"pld0044","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","34","0.362470590717999","0.270082089673694","0.454859091762303"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Staedtischer Raum","53","0.0051846004395377","0.00380174701331379","0.00656745386576161"
"Sehr oft","2008","kein Migrationshintergrund","Laendlicher Raum","23","","",""
"Sehr oft","2008","direkter Migrationshintergrund","Staedtischer Raum","6","","",""
"Sehr oft","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2008","kein Migrationshintergrund","Staedtischer Raum","245","0.0254783008734009","0.0224442123900978","0.0285123893567041"
"Oft","2008","kein Migrationshintergrund","Laendlicher Raum","102","0.0193527499889629","0.0159144887816525","0.0227910111962733"
"Oft","2008","direkter Migrationshintergrund","Staedtischer Raum","45","0.0327235231710231","0.0238058882389908","0.0416411581030555"
"Oft","2008","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0931184016538444","0.0708297112576425","0.115407092050046"
"Oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2008","kein Migrationshintergrund","Staedtischer Raum","1210","0.119870472309557","0.113616201846522","0.126124742772592"
"Manchmal","2008","kein Migrationshintergrund","Laendlicher Raum","593","0.101812177082963","0.0942648258671852","0.109359528298741"
"Manchmal","2008","direkter Migrationshintergrund","Staedtischer Raum","266","0.170426016678913","0.1515791196928","0.189272913665027"
"Manchmal","2008","direkter Migrationshintergrund","Laendlicher Raum","44","0.130040745750593","0.0950030415494194","0.165078449951767"
"Manchmal","2008","indirekter Migrationshintergrund","Staedtischer Raum","152","0.220289721604224","0.188502304029173","0.252077139179274"
"Manchmal","2008","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2008","kein Migrationshintergrund","Staedtischer Raum","3372","0.31938911286202","0.310411585155197","0.328366640568843"
"Selten","2008","kein Migrationshintergrund","Laendlicher Raum","1844","0.300273124204703","0.288832923975789","0.311713324433617"
"Selten","2008","direkter Migrationshintergrund","Staedtischer Raum","460","0.309934377188409","0.286753790714239","0.333114963662578"
"Selten","2008","direkter Migrationshintergrund","Laendlicher Raum","96","0.252485559518435","0.207229730428197","0.297741388608674"
"Selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","231","0.337185608577868","0.300926094455661","0.373445122700075"
"Selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","34","0.287142765680783","0.203724896997234","0.370560634364332"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","5481","0.530077513515484","0.520467365904945","0.539687661126024"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","3605","0.573718585118435","0.561375924843009","0.586061245393861"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","752","0.48292000279404","0.45787270873739","0.50796729685069"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","206","0.583831628436077","0.532483477996521","0.635179778875633"
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","212","0.334639081726869","0.298447424150868","0.370830739302871"
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","53","0.530834990758248","0.438821512571998","0.622848468944498"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
