syear,migback,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Indirect migration background,Rural regions,4.0,0.0017740174672489083,22166,0.0012200225405385543,0.0023280123939592623
2003,Indirect migration background,Rural regions,5.0,0.0015010917030567686,22166,0.0009914208284295763,0.0020107625776839607
2003,Direct migration background,Urban regions,1.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Indirect migration background,Rural regions,3.0,0.001091703056768559,22166,0.0006569651797040843,0.0015264409338330335
2003,No migration background,Rural regions,1.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,Direct migration background,Rural regions,2.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,Indirect migration background,Urban regions,1.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,Indirect migration background,Rural regions,2.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2008,No migration background,Urban regions,5.0,0.28612400271158156,19571,0.2797920436430769,0.2924559617800862
2008,No migration background,Rural regions,5.0,0.18793346195963914,19571,0.18246018496657065,0.19340673895270763
2008,No migration background,Urban regions,4.0,0.17661782343432236,19571,0.17127504015719885,0.18196060671144587
2008,No migration background,Rural regions,4.0,0.09537466757052719,19571,0.09125937748307854,0.09948995765797584
2008,No migration background,Urban regions,3.0,0.063305000782187,19571,0.059893325626097345,0.06671667593827665
2008,Direct migration background,Urban regions,5.0,0.03937007874015748,19571,0.03664542850584274,0.042094728974472216
2008,No migration background,Rural regions,3.0,0.03071387599728842,19571,0.02829650741220397,0.03313124458237287
2008,Direct migration background,Urban regions,4.0,0.024091359440997027,19571,0.02194310955142244,0.026239609330571612
2008,Direct migration background,Urban regions,3.0,0.013922928508108673,19571,0.012281317371242061,0.015564539644975284
2008,No migration background,Urban regions,2.0,0.012827866715336079,19571,0.011251260530438772,0.014404472900233386
2008,Indirect migration background,Urban regions,4.0,0.012045679720498513,19571,0.010517291608367976,0.013574067832629051
2008,Indirect migration background,Urban regions,5.0,0.010898472128070083,19571,0.009443841230270176,0.012353103025869991
2008,Direct migration background,Rural regions,5.0,0.010585597330135057,19571,0.009151771625943748,0.012019423034326366
2008,Indirect migration background,Urban regions,3.0,0.007926161547687334,19571,0.006683785638789539,0.009168537456585128
2008,No migration background,Rural regions,2.0,0.005214579965583772,19571,0.004205503831957507,0.006223656099210037
2008,Direct migration background,Rural regions,4.0,0.004901705167648746,19571,0.003923215719683962,0.00588019461561353
2008,No migration background,Urban regions,1.0,0.0027637273817593994,19571,0.0020282044847817825,0.0034992502787370163
2008,Indirect migration background,Rural regions,5.0,0.0026594357824477237,19571,0.0019378864015261598,0.0033809851633692877
2008,Indirect migration background,Urban regions,2.0,0.0025551441831360485,19571,0.0018478473457055325,0.0032624410205665645
2008,Direct migration background,Urban regions,2.0,0.0023465609845126976,19571,0.0016686770560234928,0.0030244449130019026
2008,Direct migration background,Rural regions,3.0,0.002242269385201022,19571,0.0015795861142202405,0.0029049526561818035
2008,Indirect migration background,Rural regions,4.0,0.0017729571882984826,19571,0.0011835528164941666,0.0023623615601027987
2008,No migration background,Rural regions,1.0,0.0011993533920842676,19571,0.0007144418135160754,0.0016842649706524599
2008,Indirect migration background,Rural regions,3.0,0.0010950617927725922,19571,0.0006316885456229456,0.0015584350399222386
2008,Indirect migration background,Urban regions,1.0,0.0004693121969025395,19571,0.00016586820032085366,0.0007727561934842254
2008,Direct migration background,Rural regions,2.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,Direct migration background,Urban regions,1.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,Indirect migration background,Rural regions,2.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,Indirect migration background,Rural regions,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2013,No migration background,Urban regions,5.0,0.26774879836104326,31177,0.262833694248052,0.27266390247403455
2013,No migration background,Rural regions,5.0,0.19293199905444802,31177,0.18855177721462976,0.19731222089426628
2013,No migration background,Urban regions,4.0,0.16783547395792295,31177,0.16368702845936658,0.1719839194564793
2013,No migration background,Rural regions,4.0,0.09754944448822,31177,0.09425590391070984,0.10084298506573017
2013,No migration background,Urban regions,3.0,0.06599164762430068,31177,0.06323577731672325,0.06874751793187811
2013,Direct migration background,Urban regions,5.0,0.039516192577417064,31177,0.0373536160727284,0.04167876908210573
2013,No migration background,Rural regions,3.0,0.03246395083129777,31177,0.03049663913735769,0.03443126252523786
2013,Direct migration background,Urban regions,4.0,0.023756993144748245,31177,0.022066499221334038,0.025447487068162453
2013,No migration background,Urban regions,2.0,0.013749901505003546,31177,0.01245724768701588,0.015042555322991213
2013,Direct migration background,Rural regions,5.0,0.013710503506421874,31177,0.01241967717478848,0.015001329838055268
2013,Direct migration background,Urban regions,3.0,0.013671105507840202,31177,0.01238210940187385,0.014960101613806552
2013,Indirect migration background,Urban regions,5.0,0.01248916555039004,31177,0.01125641116636599,0.013721919934414092
2013,Indirect migration background,Urban regions,4.0,0.012370971554645024,31177,0.011143990838611874,0.013597952270678174
2013,Indirect migration background,Urban regions,3.0,0.00768260972342605,31177,0.006713398137894937,0.008651821308957162
2013,Direct migration background,Rural regions,4.0,0.007131037743282641,31177,0.006197006841720875,0.008065068644844407
2013,No migration background,Rural regions,2.0,0.006697659758884249,31177,0.005792258320703763,0.007603061197064735
2013,Direct migration background,Rural regions,3.0,0.005082341817035695,31177,0.00429300126583549,0.0058716823682359
2013,Direct migration background,Urban regions,2.0,0.0036640138680955007,31177,0.0029933261204262186,0.004334701615764783
2013,Indirect migration background,Rural regions,5.0,0.0031912378851154362,31177,0.0025651656808311123,0.00381731008939976
2013,Indirect migration background,Rural regions,4.0,0.00307304388937042,31177,0.002458638578713071,0.003687449200027769
2013,Indirect migration background,Urban regions,2.0,0.00287605389646206,31177,0.0022816084658520475,0.0034704993270720723
2013,No migration background,Urban regions,1.0,0.0019698999290836024,31177,0.0014777098993884997,0.002462089958778705
2013,Indirect migration background,Rural regions,3.0,0.001615317941848554,31177,0.001169541746841664,0.002061094136855444
2013,Direct migration background,Rural regions,2.0,0.000827357970215113,31177,0.0005081998455926705,0.0011465160948375555
2013,No migration background,Rural regions,1.0,0.000748561973051769,31177,0.00044497007216877886,0.001052153873934759
2013,Indirect migration background,Rural regions,2.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,Indirect migration background,Urban regions,1.0,0.0004333779843983926,31177,0.0002023427565897069,0.0006644132122070783
2013,Direct migration background,Urban regions,1.0,0.0004333779843983926,31177,0.0002023427565897069,0.0006644132122070783
2013,Direct migration background,Rural regions,1.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,Indirect migration background,Rural regions,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2018,No migration background,Urban regions,5.0,0.20471454303391026,29779,0.20013167992457748,0.20929740614324305
2018,No migration background,Urban regions,4.0,0.16070169942830292,29779,0.15653041866032794,0.1648729801962779
2018,No migration background,Rural regions,5.0,0.1507948938836244,29779,0.14673045466885742,0.1548593330983914
2018,No migration background,Rural regions,4.0,0.09581799671078393,29779,0.09247487268124678,0.09916112074032109
2018,No migration background,Urban regions,3.0,0.07894118568407862,29779,0.07587854166318471,0.08200382970497254
2018,Direct migration background,Urban regions,5.0,0.056269089200407234,29779,0.05365174976165264,0.058886428639161825
2018,Direct migration background,Urban regions,4.0,0.038844075495340274,29779,0.03664945043101894,0.041038700559661606
2018,No migration background,Rural regions,3.0,0.03841334481948469,29779,0.036230432495973804,0.04059625714299558
2018,Direct migration background,Urban regions,3.0,0.02654867256637168,29779,0.02472276182724234,0.028374583305501022
2018,Direct migration background,Rural regions,5.0,0.02251546714699663,29779,0.02083048057374218,0.02420045372025108
2018,No migration background,Urban regions,2.0,0.018208160388440756,29779,0.016689559111818582,0.01972676166506293
2018,Indirect migration background,Urban regions,4.0,0.01570209100164461,29779,0.014290063866390253,0.017114118136898965
2018,Indirect migration background,Urban regions,3.0,0.015388832328295089,29779,0.013990738788312128,0.016786925868278048
2018,Indirect migration background,Urban regions,5.0,0.014801472315764742,29779,0.013429910606454917,0.016173034025074567
2018,Direct migration background,Rural regions,4.0,0.012060458923956458,29779,0.010820668957352805,0.01330024889056011
2018,Direct migration background,Urban regions,2.0,0.008262197509593547,29779,0.007234069391662343,0.009290325627524751
2018,Direct migration background,Rural regions,3.0,0.007988096170412719,29779,0.006977026458447076,0.008999165882378361
2018,No migration background,Rural regions,2.0,0.006891690813689404,29779,0.0059520492544422425,0.007831332372936565
2018,Indirect migration background,Urban regions,2.0,0.005129610776098363,29779,0.004318226708754722,0.005940994843442004
2018,Indirect migration background,Rural regions,5.0,0.004111520087712429,29779,0.0033847323705919726,0.004838307804832885
2018,Indirect migration background,Rural regions,4.0,0.00387657608270029,29779,0.0031707759286554744,0.004582376236745105
2018,No migration background,Urban regions,1.0,0.0036024747435194613,29779,0.002921990914755781,0.004282958572283142
2018,Indirect migration background,Rural regions,3.0,0.002506069386796147,29779,0.001938194460987929,0.0030739443126043646
2018,Direct migration background,Rural regions,2.0,0.002271125381784008,29779,0.0017304608970890858,0.0028117898664789306
2018,Direct migration background,Urban regions,1.0,0.0017620800375910408,29779,0.0012857248888208227,0.002238435186361259
2018,No migration background,Rural regions,1.0,0.0010572480225546244,29779,0.0006881346688347819,0.001426361376274467
2018,Indirect migration background,Rural regions,2.0,0.000978933354217245,29779,0.0006237399416690829,0.001334126766765407
2018,Indirect migration background,Urban regions,1.0,0.000978933354217245,29779,0.0006237399416690829,0.001334126766765407
2018,Direct migration background,Rural regions,1.0,0.000587360012530347,29779,0.0003121744636258575,0.0008625455614348365
2018,Indirect migration background,Rural regions,1.0,0.00027410133918082856,29779,8.608436174904887e-05,0.0004621183166126083
