year,pld0044,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Never,Indirect migration background,Rural regions,0.0028694404591104736,27727,0.0022398193904111467,0.0034990615278098006
2008,Very often,No migration background,Urban regions,0.5698924731182796,23673,0.563585595494158,0.5761993507424013
2008,Very often,No migration background,Rural regions,0.24731182795698925,23673,0.24181566739149934,0.25280798852247915
2008,Very often,Indirect migration background,Urban regions,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Very often,Direct migration background,Urban regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Very often,Indirect migration background,Rural regions,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Often,No migration background,Urban regions,0.5442477876106194,23673,0.5379033643132327,0.5505922109080061
2008,Often,No migration background,Rural regions,0.22123893805309736,23673,0.21595129269656932,0.2265265834096254
2008,Often,Indirect migration background,Urban regions,0.1084070796460177,23673,0.10444665685955237,0.11236750243248303
2008,Often,Direct migration background,Urban regions,0.09955752212389381,23673,0.09574340127834144,0.10337164296944618
2008,Often,Direct migration background,Rural regions,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,Indirect migration background,Rural regions,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Sometimes,No migration background,Urban regions,0.531058617672791,23673,0.5247015046573833,0.5374157306881986
2008,Sometimes,No migration background,Rural regions,0.25765529308836393,23673,0.2520840544066838,0.26322653177004407
2008,Sometimes,Direct migration background,Urban regions,0.1167979002624672,23673,0.11270645272888173,0.12088934779605266
2008,Sometimes,Indirect migration background,Urban regions,0.06649168853893263,23673,0.06331794231063878,0.06966543476722648
2008,Sometimes,Direct migration background,Rural regions,0.018810148731408575,23673,0.017079527366688083,0.020540770096129066
2008,Sometimes,Indirect migration background,Rural regions,0.009186351706036745,23673,0.007971014071014774,0.010401689341058716
2008,Seldom,No migration background,Urban regions,0.5610402517806857,23673,0.5547184804626403,0.5673620230987312
2008,Seldom,No migration background,Rural regions,0.3029650488653305,23673,0.29711104554044443,0.30881905219021655
2008,Seldom,Direct migration background,Urban regions,0.07652807685936723,23673,0.07314157225756517,0.0799145814611693
2008,Seldom,Indirect migration background,Urban regions,0.038264038429683615,23673,0.035820311064482746,0.040707765794884485
2008,Seldom,Direct migration background,Rural regions,0.015570647672685109,23673,0.013993490271287304,0.017147805074082915
2008,Seldom,Indirect migration background,Rural regions,0.005631936392247805,23673,0.004678631379544738,0.006585241404950873
2008,Never,No migration background,Urban regions,0.5322533708410127,23673,0.5258972233562081,0.5386095183258172
2008,Never,No migration background,Rural regions,0.34959743913085656,23673,0.34352302125485074,0.3556718570068624
2008,Never,Direct migration background,Urban regions,0.07323697739838976,23673,0.06991819348017672,0.0765557613166028
2008,Never,Indirect migration background,Urban regions,0.020273547385779415,23673,0.018478207362645695,0.022068887408913135
2008,Never,Direct migration background,Rural regions,0.019691531671355126,23673,0.01792162425693495,0.021461439085775302
2008,Never,Indirect migration background,Rural regions,0.004947133572606461,23673,0.004053356277203825,0.005840910868009096
2013,Very often,No migration background,Urban regions,0.5154639175257731,44486,0.5108197637720082,0.5201080712795381
2013,Very often,No migration background,Rural regions,0.1958762886597938,44486,0.19218823900054682,0.1995643383190408
2013,Very often,Direct migration background,Urban regions,0.1134020618556701,44486,0.11045548192489682,0.11634864178644339
2013,Very often,Indirect migration background,Urban regions,0.1134020618556701,44486,0.11045548192489682,0.11634864178644339
2013,Very often,Direct migration background,Rural regions,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,Indirect migration background,Rural regions,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Often,No migration background,Urban regions,0.4847222222222222,44486,0.48007801526784283,0.4893664291766016
2013,Often,No migration background,Rural regions,0.2361111111111111,44486,0.23216456027303742,0.2400576619491848
2013,Often,Direct migration background,Urban regions,0.12916666666666668,44486,0.12605002307409946,0.1322833102592339
2013,Often,Indirect migration background,Urban regions,0.10138888888888889,44486,0.09858393667696497,0.10419384110081281
2013,Often,Direct migration background,Rural regions,0.029166666666666667,44486,0.027602942559904777,0.030730390773428557
2013,Often,Indirect migration background,Rural regions,0.019444444444444445,44486,0.018161291973700554,0.020727596915188336
2013,Sometimes,No migration background,Urban regions,0.5218068535825545,44486,0.5171648982642277,0.5264488089008813
2013,Sometimes,No migration background,Rural regions,0.25638629283489095,44486,0.25232872782005344,0.26044385784972846
2013,Sometimes,Direct migration background,Urban regions,0.10809968847352025,44486,0.10521423037789761,0.11098514656914289
2013,Sometimes,Indirect migration background,Urban regions,0.06074766355140187,44486,0.05852793266985785,0.06296739443294588
2013,Sometimes,Direct migration background,Rural regions,0.04018691588785047,44486,0.038361843626296105,0.042011988149404836
2013,Sometimes,Indirect migration background,Rural regions,0.01277258566978193,44486,0.011729085778508197,0.013816085561055664
2013,Seldom,No migration background,Urban regions,0.538422649140546,44486,0.533790011857724,0.5430552864233681
2013,Seldom,No migration background,Rural regions,0.31294236602628916,44486,0.3086333991241545,0.31725133292842383
2013,Seldom,Direct migration background,Urban regions,0.07621334681496461,44486,0.07374761549857939,0.07867907813134983
2013,Seldom,Indirect migration background,Urban regions,0.03968655207280081,44486,0.03787240462289278,0.04150069952270884
2013,Seldom,Direct migration background,Rural regions,0.02287664307381193,44486,0.021487281644435398,0.024266004503188464
2013,Seldom,Indirect migration background,Rural regions,0.009858442871587462,44486,0.008940327626175954,0.01077655811699897
2013,Never,No migration background,Urban regions,0.5055795268561226,44486,0.5009334396719867,0.5102256140402586
2013,Never,No migration background,Rural regions,0.36430590685909836,44486,0.35983390899890055,0.36877790471929617
2013,Never,Direct migration background,Urban regions,0.07461687248921292,44486,0.0721749959520605,0.07705874902636534
2013,Never,Direct migration background,Rural regions,0.025889004612408867,44486,0.024413276699813146,0.027364732525004588
2013,Never,Indirect migration background,Urban regions,0.02358280017854486,44486,0.0221726681117373,0.02499293224535242
2013,Never,Indirect migration background,Rural regions,0.006025889004612409,44486,0.005306700904258209,0.006745077104966609
2018,Very often,No migration background,Urban regions,0.43601895734597157,43121,0.4313384104761702,0.4406995042157729
2018,Very often,Direct migration background,Urban regions,0.2132701421800948,43121,0.20940389598993242,0.21713638837025717
2018,Very often,No migration background,Rural regions,0.12796208530805686,43121,0.12480911415223757,0.13111505646387617
2018,Very often,Indirect migration background,Urban regions,0.11848341232227488,43121,0.11543302013045403,0.12153380451409573
2018,Very often,Direct migration background,Rural regions,0.07109004739336493,43121,0.06866453851114963,0.07351555627558022
2018,Very often,Indirect migration background,Rural regions,0.03317535545023697,43121,0.03148494056675008,0.03486577033372386
2018,Often,No migration background,Urban regions,0.43621013133208253,43121,0.4315293520030869,0.44089091066107816
2018,Often,Direct migration background,Urban regions,0.19793621013133209,43121,0.19417542310692298,0.2016969971557412
2018,Often,No migration background,Rural regions,0.1651031894934334,43121,0.16159885307540556,0.16860752591146122
2018,Often,Indirect migration background,Urban regions,0.12288930581613508,43121,0.11979048897174448,0.1259881226605257
2018,Often,Direct migration background,Rural regions,0.054409005628517824,43121,0.05226809411576971,0.05654991714126594
2018,Often,Indirect migration background,Rural regions,0.02345215759849906,43121,0.02202375765663793,0.02488055754036019
2018,Sometimes,No migration background,Urban regions,0.46494464944649444,43121,0.4602369184142494,0.4696523804787395
2018,Sometimes,No migration background,Rural regions,0.22624538745387454,43121,0.22229624179989826,0.23019453310785082
2018,Sometimes,Direct migration background,Urban regions,0.15636531365313652,43121,0.1529371694389051,0.15979345786736796
2018,Sometimes,Indirect migration background,Urban regions,0.09063653136531365,43121,0.08792676374087836,0.09334629898974893
2018,Sometimes,Direct migration background,Rural regions,0.0470479704797048,43121,0.04504940847773186,0.049046532481677736
2018,Sometimes,Indirect migration background,Rural regions,0.014760147601476014,43121,0.013621922929911236,0.015898372273040792
2018,Seldom,No migration background,Urban regions,0.4914381511196264,43121,0.48671949876166304,0.4961568034775898
2018,Seldom,No migration background,Rural regions,0.29301880014369536,43121,0.288722809420803,0.29731479086658774
2018,Seldom,Direct migration background,Urban regions,0.11878816908154712,43121,0.11573438439263438,0.12184195377045985
2018,Seldom,Indirect migration background,Urban regions,0.04801820141300443,43121,0.04600016533404429,0.05003623749196458
2018,Seldom,Direct migration background,Rural regions,0.036881810561609385,43121,0.035102885848857936,0.038660735274360834
2018,Seldom,Indirect migration background,Rural regions,0.011854867680517304,43121,0.010833292383228181,0.012876442977806426
2018,Never,No migration background,Urban regions,0.4517020908933817,43121,0.4470048156961443,0.4563993660906191
2018,Never,No migration background,Rural regions,0.3327285294625886,43121,0.3282811113735734,0.33717594755160374
2018,Never,Direct migration background,Urban regions,0.1241575946086055,43121,0.12104508078650272,0.12727010843070827
2018,Never,Direct migration background,Rural regions,0.04968031795403491,43121,0.047629445250581284,0.05173119065748853
2018,Never,Indirect migration background,Urban regions,0.03265940902021773,43121,0.03098174293085647,0.03433707510957899
2018,Never,Indirect migration background,Rural regions,0.009072058061171591,43121,0.008177135189972984,0.009966980932370199
