,Unnamed: 0,year,bula_h,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
122,122,2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.27905,119,18632,0.24418,0.31688
123,123,2008,"Rhineland-Palatinate, Saarland",male,Never,0.61356,291,18632,0.56281,0.65902
124,124,2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.11755,65,18632,0.09517,0.14433
125,125,2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.24726,142,18632,0.21469,0.28271
126,126,2008,"Rhineland-Palatinate, Saarland",female,Never,0.63519,358,18632,0.58475,0.67745
127,127,2008,Baden-Wuerttemberg,male,Often,0.03801,32,18632,0.02675,0.05252
128,128,2008,Baden-Wuerttemberg,male,Sometimes,0.14563,165,18632,0.1233,0.16473
129,129,2008,Baden-Wuerttemberg,male,Seldom,0.35359,408,18632,0.32354,0.38965
130,130,2008,Baden-Wuerttemberg,male,Never,0.46278,514,18632,0.41896,0.4967
131,131,2008,Baden-Wuerttemberg,female,Sometimes,0.11863,148,18632,0.1008,0.13907
132,132,2008,Baden-Wuerttemberg,female,Seldom,0.31835,410,18632,0.28997,0.34251
133,133,2008,Baden-Wuerttemberg,female,Never,0.56302,633,18632,0.52548,0.60274
134,134,2008,Bavaria,male,Often,0.0305,35,18632,0.02272,0.03956
135,135,2008,Bavaria,male,Sometimes,0.13362,176,18632,0.11874,0.15454
136,136,2008,Bavaria,male,Seldom,0.33533,464,18632,0.31137,0.36184
137,137,2008,Bavaria,male,Never,0.50055,624,18632,0.46745,0.53587
138,138,2008,Bavaria,female,Often,0.02851,37,18632,0.02272,0.03638
139,139,2008,Bavaria,female,Sometimes,0.10588,157,18632,0.08996,0.12397
140,140,2008,Bavaria,female,Seldom,0.31496,468,18632,0.28634,0.33635
141,141,2008,Bavaria,female,Never,0.55066,754,18632,0.51638,0.57975
142,142,2008,Berlin,male,Sometimes,0.17064,55,18632,0.13558,0.20964
143,143,2008,Berlin,male,Seldom,0.40323,129,18632,0.34652,0.4585
144,144,2008,Berlin,male,Never,0.42613,134,18632,0.37205,0.48436
145,145,2008,Berlin,female,Sometimes,0.16048,61,18632,0.12193,0.19563
146,146,2008,Berlin,female,Seldom,0.35115,132,18632,0.30283,0.4022
147,147,2008,Berlin,female,Never,0.48837,176,18632,0.42456,0.54054
148,148,2008,Brandenburg,male,Sometimes,0.09382,40,18632,0.07533,0.10924
149,149,2008,Brandenburg,male,Seldom,0.35213,123,18632,0.28069,0.42435
150,150,2008,Brandenburg,male,Never,0.55404,218,18632,0.48376,0.63071
151,151,2008,Brandenburg,female,Sometimes,0.08347,36,18632,0.0613,0.10442
152,152,2008,Brandenburg,female,Seldom,0.37812,138,18632,0.32341,0.44384
153,153,2008,Brandenburg,female,Never,0.53842,244,18632,0.48236,0.58777
154,154,2008,Mecklenburg-Western Pomerania,male,Seldom,0.33454,73,18632,0.27511,0.40467
155,155,2008,Mecklenburg-Western Pomerania,male,Never,0.66546,137,18632,0.60279,0.74689
156,156,2008,Mecklenburg-Western Pomerania,female,Seldom,0.23013,64,18632,0.19427,0.27007
157,157,2008,Mecklenburg-Western Pomerania,female,Never,0.76987,163,18632,0.68255,0.86936
158,158,2008,Saxony,male,Sometimes,0.12315,80,18632,0.09714,0.15189
159,159,2008,Saxony,male,Seldom,0.35931,229,18632,0.32467,0.40789
160,160,2008,Saxony,male,Never,0.51753,376,18632,0.47532,0.55903
161,161,2008,Saxony,female,Sometimes,0.07599,53,18632,0.0606,0.09647
162,162,2008,Saxony,female,Seldom,0.30013,205,18632,0.26457,0.33923
163,163,2008,Saxony,female,Never,0.62388,455,18632,0.57755,0.66943
164,164,2008,Saxony-Anhalt,male,Sometimes,0.12688,42,18632,0.08918,0.17664
165,165,2008,Saxony-Anhalt,male,Seldom,0.29326,124,18632,0.22997,0.35107
166,166,2008,Saxony-Anhalt,male,Never,0.57986,221,18632,0.52127,0.6423
167,167,2008,Saxony-Anhalt,female,Sometimes,0.11922,40,18632,0.09167,0.15532
168,168,2008,Saxony-Anhalt,female,Seldom,0.25124,117,18632,0.21912,0.28875
169,169,2008,Saxony-Anhalt,female,Never,0.62954,255,18632,0.55982,0.69767
170,170,2008,Thuringa,male,Sometimes,0.05893,34,18632,0.03952,0.08743
171,171,2008,Thuringa,male,Seldom,0.36579,132,18632,0.30836,0.44622
172,172,2008,Thuringa,male,Never,0.57528,249,18632,0.50749,0.63342
173,173,2008,Thuringa,female,Seldom,0.30709,131,18632,0.25925,0.37161
174,174,2008,Thuringa,female,Never,0.69291,285,18632,0.63705,0.75856
175,175,2013,Schleswig-Holstein,male,Sometimes,0.14745,60,24928,0.10923,0.19244
176,176,2013,Schleswig-Holstein,male,Seldom,0.33513,145,24928,0.28425,0.39093
177,177,2013,Schleswig-Holstein,male,Never,0.51742,177,24928,0.42756,0.6051
178,178,2013,Schleswig-Holstein,female,Sometimes,0.10838,63,24928,0.07676,0.1508
179,179,2013,Schleswig-Holstein,female,Seldom,0.39417,165,24928,0.33274,0.46037
180,180,2013,Schleswig-Holstein,female,Never,0.49746,259,24928,0.43887,0.56541
181,181,2013,Hamburg,male,Sometimes,0.25186,36,24928,0.14948,0.37539
182,182,2013,Hamburg,male,Seldom,0.34948,62,24928,0.23318,0.46363
183,183,2013,Hamburg,male,Never,0.39866,67,24928,0.3335,0.49411
184,184,2013,Hamburg,female,Sometimes,0.14235,39,24928,0.08739,0.2004
185,185,2013,Hamburg,female,Seldom,0.3256,70,24928,0.23707,0.42586
186,186,2013,Hamburg,female,Never,0.53204,109,24928,0.42839,0.63148
187,187,2013,Lower Saxony,male,Often,0.03642,42,24928,0.02219,0.05254
188,188,2013,Lower Saxony,male,Sometimes,0.13038,135,24928,0.10635,0.16127
189,189,2013,Lower Saxony,male,Seldom,0.3069,345,24928,0.27281,0.33876
190,190,2013,Lower Saxony,male,Never,0.5263,574,24928,0.47882,0.57757
191,191,2013,Lower Saxony,female,Often,0.02179,33,24928,0.01424,0.03134
192,192,2013,Lower Saxony,female,Sometimes,0.08798,147,24928,0.07093,0.10485
193,193,2013,Lower Saxony,female,Seldom,0.33001,415,24928,0.28971,0.3674
194,194,2013,Lower Saxony,female,Never,0.56022,748,24928,0.51878,0.59895
195,195,2013,Bremen,male,Never,1.0,34,24928,0.69148,1.39553
196,196,2013,Bremen,female,Seldom,0.34639,36,24928,0.20587,0.50897
197,197,2013,Bremen,female,Never,0.65361,50,24928,0.45899,0.898
198,198,2013,North Rhine-Westphalia,male,Often,0.04368,109,24928,0.03481,0.05118
199,199,2013,North Rhine-Westphalia,male,Sometimes,0.1464,340,24928,0.12387,0.16721
200,200,2013,North Rhine-Westphalia,male,Seldom,0.29379,683,24928,0.26458,0.31789
201,201,2013,North Rhine-Westphalia,male,Never,0.51613,1165,24928,0.48196,0.54182
202,202,2013,North Rhine-Westphalia,female,Often,0.03146,83,24928,0.02281,0.04141
203,203,2013,North Rhine-Westphalia,female,Sometimes,0.13042,375,24928,0.11562,0.14486
204,204,2013,North Rhine-Westphalia,female,Seldom,0.27719,804,24928,0.25591,0.29634
205,205,2013,North Rhine-Westphalia,female,Never,0.56092,1514,24928,0.5357,0.5921
206,206,2013,Hesse,male,Often,0.02771,33,24928,0.01899,0.03792
207,207,2013,Hesse,male,Sometimes,0.13299,114,24928,0.1054,0.17308
208,208,2013,Hesse,male,Seldom,0.38809,295,24928,0.3283,0.44638
209,209,2013,Hesse,male,Never,0.45122,349,24928,0.39952,0.50314
210,210,2013,Hesse,female,Sometimes,0.11872,140,24928,0.0949,0.14541
211,211,2013,Hesse,female,Seldom,0.3164,304,24928,0.28285,0.34785
212,212,2013,Hesse,female,Never,0.56488,472,24928,0.51156,0.61761
213,213,2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.17022,91,24928,0.14016,0.20901
214,214,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.30643,169,24928,0.25262,0.3523
215,215,2013,"Rhineland-Palatinate, Saarland",male,Never,0.52335,322,24928,0.47108,0.58323
216,216,2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.12935,84,24928,0.09906,0.16185
217,217,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.28118,214,24928,0.24027,0.3282
218,218,2013,"Rhineland-Palatinate, Saarland",female,Never,0.58947,451,24928,0.53699,0.64863
219,219,2013,Baden-Wuerttemberg,male,Often,0.0393,49,24928,0.02832,0.05016
220,220,2013,Baden-Wuerttemberg,male,Sometimes,0.13924,197,24928,0.11817,0.16343
221,221,2013,Baden-Wuerttemberg,male,Seldom,0.35344,466,24928,0.3165,0.3891
222,222,2013,Baden-Wuerttemberg,male,Never,0.46802,650,24928,0.42506,0.50662
223,223,2013,Baden-Wuerttemberg,female,Sometimes,0.10933,206,24928,0.09421,0.12865
224,224,2013,Baden-Wuerttemberg,female,Seldom,0.34751,541,24928,0.31921,0.38425
225,225,2013,Baden-Wuerttemberg,female,Never,0.54315,849,24928,0.50533,0.58304
226,226,2013,Bavaria,male,Often,0.02732,59,24928,0.01987,0.03757
227,227,2013,Bavaria,male,Sometimes,0.1562,269,24928,0.13354,0.17834
228,228,2013,Bavaria,male,Seldom,0.35369,626,24928,0.32367,0.38163
229,229,2013,Bavaria,male,Never,0.46278,840,24928,0.42727,0.49876
230,230,2013,Bavaria,female,Often,0.02024,64,24928,0.01568,0.02659
231,231,2013,Bavaria,female,Sometimes,0.11026,254,24928,0.09452,0.12788
232,232,2013,Bavaria,female,Seldom,0.29567,703,24928,0.27259,0.32366
233,233,2013,Bavaria,female,Never,0.57383,1182,24928,0.53561,0.6131
234,234,2013,Berlin,male,Sometimes,0.16901,77,24928,0.13336,0.20542
235,235,2013,Berlin,male,Seldom,0.42515,168,24928,0.37092,0.49469
236,236,2013,Berlin,male,Never,0.40584,170,24928,0.35606,0.46781
237,237,2013,Berlin,female,Sometimes,0.15566,93,24928,0.1177,0.19151
238,238,2013,Berlin,female,Seldom,0.35136,190,24928,0.30181,0.40775
239,239,2013,Berlin,female,Never,0.49298,249,24928,0.44024,0.54926
240,240,2013,Brandenburg,male,Sometimes,0.09512,36,24928,0.05501,0.1458
241,241,2013,Brandenburg,male,Seldom,0.34657,153,24928,0.28757,0.4077
242,242,2013,Brandenburg,male,Never,0.5583,259,24928,0.48921,0.63796
243,243,2013,Brandenburg,female,Sometimes,0.0837,60,24928,0.0533,0.11798
244,244,2013,Brandenburg,female,Seldom,0.27889,151,24928,0.21661,0.33863
245,245,2013,Brandenburg,female,Never,0.63741,337,24928,0.57393,0.70781
246,246,2013,Mecklenburg-Western Pomerania,male,Seldom,0.3197,79,24928,0.24418,0.43254
247,247,2013,Mecklenburg-Western Pomerania,male,Never,0.6803,148,24928,0.59361,0.78231
248,248,2013,Mecklenburg-Western Pomerania,female,Seldom,0.21975,72,24928,0.15491,0.30903
249,249,2013,Mecklenburg-Western Pomerania,female,Never,0.78025,216,24928,0.6757,0.92214
250,250,2013,Saxony,male,Sometimes,0.11324,88,24928,0.08565,0.1423
251,251,2013,Saxony,male,Seldom,0.36085,261,24928,0.30346,0.41362
252,252,2013,Saxony,male,Never,0.52591,456,24928,0.47834,0.58218
253,253,2013,Saxony,female,Sometimes,0.06866,70,24928,0.05132,0.08863
254,254,2013,Saxony,female,Seldom,0.26876,232,24928,0.23266,0.30453
255,255,2013,Saxony,female,Never,0.66258,575,24928,0.60544,0.71418
256,256,2013,Saxony-Anhalt,male,Sometimes,0.07052,36,24928,0.04356,0.10059
257,257,2013,Saxony-Anhalt,male,Seldom,0.26554,122,24928,0.21492,0.32241
258,258,2013,Saxony-Anhalt,male,Never,0.66394,264,24928,0.56591,0.7612
259,259,2013,Saxony-Anhalt,female,Sometimes,0.08065,48,24928,0.056,0.10277
260,260,2013,Saxony-Anhalt,female,Seldom,0.25319,134,24928,0.19954,0.30362
261,261,2013,Saxony-Anhalt,female,Never,0.66616,336,24928,0.60281,0.73372
262,262,2013,Thuringa,male,Sometimes,0.11255,36,24928,0.06177,0.17772
263,263,2013,Thuringa,male,Seldom,0.33363,142,24928,0.29214,0.38465
264,264,2013,Thuringa,male,Never,0.55382,258,24928,0.48862,0.61852
265,265,2013,Thuringa,female,Sometimes,0.07003,31,24928,0.04443,0.10164
266,266,2013,Thuringa,female,Seldom,0.26581,142,24928,0.22047,0.31055
267,267,2013,Thuringa,female,Never,0.66416,362,24928,0.60021,0.74227
268,268,2018,Schleswig-Holstein,male,Sometimes,0.1541,65,25075,0.10777,0.20215
269,269,2018,Schleswig-Holstein,male,Seldom,0.41653,156,25075,0.36356,0.49935
270,270,2018,Schleswig-Holstein,male,Never,0.42938,178,25075,0.3692,0.49029
271,271,2018,Schleswig-Holstein,female,Sometimes,0.16112,76,25075,0.12658,0.20665
272,272,2018,Schleswig-Holstein,female,Seldom,0.42105,195,25075,0.35771,0.48522
273,273,2018,Schleswig-Holstein,female,Never,0.41783,205,25075,0.36526,0.48203
274,274,2018,Hamburg,male,Sometimes,0.16482,40,25075,0.12228,0.24177
275,275,2018,Hamburg,male,Seldom,0.45718,75,25075,0.33752,0.58804
276,276,2018,Hamburg,male,Never,0.378,78,25075,0.28073,0.50149
277,277,2018,Hamburg,female,Sometimes,0.24709,65,25075,0.19488,0.30945
278,278,2018,Hamburg,female,Seldom,0.28493,77,25075,0.21189,0.35632
279,279,2018,Hamburg,female,Never,0.46798,113,25075,0.3885,0.54695
280,280,2018,Lower Saxony,male,Often,0.03457,54,25075,0.02319,0.04528
281,281,2018,Lower Saxony,male,Sometimes,0.15333,209,25075,0.13092,0.18105
282,282,2018,Lower Saxony,male,Seldom,0.36788,418,25075,0.32954,0.41315
283,283,2018,Lower Saxony,male,Never,0.44422,472,25075,0.39924,0.48546
284,284,2018,Lower Saxony,female,Often,0.03671,54,25075,0.02607,0.04722
285,285,2018,Lower Saxony,female,Sometimes,0.14429,231,25075,0.12093,0.17129
286,286,2018,Lower Saxony,female,Seldom,0.29872,436,25075,0.26782,0.33795
287,287,2018,Lower Saxony,female,Never,0.52028,622,25075,0.47915,0.56916
288,288,2018,Bremen,male,Seldom,0.5086,42,25075,0.32922,0.70874
289,289,2018,Bremen,male,Never,0.4914,34,25075,0.31647,0.74961
290,290,2018,Bremen,female,Seldom,0.53778,49,25075,0.35601,0.73395
291,291,2018,Bremen,female,Never,0.46222,44,25075,0.30324,0.63362
292,292,2018,North Rhine-Westphalia,male,Very often,0.00948,31,25075,0.0063,0.01255
293,293,2018,North Rhine-Westphalia,male,Often,0.05984,136,25075,0.04919,0.07144
294,294,2018,North Rhine-Westphalia,male,Sometimes,0.20654,517,25075,0.18554,0.22838
295,295,2018,North Rhine-Westphalia,male,Seldom,0.33005,826,25075,0.30439,0.35617
296,296,2018,North Rhine-Westphalia,male,Never,0.39408,962,25075,0.36715,0.42749
297,297,2018,North Rhine-Westphalia,female,Often,0.04261,119,25075,0.03461,0.05227
298,298,2018,North Rhine-Westphalia,female,Sometimes,0.1742,514,25075,0.15553,0.19698
299,299,2018,North Rhine-Westphalia,female,Seldom,0.29897,906,25075,0.27801,0.32251
300,300,2018,North Rhine-Westphalia,female,Never,0.48422,1351,25075,0.45522,0.51398
301,301,2018,Hesse,male,Often,0.05158,43,25075,0.03436,0.06752
302,302,2018,Hesse,male,Sometimes,0.22936,167,25075,0.18659,0.26573
303,303,2018,Hesse,male,Seldom,0.36358,296,25075,0.31771,0.41171
304,304,2018,Hesse,male,Never,0.35547,272,25075,0.31286,0.40965
305,305,2018,Hesse,female,Often,0.04458,50,25075,0.03026,0.06043
306,306,2018,Hesse,female,Sometimes,0.18504,169,25075,0.15719,0.21616
307,307,2018,Hesse,female,Seldom,0.34721,318,25075,0.2958,0.39614
308,308,2018,Hesse,female,Never,0.42316,361,25075,0.37719,0.46968
309,309,2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.19214,112,25075,0.16076,0.23075
310,310,2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.35793,225,25075,0.30912,0.40839
311,311,2018,"Rhineland-Palatinate, Saarland",male,Never,0.44994,311,25075,0.40198,0.49902
312,312,2018,"Rhineland-Palatinate, Saarland",female,Often,0.03976,33,25075,0.02246,0.06357
313,313,2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17178,138,25075,0.13684,0.20626
314,314,2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.29102,237,25075,0.25269,0.33445
315,315,2018,"Rhineland-Palatinate, Saarland",female,Never,0.49744,376,25075,0.45495,0.55386
316,316,2018,Baden-Wuerttemberg,male,Often,0.06377,75,25075,0.05032,0.07717
317,317,2018,Baden-Wuerttemberg,male,Sometimes,0.18713,229,25075,0.15813,0.2144
318,318,2018,Baden-Wuerttemberg,male,Seldom,0.34327,440,25075,0.30841,0.37664
319,319,2018,Baden-Wuerttemberg,male,Never,0.40583,532,25075,0.36755,0.44366
320,320,2018,Baden-Wuerttemberg,female,Often,0.03774,57,25075,0.02768,0.04912
321,321,2018,Baden-Wuerttemberg,female,Sometimes,0.153,246,25075,0.13223,0.17302
322,322,2018,Baden-Wuerttemberg,female,Seldom,0.31865,487,25075,0.28705,0.35078
323,323,2018,Baden-Wuerttemberg,female,Never,0.49062,698,25075,0.45618,0.53194
324,324,2018,Bavaria,male,Often,0.04781,88,25075,0.03784,0.05868
325,325,2018,Bavaria,male,Sometimes,0.19937,332,25075,0.17302,0.22896
