year,bula_h,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",male,Often,0.030991735537190084,23673,0.02878415726184433,0.03319931381253584
2008,"Rhineland-Palatinate, Saarland",male,Very often,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,"Rhineland-Palatinate, Saarland",female,Never,0.6098807495741057,23673,0.6036670453670834,0.6160944537811279
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.24190800681431004,23673,0.236452746253282,0.2473632673753381
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.11073253833049404,23673,0.10673508639228729,0.11472999026870079
2008,"Rhineland-Palatinate, Saarland",female,Often,0.028960817717206135,23673,0.026824562139884538,0.03109707329452773
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.008517887563884156,23673,0.007347208597215867,0.009688566530552445
2008,Baden-Wuerttemberg,male,Never,0.45486725663716815,23673,0.44852384500265313,0.46121066827168317
2008,Baden-Wuerttemberg,male,Seldom,0.36106194690265486,23673,0.35494338076052606,0.36718051304478366
2008,Baden-Wuerttemberg,male,Sometimes,0.14601769911504425,23673,0.1415193142676653,0.1505160839624232
2008,Baden-Wuerttemberg,male,Often,0.02831858407079646,23673,0.026205449583101306,0.030431718558491614
2008,Baden-Wuerttemberg,male,Very often,0.009734513274336283,23673,0.008483786736819678,0.010985239811852888
2008,Baden-Wuerttemberg,female,Never,0.5205592105263158,23673,0.5141951840209918,0.5269232370316398
2008,Baden-Wuerttemberg,female,Seldom,0.3371710526315789,23673,0.33114885093849317,0.3431932543246647
2008,Baden-Wuerttemberg,female,Sometimes,0.12171052631578948,23673,0.11754555196325073,0.12587550066832823
2008,Baden-Wuerttemberg,female,Often,0.018092105263157895,23673,0.01639421604237854,0.01978999448393725
2008,Baden-Wuerttemberg,female,Very often,0.0024671052631578946,23673,0.0018351492142305924,0.003099061312085197
2008,Bavaria,male,Never,0.47889485801995396,23673,0.47253112152232296,0.48525859451758496
2008,Bavaria,male,Seldom,0.3561013046815042,23673,0.3500013729116197,0.3622012364513887
2008,Bavaria,male,Sometimes,0.1350729086722947,23673,0.13071875955294013,0.1394270577916493
2008,Bavaria,male,Often,0.02686108979278588,23673,0.024801509841743827,0.028920669743827933
2008,Bavaria,male,Very often,0.0030698388334612432,23673,0.0023651139965418506,0.003774563670380636
2008,Bavaria,female,Never,0.5291228070175439,23673,0.5227642072332122,0.5354814068018756
2008,Bavaria,female,Seldom,0.32842105263157895,23673,0.3224384045998913,0.3344037006632666
2008,Bavaria,female,Sometimes,0.11017543859649123,23673,0.10618680621306396,0.1141640709799185
2008,Bavaria,female,Often,0.025964912280701753,23673,0.02393904890557151,0.027990775655831995
2008,Bavaria,female,Very often,0.00631578947368421,23673,0.005306612252143502,0.007324966695224919
2008,Berlin,male,Never,0.4072948328267477,23673,0.40103585764876976,0.4135538080047257
2008,Berlin,male,Seldom,0.39209726443769,23673,0.38587793764430056,0.39831659123107943
2008,Berlin,male,Sometimes,0.16717325227963525,23673,0.1624200078216015,0.17192649673766902
2008,Berlin,male,Often,0.03343465045592705,23673,0.031144608564372955,0.03572469234748114
2008,Berlin,female,Never,0.4536082474226804,23673,0.44726630987366006,0.45995018497170076
2008,Berlin,female,Seldom,0.3402061855670103,23673,0.33417080521127907,0.3462415659227416
2008,Berlin,female,Sometimes,0.15721649484536082,23673,0.1525795013087191,0.16185348838200253
2008,Berlin,female,Often,0.03350515463917526,23673,0.03121278310595925,0.035797526172391264
2008,Berlin,female,Very often,0.015463917525773196,23673,0.01389208958917835,0.017035745462368045
2008,Brandenburg,male,Never,0.5604113110539846,23673,0.5540885594128735,0.5667340626950956
2008,Brandenburg,male,Seldom,0.3161953727506427,23673,0.3102719436445861,0.3221188018566993
2008,Brandenburg,male,Sometimes,0.10282776349614396,23673,0.09895855145964969,0.10669697553263824
2008,Brandenburg,male,Often,0.017994858611825194,23673,0.0163014548412687,0.019688262382381687
2008,Brandenburg,male,Very often,0.002570694087403599,23673,0.0019256406649951969,0.0032157475098120005
2008,Brandenburg,female,Never,0.5727699530516432,23673,0.5664683588860485,0.579071547217238
2008,Brandenburg,female,Seldom,0.323943661971831,23673,0.3179821611208677,0.3299051628227943
2008,Brandenburg,female,Sometimes,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,Brandenburg,female,Often,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,Brandenburg,female,Very often,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Mecklenburg-Western Pomerania,male,Never,0.5956521739130435,23673,0.5894003988457147,0.6019039489803722
2008,Mecklenburg-Western Pomerania,male,Seldom,0.3173913043478261,23673,0.31146187576506645,0.3233207329305857
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.0782608695652174,23673,0.07483945445301476,0.08168228467742003
2008,Mecklenburg-Western Pomerania,male,Often,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,Mecklenburg-Western Pomerania,female,Never,0.6417322834645669,23673,0.6356241262858883,0.6478404406432455
2008,Mecklenburg-Western Pomerania,female,Seldom,0.25196850393700787,23673,0.24643802817707341,0.2574989796969423
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.0984251968503937,23673,0.09463044439026468,0.10221994931052274
2008,Mecklenburg-Western Pomerania,female,Often,0.003937007874015748,23673,0.0031392777977335465,0.004734737950297949
2008,Mecklenburg-Western Pomerania,female,Very often,0.003937007874015748,23673,0.0031392777977335465,0.004734737950297949
2008,Saxony,male,Never,0.5379113018597997,23673,0.5315602240984315,0.544262379621168
2008,Saxony,male,Seldom,0.32761087267525035,23673,0.32163200534404207,0.33358974000645863
2008,Saxony,male,Sometimes,0.11444921316165951,23673,0.11039373035472408,0.11850469596859495
2008,Saxony,male,Often,0.01430615164520744,23673,0.012793420120492293,0.015818883169922585
2008,Saxony,male,Very often,0.005722460658082976,23673,0.0047615685101053615,0.00668335280606059
2008,Saxony,female,Never,0.6275862068965518,23673,0.6214276494599539,0.6337447643331496
2008,Saxony,female,Seldom,0.2827586206896552,23673,0.27702181661339326,0.2884954247659171
2008,Saxony,female,Sometimes,0.07310344827586207,23673,0.06978745235938123,0.07641944419234291
2008,Saxony,female,Often,0.015172413793103448,23673,0.013615240795355582,0.016729586790851313
2008,Saxony,female,Very often,0.001379310344827586,23673,0.0009065286002956803,0.0018520920893594919
2008,Saxony-Anhalt,male,Never,0.5623409669211196,23673,0.5560212557210298,0.5686606781212094
2008,Saxony-Anhalt,male,Seldom,0.3155216284987277,23673,0.3096015992214833,0.32144165777597217
2008,Saxony-Anhalt,male,Sometimes,0.10687022900763359,23673,0.10293459164040661,0.11080586637486056
2008,Saxony-Anhalt,male,Often,0.010178117048346057,23673,0.008899496533326525,0.011456737563365588
2008,Saxony-Anhalt,male,Very often,0.005089058524173028,23673,0.00418261604809391,0.005995501000252147
2008,Saxony-Anhalt,female,Never,0.6115107913669064,23673,0.6053018013035099,0.617719781430303
2008,Saxony-Anhalt,female,Seldom,0.2805755395683453,23673,0.27485223410576376,0.28629884503092684
2008,Saxony-Anhalt,female,Sometimes,0.09592326139088729,23673,0.09217185565511213,0.09967466712666245
2008,Saxony-Anhalt,female,Often,0.009592326139088728,23673,0.008350678437856158,0.010833973840321299
2008,Saxony-Anhalt,female,Very often,0.002398081534772182,23673,0.0017750069558651407,0.0030211561136792237
2008,Thuringa,male,Never,0.5886524822695035,23673,0.5823839862760178,0.5949209782629892
2008,Thuringa,male,Seldom,0.3120567375886525,23673,0.3061544208024481,0.3179590543748569
2008,Thuringa,male,Sometimes,0.08037825059101655,23673,0.07691484531568252,0.08384165586635059
2008,Thuringa,male,Often,0.016548463356973995,23673,0.014923345957110373,0.01817358075683762
2008,Thuringa,male,Very often,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Thuringa,female,Never,0.6347438752783965,23673,0.6286101060091158,0.6408776445476771
2008,Thuringa,female,Seldom,0.29175946547884185,23673,0.28596874916930703,0.29755018178837667
2008,Thuringa,female,Sometimes,0.0645879732739421,23673,0.06145680271065328,0.06771914383723092
2008,Thuringa,female,Often,0.008908685968819599,23673,0.007711688912292886,0.01010568302534631
2013,Schleswig-Holstein,male,Never,0.4425,44486,0.43788444993665243,0.4471155500633476
2013,Schleswig-Holstein,male,Seldom,0.3625,44486,0.358032768154096,0.36696723184590396
