year,bula_h,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,male,Sometimes,0.13571,179,21458,0.13538,0.13604
2003,Baden-Wuerttemberg,male,Seldom,0.38299,482,21458,0.38252,0.38345
2003,Baden-Wuerttemberg,male,Never,0.45397,600,21458,0.45349,0.45445
2003,Baden-Wuerttemberg,female,Often,0.01671,33,21458,0.01659,0.01683
2003,Baden-Wuerttemberg,female,Sometimes,0.11299,157,21458,0.11269,0.11328
2003,Baden-Wuerttemberg,female,Seldom,0.32322,454,21458,0.32278,0.32365
2003,Baden-Wuerttemberg,female,Never,0.54708,723,21458,0.54662,0.54755
2003,Bavaria,male,Often,0.03347,47,21458,0.03331,0.03364
2003,Bavaria,male,Sometimes,0.16152,253,21458,0.16118,0.16186
2003,Bavaria,male,Seldom,0.29648,466,21458,0.29606,0.29690
2003,Bavaria,male,Never,0.50853,688,21458,0.50807,0.50899
2003,Bavaria,female,Often,0.02705,47,21458,0.02691,0.02719
2003,Bavaria,female,Sometimes,0.14501,217,21458,0.14471,0.14531
2003,Bavaria,female,Seldom,0.29002,535,21458,0.28963,0.29041
2003,Bavaria,female,Never,0.53792,840,21458,0.53749,0.53834
2003,Berlin,male,Sometimes,0.19596,79,21458,0.19530,0.19663
2003,Berlin,male,Seldom,0.34596,140,21458,0.34517,0.34676
2003,Berlin,male,Never,0.45807,166,21458,0.45724,0.45891
2003,Berlin,female,Sometimes,0.18051,79,21458,0.17986,0.18117
2003,Berlin,female,Seldom,0.30633,123,21458,0.30554,0.30711
2003,Berlin,female,Never,0.51316,188,21458,0.51231,0.51401
2003,Brandenburg,male,Sometimes,0.10900,47,21458,0.10841,0.10958
2003,Brandenburg,male,Seldom,0.34263,158,21458,0.34174,0.34352
2003,Brandenburg,male,Never,0.54837,242,21458,0.54744,0.54931
2003,Brandenburg,female,Sometimes,0.09529,42,21458,0.09475,0.09584
2003,Brandenburg,female,Seldom,0.29778,151,21458,0.29693,0.29862
2003,Brandenburg,female,Never,0.60693,278,21458,0.60603,0.60783
2003,Mecklenburg-Western Pomerania,male,Seldom,0.34486,84,21458,0.34362,0.34610
2003,Mecklenburg-Western Pomerania,male,Never,0.65514,123,21458,0.65390,0.65638
2003,Mecklenburg-Western Pomerania,female,Seldom,0.33394,96,21458,0.33280,0.33508
2003,Mecklenburg-Western Pomerania,female,Never,0.66606,153,21458,0.66492,0.66720
2003,Saxony,male,Sometimes,0.12480,87,21458,0.12433,0.12527
2003,Saxony,male,Seldom,0.29018,234,21458,0.28953,0.29083
2003,Saxony,male,Never,0.58502,447,21458,0.58432,0.58572
2003,Saxony,female,Sometimes,0.08762,76,21458,0.08722,0.08803
2003,Saxony,female,Seldom,0.26626,222,21458,0.26563,0.26689
2003,Saxony,female,Never,0.64612,502,21458,0.64544,0.64680
2003,Saxony-Anhalt,male,Sometimes,0.10778,50,21458,0.10717,0.10840
2003,Saxony-Anhalt,male,Seldom,0.28435,122,21458,0.28346,0.28524
2003,Saxony-Anhalt,male,Never,0.60786,251,21458,0.60690,0.60883
2003,Saxony-Anhalt,female,Sometimes,0.08831,55,21458,0.08779,0.08883
2003,Saxony-Anhalt,female,Seldom,0.26617,145,21458,0.26536,0.26698
2003,Saxony-Anhalt,female,Never,0.64552,289,21458,0.64464,0.64640
2003,Thuringa,male,Sometimes,0.10943,45,21458,0.10881,0.11006
2003,Thuringa,male,Seldom,0.30177,153,21458,0.30086,0.30269
2003,Thuringa,male,Never,0.58879,260,21458,0.58781,0.58977
2003,Thuringa,female,Sometimes,0.07718,45,21458,0.07665,0.07771
2003,Thuringa,female,Seldom,0.26065,150,21458,0.25977,0.26153
2003,Thuringa,female,Never,0.66217,289,21458,0.66123,0.66312
2008,Schleswig-Holstein,male,Seldom,0.44063,94,18632,0.43962,0.44165
2008,Schleswig-Holstein,male,Never,0.55937,131,18632,0.55835,0.56038
2008,Schleswig-Holstein,female,Sometimes,0.12956,39,18632,0.12897,0.13015
2008,Schleswig-Holstein,female,Seldom,0.39157,97,18632,0.39070,0.39243
2008,Schleswig-Holstein,female,Never,0.47887,147,18632,0.47799,0.47976
2008,Hamburg,male,Seldom,0.42486,42,18632,0.42345,0.42626
2008,Hamburg,male,Never,0.57514,56,18632,0.57374,0.57655
2008,Hamburg,female,Seldom,0.42041,53,18632,0.41907,0.42175
2008,Hamburg,female,Never,0.57959,68,18632,0.57825,0.58093
2008,Lower Saxony,male,Often,0.03664,31,18632,0.03643,0.03685
2008,Lower Saxony,male,Sometimes,0.13388,107,18632,0.13350,0.13426
2008,Lower Saxony,male,Seldom,0.31405,259,18632,0.31354,0.31457
2008,Lower Saxony,male,Never,0.51543,428,18632,0.51487,0.51598
2008,Lower Saxony,female,Sometimes,0.12439,101,18632,0.12404,0.12475
2008,Lower Saxony,female,Seldom,0.29909,255,18632,0.29860,0.29959
2008,Lower Saxony,female,Never,0.57651,525,18632,0.57598,0.57705
2008,Bremen,female,Never,1.00000,40,18632,1.00000,1.00000
2008,North Rhine-Westphalia,male,Often,0.03933,57,18632,0.03918,0.03947
2008,North Rhine-Westphalia,male,Sometimes,0.15220,239,18632,0.15194,0.15246
2008,North Rhine-Westphalia,male,Seldom,0.30474,585,18632,0.30440,0.30507
2008,North Rhine-Westphalia,male,Never,0.50373,968,18632,0.50337,0.50410
2008,North Rhine-Westphalia,female,Often,0.02180,44,18632,0.02169,0.02190
2008,North Rhine-Westphalia,female,Sometimes,0.11772,253,18632,0.11749,0.11795
2008,North Rhine-Westphalia,female,Seldom,0.26288,569,18632,0.26256,0.26319
2008,North Rhine-Westphalia,female,Never,0.59761,1182,18632,0.59726,0.59796
2008,Hesse,male,Sometimes,0.18316,89,18632,0.18268,0.18364
2008,Hesse,male,Seldom,0.36848,224,18632,0.36788,0.36907
2008,Hesse,male,Never,0.44836,284,18632,0.44775,0.44898
2008,Hesse,female,Sometimes,0.13180,94,18632,0.13138,0.13222
2008,Hesse,female,Seldom,0.30857,196,18632,0.30799,0.30914
2008,Hesse,female,Never,0.55964,369,18632,0.55902,0.56026
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10739,55,18632,0.10691,0.10786
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.27905,119,18632,0.27836,0.27974
2008,"Rhineland-Palatinate, Saarland",male,Never,0.61356,291,18632,0.61281,0.61431
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.11755,65,18632,0.11711,0.11799
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.24726,142,18632,0.24668,0.24785
2008,"Rhineland-Palatinate, Saarland",female,Never,0.63519,358,18632,0.63453,0.63584
2008,Baden-Wuerttemberg,male,Often,0.03801,32,18632,0.03783,0.03819
2008,Baden-Wuerttemberg,male,Sometimes,0.14563,165,18632,0.14529,0.14596
2008,Baden-Wuerttemberg,male,Seldom,0.35359,408,18632,0.35313,0.35404
2008,Baden-Wuerttemberg,male,Never,0.46278,514,18632,0.46230,0.46326
2008,Baden-Wuerttemberg,female,Sometimes,0.11863,148,18632,0.11833,0.11893
2008,Baden-Wuerttemberg,female,Seldom,0.31835,410,18632,0.31791,0.31879
2008,Baden-Wuerttemberg,female,Never,0.56302,633,18632,0.56256,0.56349
2008,Bavaria,male,Often,0.03050,35,18632,0.03035,0.03065
2008,Bavaria,male,Sometimes,0.13362,176,18632,0.13332,0.13392
2008,Bavaria,male,Seldom,0.33533,464,18632,0.33491,0.33574
2008,Bavaria,male,Never,0.50055,624,18632,0.50011,0.50100
2008,Bavaria,female,Often,0.02851,37,18632,0.02836,0.02865
2008,Bavaria,female,Sometimes,0.10588,157,18632,0.10562,0.10614
2008,Bavaria,female,Seldom,0.31496,468,18632,0.31456,0.31535
2008,Bavaria,female,Never,0.55066,754,18632,0.55024,0.55108
2008,Berlin,male,Sometimes,0.17064,55,18632,0.17000,0.17129
2008,Berlin,male,Seldom,0.40323,129,18632,0.40239,0.40407
2008,Berlin,male,Never,0.42613,134,18632,0.42528,0.42697
2008,Berlin,female,Sometimes,0.16048,61,18632,0.15989,0.16108
2008,Berlin,female,Seldom,0.35115,132,18632,0.35037,0.35192
2008,Berlin,female,Never,0.48837,176,18632,0.48756,0.48918
2008,Brandenburg,male,Sometimes,0.09382,40,18632,0.09326,0.09439
2008,Brandenburg,male,Seldom,0.35213,123,18632,0.35120,0.35306
2008,Brandenburg,male,Never,0.55404,218,18632,0.55308,0.55501
2008,Brandenburg,female,Sometimes,0.08347,36,18632,0.08295,0.08399
2008,Brandenburg,female,Seldom,0.37812,138,18632,0.37720,0.37903
2008,Brandenburg,female,Never,0.53842,244,18632,0.53747,0.53936
2008,Mecklenburg-Western Pomerania,male,Seldom,0.33454,73,18632,0.33339,0.33569
2008,Mecklenburg-Western Pomerania,male,Never,0.66546,137,18632,0.66431,0.66661
2008,Mecklenburg-Western Pomerania,female,Seldom,0.23013,64,18632,0.22912,0.23115
2008,Mecklenburg-Western Pomerania,female,Never,0.76987,163,18632,0.76885,0.77088
2008,Saxony,male,Sometimes,0.12315,80,18632,0.12269,0.12362
2008,Saxony,male,Seldom,0.35931,229,18632,0.35863,0.36000
2008,Saxony,male,Never,0.51753,376,18632,0.51682,0.51825
2008,Saxony,female,Sometimes,0.07599,53,18632,0.07560,0.07638
2008,Saxony,female,Seldom,0.30013,205,18632,0.29946,0.30080
2008,Saxony,female,Never,0.62388,455,18632,0.62317,0.62459
2008,Saxony-Anhalt,male,Sometimes,0.12688,42,18632,0.12622,0.12754
2008,Saxony-Anhalt,male,Seldom,0.29326,124,18632,0.29236,0.29416
2008,Saxony-Anhalt,male,Never,0.57986,221,18632,0.57889,0.58084
2008,Saxony-Anhalt,female,Sometimes,0.11922,40,18632,0.11859,0.11985
2008,Saxony-Anhalt,female,Seldom,0.25124,117,18632,0.25039,0.25208
2008,Saxony-Anhalt,female,Never,0.62954,255,18632,0.62860,0.63048
2008,Thuringa,male,Sometimes,0.05893,34,18632,0.05846,0.05940
2008,Thuringa,male,Seldom,0.36579,132,18632,0.36482,0.36675
2008,Thuringa,male,Never,0.57528,249,18632,0.57430,0.57627
2008,Thuringa,female,Seldom,0.30709,131,18632,0.30612,0.30807
2008,Thuringa,female,Never,0.69291,285,18632,0.69193,0.69388
2013,Schleswig-Holstein,male,Sometimes,0.14745,60,24928,0.14674,0.14815
2013,Schleswig-Holstein,male,Seldom,0.33513,145,24928,0.33420,0.33607
2013,Schleswig-Holstein,male,Never,0.51742,177,24928,0.51643,0.51841
2013,Schleswig-Holstein,female,Sometimes,0.10838,63,24928,0.10781,0.10895
2013,Schleswig-Holstein,female,Seldom,0.39417,165,24928,0.39327,0.39506
2013,Schleswig-Holstein,female,Never,0.49746,259,24928,0.49654,0.49837
2013,Hamburg,male,Sometimes,0.25186,36,24928,0.25068,0.25304
2013,Hamburg,male,Seldom,0.34948,62,24928,0.34819,0.35078
2013,Hamburg,male,Never,0.39866,67,24928,0.39733,0.39999
2013,Hamburg,female,Sometimes,0.14235,39,24928,0.14150,0.14321
2013,Hamburg,female,Seldom,0.32560,70,24928,0.32446,0.32675
2013,Hamburg,female,Never,0.53204,109,24928,0.53083,0.53326
2013,Lower Saxony,male,Often,0.03642,42,24928,0.03621,0.03664
2013,Lower Saxony,male,Sometimes,0.13038,135,24928,0.12999,0.13077
2013,Lower Saxony,male,Seldom,0.30690,345,24928,0.30637,0.30743
2013,Lower Saxony,male,Never,0.52630,574,24928,0.52573,0.52688
2013,Lower Saxony,female,Often,0.02179,33,24928,0.02162,0.02195
2013,Lower Saxony,female,Sometimes,0.08798,147,24928,0.08767,0.08829
2013,Lower Saxony,female,Seldom,0.33001,415,24928,0.32949,0.33053
2013,Lower Saxony,female,Never,0.56022,748,24928,0.55967,0.56077
2013,Bremen,male,Never,1.00000,34,24928,1.00000,1.00000
2013,Bremen,female,Seldom,0.34639,36,24928,0.34437,0.34842
2013,Bremen,female,Never,0.65361,50,24928,0.65158,0.65563
2013,North Rhine-Westphalia,male,Often,0.04368,109,24928,0.04352,0.04384
2013,North Rhine-Westphalia,male,Sometimes,0.14640,340,24928,0.14612,0.14667
2013,North Rhine-Westphalia,male,Seldom,0.29379,683,24928,0.29344,0.29414
2013,North Rhine-Westphalia,male,Never,0.51613,1165,24928,0.51574,0.51652
2013,North Rhine-Westphalia,female,Often,0.03146,83,24928,0.03133,0.03160
2013,North Rhine-Westphalia,female,Sometimes,0.13042,375,24928,0.13017,0.13068
2013,North Rhine-Westphalia,female,Seldom,0.27719,804,24928,0.27686,0.27753
2013,North Rhine-Westphalia,female,Never,0.56092,1514,24928,0.56054,0.56129
2013,Hesse,male,Often,0.02771,33,24928,0.02749,0.02793
2013,Hesse,male,Sometimes,0.13299,114,24928,0.13252,0.13345
2013,Hesse,male,Seldom,0.38809,295,24928,0.38743,0.38875
2013,Hesse,male,Never,0.45122,349,24928,0.45054,0.45189
2013,Hesse,female,Sometimes,0.11872,140,24928,0.11828,0.11916
2013,Hesse,female,Seldom,0.31640,304,24928,0.31576,0.31703
2013,Hesse,female,Never,0.56488,472,24928,0.56420,0.56555
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.17022,91,24928,0.16964,0.17081
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.30643,169,24928,0.30572,0.30715
2013,"Rhineland-Palatinate, Saarland",male,Never,0.52335,322,24928,0.52257,0.52412
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.12935,84,24928,0.12887,0.12984
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.28118,214,24928,0.28053,0.28183
2013,"Rhineland-Palatinate, Saarland",female,Never,0.58947,451,24928,0.58876,0.59017
2013,Baden-Wuerttemberg,male,Often,0.03930,49,24928,0.03910,0.03950
2013,Baden-Wuerttemberg,male,Sometimes,0.13924,197,24928,0.13888,0.13959
2013,Baden-Wuerttemberg,male,Seldom,0.35344,466,24928,0.35295,0.35393
2013,Baden-Wuerttemberg,male,Never,0.46802,650,24928,0.46751,0.46853
2013,Baden-Wuerttemberg,female,Sometimes,0.10933,206,24928,0.10902,0.10965
2013,Baden-Wuerttemberg,female,Seldom,0.34751,541,24928,0.34704,0.34799
2013,Baden-Wuerttemberg,female,Never,0.54315,849,24928,0.54265,0.54365
2013,Bavaria,male,Often,0.02732,59,24928,0.02717,0.02748
2013,Bavaria,male,Sometimes,0.15620,269,24928,0.15586,0.15655
2013,Bavaria,male,Seldom,0.35369,626,24928,0.35324,0.35414
2013,Bavaria,male,Never,0.46278,840,24928,0.46231,0.46325
2013,Bavaria,female,Often,0.02024,64,24928,0.02011,0.02037
2013,Bavaria,female,Sometimes,0.11026,254,24928,0.10998,0.11054
2013,Bavaria,female,Seldom,0.29567,703,24928,0.29526,0.29608
2013,Bavaria,female,Never,0.57383,1182,24928,0.57338,0.57427
2013,Berlin,male,Sometimes,0.16901,77,24928,0.16833,0.16969
2013,Berlin,male,Seldom,0.42515,168,24928,0.42426,0.42604
2013,Berlin,male,Never,0.40584,170,24928,0.40496,0.40673
2013,Berlin,female,Sometimes,0.15566,93,24928,0.15504,0.15629
2013,Berlin,female,Seldom,0.35136,190,24928,0.35054,0.35218
2013,Berlin,female,Never,0.49298,249,24928,0.49212,0.49384
2013,Brandenburg,male,Sometimes,0.09512,36,24928,0.09452,0.09572
2013,Brandenburg,male,Seldom,0.34657,153,24928,0.34560,0.34755
2013,Brandenburg,male,Never,0.55830,259,24928,0.55729,0.55932
2013,Brandenburg,female,Sometimes,0.08370,60,24928,0.08315,0.08424
2013,Brandenburg,female,Seldom,0.27889,151,24928,0.27801,0.27978
2013,Brandenburg,female,Never,0.63741,337,24928,0.63646,0.63836
2013,Mecklenburg-Western Pomerania,male,Seldom,0.31970,79,24928,0.31842,0.32097
2013,Mecklenburg-Western Pomerania,male,Never,0.68030,148,24928,0.67903,0.68158
2013,Mecklenburg-Western Pomerania,female,Seldom,0.21975,72,24928,0.21872,0.22079
2013,Mecklenburg-Western Pomerania,female,Never,0.78025,216,24928,0.77921,0.78128
2013,Saxony,male,Sometimes,0.11324,88,24928,0.11279,0.11369
2013,Saxony,male,Seldom,0.36085,261,24928,0.36017,0.36153
2013,Saxony,male,Never,0.52591,456,24928,0.52520,0.52662
2013,Saxony,female,Sometimes,0.06866,70,24928,0.06829,0.06903
2013,Saxony,female,Seldom,0.26876,232,24928,0.26811,0.26941
2013,Saxony,female,Never,0.66258,575,24928,0.66188,0.66328
2013,Saxony-Anhalt,male,Sometimes,0.07052,36,24928,0.06999,0.07104
2013,Saxony-Anhalt,male,Seldom,0.26554,122,24928,0.26464,0.26645
2013,Saxony-Anhalt,male,Never,0.66394,264,24928,0.66297,0.66491
2013,Saxony-Anhalt,female,Sometimes,0.08065,48,24928,0.08008,0.08121
2013,Saxony-Anhalt,female,Seldom,0.25319,134,24928,0.25229,0.25409
2013,Saxony-Anhalt,female,Never,0.66616,336,24928,0.66518,0.66714
2013,Thuringa,male,Sometimes,0.11255,36,24928,0.11188,0.11322
2013,Thuringa,male,Seldom,0.33363,142,24928,0.33262,0.33463
2013,Thuringa,male,Never,0.55382,258,24928,0.55277,0.55488
2013,Thuringa,female,Sometimes,0.07003,31,24928,0.06951,0.07054
2013,Thuringa,female,Seldom,0.26581,142,24928,0.26492,0.26670
2013,Thuringa,female,Never,0.66416,362,24928,0.66321,0.66511
2018,Schleswig-Holstein,male,Sometimes,0.15410,65,25075,0.15344,0.15476
2018,Schleswig-Holstein,male,Seldom,0.41653,156,25075,0.41563,0.41743
2018,Schleswig-Holstein,male,Never,0.42938,178,25075,0.42847,0.43028
2018,Schleswig-Holstein,female,Sometimes,0.16112,76,25075,0.16048,0.16176
2018,Schleswig-Holstein,female,Seldom,0.42105,195,25075,0.42019,0.42192
2018,Schleswig-Holstein,female,Never,0.41783,205,25075,0.41697,0.41869
2018,Hamburg,male,Sometimes,0.16482,40,25075,0.16393,0.16571
2018,Hamburg,male,Seldom,0.45718,75,25075,0.45598,0.45837
2018,Hamburg,male,Never,0.37800,78,25075,0.37684,0.37916
2018,Hamburg,female,Sometimes,0.24709,65,25075,0.24607,0.24812
2018,Hamburg,female,Seldom,0.28493,77,25075,0.28386,0.28600
2018,Hamburg,female,Never,0.46798,113,25075,0.46679,0.46916
2018,Lower Saxony,male,Often,0.03457,54,25075,0.03437,0.03477
2018,Lower Saxony,male,Sometimes,0.15333,209,25075,0.15294,0.15373
2018,Lower Saxony,male,Seldom,0.36788,418,25075,0.36735,0.36841
2018,Lower Saxony,male,Never,0.44422,472,25075,0.44367,0.44476
2018,Lower Saxony,female,Often,0.03671,54,25075,0.03651,0.03691
2018,Lower Saxony,female,Sometimes,0.14429,231,25075,0.14391,0.14467
2018,Lower Saxony,female,Seldom,0.29872,436,25075,0.29823,0.29922
2018,Lower Saxony,female,Never,0.52028,622,25075,0.51974,0.52082
2018,Bremen,male,Seldom,0.50860,42,25075,0.50669,0.51050
2018,Bremen,male,Never,0.49140,34,25075,0.48950,0.49331
2018,Bremen,female,Seldom,0.53778,49,25075,0.53590,0.53966
2018,Bremen,female,Never,0.46222,44,25075,0.46034,0.46410
2018,North Rhine-Westphalia,male,Very often,0.00948,31,25075,0.00941,0.00955
2018,North Rhine-Westphalia,male,Often,0.05984,136,25075,0.05967,0.06002
2018,North Rhine-Westphalia,male,Sometimes,0.20654,517,25075,0.20625,0.20684
2018,North Rhine-Westphalia,male,Seldom,0.33005,826,25075,0.32971,0.33039
2018,North Rhine-Westphalia,male,Never,0.39408,962,25075,0.39373,0.39443
2018,North Rhine-Westphalia,female,Often,0.04261,119,25075,0.04246,0.04275
2018,North Rhine-Westphalia,female,Sometimes,0.17420,514,25075,0.17392,0.17447
2018,North Rhine-Westphalia,female,Seldom,0.29897,906,25075,0.29864,0.29930
2018,North Rhine-Westphalia,female,Never,0.48422,1351,25075,0.48386,0.48458
2018,Hesse,male,Often,0.05158,43,25075,0.05131,0.05185
2018,Hesse,male,Sometimes,0.22936,167,25075,0.22885,0.22988
2018,Hesse,male,Seldom,0.36358,296,25075,0.36299,0.36417
2018,Hesse,male,Never,0.35547,272,25075,0.35489,0.35606
2018,Hesse,female,Often,0.04458,50,25075,0.04434,0.04483
2018,Hesse,female,Sometimes,0.18504,169,25075,0.18457,0.18550
2018,Hesse,female,Seldom,0.34721,318,25075,0.34665,0.34778
2018,Hesse,female,Never,0.42316,361,25075,0.42257,0.42375
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.19214,112,25075,0.19156,0.19272
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.35793,225,25075,0.35722,0.35863
2018,"Rhineland-Palatinate, Saarland",male,Never,0.44994,311,25075,0.44920,0.45067
2018,"Rhineland-Palatinate, Saarland",female,Often,0.03976,33,25075,0.03949,0.04002
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17178,138,25075,0.17127,0.17230
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.29102,237,25075,0.29040,0.29165
2018,"Rhineland-Palatinate, Saarland",female,Never,0.49744,376,25075,0.49675,0.49812
2018,Baden-Wuerttemberg,male,Often,0.06377,75,25075,0.06354,0.06400
2018,Baden-Wuerttemberg,male,Sometimes,0.18713,229,25075,0.18677,0.18750
2018,Baden-Wuerttemberg,male,Seldom,0.34327,440,25075,0.34282,0.34371
2018,Baden-Wuerttemberg,male,Never,0.40583,532,25075,0.40537,0.40629
2018,Baden-Wuerttemberg,female,Often,0.03774,57,25075,0.03756,0.03791
2018,Baden-Wuerttemberg,female,Sometimes,0.15300,246,25075,0.15267,0.15332
2018,Baden-Wuerttemberg,female,Seldom,0.31865,487,25075,0.31822,0.31907
2018,Baden-Wuerttemberg,female,Never,0.49062,698,25075,0.49016,0.49108
2018,Bavaria,male,Often,0.04781,88,25075,0.04763,0.04800
2018,Bavaria,male,Sometimes,0.19937,332,25075,0.19902,0.19972
2018,Bavaria,male,Seldom,0.33490,634,25075,0.33449,0.33531
2018,Bavaria,male,Never,0.41792,741,25075,0.41748,0.41835
2018,Bavaria,female,Often,0.04007,79,25075,0.03990,0.04024
2018,Bavaria,female,Sometimes,0.16470,360,25075,0.16438,0.16501
2018,Bavaria,female,Seldom,0.28933,701,25075,0.28894,0.28972
2018,Bavaria,female,Never,0.50591,1012,25075,0.50548,0.50634
2018,Berlin,male,Often,0.06085,32,25075,0.06048,0.06122
2018,Berlin,male,Sometimes,0.26585,120,25075,0.26516,0.26654
2018,Berlin,male,Seldom,0.36347,176,25075,0.36271,0.36422
2018,Berlin,male,Never,0.30984,154,25075,0.30911,0.31056
2018,Berlin,female,Often,0.08090,33,25075,0.08046,0.08135
2018,Berlin,female,Sometimes,0.18065,102,25075,0.18002,0.18127
2018,Berlin,female,Seldom,0.33129,185,25075,0.33053,0.33206
2018,Berlin,female,Never,0.40715,187,25075,0.40636,0.40795
2018,Brandenburg,male,Sometimes,0.11009,57,25075,0.10946,0.11073
2018,Brandenburg,male,Seldom,0.35006,140,25075,0.34909,0.35103
2018,Brandenburg,male,Never,0.53985,268,25075,0.53883,0.54086
2018,Brandenburg,female,Sometimes,0.11873,57,25075,0.11811,0.11936
2018,Brandenburg,female,Seldom,0.29150,149,25075,0.29062,0.29238
2018,Brandenburg,female,Never,0.58977,330,25075,0.58882,0.59072
2018,Mecklenburg-Western Pomerania,male,Seldom,0.28716,67,25075,0.28594,0.28838
2018,Mecklenburg-Western Pomerania,male,Never,0.71284,163,25075,0.71162,0.71406
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.13259,45,25075,0.13177,0.13341
2018,Mecklenburg-Western Pomerania,female,Seldom,0.27120,90,25075,0.27013,0.27227
2018,Mecklenburg-Western Pomerania,female,Never,0.59621,192,25075,0.59502,0.59739
2018,Saxony,male,Sometimes,0.13658,97,25075,0.13607,0.13708
2018,Saxony,male,Seldom,0.40175,260,25075,0.40103,0.40248
2018,Saxony,male,Never,0.46167,392,25075,0.46094,0.46241
2018,Saxony,female,Sometimes,0.11129,98,25075,0.11082,0.11175
2018,Saxony,female,Seldom,0.28593,239,25075,0.28526,0.28660
2018,Saxony,female,Never,0.60279,491,25075,0.60206,0.60351
2018,Saxony-Anhalt,male,Sometimes,0.14822,42,25075,0.14746,0.14898
2018,Saxony-Anhalt,male,Seldom,0.31386,132,25075,0.31286,0.31486
2018,Saxony-Anhalt,male,Never,0.53792,214,25075,0.53685,0.53899
2018,Saxony-Anhalt,female,Sometimes,0.11828,60,25075,0.11762,0.11895
