year,bula_h,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,male,Sometimes,0.11650,165,1119,0.09770,0.13531
2008,Baden-Wuerttemberg,male,Seldom,0.28236,408,1119,0.25598,0.30875
2008,Baden-Wuerttemberg,male,Never,0.36989,514,1119,0.34159,0.39818
2008,Baden-Wuerttemberg,female,Sometimes,0.09603,148,1191,0.07929,0.11277
2008,Baden-Wuerttemberg,female,Seldom,0.25768,410,1191,0.23283,0.28253
2008,Baden-Wuerttemberg,female,Never,0.45575,633,1191,0.42745,0.48404
2008,Bavaria,male,Often,0.02491,35,1299,0.01643,0.03339
2008,Bavaria,male,Sometimes,0.10916,176,1299,0.09220,0.12613
2008,Bavaria,male,Seldom,0.27397,464,1299,0.24971,0.29824
2008,Bavaria,male,Never,0.40899,624,1299,0.38225,0.43574
2008,Bavaria,female,Often,0.02357,37,1416,0.01567,0.03148
2008,Bavaria,female,Sometimes,0.08746,157,1416,0.07274,0.10218
2008,Bavaria,female,Seldom,0.26037,468,1416,0.23750,0.28323
2008,Bavaria,female,Never,0.45517,754,1416,0.42922,0.48111
2008,Berlin,male,Sometimes,0.13809,55,318,0.10011,0.17607
2008,Berlin,male,Seldom,0.32604,129,318,0.27444,0.37764
2008,Berlin,male,Never,0.34430,134,318,0.29200,0.39661
2008,Berlin,female,Sometimes,0.13408,61,369,0.09927,0.16890
2008,Berlin,female,Seldom,0.29344,132,369,0.24692,0.33997
2008,Berlin,female,Never,0.40829,176,369,0.35807,0.45851
2008,Brandenburg,male,Sometimes,0.07689,40,381,0.05010,0.10368
2008,Brandenburg,male,Seldom,0.28853,123,381,0.24298,0.33409
2008,Brandenburg,male,Never,0.45405,218,381,0.40399,0.50411
2008,Brandenburg,female,Sometimes,0.07154,36,418,0.04680,0.09628
2008,Brandenburg,female,Seldom,0.32423,138,418,0.27930,0.36916
2008,Brandenburg,female,Never,0.46177,244,418,0.41392,0.50962
2008,Mecklenburg-Western Pomerania,male,Seldom,0.26748,73,210,0.20747,0.32749
2008,Mecklenburg-Western Pomerania,male,Never,0.53164,137,210,0.46399,0.59930
2008,Mecklenburg-Western Pomerania,female,Seldom,0.17948,64,227,0.12944,0.22951
2008,Mecklenburg-Western Pomerania,female,Never,0.60062,163,227,0.53677,0.66448
2008,Saxony,male,Sometimes,0.10486,80,685,0.08190,0.12782
2008,Saxony,male,Seldom,0.30608,229,685,0.27154,0.34062
2008,Saxony,male,Never,0.44068,376,685,0.40347,0.47788
2008,Saxony,female,Sometimes,0.06348,53,713,0.04557,0.08139
2008,Saxony,female,Seldom,0.25026,205,713,0.21845,0.28208
2008,Saxony,female,Never,0.52027,455,713,0.48357,0.55696
2008,Saxony-Anhalt,male,Sometimes,0.10507,42,387,0.07448,0.13567
2008,Saxony-Anhalt,male,Seldom,0.24286,124,387,0.20008,0.28564
2008,Saxony-Anhalt,male,Never,0.48026,221,387,0.43042,0.53010
2008,Saxony-Anhalt,female,Sometimes,0.10434,40,412,0.07479,0.13390
2008,Saxony-Anhalt,female,Seldom,0.21980,117,412,0.17976,0.25984
2008,Saxony-Anhalt,female,Never,0.55091,255,412,0.50282,0.59899
2008,Thuringa,male,Sometimes,0.04950,34,415,0.02861,0.07040
2008,Thuringa,male,Seldom,0.30720,132,415,0.26276,0.35164
2008,Thuringa,male,Never,0.48341,249,415,0.43527,0.53155
2008,Thuringa,female,Seldom,0.25089,131,416,0.20918,0.29260
2008,Thuringa,female,Never,0.56622,285,416,0.51854,0.61390
2013,Schleswig-Holstein,male,Sometimes,0.10878,60,382,0.07751,0.14004
2013,Schleswig-Holstein,male,Seldom,0.24945,145,382,0.20600,0.29290
2013,Schleswig-Holstein,male,Never,0.38118,177,382,0.33241,0.42995
2013,Schleswig-Holstein,female,Sometimes,0.08235,63,487,0.05791,0.10679
2013,Schleswig-Holstein,female,Seldom,0.29996,165,487,0.25922,0.34070
2013,Schleswig-Holstein,female,Never,0.37863,259,487,0.33550,0.42175
2013,Hamburg,male,Sometimes,0.16483,36,165,0.10805,0.22162
2013,Hamburg,male,Seldom,0.25651,62,165,0.18967,0.32334
2013,Hamburg,male,Never,0.26470,67,165,0.19718,0.33222
2013,Hamburg,female,Sometimes,0.10420,39,218,0.06355,0.14485
2013,Hamburg,female,Seldom,0.23564,70,218,0.17917,0.29211
2013,Hamburg,female,Never,0.38864,109,218,0.32379,0.45350
2013,Lower Saxony,male,Often,0.02727,42,1096,0.01762,0.03691
2013,Lower Saxony,male,Sometimes,0.09673,135,1096,0.07923,0.11424
2013,Lower Saxony,male,Seldom,0.22883,345,1096,0.20395,0.25371
2013,Lower Saxony,male,Never,0.38958,574,1096,0.36069,0.41846
2013,Lower Saxony,female,Often,0.01736,33,1343,0.01038,0.02435
2013,Lower Saxony,female,Sometimes,0.07021,147,1343,0.05654,0.08388
2013,Lower Saxony,female,Seldom,0.26255,415,1343,0.23900,0.28609
2013,Lower Saxony,female,Never,0.44411,748,1343,0.41753,0.47070
2013,Bremen,male,Never,0.38004,34,34,0.21443,0.54565
2013,Bremen,female,Seldom,0.21409,36,86,0.12689,0.30130
2013,Bremen,female,Never,0.40388,50,86,0.29956,0.50819
2013,North Rhine-Westphalia,male,Often,0.03154,109,2297,0.02439,0.03869
2013,North Rhine-Westphalia,male,Sometimes,0.10567,340,2297,0.09309,0.11824
2013,North Rhine-Westphalia,male,Seldom,0.21528,683,2297,0.19847,0.23209
2013,North Rhine-Westphalia,male,Never,0.37393,1165,2297,0.35414,0.39372
2013,North Rhine-Westphalia,female,Often,0.02437,83,2776,0.01864,0.03011
2013,North Rhine-Westphalia,female,Sometimes,0.09679,375,2776,0.08579,0.10780
2013,North Rhine-Westphalia,female,Seldom,0.20408,804,2776,0.18908,0.21907
2013,North Rhine-Westphalia,female,Never,0.41648,1514,2776,0.39814,0.43482
2013,Hesse,male,Often,0.02054,33,791,0.01065,0.03043
2013,Hesse,male,Sometimes,0.09633,114,791,0.07576,0.11691
2013,Hesse,male,Seldom,0.28001,295,791,0.24870,0.31132
2013,Hesse,male,Never,0.32791,349,791,0.29517,0.36065
2013,Hesse,female,Sometimes,0.08605,140,916,0.06788,0.10422
2013,Hesse,female,Seldom,0.22650,304,916,0.19937,0.25362
2013,Hesse,female,Never,0.40608,472,916,0.37426,0.43790
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11902,91,582,0.09269,0.14535
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.21388,169,582,0.18054,0.24722
2013,"Rhineland-Palatinate, Saarland",male,Never,0.36909,322,582,0.32985,0.40833
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.09368,84,749,0.07280,0.11456
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.20503,214,749,0.17610,0.23396
2013,"Rhineland-Palatinate, Saarland",female,Never,0.43259,451,749,0.39709,0.46810
2013,Baden-Wuerttemberg,male,Often,0.02789,49,1362,0.01914,0.03664
2013,Baden-Wuerttemberg,male,Sometimes,0.09765,197,1362,0.08188,0.11342
2013,Baden-Wuerttemberg,male,Seldom,0.24918,466,1362,0.22620,0.27216
2013,Baden-Wuerttemberg,male,Never,0.33073,650,1362,0.30573,0.35572
2013,Baden-Wuerttemberg,female,Sometimes,0.07914,206,1596,0.06589,0.09239
2013,Baden-Wuerttemberg,female,Seldom,0.24997,541,1596,0.22872,0.27122
2013,Baden-Wuerttemberg,female,Never,0.39270,849,1596,0.36874,0.41667
2013,Bavaria,male,Often,0.02007,59,1794,0.01358,0.02656
2013,Bavaria,male,Sometimes,0.11440,269,1794,0.09967,0.12913
2013,Bavaria,male,Seldom,0.26122,626,1794,0.24088,0.28155
2013,Bavaria,male,Never,0.34215,840,1794,0.32019,0.36411
2013,Bavaria,female,Often,0.01546,64,2203,0.01031,0.02061
2013,Bavaria,female,Sometimes,0.08489,254,2203,0.07325,0.09654
2013,Bavaria,female,Seldom,0.22790,703,2203,0.21038,0.24542
2013,Bavaria,female,Never,0.44257,1182,2203,0.42182,0.46331
2013,Berlin,male,Sometimes,0.12246,77,415,0.09088,0.15404
2013,Berlin,male,Seldom,0.30658,168,415,0.26216,0.35099
2013,Berlin,male,Never,0.29358,170,415,0.24971,0.33745
2013,Berlin,female,Sometimes,0.12067,93,532,0.09296,0.14837
2013,Berlin,female,Seldom,0.27328,190,532,0.23537,0.31118
2013,Berlin,female,Never,0.38359,249,532,0.34223,0.42495
2013,Brandenburg,male,Sometimes,0.07525,36,448,0.05079,0.09970
2013,Brandenburg,male,Seldom,0.27162,153,448,0.23038,0.31285
2013,Brandenburg,male,Never,0.44248,259,448,0.39644,0.48852
2013,Brandenburg,female,Sometimes,0.06809,60,548,0.04698,0.08920
2013,Brandenburg,female,Seldom,0.23017,151,548,0.19490,0.26545
2013,Brandenburg,female,Never,0.52408,337,548,0.48223,0.56594
2013,Mecklenburg-Western Pomerania,male,Seldom,0.23276,79,227,0.17767,0.28786
2013,Mecklenburg-Western Pomerania,male,Never,0.49560,148,227,0.43042,0.56079
2013,Mecklenburg-Western Pomerania,female,Seldom,0.17100,72,288,0.12744,0.21456
2013,Mecklenburg-Western Pomerania,female,Never,0.60616,216,288,0.54963,0.66269
2013,Saxony,male,Sometimes,0.09606,88,805,0.07569,0.11643
2013,Saxony,male,Seldom,0.30496,261,805,0.27313,0.33678
2013,Saxony,male,Never,0.44716,456,805,0.41279,0.48153
2013,Saxony,female,Sometimes,0.05722,70,877,0.04183,0.07260
2013,Saxony,female,Seldom,0.22285,232,877,0.19529,0.25041
2013,Saxony,female,Never,0.54999,575,877,0.51704,0.58293
2013,Saxony-Anhalt,male,Sometimes,0.05701,36,422,0.03486,0.07915
2013,Saxony-Anhalt,male,Seldom,0.21622,122,422,0.17689,0.25554
2013,Saxony-Anhalt,male,Never,0.54083,264,422,0.49323,0.58844
2013,Saxony-Anhalt,female,Sometimes,0.06605,48,518,0.04464,0.08746
2013,Saxony-Anhalt,female,Seldom,0.20631,134,518,0.17142,0.24119
2013,Saxony-Anhalt,female,Never,0.54970,336,518,0.50682,0.59259
2013,Thuringa,male,Sometimes,0.09235,36,436,0.06514,0.11956
2013,Thuringa,male,Seldom,0.27386,142,436,0.23195,0.31576
2013,Thuringa,male,Never,0.45474,258,436,0.40794,0.50153
2013,Thuringa,female,Sometimes,0.05950,31,535,0.03944,0.07957
2013,Thuringa,female,Seldom,0.22644,142,535,0.19094,0.26193
2013,Thuringa,female,Never,0.56472,362,535,0.52267,0.60677
2018,Schleswig-Holstein,male,Sometimes,0.11850,65,399,0.08675,0.15025
2018,Schleswig-Holstein,male,Seldom,0.31771,156,399,0.27196,0.36345
2018,Schleswig-Holstein,male,Never,0.32829,178,399,0.28215,0.37442
2018,Schleswig-Holstein,female,Sometimes,0.12862,76,476,0.09851,0.15873
2018,Schleswig-Holstein,female,Seldom,0.33000,195,476,0.28771,0.37228
2018,Schleswig-Holstein,female,Never,0.32843,205,476,0.28620,0.37067
2018,Hamburg,male,Sometimes,0.12137,40,193,0.07518,0.16756
2018,Hamburg,male,Seldom,0.35652,75,193,0.28877,0.42427
2018,Hamburg,male,Never,0.27431,78,193,0.21120,0.33742
2018,Hamburg,female,Sometimes,0.17674,65,255,0.12983,0.22365
2018,Hamburg,female,Seldom,0.20275,77,255,0.15330,0.25219
2018,Hamburg,female,Never,0.32824,113,255,0.27050,0.38599
2018,Lower Saxony,male,Often,0.02833,54,1153,0.01875,0.03792
2018,Lower Saxony,male,Sometimes,0.12654,209,1153,0.10734,0.14574
2018,Lower Saxony,male,Seldom,0.30398,418,1153,0.27742,0.33054
2018,Lower Saxony,male,Never,0.36742,472,1153,0.33958,0.39526
2018,Lower Saxony,female,Often,0.03023,54,1343,0.02107,0.03939
2018,Lower Saxony,female,Sometimes,0.11989,231,1343,0.10251,0.13727
2018,Lower Saxony,female,Seldom,0.24983,436,1343,0.22666,0.27299
2018,Lower Saxony,female,Never,0.43369,622,1343,0.40717,0.46020
2018,Bremen,male,Seldom,0.33227,42,76,0.22567,0.43888
2018,Bremen,male,Never,0.31899,34,76,0.21350,0.42447
2018,Bremen,female,Seldom,0.36867,49,93,0.27009,0.46726
2018,Bremen,female,Never,0.31395,44,93,0.21911,0.40878
2018,North Rhine-Westphalia,male,Very often,0.00834,31,2471,0.00475,0.01192
2018,North Rhine-Westphalia,male,Often,0.04961,136,2471,0.04104,0.05817
2018,North Rhine-Westphalia,male,Sometimes,0.17243,517,2471,0.15753,0.18733
2018,North Rhine-Westphalia,male,Seldom,0.27418,825,2471,0.25659,0.29178
2018,North Rhine-Westphalia,male,Never,0.33190,962,2471,0.31333,0.35047
2018,North Rhine-Westphalia,female,Often,0.03564,119,2891,0.02888,0.04240
2018,North Rhine-Westphalia,female,Sometimes,0.14527,514,2891,0.13242,0.15812
2018,North Rhine-Westphalia,female,Seldom,0.25082,907,2891,0.23501,0.26662
2018,North Rhine-Westphalia,female,Never,0.40748,1351,2891,0.38956,0.42539
2018,Hesse,male,Often,0.04073,43,778,0.02683,0.05463
2018,Hesse,male,Sometimes,0.18682,167,778,0.15942,0.21423
2018,Hesse,male,Seldom,0.29381,296,778,0.26178,0.32584
2018,Hesse,male,Never,0.28835,272,778,0.25650,0.32020
2018,Hesse,female,Often,0.03743,50,898,0.02501,0.04986
2018,Hesse,female,Sometimes,0.15547,169,898,0.13176,0.17919
2018,Hesse,female,Seldom,0.29293,318,898,0.26315,0.32271
2018,Hesse,female,Never,0.35718,361,898,0.32583,0.38854
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.14879,112,648,0.12137,0.17622
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.27702,225,648,0.24254,0.31151
2018,"Rhineland-Palatinate, Saarland",male,Never,0.35023,311,648,0.31347,0.38698
2018,"Rhineland-Palatinate, Saarland",female,Often,0.03306,33,784,0.02053,0.04558
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.14089,138,784,0.11652,0.16526
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.23882,237,784,0.20895,0.26868
2018,"Rhineland-Palatinate, Saarland",female,Never,0.41036,376,784,0.37591,0.44482
2018,Baden-Wuerttemberg,male,Often,0.05104,75,1277,0.03896,0.06311
2018,Baden-Wuerttemberg,male,Sometimes,0.15084,230,1277,0.13120,0.17047
2018,Baden-Wuerttemberg,male,Seldom,0.27896,440,1277,0.25436,0.30357
2018,Baden-Wuerttemberg,male,Never,0.32931,532,1277,0.30353,0.35510
2018,Baden-Wuerttemberg,female,Often,0.03210,57,1487,0.02314,0.04107
2018,Baden-Wuerttemberg,female,Sometimes,0.12666,245,1487,0.10975,0.14357
2018,Baden-Wuerttemberg,female,Seldom,0.26948,487,1487,0.24692,0.29204
2018,Baden-Wuerttemberg,female,Never,0.40933,698,1487,0.38433,0.43433
2018,Bavaria,male,Often,0.03887,88,1795,0.02992,0.04781
2018,Bavaria,male,Sometimes,0.16303,332,1795,0.14594,0.18012
2018,Bavaria,male,Seldom,0.27539,634,1795,0.25472,0.29606
2018,Bavaria,male,Never,0.34356,741,1795,0.32158,0.36553
2018,Bavaria,female,Often,0.03341,79,2152,0.02581,0.04100
2018,Bavaria,female,Sometimes,0.13835,360,2152,0.12376,0.15295
2018,Bavaria,female,Seldom,0.24611,701,2152,0.22790,0.26431
2018,Bavaria,female,Never,0.42801,1012,2152,0.40710,0.44892
2018,Berlin,male,Often,0.05043,32,482,0.03087,0.06998
2018,Berlin,male,Sometimes,0.21778,120,482,0.18090,0.25467
2018,Berlin,male,Seldom,0.30203,176,482,0.26100,0.34307
2018,Berlin,male,Never,0.25733,154,482,0.21826,0.29639
2018,Berlin,female,Often,0.07070,33,507,0.04837,0.09304
2018,Berlin,female,Sometimes,0.15555,102,507,0.12397,0.18713
2018,Berlin,female,Seldom,0.28406,185,507,0.24476,0.32335
2018,Berlin,female,Never,0.35331,187,507,0.31166,0.39496
2018,Brandenburg,male,Sometimes,0.08324,57,465,0.05810,0.10838
2018,Brandenburg,male,Seldom,0.26490,140,465,0.22475,0.30505
2018,Brandenburg,male,Never,0.40445,268,465,0.35980,0.44911
2018,Brandenburg,female,Sometimes,0.09933,57,536,0.07398,0.12467
2018,Brandenburg,female,Seldom,0.24229,149,536,0.20598,0.27860
2018,Brandenburg,female,Never,0.49226,330,536,0.44989,0.53462
2018,Mecklenburg-Western Pomerania,male,Seldom,0.20501,67,230,0.15273,0.25730
2018,Mecklenburg-Western Pomerania,male,Never,0.50768,163,230,0.44293,0.57244
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.10871,45,327,0.07492,0.14250
2018,Mecklenburg-Western Pomerania,female,Seldom,0.22298,90,327,0.17779,0.26816
2018,Mecklenburg-Western Pomerania,female,Never,0.48948,192,327,0.43522,0.54375
2018,Saxony,male,Sometimes,0.11094,97,749,0.08843,0.13344
2018,Saxony,male,Seldom,0.33129,260,749,0.29756,0.36502
2018,Saxony,male,Never,0.38200,392,749,0.34718,0.41682
2018,Saxony,female,Sometimes,0.09386,98,828,0.07398,0.11373
2018,Saxony,female,Seldom,0.23767,239,828,0.20866,0.26668
2018,Saxony,female,Never,0.49856,491,828,0.46448,0.53264
2018,Saxony-Anhalt,male,Sometimes,0.12070,42,388,0.08824,0.15316
2018,Saxony-Anhalt,male,Seldom,0.25146,132,388,0.20824,0.29469
2018,Saxony-Anhalt,male,Never,0.42965,214,388,0.38033,0.47897
2018,Saxony-Anhalt,female,Sometimes,0.09394,60,488,0.06803,0.11986
2018,Saxony-Anhalt,female,Seldom,0.20976,140,488,0.17360,0.24592
2018,Saxony-Anhalt,female,Never,0.49357,288,488,0.44917,0.53798
2018,Thuringa,male,Sometimes,0.11529,52,411,0.08438,0.14621
2018,Thuringa,male,Seldom,0.24540,122,411,0.20374,0.28705
2018,Thuringa,male,Never,0.44021,237,411,0.39216,0.48826
2018,Thuringa,female,Sometimes,0.10152,66,495,0.07489,0.12816
2018,Thuringa,female,Seldom,0.20160,133,495,0.16622,0.23698
