year,bula_h,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,male,Never,0.028629038050279155,600,21458,0.02858873869903877,0.02866933740151954
2003,Baden-Wuerttemberg,female,Often,0.0011271301862814862,33,21458,0.0011190216163275482,0.0011352387562354241
2003,Baden-Wuerttemberg,female,Sometimes,0.007621640558450505,157,21458,0.007600623835814297,0.0076426572810867135
2003,Baden-Wuerttemberg,female,Seldom,0.0218025864456227,454,21458,0.02176729500538772,0.02183787788585768
2003,Baden-Wuerttemberg,female,Never,0.03690355899694981,723,21458,0.036858000316856196,0.036949117677043425
2003,Bavaria,male,Often,0.00232080033200435,47,21458,0.002309172025611892,0.0023324286383968077
2003,Bavaria,male,Sometimes,0.011198956983057411,253,21458,0.01117352704134802,0.011224386924766802
2003,Bavaria,male,Seldom,0.020556050723666744,466,21458,0.020521761176271573,0.020590340271061915
2003,Bavaria,male,Never,0.03525875049834167,688,21458,0.035214180665896586,0.03530332033078676
2003,Bavaria,female,Often,0.002168262848025073,47,21458,0.00215702231931288,0.002179503376737266
2003,Bavaria,female,Sometimes,0.01162232669863331,217,21458,0.011596426080952115,0.011648227316314505
2003,Bavaria,female,Seldom,0.02324419339389165,535,21458,0.023207780737791076,0.023280606049992228
2003,Bavaria,female,Never,0.04311267816751984,840,21458,0.04306359472443323,0.04316176161060645
2003,Berlin,male,Sometimes,0.004066424210066037,79,21458,0.0040510453676556165,0.004081803052476458
2003,Berlin,male,Seldom,0.007179121568209162,140,21458,0.007158719545667079,0.007199523590751245
2003,Berlin,male,Never,0.009505506243894726,166,21458,0.00948205770551013,0.009528954782279322
2003,Berlin,female,Sometimes,0.0036296280509727262,79,21458,0.003615095442197487,0.0036441606597479655
2003,Berlin,female,Seldom,0.006159340755123048,123,21458,0.006140433537875353,0.006178247972370744
2003,Berlin,female,Never,0.010318106614263479,188,21458,0.010293686373781363,0.010342526854745595
2003,Brandenburg,male,Sometimes,0.001809965519986418,47,21458,0.0017996937831494,0.0018202372568234362
2003,Brandenburg,male,Seldom,0.0056896184787129395,158,21458,0.005671442212359278,0.005707794745066601
2003,Brandenburg,male,Never,0.00910613012801733,242,21458,0.009083174846910179,0.009129085409124481
2003,Brandenburg,female,Sometimes,0.00163406287449506,42,21458,0.0016243021652160355,0.0016438235837740846
2003,Brandenburg,female,Seldom,0.005106110886316343,151,21458,0.0050888868226893055,0.00512333494994338
2003,Brandenburg,female,Never,0.01040726457177082,278,21458,0.010382740156273993,0.010431788987267645
2003,Mecklenburg-Western Pomerania,male,Seldom,0.0029501398270860325,84,21458,0.002937033474193051,0.002963246179979014
2003,Mecklenburg-Western Pomerania,male,Never,0.005604489731203437,123,21458,0.005586449182818627,0.005622530279588247
2003,Mecklenburg-Western Pomerania,female,Seldom,0.0033544564947434598,96,21458,0.0033404836908134394,0.00336842929867348
2003,Mecklenburg-Western Pomerania,female,Never,0.006690680529214868,153,21458,0.0066709799261707205,0.006710381132259016
2003,Saxony,male,Sometimes,0.003604875430503834,87,21458,0.0035903922799112226,0.0036193585810964453
2003,Saxony,male,Seldom,0.008381605506290624,234,21458,0.00835957431335406,0.008403636699227189
2003,Saxony,male,Never,0.01689770484137496,447,21458,0.016866557905161634,0.016928851777588284
2003,Saxony,female,Sometimes,0.002518935156471895,76,21458,0.002506821843379219,0.0025310484695645705
2003,Saxony,female,Seldom,0.00765420411527514,222,21458,0.0076331428889407785,0.007675265341609501
2003,Saxony,female,Never,0.01857425311680478,502,21458,0.01854162541219277,0.01860688082141679
2003,Saxony-Anhalt,male,Sometimes,0.0016090071321723408,50,21458,0.0015993214228729271,0.0016186928414717544
2003,Saxony-Anhalt,male,Seldom,0.004244763839729263,122,21458,0.004229052790681415,0.004260474888777111
2003,Saxony-Anhalt,male,Never,0.009074167494306127,251,21458,0.009051252165704944,0.00909708282290731
2003,Saxony-Anhalt,female,Sometimes,0.0015226657452305518,55,21458,0.0015132430854023762,0.0015320884050587275
2003,Saxony-Anhalt,female,Seldom,0.004589241152294857,145,21458,0.004572907860402116,0.0046055744441875985
2003,Saxony-Anhalt,female,Never,0.011129904943057111,289,21458,0.01110455263707497,0.011155257249039253
2003,Thuringa,male,Sometimes,0.0016064708809139393,45,21458,0.0015967927960438084,0.00161614896578407
2003,Thuringa,male,Seldom,0.004430020393901509,153,21458,0.004413971656257107,0.004446069131545912
2003,Thuringa,male,Never,0.008643455206683236,260,21458,0.008621085476262554,0.008665824937103918
2003,Thuringa,female,Sometimes,0.0011230237516589015,45,21458,0.0011149299493829583,0.0011311175539348447
2003,Thuringa,female,Seldom,0.003792599676277474,150,21458,0.00377774560504853,0.003807453747506418
2003,Thuringa,female,Never,0.009635135073346396,289,21458,0.009611528734622355,0.009658741412070437
2008,Schleswig-Holstein,male,Seldom,0.006171877330936335,94,18632,0.006152922467702938,0.006190832194169732
2008,Schleswig-Holstein,male,Never,0.007834929653680383,131,18632,0.00781359105533438,0.007856268252026387
2008,Schleswig-Holstein,female,Sometimes,0.0024314505000083914,39,18632,0.0024195309334807827,0.002443370066536
2008,Schleswig-Holstein,female,Seldom,0.0073484905849320915,97,18632,0.007327819948611731,0.007369161221252452
2008,Schleswig-Holstein,female,Never,0.008986988832875974,147,18632,0.008964148462051711,0.009009829203700238
2008,Hamburg,male,Seldom,0.0030708255802819806,42,18632,0.0030574344850385184,0.0030842166755254427
2008,Hamburg,male,Never,0.00415707198346571,56,18632,0.004141499941496716,0.0041726440254347035
2008,Hamburg,female,Seldom,0.0033319066503459923,53,18632,0.003317959738313968,0.0033458535623780167
2008,Hamburg,female,Never,0.00459343300476596,68,18632,0.004577067654102827,0.004609798355429093
2008,Lower Saxony,male,Often,0.0017344635485710923,31,18632,0.001724392794305609,0.0017445343028365755
2008,Lower Saxony,male,Sometimes,0.00633806591930986,107,18632,0.006318859160899836,0.006357272677719885
2008,Lower Saxony,male,Seldom,0.014867646444420506,259,18632,0.01483835608000374,0.014896936808837271
2008,Lower Saxony,male,Never,0.02440091403947745,428,18632,0.02436357225128605,0.024438255827668846
2008,Lower Saxony,female,Sometimes,0.006186899083185755,101,18632,0.006167921310246092,0.006205876856125419
2008,Lower Saxony,female,Seldom,0.014875735737065462,255,18632,0.014846437525769566,0.014905033948361358
2008,Lower Saxony,female,Never,0.0286736678022356,525,18632,0.02863327717687837,0.02871405842759283
2008,Bremen,female,Never,0.0030421587787649008,40,18632,0.0030288301427928753,0.003055487414736926
2008,North Rhine-Westphalia,male,Often,0.004328144978010206,57,18632,0.004312257118652824,0.004344032837367588
2008,North Rhine-Westphalia,male,Sometimes,0.016750978105652084,239,18632,0.01671991762168443,0.016782038589619738
2008,North Rhine-Westphalia,male,Seldom,0.03353884587416838,585,18632,0.033495272355710426,0.033582419392626336
2008,North Rhine-Westphalia,male,Never,0.05543963543135105,968,18632,0.05538425180187195,0.05549501906083015
2008,North Rhine-Westphalia,female,Often,0.0024847256576703597,44,18632,0.0024726765365252522,0.002496774778815467
2008,North Rhine-Westphalia,female,Sometimes,0.01341806953756402,253,18632,0.013390223207345248,0.013445915867782793
2008,North Rhine-Westphalia,female,Seldom,0.029964444787579796,569,18632,0.029923182498688708,0.030005707076470885
2008,North Rhine-Westphalia,female,Never,0.06811898847134332,1182,18632,0.06805801081930334,0.0681799661233833
2008,Hesse,male,Sometimes,0.007020481226727018,89,18632,0.007000273849076961,0.007040688604377074
2008,Hesse,male,Seldom,0.014123392029881469,224,18632,0.014094833413710364,0.014151950646052574
2008,Hesse,male,Never,0.01718528222992897,284,18632,0.01715382861747014,0.017216735842387802
2008,Hesse,female,Sometimes,0.004948623746341219,94,18632,0.004931640475283485,0.004965607017398953
2008,Hesse,female,Seldom,0.01158576843939983,196,18632,0.011559869123765377,0.011611667755034284
2008,Hesse,female,Never,0.0210127310525139,369,18632,0.020978018532401554,0.021047443572626244
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.0026754692356981756,55,18632,0.0026629673765163706,0.0026879710948799805
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.006952272600238648,119,18632,0.006932162935577555,0.00697238226489974
2008,"Rhineland-Palatinate, Saarland",male,Never,0.01528613380821374,291,18632,0.015256440387850524,0.015315827228576955
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.0037445470289535414,65,18632,0.0037297647507382454,0.0037593293071688373
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.007876544385622217,142,18632,0.007855149641717797,0.007897939129526637
2008,"Rhineland-Palatinate, Saarland",female,Never,0.02023369174949986,358,18632,0.02019961523344208,0.02026776826555764
2008,Baden-Wuerttemberg,male,Often,0.002430494477448237,32,18632,0.002418577248769067,0.0024424117061274068
2008,Baden-Wuerttemberg,male,Sometimes,0.009311854904784783,165,18632,0.009288609187341269,0.009335100622228297
2008,Baden-Wuerttemberg,male,Seldom,0.02260973670154158,408,18632,0.022573758609545864,0.022645714793537296
2008,Baden-Wuerttemberg,male,Never,0.029591871207735345,514,18632,0.029550858372023214,0.029632884043447476
2008,Baden-Wuerttemberg,female,Sometimes,0.007901076198972018,148,18632,0.007879648428498023,0.007922503969446012
2008,Baden-Wuerttemberg,female,Seldom,0.021203023302506938,410,18632,0.021168157346623192,0.021237889258390683
2008,Baden-Wuerttemberg,female,Never,0.03749900999251507,633,18632,0.03745303021506639,0.03754498976996375
2008,Bavaria,male,Often,0.0022798263892976982,35,18632,0.00226828357692352,0.0022913692016718764
2008,Bavaria,male,Sometimes,0.009988487114329286,176,18632,0.009964419870896994,0.010012554357761579
2008,Bavaria,male,Seldom,0.02506634523254803,464,18632,0.025028510609531106,0.025104179855564953
2008,Bavaria,male,Never,0.03741733105389682,624,18632,0.03737139943067931,0.037463262677114334
2008,Bavaria,female,Often,0.002322163093619488,37,18632,0.002310513845568815,0.0023338123416701607
2008,Bavaria,female,Sometimes,0.008625169363265604,157,18632,0.008602789412255714,0.008647549314275494
2008,Bavaria,female,Seldom,0.02565696057016705,468,18632,0.02561869440706866,0.025695226733265436
2008,Bavaria,female,Never,0.0448576707057984,754,18632,0.04480757404524439,0.044907767366352415
2008,Berlin,male,Sometimes,0.003427753172412698,55,18632,0.0034136077625271993,0.0034418985822981963
2008,Berlin,male,Seldom,0.008099748207794556,129,18632,0.008078054882389078,0.008121441533200035
2008,Berlin,male,Never,0.008559783366702845,134,18632,0.008537487671228106,0.008582079062177584
2008,Berlin,female,Sometimes,0.0035494269412695676,61,18632,0.0035350335420028887,0.0035638203405362464
2008,Berlin,female,Seldom,0.007766339685497765,132,18632,0.007745093961257718,0.007787585409737812
2008,Berlin,female,Never,0.010801281027598406,176,18632,0.010776263996014746,0.010826298059182065
2008,Brandenburg,male,Sometimes,0.0014578574040134706,40,18632,0.0014486232504176747,0.0014670915576092665
2008,Brandenburg,male,Seldom,0.005471485597398838,123,18632,0.005453632333636459,0.005489338861161217
2008,Brandenburg,male,Never,0.008608810399237466,218,18632,0.008586451497341932,0.008631169301133
2008,Brandenburg,female,Sometimes,0.0013683308467148424,36,18632,0.0013593843172337726,0.0013772773761959122
2008,Brandenburg,female,Seldom,0.006198612113018053,138,18632,0.006179616496166196,0.00621760772986991
2008,Brandenburg,female,Never,0.008826482860897092,244,18632,0.008803845538431533,0.00884912018336265
2008,Mecklenburg-Western Pomerania,male,Seldom,0.0032995856165040863,73,18632,0.0032857062900249626,0.00331346494298321
2008,Mecklenburg-Western Pomerania,male,Never,0.006563370856454916,137,18632,0.006543827915136848,0.006582913797772985
2008,Mecklenburg-Western Pomerania,female,Seldom,0.0023324091548630704,64,18632,0.002320734295108283,0.002344084014617858
2008,Mecklenburg-Western Pomerania,female,Never,0.007802551593931381,163,18632,0.007781256784944402,0.007823846402918359
2008,Saxony,male,Sometimes,0.003553132405425369,80,18632,0.0035387315218191173,0.003567533289031621
2008,Saxony,male,Seldom,0.010366516426745494,229,18632,0.010342002663806128,0.01039103018968486
2008,Saxony,male,Never,0.014931383416423763,376,18632,0.014902031285444501,0.014960735547403025
2008,Saxony,female,Sometimes,0.0020736990817385166,53,18632,0.002062689305982554,0.0020847088574944793
2008,Saxony,female,Seldom,0.008190511647869577,205,18632,0.00816869811458491,0.008212325181154244
2008,Saxony,female,Never,0.01702564704660097,455,18632,0.01699433731983188,0.01705695677337006
2008,Saxony-Anhalt,male,Sometimes,0.0018984726494685647,42,18632,0.0018879373738021565,0.0019090079251349729
2008,Saxony-Anhalt,male,Seldom,0.0043879226138381,124,18632,0.004371925894347972,0.004403919333328228
2008,Saxony-Anhalt,male,Never,0.008676309708827934,221,18632,0.008653864087237213,0.008698755330418655
2008,Saxony-Anhalt,female,Sometimes,0.0018424715314668122,40,18632,0.0018320925124467736,0.0018528505504868508
2008,Saxony-Anhalt,female,Seldom,0.003882728120682412,117,18632,0.0038676766097921166,0.003897779631572708
2008,Saxony-Anhalt,female,Never,0.009729104928374564,255,18632,0.009705349119503279,0.009752860737245848
2008,Thuringa,male,Sometimes,0.0008655143643802351,34,18632,0.0008583972247559321,0.0008726315040045382
2008,Thuringa,male,Seldom,0.00537229955282615,132,18632,0.005354607967284395,0.005389991138367905
2008,Thuringa,male,Never,0.008449161188146223,249,18632,0.008427008794397062,0.008471313581895384
2008,Thuringa,female,Seldom,0.004030581507643086,131,18632,0.004015247233362223,0.004045915781923948
2008,Thuringa,female,Never,0.009094398806125614,285,18632,0.009071423595024282,0.009117374017226947
2013,Schleswig-Holstein,male,Sometimes,0.0024298099080332113,60,24928,0.002417310911741817,0.002442308904324606
2013,Schleswig-Holstein,male,Seldom,0.005522769067317691,145,24928,0.005503954548209395,0.005541583586425987
2013,Schleswig-Holstein,male,Never,0.00852681602418459,177,24928,0.00850347331867484,0.00855015872969434
2013,Schleswig-Holstein,female,Sometimes,0.002068871211972104,63,24928,0.0020573357691285195,0.002080406654815688
2013,Schleswig-Holstein,female,Seldom,0.0075242682996386565,165,24928,0.0075023296777541664,0.007546206921523147
2013,Schleswig-Holstein,female,Never,0.009495979247196872,259,24928,0.009471357704641983,0.009520600789751761
2013,Hamburg,male,Sometimes,0.0021974659509764113,36,24928,0.0021855781743232005,0.002209353727629622
2013,Hamburg,male,Seldom,0.0030492661741000613,62,24928,0.003035268632232025,0.003063263715968098
2013,Hamburg,male,Never,0.003478314212663162,67,24928,0.0034633675221833206,0.0034932609031430033
2013,Hamburg,female,Sometimes,0.0015378429551060958,39,24928,0.0015278948799692794,0.001547791030242912
2013,Hamburg,female,Seldom,0.003517428501701345,70,24928,0.003502398301989256,0.003532458701413434
2013,Hamburg,female,Never,0.005747607693968796,109,24928,0.005728416184284409,0.005766799203653182
2013,Lower Saxony,male,Often,0.0017643250872149885,42,24928,0.00175367083173747,0.0017749793426925068
2013,Lower Saxony,male,Sometimes,0.006315789810996479,135,24928,0.00629567780976088,0.006335901812232077
2013,Lower Saxony,male,Seldom,0.014866772210553755,345,24928,0.014836048540966481,0.01489749588014103
2013,Lower Saxony,male,Never,0.025495024712111965,574,24928,0.025455008405002165,0.025535041019221764
2013,Lower Saxony,female,Often,0.001154153721009813,33,24928,0.0011455338985582578,0.0011627735434613683
2013,Lower Saxony,female,Sometimes,0.0046610903630431,147,24928,0.0046437983119291095,0.00467838241415709
2013,Lower Saxony,female,Seldom,0.017483713066015948,415,24928,0.017450439145654716,0.01751698698637718
2013,Lower Saxony,female,Never,0.02967995080872066,748,24928,0.029636867767803346,0.029723033849637974
2013,Bremen,male,Never,0.0020355791534261277,34,24928,0.0020241367097107096,0.002047021597141546
2013,Bremen,female,Seldom,0.0012369562975851275,36,24928,0.001228032994001808,0.0012458796011684471
2013,Bremen,female,Never,0.0023339859564992004,50,24928,0.0023217353111685806,0.00234623660182982
2013,North Rhine-Westphalia,male,Often,0.0046520160184437285,109,24928,0.004634740729113556,0.004669291307773901
2013,North Rhine-Westphalia,male,Sometimes,0.01558999229093431,340,24928,0.015558541742812518,0.015621442839056102
2013,North Rhine-Westphalia,male,Seldom,0.03128641280105933,683,24928,0.031242215796143814,0.031330609805974845
2013,North Rhine-Westphalia,male,Never,0.05496407917578148,1165,24928,0.054906218847296274,0.05502193950426668
2013,North Rhine-Westphalia,female,Often,0.0035221487983586436,83,24928,0.0035071085525837883,0.003537189044133499
2013,North Rhine-Westphalia,female,Sometimes,0.014600496140508202,375,24928,0.01457004474254675,0.014630947538469653
2013,North Rhine-Westphalia,female,Seldom,0.031030898202081453,804,24928,0.030986876239931262,0.031074920164231645
2013,North Rhine-Westphalia,female,Never,0.06279255788616939,1514,24928,0.06273097086339482,0.06285414490894395
2013,Hesse,male,Often,0.0009686944649223418,33,24928,0.0009607967724954267,0.000976592157349257
2013,Hesse,male,Sometimes,0.0046490002966589426,114,24928,0.004631730581525016,0.004666270011792869
2013,Hesse,male,Seldom,0.013567140238419005,295,24928,0.013537770831199178,0.013596509645638832
2013,Hesse,male,Never,0.015773963902790032,349,24928,0.01574233128714274,0.015805596518437326
2013,Hesse,female,Sometimes,0.004131151624801314,140,24928,0.004114867894539258,0.004147435355063371
2013,Hesse,female,Seldom,0.011009342594520142,304,24928,0.01098285185720108,0.011035833331839204
2013,Hesse,female,Never,0.019655608883946605,472,24928,0.01962036775248439,0.01969085001540882
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.004539425660425015,91,24928,0.004522359738881501,0.004556491581968528
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.008171848541143915,169,24928,0.0081489927831847,0.00819470429910313
2013,"Rhineland-Palatinate, Saarland",male,Never,0.013956432423543087,322,24928,0.013926650515443569,0.013986214331642606
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.004009938231868963,84,24928,0.003993894196807962,0.004025982266929963
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.008716601477876649,214,24928,0.008693002685998341,0.008740200269754956
2013,"Rhineland-Palatinate, Saarland",female,Never,0.018273362241128,451,24928,0.01823935888548649,0.01830736559676951
2013,Baden-Wuerttemberg,male,Often,0.0024098100102573714,49,24928,0.00239736243543855,0.002422257585076193
2013,Baden-Wuerttemberg,male,Sometimes,0.008537430861547683,197,24928,0.008514073756191122,0.008560787966904243
2013,Baden-Wuerttemberg,male,Seldom,0.021671124218039177,466,24928,0.02163415839201277,0.021708090044065584
2013,Baden-Wuerttemberg,male,Never,0.028696993112224824,650,24928,0.028654608050320707,0.02873937817412894
2013,Baden-Wuerttemberg,female,Sometimes,0.006969043971558186,206,24928,0.006947924392670821,0.006990163550445551
2013,Baden-Wuerttemberg,female,Seldom,0.02215120632231048,541,24928,0.022113842456666855,0.022188570187954105
2013,Baden-Wuerttemberg,female,Never,0.0346216653665802,849,24928,0.03457525232716562,0.03466807840599478
2013,Bavaria,male,Often,0.0019799793101017244,59,24928,0.0019686939034905364,0.0019912647167129125
2013,Bavaria,male,Sometimes,0.011319975360202445,269,24928,0.011293117718295326,0.011346833002109565
2013,Bavaria,male,Seldom,0.02563170963860913,626,24928,0.025591589020363258,0.025671830256855002
2013,Bavaria,male,Never,0.033537719158678245,840,24928,0.03349201281564124,0.03358342550171525
2013,Bavaria,female,Often,0.0016175266294294402,64,24928,0.0016073244853574298,0.0016277287735014506
2013,Bavaria,female,Sometimes,0.008812013043088157,254,24928,0.008788286588938423,0.00883573949723789
2013,Bavaria,female,Seldom,0.023630373313985133,703,24928,0.023591811302453514,0.02366893532551675
2013,Bavaria,female,Never,0.04586073348311429,1182,24928,0.045807627476989764,0.04591383948923882
2013,Berlin,male,Sometimes,0.0033432088700660646,77,24928,0.0033285543422759585,0.0033578633978561707
2013,Berlin,male,Seldom,0.00840993503646217,168,24928,0.00838675150119814,0.008433118571726201
2013,Berlin,male,Never,0.008028073858252787,170,24928,0.008005418411597022,0.008050729304908551
2013,Berlin,female,Sometimes,0.0034025332765961563,93,24928,0.0033877497400745687,0.003417316813117744
2013,Berlin,female,Seldom,0.007680001850336157,190,24928,0.007657839092931785,0.007702164607740529
2013,Berlin,female,Never,0.010775663498995287,249,24928,0.010749452313438327,0.010801874684552248
2013,Brandenburg,male,Sometimes,0.001469301093507514,36,24928,0.0014595769049817013,0.0014790252820333265
2013,Brandenburg,male,Seldom,0.005353307649064236,153,24928,0.005334782454364964,0.005371832843763509
2013,Brandenburg,male,Never,0.008623748452705086,259,24928,0.008600274590329355,0.008647222315080817
2013,Brandenburg,female,Sometimes,0.0013877965775413168,60,24928,0.0013783455593517897,0.001397247595730844
2013,Brandenburg,female,Seldom,0.004624405764290717,151,24928,0.004607181577787256,0.004641629950794179
2013,Brandenburg,female,Never,0.010569064830118775,337,24928,0.010543103419770033,0.010595026240467518
2013,Mecklenburg-Western Pomerania,male,Seldom,0.0027715922695526318,79,24928,0.0027582454050993463,0.002784939134005917
2013,Mecklenburg-Western Pomerania,male,Never,0.005897886605074253,148,24928,0.005878447289674342,0.005917325920474163
2013,Mecklenburg-Western Pomerania,female,Seldom,0.0022474987467201333,72,24928,0.002235476700311116,0.0022595207931291506
2013,Mecklenburg-Western Pomerania,female,Never,0.007979805364611363,216,24928,0.007957217578619597,0.008002393150603129
2013,Saxony,male,Sometimes,0.0036072565775666673,88,24928,0.003592036353239926,0.003622476801893409
2013,Saxony,male,Seldom,0.011494788405353874,261,24928,0.011467726571040494,0.011521850239667255
2013,Saxony,male,Never,0.01675280344034682,456,24928,0.01672022034319447,0.016785386537499173
2013,Saxony,female,Sometimes,0.0020373458043520688,70,24928,0.002025898406476813,0.0020487932022273244
2013,Saxony,female,Seldom,0.007974801531385703,232,24928,0.007952220771526942,0.007997382291244463
2013,Saxony,female,Never,0.019660451654979587,575,24928,0.01962520626946402,0.019695697040495154
2013,Saxony-Anhalt,male,Sometimes,0.0010813336449182116,36,24928,0.0010729898776710054,0.0010896774121654177
2013,Saxony-Anhalt,male,Seldom,0.0040718181585228845,122,24928,0.004055651306739553,0.004087985010306216
2013,Saxony-Anhalt,male,Never,0.010180748413445337,264,24928,0.010155263388718354,0.01020623343817232
2013,Saxony-Anhalt,female,Sometimes,0.0012105135765559172,48,24928,0.0012016860492045519,0.0012193411039072826
2013,Saxony-Anhalt,female,Seldom,0.0038004219884813306,134,24928,0.0037848010779045755,0.0038160428990580858
2013,Saxony-Anhalt,female,Never,0.009999057173800953,336,24928,0.009973798264795782,0.010024316082806125
2013,Thuringa,male,Sometimes,0.0016017442122781313,36,24928,0.0015915918817881532,0.0016118965427681094
2013,Thuringa,male,Seldom,0.004747974188471638,142,24928,0.004730522479248995,0.004765425897694281
2013,Thuringa,male,Never,0.007881697685403666,258,24928,0.00785924807153485,0.007904147299272482
2013,Thuringa,female,Sometimes,0.001113520749713167,31,24928,0.0011050538486915779,0.001121987650734756
2013,Thuringa,female,Seldom,0.0042267036161120625,142,24928,0.00421023343427517,0.0042431737979489546
2013,Thuringa,female,Never,0.01056099930527417,362,24928,0.010535047696951585,0.010586950913596755
2018,Schleswig-Holstein,male,Sometimes,0.002643298562079719,65,25075,0.002630999572015237,0.0026555975521442006
2018,Schleswig-Holstein,male,Seldom,0.007144918635154045,156,25075,0.007124743676148912,0.007165093594159178
2018,Schleswig-Holstein,male,Never,0.007365301626009538,178,25075,0.007344820158054444,0.007385783093964632
