year,bula_h,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2008,Niedersachsen,weiblich,Selten,0.01329717891223862,23673,0.01183802076845475,0.014756337056022488
2008,Nordrhein-Westfalen,weiblich,Manchmal,0.013192887312926943,23673,0.011739385812799399,0.014646388813054488
2008,Thüringen,maennlich,Nie,0.012984304114303593,23673,0.011542186135369269,0.014426422093237917
2008,Brandenburg,weiblich,Nie,0.012723575116024404,23673,0.01129582111893786,0.014151329113110948
2008,Nordrhein-Westfalen,maennlich,Manchmal,0.012462846117745216,23673,0.01104960989400983,0.013876082341480602
2008,Sachsen,maennlich,Selten,0.011941388121186839,23673,0.01055766823248424,0.013325108009889439
2008,Hessen,maennlich,Selten,0.01168065912290765,23673,0.01031194816407698,0.01304937008173832
2008,Sachsen-Anhalt,maennlich,Nie,0.011524221723940136,23673,0.010164599543490537,0.012883843904389736
2008,Brandenburg,maennlich,Nie,0.011367784324972624,23673,0.01001731503039982,0.012718253619545428
2008,Sachsen,weiblich,Selten,0.010689888929446733,23673,0.009379855908893698,0.011999921949999768
2008,Hessen,weiblich,Selten,0.010220576732544194,23673,0.008939319487087437,0.01150183397800095
2008,Berlin,weiblich,Nie,0.009177660739427438,23673,0.007962892812326918,0.010392428666527958
2008,Bayern,maennlich,Manchmal,0.009177660739427438,23673,0.007962892812326918,0.010392428666527958
2008,Baden-Württemberg,maennlich,Manchmal,0.008604056943213223,23673,0.007427522545393488,0.009780591341032959
2008,Mecklenburg-Vorpommern,weiblich,Nie,0.008499765343901549,23673,0.00733032169118579,0.009669208996617308
2008,Bayern,weiblich,Manchmal,0.008186890545966522,23673,0.007038991125666201,0.009334789966266844
2008,Baden-Württemberg,weiblich,Manchmal,0.007717578349063983,23673,0.006602802388615211,0.008832354309512755
2008,Schleswig-Holstein,weiblich,Nie,0.0076654325494081455,23673,0.006554399915266502,0.008776465183549789
2008,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.007404703551128956,23673,0.006312586049710696,0.008496821052547216
2008,Brandenburg,weiblich,Selten,0.007196120352505606,23673,0.006119381549611733,0.008272859155399478
2008,Mecklenburg-Vorpommern,maennlich,Nie,0.007143974552849768,23673,0.006071115896487862,0.008216833209211674
2008,Berlin,maennlich,Nie,0.006987537153882254,23673,0.005926406557775081,0.008048667749989427
2008,Thüringen,maennlich,Selten,0.006883245554570579,23673,0.00583000831016287,0.007936482798978288
2008,Berlin,weiblich,Selten,0.006883245554570579,23673,0.00583000831016287,0.007936482798978288
2008,Thüringen,weiblich,Selten,0.006831099754914742,23673,0.005781832084239165,0.00788036742559032
2008,Schleswig-Holstein,maennlich,Nie,0.006831099754914742,23673,0.005781832084239165,0.00788036742559032
2008,Berlin,maennlich,Selten,0.006726808155603066,23673,0.005685526301069052,0.00776809001013708
2008,Sachsen-Anhalt,maennlich,Selten,0.0064660791573238775,23673,0.005445042627115929,0.007487115687531826
2008,Brandenburg,maennlich,Selten,0.006413933357668039,23673,0.005396995558425344,0.007430871156910735
2008,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.006205350159044689,23673,0.005204979613543353,0.007205720704546025
2008,Sachsen-Anhalt,weiblich,Selten,0.006101058559733014,23673,0.005109078064189005,0.007093039055277022
2008,Niedersachsen,maennlich,Manchmal,0.005579600563174636,23673,0.004630710301792507,0.0065284908245567645
2008,Niedersachsen,weiblich,Manchmal,0.00526672576523961,23673,0.004344678683110929,0.006188772847368291
2008,Schleswig-Holstein,weiblich,Selten,0.005058142566616259,23673,0.004154443556905058,0.0059618415763274596
2008,Hessen,weiblich,Manchmal,0.004901705167648746,23673,0.004012020705326087,0.005791389629971404
2008,Schleswig-Holstein,maennlich,Selten,0.004901705167648746,23673,0.004012020705326087,0.005791389629971404
2008,Hessen,maennlich,Manchmal,0.004640976169369557,23673,0.0037751634321754866,0.005506788906563628
2008,Sachsen,maennlich,Manchmal,0.0041716639724670174,23673,0.0033506012751956167,0.004992726669738419
2008,Mecklenburg-Vorpommern,maennlich,Selten,0.0038066433748761537,23673,0.0030221806017846093,0.004591106147967698
2008,Hamburg,weiblich,Nie,0.0035459143765969653,23673,0.0027886941770996782,0.004303134576094252
2008,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.003389476977629452,23673,0.0026490904616048973,0.004129863493654007
2008,Mecklenburg-Vorpommern,weiblich,Selten,0.0033373311779736144,23673,0.002602642798055238,0.004072019557891991
2008,Berlin,weiblich,Manchmal,0.003180893779006101,23673,0.002463575029871881,0.0038982125281403213
2008,Nordrhein-Westfalen,maennlich,Oft,0.0029723105803827502,23673,0.0022788366715785664,0.003665784489186934
2008,Hamburg,maennlich,Nie,0.0029201647807269126,23673,0.0022327829185423273,0.003607546642911498
2008,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,Berlin,maennlich,Manchmal,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,Hamburg,weiblich,Selten,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,Sachsen,weiblich,Manchmal,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,Nordrhein-Westfalen,weiblich,Oft,0.0022944151848568596,23673,0.0016849251236979443,0.0029039052460157746
2008,Sachsen-Anhalt,maennlich,Manchmal,0.0021901235855451844,23673,0.001594615541110711,0.0027856316299796576
2008,Hamburg,maennlich,Selten,0.0021901235855451844,23673,0.001594615541110711,0.0027856316299796576
2008,Brandenburg,maennlich,Manchmal,0.0020858319862335087,23673,0.001504645271642677,0.0026670187008243406
2008,Sachsen-Anhalt,weiblich,Manchmal,0.0020858319862335087,23673,0.001504645271642677,0.0026670187008243406
2008,Bremen,weiblich,Nie,0.0020858319862335087,23673,0.001504645271642677,0.0026670187008243406
2008,Schleswig-Holstein,weiblich,Manchmal,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,Bayern,weiblich,Oft,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,Brandenburg,weiblich,Manchmal,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,Bayern,maennlich,Oft,0.0018251029879543202,23673,0.0012813815808082945,0.002368824395100346
2008,Thüringen,maennlich,Manchmal,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,Baden-Württemberg,maennlich,Oft,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,Niedersachsen,maennlich,Oft,0.0016165197893309694,23673,0.0011047570902031221,0.0021282824884588164
2008,Thüringen,weiblich,Manchmal,0.001512228190019294,23673,0.0010172233305708587,0.002007233049467729
2008,Bremen,maennlich,Selten,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,Bremen,weiblich,Selten,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,Schleswig-Holstein,maennlich,Manchmal,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,Mecklenburg-Vorpommern,weiblich,Manchmal,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,Hessen,maennlich,Oft,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,Bremen,maennlich,Nie,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,Hamburg,weiblich,Manchmal,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,Hamburg,maennlich,Manchmal,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,Baden-Württemberg,weiblich,Oft,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,Mecklenburg-Vorpommern,maennlich,Manchmal,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,Niedersachsen,weiblich,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,Berlin,weiblich,Oft,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Hessen,weiblich,Oft,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,Nordrhein-Westfalen,maennlich,Sehr oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,Sachsen,weiblich,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Berlin,maennlich,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Baden-Württemberg,maennlich,Sehr oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,Sachsen,maennlich,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Nordrhein-Westfalen,weiblich,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Hamburg,maennlich,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,Bayern,weiblich,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,Schleswig-Holstein,maennlich,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Schleswig-Holstein,weiblich,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Bremen,maennlich,Manchmal,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Brandenburg,weiblich,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Bremen,weiblich,Manchmal,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Brandenburg,maennlich,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Thüringen,maennlich,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,Berlin,weiblich,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,Niedersachsen,maennlich,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
