year,bula_h,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,female,Never,1.0,40,18632,1.0,1.0
2008,North Rhine-Westphalia,male,Often,0.03932617834116374,57,18632,0.03918437867968234,0.03946797800264514
2008,North Rhine-Westphalia,male,Sometimes,0.15220191461207785,239,18632,0.15193985347731873,0.15246397574683698
2008,North Rhine-Westphalia,male,Seldom,0.3047390142671971,585,18632,0.30440321147512334,0.3050748170592708
2008,North Rhine-Westphalia,male,Never,0.5037328927795613,968,18632,0.5033681352678862,0.5040976502912365
2008,North Rhine-Westphalia,female,Often,0.021798472423970552,44,18632,0.021693793951162738,0.021903150896778367
2008,North Rhine-Westphalia,female,Sometimes,0.11771658488516834,253,18632,0.11748556303151446,0.11794760673882222
2008,North Rhine-Westphalia,female,Seldom,0.26287776333990004,569,18632,0.2625622070355506,0.26319331964424947
2008,North Rhine-Westphalia,female,Never,0.597607179350961,1182,18632,0.5972556487033549,0.597958709998567
2008,Hesse,male,Sometimes,0.18316295096021246,89,18632,0.18268478541872368,0.18364111650170123
2008,Hesse,male,Seldom,0.36847647308175363,224,18632,0.36788013657735585,0.3690728095861514
2008,Hesse,male,Never,0.44836057595803397,284,18632,0.44774577702729534,0.4489753748887726
2008,Hesse,female,Sometimes,0.13179768034263956,94,18632,0.13137517481852518,0.13222018586675394
2008,Hesse,female,Seldom,0.3085660748463321,196,18632,0.3079891523586614,0.30914299733400274
2008,Hesse,female,Never,0.5596362448110285,369,18632,0.5590161947744531,0.5602562948476039
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.107388720804117,55,18632,0.1069139912767369,0.10786345033149711
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.27905223175788574,119,18632,0.2783644821108663,0.2797399814049052
2008,"Rhineland-Palatinate, Saarland",male,Never,0.6135590474379973,291,18632,0.6128124173635691,0.6143056775124255
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.11755054208551237,65,18632,0.11711379875339159,0.11798728541763315
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.24726410300934104,142,18632,0.2466790827658607,0.24784912325282138
2008,"Rhineland-Palatinate, Saarland",female,Never,0.6351853549051466,358,18632,0.6345325920774724,0.6358381177328208
2008,Baden-Wuerttemberg,male,Often,0.038009760114908336,32,18632,0.037826743923372645,0.03819277630644403
2008,Baden-Wuerttemberg,male,Sometimes,0.14562525216156977,165,18632,0.14528765470698296,0.14596284961615658
2008,Baden-Wuerttemberg,male,Seldom,0.35358676033245057,408,18632,0.35312918802229826,0.3540443326426029
2008,Baden-Wuerttemberg,male,Never,0.46277822739107133,514,18632,0.4623010060264239,0.4632554487557188
2008,Baden-Wuerttemberg,female,Sometimes,0.11862923907005427,148,18632,0.11832600059050608,0.11893247754960246
2008,Baden-Wuerttemberg,female,Seldom,0.31834884982988565,410,18632,0.31791199026679107,0.31878570939298023
2008,Baden-Wuerttemberg,female,Never,0.5630219111000601,633,18632,0.562556751918839,0.5634870702812811
2008,Bavaria,male,Often,0.030498537840935078,35,18632,0.030346322390805917,0.030650753291064238
2008,Bavaria,male,Sometimes,0.13362168876547958,176,18632,0.13332050104843143,0.13392287648252774
2008,Bavaria,male,Seldom,0.33532679602165194,464,18632,0.33490888559405324,0.33574470644925064
2008,Bavaria,male,Never,0.5005529773719334,624,18632,0.5001103739866061,0.5009955807572607
2008,Bavaria,female,Often,0.028506102568738433,37,18632,0.02836498928633347,0.028647215851143396
2008,Bavaria,female,Sometimes,0.1058797132800691,157,18632,0.10561880774872309,0.1061406188114151
2008,Bavaria,female,Seldom,0.3149563231044547,468,18632,0.3145624437379656,0.3153502024709438
2008,Bavaria,female,Never,0.5506578610467378,754,18632,0.5502360592457505,0.551079662847725
2008,Berlin,male,Sometimes,0.17064293236247213,55,18632,0.17000052474631377,0.1712853399786305
2008,Berlin,male,Seldom,0.4032276293111487,129,18632,0.4023899549007772,0.40406530372152016
2008,Berlin,male,Never,0.4261294383263792,134,18632,0.4252849891903865,0.42697388746237186
2008,Berlin,female,Sometimes,0.16048375880624996,61,18632,0.1598864170292658,0.16108110058323413
2008,Berlin,female,Seldom,0.35114721489351897,132,18632,0.35037041260713925,0.3519240171798987
2008,Berlin,female,Never,0.4883690263002311,176,18632,0.4875555493257193,0.4891825032747429
2008,Brandenburg,male,Sometimes,0.09382436679718363,40,18632,0.09325823091718015,0.09439050267718711
2008,Brandenburg,male,Seldom,0.35213229373639926,123,18632,0.351204924333103,0.3530596631396955
2008,Brandenburg,male,Never,0.5540433394664172,218,18632,0.5530782338000247,0.5550084451328096
2008,Brandenburg,female,Sometimes,0.0834682671997023,36,18632,0.08294544266061828,0.08399109173878631
2008,Brandenburg,female,Seldom,0.37811572644062785,138,18632,0.3771991078336805,0.3790323450475752
2008,Brandenburg,female,Never,0.5384160063596699,244,18632,0.5374736701859784,0.5393583425333615
2008,Mecklenburg-Western Pomerania,male,Seldom,0.33454326048690064,73,18632,0.33339341662913885,0.33569310434466243
2008,Mecklenburg-Western Pomerania,male,Never,0.6654567395130994,137,18632,0.6643068956553375,0.6666065833708612
2008,Mecklenburg-Western Pomerania,female,Seldom,0.23013499634327733,64,18632,0.22912308151959712,0.23114691116695754
2008,Mecklenburg-Western Pomerania,female,Never,0.7698650036567226,163,18632,0.7688530888330424,0.7708769184804029
2008,Saxony,male,Sometimes,0.12315442909667286,80,18632,0.12268619582853131,0.12362266236481441
2008,Saxony,male,Seldom,0.35931180338445123,229,18632,0.3586281518438756,0.3599954549250269
2008,Saxony,male,Never,0.5175337675188759,376,18632,0.5168217699670085,0.5182457650707434
2008,Saxony,female,Sometimes,0.07598790359202019,53,18632,0.07559969352338607,0.07637611366065432
2008,Saxony,female,Seldom,0.3001302430755046,205,18632,0.2994587844939357,0.30080170165707354
2008,Saxony,female,Never,0.6238818533324751,455,18632,0.6231721627279048,0.6245915439370455
2008,Saxony-Anhalt,male,Sometimes,0.12688031027839788,42,18632,0.1262217654826439,0.12753885507415186
2008,Saxony-Anhalt,male,Seldom,0.29325731022631485,124,18632,0.29235655580829883,0.29415806464433086
2008,Saxony-Anhalt,male,Never,0.5798623794952872,221,18632,0.5788857955792035,0.5808389634113709
2008,Saxony-Anhalt,female,Sometimes,0.11922060432203323,40,18632,0.11858973287707811,0.11985147576698835
2008,Saxony-Anhalt,female,Seldom,0.25123926479199854,117,18632,0.2503948673175563,0.2520836622664408
2008,Saxony-Anhalt,female,Never,0.6295401308859682,255,18632,0.6285999445563686,0.6304803172155677
2008,Thuringa,male,Sometimes,0.05893074361274037,34,18632,0.058460446897449295,0.05940104032803145
2008,Thuringa,male,Seldom,0.36578665887901163,132,18632,0.36482477685277803,0.3667485409052452
2008,Thuringa,male,Never,0.575282597508248,249,18632,0.5742954527620225,0.5762697422544734
2008,Thuringa,female,Seldom,0.3070923850007472,131,18632,0.30611789086092883,0.3080668791405656
2008,Thuringa,female,Never,0.6929076149992527,285,18632,0.6919331208594344,0.693882109139071
2013,Schleswig-Holstein,male,Sometimes,0.14744533449812333,60,24928,0.14674416460209821,0.14814650439414845
2013,Schleswig-Holstein,male,Seldom,0.3351317853278814,145,24928,0.3341982683469639,0.3360653023087989
2013,Schleswig-Holstein,male,Never,0.5174228801739953,177,24928,0.5164346620724986,0.518411098275492
2013,Schleswig-Holstein,female,Sometimes,0.10837960820048523,63,24928,0.10780840832631865,0.10895080807465181
2013,Schleswig-Holstein,female,Seldom,0.3941653040513981,165,24928,0.3932673779707534,0.3950632301320428
2013,Schleswig-Holstein,female,Never,0.49745508774811675,259,24928,0.4965363560571275,0.498373819439106
2013,Hamburg,male,Sometimes,0.25185722412400396,36,24928,0.25067743921424734,0.2530370090337606
2013,Hamburg,male,Seldom,0.3494842383713945,62,24928,0.34818832462626303,0.3507801521165259
2013,Hamburg,male,Never,0.39865853750460145,67,24928,0.39732779356587317,0.39998928144332974
2013,Hamburg,female,Sometimes,0.14235491609619597,39,24928,0.141501447519604,0.14320838467278793
2013,Hamburg,female,Seldom,0.3256010228947717,70,24928,0.32445643583590283,0.3267456099536406
2013,Hamburg,female,Never,0.5320440610090325,109,24928,0.5308252853245441,0.5332628366935208
2013,Lower Saxony,male,Often,0.03642145862737422,42,24928,0.036205371523780595,0.03663754573096784
2013,Lower Saxony,male,Sometimes,0.13037862407970735,135,24928,0.12999022792545128,0.13076702023396342
2013,Lower Saxony,male,Seldom,0.3068989569512937,345,24928,0.30636696801126817,0.30743094589131925
2013,Lower Saxony,male,Never,0.5263009603416247,574,24928,0.5257250233753589,0.5268768973078904
2013,Lower Saxony,female,Often,0.021785154988615274,33,24928,0.02162414114806551,0.021946168829165037
2013,Lower Saxony,female,Sometimes,0.08798011402327889,147,24928,0.08766767866889669,0.0882925493776611
2013,Lower Saxony,female,Seldom,0.3300127114665317,415,24928,0.32949407341960224,0.3305313495134612
2013,Lower Saxony,female,Never,0.5602220195215741,748,24928,0.5596745466736209,0.5607694923695273
2013,Bremen,male,Never,1.0,34,24928,1.0,1.0
2013,Bremen,female,Seldom,0.3463949315255202,36,24928,0.34437345214933157,0.34841641090170883
2013,Bremen,female,Never,0.6536050684744797,50,24928,0.6515835890982912,0.6556265478506683
2013,North Rhine-Westphalia,male,Often,0.04368397780069536,109,24928,0.043524969589659256,0.04384298601173147
2013,North Rhine-Westphalia,male,Sometimes,0.1463952132688522,340,24928,0.1461202025597877,0.14667022397791668
2013,North Rhine-Westphalia,male,Seldom,0.2937898229168359,683,24928,0.2934354642115748,0.29414418162209705
2013,North Rhine-Westphalia,male,Never,0.5161309860136166,1165,24928,0.515742208069557,0.5165197639576763
2013,North Rhine-Westphalia,female,Often,0.031462898359501085,83,24928,0.031330442776978926,0.031595353942023244
2013,North Rhine-Westphalia,female,Sometimes,0.13042433819978597,375,24928,0.13016880591318372,0.1306798704863882
2013,North Rhine-Westphalia,female,Seldom,0.2771949886362239,804,24928,0.2768553508221337,0.27753462645031407
2013,North Rhine-Westphalia,female,Never,0.5609177748044891,1514,24928,0.560541213836355,0.5612943357726232
2013,Hesse,male,Often,0.02770960374285122,33,24928,0.02748673346082646,0.027932474024875982
2013,Hesse,male,Sometimes,0.13298512656531433,114,24928,0.13252407041859723,0.13344618271203143
2013,Hesse,male,Seldom,0.3880894271037473,295,24928,0.38742774575785405,0.3887511084496405
2013,Hesse,male,Never,0.45121584258808717,349,24928,0.450540176752866,0.45189150842330833
2013,Hesse,female,Sometimes,0.11872454833637146,140,24928,0.11828431993934152,0.1191647767334014
2013,Hesse,female,Seldom,0.31639584932389,304,24928,0.3157628989099963,0.31702879973778364
2013,Hesse,female,Never,0.5648796023397386,472,24928,0.5642048651908791,0.565554339488598
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.17022182388006327,91,24928,0.1696375546059153,0.17080609315421122
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.3064323699079837,169,24928,0.30571567197501315,0.3071490678409543
2013,"Rhineland-Palatinate, Saarland",male,Never,0.5233458062119529,322,24928,0.5225693436733889,0.5241222687505169
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.12935325531750458,84,24928,0.12886936518065317,0.12983714545435598
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.2811815821769399,214,24928,0.28053333575007094,0.28182982860380884
2013,"Rhineland-Palatinate, Saarland",female,Never,0.5894651625055555,451,24928,0.5887558441829809,0.5901744808281301
2013,Baden-Wuerttemberg,male,Often,0.03930189891928339,49,24928,0.03910267895546341,0.03950111888310336
2013,Baden-Wuerttemberg,male,Sometimes,0.13923804919172095,197,24928,0.1388831106839438,0.1395929876994981
2013,Baden-Wuerttemberg,male,Seldom,0.3534371298398106,466,24928,0.35294701924600147,0.3539272404336198
2013,Baden-Wuerttemberg,male,Never,0.46802292204918505,650,24928,0.46751134312384707,0.46853450097452304
2013,Baden-Wuerttemberg,female,Sometimes,0.10933220157175788,206,24928,0.10901841335946959,0.10964598978404617
2013,Baden-Wuerttemberg,female,Seldom,0.347513972443333,541,24928,0.3470351478524755,0.34799279703419045
2013,Baden-Wuerttemberg,female,Never,0.5431538259849091,849,24928,0.5426529258826248,0.5436547260871935
2013,Bavaria,male,Often,0.027321597278210253,59,24928,0.027167860542879903,0.027475334013540603
2013,Bavaria,male,Sometimes,0.15620355546787232,269,24928,0.15586117870755276,0.15654593222819188
2013,Bavaria,male,Seldom,0.3536901849050735,626,24928,0.3532392936058697,0.35414107620427726
2013,Bavaria,male,Never,0.4627846623488439,840,24928,0.46231443957895835,0.4632548851187295
2013,Bavaria,female,Often,0.02023915847633147,64,24928,0.02011270114026398,0.02036561581239896
2013,Bavaria,female,Sometimes,0.11025953157721478,254,24928,0.10997825892519822,0.11054080422923135
2013,Bavaria,female,Seldom,0.2956729500801593,703,24928,0.2952631417844158,0.2960827583759028
2013,Bavaria,female,Never,0.5738283598662945,1182,24928,0.573384269817646,0.5742724499149431
2013,Berlin,male,Sometimes,0.1690092546283171,77,24928,0.1683327915723442,0.16968571768428997
2013,Berlin,male,Seldom,0.42514748770601124,168,24928,0.42425513042434876,0.4260398449876737
2013,Berlin,male,Never,0.40584325766567175,170,24928,0.40495687668436664,0.40672963864697687
2013,Berlin,female,Sometimes,0.15566393804108652,93,24928,0.1550414059408717,0.15628647014130134
2013,Berlin,female,Seldom,0.35135566209131014,190,24928,0.350535901817213,0.3521754223654073
2013,Berlin,female,Never,0.4929803998676034,249,24928,0.49212190584634236,0.4938388938888644
2013,Brandenburg,male,Sometimes,0.09512282248378891,36,24928,0.09452352645055546,0.09572211851702235
2013,Brandenburg,male,Seldom,0.3465741197996614,153,24928,0.3456020432824077,0.34754619631691513
2013,Brandenburg,male,Never,0.5583030577165496,259,24928,0.5572886759802671,0.5593174394528322
2013,Brandenburg,female,Sometimes,0.08369665376895562,60,24928,0.08315066704369095,0.08424264049422028
2013,Brandenburg,female,Seldom,0.2788933871178103,151,24928,0.2780092344790613,0.27977753975655933
2013,Brandenburg,female,Never,0.6374099591132341,337,24928,0.6364621393545766,0.6383577788718915
2013,Mecklenburg-Western Pomerania,male,Seldom,0.31969537150200567,79,24928,0.3184238004005172,0.3209669426034941
2013,Mecklenburg-Western Pomerania,male,Never,0.6803046284979943,148,24928,0.6790330573965059,0.6815761995994828
2013,Mecklenburg-Western Pomerania,female,Seldom,0.21975475865922312,72,24928,0.21871526610737954,0.2207942512110667
2013,Mecklenburg-Western Pomerania,female,Never,0.7802452413407769,216,24928,0.7792057487889333,0.7812847338926204
2013,Saxony,male,Sometimes,0.1132404251194572,88,24928,0.1127896777760249,0.1136911724628895
2013,Saxony,male,Seldom,0.3608489437029583,261,24928,0.3601658284829201,0.36153205892299645
2013,Saxony,male,Never,0.5259106311775844,456,24928,0.5252003740995591,0.5266208882556097
2013,Saxony,female,Sometimes,0.06866084784111506,70,24928,0.06828815763859174,0.06903353804363839
2013,Saxony,female,Seldom,0.2687597919508333,232,24928,0.2681064333016935,0.2694131505999732
2013,Saxony,female,Never,0.6625793602080517,575,24928,0.6618825022906989,0.6632762181254046
2013,Saxony-Anhalt,male,Sometimes,0.0705191523111253,36,24928,0.06999426665305752,0.07104403796919306
2013,Saxony-Anhalt,male,Seldom,0.26554354084284454,122,24928,0.26463813802809133,0.26644894365759775
2013,Saxony-Anhalt,male,Never,0.6639373068460301,264,24928,0.6629688848837547,0.6649057288083056
2013,Saxony-Anhalt,female,Sometimes,0.08064717935697104,48,24928,0.0800829408585792,0.08121141785536287
2013,Saxony-Anhalt,female,Seldom,0.2531927932681658,134,24928,0.25229172657356236,0.25409385996276923
2013,Saxony-Anhalt,female,Never,0.6661600273748631,336,24928,0.6651828228479836,0.6671372319017427
2013,Thuringa,male,Sometimes,0.11254988277916773,36,24928,0.11187731245762433,0.11322245310071113
2013,Thuringa,male,Seldom,0.33362626457750855,142,24928,0.33262284573422013,0.33462968342079696
2013,Thuringa,male,Never,0.5538238526433237,258,24928,0.5527659828824285,0.5548817224042188
2013,Thuringa,female,Sometimes,0.07002736221722355,31,24928,0.06951358959927607,0.07054113483517103
2013,Thuringa,female,Seldom,0.26580995925452766,142,24928,0.26492057004901026,0.26669934846004506
2013,Thuringa,female,Never,0.6641626785282488,362,24928,0.6632118467290029,0.6651135103274948
2018,Schleswig-Holstein,male,Sometimes,0.154096578627238,65,25075,0.1534362633232508,0.1547568939312252
2018,Schleswig-Holstein,male,Seldom,0.4165278686418883,156,25075,0.4156262423555347,0.4174294949282419
2018,Schleswig-Holstein,male,Never,0.42937555273087363,178,25075,0.428470261491067,0.4302808439706803
2018,Schleswig-Holstein,female,Sometimes,0.16111675209700335,76,25075,0.1604752555244853,0.1617582486695214
2018,Schleswig-Holstein,female,Seldom,0.42105408739379235,195,25075,0.4201925757133365,0.4219155990742482
2018,Schleswig-Holstein,female,Never,0.41782916050920427,205,25075,0.41696856747324035,0.4186897535451682
2018,Hamburg,male,Sometimes,0.16482174279230524,40,25075,0.16393404855854987,0.1657094370260606
2018,Hamburg,male,Seldom,0.4571750879926489,75,25075,0.45598319374994867,0.4583669822353491
2018,Hamburg,male,Never,0.378003169215046,78,25075,0.37684303465489194,0.3791633037752001
