year,bula_h,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,female,Never,0.53021,244,418,0.48230,0.57811
2008,Mecklenburg-Western Pomerania,male,Seldom,0.30901,73,210,0.24636,0.37165
2008,Mecklenburg-Western Pomerania,male,Never,0.61418,137,210,0.54818,0.68018
2008,Mecklenburg-Western Pomerania,female,Seldom,0.20183,64,227,0.14950,0.25416
2008,Mecklenburg-Western Pomerania,female,Never,0.67544,163,227,0.61439,0.73648
2008,Saxony,male,Sometimes,0.12078,80,685,0.09636,0.14520
2008,Saxony,male,Seldom,0.35256,229,685,0.31676,0.38837
2008,Saxony,male,Never,0.50760,376,685,0.47014,0.54507
2008,Saxony,female,Sometimes,0.07465,53,713,0.05534,0.09395
2008,Saxony,female,Seldom,0.29429,205,713,0.26082,0.32777
2008,Saxony,female,Never,0.61180,455,713,0.57600,0.64760
2008,Saxony-Anhalt,male,Sometimes,0.12350,42,387,0.09068,0.15633
2008,Saxony-Anhalt,male,Seldom,0.28546,124,387,0.24040,0.33051
2008,Saxony-Anhalt,male,Never,0.56449,221,387,0.51502,0.61395
2008,Saxony-Anhalt,female,Sometimes,0.11635,40,412,0.08535,0.14735
2008,Saxony-Anhalt,female,Seldom,0.24508,117,412,0.20350,0.28667
2008,Saxony-Anhalt,female,Never,0.61428,255,412,0.56722,0.66134
2008,Thuringa,male,Sometimes,0.05757,34,415,0.03513,0.08001
2008,Thuringa,male,Seldom,0.35725,132,415,0.31109,0.40341
2008,Thuringa,male,Never,0.56216,249,415,0.51437,0.60995
2008,Thuringa,female,Seldom,0.28241,131,416,0.23909,0.32572
2008,Thuringa,female,Never,0.63735,285,416,0.59109,0.68360
2013,Schleswig-Holstein,male,Sometimes,0.14186,60,382,0.10682,0.17689
2013,Schleswig-Holstein,male,Seldom,0.32531,145,382,0.27827,0.37235
2013,Schleswig-Holstein,male,Never,0.49710,177,382,0.44689,0.54730
2013,Schleswig-Holstein,female,Sometimes,0.10473,63,487,0.07750,0.13195
2013,Schleswig-Holstein,female,Seldom,0.38147,165,487,0.33828,0.42466
2013,Schleswig-Holstein,female,Never,0.48151,259,487,0.43709,0.52593
2013,Hamburg,male,Sometimes,0.22304,36,165,0.15933,0.28676
2013,Hamburg,male,Seldom,0.34710,62,165,0.27424,0.41995
2013,Hamburg,male,Never,0.35818,67,165,0.28480,0.43156
2013,Hamburg,female,Sometimes,0.14029,39,218,0.09408,0.18650
2013,Hamburg,female,Seldom,0.31726,70,218,0.25534,0.37919
2013,Hamburg,female,Never,0.52326,109,218,0.45681,0.58972
2013,Lower Saxony,male,Often,0.03662,42,1096,0.02550,0.04775
2013,Lower Saxony,male,Sometimes,0.12994,135,1096,0.11002,0.14985
2013,Lower Saxony,male,Seldom,0.30737,345,1096,0.28004,0.33470
2013,Lower Saxony,male,Never,0.52330,574,1096,0.49372,0.55288
2013,Lower Saxony,female,Often,0.02184,33,1343,0.01402,0.02965
2013,Lower Saxony,female,Sometimes,0.08829,147,1343,0.07311,0.10347
2013,Lower Saxony,female,Seldom,0.33014,415,1343,0.30498,0.35530
2013,Lower Saxony,female,Never,0.55846,748,1343,0.53189,0.58503
2013,Bremen,male,Never,0.50669,34,34,0.33611,0.67727
2013,Bremen,female,Seldom,0.29720,36,86,0.20004,0.39436
2013,Bremen,female,Never,0.56064,50,86,0.45513,0.66616
2013,North Rhine-Westphalia,male,Often,0.04318,109,2297,0.03486,0.05149
2013,North Rhine-Westphalia,male,Sometimes,0.14467,340,2297,0.13028,0.15906
2013,North Rhine-Westphalia,male,Seldom,0.29473,683,2297,0.27608,0.31338
2013,North Rhine-Westphalia,male,Never,0.51194,1165,2297,0.49150,0.53239
2013,North Rhine-Westphalia,female,Often,0.03282,83,2776,0.02619,0.03945
2013,North Rhine-Westphalia,female,Sometimes,0.13033,375,2776,0.11780,0.14286
2013,North Rhine-Westphalia,female,Seldom,0.27478,804,2776,0.25817,0.29139
2013,North Rhine-Westphalia,female,Never,0.56078,1514,2776,0.54232,0.57925
2013,Hesse,male,Often,0.02821,33,791,0.01666,0.03976
2013,Hesse,male,Sometimes,0.13231,114,791,0.10868,0.15594
2013,Hesse,male,Seldom,0.38459,295,791,0.35067,0.41852
2013,Hesse,male,Never,0.45038,349,791,0.41569,0.48508
2013,Hesse,female,Sometimes,0.11732,140,916,0.09647,0.13817
2013,Hesse,female,Seldom,0.30880,304,916,0.27886,0.33873
2013,Hesse,female,Never,0.55364,472,916,0.52143,0.58585
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.16424,91,582,0.13411,0.19436
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.29514,169,582,0.25805,0.33223
2013,"Rhineland-Palatinate, Saarland",male,Never,0.50932,322,582,0.46867,0.54997
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.12347,84,749,0.09989,0.14704
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.27021,214,749,0.23839,0.30204
2013,"Rhineland-Palatinate, Saarland",female,Never,0.57012,451,749,0.53465,0.60560
2013,Baden-Wuerttemberg,male,Often,0.03930,49,1362,0.02897,0.04962
2013,Baden-Wuerttemberg,male,Sometimes,0.13757,197,1362,0.11927,0.15587
2013,Baden-Wuerttemberg,male,Seldom,0.35106,466,1362,0.32570,0.37641
2013,Baden-Wuerttemberg,male,Never,0.46593,650,1362,0.43943,0.49244
2013,Baden-Wuerttemberg,female,Sometimes,0.10657,206,1596,0.09143,0.12171
2013,Baden-Wuerttemberg,female,Seldom,0.33663,541,1596,0.31343,0.35982
2013,Baden-Wuerttemberg,female,Never,0.52885,849,1596,0.50435,0.55334
2013,Bavaria,male,Often,0.02718,59,1794,0.01966,0.03471
2013,Bavaria,male,Sometimes,0.15494,269,1794,0.13819,0.17169
2013,Bavaria,male,Seldom,0.35378,626,1794,0.33165,0.37592
2013,Bavaria,male,Never,0.46340,840,1794,0.44032,0.48648
2013,Bavaria,female,Often,0.02005,64,2203,0.01419,0.02590
2013,Bavaria,female,Sometimes,0.11007,254,2203,0.09700,0.12314
2013,Bavaria,female,Seldom,0.29549,703,2203,0.27644,0.31455
2013,Bavaria,female,Never,0.57382,1182,2203,0.55316,0.59448
2013,Berlin,male,Sometimes,0.16356,77,415,0.12793,0.19919
2013,Berlin,male,Seldom,0.40948,168,415,0.36211,0.45685
2013,Berlin,male,Never,0.39212,170,415,0.34509,0.43915
2013,Berlin,female,Sometimes,0.15211,93,532,0.12157,0.18266
2013,Berlin,female,Seldom,0.34450,190,532,0.30408,0.38492
2013,Berlin,female,Never,0.48356,249,532,0.44105,0.52606
2013,Brandenburg,male,Sometimes,0.09366,36,448,0.06665,0.12068
2013,Brandenburg,male,Seldom,0.33810,153,448,0.29425,0.38196
2013,Brandenburg,male,Never,0.55079,259,448,0.50467,0.59690
2013,Brandenburg,female,Sometimes,0.08189,60,548,0.05891,0.10487
2013,Brandenburg,female,Seldom,0.27681,151,548,0.23932,0.31431
2013,Brandenburg,female,Never,0.63028,337,548,0.58982,0.67073
2013,Mecklenburg-Western Pomerania,male,Seldom,0.27725,79,227,0.21889,0.33561
2013,Mecklenburg-Western Pomerania,male,Never,0.59032,148,227,0.52620,0.65444
2013,Mecklenburg-Western Pomerania,female,Seldom,0.20107,72,288,0.15470,0.24744
2013,Mecklenburg-Western Pomerania,female,Never,0.71275,216,288,0.66040,0.76510
2013,Saxony,male,Sometimes,0.11202,88,805,0.09022,0.13382
2013,Saxony,male,Seldom,0.35563,261,805,0.32254,0.38872
2013,Saxony,male,Never,0.52145,456,805,0.48692,0.55598
2013,Saxony,female,Sometimes,0.06819,70,877,0.05149,0.08488
2013,Saxony,female,Seldom,0.26559,232,877,0.23634,0.29483
2013,Saxony,female,Never,0.65546,575,877,0.62399,0.68693
2013,Saxony-Anhalt,male,Sometimes,0.06899,36,422,0.04478,0.09320
2013,Saxony-Anhalt,male,Seldom,0.26168,122,422,0.21969,0.30367
2013,Saxony-Anhalt,male,Never,0.65455,264,422,0.60912,0.69997
2013,Saxony-Anhalt,female,Sometimes,0.07934,48,518,0.05604,0.10264
2013,Saxony-Anhalt,female,Seldom,0.24782,134,518,0.21060,0.28503
2013,Saxony-Anhalt,female,Never,0.66031,336,518,0.61948,0.70113
2013,Thuringa,male,Sometimes,0.11140,36,436,0.08183,0.14096
2013,Thuringa,male,Seldom,0.33033,142,436,0.28613,0.37453
2013,Thuringa,male,Never,0.54851,258,436,0.50175,0.59528
2013,Thuringa,female,Sometimes,0.06899,31,535,0.04749,0.09048
2013,Thuringa,female,Seldom,0.26253,142,535,0.22521,0.29985
2013,Thuringa,female,Never,0.65474,362,535,0.61441,0.69506
2018,Schleswig-Holstein,male,Sometimes,0.14656,65,399,0.11182,0.18131
2018,Schleswig-Holstein,male,Seldom,0.39294,156,399,0.34495,0.44092
2018,Schleswig-Holstein,male,Never,0.40602,178,399,0.35778,0.45427
2018,Schleswig-Holstein,female,Sometimes,0.15554,76,476,0.12295,0.18813
2018,Schleswig-Holstein,female,Seldom,0.39906,195,476,0.35502,0.44310
2018,Schleswig-Holstein,female,Never,0.39717,205,476,0.35316,0.44117
2018,Hamburg,male,Sometimes,0.15279,40,193,0.10190,0.20369
2018,Hamburg,male,Seldom,0.44884,75,193,0.37848,0.51919
2018,Hamburg,male,Never,0.34533,78,193,0.27807,0.41259
2018,Hamburg,female,Sometimes,0.23267,65,255,0.18070,0.28463
2018,Hamburg,female,Seldom,0.26691,77,255,0.21251,0.32131
2018,Hamburg,female,Never,0.43212,113,255,0.37120,0.49304
2018,Lower Saxony,male,Often,0.03407,54,1153,0.02360,0.04455
2018,Lower Saxony,male,Sometimes,0.15217,209,1153,0.13143,0.17291
2018,Lower Saxony,male,Seldom,0.36554,418,1153,0.33773,0.39335
2018,Lower Saxony,male,Never,0.44183,472,1153,0.41315,0.47050
2018,Lower Saxony,female,Often,0.03602,54,1343,0.02605,0.04599
2018,Lower Saxony,female,Sometimes,0.14286,231,1343,0.12413,0.16158
2018,Lower Saxony,female,Seldom,0.29768,436,1343,0.27321,0.32214
2018,Lower Saxony,female,Never,0.51675,622,1343,0.49002,0.54349
2018,Bremen,male,Seldom,0.42219,42,76,0.31041,0.53397
2018,Bremen,male,Never,0.40531,34,76,0.29419,0.51642
2018,Bremen,female,Seldom,0.44781,49,93,0.34620,0.54943
2018,Bremen,female,Never,0.38134,44,93,0.28209,0.48060
2018,North Rhine-Westphalia,male,Very often,0.00997,31,2471,0.00605,0.01389
2018,North Rhine-Westphalia,male,Often,0.05930,136,2471,0.04999,0.06862
2018,North Rhine-Westphalia,male,Sometimes,0.20614,517,2471,0.19019,0.22210
2018,North Rhine-Westphalia,male,Seldom,0.32779,825,2471,0.30928,0.34630
2018,North Rhine-Westphalia,male,Never,0.39679,962,2471,0.37750,0.41609
2018,North Rhine-Westphalia,female,Often,0.04224,119,2891,0.03490,0.04957
2018,North Rhine-Westphalia,female,Sometimes,0.17215,514,2891,0.15839,0.18592
2018,North Rhine-Westphalia,female,Seldom,0.29723,907,2891,0.28057,0.31389
2018,North Rhine-Westphalia,female,Never,0.48288,1351,2891,0.46467,0.50110
2018,Hesse,male,Often,0.04977,43,778,0.03448,0.06506
2018,Hesse,male,Sometimes,0.22831,167,778,0.19880,0.25783
2018,Hesse,male,Seldom,0.35906,296,778,0.32533,0.39279
2018,Hesse,male,Never,0.35238,272,778,0.31879,0.38597
2018,Hesse,female,Often,0.04424,50,898,0.03079,0.05770
2018,Hesse,female,Sometimes,0.18376,169,898,0.15841,0.20910
2018,Hesse,female,Seldom,0.34622,318,898,0.31508,0.37735
2018,Hesse,female,Never,0.42216,361,898,0.38984,0.45448
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.18270,112,648,0.15292,0.21247
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.34014,225,648,0.30364,0.37665
2018,"Rhineland-Palatinate, Saarland",male,Never,0.43002,311,648,0.39188,0.46817
2018,"Rhineland-Palatinate, Saarland",female,Often,0.04006,33,784,0.02633,0.05380
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17074,138,784,0.14438,0.19710
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.28942,237,784,0.25765,0.32118
2018,"Rhineland-Palatinate, Saarland",female,Never,0.49731,376,784,0.46229,0.53234
2018,Baden-Wuerttemberg,male,Often,0.06255,75,1277,0.04926,0.07583
2018,Baden-Wuerttemberg,male,Sometimes,0.18485,230,1277,0.16355,0.20615
2018,Baden-Wuerttemberg,male,Seldom,0.34187,440,1277,0.31584,0.36789
2018,Baden-Wuerttemberg,male,Never,0.40357,532,1277,0.37665,0.43049
2018,Baden-Wuerttemberg,female,Often,0.03820,57,1487,0.02845,0.04794
2018,Baden-Wuerttemberg,female,Sometimes,0.15069,245,1487,0.13250,0.16888
2018,Baden-Wuerttemberg,female,Seldom,0.32061,487,1487,0.29688,0.34434
2018,Baden-Wuerttemberg,female,Never,0.48700,698,1487,0.46158,0.51241
2018,Bavaria,male,Often,0.04703,88,1795,0.03723,0.05683
2018,Bavaria,male,Sometimes,0.19727,332,1795,0.17885,0.21568
2018,Bavaria,male,Seldom,0.33322,634,1795,0.31141,0.35503
2018,Bavaria,male,Never,0.41570,741,1795,0.39290,0.43851
2018,Bavaria,female,Often,0.03930,79,2152,0.03109,0.04751
2018,Bavaria,female,Sometimes,0.16276,360,2152,0.14716,0.17837
2018,Bavaria,female,Seldom,0.28953,701,2152,0.27036,0.30869
2018,Bavaria,female,Never,0.50352,1012,2152,0.48239,0.52465
2018,Berlin,male,Often,0.06087,32,482,0.03950,0.08224
2018,Berlin,male,Sometimes,0.26290,120,482,0.22356,0.30224
2018,Berlin,male,Seldom,0.36460,176,482,0.32159,0.40762
2018,Berlin,male,Never,0.31064,154,482,0.26928,0.35199
2018,Berlin,female,Often,0.08159,33,507,0.05774,0.10544
2018,Berlin,female,Sometimes,0.17949,102,507,0.14605,0.21293
2018,Berlin,female,Seldom,0.32778,185,507,0.28688,0.36868
2018,Berlin,female,Never,0.40769,187,507,0.36487,0.45051
2018,Brandenburg,male,Sometimes,0.10654,57,465,0.07847,0.13462
2018,Brandenburg,male,Seldom,0.33906,140,465,0.29598,0.38213
2018,Brandenburg,male,Never,0.51768,268,465,0.47222,0.56315
2018,Brandenburg,female,Sometimes,0.11735,57,536,0.09007,0.14462
2018,Brandenburg,female,Seldom,0.28624,149,536,0.24794,0.32454
2018,Brandenburg,female,Never,0.58155,330,536,0.53975,0.62335
2018,Mecklenburg-Western Pomerania,male,Seldom,0.24654,67,230,0.19071,0.30236
2018,Mecklenburg-Western Pomerania,male,Never,0.61051,163,230,0.54735,0.67367
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.13184,45,327,0.09511,0.16856
2018,Mecklenburg-Western Pomerania,female,Seldom,0.27043,90,327,0.22221,0.31865
2018,Mecklenburg-Western Pomerania,female,Never,0.59365,192,327,0.54033,0.64696
2018,Saxony,male,Sometimes,0.12954,97,749,0.10548,0.15361
2018,Saxony,male,Seldom,0.38686,260,749,0.35195,0.42176
2018,Saxony,male,Never,0.44607,392,749,0.41045,0.48169
2018,Saxony,female,Sometimes,0.11138,98,828,0.08993,0.13282
2018,Saxony,female,Seldom,0.28204,239,828,0.25137,0.31271
2018,Saxony,female,Never,0.59163,491,828,0.55813,0.62513
2018,Saxony-Anhalt,male,Sometimes,0.14629,42,388,0.11108,0.18149
2018,Saxony-Anhalt,male,Seldom,0.30476,132,388,0.25890,0.35062
2018,Saxony-Anhalt,male,Never,0.52071,214,388,0.47094,0.57048
2018,Saxony-Anhalt,female,Sometimes,0.11398,60,488,0.08576,0.14221
2018,Saxony-Anhalt,female,Seldom,0.25450,140,488,0.21582,0.29319
2018,Saxony-Anhalt,female,Never,0.59885,288,488,0.55532,0.64238
2018,Thuringa,male,Sometimes,0.13989,52,411,0.10632,0.17347
2018,Thuringa,male,Seldom,0.29775,122,411,0.25349,0.34202
2018,Thuringa,male,Never,0.53413,237,411,0.48584,0.58242
2018,Thuringa,female,Sometimes,0.12025,66,495,0.09157,0.14894
2018,Thuringa,female,Seldom,0.23879,133,495,0.20120,0.27639
