year,pld0044,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Often,Lower Saxony,male,0.06293706293706294,27727,0.0600785362798605,0.06579558959426539
2003,Often,Baden-Wuerttemberg,male,0.05419580419580419,27727,0.05153086023602314,0.05686074815558524
2003,Often,Lower Saxony,female,0.05244755244755245,27727,0.049823521988048715,0.05507158290705618
2003,Often,Baden-Wuerttemberg,female,0.050699300699300696,27727,0.04811699582445456,0.05328160557414683
2003,Often,Hesse,male,0.04195804195804196,27727,0.039598082721694704,0.044318001194389216
2003,Often,Hesse,female,0.04020979020979021,27727,0.03789741294057209,0.042522167479008326
2003,Often,"Rhineland-Palatinate, Saarland",male,0.02972027972027972,27727,0.02772143271610703,0.031719126724452415
2003,Often,Berlin,male,0.02972027972027972,27727,0.02772143271610703,0.031719126724452415
2003,Often,Berlin,female,0.026223776223776224,27727,0.024342806399096712,0.028104746048455736
2003,Often,Saxony,male,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Often,Saxony,female,0.02097902097902098,27727,0.019292105831804497,0.022665936126237463
2003,Often,Mecklenburg-Western Pomerania,male,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Often,"Rhineland-Palatinate, Saarland",female,0.017482517482517484,27727,0.015939834250164927,0.01902520071487004
2003,Often,Saxony-Anhalt,male,0.017482517482517484,27727,0.015939834250164927,0.01902520071487004
2003,Often,Brandenburg,female,0.015734265734265736,27727,0.014269446434130157,0.017199085034401315
2003,Often,Schleswig-Holstein,female,0.015734265734265736,27727,0.014269446434130157,0.017199085034401315
2003,Often,Hamburg,male,0.012237762237762238,27727,0.01094362049620215,0.013531903979322326
2003,Often,Brandenburg,male,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,Schleswig-Holstein,male,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,Thuringa,male,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,Often,Mecklenburg-Western Pomerania,female,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Often,Thuringa,female,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,Bremen,male,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Hamburg,female,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Saxony-Anhalt,female,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,Bremen,female,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Sometimes,North Rhine-Westphalia,male,0.12151810584958217,27727,0.1176722630055731,0.12536394869359124
2003,Sometimes,North Rhine-Westphalia,female,0.1068941504178273,27727,0.10325723612159861,0.11053106471405598
2003,Sometimes,Bavaria,male,0.08495821727019498,27727,0.08167629879898931,0.08824013574140065
2003,Sometimes,Bavaria,female,0.07346796657381616,27727,0.07039693798425149,0.07653899516338082
2003,Sometimes,Baden-Wuerttemberg,male,0.06023676880222841,27727,0.05743621004765985,0.06303732755679697
2003,Sometimes,Baden-Wuerttemberg,female,0.05362116991643454,27727,0.05096958657931476,0.056272753253554325
2003,Sometimes,Lower Saxony,male,0.04735376044568245,27727,0.04485371619758356,0.04985380469378134
2003,Sometimes,Lower Saxony,female,0.04247910863509749,27727,0.040105186571698564,0.044853030698496416
2003,Sometimes,Hesse,male,0.03899721448467967,27727,0.03671853235234054,0.0412758966170188
2003,Sometimes,Hesse,female,0.034122562674094706,27727,0.03198565154547468,0.03625947380271473
2003,Sometimes,"Rhineland-Palatinate, Saarland",female,0.03203342618384401,27727,0.02996072590319218,0.034106126464495845
2003,Sometimes,Saxony,male,0.029596100278551533,27727,0.027601305871934694,0.03159089468516837
2003,Sometimes,Berlin,female,0.027158774373259052,27727,0.025245484835035723,0.02907206391148238
2003,Sometimes,"Rhineland-Palatinate, Saarland",male,0.027158774373259052,27727,0.025245484835035723,0.02907206391148238
2003,Sometimes,Berlin,male,0.026114206128133706,27727,0.024237064419640835,0.027991347836626577
2003,Sometimes,Saxony,female,0.02576601671309192,27727,0.023901097988325185,0.027630935437858658
2003,Sometimes,Schleswig-Holstein,male,0.018454038997214484,27727,0.016869854834378115,0.020038223160050852
2003,Sometimes,Saxony-Anhalt,female,0.018105849582172703,27727,0.01653640342659604,0.019675295737749364
2003,Sometimes,Saxony-Anhalt,male,0.017061281337047353,27727,0.015536970021190177,0.01858559265290453
2003,Sometimes,Brandenburg,male,0.015668523676880222,27727,0.014206718970774728,0.017130328382985716
2003,Sometimes,Thuringa,male,0.01532033426183844,27727,0.013874607449850225,0.016766061073826652
2003,Sometimes,Thuringa,female,0.014972144846796657,27727,0.013542688503867424,0.01640160118972589
2003,Sometimes,Schleswig-Holstein,female,0.014623955431754874,27727,0.013210968785282514,0.016036942078227236
2003,Sometimes,Brandenburg,female,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2003,Sometimes,Mecklenburg-Western Pomerania,female,0.009749303621169917,27727,0.008592754704143366,0.010905852538196467
2003,Sometimes,Mecklenburg-Western Pomerania,male,0.007311977715877437,27727,0.006309145099543887,0.008314810332210987
2003,Sometimes,Hamburg,female,0.007311977715877437,27727,0.006309145099543887,0.008314810332210987
2003,Sometimes,Hamburg,male,0.006615598885793872,27727,0.0056613802788957265,0.007569817492692017
2003,Sometimes,Bremen,male,0.005222841225626741,27727,0.0043744015987574655,0.006071280852496017
2003,Sometimes,Bremen,female,0.004178272980501393,27727,0.0034190071875005263,0.00493753877350226
2003,Seldom,North Rhine-Westphalia,male,0.1007942238267148,27727,0.0972505642331662,0.10433788342026339
2003,Seldom,North Rhine-Westphalia,female,0.10050541516245487,27727,0.0969662678688238,0.10404456245608594
2003,Seldom,Bavaria,female,0.07667870036101083,27727,0.0735467243359634,0.07981067638605827
2003,Seldom,Baden-Wuerttemberg,male,0.06830324909747293,27727,0.06533389081874888,0.07127260737619698
2003,Seldom,Bavaria,male,0.0664259927797834,27727,0.06349477536055598,0.06935721019901081
2003,Seldom,Baden-Wuerttemberg,female,0.06483754512635378,27727,0.061939124291125955,0.06773596596158162
2003,Seldom,Lower Saxony,male,0.041299638989169676,27727,0.03895746473220927,0.04364181324613008
2003,Seldom,Lower Saxony,female,0.04086642599277979,27727,0.03853604190712659,0.043196810078432984
2003,Seldom,Hesse,female,0.033646209386281586,27727,0.03152374320494391,0.035768675567619264
2003,Seldom,Saxony,male,0.03292418772563177,27727,0.030823834077837432,0.03502454137342611
2003,Seldom,Hesse,male,0.03191335740072202,27727,0.02984441694380897,0.033982297857635076
2003,Seldom,Saxony,female,0.03148014440433213,27727,0.02942483479664541,0.03353545401201885
2003,Seldom,"Rhineland-Palatinate, Saarland",male,0.026425992779783393,27727,0.024537980688190627,0.02831400487137616
2003,Seldom,"Rhineland-Palatinate, Saarland",female,0.024693140794223828,27727,0.022866456748087988,0.026519824840359668
2003,Seldom,Schleswig-Holstein,female,0.02454873646209386,27727,0.022727266600226503,0.02637020632396122
2003,Seldom,Brandenburg,male,0.022671480144404333,27727,0.02091935608328638,0.024423604205522285
2003,Seldom,Schleswig-Holstein,male,0.02223826714801444,27727,0.020502579312563912,0.023973954983464968
2003,Seldom,Thuringa,male,0.021660649819494584,27727,0.019947145783477727,0.02337415385551144
2003,Seldom,Thuringa,female,0.021083032490974728,27727,0.019392030584398857,0.0227740343975506
2003,Seldom,Brandenburg,female,0.021083032490974728,27727,0.019392030584398857,0.0227740343975506
2003,Seldom,Saxony-Anhalt,female,0.020505415162454875,27727,0.018837246597254564,0.022173583727655186
2003,Seldom,Berlin,male,0.020072202166064982,27727,0.018421384224789887,0.021723020107340077
2003,Seldom,Berlin,female,0.017617328519855594,27727,0.016068814993744334,0.019165842045966854
2003,Seldom,Saxony-Anhalt,male,0.01747292418772563,27727,0.015930656747433665,0.019015191628017597
2003,Seldom,Mecklenburg-Western Pomerania,female,0.013429602888086643,27727,0.012074724686530222,0.014784481089643064
2003,Seldom,Mecklenburg-Western Pomerania,male,0.01184115523465704,27727,0.010567901236446872,0.013114409232867207
2003,Seldom,Hamburg,female,0.009530685920577618,27727,0.008387051490692209,0.010674320350463028
2003,Seldom,Hamburg,male,0.008375451263537906,27727,0.007302741155660543,0.009448161371415268
2003,Seldom,Bremen,female,0.004043321299638989,27727,0.0032963670867338967,0.004790275512544081
2003,Seldom,Bremen,male,0.003032490974729242,27727,0.002385281463206478,0.003679700486252006
2003,Never,North Rhine-Westphalia,female,0.11271520803443329,27727,0.10899277059564569,0.11643764547322089
2003,Never,North Rhine-Westphalia,male,0.0938845050215208,27727,0.09045135035533028,0.09731765968771133
2003,Never,Bavaria,female,0.07487446197991392,27727,0.0717765303958038,0.07797239356402404
2003,Never,Baden-Wuerttemberg,female,0.06447274031563845,27727,0.06158192119711488,0.06736355943416202
2003,Never,Bavaria,male,0.06151362984218078,27727,0.05868546777848729,0.06434179190587426
2003,Never,Baden-Wuerttemberg,male,0.05380200860832138,27727,0.05114621154797643,0.056457805668666323
2003,Never,Lower Saxony,female,0.0468077474892396,27727,0.04432144621152278,0.049294048766956415
2003,Never,Saxony,female,0.04447632711621234,27727,0.04204977393700143,0.04690288029542325
2003,Never,Saxony,male,0.03972381635581062,27727,0.0374248734178283,0.04202275929379294
2003,Never,Lower Saxony,male,0.03972381635581062,27727,0.0374248734178283,0.04202275929379294
2003,Never,"Rhineland-Palatinate, Saarland",female,0.03613701578192253,27727,0.033940226384062466,0.03833380517978259
2003,Never,Hesse,female,0.035688665710186515,27727,0.033505038881684955,0.037872292538688075
2003,Never,Hesse,male,0.0312948350071736,27727,0.029245387633183687,0.03334428238116351
2003,Never,"Rhineland-Palatinate, Saarland",male,0.02842539454806313,27727,0.026469272454259618,0.03038151664186664
2003,Never,Thuringa,female,0.025645624103299857,27727,0.023784952471613805,0.02750629573498591
2003,Never,Saxony-Anhalt,female,0.025555954088952653,27727,0.023698452760948126,0.02741345541695718
2003,Never,Brandenburg,female,0.024748923959827834,27727,0.022920230086471045,0.026577617833184623
2003,Never,Thuringa,male,0.023134863701578193,27727,0.021365343977710186,0.0249043834254462
2003,Never,Saxony-Anhalt,male,0.02232783357245337,27727,0.02058873359690594,0.024066933548000803
2003,Never,Brandenburg,male,0.021610473457675753,27727,0.019898911328292978,0.023322035587058528
2003,Never,Berlin,female,0.016678622668579626,27727,0.015171208953744325,0.018186036383414927
2003,Never,Berlin,male,0.014616212338593974,27727,0.01320359426564599,0.016028830411541958
2003,Never,Mecklenburg-Western Pomerania,female,0.013450502152080344,27727,0.012094584485719963,0.014806419818440726
2003,Never,Mecklenburg-Western Pomerania,male,0.01093974175035868,27727,0.009715352407138594,0.012164131093578768
2003,Never,Schleswig-Holstein,female,0.01049139167862267,27727,0.009292083020395697,0.011690700336849642
2003,Never,Schleswig-Holstein,male,0.008877331420373027,27727,0.0077732285175297075,0.009981434323216347
2003,Never,Hamburg,female,0.006007890961262554,27727,0.00509827699592816,0.006917504926596948
2003,Never,Bremen,female,0.0044835007173601145,27727,0.0036971116212128462,0.005269889813507383
2003,Never,Hamburg,male,0.004124820659971305,27727,0.003370406867380978,0.004879234452561633
2003,Never,Bremen,male,0.0037661406025824963,27727,0.0030451434591490223,0.004487137746015971
2008,Very often,North Rhine-Westphalia,male,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Very often,Baden-Wuerttemberg,male,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,Very often,North Rhine-Westphalia,female,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very often,Bavaria,female,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Very often,Berlin,female,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Very often,Lower Saxony,male,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,"Rhineland-Palatinate, Saarland",female,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,Saxony,male,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,"Rhineland-Palatinate, Saarland",male,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,Bavaria,male,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,Baden-Wuerttemberg,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Hesse,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Lower Saxony,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Saxony-Anhalt,male,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Hesse,male,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Saxony,female,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Saxony-Anhalt,female,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Thuringa,male,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Mecklenburg-Western Pomerania,female,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Brandenburg,female,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Brandenburg,male,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Bremen,male,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Hamburg,female,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Hamburg,male,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Schleswig-Holstein,male,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Often,North Rhine-Westphalia,male,0.1261061946902655,23673,0.12187729909590207,0.1303350902846289
2008,Often,North Rhine-Westphalia,female,0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,Often,Bavaria,female,0.08185840707964602,23673,0.0783660720681326,0.08535074209115943
2008,Often,Bavaria,male,0.07743362831858407,23673,0.07402881710071406,0.08083843953645407
2008,Often,Baden-Wuerttemberg,male,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Often,Lower Saxony,male,0.06858407079646017,23673,0.06536438951777816,0.07180375207514218
2008,Often,Hesse,male,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Often,Baden-Wuerttemberg,female,0.048672566371681415,23673,0.04593139267586044,0.05141374006750239
2008,Often,"Rhineland-Palatinate, Saarland",female,0.03761061946902655,23673,0.035187024308268644,0.04003421462978446
2008,Often,"Rhineland-Palatinate, Saarland",male,0.033185840707964605,23673,0.030904041970446484,0.03546763944548273
2008,Often,Lower Saxony,female,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Often,Hesse,female,0.028761061946902654,23673,0.02663196751694203,0.03089015637686328
2008,Often,Berlin,female,0.028761061946902654,23673,0.02663196751694203,0.03089015637686328
2008,Often,Saxony,female,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,Berlin,male,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,Saxony,male,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Often,Hamburg,male,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Often,Schleswig-Holstein,male,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,Schleswig-Holstein,female,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,Thuringa,male,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,Brandenburg,male,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,Brandenburg,female,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,Thuringa,female,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Saxony-Anhalt,female,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Saxony-Anhalt,male,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Mecklenburg-Western Pomerania,male,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Hamburg,female,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Mecklenburg-Western Pomerania,female,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Bremen,female,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Bremen,male,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Sometimes,North Rhine-Westphalia,female,0.11067366579177602,23673,0.10667714436100993,0.11467018722254212
2008,Sometimes,North Rhine-Westphalia,male,0.10454943132108487,23673,0.10065170745737112,0.10844715518479861
2008,Sometimes,Bavaria,male,0.07699037620297462,23673,0.07359450853714959,0.08038624386879965
2008,Sometimes,Baden-Wuerttemberg,male,0.07217847769028872,23673,0.06888188339606297,0.07547507198451447
2008,Sometimes,Bavaria,female,0.06867891513560805,23673,0.06545717243540947,0.07190065783580663
2008,Sometimes,Baden-Wuerttemberg,female,0.0647419072615923,23673,0.06160726557830726,0.06787654894487735
2008,Sometimes,Lower Saxony,male,0.046806649168853895,23673,0.044115896992530754,0.049497401345177036
2008,Sometimes,Lower Saxony,female,0.044181977252843396,23673,0.04156415832324005,0.04679979618244674
2008,Sometimes,Hesse,female,0.04111986001749781,23673,0.038590344208846585,0.043649375826149035
2008,Sometimes,Hesse,male,0.0389326334208224,23673,0.03646850562298033,0.041396761218664466
2008,Sometimes,Saxony,male,0.03499562554680665,23673,0.03265462807974358,0.037336623013869724
2008,Sometimes,"Rhineland-Palatinate, Saarland",female,0.0284339457567804,23673,0.026316637194210242,0.03055125431935056
2008,Sometimes,Berlin,female,0.02668416447944007,23673,0.02463119202923155,0.02873713692964859
2008,Sometimes,"Rhineland-Palatinate, Saarland",male,0.024059492563429572,23673,0.022107472279864124,0.02601151284699502
2008,Sometimes,Berlin,male,0.024059492563429572,23673,0.022107472279864124,0.02601151284699502
2008,Sometimes,Saxony,female,0.023184601924759404,23673,0.021267542865090274,0.025101660984428533
2008,Sometimes,Saxony-Anhalt,male,0.01837270341207349,23673,0.016661942701226257,0.020083464122920724
2008,Sometimes,Brandenburg,male,0.017497812773403325,23673,0.015827537438595374,0.019168088108211277
2008,Sometimes,Saxony-Anhalt,female,0.017497812773403325,23673,0.015827537438595374,0.019168088108211277
2008,Sometimes,Schleswig-Holstein,female,0.01706036745406824,23673,0.015410735593135149,0.018709999315001332
2008,Sometimes,Brandenburg,female,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Sometimes,Thuringa,male,0.014873140857392825,23673,0.013331167578368327,0.016415114136417323
2008,Sometimes,Thuringa,female,0.01268591426071741,23673,0.011260247662339353,0.014111580859095469
2008,Sometimes,Schleswig-Holstein,male,0.010936132983377077,23673,0.009611262325670247,0.012261003641083908
2008,Sometimes,Mecklenburg-Western Pomerania,female,0.010936132983377077,23673,0.009611262325670247,0.012261003641083908
2008,Sometimes,Hamburg,female,0.010061242344706912,23673,0.00878990913654084,0.011332575552872984
2008,Sometimes,Hamburg,male,0.009623797025371828,23673,0.008380133927967385,0.01086746012277627
2008,Sometimes,Mecklenburg-Western Pomerania,male,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Sometimes,Bremen,male,0.003499562554680665,23673,0.002747290291068111,0.004251834818293219
2008,Sometimes,Bremen,female,0.0030621172353455816,23673,0.0023582765316407465,0.0037659579390504168
2008,Seldom,North Rhine-Westphalia,male,0.09690243498426371,23673,0.09313397330761737,0.10067089666091004
2008,Seldom,North Rhine-Westphalia,female,0.0942521119761471,23673,0.09053009257480457,0.09797413137748961
2008,Seldom,Bavaria,female,0.07752194798741097,23673,0.07411535865637872,0.08092853731844321
2008,Seldom,Bavaria,male,0.07685936723538181,23673,0.07346614926569348,0.08025258520507014
2008,Seldom,Baden-Wuerttemberg,female,0.06791452708298824,23673,0.06470944886712814,0.07111960529884835
2008,Seldom,Baden-Wuerttemberg,male,0.06758323670697367,23673,0.0643854171638839,0.07078105625006342
2008,Seldom,Lower Saxony,male,0.042902103693887694,23673,0.0403207536724637,0.04548345371531169
2008,Seldom,Lower Saxony,female,0.04223952294185854,23673,0.039677297257568966,0.04480174862614811
2008,Seldom,Saxony,male,0.037932748053669044,23673,0.035499203557757195,0.04036629254958089
2008,Seldom,Hesse,male,0.0371045221136326,23673,0.034696655544041916,0.03951238868322328
2008,Seldom,Saxony,female,0.03395726354149412,23673,0.03165001736671887,0.03626450971626937
2008,Seldom,Hesse,female,0.032466456849428525,23673,0.030208685876368414,0.034724227822488636
2008,Seldom,"Rhineland-Palatinate, Saarland",female,0.023521616697034953,23673,0.021591007710674247,0.025452225683395658
2008,Seldom,Brandenburg,female,0.0228590359450058,23673,0.020955167272599672,0.024762904617411926
2008,Seldom,Berlin,female,0.021865164816962067,23673,0.020002197812592565,0.023728131821331568
2008,Seldom,Thuringa,male,0.021865164816962067,23673,0.020002197812592565,0.023728131821331568
2008,Seldom,Thuringa,female,0.021699519628954778,23673,0.019843465594028064,0.02355557366388149
2008,Seldom,Berlin,male,0.021368229252940203,23673,0.01952608623265341,0.023210372273226997
2008,Seldom,Saxony-Anhalt,male,0.02054000331290376,23673,0.018733149450041096,0.022346857175766423
2008,Seldom,Brandenburg,male,0.02037435812489647,23673,0.01857465254873161,0.02217406370106133
2008,Seldom,"Rhineland-Palatinate, Saarland",male,0.019711777372867317,23673,0.017940978619521486,0.021482576126213147
2008,Seldom,Saxony-Anhalt,female,0.01938048699685274,23673,0.017624335287776488,0.021136638705928995
2008,Seldom,Schleswig-Holstein,female,0.016067583236706973,23673,0.014465860516316827,0.01766930595709712
2008,Seldom,Schleswig-Holstein,male,0.015570647672685109,23673,0.013993490271287304,0.017147805074082915
2008,Seldom,Mecklenburg-Western Pomerania,male,0.012092098724532053,23673,0.010699780544571711,0.013484416904492395
2008,Seldom,Mecklenburg-Western Pomerania,female,0.010601292032466457,23673,0.009296640613906094,0.011905943451026819
2008,Seldom,Hamburg,female,0.008779194964386285,23673,0.0075908515227630525,0.009967538406009517
2008,Seldom,Hamburg,male,0.006957097896306112,23673,0.005898264854522799,0.008015930938089425
2008,Seldom,Bremen,male,0.004638065264204075,23673,0.0037725228307679626,0.005503607697640187
2008,Seldom,Bremen,female,0.004472420076196786,23673,0.003622403559602908,0.0053224365927906645
2008,Never,North Rhine-Westphalia,female,0.11465709574158502,23673,0.1105984079400716,0.11871578354309843
2008,Never,North Rhine-Westphalia,male,0.09389853526045203,23673,0.09018277875022399,0.09761429177068007
2008,Never,Bavaria,female,0.07313997477931904,23673,0.06982321589353527,0.0764567336651028
2008,Never,Baden-Wuerttemberg,female,0.06140265787176254,23673,0.058344480521078705,0.06446083522244636
2008,Never,Bavaria,male,0.0605296343001261,23673,0.057491863592223254,0.06356740500802896
2008,Never,Lower Saxony,female,0.050926375012125324,23673,0.04812577712777231,0.05372697289647834
2008,Never,Baden-Wuerttemberg,male,0.049859346202347464,23673,0.047086685913367156,0.05263200649132777
2008,Never,Saxony,female,0.044136191677175286,23673,0.04151966684979307,0.0467527165045575
2008,Never,Lower Saxony,male,0.04151712096226598,23673,0.03897594220149698,0.04405829972303498
2008,Never,Saxony,male,0.03647298477058881,23673,0.034084914935359256,0.03886105460581836
2008,Never,Hesse,female,0.0357939664370938,23673,0.03342739696506457,0.038160535909123036
2008,Never,"Rhineland-Palatinate, Saarland",female,0.034726937627315935,23673,0.0323946196536394,0.03705925560099247
2008,Never,"Rhineland-Palatinate, Saarland",male,0.028227762149578037,23673,0.02611792035653136,0.030337603942624716
2008,Never,Thuringa,female,0.02764574643515375,23673,0.025557143703487537,0.02973434916681996
2008,Never,Hesse,male,0.027548743816083035,23673,0.025463704525032847,0.029633783107133223
2008,Never,Saxony-Anhalt,female,0.0247356678630323,23673,0.022757093336686237,0.026714242389378366
2008,Never,Thuringa,male,0.024153652148608012,23673,0.022197910219952495,0.02610939407726353
2008,Never,Brandenburg,female,0.023668639053254437,23673,0.02173215160900629,0.025605126497502583
2008,Never,Saxony-Anhalt,male,0.021437578814627996,23673,0.0195925143000818,0.02328264332917419
2008,Never,Brandenburg,male,0.02114657095741585,23673,0.019313799838444713,0.02297934207638699
2008,Never,Berlin,female,0.017072460956445823,23673,0.015422254667375209,0.01872266724551644
2008,Never,Mecklenburg-Western Pomerania,female,0.015811426908526532,23673,0.014222316347708104,0.01740053746934496
2008,Never,Schleswig-Holstein,female,0.014259385003395091,23673,0.012749092226524018,0.015769677780266163
2008,Never,Mecklenburg-Western Pomerania,male,0.013289358812687942,23673,0.01183062401847275,0.014748093606903134
2008,Never,Berlin,male,0.012998350955475798,23673,0.011555463389838948,0.014441238521112648
2008,Never,Schleswig-Holstein,male,0.012707343098263654,23673,0.011280488386274809,0.014134197810252498
2008,Never,Hamburg,female,0.0065961780968086135,23673,0.005564988502062663,0.007627367691554564
2008,Never,Hamburg,male,0.005432146667960035,23673,0.0044958092589627375,0.006368484076957333
2008,Never,Bremen,female,0.0038801047628285964,23673,0.0030881380005040515,0.004672071525153141
2008,Never,Bremen,male,0.0023280628576971578,23673,0.0017141303193369344,0.002941995396057381
2013,Very often,North Rhine-Westphalia,male,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
