year,pld0044,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Seldom,Direct migration background,East,0.004187725631768953,27727,0.0034276050750383213,0.0049478461884995845
2003,Seldom,Indirect migration background,East,0.001299638989169675,27727,0.000875572846943534,0.0017237051313958162
2003,Never,No migration background,West,0.6041965566714491,27727,0.5984403876598446,0.6099527256830536
2003,Never,No migration background,East,0.2614777618364419,27727,0.25630522254657134,0.26665030112631244
2003,Never,Direct migration background,West,0.1092180774748924,27727,0.10554662770087195,0.11288952724891285
2003,Never,Indirect migration background,West,0.018920373027259685,27727,0.01731667865169924,0.020524067402820128
2003,Never,Direct migration background,East,0.005559540889526543,27727,0.0046843284389348405,0.006434753340118245
2003,Never,Indirect migration background,East,0.000627690100430416,27727,0.0003328809726943877,0.0009224992281664443
2008,Very often,No migration background,West,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Very often,No migration background,East,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Very often,Indirect migration background,West,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very often,Direct migration background,West,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,Direct migration background,East,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Indirect migration background,East,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Often,No migration background,West,0.6194690265486725,23673,0.6132841045537429,0.6256539485436021
2008,Often,No migration background,East,0.14601769911504425,23673,0.1415193142676653,0.1505160839624232
2008,Often,Direct migration background,West,0.1172566371681416,23673,0.11315822747387355,0.12135504686240964
2008,Often,Indirect migration background,West,0.11283185840707964,23673,0.10880145737047273,0.11686225944368656
2008,Often,Indirect migration background,East,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Sometimes,No migration background,West,0.5993000874890638,23673,0.5930575491734077,0.60554262580472
2008,Sometimes,No migration background,East,0.189413823272091,23673,0.1844222798427333,0.1944053667014487
2008,Sometimes,Direct migration background,West,0.13342082239720035,23673,0.1290892522324821,0.1377523925619186
2008,Sometimes,Indirect migration background,West,0.07130358705161854,23673,0.06802548857833567,0.07458168552490142
2008,Sometimes,Indirect migration background,East,0.004374453193350831,23673,0.0035337565273618017,0.005215149859339861
2008,Sometimes,Direct migration background,East,0.0021872265966754157,23673,0.0015921116731859454,0.002782341520164886
2008,Seldom,No migration background,West,0.631770747059798,23673,0.6256265049258207,0.6379149891937752
2008,Seldom,No migration background,East,0.23223455358621833,23673,0.22685548449607135,0.23761362267636532
2008,Seldom,Direct migration background,West,0.08663243332781183,23673,0.08304905657585292,0.09021581007977074
2008,Seldom,Indirect migration background,West,0.04124565181381481,23673,0.03871243605401557,0.043778867573614044
2008,Seldom,Direct migration background,East,0.005466291204240517,23673,0.004527031786829911,0.006405550621651122
2008,Seldom,Indirect migration background,East,0.002650323008116614,23673,0.0019953814458982793,0.003305264570334949
2008,Never,No migration background,West,0.6193617227665147,23673,0.6131764645790313,0.6255469809539981
2008,Never,No migration background,East,0.2624890872053545,23673,0.256884169065843,0.26809400534486605
2008,Never,Direct migration background,West,0.08943641478319915,23673,0.08580110226338143,0.09307172730301687
2008,Never,Indirect migration background,West,0.0240566495295373,23673,0.022104741738333922,0.026008557320740675
2008,Never,Direct migration background,East,0.0034920942865457366,23673,0.0027406223318829958,0.0042435662412084775
2008,Never,Indirect migration background,East,0.0011640314288485789,23673,0.0007296623897709601,0.0015984004679261976
2013,Very often,No migration background,West,0.5463917525773195,44486,0.5417654191339075,0.5510180860207315
2013,Very often,No migration background,East,0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,Very often,Direct migration background,West,0.15463917525773196,44486,0.15127928405958288,0.15799906645588105
2013,Very often,Indirect migration background,West,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,Very often,Direct migration background,East,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Often,No migration background,West,0.5972222222222222,44486,0.592664528649597,0.6017799157948475
2013,Often,Direct migration background,West,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Often,No migration background,East,0.12361111111111112,44486,0.12055251889382387,0.12666970332839836
2013,Often,Indirect migration background,West,0.11388888888888889,44486,0.1109368018247888,0.11684097595298898
2013,Often,Indirect migration background,East,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,Direct migration background,East,0.002777777777777778,44486,0.002288687402927235,0.0032668681526283206
2013,Sometimes,No migration background,West,0.6236760124610592,44486,0.6191740189581424,0.628178005963976
2013,Sometimes,No migration background,East,0.1545171339563863,44486,0.15115832641124924,0.15787594150152337
2013,Sometimes,Direct migration background,West,0.14205607476635515,44486,0.13881190367882454,0.14530024585388576
2013,Sometimes,Indirect migration background,West,0.06978193146417445,44486,0.06741433179259294,0.07214953113575596
2013,Sometimes,Direct migration background,East,0.006230529595015576,44486,0.00549930683704686,0.006961752352984293
2013,Sometimes,Indirect migration background,East,0.003738317757009346,44486,0.0031712052660991486,0.004305430247919543
2013,Seldom,No migration background,West,0.6540697674418605,44486,0.649649478185551,0.6584900566981701
2013,Seldom,No migration background,East,0.19729524772497473,44486,0.19359713093970105,0.2009933645102484
2013,Seldom,Direct migration background,West,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Seldom,Indirect migration background,West,0.046258847320525785,44486,0.04430694959886498,0.048210745042186594
2013,Seldom,Direct migration background,East,0.006066734074823054,44486,0.005345127494113971,0.006788340655532137
2013,Seldom,Indirect migration background,East,0.0032861476238624874,44486,0.002754317204368647,0.0038179780433563277
2013,Never,No migration background,West,0.6228983782175271,44486,0.6183945461089303,0.627402210326124
2013,Never,No migration background,East,0.24698705549769379,44486,0.24297947079797155,0.250994640197416
2013,Never,Direct migration background,West,0.09485195655408421,44486,0.0921290837894509,0.09757482931871753
2013,Never,Indirect migration background,West,0.027897634280613003,44486,0.026367307843529773,0.029427960717696232
2013,Never,Direct migration background,East,0.005653920547537569,44486,0.004957152821618238,0.0063506882734569
2013,Never,Indirect migration background,East,0.0017110549025442642,44486,0.001326990110846225,0.0020951196942423033
2018,Very often,No migration background,West,0.4834123222748815,43121,0.4786955757407891,0.48812906880897394
2018,Very often,Direct migration background,West,0.2559241706161137,43121,0.2518053212408789,0.26004301999134855
2018,Very often,Indirect migration background,West,0.13270142180094788,43121,0.12949933010243034,0.13590351349946542
2018,Very often,No migration background,East,0.08056872037914692,43121,0.07799977701475769,0.08313766374353615
2018,Very often,Direct migration background,East,0.02843601895734597,43121,0.026867167737029355,0.030004870177662585
2018,Very often,Indirect migration background,East,0.018957345971563982,43121,0.017670150887318884,0.02024454105580908
2018,Often,No migration background,West,0.5075046904315197,43121,0.5027858777377986,0.5122235031252408
2018,Often,Direct migration background,West,0.2326454033771107,43121,0.22865738687242448,0.23663341988179692
2018,Often,Indirect migration background,West,0.13696060037523453,43121,0.13371552494428696,0.1402056758061821
2018,Often,No migration background,East,0.09380863039399624,43121,0.09105666468556381,0.09656059610242868
2018,Often,Direct migration background,East,0.019699812382739212,43121,0.018388149444933072,0.021011475320545352
2018,Often,Indirect migration background,East,0.009380863039399626,43121,0.008470978231378025,0.010290747847421226
2018,Sometimes,No migration background,West,0.559040590405904,43121,0.5543542628842231,0.563726917927585
2018,Sometimes,Direct migration background,West,0.18726937269372693,43121,0.1835870796254293,0.19095166576202455
2018,Sometimes,No migration background,East,0.13214944649446494,43121,0.12895300465959067,0.13534588832933922
2018,Sometimes,Indirect migration background,West,0.09870848708487084,43121,0.09589320739036368,0.10152376677937801
2018,Sometimes,Direct migration background,East,0.01614391143911439,43121,0.014954363821667174,0.01733345905656161
2018,Sometimes,Indirect migration background,East,0.006688191881918819,43121,0.005918868697222808,0.00745751506661483
2018,Seldom,No migration background,West,0.6080708897138067,43121,0.6034631013181859,0.6126786781094276
2018,Seldom,No migration background,East,0.17638606154951503,43121,0.1727885215205751,0.17998360157845494
2018,Seldom,Direct migration background,West,0.14393485810082624,43121,0.14062165500776683,0.14724806119388564
2018,Seldom,Indirect migration background,West,0.05568195425697521,43121,0.05351760153541102,0.0578463069785394
2018,Seldom,Direct migration background,East,0.01173512154233026,43121,0.010718657228058388,0.012751585856602132
2018,Seldom,Indirect migration background,East,0.004191114836546521,43121,0.0035813471047667486,0.004800882568326294
2018,Never,No migration background,West,0.5392258510454467,43121,0.5345210521487683,0.5439306499421251
2018,Never,No migration background,East,0.2452047693105236,43121,0.24114416482846002,0.24926537379258717
2018,Never,Direct migration background,West,0.15966822187662,43121,0.15621084838799082,0.16312559536524918
2018,Never,Indirect migration background,West,0.03862104717470192,43121,0.036802305631261474,0.04043978871814236
2018,Never,Direct migration background,East,0.01416969068602039,43121,0.013054130701366623,0.015285250670674157
2018,Never,Indirect migration background,East,0.003110419906687403,43121,0.0025848328045772325,0.003636007008797573
