"pld0044","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Selten","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Westdeutschland","62","0.00548731755937077","0.00416049181958726","0.00681414329915428"
"Sehr oft","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2008","kein Migrationshintergrund","Westdeutschland","281","0.0247889846663609","0.0219963935860852","0.0275815757466367"
"Oft","2008","kein Migrationshintergrund","Ostdeutschland","66","0.0181344127218481","0.0142866802312686","0.0219821452124276"
"Oft","2008","direkter Migrationshintergrund","Westdeutschland","53","0.0338846029933308","0.0255446312246608","0.0422245747620008"
"Oft","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2008","indirekter Migrationshintergrund","Westdeutschland","50","0.0784407334338845","0.0588562885534918","0.0980251783142773"
"Oft","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2008","kein Migrationshintergrund","Westdeutschland","1370","0.118524001581906","0.112718535707153","0.124329467456659"
"Manchmal","2008","kein Migrationshintergrund","Ostdeutschland","433","0.095765937614773","0.0872805230098516","0.104251352219695"
"Manchmal","2008","direkter Migrationshintergrund","Westdeutschland","305","0.163119514294919","0.146088772746117","0.180150255843721"
"Manchmal","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Westdeutschland","163","0.206192793062077","0.176723272698554","0.2356623134256"
"Manchmal","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2008","kein Migrationshintergrund","Westdeutschland","3814","0.313101362469345","0.304771890246557","0.321430834692133"
"Selten","2008","kein Migrationshintergrund","Ostdeutschland","1402","0.311279562142191","0.297928251761675","0.324630872522706"
"Selten","2008","direkter Migrationshintergrund","Westdeutschland","523","0.294870492718202","0.273852125275523","0.315888860160881"
"Selten","2008","direkter Migrationshintergrund","Ostdeutschland","33","0.423797865204011","0.311961183373775","0.535634547034247"
"Selten","2008","indirekter Migrationshintergrund","Westdeutschland","249","0.32689514002786","0.292726758877253","0.361063521178468"
"Selten","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","6381","0.538098333723017","0.529143979591257","0.547052687854778"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","2705","0.571265748078286","0.556995212045645","0.585536284110928"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","922","0.505311274304442","0.48226533688023","0.528357211728654"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","36","0.419564042956122","0.30787932691112","0.531248759001124"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","252","0.374498221953496","0.339243445740744","0.409752998166249"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","53","0.00264966967364662","0.00185496485835712","0.00344437448893612"
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","432","0.02787247819774","0.0253277844630994","0.0304171719323805"
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","89","0.0127327224637996","0.00976558420908789","0.0156998607185112"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","111","0.0390504373847103","0.0314675575809073","0.0466333171885134"
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","81","0.0598001469385473","0.0458257928764963","0.0737745010005983"
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","2009","0.123478253928495","0.118392413890613","0.128564093966377"
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","496","0.0906299781818744","0.0830325600417051","0.0982273963220437"
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","447","0.172473758140716","0.157685285416149","0.187262230865282"
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","227","0.192401616916904","0.169170365407921","0.215632868425887"
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","5186","0.320577905756493","0.313363131689287","0.327792679823698"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","1562","0.291249770281088","0.279226041338836","0.303273499223339"
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","704","0.284466916477035","0.26680647052392","0.30212736243015"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","44","0.328812226891635","0.250146817915671","0.407477635867599"
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","387","0.383123932086586","0.354472975333405","0.411774888839767"
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","8394","0.525421692443626","0.517702105727091","0.533141279160161"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","3322","0.603760566789704","0.59081649257547","0.616704641003938"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","1230","0.50027482537156","0.480702570489672","0.519847080253447"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","70","0.566265654728303","0.483278700638585","0.64925260881802"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","399","0.357574322625707","0.329327790563152","0.385820854688261"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
