,Unnamed: 0,year,migback,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2018,No migration background,East,Often,0.02164,100,25423,0.01599,0.02603
62,62,2018,No migration background,East,Sometimes,0.11911,573,25423,0.10722,0.12965
63,63,2018,No migration background,East,Seldom,0.30562,1473,25423,0.28755,0.3247
64,64,2018,No migration background,East,Never,0.55363,2838,25423,0.52974,0.57312
65,65,2018,Direct migration background,West,Very often,0.01081,54,25423,0.00788,0.01471
66,66,2018,Direct migration background,West,Often,0.06436,248,25423,0.05304,0.07575
67,67,2018,Direct migration background,West,Sometimes,0.19742,812,25423,0.17912,0.21284
68,68,2018,Direct migration background,West,Seldom,0.2811,1202,25423,0.25813,0.30698
69,69,2018,Direct migration background,West,Never,0.44631,1848,25423,0.4227,0.47161
70,70,2018,Direct migration background,East,Sometimes,0.2525,70,25423,0.16428,0.35115
71,71,2018,Direct migration background,East,Seldom,0.34949,98,25423,0.26118,0.4554
72,72,2018,Direct migration background,East,Never,0.39801,164,25423,0.30796,0.50368
73,73,2018,Indirect migration background,West,Often,0.11842,146,25423,0.09823,0.14002
74,74,2018,Indirect migration background,West,Sometimes,0.31061,428,25423,0.27465,0.34708
75,75,2018,Indirect migration background,West,Seldom,0.28887,465,25423,0.26164,0.32361
76,76,2018,Indirect migration background,West,Never,0.2821,447,25423,0.24748,0.31613
77,77,2018,Indirect migration background,East,Seldom,0.46104,35,25423,0.3283,0.64736
78,78,2018,Indirect migration background,East,Never,0.53896,36,25423,0.29348,0.86145
