year,migback,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.3298924392261928,44486,0.32552323009421386,0.3342616483581718
2013,kein Migrationshintergrund,Westdeutschland,Selten,0.2038926756234979,44486,0.20014871722053854,0.20763663402645724
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.1308065088057996,44486,0.1276730982462294,0.1339399193653698
2013,kein Migrationshintergrund,Westdeutschland,Manchmal,0.07887790079193097,44486,0.07637305689533792,0.08138274468852401
2013,kein Migrationshintergrund,Ostdeutschland,Selten,0.06150269886923289,44486,0.059270113915150954,0.06373528382331482
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.05023442732752847,44486,0.04820462693575644,0.0522642277193005
2013,direkter Migrationshintergrund,Westdeutschland,Selten,0.02899806942200859,44486,0.027438736019888978,0.0305574028241282
2013,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.019542177219179703,44486,0.01825586817185576,0.020828486266503646
2013,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.017966195185374886,44486,0.01673185272586413,0.01920053764488564
2013,kein Migrationshintergrund,Westdeutschland,Oft,0.016941806863401757,44486,0.01574254542503924,0.018141068301764273
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.014774831566920136,44486,0.013653656552722198,0.015896006581118075
2013,indirekter Migrationshintergrund,Westdeutschland,Selten,0.014420235609314054,44486,0.013312397094075123,0.015528074124552985
2013,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.008825499389306962,44486,0.007956360670431359,0.009694638108182566
2013,direkter Migrationshintergrund,Westdeutschland,Oft,0.004412749694653481,44486,0.003796809277907373,0.005028690111399589
2013,kein Migrationshintergrund,Ostdeutschland,Oft,0.0035065600252157125,44486,0.002957244019610301,0.004055876030821124
2013,indirekter Migrationshintergrund,Westdeutschland,Oft,0.00323076316929987,44486,0.002703418855850199,0.003758107482749541
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0029943658642291476,44486,0.0024866208933861335,0.0035021108350721617
2013,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.0020881761947913794,44486,0.0016639728905318578,0.0025123794990509008
2013,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2013,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,direkter Migrationshintergrund,Ostdeutschland,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,kein Migrationshintergrund,Westdeutschland,Nie,0.24438092254679303,43121,0.24032493356525916,0.2484369115283269
2018,kein Migrationshintergrund,Westdeutschland,Selten,0.1988409429086068,43121,0.19507369726126747,0.20260818855594612
2018,kein Migrationshintergrund,Ostdeutschland,Nie,0.11112851437074164,43121,0.10816201745615568,0.1140950112853276
2018,kein Migrationshintergrund,Westdeutschland,Manchmal,0.09491737802490406,43121,0.09215089099134323,0.0976838650584649
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.07236275354373874,43121,0.06991730634220927,0.0748082007452682
2018,kein Migrationshintergrund,Ostdeutschland,Selten,0.05767875323048007,43121,0.05547826483177914,0.059879241629181006
2018,direkter Migrationshintergrund,Westdeutschland,Selten,0.04706711567076514,43121,0.0450681671537185,0.04906606418781177
2018,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03179575534497611,43121,0.030139681402201912,0.03345182928775031
2018,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.022437152478659253,43121,0.021039278975091814,0.02383502598222669
2018,kein Migrationshintergrund,Westdeutschland,Oft,0.021184117785261178,43121,0.01982496789476827,0.022543267675754087
2018,indirekter Migrationshintergrund,Westdeutschland,Selten,0.018208160388440756,43121,0.016946174776198735,0.019470146000682777
2018,indirekter Migrationshintergrund,Westdeutschland,Nie,0.017503328373404337,43121,0.016265565295733638,0.018741091451075036
2018,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.01675933902419923,43121,0.015547709024937269,0.017970969023461195
2018,direkter Migrationshintergrund,Westdeutschland,Oft,0.009711018873835069,43121,0.008785415280600015,0.010636622467070122
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0064218028036651265,43121,0.005667855194083678,0.007175750413246575
2018,indirekter Migrationshintergrund,Westdeutschland,Oft,0.00571697078862871,43121,0.0050053483077882824,0.006428593269469138
2018,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.003994048085206359,43121,0.0033987297331971172,0.0045893664372156015
2018,kein Migrationshintergrund,Ostdeutschland,Oft,0.00391573341686898,43121,0.0033262572398274513,0.004505209593910508
2018,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0038374187485316,43121,0.0032538441658406863,0.004420993331222514
2018,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0027410133918082855,43121,0.0022475315040425066,0.0032344952795740644
2018,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.002114496045109249,43121,0.0016809298083165565,0.0025480622819019413
2018,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0013705066959041428,43121,0.0010213226164632419,0.0017196907753450437
2018,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
