"pld0044","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2003","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","6765","0.52241642436432","0.513975229865587","0.530857618863052"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","2946","","",""
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","1228","","",""
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","62","0.567550846909816","0.47233673195355","0.662764961866082"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","224","","",""
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","8","0.216731274593691","0.0716927311239291","0.361769818063452"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Westdeutschland","62","0.00548731755937077","0.00416049181958726","0.00681414329915428"
"Sehr oft","2008","kein Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr oft","2008","direkter Migrationshintergrund","Westdeutschland","5","0.00281411568910653","0.000372327927046615","0.00525590345116645"
"Sehr oft","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2008","kein Migrationshintergrund","Westdeutschland","281","","",""
"Oft","2008","kein Migrationshintergrund","Ostdeutschland","66","0.0181344127218481","0.0142866802312686","0.0219821452124276"
"Oft","2008","direkter Migrationshintergrund","Westdeutschland","53","0.0338846029933308","0.0255446312246608","0.0422245747620008"
"Oft","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2008","indirekter Migrationshintergrund","Westdeutschland","50","0.0784407334338845","0.0588562885534918","0.0980251783142773"
"Oft","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2008","kein Migrationshintergrund","Westdeutschland","1370","","",""
"Manchmal","2008","kein Migrationshintergrund","Ostdeutschland","433","0.095765937614773","0.0872805230098516","0.104251352219695"
"Manchmal","2008","direkter Migrationshintergrund","Westdeutschland","305","0.163119514294919","0.146088772746117","0.180150255843721"
"Manchmal","2008","direkter Migrationshintergrund","Ostdeutschland","5","0.140217223615186","0.0616371354876029","0.218797311742769"
"Manchmal","2008","indirekter Migrationshintergrund","Westdeutschland","163","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2008","kein Migrationshintergrund","Westdeutschland","3814","0.313101362469345","0.304771890246557","0.321430834692133"
"Selten","2008","kein Migrationshintergrund","Ostdeutschland","1402","","",""
"Selten","2008","direkter Migrationshintergrund","Westdeutschland","523","0.294870492718202","0.273852125275523","0.315888860160881"
"Selten","2008","direkter Migrationshintergrund","Ostdeutschland","33","0.423797865204011","0.311961183373775","0.535634547034247"
"Selten","2008","indirekter Migrationshintergrund","Westdeutschland","249","","",""
"Selten","2008","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","6381","0.538098333723017","0.529143979591257","0.547052687854778"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","2705","","",""
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","922","0.505311274304442","0.48226533688023","0.528357211728654"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","36","0.419564042956122","0.30787932691112","0.531248759001124"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","252","","",""
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","","","",""
