syear,migback,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2008,Direct migration background,West,3.0,0.015904468895030506,19571,0.014151687405119675,0.017657250384941335
2008,No migration background,West,2.0,0.014600823903634562,19571,0.012920301363533171,0.016281346443735953
2008,Indirect migration background,West,4.0,0.012984304114303593,19571,0.011398239295970529,0.014570368932636657
2008,Indirect migration background,West,5.0,0.012932158314647755,19571,0.011349239756976146,0.014515076872319364
2008,Indirect migration background,West,3.0,0.008499765343901549,19571,0.007213592186303153,0.009785938501499945
2008,No migration background,East,2.0,0.0034416227772852896,19571,0.0026211152517821032,0.004262130302788476
2008,No migration background,West,1.0,0.0032330395786619387,19571,0.002437701289846668,0.0040283778674772095
2008,Direct migration background,West,2.0,0.0027637273817593994,19571,0.0020282044847817825,0.0034992502787370163
2008,Indirect migration background,West,2.0,0.0026594357824477237,19571,0.0019378864015261598,0.0033809851633692877
2008,Direct migration background,East,5.0,0.001877248787610158,19571,0.0012707883755766597,0.0024837091996436564
2008,Direct migration background,East,4.0,0.0017208113886426448,19571,0.001140124249710238,0.0023014985275750517
2008,Indirect migration background,East,4.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,No migration background,East,1.0,0.0007300411951817282,19571,0.00035162940237203836,0.001108452987991418
2008,Indirect migration background,East,5.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,Indirect migration background,West,1.0,0.0005214579965583772,19571,0.00020160828304251964,0.0008413077100742348
2008,Indirect migration background,East,3.0,0.0005214579965583772,19571,0.00020160828304251964,0.0008413077100742348
2008,Direct migration background,West,1.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,Direct migration background,East,3.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,Indirect migration background,East,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Indirect migration background,East,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,Direct migration background,East,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2013,No migration background,West,5.0,0.32987944212434006,31177,0.3246603735127103,0.3350985107359698
2013,No migration background,West,4.0,0.20388464266015285,31177,0.199412463763851,0.2083568215564547
2013,No migration background,East,5.0,0.13080135529115122,31177,0.12705848693792365,0.1345442236443788
2013,No migration background,West,3.0,0.07891419115908911,31177,0.07592146823568112,0.0819069140824971
2013,No migration background,East,4.0,0.06150027578599007,31177,0.058833450795560814,0.06416710077641934
2013,Direct migration background,West,5.0,0.05023244819163186,31177,0.0478078501702056,0.052657046213058126
2013,Direct migration background,West,4.0,0.02899692695611063,31177,0.027134302935619328,0.030859550976601934
2013,No migration background,East,3.0,0.019541407296509338,31177,0.018004911216013955,0.02107790337700472
2013,Direct migration background,West,3.0,0.017965487353242455,31177,0.01649106540633826,0.01943990930014665
2013,No migration background,West,2.0,0.016941139390118983,31177,0.015508621749481486,0.018373657030756482
2013,Indirect migration background,West,5.0,0.01477424946812702,31177,0.013435006110576856,0.016113492825677183
2013,Indirect migration background,West,4.0,0.014419667480891971,31177,0.013096354578525558,0.015742980383258384
2013,Indirect migration background,West,3.0,0.00882515168229454,31177,0.007786965759837696,0.009863337604751384
2013,Direct migration background,West,2.0,0.00441257584114727,31177,0.0036768352746292584,0.005148316407665282
2013,No migration background,East,2.0,0.0035064218737688125,31177,0.002850264149902337,0.004162579597635288
2013,Indirect migration background,West,2.0,0.003230635883697108,31177,0.002600723339763358,0.003860548427630858
2013,Direct migration background,East,5.0,0.002994247892207076,31177,0.0023877467569955444,0.003600749027418607
2013,No migration background,West,1.0,0.0020880939248286187,31177,0.0015813832811947155,0.002594804568462522
2013,Direct migration background,East,4.0,0.0018911039319202585,31177,0.0014088391235814212,0.0023733687402590956
2013,Indirect migration background,East,4.0,0.0010243479631234732,31177,0.0006692565946578645,0.0013794393315890818
2013,Indirect migration background,East,5.0,0.0009061539673784572,31177,0.0005721565951488613,0.0012401513396080532
2013,Direct migration background,East,3.0,0.000787959971633441,31177,0.00047648739393516785,0.0010994325493317142
2013,No migration background,East,1.0,0.0006303679773067528,31177,0.0003517564663771813,0.0009089794882363244
2013,Direct migration background,West,1.0,0.0005909699787250808,31177,0.00032120022586313993,0.0008607397315870217
2013,Indirect migration background,East,3.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,Indirect migration background,West,1.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,Indirect migration background,East,2.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,Direct migration background,East,2.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,Direct migration background,East,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2018,No migration background,West,5.0,0.24438092254679303,29779,0.23950017748474745,0.2492616676088386
2018,No migration background,West,4.0,0.1988409429086068,29779,0.19430765505341874,0.20337423076379485
2018,No migration background,East,5.0,0.11112851437074164,29779,0.10755880172276415,0.11469822701871914
2018,No migration background,West,3.0,0.09491737802490406,29779,0.09158834582345099,0.09824641022635713
2018,Direct migration background,West,5.0,0.07236275354373874,29779,0.06942004230667706,0.07530546478080041
2018,No migration background,East,4.0,0.05767875323048007,29779,0.05503081140052309,0.06032669506043705
2018,Direct migration background,West,4.0,0.04706711567076514,29779,0.04466169540254511,0.049472535938985165
2018,Direct migration background,West,3.0,0.03179575534497611,29779,0.029802930720605268,0.033788579969346956
2018,No migration background,East,3.0,0.022437152478659253,29779,0.02075503148894173,0.024119273468376775
2018,No migration background,West,2.0,0.021184117785261178,29779,0.01954859457580355,0.022819640994718806
2018,Indirect migration background,West,4.0,0.018208160388440756,29779,0.016689559111818582,0.01972676166506293
2018,Indirect migration background,West,5.0,0.017503328373404337,29779,0.01601387510890386,0.018992781637904816
2018,Indirect migration background,West,3.0,0.01675933902419923,29779,0.015301332810955597,0.018217345237442863
2018,Direct migration background,West,2.0,0.009711018873835069,29779,0.008597200471551053,0.010824837276119085
2018,Direct migration background,East,5.0,0.0064218028036651265,29779,0.005514545390181202,0.007329060217149051
2018,Indirect migration background,West,2.0,0.00571697078862871,29779,0.004860645013283767,0.0065732965639736535
2018,No migration background,West,1.0,0.003994048085206359,29779,0.00327767604372823,0.004710420126684488
2018,No migration background,East,2.0,0.00391573341686898,29779,0.003206391514465462,0.0046250753192724975
2018,Direct migration background,East,4.0,0.0038374187485316,29779,0.0031351784870881786,0.004539659009975021
2018,Direct migration background,East,3.0,0.0027410133918082855,29779,0.0021471855244527636,0.0033348412591638074
2018,Direct migration background,West,1.0,0.002114496045109249,29779,0.0015927672438403287,0.002636224846378169
2018,Indirect migration background,East,5.0,0.0014096640300728326,29779,0.0009835238304903887,0.0018358042296552765
2018,Indirect migration background,East,4.0,0.0013705066959041428,29779,0.0009503185545567784,0.001790694837251507
2018,Indirect migration background,East,3.0,0.001135562690892004,29779,0.000753037668097685,0.0015180877136863231
2018,Indirect migration background,West,1.0,0.0010964053567233142,29779,0.0007205260831793292,0.0014722846302672992
2018,Direct migration background,East,2.0,0.0008223040175424857,29779,0.0004967383591223149,0.0011478696759626567
2018,No migration background,East,1.0,0.0006656746808677266,29779,0.00037272877128944644,0.0009586205904460066
2018,Indirect migration background,East,2.0,0.00039157334168689795,29779,0.0001668632745729758,0.00061628340880082
2018,Direct migration background,East,1.0,0.00023494400501213877,29779,6.0870699249727245e-05,0.0004090173107745503
2018,Indirect migration background,East,1.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
