,Unnamed: 0,year,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2013,Upper Secondary Level,Never,0.57382,7092,24824,0.56283,0.58891
67,67,2013,Post-secondary Non-tertiary Level,Often,0.03503,42,24824,0.02164,0.05054
68,68,2013,Post-secondary Non-tertiary Level,Sometimes,0.12096,213,24824,0.09829,0.1419
69,69,2013,Post-secondary Non-tertiary Level,Seldom,0.39838,650,24824,0.36723,0.43511
70,70,2013,Post-secondary Non-tertiary Level,Never,0.44563,854,24824,0.41166,0.4888
71,71,2013,First Stage of Tertiary Education,Sometimes,0.10288,153,24824,0.08636,0.11809
72,72,2013,First Stage of Tertiary Education,Seldom,0.36867,563,24824,0.33365,0.40441
73,73,2013,First Stage of Tertiary Education,Never,0.52845,925,24824,0.49006,0.56841
74,74,2013,Second Stage of Tertiary Education,Often,0.02004,100,24824,0.01651,0.0242
75,75,2013,Second Stage of Tertiary Education,Sometimes,0.13776,759,24824,0.12822,0.15037
76,76,2013,Second Stage of Tertiary Education,Seldom,0.38901,2193,24824,0.37139,0.40847
77,77,2013,Second Stage of Tertiary Education,Never,0.45319,2746,24824,0.43374,0.47162
78,78,2018,Pre-primary Level,Often,0.19697,62,24801,0.14434,0.25105
79,79,2018,Pre-primary Level,Sometimes,0.36183,138,24801,0.2816,0.45322
80,80,2018,Pre-primary Level,Seldom,0.21595,69,24801,0.15157,0.29014
81,81,2018,Pre-primary Level,Never,0.22526,58,24801,0.1531,0.31801
82,82,2018,Primary Level,Often,0.06121,31,24801,0.03566,0.0947
83,83,2018,Primary Level,Sometimes,0.25385,99,24801,0.20023,0.30509
84,84,2018,Primary Level,Seldom,0.18295,103,24801,0.14226,0.22581
85,85,2018,Primary Level,Never,0.50198,239,24801,0.43188,0.58817
86,86,2018,Lower Secondary Level,Very often,0.01186,42,24801,0.00844,0.01534
87,87,2018,Lower Secondary Level,Often,0.04079,129,24801,0.03265,0.05165
88,88,2018,Lower Secondary Level,Sometimes,0.18329,521,24801,0.16249,0.20443
89,89,2018,Lower Secondary Level,Seldom,0.25996,724,24801,0.2381,0.27843
90,90,2018,Lower Secondary Level,Never,0.5041,1263,24801,0.47405,0.52775
91,91,2018,Upper Secondary Level,Very often,0.00483,80,24801,0.00358,0.00614
92,92,2018,Upper Secondary Level,Often,0.03518,414,24801,0.03107,0.03997
93,93,2018,Upper Secondary Level,Sometimes,0.14644,1696,24801,0.13919,0.1535
94,94,2018,Upper Secondary Level,Seldom,0.30928,3520,24801,0.2978,0.32056
95,95,2018,Upper Secondary Level,Never,0.50426,5774,24801,0.48898,0.51747
96,96,2018,Post-secondary Non-tertiary Level,Often,0.0614,99,24801,0.05011,0.0731
97,97,2018,Post-secondary Non-tertiary Level,Sometimes,0.18225,378,24801,0.15483,0.20524
98,98,2018,Post-secondary Non-tertiary Level,Seldom,0.37829,777,24801,0.34151,0.41298
99,99,2018,Post-secondary Non-tertiary Level,Never,0.37806,852,24801,0.34972,0.40584
100,100,2018,First Stage of Tertiary Education,Sometimes,0.13272,170,24801,0.10941,0.15716
101,101,2018,First Stage of Tertiary Education,Seldom,0.36112,523,24801,0.32487,0.39807
102,102,2018,First Stage of Tertiary Education,Never,0.50616,726,24801,0.46924,0.55238
103,103,2018,Second Stage of Tertiary Education,Often,0.04203,229,24801,0.036,0.0495
104,104,2018,Second Stage of Tertiary Education,Sometimes,0.20152,1163,24801,0.19022,0.21401
105,105,2018,Second Stage of Tertiary Education,Seldom,0.38299,2472,24801,0.36346,0.39983
106,106,2018,Second Stage of Tertiary Education,Never,0.37346,2450,24801,0.35668,0.38891
