year,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2008,in school,Manchmal,0.006153204359388851,23673,0.005157019784530264,0.007149388934247438
2008,higher vocational,Manchmal,0.006153204359388851,23673,0.005157019784530264,0.007149388934247438
2008,-1,Selten,0.005110288366272097,23673,0.00420196686244251,0.006018609870101684
2008,in school,Selten,0.005058142566616259,23673,0.004154443556905058,0.0059618415763274596
2008,-1,Manchmal,0.00411951817281118,23673,0.0033035818926908877,0.004935454452931472
2008,in school,Oft,0.003702351775564478,23673,0.0029286692016308666,0.00447603434949809
2008,higher education,Oft,0.0033373311779736144,23673,0.002602642798055238,0.004072019557891991
2008,general elemantary,Oft,0.003180893779006101,23673,0.002463575029871881,0.0038982125281403213
2008,in school,Nie,0.002607289982791886,23673,0.0019576732765537123,0.00325690668903006
2008,middle vocational,Sehr oft,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,vocational + Abi,Oft,0.0016165197893309694,23673,0.0011047570902031221,0.0021282824884588164
2008,inadequately,Selten,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,-1,Oft,0.0013557907910517809,23673,0.000887051718730023,0.0018245298633735388
2008,inadequately,Manchmal,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,in school,Sehr oft,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,higher education,Sehr oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,higher vocational,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,-1,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,general elemantary,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,higher vocational,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,inadequately,Oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,vocational + Abi,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2013,middle vocational,Nie,0.27942161459359366,44486,0.27525181668749227,0.28359141249969505
2013,middle vocational,Selten,0.1404593987628541,44486,0.13723051067294298,0.14368828685276522
2013,higher education,Nie,0.10819116662070052,44486,0.10530463593054067,0.11107769731086038
2013,higher education,Selten,0.08640321500334897,44486,0.0837923367243027,0.08901409328239523
2013,general elemantary,Nie,0.05578976399669044,44486,0.05365693514578187,0.05792259284759901
2013,middle vocational,Manchmal,0.05425318151373074,44486,0.05214821862885404,0.056358144398607445
2013,higher vocational,Nie,0.03644458453173634,44486,0.034703181714494546,0.03818598734897813
2013,vocational + Abi,Nie,0.033647216421732795,44486,0.03197155290397891,0.03532287993948668
2013,higher education,Manchmal,0.029904259091446356,44486,0.02832148761570693,0.031487030567185784
2013,vocational + Abi,Selten,0.025609708049328238,44486,0.024141751568817277,0.027077664529839198
2013,general elemantary,Selten,0.024506520625664868,44486,0.023069717031352143,0.025943324219977592
2013,higher vocational,Selten,0.022181947125802765,44486,0.02081335747665898,0.02355053677494655
2013,general elemantary,Manchmal,0.014814231117765258,44486,0.013691584647037104,0.015936877588493412
2013,middle vocational,Oft,0.011189472440014184,44486,0.010211997259491864,0.012166947620536503
2013,vocational + Abi,Manchmal,0.008392104330010638,44486,0.007544389427700339,0.009239819232320937
2013,inadequately,Nie,0.0069343209487411845,44486,0.00616317718943063,0.007705464708051739
2013,in school,Manchmal,0.006185729482683897,44486,0.005457123943578541,0.006914335021789253
2013,-1,Nie,0.006106930380993657,44486,0.005382951815744753,0.00683090894624256
2013,higher vocational,Manchmal,0.006028131279303416,44486,0.005308810195326599,0.006747452363280233
2013,-1,Selten,0.005043142508175407,44486,0.004384883004950632,0.0057014020114001815
2013,general elemantary,Oft,0.0050037429573302865,44486,0.004348046839971926,0.005659439074688647
2013,in school,Selten,0.004885544304794926,44486,0.004237600430758419,0.005533488178831433
2013,-1,Manchmal,0.004727946101414444,44486,0.004090488130586081,0.005365404072242807
2013,higher education,Oft,0.0039399550845120365,44486,0.0033578079181868,0.004522102250837273
2013,in school,Nie,0.0030731649659193885,44486,0.002558802851907009,0.003587527079931768
2013,in school,Oft,0.002915566762538907,44486,0.0024145273887464583,0.003416606136331356
2013,inadequately,Selten,0.0026397699066230645,44486,0.002162951016255347,0.003116588796990782
2013,inadequately,Manchmal,0.0021669752964816203,44486,0.0017348593340506546,0.002599091258912586
2013,-1,Oft,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,vocational + Abi,Oft,0.0016547811354950554,44486,0.0012770741260823368,0.002032488144907774
2013,middle vocational,Sehr oft,0.0013789842795792128,44486,0.0010341389083514598,0.001723829650806966
2013,higher vocational,Oft,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,inadequately,Oft,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,general elemantary,Sehr oft,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,in school,Sehr oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,higher education,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,-1,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,higher vocational,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,inadequately,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,vocational + Abi,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2018,middle vocational,Nie,0.22609444749001487,43121,0.22214623435322425,0.23004266062680548
2018,middle vocational,Selten,0.13783381627378807,43121,0.1345800598221803,0.14108757272539585
2018,higher education,Selten,0.09679693006500117,43121,0.09400608868373221,0.09958777144627014
2018,higher education,Nie,0.09593546871328999,43121,0.09315574919944544,0.09871518822713454
2018,middle vocational,Manchmal,0.0664108387500979,43121,0.06406061590972606,0.06876106159046974
2018,general elemantary,Nie,0.04945571305505521,43121,0.0474092398091016,0.05150218630100882
2018,higher education,Manchmal,0.045539979638186234,43121,0.04357215249656958,0.04750780677980289
2018,vocational + Abi,Nie,0.033362048711723706,43121,0.03166704779850861,0.0350570496249388
2018,vocational + Abi,Selten,0.030425248649071972,43121,0.028804112924649013,0.032046384373494934
2018,higher vocational,Nie,0.02842822460646879,43121,0.026859582120835973,0.029996867092101608
2018,general elemantary,Selten,0.028349909938131412,43121,0.026783366474484992,0.029916453401777832
2018,higher vocational,Selten,0.020479285770224762,43121,0.019142456718932152,0.021816114821517373
2018,general elemantary,Manchmal,0.020400971101887384,43121,0.019066647239688428,0.02173529496408634
2018,middle vocational,Oft,0.016211136345837575,43121,0.015019155326984453,0.017403117364690697
2018,vocational + Abi,Manchmal,0.014801472315764742,43121,0.013661679290368966,0.015941265341160516
2018,inadequately,Nie,0.00935860286631686,43121,0.008449788037180841,0.01026741769545288
2018,higher education,Oft,0.008967029524629962,43121,0.008077254910471166,0.009856804138788759
2018,-1,Nie,0.008301354843762238,43121,0.007444956125669156,0.00915775356185532
2018,-1,Manchmal,0.0066959041428459555,43121,0.00592614051482931,0.007465667770862601
2018,higher vocational,Manchmal,0.006656746808677266,43121,0.0058892221237989845,0.007424271493555547
2018,-1,Selten,0.006382645469496437,43121,0.00563098518420874,0.007134305754784133
2018,in school,Manchmal,0.005403712115279192,43121,0.004711751815230796,0.006095672415327588
2018,general elemantary,Oft,0.0050512961077609836,43121,0.004382161613504051,0.005720430602017916
2018,inadequately,Selten,0.004033205419375049,43121,0.003434987717438845,0.0046314231213112535
2018,vocational + Abi,Oft,0.00387657608270029,43121,0.003290043163734249,0.004463109001666331
2018,inadequately,Manchmal,0.00387657608270029,43121,0.003290043163734249,0.004463109001666331
2018,middle vocational,Sehr oft,0.0031325867334951836,43121,0.0026051359869197236,0.0036600374800706435
2018,-1,Oft,0.002858485394314355,43121,0.0023545695113553547,0.0033624012772733554
2018,in school,Selten,0.002701856057639596,43121,0.0022119021013275487,0.0031918100139516434
2018,in school,Oft,0.002427754718458767,43121,0.0019632541587210383,0.002892255278196496
2018,in school,Nie,0.002271125381784008,43121,0.0018218232435341947,0.0027204275200338216
2018,general elemantary,Sehr oft,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,inadequately,Oft,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,higher vocational,Oft,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,higher education,Sehr oft,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,in school,Sehr oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,vocational + Abi,Sehr oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,inadequately,Sehr oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,-1,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,higher vocational,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
