year,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,higher education,Often,0.020351526364477335,27727,0.01868949866819103,0.022013554060763642
2003,higher education,Very often,0.0027752081406105457,27727,0.00215598248165577,0.0033944337995653216
2008,in school,Sometimes,0.3342776203966006,23673,0.32826824061189463,0.34028700018130653
2008,in school,Seldom,0.2747875354107649,23673,0.2691008321514591,0.2804742386700707
2008,in school,Often,0.20113314447592068,23673,0.19602681956126983,0.20623946939057153
2008,in school,Never,0.141643059490085,23673,0.1372012386914389,0.14608488028873107
2008,in school,Very often,0.04815864022662889,23673,0.04543124035136705,0.05088604010189073
2008,inadequately,Never,0.6797752808988764,23673,0.6738318183153793,0.6857187434823735
2008,inadequately,Seldom,0.15730337078651685,23673,0.15266533532126356,0.16194140625177014
2008,inadequately,Sometimes,0.1348314606741573,23673,0.1304805977459885,0.1391823236023261
2008,inadequately,Often,0.028089887640449437,23673,0.02598505546610465,0.030194719814794223
2008,general elementary,Never,0.5909547738693467,23673,0.5846916325769861,0.5972179151617073
2008,general elementary,Seldom,0.2442211055276382,23673,0.23874819436490052,0.2496940166903759
2008,general elementary,Sometimes,0.1306532663316583,23673,0.12636001739087466,0.13494651527244195
2008,general elementary,Often,0.030653266331658293,23673,0.02845739253038709,0.0328491401329295
2008,general elementary,Very often,0.0035175879396984926,23673,0.002763387601170552,0.0042717882782264335
2008,middle vocational,Never,0.5769907838873356,23673,0.5706973340462643,0.5832842337284069
2008,middle vocational,Seldom,0.29460494977736357,23673,0.28879776498729426,0.3004121345674329
2008,middle vocational,Sometimes,0.1056228642435539,23673,0.1017075309571648,0.109538197529943
2008,middle vocational,Often,0.018949984467225848,23673,0.017213066026898705,0.02068690290755299
2008,middle vocational,Very often,0.0038314176245210726,23673,0.0030444160722566433,0.0046184191767855015
2008,vocational + Abi,Never,0.4559633027522936,23673,0.4496186411234683,0.4623079643811189
2008,vocational + Abi,Seldom,0.3642201834862385,23673,0.3580901225022602,0.37035024447021686
2008,vocational + Abi,Sometimes,0.14770642201834863,23673,0.14318657516934657,0.1522262688673507
2008,vocational + Abi,Often,0.028440366972477066,23673,0.026322826345931374,0.030557907599022757
2008,vocational + Abi,Very often,0.003669724770642202,23673,0.002899446170174882,0.004440003371109522
2008,higher vocational,Never,0.5477207977207977,23673,0.5413804606470419,0.5540611347945535
2008,higher vocational,Seldom,0.3561253561253561,23673,0.3500253322909494,0.36222537995976284
2008,higher vocational,Sometimes,0.08404558404558404,23673,0.08051111809309251,0.08758004999807557
2008,higher vocational,Often,0.007834757834757835,23673,0.006711617005572282,0.008957898663943389
2008,higher vocational,Very often,0.004273504273504274,23673,0.0034425224479554288,0.005104486099053119
2008,higher education,Never,0.4804696860771627,23673,0.474105133698002,0.48683423845632345
2008,higher education,Seldom,0.38006230529595014,23673,0.3738788554375698,0.38624575515433046
2008,higher education,Sometimes,0.12125569134914929,23673,0.1170974302922259,0.1254139524060727
2008,higher education,Often,0.015336688233884496,23673,0.013771238614972205,0.016902137852796786
2008,higher education,Very often,0.002875629043853343,23673,0.0021934937533064237,0.0035577643344002624
2013,in school,Sometimes,0.3552036199095023,44486,0.3507563408716433,0.35965089894736124
2013,in school,Seldom,0.28054298642533937,44486,0.27636808211490954,0.2847178907357692
2013,in school,Never,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,in school,Often,0.167420814479638,44486,0.16395135441849107,0.17089027454078493
2013,in school,Very often,0.020361990950226245,44486,0.019049527172920737,0.021674454727531753
2013,inadequately,Never,0.5415384615384615,44486,0.5369081469362581,0.546168776140665
2013,inadequately,Seldom,0.20615384615384616,44486,0.20239453489007528,0.20991315741761704
2013,inadequately,Sometimes,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,inadequately,Often,0.06461538461538462,44486,0.06233079882741413,0.0668999704033551
2013,inadequately,Very often,0.018461538461538463,44486,0.017210611369620807,0.01971246555345612
2013,general elementary,Never,0.5526932084309133,44486,0.5480727060040909,0.5573137108577357
2013,general elementary,Seldom,0.2427790788446526,44486,0.2387946935872223,0.2467634641020829
2013,general elementary,Sometimes,0.14676034348165495,44486,0.14347194629133375,0.15004874067197616
2013,general elementary,Often,0.04957064793130367,44486,0.04755359817971781,0.051587697682889525
2013,general elementary,Very often,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,middle vocational,Never,0.574111551849753,44486,0.5695164994784673,0.5787066042210388
2013,middle vocational,Seldom,0.28859386383874364,44486,0.2843832371158626,0.29280449056162466
2013,middle vocational,Sometimes,0.11147089775762972,44486,0.1085463348299682,0.11439546068529124
2013,middle vocational,Often,0.022990366712539463,44486,0.021597637244027745,0.02438309618105118
2013,middle vocational,Very often,0.0028333198413340887,44486,0.0023393777078743135,0.003327261974793864
2013,vocational + Abi,Never,0.4844015882019285,44486,0.4797574732892908,0.48904570311456624
2013,vocational + Abi,Seldom,0.368689733408962,44486,0.36420644847934963,0.37317301833857436
2013,vocational + Abi,Sometimes,0.12081678956324447,44486,0.11778814902473575,0.1238454301017532
2013,vocational + Abi,Often,0.0238230289279637,44486,0.022405907187685176,0.02524015066824222
2013,vocational + Abi,Very often,0.0022688598979013048,44486,0.0018267247960011262,0.0027109949998014833
2013,higher vocational,Never,0.5538922155688623,44486,0.549272907529701,0.5585115236080235
2013,higher vocational,Seldom,0.33712574850299404,44486,0.33273280184999937,0.3415186951559887
2013,higher vocational,Sometimes,0.09161676646706587,44486,0.0889359540447824,0.09429757888934935
2013,higher vocational,Often,0.013173652694610778,44486,0.012114111453782926,0.01423319393543863
2013,higher vocational,Very often,0.004191616766467066,44486,0.0035912411216770614,0.00479199241125707
2013,higher education,Never,0.47295900792283846,44486,0.46831943141449006,0.47759858443118686
2013,higher education,Seldom,0.37771271098863246,44486,0.3732074427060671,0.3822179792711978
2013,higher education,Sometimes,0.13072683430933518,44486,0.1275942346135461,0.13385943400512426
2013,higher education,Often,0.01722356183258698,44486,0.016014542501814544,0.018432581163359416
2013,higher education,Very often,0.0013778849466069584,44486,0.0010331768692526395,0.0017225930239612773
2018,in school,Sometimes,0.4011627906976744,43121,0.3965365697555126,0.4057890116398362
2018,in school,Seldom,0.2005813953488372,43121,0.19680181041485045,0.20436098028282396
2018,in school,Often,0.18023255813953487,43121,0.17660450519797372,0.18386061108109603
2018,in school,Never,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2018,in school,Very often,0.04941860465116279,43121,0.047372859389731604,0.05146434991259397
2018,inadequately,Never,0.4927835051546392,43121,0.4880646524121792,0.4975023578970992
2018,inadequately,Seldom,0.21237113402061855,43121,0.2085108415063624,0.2162314265348747
2018,inadequately,Sometimes,0.20412371134020618,43121,0.20031935516186195,0.20792806751855042
2018,inadequately,Often,0.06391752577319587,43121,0.06160876628002412,0.06622628526636762
2018,inadequately,Very often,0.026804123711340205,43121,0.025279675776455453,0.028328571646224956
2018,general elementary,Never,0.47144456886898095,43121,0.4667329272668994,0.4761562104710625
2018,general elementary,Seldom,0.2702500933184024,43121,0.26605847615686873,0.27444171047993604
2018,general elementary,Sometimes,0.1944755505785741,43121,0.1907397513536841,0.1982113498034641
2018,general elementary,Often,0.048152295632698766,43121,0.04613158609558773,0.050173005169809805
2018,general elementary,Very often,0.015677491601343786,43121,0.014504975930242263,0.016850007272445306
2018,middle vocational,Never,0.5027864855451062,43121,0.49806721451820934,0.507505756572003
2018,middle vocational,Seldom,0.3065134099616858,43121,0.3021617451828394,0.3108650747405322
2018,middle vocational,Sometimes,0.14768373389063044,43121,0.14433501740689647,0.1510324503743644
2018,middle vocational,Often,0.03605015673981191,43121,0.03429064383424766,0.037809669645376166
2018,middle vocational,Very often,0.006966213862765587,43121,0.006181173342899025,0.007751254382632149
2018,vocational + Abi,Never,0.4016973125884017,43121,0.39707007712917536,0.406324548047628
2018,vocational + Abi,Seldom,0.36633663366336633,43121,0.3617890454238625,0.3708842219028702
2018,vocational + Abi,Sometimes,0.1782178217821782,43121,0.17460567338202176,0.18182997018233465
2018,vocational + Abi,Often,0.04667609618104668,43121,0.044685059946047975,0.04866713241604538
2018,vocational + Abi,Very often,0.007072135785007072,43121,0.006281191661197039,0.007863079908817103
2018,higher vocational,Never,0.49965588437715075,43121,0.4949365411806588,0.5043752275736427
2018,higher vocational,Seldom,0.3599449415003441,43121,0.35541452256441664,0.3644753604362716
2018,higher vocational,Sometimes,0.1169993117687543,43121,0.11396553351462864,0.12003309002287997
2018,higher vocational,Often,0.01995870612525809,43121,0.018638626771296143,0.021278785479220033
2018,higher vocational,Very often,0.0034411562284927736,43121,0.002888423312413257,0.00399388914457229
2018,higher education,Seldom,0.38978240302743616,43121,0.38517914692601996,0.3943856591288524
2018,higher education,Never,0.38631346578366443,43121,0.3817177318275676,0.3909091997397613
2018,higher education,Sometimes,0.18338063702302113,43121,0.17972806965660104,0.1870332043894412
2018,higher education,Often,0.03610848312835068,43121,0.0343476006954789,0.03786936556122246
2018,higher education,Very often,0.004415011037527594,43121,0.0037892381739327314,0.005040783901122456
