year,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Very often,0.00482,37,18731,0.00480,0.00484
2008,Upper Secondary Level,Often,0.02316,183,18731,0.02311,0.02321
2008,Upper Secondary Level,Sometimes,0.10980,1020,18731,0.10969,0.10990
2008,Upper Secondary Level,Seldom,0.29227,2845,18731,0.29212,0.29242
2008,Upper Secondary Level,Never,0.56995,5572,18731,0.56979,0.57012
2008,Post-secondary Non-tertiary Level,Often,0.03216,31,18731,0.03198,0.03233
2008,Post-secondary Non-tertiary Level,Sometimes,0.16361,161,18731,0.16325,0.16397
2008,Post-secondary Non-tertiary Level,Seldom,0.38126,397,18731,0.38078,0.38173
2008,Post-secondary Non-tertiary Level,Never,0.42298,497,18731,0.42250,0.42346
2008,First Stage of Tertiary Education,Sometimes,0.09225,118,18731,0.09199,0.09251
2008,First Stage of Tertiary Education,Seldom,0.37228,500,18731,0.37184,0.37271
2008,First Stage of Tertiary Education,Never,0.53548,769,18731,0.53503,0.53592
2008,Second Stage of Tertiary Education,Often,0.01551,64,18731,0.01544,0.01558
2008,Second Stage of Tertiary Education,Sometimes,0.13343,506,18731,0.13324,0.13362
2008,Second Stage of Tertiary Education,Seldom,0.39488,1586,18731,0.39461,0.39516
2008,Second Stage of Tertiary Education,Never,0.45618,2005,18731,0.45590,0.45646
2013,Pre-primary Level,Often,0.18601,74,24824,0.18507,0.18695
2013,Pre-primary Level,Sometimes,0.35394,158,24824,0.35279,0.35510
2013,Pre-primary Level,Seldom,0.31175,124,24824,0.31063,0.31287
2013,Pre-primary Level,Never,0.14830,78,24824,0.14744,0.14916
2013,Primary Level,Sometimes,0.14590,55,24824,0.14508,0.14672
2013,Primary Level,Seldom,0.26726,67,24824,0.26623,0.26829
2013,Primary Level,Never,0.58684,176,24824,0.58570,0.58799
2013,Lower Secondary Level,Often,0.03296,127,24824,0.03282,0.03310
2013,Lower Secondary Level,Sometimes,0.12545,376,24824,0.12520,0.12571
2013,Lower Secondary Level,Seldom,0.23616,622,24824,0.23583,0.23648
2013,Lower Secondary Level,Never,0.60543,1416,24824,0.60505,0.60580
2013,Upper Secondary Level,Very often,0.00248,35,24824,0.00246,0.00249
2013,Upper Secondary Level,Often,0.02426,284,24824,0.02421,0.02431
2013,Upper Secondary Level,Sometimes,0.11288,1377,24824,0.11277,0.11299
2013,Upper Secondary Level,Seldom,0.28656,3565,24824,0.28640,0.28672
2013,Upper Secondary Level,Never,0.57382,7092,24824,0.57365,0.57400
2013,Post-secondary Non-tertiary Level,Often,0.03503,42,24824,0.03485,0.03521
2013,Post-secondary Non-tertiary Level,Sometimes,0.12096,213,24824,0.12064,0.12129
2013,Post-secondary Non-tertiary Level,Seldom,0.39838,650,24824,0.39789,0.39887
2013,Post-secondary Non-tertiary Level,Never,0.44563,854,24824,0.44513,0.44613
2013,First Stage of Tertiary Education,Sometimes,0.10288,153,24824,0.10258,0.10317
2013,First Stage of Tertiary Education,Seldom,0.36867,563,24824,0.36821,0.36914
2013,First Stage of Tertiary Education,Never,0.52845,925,24824,0.52797,0.52893
2013,Second Stage of Tertiary Education,Often,0.02004,100,24824,0.01996,0.02012
2013,Second Stage of Tertiary Education,Sometimes,0.13776,759,24824,0.13757,0.13795
2013,Second Stage of Tertiary Education,Seldom,0.38901,2193,24824,0.38874,0.38929
2013,Second Stage of Tertiary Education,Never,0.45319,2746,24824,0.45291,0.45347
2018,Pre-primary Level,Often,0.19697,62,24801,0.19597,0.19798
2018,Pre-primary Level,Sometimes,0.36183,138,24801,0.36061,0.36304
2018,Pre-primary Level,Seldom,0.21595,69,24801,0.21491,0.21698
2018,Pre-primary Level,Never,0.22526,58,24801,0.22420,0.22631
2018,Primary Level,Often,0.06121,31,24801,0.06078,0.06165
2018,Primary Level,Sometimes,0.25385,99,24801,0.25306,0.25465
2018,Primary Level,Seldom,0.18295,103,24801,0.18225,0.18366
2018,Primary Level,Never,0.50198,239,24801,0.50107,0.50289
2018,Lower Secondary Level,Very often,0.01186,42,24801,0.01178,0.01194
2018,Lower Secondary Level,Often,0.04079,129,24801,0.04065,0.04093
2018,Lower Secondary Level,Sometimes,0.18329,521,24801,0.18301,0.18358
2018,Lower Secondary Level,Seldom,0.25996,724,24801,0.25964,0.26029
2018,Lower Secondary Level,Never,0.50410,1263,24801,0.50373,0.50446
2018,Upper Secondary Level,Very often,0.00483,80,24801,0.00481,0.00486
2018,Upper Secondary Level,Often,0.03518,414,24801,0.03512,0.03524
2018,Upper Secondary Level,Sometimes,0.14644,1696,24801,0.14632,0.14657
2018,Upper Secondary Level,Seldom,0.30928,3520,24801,0.30912,0.30944
2018,Upper Secondary Level,Never,0.50426,5774,24801,0.50409,0.50444
2018,Post-secondary Non-tertiary Level,Often,0.06140,99,24801,0.06120,0.06161
2018,Post-secondary Non-tertiary Level,Sometimes,0.18225,378,24801,0.18192,0.18257
2018,Post-secondary Non-tertiary Level,Seldom,0.37829,777,24801,0.37787,0.37870
2018,Post-secondary Non-tertiary Level,Never,0.37806,852,24801,0.37765,0.37848
2018,First Stage of Tertiary Education,Sometimes,0.13272,170,24801,0.13240,0.13304
2018,First Stage of Tertiary Education,Seldom,0.36112,523,24801,0.36066,0.36157
2018,First Stage of Tertiary Education,Never,0.50616,726,24801,0.50569,0.50664
2018,Second Stage of Tertiary Education,Often,0.04203,229,24801,0.04193,0.04213
2018,Second Stage of Tertiary Education,Sometimes,0.20152,1163,24801,0.20132,0.20172
2018,Second Stage of Tertiary Education,Seldom,0.38299,2472,24801,0.38275,0.38323
2018,Second Stage of Tertiary Education,Never,0.37346,2450,24801,0.37322,0.37370
