year,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,Never,0.64631,121,121,0.56076,0.73185
2008,Lower Secondary Level,Often,0.03772,61,1983,0.02933,0.04611
2008,Lower Secondary Level,Sometimes,0.12550,260,1983,0.11092,0.14009
2008,Lower Secondary Level,Seldom,0.23261,486,1983,0.21401,0.25121
2008,Lower Secondary Level,Never,0.60211,1176,1983,0.58056,0.62366
2008,Upper Secondary Level,Very often,0.00481,37,9660,0.00343,0.00619
2008,Upper Secondary Level,Often,0.02314,183,9660,0.02014,0.02614
2008,Upper Secondary Level,Sometimes,0.10971,1020,9660,0.10348,0.11594
2008,Upper Secondary Level,Seldom,0.29247,2846,9660,0.28340,0.30154
2008,Upper Secondary Level,Never,0.56987,5574,9660,0.56000,0.57974
2008,Post-secondary Non-tertiary Level,Often,0.03213,31,1084,0.02163,0.04263
2008,Post-secondary Non-tertiary Level,Sometimes,0.16364,161,1084,0.14161,0.18568
2008,Post-secondary Non-tertiary Level,Seldom,0.37719,396,1084,0.34832,0.40605
2008,Post-secondary Non-tertiary Level,Never,0.42102,496,1084,0.39162,0.45043
2008,First Stage of Tertiary Education,Sometimes,0.09057,118,1386,0.07545,0.10568
2008,First Stage of Tertiary Education,Seldom,0.36601,500,1386,0.34064,0.39138
2008,First Stage of Tertiary Education,Never,0.52592,768,1386,0.49962,0.55221
2008,Second Stage of Tertiary Education,Often,0.01544,64,4161,0.01169,0.01918
2008,Second Stage of Tertiary Education,Sometimes,0.13286,506,4161,0.12255,0.14318
2008,Second Stage of Tertiary Education,Seldom,0.39310,1586,4161,0.37825,0.40794
2008,Second Stage of Tertiary Education,Never,0.45420,2005,4161,0.43907,0.46933
2013,No answer / don't know,Often,0.09828,50,453,0.07083,0.12572
2013,No answer / don't know,Sometimes,0.22319,120,453,0.18480,0.26158
2013,No answer / don't know,Seldom,0.24637,128,453,0.20665,0.28610
2013,No answer / don't know,Never,0.41969,155,453,0.37419,0.46519
2013,Pre-primary Level,Often,0.18236,74,434,0.14599,0.21873
2013,Pre-primary Level,Sometimes,0.34683,158,434,0.30200,0.39166
2013,Pre-primary Level,Seldom,0.30111,124,434,0.25790,0.34432
2013,Pre-primary Level,Never,0.14633,78,434,0.11304,0.17962
2013,Primary Level,Sometimes,0.13756,55,298,0.09839,0.17674
2013,Primary Level,Seldom,0.26075,67,298,0.21082,0.31069
2013,Primary Level,Never,0.57351,176,298,0.51726,0.62976
2013,Lower Secondary Level,Often,0.03301,127,2544,0.02607,0.03996
2013,Lower Secondary Level,Sometimes,0.12472,376,2544,0.11187,0.13756
2013,Lower Secondary Level,Seldom,0.23540,623,2544,0.21892,0.25189
2013,Lower Secondary Level,Never,0.60290,1418,2544,0.58389,0.62192
2013,Upper Secondary Level,Very often,0.00250,35,12354,0.00162,0.00338
2013,Upper Secondary Level,Often,0.02421,284,12354,0.02150,0.02692
2013,Upper Secondary Level,Sometimes,0.11250,1378,12354,0.10693,0.11808
2013,Upper Secondary Level,Seldom,0.28641,3565,12354,0.27843,0.29438
2013,Upper Secondary Level,Never,0.57438,7092,12354,0.56566,0.58310
2013,Post-secondary Non-tertiary Level,Often,0.03646,42,1759,0.02770,0.04522
2013,Post-secondary Non-tertiary Level,Sometimes,0.12090,212,1759,0.10566,0.13614
2013,Post-secondary Non-tertiary Level,Seldom,0.39835,651,1759,0.37547,0.42124
2013,Post-secondary Non-tertiary Level,Never,0.44355,854,1759,0.42033,0.46677
2013,First Stage of Tertiary Education,Sometimes,0.10184,153,1637,0.08719,0.11650
2013,First Stage of Tertiary Education,Seldom,0.36328,561,1637,0.33997,0.38659
2013,First Stage of Tertiary Education,Never,0.52338,923,1637,0.49918,0.54758
2013,Second Stage of Tertiary Education,Often,0.01994,100,5798,0.01635,0.02354
2013,Second Stage of Tertiary Education,Sometimes,0.13745,759,5798,0.12859,0.14632
2013,Second Stage of Tertiary Education,Seldom,0.38975,2193,5798,0.37719,0.40230
2013,Second Stage of Tertiary Education,Never,0.45202,2746,5798,0.43921,0.46483
2018,No answer / don't know,Often,0.15013,73,619,0.12197,0.17829
2018,No answer / don't know,Sometimes,0.26648,171,619,0.23163,0.30134
2018,No answer / don't know,Seldom,0.24703,163,619,0.21302,0.28103
2018,No answer / don't know,Never,0.32117,212,619,0.28435,0.35798
2018,Pre-primary Level,Often,0.18387,62,327,0.14182,0.22592
2018,Pre-primary Level,Sometimes,0.33991,138,327,0.28849,0.39133
2018,Pre-primary Level,Seldom,0.20105,69,327,0.15755,0.24456
2018,Pre-primary Level,Never,0.20934,58,327,0.16518,0.25350
2018,Primary Level,Often,0.06070,31,472,0.03914,0.08227
2018,Primary Level,Sometimes,0.24900,99,472,0.20994,0.28805
2018,Primary Level,Seldom,0.18192,103,472,0.14708,0.21676
2018,Primary Level,Never,0.49887,239,472,0.45372,0.54403
2018,Lower Secondary Level,Very often,0.01181,42,2684,0.00772,0.01589
2018,Lower Secondary Level,Often,0.04048,129,2684,0.03302,0.04794
2018,Lower Secondary Level,Sometimes,0.18269,522,2684,0.16807,0.19731
2018,Lower Secondary Level,Seldom,0.25830,725,2684,0.24174,0.27486
2018,Lower Secondary Level,Never,0.50673,1266,2684,0.48781,0.52565
2018,Upper Secondary Level,Very often,0.00481,80,11492,0.00354,0.00607
2018,Upper Secondary Level,Often,0.03502,415,11492,0.03166,0.03839
2018,Upper Secondary Level,Sometimes,0.14602,1696,11492,0.13956,0.15248
2018,Upper Secondary Level,Seldom,0.30993,3522,11492,0.30147,0.31838
2018,Upper Secondary Level,Never,0.50422,5779,11492,0.49508,0.51337
2018,Post-secondary Non-tertiary Level,Often,0.06080,100,2103,0.05058,0.07101
2018,Post-secondary Non-tertiary Level,Sometimes,0.18177,377,2103,0.16528,0.19825
2018,Post-secondary Non-tertiary Level,Seldom,0.37743,778,2103,0.35671,0.39815
2018,Post-secondary Non-tertiary Level,Never,0.37501,848,2103,0.35431,0.39571
2018,First Stage of Tertiary Education,Sometimes,0.12964,170,1411,0.11211,0.14718
2018,First Stage of Tertiary Education,Seldom,0.35254,519,1411,0.32760,0.37748
2018,First Stage of Tertiary Education,Never,0.49244,722,1411,0.46635,0.51854
2018,Second Stage of Tertiary Education,Often,0.04138,228,6313,0.03647,0.04629
2018,Second Stage of Tertiary Education,Sometimes,0.20050,1163,6313,0.19063,0.21038
2018,Second Stage of Tertiary Education,Seldom,0.38168,2472,6313,0.36969,0.39366
2018,Second Stage of Tertiary Education,Never,0.37290,2450,6313,0.36097,0.38483
