year,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,Manchmal,0.015087677059508045,44486,0.01395487411791234,0.01622048000110375
2013,middle vocational,Oft,0.011396011396011397,44486,0.010409659215063382,0.012382363576959411
2013,vocational + Abi,Manchmal,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,inadequately,Nie,0.007062316921471851,44486,0.00628413884663336,0.007840494996310343
2013,in school,Manchmal,0.006299907708358412,44486,0.0055646507364625975,0.007035164680254227
2013,higher vocational,Manchmal,0.0061394005055976884,44486,0.005413511677589755,0.0068652893336056215
2013,general elemantary,Oft,0.005096103687652983,44486,0.004434414426524745,0.005757792948781222
2013,in school,Selten,0.00497572328558244,44486,0.004321856403781578,0.005629590167383302
2013,higher education,Oft,0.004012680069018097,44486,0.003425206185317574,0.00460015395271862
2013,in school,Nie,0.003129890453834116,44486,0.002610817681936791,0.0036489632257314408
2013,in school,Oft,0.002969383251073392,44486,0.0024637544925073746,0.0034750120096394095
2013,inadequately,Selten,0.0026884956462421253,44486,0.0022073079924628206,0.00316968330002143
2013,inadequately,Manchmal,0.0022069740379599533,44486,0.0017708969822054763,0.0026430510937144303
2013,vocational + Abi,Oft,0.0016853256289876008,44486,0.001304154469997805,0.0020664967879773966
2013,middle vocational,Sehr oft,0.001404438024156334,44486,0.0010564290061830072,0.001752447042129661
2013,higher vocational,Oft,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,general elemantary,Sehr oft,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,inadequately,Oft,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,in school,Sehr oft,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,higher education,Sehr oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,higher vocational,Sehr oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,inadequately,Sehr oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,vocational + Abi,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2018,middle vocational,Nie,0.23181307210534768,43121,0.2278300375245569,0.23579610668613846
2018,middle vocational,Selten,0.14132005781275092,43121,0.13803207739876813,0.1446080382267337
2018,higher education,Selten,0.09924522241850008,43121,0.0964231396220625,0.10206730521493765
2018,higher education,Nie,0.09836197205717039,43121,0.09555109802526734,0.10117284608907343
2018,middle vocational,Manchmal,0.06809057330978,43121,0.06571295570758645,0.07046819091197354
2018,general elemantary,Nie,0.05070660028906376,43121,0.048635771772508996,0.05277742880561852
2018,higher education,Manchmal,0.04669182591938333,43121,0.044700470654074766,0.0486831811846919
2018,vocational + Abi,Nie,0.03420587762967721,43121,0.03249032396720811,0.03592143129214631
2018,vocational + Abi,Selten,0.031194796852416894,43121,0.029553938955094745,0.03283565474973904
2018,higher vocational,Nie,0.02914726192387988,43121,0.027559493279446987,0.030735030568312772
2018,general elemantary,Selten,0.02906696643648627,43121,0.027481320742234056,0.030652612130738485
2018,higher vocational,Selten,0.020997269953428616,43121,0.01964399816939597,0.022350541737461264
2018,general elemantary,Manchmal,0.02091697446603501,43121,0.01956623728949498,0.02226771164257504
2018,middle vocational,Oft,0.016621165890476956,43121,0.015414456118419354,0.01782787566253456
2018,vocational + Abi,Manchmal,0.015175847117392003,43121,0.014021948969116732,0.016329745265667273
2018,inadequately,Nie,0.009595310743536213,43121,0.008675184271871974,0.010515437215200452
2018,higher education,Oft,0.00919383330656817,43121,0.008292979490554625,0.010094687122581715
2018,higher vocational,Manchmal,0.006825116428456721,43121,0.006048011692571493,0.007602221164341948
2018,in school,Manchmal,0.005540388630158985,43121,0.00483978021585553,0.0062409970444624405
2018,general elemantary,Oft,0.0051790589368877465,43121,0.0045015585533827234,0.0058565593203927695
2018,inadequately,Selten,0.004135217600770837,43121,0.003529512779679136,0.004740922421862538
2018,vocational + Abi,Oft,0.003974626625983619,43121,0.003380751645377802,0.004568501606589437
2018,inadequately,Manchmal,0.003974626625983619,43121,0.003380751645377802,0.004568501606589437
2018,middle vocational,Sehr oft,0.003211819495744339,43121,0.0026777612015747142,0.003745877789913964
2018,in school,Selten,0.0027701943150794926,43121,0.0022740998273173023,0.003266288802841683
2018,in school,Oft,0.0024891601092018626,43121,0.0020188363833941736,0.0029594838350095517
2018,in school,Nie,0.002328569134414646,43121,0.00187363345817937,0.002783504810649922
2018,general elemantary,Sehr oft,0.001686205235265778,43121,0.0012989472227436952,0.0020734632477878608
2018,inadequately,Oft,0.0012445800546009313,43121,0.0009118035525437227,0.00157735655665814
2018,higher vocational,Oft,0.001164284567207323,43121,0.0008424088149379112,0.0014861603194767348
2018,higher education,Sehr oft,0.0011241368235105186,43121,0.0008078529812160572,0.0014404206658049801
2018,in school,Sehr oft,0.0006825116428456721,43121,0.00043601078472304823,0.000929012500968296
2018,vocational + Abi,Sehr oft,0.0006022161554520636,43121,0.0003706596154961562,0.000833772695407971
2018,inadequately,Sehr oft,0.0005219206680584551,43121,0.0003063446012957366,0.0007374967348211736
2018,higher vocational,Sehr oft,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
