year,bula_h,migback,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Direct migration background,Never,0.36893203883495146,27727,0.3632524632699622,0.37461161439994073
2003,Lower Saxony,Direct migration background,Seldom,0.3058252427184466,27727,0.3004017919368982,0.31124869349999496
2003,Lower Saxony,Direct migration background,Sometimes,0.22815533980582525,27727,0.22321581806921564,0.23309486154243486
2003,Lower Saxony,Direct migration background,Often,0.07766990291262135,27727,0.0745194412322458,0.08082036459299691
2003,Lower Saxony,Direct migration background,Very often,0.019417475728155338,27727,0.01779326232440457,0.021041689131906106
2003,Lower Saxony,Indirect migration background,Seldom,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Lower Saxony,Indirect migration background,Never,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Lower Saxony,Indirect migration background,Sometimes,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Lower Saxony,Indirect migration background,Often,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Bremen,No migration background,Never,0.5342465753424658,27727,0.5283750149520898,0.5401181357328417
2003,Bremen,No migration background,Seldom,0.2876712328767123,27727,0.28234287864536806,0.29299958710805657
2003,Bremen,No migration background,Sometimes,0.1506849315068493,27727,0.14647404091782176,0.15489582209587685
2003,Bremen,No migration background,Often,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Bremen,Direct migration background,Never,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Bremen,Direct migration background,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Direct migration background,Sometimes,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Bremen,Indirect migration background,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bremen,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Never,0.5128343690894352,27727,0.506950926601752,0.5187178115771185
2003,North Rhine-Westphalia,No migration background,Seldom,0.32342610105376923,27727,0.31791992894085125,0.3289322731666872
2003,North Rhine-Westphalia,No migration background,Sometimes,0.12699270467441232,27727,0.12307345480062161,0.13091195454820304
2003,North Rhine-Westphalia,No migration background,Often,0.03080248581464469,27727,0.028768707281110854,0.032836264348178525
2003,North Rhine-Westphalia,No migration background,Very often,0.005944339367738449,27727,0.005039520226572002,0.006849158508904896
2003,North Rhine-Westphalia,Direct migration background,Never,0.5122302158273381,27727,0.5063465950406935,0.5181138366139827
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.22589928057553957,27727,0.22097706319500307,0.23082149795607607
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.20287769784172663,27727,0.19814417732055345,0.2076112183628998
2003,North Rhine-Westphalia,Direct migration background,Often,0.041726618705035974,27727,0.039372892518756676,0.04408034489131527
2003,North Rhine-Westphalia,Direct migration background,Very often,0.017266187050359712,27727,0.015732909417148465,0.01879946468357096
2003,North Rhine-Westphalia,Indirect migration background,Never,0.3105022831050228,27727,0.3050559594624268,0.3159486067476188
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2876712328767123,27727,0.28234287864536806,0.29299958710805657
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.273972602739726,27727,0.2687229001191962,0.27922230536025583
2003,North Rhine-Westphalia,Indirect migration background,Often,0.1187214611872146,27727,0.11491408452253367,0.12252883785189554
2003,North Rhine-Westphalia,Indirect migration background,Very often,0.0091324200913242,27727,0.008012710547144763,0.010252129635503638
2003,Hesse,No migration background,Never,0.5157179269328802,27727,0.5098354539573152,0.5216003999084452
2003,Hesse,No migration background,Seldom,0.318606627017842,27727,0.31312220348947545,0.3240910505462085
2003,Hesse,No migration background,Sometimes,0.12914188615123195,27727,0.12519447926894514,0.13308929303351877
2003,Hesse,No migration background,Often,0.03058623619371283,27727,0.028559383250643847,0.03261308913678181
2003,Hesse,No migration background,Very often,0.00594732370433305,27727,0.005042278819445066,0.006852368589221034
2003,Hesse,Direct migration background,Never,0.5122950819672131,27727,0.5064114799118559,0.5181786840225703
2003,Hesse,Direct migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hesse,Direct migration background,Sometimes,0.1721311475409836,27727,0.16768775037465378,0.17657454470731343
2003,Hesse,Direct migration background,Often,0.045081967213114756,27727,0.042639722900561644,0.04752421152566787
2003,Hesse,Direct migration background,Very often,0.020491803278688523,27727,0.018824176899130633,0.022159429658246414
2003,Hesse,Indirect migration background,Seldom,0.35384615384615387,27727,0.3482178201699022,0.3594744875224055
2003,Hesse,Indirect migration background,Never,0.27692307692307694,27727,0.2716559176029125,0.28219023624324135
2003,Hesse,Indirect migration background,Sometimes,0.27692307692307694,27727,0.2716559176029125,0.28219023624324135
2003,Hesse,Indirect migration background,Very often,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Hesse,Indirect migration background,Often,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5813308687615527,27727,0.5755238692018316,0.5871378683212738
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2855822550831793,27727,0.2802655036593481,0.2908990065070105
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.11737523105360444,27727,0.11358661220437412,0.12116384990283476
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.012014787430683918,27727,0.010732344942260393,0.013297229919107444
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0036968576709796672,27727,0.0029824983011857986,0.004411217040773536
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23655913978494625,27727,0.23155692660278118,0.24156135296711131
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.23655913978494625,27727,0.23155692660278118,0.24156135296711131
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.05913978494623656,27727,0.05636322500974459,0.061916344882728534
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.375,27727,0.3693015036730037,0.3806984963269963
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.275,27727,0.2697441860854798,0.28025581391452026
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.125,27727,0.12110718591315113,0.12889281408684886
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Baden-Wuerttemberg,No migration background,Never,0.48704389212057114,27727,0.48116048660186816,0.4929272976392741
2003,Baden-Wuerttemberg,No migration background,Seldom,0.36224219989423584,27727,0.35658460247420815,0.36789979731426353
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.12215758857747223,27727,0.11830304344391736,0.12601213371102712
2003,Baden-Wuerttemberg,No migration background,Often,0.024854574299312534,27727,0.023022080606103095,0.026687067992521973
2003,Baden-Wuerttemberg,No migration background,Very often,0.0037017451084082496,27727,0.0029869154378596567,0.004416574778956842
2003,Baden-Wuerttemberg,Direct migration background,Never,0.5699658703071673,27727,0.5641383939806082,0.5757933466337264
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.295221843003413,27727,0.2898526985130996,0.30059098749372637
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11604095563139932,27727,0.11227108583904385,0.11981082542375479
2003,Baden-Wuerttemberg,Direct migration background,Often,0.015358361774744027,27727,0.013910869763813076,0.016805853785674976
2003,Baden-Wuerttemberg,Direct migration background,Very often,0.0034129692832764505,27727,0.0027264884193502364,0.004099450147202664
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.3434343434343434,27727,0.3378449385205491,0.34902374834813776
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.18686868686868688,27727,0.18228037171851869,0.19145700201885507
2003,Baden-Wuerttemberg,Indirect migration background,Often,0.06565656565656566,27727,0.06274117350538458,0.06857195780774675
2003,Baden-Wuerttemberg,Indirect migration background,Very often,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,Bavaria,No migration background,Never,0.501728774490972,27727,0.49584342797046654,0.5076141210114774
2003,Bavaria,No migration background,Seldom,0.3223203995389935,27727,0.31681915775639596,0.32782164132159103
2003,Bavaria,No migration background,Sometimes,0.14329619669611987,27727,0.13917201956740002,0.14742037382483972
2003,Bavaria,No migration background,Often,0.025739531310026893,27727,0.02387554598877892,0.027603516631274864
2003,Bavaria,No migration background,Very often,0.006915097963887821,27727,0.005939665987784405,0.007890529939991238
2003,Bavaria,Direct migration background,Never,0.49743589743589745,27727,0.49155059312529087,0.5033212017465041
2003,Bavaria,Direct migration background,Seldom,0.27692307692307694,27727,0.2716559176029125,0.28219023624324135
2003,Bavaria,Direct migration background,Sometimes,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Bavaria,Direct migration background,Often,0.041025641025641026,27727,0.03869091558572367,0.04336036646555838
2003,Bavaria,Direct migration background,Very often,0.005128205128205128,27727,0.004287447369547044,0.005968962886863213
2003,Bavaria,Indirect migration background,Seldom,0.4426229508196721,27727,0.43677644837335194,0.4484694532659923
2003,Bavaria,Indirect migration background,Never,0.22950819672131148,27727,0.22455839568852884,0.23445799775409412
2003,Bavaria,Indirect migration background,Sometimes,0.22131147540983606,27727,0.21642508138632496,0.22619786943334716
2003,Bavaria,Indirect migration background,Often,0.09016393442622951,27727,0.08679259382018616,0.09353527503227287
2003,Bavaria,Indirect migration background,Very often,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Berlin,No migration background,Never,0.45874125874125876,27727,0.45287594844643714,0.4646065690360804
2003,Berlin,No migration background,Seldom,0.3230769230769231,27727,0.317572304149359,0.3285815420044872
2003,Berlin,No migration background,Sometimes,0.16783216783216784,27727,0.16343323131812526,0.17223110434621042
2003,Berlin,No migration background,Often,0.043356643356643354,27727,0.040959425598973635,0.04575386111431307
2003,Berlin,No migration background,Very often,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Berlin,Direct migration background,Sometimes,0.3283582089552239,27727,0.32283047128248415,0.3338859466279636
2003,Berlin,Direct migration background,Seldom,0.31343283582089554,27727,0.307972512105129,0.3188931595366621
2003,Berlin,Direct migration background,Never,0.31343283582089554,27727,0.307972512105129,0.3188931595366621
2003,Berlin,Direct migration background,Often,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,Berlin,Indirect migration background,Sometimes,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Berlin,Indirect migration background,Seldom,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Berlin,Indirect migration background,Never,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Berlin,Indirect migration background,Very often,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Brandenburg,No migration background,Never,0.5577342047930284,27727,0.5518881895121664,0.5635802200738903
2003,Brandenburg,No migration background,Seldom,0.3300653594771242,27727,0.32453031874622223,0.3356004002080261
2003,Brandenburg,No migration background,Sometimes,0.09368191721132897,27727,0.09025208529221695,0.09711174913044099
2003,Brandenburg,No migration background,Often,0.016339869281045753,27727,0.014847585380533341,0.017832153181558164
2003,Brandenburg,No migration background,Very often,0.002178649237472767,27727,0.0016298358666469053,0.002727462608298629
2003,Brandenburg,Direct migration background,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Direct migration background,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Brandenburg,Direct migration background,Sometimes,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,Sometimes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.5226824457593688,27727,0.5168031231583469,0.5285617683603908
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34714003944773175,27727,0.34153644106065745,0.35274363783480606
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10059171597633136,27727,0.09705121938829389,0.10413221256436883
2003,Mecklenburg-Western Pomerania,No migration background,Often,0.029585798816568046,27727,0.027591341016293715,0.03158025661684238
2003,Mecklenburg-Western Pomerania,Direct migration background,Never,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,No migration background,Never,0.5953905249679897,27727,0.5896132423396399,0.6011678075963396
2003,Saxony,No migration background,Seldom,0.2848911651728553,27727,0.279578282898943,0.2902040474467676
2003,Saxony,No migration background,Sometimes,0.10115236875800256,27727,0.09760312605620733,0.10470161145979778
2003,Saxony,No migration background,Often,0.01792573623559539,27727,0.01636397263715096,0.01948749983403982
2003,Saxony,No migration background,Very often,0.0006402048655569782,27727,0.00034247318272515785,0.0009379365483887986
2003,Saxony,Direct migration background,Never,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,Saxony,Direct migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Direct migration background,Sometimes,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Saxony,Indirect migration background,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Indirect migration background,Sometimes,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Never,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony-Anhalt,No migration background,Never,0.5788888888888889,27727,0.5730772236895515,0.5847005540882263
2003,Saxony-Anhalt,No migration background,Seldom,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,Saxony-Anhalt,No migration background,Sometimes,0.11444444444444445,27727,0.11069721838388821,0.11819167050500068
2003,Saxony-Anhalt,No migration background,Often,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Saxony-Anhalt,No migration background,Very often,0.0011111111111111111,27727,0.0007189703688316187,0.0015032518533906036
2003,Saxony-Anhalt,Direct migration background,Never,0.72,27727,0.714714940341678,0.7252850596583219
2003,Saxony-Anhalt,Direct migration background,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Direct migration background,Sometimes,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Direct migration background,Very often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Indirect migration background,Seldom,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,Often,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Indirect migration background,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Indirect migration background,Sometimes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,Never,0.576017130620985,27727,0.5702001651655056,0.5818340960764644
2003,Thuringa,No migration background,Seldom,0.3158458244111349,27727,0.31037416330515427,0.32131748551711553
2003,Thuringa,No migration background,Sometimes,0.09421841541755889,27727,0.09077979473123768,0.0976570361038801
2003,Thuringa,No migration background,Often,0.011777301927194861,27727,0.010507444548012848,0.013047159306376874
2003,Thuringa,No migration background,Very often,0.0021413276231263384,27727,0.001597225139973344,0.002685430106279333
2003,Thuringa,Direct migration background,Never,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Thuringa,Direct migration background,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Thuringa,Direct migration background,Sometimes,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Indirect migration background,Seldom,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Indirect migration background,Never,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,Indirect migration background,Sometimes,0.2,27727,0.19529169464045207,0.20470830535954795
2008,Schleswig-Holstein,No migration background,Never,0.5201612903225806,23673,0.5137970572321914,0.5265255234129699
2008,Schleswig-Holstein,No migration background,Seldom,0.3326612903225806,23673,0.3266591835789081,0.33866339706625315
2008,Schleswig-Holstein,No migration background,Sometimes,0.11491935483870967,23673,0.11085662977117762,0.11898207990624173
2008,Schleswig-Holstein,No migration background,Often,0.03024193548387097,23673,0.028060381755203943,0.032423489212537994
2008,Schleswig-Holstein,No migration background,Very often,0.0020161290322580645,23673,0.0014447157314112584,0.0025875423331048705
2008,Schleswig-Holstein,Direct migration background,Seldom,0.4782608695652174,23673,0.47189747940754423,0.4846242597228906
2008,Schleswig-Holstein,Direct migration background,Never,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Schleswig-Holstein,Direct migration background,Sometimes,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Never,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Hamburg,No migration background,Seldom,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Hamburg,No migration background,Sometimes,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Hamburg,No migration background,Often,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,Hamburg,No migration background,Very often,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Hamburg,Direct migration background,Never,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Hamburg,Direct migration background,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Hamburg,Direct migration background,Sometimes,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Hamburg,Indirect migration background,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,Indirect migration background,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Indirect migration background,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Indirect migration background,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Never,0.5636007827788649,23673,0.5572831089887201,0.5699184565690097
2008,Lower Saxony,No migration background,Seldom,0.2974559686888454,23673,0.2916325563753443,0.30327938100234647
2008,Lower Saxony,No migration background,Sometimes,0.11154598825831702,23673,0.10753571582952991,0.11555626068710413
2008,Lower Saxony,No migration background,Often,0.02217873450750163,23673,0.020302757365421486,0.024054711649581773
2008,Lower Saxony,No migration background,Very often,0.005218525766470972,23673,0.004300685339115298,0.006136366193826646
2008,Lower Saxony,Direct migration background,Never,0.5067567567567568,23673,0.5003879251138305,0.5131255883996831
2008,Lower Saxony,Direct migration background,Seldom,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Lower Saxony,Direct migration background,Sometimes,0.18243243243243243,23673,0.17751269104463743,0.18735217382022742
2008,Lower Saxony,Direct migration background,Often,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,Lower Saxony,Indirect migration background,Seldom,0.3829787234042553,23673,0.37678621198849566,0.389171234820015
2008,Lower Saxony,Indirect migration background,Never,0.2978723404255319,23673,0.29204658092411917,0.30369809992694463
2008,Lower Saxony,Indirect migration background,Sometimes,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,Lower Saxony,Indirect migration background,Often,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,Bremen,No migration background,Never,0.49206349206349204,23673,0.4856948812644274,0.4984321028625567
2008,Bremen,No migration background,Seldom,0.40476190476190477,23673,0.39850910390913186,0.4110147056146777
2008,Bremen,No migration background,Sometimes,0.0873015873015873,23673,0.08370571599778709,0.0908974586053875
2008,Bremen,No migration background,Often,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Bremen,Direct migration background,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Seldom,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Never,0.564142678347935,23673,0.5578258936698302,0.5704594630260398
2008,North Rhine-Westphalia,No migration background,Seldom,0.29881101376720903,23673,0.2929799839028227,0.30464204363159536
2008,North Rhine-Westphalia,No migration background,Sometimes,0.10982478097622028,23673,0.10584171642099575,0.11380784553144481
2008,North Rhine-Westphalia,No migration background,Often,0.021589486858573217,23673,0.01973804048390231,0.023440933233244126
2008,North Rhine-Westphalia,No migration background,Very often,0.005632040050062578,23673,0.0046787263141281335,0.006585353785997022
2008,North Rhine-Westphalia,Direct migration background,Never,0.5499021526418787,23673,0.5435645413313488,0.5562397639524086
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.2622309197651663,23673,0.2566277781837334,0.26783406134659926
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.16046966731898238,23673,0.15579399470742153,0.16514533993054323
2008,North Rhine-Westphalia,Direct migration background,Often,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,North Rhine-Westphalia,Indirect migration background,Never,0.3113207547169811,23673,0.3054222496470672,0.317219259786895
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.30660377358490565,23673,0.30073011218470314,0.31247743498510816
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2783018867924528,23673,0.2725928179150936,0.28401095566981205
2008,North Rhine-Westphalia,Indirect migration background,Often,0.08490566037735849,23673,0.08135482384928959,0.08845649690542738
2008,North Rhine-Westphalia,Indirect migration background,Very often,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Hesse,No migration background,Never,0.5109211775878443,23673,0.5045532839111175,0.517289071264571
2008,Hesse,No migration background,Seldom,0.32573599240265905,23673,0.31976595179044875,0.33170603301486934
2008,Hesse,No migration background,Sometimes,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Hesse,No migration background,Often,0.030389363722697058,23673,0.028202665201115525,0.032576062244278586
2008,Hesse,No migration background,Very often,0.004748338081671415,23673,0.0038726152058052247,0.005624060957537605
2008,Hesse,Direct migration background,Never,0.519774011299435,23673,0.5134095810317132,0.5261384415671568
2008,Hesse,Direct migration background,Seldom,0.2937853107344633,23673,0.2879828416626832,0.2995877798062434
2008,Hesse,Direct migration background,Sometimes,0.1807909604519774,23673,0.1758884881776056,0.1856934327263492
2008,Hesse,Direct migration background,Often,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Hesse,Indirect migration background,Seldom,0.36764705882352944,23673,0.3615048476781097,0.3737892699689492
2008,Hesse,Indirect migration background,Never,0.3382352941176471,23673,0.3322084399282833,0.34426214830701085
2008,Hesse,Indirect migration background,Sometimes,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Hesse,Indirect migration background,Often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6391402714932126,23673,0.6330224511014174,0.6452580918850078
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2398190045248869,23673,0.23437987095147375,0.24525813809830002
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.09049773755656108,23673,0.08684305066803298,0.09415242444508919
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.02262443438914027,23673,0.020730133224108903,0.02451873555417164
