year,bula_h,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,No migration background,Seldom,0.3589557215403629,685,21023,0.3585813427232271,0.35933010035749874
2003,Baden-Wuerttemberg,No migration background,Never,0.49963927103109484,921,21023,0.4992490445794386,0.500029497482751
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11807816646682635,68,21023,0.11760432080989461,0.1185520121237581
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.31273315082556874,173,21023,0.3120524022912101,0.31341389935992736
2003,Baden-Wuerttemberg,Direct migration background,Never,0.5691886827076049,334,21023,0.5684615582769241,0.5699158071382857
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.21013193327821006,37,21023,0.2089279985159875,0.2113358680404326
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45900006517407055,78,21023,0.45752746574364206,0.46047266460449904
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.33086800154771934,68,21023,0.3294775273584427,0.33225847573699596
2003,Bavaria,No migration background,Often,0.023781623497053345,67,21023,0.023676690890355363,0.023886556103751327
2003,Bavaria,No migration background,Sometimes,0.1395416999399653,373,21023,0.13930306548914015,0.13978033439079043
2003,Bavaria,No migration background,Seldom,0.29585618317607165,839,21023,0.29554185216263595,0.29617051418950735
2003,Bavaria,No migration background,Never,0.5408204933869097,1306,21023,0.5404773038480215,0.541163682925798
2003,Bavaria,Direct migration background,Sometimes,0.2131285007255179,70,21023,0.2124335960813886,0.2138234053696472
2003,Bavaria,Direct migration background,Seldom,0.2616316844241546,108,21023,0.2608858640617753,0.2623775047865339
2003,Bavaria,Direct migration background,Never,0.5252398148503276,194,21023,0.5243924537820787,0.5260871759185765
2003,Bavaria,Indirect migration background,Seldom,1.0,54,21023,1.0,1.0
2003,Berlin,No migration background,Often,0.03657836430402053,31,21023,0.036339892262767626,0.03681683634527344
2003,Berlin,No migration background,Sometimes,0.15097100079857909,120,21023,0.15051619587225262,0.15142580572490555
2003,Berlin,No migration background,Seldom,0.31283540681641747,231,21023,0.31224642014292614,0.3134243934899088
2003,Berlin,No migration background,Never,0.4996152280809829,328,21023,0.49898006242569287,0.5002503937362729
2003,Brandenburg,No migration background,Sometimes,0.10101131217448306,86,21023,0.10061096780911268,0.10141165653985344
2003,Brandenburg,No migration background,Seldom,0.3196298408693271,303,21023,0.3190103029562395,0.3202493787824147
2003,Brandenburg,No migration background,Never,0.5793588469561898,512,21023,0.5787030018205689,0.5800146920918107
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10138214388596094,51,21023,0.10086365478281832,0.10190063298910355
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30211450127278316,176,21023,0.30132573333490703,0.3029032692106593
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.5965033548412558,265,21023,0.5956606067348453,0.5973461029476663
2003,Saxony,No migration background,Sometimes,0.10469024477036251,158,21023,0.10437794467088121,0.10500254486984381
2003,Saxony,No migration background,Seldom,0.2778469769626102,445,21023,0.27739004681677343,0.27830390710844694
2003,Saxony,No migration background,Never,0.6174627782670273,930,21023,0.6169670147116266,0.617958541822428
2003,Saxony-Anhalt,No migration background,Sometimes,0.10000092382078384,103,21023,0.0995885176266147,0.10041333001495296
2003,Saxony-Anhalt,No migration background,Seldom,0.2759956749052427,260,21023,0.27538117211360197,0.2766101776968834
2003,Saxony-Anhalt,No migration background,Never,0.6240034012739734,521,21023,0.6233375341416677,0.624669268406279
2003,Thuringa,No migration background,Sometimes,0.09016782321579336,88,21023,0.08975728039561758,0.09057836603596915
2003,Thuringa,No migration background,Seldom,0.2798697217130742,295,21023,0.2792262410265981,0.28051320239955035
2003,Thuringa,No migration background,Never,0.6299624550711324,538,21023,0.6292704133913416,0.6306544967509231
2008,Schleswig-Holstein,No migration background,Sometimes,0.1281783012620128,57,18323,0.12771645785231403,0.12864014467171156
2008,Schleswig-Holstein,No migration background,Seldom,0.38039945760632793,165,18323,0.3797287248795958,0.38107019033306005
2008,Schleswig-Holstein,No migration background,Never,0.4914222411316592,258,18323,0.49073155657747203,0.4921129256858464
2008,Hamburg,No migration background,Sometimes,0.1642769407646931,40,18323,0.1635693788607142,0.16498450266867198
2008,Hamburg,No migration background,Seldom,0.3420207647261476,84,18323,0.34111487094797693,0.3429266585043183
2008,Hamburg,No migration background,Never,0.49370229450915937,112,18323,0.49274756466541436,0.4946570243529044
2008,Lower Saxony,No migration background,Often,0.020460529686634216,34,18323,0.020343677899233862,0.02057738147403457
2008,Lower Saxony,No migration background,Sometimes,0.11990035802812767,171,18323,0.11963223006103083,0.1201684859952245
2008,Lower Saxony,No migration background,Seldom,0.31027318294592154,456,18323,0.30989134715874134,0.31065501873310175
2008,Lower Saxony,No migration background,Never,0.5493659293393165,864,18323,0.5489552443531701,0.5497766143254629
2008,Lower Saxony,Direct migration background,Seldom,0.28703182336365285,40,18323,0.2857365500796274,0.2883270966476783
2008,Lower Saxony,Direct migration background,Never,0.7129681766363473,75,18323,0.7116729033523218,0.7142634499203727
2008,Bremen,No migration background,Seldom,0.460524552105066,51,18323,0.45926634252273774,0.46178276168739424
2008,Bremen,No migration background,Never,0.539475447894934,62,18323,0.5382172383126057,0.5407336574772622
2008,North Rhine-Westphalia,No migration background,Often,0.023934495220289464,69,18323,0.02384623984799633,0.024022750592582597
2008,North Rhine-Westphalia,No migration background,Sometimes,0.11990116542718447,351,18323,0.11971359388123633,0.12008873697313262
2008,North Rhine-Westphalia,No migration background,Seldom,0.29170193605377304,955,18323,0.2914394735812167,0.2919643985263294
2008,North Rhine-Westphalia,No migration background,Never,0.564462403298753,1803,18323,0.5641761042743471,0.5647487023231589
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.16444136830871625,82,18323,0.16395231166814672,0.16493042494928578
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.2764110574263036,134,18323,0.27582100741729754,0.2770011074353097
2008,North Rhine-Westphalia,Direct migration background,Never,0.5591475742649801,281,18323,0.558492523445487,0.5598026250844731
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2950744216215563,59,18323,0.2940710212164713,0.2960778220266413
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.24414991573294198,65,18323,0.24320480438585956,0.2450950270800244
2008,North Rhine-Westphalia,Indirect migration background,Never,0.4607756626455018,66,18323,0.4596790168851331,0.4618723084058705
2008,Hesse,No migration background,Often,0.035357849662978925,32,18323,0.03517249018053704,0.035543209145420813
2008,Hesse,No migration background,Sometimes,0.13410385662000446,135,18323,0.1337618438634479,0.13444586937656103
2008,Hesse,No migration background,Seldom,0.32777377647925166,343,18323,0.32730265425035904,0.3282448987081443
2008,Hesse,No migration background,Never,0.502764517237765,538,18323,0.5022626924213716,0.5032663420541585
2008,Hesse,Direct migration background,Sometimes,0.18063667475654605,32,18323,0.17986077683601823,0.18141257267707386
2008,Hesse,Direct migration background,Seldom,0.3233841348450733,52,18323,0.32244073933339695,0.3243275303567496
2008,Hesse,Direct migration background,Never,0.4959791903983807,92,18323,0.4949708217742751,0.49698755902248626
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08067662697786415,80,18323,0.08036879520768402,0.08098445874804429
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2493827960415056,212,18323,0.2488937520532027,0.2498718400298085
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6699405769806303,565,18323,0.6694090569544634,0.6704720970067971
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.4276255923377649,34,18323,0.4260793281288417,0.42917185654668816
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.572374407662235,66,18323,0.5708281434533118,0.5739206718711582
2008,Baden-Wuerttemberg,No migration background,Often,0.024718117639033137,37,18323,0.02459570421060332,0.024840531067462954
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.1275256219586234,217,18323,0.1272626367323287,0.1277886071849181
2008,Baden-Wuerttemberg,No migration background,Seldom,0.32704893996316825,626,18323,0.3266790654560594,0.3274188144702771
2008,Baden-Wuerttemberg,No migration background,Never,0.5207073204391751,850,18323,0.5203134498748132,0.521101191003537
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.1432198362921755,69,18323,0.14270789522284075,0.14373177736151024
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.3073845220988617,124,18323,0.30671019474474637,0.308058849452977
2008,Baden-Wuerttemberg,Direct migration background,Never,0.5493956416089628,226,18323,0.548668491653,0.5501227915649256
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.6069025932208362,68,18323,0.6055394393746872,0.6082657470669851
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.39309740677916377,71,18323,0.39173425293301484,0.3944605606253127
2008,Bavaria,No migration background,Often,0.023683031567008815,52,18323,0.023578731747662916,0.023787331386354714
2008,Bavaria,No migration background,Sometimes,0.11304799955705344,259,18323,0.11283080397344758,0.1132651951406593
2008,Bavaria,No migration background,Seldom,0.32630307859003327,797,18323,0.32598148131695615,0.3266246758631104
2008,Bavaria,No migration background,Never,0.5369658902859045,1193,18323,0.5366238719950522,0.5373079085767567
2008,Bavaria,Direct migration background,Sometimes,0.1279747635327461,44,18323,0.12742102883365228,0.1285284982318399
2008,Bavaria,Direct migration background,Seldom,0.342956821451206,94,18323,0.3421699718621853,0.3437436710402267
2008,Bavaria,Direct migration background,Never,0.529068415016048,138,18323,0.5282410257708692,0.5298958042612267
2008,Bavaria,Indirect migration background,Seldom,0.40214336780590776,41,18323,0.4007177993874894,0.4035689362243261
2008,Bavaria,Indirect migration background,Never,0.5978566321940922,47,18323,0.5964310637756739,0.5992822006125106
2008,Berlin,No migration background,Sometimes,0.1458209893170359,97,18323,0.14537778695277523,0.1462641916812966
2008,Berlin,No migration background,Seldom,0.3758589251433236,232,18323,0.37525069013050905,0.3764671601561381
2008,Berlin,No migration background,Never,0.4783200855396405,289,18323,0.47769278022415035,0.47894739085513066
2008,Brandenburg,No migration background,Sometimes,0.08624244563632145,72,18323,0.085856537571122,0.08662835370152092
2008,Brandenburg,No migration background,Seldom,0.36162105556679724,251,18323,0.36096055382836867,0.3622815573052258
2008,Brandenburg,No migration background,Never,0.5521364987968813,453,18323,0.5514528958959511,0.5528201016978115
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.088285602529804,43,18323,0.08781817593345605,0.08875302912615195
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2563836142538301,136,18323,0.25566423372470914,0.25710299478295107
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.655330783216366,295,18323,0.6545477672753216,0.6561137991574103
2008,Saxony,No migration background,Sometimes,0.09497002562638159,129,18323,0.09466643756800854,0.09527361368475463
2008,Saxony,No migration background,Seldom,0.3333843863505212,426,18323,0.3328962172412068,0.3338725554598356
2008,Saxony,No migration background,Never,0.5716455880230973,812,18323,0.5711331693168792,0.5721580067293154
2008,Saxony-Anhalt,No migration background,Sometimes,0.12461033403297574,81,18323,0.12414781882697641,0.12507284923897505
2008,Saxony-Anhalt,No migration background,Seldom,0.26175570927534586,228,18323,0.26114011239866153,0.2623713061520302
2008,Saxony-Anhalt,No migration background,Never,0.6136339566916784,473,18323,0.6129520853388628,0.614315828044494
2008,Thuringa,No migration background,Sometimes,0.06394316979501839,60,18323,0.06358831807500616,0.06429802151503063
2008,Thuringa,No migration background,Seldom,0.3230768529805934,254,18323,0.32239855374126236,0.32375515221992446
2008,Thuringa,No migration background,Never,0.6129799772243882,524,18323,0.6122735155812333,0.6136864388675431
2013,Schleswig-Holstein,No migration background,Sometimes,0.1223329889911481,102,24320,0.12187356840411077,0.12279240957818542
2013,Schleswig-Holstein,No migration background,Seldom,0.3657392213008651,268,24320,0.3650639264042859,0.3664145161974443
2013,Schleswig-Holstein,No migration background,Never,0.5119277897079868,387,24320,0.5112269476364951,0.5126286317794785
2013,Schleswig-Holstein,Direct migration background,Seldom,0.4773341165593615,37,24320,0.4744579925947218,0.48021024052400113
2013,Schleswig-Holstein,Direct migration background,Never,0.5226658834406386,35,24320,0.5197897594759989,0.5255420074052782
2013,Hamburg,No migration background,Sometimes,0.16628173991278908,58,24320,0.16556548894343542,0.16699799088214273
2013,Hamburg,No migration background,Seldom,0.35409265011760493,111,24320,0.35317267336035774,0.35501262687485213
2013,Hamburg,No migration background,Never,0.47962560996960596,147,24320,0.478664567841899,0.48058665209731294
2013,Lower Saxony,No migration background,Often,0.0265322791527331,55,24320,0.026398135433811556,0.026666422871654643
2013,Lower Saxony,No migration background,Sometimes,0.10447134131929837,219,24320,0.10421603555799681,0.10472664708059994
2013,Lower Saxony,No migration background,Seldom,0.3229980829850756,675,24320,0.3226077662186216,0.3233883997515296
2013,Lower Saxony,No migration background,Never,0.5459982965428929,1179,24320,0.5455827241675121,0.5464138689182737
2013,Lower Saxony,Direct migration background,Sometimes,0.15652279394808016,50,24320,0.15541408611745833,0.157631501778702
2013,Lower Saxony,Direct migration background,Seldom,0.2538359157599867,56,24320,0.25250795467084985,0.25516387684912356
2013,Lower Saxony,Direct migration background,Never,0.5896412902919331,117,24320,0.5881403361781438,0.5911422444057225
2013,Bremen,No migration background,Seldom,0.3587339475449301,52,24320,0.3571904923815168,0.3602774027083434
2013,Bremen,No migration background,Never,0.64126605245507,67,24320,0.6397225972916566,0.6428095076184833
2013,North Rhine-Westphalia,No migration background,Often,0.030380035970749803,121,24320,0.030279058121782866,0.03048101381971674
2013,North Rhine-Westphalia,No migration background,Sometimes,0.1302887431001429,510,24320,0.13009069431091505,0.13048679188937076
2013,North Rhine-Westphalia,No migration background,Seldom,0.2858211678286223,1180,24320,0.2855553513622574,0.28608698429498725
2013,North Rhine-Westphalia,No migration background,Never,0.5535100531004848,2169,24320,0.5532175706600286,0.553802535540941
2013,North Rhine-Westphalia,Direct migration background,Often,0.06609964941578012,41,24320,0.06569572097209933,0.0665035778594609
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.2004251992969051,133,24320,0.1997743801814266,0.20107601841238362
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.23957526580030153,207,24320,0.2388813549224036,0.24026917667819947
2013,North Rhine-Westphalia,Direct migration background,Never,0.4938998854870132,403,24320,0.49308706943919123,0.49471270153483515
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.15015713752507048,72,24320,0.14906937399131426,0.1512449010588267
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.46845586797049493,100,24320,0.466936383747164,0.46997535219382586
2013,North Rhine-Westphalia,Indirect migration background,Never,0.3813869945044346,107,24320,0.379907938386468,0.38286605062240114
2013,Hesse,No migration background,Sometimes,0.11060599565546105,172,24320,0.11027368750143558,0.11093830380948651
2013,Hesse,No migration background,Seldom,0.3692550011888617,490,24320,0.3687436789694365,0.36976632340828686
2013,Hesse,No migration background,Never,0.5201390031556774,655,24320,0.5196096786496722,0.5206683276616826
2013,Hesse,Direct migration background,Sometimes,0.20665124022908804,56,24320,0.20558437127600954,0.20771810918216654
2013,Hesse,Direct migration background,Seldom,0.30082062910639173,77,24320,0.2996122363704177,0.3020290218423658
2013,Hesse,Direct migration background,Never,0.4925281306645203,131,24320,0.4912108403400662,0.4938454209889744
2013,Hesse,Indirect migration background,Seldom,0.36984344401873137,32,24320,0.3667565781481808,0.37293030988928194
2013,Hesse,Indirect migration background,Never,0.6301565559812686,35,24320,0.6270696901107181,0.6332434218518191
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.13636411143591892,140,24320,0.13597004541032254,0.1367581774615153
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2838728204508617,301,24320,0.2833550817917341,0.28439055910998934
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5797630681132193,663,24320,0.5791962731378999,0.5803298630885387
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39768395113853666,51,24320,0.3959487821027015,0.3994191201743718
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6023160488614634,83,24320,0.6005808798256282,0.6040512178972985
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.0,31,24320,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Often,0.03301307964484823,60,24320,0.03287241848305435,0.033153740806642115
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.12009835746949617,303,24320,0.11984243614274907,0.12035427879624326
2013,Baden-Wuerttemberg,No migration background,Seldom,0.3456562437207765,805,24320,0.34528183490598324,0.3460306525355698
2013,Baden-Wuerttemberg,No migration background,Never,0.5012323191648791,1177,24320,0.5008386879181503,0.5016259504116078
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11995388040311786,57,24320,0.11932579040174784,0.12058197040448787
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.34372338156381704,136,24320,0.34280523922096723,0.34464152390666686
2013,Baden-Wuerttemberg,Direct migration background,Never,0.5363227380330652,242,24320,0.5353587247513424,0.537286751314788
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.19585289955862137,43,24320,0.1944052035253014,0.19730059559194132
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.40246683476967265,66,24320,0.40067791572238814,0.40425575381695716
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.40168026567170606,80,24320,0.3998919196909354,0.4034686116524767
2013,Bavaria,No migration background,Often,0.022097798944705788,86,24320,0.021994566837954106,0.02220103105145747
2013,Bavaria,No migration background,Sometimes,0.126060038354094,402,24320,0.12582694918896417,0.1262931275192238
2013,Bavaria,No migration background,Seldom,0.3232496708316141,1114,24320,0.32292121584992023,0.32357812581330797
2013,Bavaria,No migration background,Never,0.528592491869586,1745,24320,0.5282419407871881,0.5289430429519839
2013,Bavaria,Direct migration background,Sometimes,0.167253645636178,83,24320,0.1664788237979317,0.16802846747442432
2013,Bavaria,Direct migration background,Seldom,0.3119448134260739,134,24320,0.3109829615258287,0.31290666532631906
2013,Bavaria,Direct migration background,Never,0.520801540937748,209,24320,0.5197643671725858,0.5218387147029102
2013,Bavaria,Indirect migration background,Sometimes,0.19153336908906415,38,24320,0.19024747437032632,0.19281926380780198
2013,Bavaria,Indirect migration background,Seldom,0.3895943318225402,81,24320,0.3880007743441905,0.39118788930088993
2013,Bavaria,Indirect migration background,Never,0.4188722990883957,68,24320,0.41726006259213355,0.4204845355846578
2013,Berlin,No migration background,Sometimes,0.1536946883632079,138,24320,0.15323043174070133,0.15415894498571447
2013,Berlin,No migration background,Seldom,0.3801881741479886,313,24320,0.37956329738370453,0.3808130509122727
2013,Berlin,No migration background,Never,0.4661171374888034,386,24320,0.4654749886960236,0.4667592862815832
2013,Brandenburg,No migration background,Sometimes,0.08962624005014992,88,24320,0.08921686540451322,0.09003561469578662
2013,Brandenburg,No migration background,Seldom,0.30972279109671214,285,24320,0.3090601294486246,0.3103854527447997
2013,Brandenburg,No migration background,Never,0.6006509688531378,578,24320,0.5999490597166885,0.6013528779895871
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.09645497391713022,49,24320,0.09593148576732419,0.09697846206693625
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2396407988646791,145,24320,0.23888386240689932,0.24039773532245887
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.6639042272181906,352,24320,0.6630665940165341,0.6647418604198472
2013,Saxony,No migration background,Sometimes,0.08603248368929424,150,24320,0.08574106116134993,0.08632390621723855
2013,Saxony,No migration background,Seldom,0.31905238289721505,476,24320,0.3185679714929482,0.3195367943014819
2013,Saxony,No migration background,Never,0.5949151334134906,998,24320,0.5944049491859191,0.595425317641062
2013,Saxony-Anhalt,No migration background,Sometimes,0.07459392976871497,81,24320,0.07420759990867466,0.07498025962875528
2013,Saxony-Anhalt,No migration background,Seldom,0.2565622122852815,245,24320,0.25592002896256977,0.2572043956079932
2013,Saxony-Anhalt,No migration background,Never,0.6688438579460035,585,24320,0.6681518371591237,0.6695358787328833
2013,Thuringa,No migration background,Sometimes,0.09048594011836249,66,24320,0.09006118898460604,0.09091069125211894
2013,Thuringa,No migration background,Seldom,0.2943818787718208,276,24320,0.29370707160578174,0.2950566859378599
2013,Thuringa,No migration background,Never,0.6151321811098166,605,24320,0.614411771810652,0.6158525904089812
2018,Schleswig-Holstein,No migration background,Sometimes,0.14294068030619794,104,24343,0.14246335005183863,0.14341801056055725
2018,Schleswig-Holstein,No migration background,Seldom,0.4152996166602316,287,24343,0.41462759533764615,0.415971637982817
2018,Schleswig-Holstein,No migration background,Never,0.4417597030335705,304,24343,0.4410824682765537,0.4424369377905873
2018,Schleswig-Holstein,Direct migration background,Seldom,0.5621451295162601,46,24343,0.5600494590560555,0.5642407999764646
2018,Schleswig-Holstein,Direct migration background,Never,0.43785487048373994,66,24343,0.43575920002353546,0.4399505409439444
2018,Hamburg,No migration background,Sometimes,0.1737519921656132,63,24343,0.17303299446437162,0.1744709898668548
2018,Hamburg,No migration background,Seldom,0.4156892828578733,112,24343,0.41475406297210277,0.4166245027436439
2018,Hamburg,No migration background,Never,0.4105587249765135,125,24343,0.4096252228585947,0.41149222709443234
2018,Hamburg,Direct migration background,Never,1.0,50,24343,1.0,1.0
2018,Lower Saxony,No migration background,Often,0.026296849775686824,59,24343,0.02616133319872325,0.026432366352650397
2018,Lower Saxony,No migration background,Sometimes,0.14597908008465113,310,24343,0.14568005553923621,0.14627810463006605
2018,Lower Saxony,No migration background,Seldom,0.33319348133625554,685,24343,0.33279429520951737,0.3335926674629937
2018,Lower Saxony,No migration background,Never,0.49453058880340656,871,24343,0.4941071688769629,0.49495400872985024
2018,Lower Saxony,Direct migration background,Sometimes,0.1635077597581534,97,24343,0.162725072377859,0.16429044713844781
2018,Lower Saxony,Direct migration background,Seldom,0.36043362212482744,128,24343,0.3594175052833274,0.3614497389663275
2018,Lower Saxony,Direct migration background,Never,0.47605861811701916,186,24343,0.47500165518801407,0.47711558104602425
2018,Lower Saxony,Indirect migration background,Sometimes,0.23032611287194601,33,24343,0.22845363488167877,0.23219859086221326
2018,Lower Saxony,Indirect migration background,Seldom,0.36308103497656014,41,24343,0.36094240510313763,0.36521966484998264
2018,Lower Saxony,Indirect migration background,Never,0.4065928521514938,37,24343,0.404408372454513,0.40877733184847465
2018,Bremen,No migration background,Seldom,0.5623062585193784,68,24343,0.5608046361454503,0.5638078808933066
2018,Bremen,No migration background,Never,0.43769374148062157,48,24343,0.4361921191066934,0.4391953638545497
2018,North Rhine-Westphalia,No migration background,Very often,0.0055364300474084705,32,24343,0.005492217611683218,0.005580642483133723
2018,North Rhine-Westphalia,No migration background,Often,0.04154979931778833,152,24343,0.04143089316290044,0.04166870547267622
2018,North Rhine-Westphalia,No migration background,Sometimes,0.16933049797640395,641,24343,0.16910702921626153,0.16955396673654638
2018,North Rhine-Westphalia,No migration background,Seldom,0.32321716175573767,1213,24343,0.32293848100701816,0.3234958425044572
2018,North Rhine-Westphalia,No migration background,Never,0.46036611090266166,1608,24343,0.4600691246306928,0.4606630971746305
2018,North Rhine-Westphalia,Direct migration background,Often,0.06819408092951171,66,24343,0.06789899083091139,0.06848917102811203
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.21322534438792332,242,24343,0.21274587249029694,0.2137048162855497
