year,bula_h,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,No migration background,Never,0.53948,62,18323,0.53822,0.54073
2008,North Rhine-Westphalia,No migration background,Often,0.02393,69,18323,0.02385,0.02402
2008,North Rhine-Westphalia,No migration background,Sometimes,0.11990,351,18323,0.11971,0.12009
2008,North Rhine-Westphalia,No migration background,Seldom,0.29170,955,18323,0.29144,0.29196
2008,North Rhine-Westphalia,No migration background,Never,0.56446,1803,18323,0.56418,0.56475
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.16444,82,18323,0.16395,0.16493
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.27641,134,18323,0.27582,0.27700
2008,North Rhine-Westphalia,Direct migration background,Never,0.55915,281,18323,0.55849,0.55980
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.29507,59,18323,0.29407,0.29608
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.24415,65,18323,0.24320,0.24510
2008,North Rhine-Westphalia,Indirect migration background,Never,0.46078,66,18323,0.45968,0.46187
2008,Hesse,No migration background,Often,0.03536,32,18323,0.03517,0.03554
2008,Hesse,No migration background,Sometimes,0.13410,135,18323,0.13376,0.13445
2008,Hesse,No migration background,Seldom,0.32777,343,18323,0.32730,0.32824
2008,Hesse,No migration background,Never,0.50276,538,18323,0.50226,0.50327
2008,Hesse,Direct migration background,Sometimes,0.18064,32,18323,0.17986,0.18141
2008,Hesse,Direct migration background,Seldom,0.32338,52,18323,0.32244,0.32433
2008,Hesse,Direct migration background,Never,0.49598,92,18323,0.49497,0.49699
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08068,80,18323,0.08037,0.08098
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24938,212,18323,0.24889,0.24987
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.66994,565,18323,0.66941,0.67047
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42763,34,18323,0.42608,0.42917
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.57237,66,18323,0.57083,0.57392
2008,Baden-Wuerttemberg,No migration background,Often,0.02472,37,18323,0.02460,0.02484
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.12753,217,18323,0.12726,0.12779
2008,Baden-Wuerttemberg,No migration background,Seldom,0.32705,626,18323,0.32668,0.32742
2008,Baden-Wuerttemberg,No migration background,Never,0.52071,850,18323,0.52031,0.52110
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.14322,69,18323,0.14271,0.14373
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.30738,124,18323,0.30671,0.30806
2008,Baden-Wuerttemberg,Direct migration background,Never,0.54940,226,18323,0.54867,0.55012
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.60690,68,18323,0.60554,0.60827
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.39310,71,18323,0.39173,0.39446
2008,Bavaria,No migration background,Often,0.02368,52,18323,0.02358,0.02379
2008,Bavaria,No migration background,Sometimes,0.11305,259,18323,0.11283,0.11327
2008,Bavaria,No migration background,Seldom,0.32630,797,18323,0.32598,0.32662
2008,Bavaria,No migration background,Never,0.53697,1193,18323,0.53662,0.53731
2008,Bavaria,Direct migration background,Sometimes,0.12797,44,18323,0.12742,0.12853
2008,Bavaria,Direct migration background,Seldom,0.34296,94,18323,0.34217,0.34374
2008,Bavaria,Direct migration background,Never,0.52907,138,18323,0.52824,0.52990
2008,Bavaria,Indirect migration background,Seldom,0.40214,41,18323,0.40072,0.40357
2008,Bavaria,Indirect migration background,Never,0.59786,47,18323,0.59643,0.59928
2008,Berlin,No migration background,Sometimes,0.14582,97,18323,0.14538,0.14626
2008,Berlin,No migration background,Seldom,0.37586,232,18323,0.37525,0.37647
2008,Berlin,No migration background,Never,0.47832,289,18323,0.47769,0.47895
2008,Brandenburg,No migration background,Sometimes,0.08624,72,18323,0.08586,0.08663
2008,Brandenburg,No migration background,Seldom,0.36162,251,18323,0.36096,0.36228
2008,Brandenburg,No migration background,Never,0.55214,453,18323,0.55145,0.55282
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.08829,43,18323,0.08782,0.08875
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25638,136,18323,0.25566,0.25710
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.65533,295,18323,0.65455,0.65611
2008,Saxony,No migration background,Sometimes,0.09497,129,18323,0.09467,0.09527
2008,Saxony,No migration background,Seldom,0.33338,426,18323,0.33290,0.33387
2008,Saxony,No migration background,Never,0.57165,812,18323,0.57113,0.57216
2008,Saxony-Anhalt,No migration background,Sometimes,0.12461,81,18323,0.12415,0.12507
2008,Saxony-Anhalt,No migration background,Seldom,0.26176,228,18323,0.26114,0.26237
2008,Saxony-Anhalt,No migration background,Never,0.61363,473,18323,0.61295,0.61432
2008,Thuringa,No migration background,Sometimes,0.06394,60,18323,0.06359,0.06430
2008,Thuringa,No migration background,Seldom,0.32308,254,18323,0.32240,0.32376
2008,Thuringa,No migration background,Never,0.61298,524,18323,0.61227,0.61369
2013,Schleswig-Holstein,No migration background,Sometimes,0.12233,102,24320,0.12187,0.12279
2013,Schleswig-Holstein,No migration background,Seldom,0.36574,268,24320,0.36506,0.36641
2013,Schleswig-Holstein,No migration background,Never,0.51193,387,24320,0.51123,0.51263
2013,Schleswig-Holstein,Direct migration background,Seldom,0.47733,37,24320,0.47446,0.48021
2013,Schleswig-Holstein,Direct migration background,Never,0.52267,35,24320,0.51979,0.52554
2013,Hamburg,No migration background,Sometimes,0.16628,58,24320,0.16557,0.16700
2013,Hamburg,No migration background,Seldom,0.35409,111,24320,0.35317,0.35501
2013,Hamburg,No migration background,Never,0.47963,147,24320,0.47866,0.48059
2013,Lower Saxony,No migration background,Often,0.02653,55,24320,0.02640,0.02667
2013,Lower Saxony,No migration background,Sometimes,0.10447,219,24320,0.10422,0.10473
2013,Lower Saxony,No migration background,Seldom,0.32300,675,24320,0.32261,0.32339
2013,Lower Saxony,No migration background,Never,0.54600,1179,24320,0.54558,0.54641
2013,Lower Saxony,Direct migration background,Sometimes,0.15652,50,24320,0.15541,0.15763
2013,Lower Saxony,Direct migration background,Seldom,0.25384,56,24320,0.25251,0.25516
2013,Lower Saxony,Direct migration background,Never,0.58964,117,24320,0.58814,0.59114
2013,Bremen,No migration background,Seldom,0.35873,52,24320,0.35719,0.36028
2013,Bremen,No migration background,Never,0.64127,67,24320,0.63972,0.64281
2013,North Rhine-Westphalia,No migration background,Often,0.03038,121,24320,0.03028,0.03048
2013,North Rhine-Westphalia,No migration background,Sometimes,0.13029,510,24320,0.13009,0.13049
2013,North Rhine-Westphalia,No migration background,Seldom,0.28582,1180,24320,0.28556,0.28609
2013,North Rhine-Westphalia,No migration background,Never,0.55351,2169,24320,0.55322,0.55380
2013,North Rhine-Westphalia,Direct migration background,Often,0.06610,41,24320,0.06570,0.06650
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.20043,133,24320,0.19977,0.20108
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.23958,207,24320,0.23888,0.24027
2013,North Rhine-Westphalia,Direct migration background,Never,0.49390,403,24320,0.49309,0.49471
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.15016,72,24320,0.14907,0.15124
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.46846,100,24320,0.46694,0.46998
2013,North Rhine-Westphalia,Indirect migration background,Never,0.38139,107,24320,0.37991,0.38287
2013,Hesse,No migration background,Sometimes,0.11061,172,24320,0.11027,0.11094
2013,Hesse,No migration background,Seldom,0.36926,490,24320,0.36874,0.36977
2013,Hesse,No migration background,Never,0.52014,655,24320,0.51961,0.52067
2013,Hesse,Direct migration background,Sometimes,0.20665,56,24320,0.20558,0.20772
2013,Hesse,Direct migration background,Seldom,0.30082,77,24320,0.29961,0.30203
2013,Hesse,Direct migration background,Never,0.49253,131,24320,0.49121,0.49385
2013,Hesse,Indirect migration background,Seldom,0.36984,32,24320,0.36676,0.37293
2013,Hesse,Indirect migration background,Never,0.63016,35,24320,0.62707,0.63324
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.13636,140,24320,0.13597,0.13676
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28387,301,24320,0.28336,0.28439
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.57976,663,24320,0.57920,0.58033
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39768,51,24320,0.39595,0.39942
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.60232,83,24320,0.60058,0.60405
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.00000,31,24320,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Often,0.03301,60,24320,0.03287,0.03315
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.12010,303,24320,0.11984,0.12035
2013,Baden-Wuerttemberg,No migration background,Seldom,0.34566,805,24320,0.34528,0.34603
2013,Baden-Wuerttemberg,No migration background,Never,0.50123,1177,24320,0.50084,0.50163
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11995,57,24320,0.11933,0.12058
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.34372,136,24320,0.34281,0.34464
2013,Baden-Wuerttemberg,Direct migration background,Never,0.53632,242,24320,0.53536,0.53729
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.19585,43,24320,0.19441,0.19730
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.40247,66,24320,0.40068,0.40426
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.40168,80,24320,0.39989,0.40347
2013,Bavaria,No migration background,Often,0.02210,86,24320,0.02199,0.02220
2013,Bavaria,No migration background,Sometimes,0.12606,402,24320,0.12583,0.12629
2013,Bavaria,No migration background,Seldom,0.32325,1114,24320,0.32292,0.32358
2013,Bavaria,No migration background,Never,0.52859,1745,24320,0.52824,0.52894
2013,Bavaria,Direct migration background,Sometimes,0.16725,83,24320,0.16648,0.16803
2013,Bavaria,Direct migration background,Seldom,0.31194,134,24320,0.31098,0.31291
2013,Bavaria,Direct migration background,Never,0.52080,209,24320,0.51976,0.52184
2013,Bavaria,Indirect migration background,Sometimes,0.19153,38,24320,0.19025,0.19282
2013,Bavaria,Indirect migration background,Seldom,0.38959,81,24320,0.38800,0.39119
2013,Bavaria,Indirect migration background,Never,0.41887,68,24320,0.41726,0.42048
2013,Berlin,No migration background,Sometimes,0.15369,138,24320,0.15323,0.15416
2013,Berlin,No migration background,Seldom,0.38019,313,24320,0.37956,0.38081
2013,Berlin,No migration background,Never,0.46612,386,24320,0.46547,0.46676
2013,Brandenburg,No migration background,Sometimes,0.08963,88,24320,0.08922,0.09004
2013,Brandenburg,No migration background,Seldom,0.30972,285,24320,0.30906,0.31039
2013,Brandenburg,No migration background,Never,0.60065,578,24320,0.59995,0.60135
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.09645,49,24320,0.09593,0.09698
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23964,145,24320,0.23888,0.24040
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.66390,352,24320,0.66307,0.66474
2013,Saxony,No migration background,Sometimes,0.08603,150,24320,0.08574,0.08632
2013,Saxony,No migration background,Seldom,0.31905,476,24320,0.31857,0.31954
2013,Saxony,No migration background,Never,0.59492,998,24320,0.59440,0.59543
2013,Saxony-Anhalt,No migration background,Sometimes,0.07459,81,24320,0.07421,0.07498
2013,Saxony-Anhalt,No migration background,Seldom,0.25656,245,24320,0.25592,0.25720
2013,Saxony-Anhalt,No migration background,Never,0.66884,585,24320,0.66815,0.66954
2013,Thuringa,No migration background,Sometimes,0.09049,66,24320,0.09006,0.09091
2013,Thuringa,No migration background,Seldom,0.29438,276,24320,0.29371,0.29506
2013,Thuringa,No migration background,Never,0.61513,605,24320,0.61441,0.61585
2018,Schleswig-Holstein,No migration background,Sometimes,0.14294,104,24343,0.14246,0.14342
2018,Schleswig-Holstein,No migration background,Seldom,0.41530,287,24343,0.41463,0.41597
2018,Schleswig-Holstein,No migration background,Never,0.44176,304,24343,0.44108,0.44244
2018,Schleswig-Holstein,Direct migration background,Seldom,0.56215,46,24343,0.56005,0.56424
2018,Schleswig-Holstein,Direct migration background,Never,0.43785,66,24343,0.43576,0.43995
2018,Hamburg,No migration background,Sometimes,0.17375,63,24343,0.17303,0.17447
2018,Hamburg,No migration background,Seldom,0.41569,112,24343,0.41475,0.41662
2018,Hamburg,No migration background,Never,0.41056,125,24343,0.40963,0.41149
2018,Hamburg,Direct migration background,Never,1.00000,50,24343,1.00000,1.00000
2018,Lower Saxony,No migration background,Often,0.02630,59,24343,0.02616,0.02643
2018,Lower Saxony,No migration background,Sometimes,0.14598,310,24343,0.14568,0.14628
2018,Lower Saxony,No migration background,Seldom,0.33319,685,24343,0.33279,0.33359
2018,Lower Saxony,No migration background,Never,0.49453,871,24343,0.49411,0.49495
2018,Lower Saxony,Direct migration background,Sometimes,0.16351,97,24343,0.16273,0.16429
2018,Lower Saxony,Direct migration background,Seldom,0.36043,128,24343,0.35942,0.36145
2018,Lower Saxony,Direct migration background,Never,0.47606,186,24343,0.47500,0.47712
2018,Lower Saxony,Indirect migration background,Sometimes,0.23033,33,24343,0.22845,0.23220
2018,Lower Saxony,Indirect migration background,Seldom,0.36308,41,24343,0.36094,0.36522
2018,Lower Saxony,Indirect migration background,Never,0.40659,37,24343,0.40441,0.40878
2018,Bremen,No migration background,Seldom,0.56231,68,24343,0.56080,0.56381
2018,Bremen,No migration background,Never,0.43769,48,24343,0.43619,0.43920
2018,North Rhine-Westphalia,No migration background,Very often,0.00554,32,24343,0.00549,0.00558
2018,North Rhine-Westphalia,No migration background,Often,0.04155,152,24343,0.04143,0.04167
2018,North Rhine-Westphalia,No migration background,Sometimes,0.16933,641,24343,0.16911,0.16955
2018,North Rhine-Westphalia,No migration background,Seldom,0.32322,1213,24343,0.32294,0.32350
2018,North Rhine-Westphalia,No migration background,Never,0.46037,1608,24343,0.46007,0.46066
2018,North Rhine-Westphalia,Direct migration background,Often,0.06819,66,24343,0.06790,0.06849
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.21323,242,24343,0.21275,0.21370
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.27980,358,24343,0.27927,0.28033
2018,North Rhine-Westphalia,Direct migration background,Never,0.43878,560,24343,0.43820,0.43936
2018,North Rhine-Westphalia,Indirect migration background,Often,0.09938,37,24343,0.09884,0.09992
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.32931,148,24343,0.32847,0.33016
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.31844,161,24343,0.31760,0.31928
2018,North Rhine-Westphalia,Indirect migration background,Never,0.25286,145,24343,0.25208,0.25365
2018,Hesse,No migration background,Often,0.03781,51,24343,0.03762,0.03800
2018,Hesse,No migration background,Sometimes,0.17501,219,24343,0.17463,0.17539
2018,Hesse,No migration background,Seldom,0.36535,460,24343,0.36487,0.36583
2018,Hesse,No migration background,Never,0.42183,471,24343,0.42134,0.42233
2018,Hesse,Direct migration background,Sometimes,0.29946,77,24343,0.29850,0.30041
2018,Hesse,Direct migration background,Seldom,0.34569,112,24343,0.34470,0.34669
2018,Hesse,Direct migration background,Never,0.35485,128,24343,0.35385,0.35585
2018,Hesse,Indirect migration background,Sometimes,0.36797,40,24343,0.36645,0.36949
2018,Hesse,Indirect migration background,Seldom,0.37177,42,24343,0.37025,0.37330
2018,Hesse,Indirect migration background,Never,0.26026,34,24343,0.25887,0.26164
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.02930,39,24343,0.02911,0.02949
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.17375,164,24343,0.17332,0.17418
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31507,332,24343,0.31454,0.31560
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48188,495,24343,0.48132,0.48245
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.18948,63,24343,0.18851,0.19045
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31012,96,24343,0.30897,0.31127
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.50040,160,24343,0.49916,0.50164
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.62557,34,24343,0.62303,0.62810
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.37443,32,24343,0.37190,0.37697
2018,Baden-Wuerttemberg,No migration background,Often,0.04507,80,24343,0.04491,0.04523
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.15547,308,24343,0.15519,0.15575
2018,Baden-Wuerttemberg,No migration background,Seldom,0.35874,702,24343,0.35837,0.35911
2018,Baden-Wuerttemberg,No migration background,Never,0.44073,855,24343,0.44034,0.44111
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18243,96,24343,0.18185,0.18301
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.27118,169,24343,0.27052,0.27185
2018,Baden-Wuerttemberg,Direct migration background,Never,0.54638,286,24343,0.54564,0.54713
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.32484,71,24343,0.32367,0.32601
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28468,56,24343,0.28355,0.28581
2018,Baden-Wuerttemberg,Indirect migration background,Never,0.39048,89,24343,0.38927,0.39170
2018,Bavaria,No migration background,Often,0.03027,93,24343,0.03015,0.03039
2018,Bavaria,No migration background,Sometimes,0.17231,485,24343,0.17205,0.17257
2018,Bavaria,No migration background,Seldom,0.33424,1042,24343,0.33391,0.33457
2018,Bavaria,No migration background,Never,0.46317,1326,24343,0.46283,0.46352
2018,Bavaria,Direct migration background,Often,0.07554,48,24343,0.07515,0.07593
2018,Bavaria,Direct migration background,Sometimes,0.16556,142,24343,0.16501,0.16611
2018,Bavaria,Direct migration background,Seldom,0.25279,211,24343,0.25215,0.25344
2018,Bavaria,Direct migration background,Never,0.50610,355,24343,0.50536,0.50684
2018,Bavaria,Indirect migration background,Sometimes,0.40741,65,24343,0.40606,0.40876
2018,Bavaria,Indirect migration background,Seldom,0.21007,82,24343,0.20895,0.21118
2018,Bavaria,Indirect migration background,Never,0.38252,72,24343,0.38119,0.38386
2018,Berlin,No migration background,Often,0.05608,40,24343,0.05580,0.05637
2018,Berlin,No migration background,Sometimes,0.20872,159,24343,0.20822,0.20923
2018,Berlin,No migration background,Seldom,0.34739,291,24343,0.34679,0.34798
2018,Berlin,No migration background,Never,0.38781,285,24343,0.38720,0.38842
2018,Berlin,Direct migration background,Sometimes,0.32785,45,24343,0.32628,0.32942
2018,Berlin,Direct migration background,Seldom,0.38601,49,24343,0.38438,0.38763
2018,Berlin,Direct migration background,Never,0.28614,46,24343,0.28463,0.28765
2018,Brandenburg,No migration background,Sometimes,0.11710,101,24343,0.11664,0.11756
2018,Brandenburg,No migration background,Seldom,0.31752,255,24343,0.31686,0.31819
2018,Brandenburg,No migration background,Never,0.56537,539,24343,0.56466,0.56609
2018,Brandenburg,Direct migration background,Never,1.00000,51,24343,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.12493,70,24343,0.12434,0.12552
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26085,148,24343,0.26007,0.26163
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.61422,341,24343,0.61336,0.61508
2018,Saxony,No migration background,Sometimes,0.11864,170,24343,0.11830,0.11899
2018,Saxony,No migration background,Seldom,0.34355,473,24343,0.34304,0.34406
2018,Saxony,No migration background,Never,0.53781,833,24343,0.53727,0.53834
2018,Saxony,Direct migration background,Never,1.00000,40,24343,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Sometimes,0.12028,86,24343,0.11979,0.12077
2018,Saxony-Anhalt,No migration background,Seldom,0.28899,254,24343,0.28830,0.28968
2018,Saxony-Anhalt,No migration background,Never,0.59073,476,24343,0.58999,0.59148
2018,Thuringa,No migration background,Sometimes,0.12163,95,24343,0.12113,0.12213
2018,Thuringa,No migration background,Seldom,0.27179,229,24343,0.27110,0.27247
