year,bula_h,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,No migration background,3.0,0.01050764192139738,22166,0.00916527493921931,0.011850008903575451
2003,Niedersachsen,No migration background,3.0,0.009370451237263464,22166,0.008102074411733934,0.010638828062792994
2003,Bayern,Direct migration background,5.0,0.008824599708879185,22166,0.007593381097927755,0.010055818319830616
2003,Schleswig-Holstein,No migration background,5.0,0.008733624454148471,22166,0.007508712562134768,0.009958536346162174
2003,Mecklenburg-Vorpommern,No migration background,4.0,0.008005822416302766,22166,0.00683262811522435,0.00917901671738118
2003,Baden-Wuerttemberg,Direct migration background,4.0,0.007869359534206696,22166,0.006706127022518951,0.00903259204589444
2003,Sachsen,No migration background,3.0,0.007187045123726346,22166,0.006075002815706922,0.008299087431745771
2003,Nordrhein-Westfalen,Direct migration background,4.0,0.007141557496360989,22166,0.006033014501352443,0.008250100491369535
2003,Hessen,No migration background,3.0,0.006914119359534207,22166,0.005823246223673731,0.008004992495394683
2003,Nordrhein-Westfalen,Direct migration background,3.0,0.006413755458515284,22166,0.0053628312635071295,0.007464679653523439
2003,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005776928675400291,22166,0.0047792221145017705,0.0067746352362988115
2003,Hessen,Direct migration background,5.0,0.005685953420669578,22166,0.00469608870675134,0.006675818134587816
2003,Berlin,No migration background,3.0,0.0054585152838427945,22166,0.004488538981900366,0.006428491585785223
2003,Nordrhein-Westfalen,No migration background,2.0,0.005185589519650655,22166,0.004240043852835218,0.006131135186466092
2003,Bayern,Direct migration background,4.0,0.0049126637554585155,22166,0.003992210948155651,0.00583311656276138
2003,Hamburg,No migration background,5.0,0.0048671761280931584,22166,0.003950973646466731,0.005783378609719586
2003,Hamburg,No migration background,4.0,0.0048671761280931584,22166,0.003950973646466731,0.005783378609719586
2003,Sachsen-Anhalt,No migration background,3.0,0.004685225618631732,22166,0.0037862293545754813,0.005584221882687983
2003,Thueringen,No migration background,3.0,0.004002911208151383,22166,0.0031716654926970023,0.004834156923605764
2003,Brandenburg,No migration background,3.0,0.00391193595342067,22166,0.003090152972384719,0.00473371893445662
2003,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.003820960698689956,22166,0.0030087524571827977,0.004633168940197115
2003,Schleswig-Holstein,No migration background,3.0,0.00363901018922853,22166,0.002846303723723152,0.004431716654733907
2003,Bremen,No migration background,5.0,0.0035480349344978166,22166,0.0027652642824648665,0.004330805586530767
2003,Baden-Wuerttemberg,Indirect migration background,4.0,0.0035480349344978166,22166,0.0027652642824648665,0.004330805586530767
2003,Niedersachsen,Direct migration background,5.0,0.0034570596797671035,22166,0.0026843544461191754,0.0042297649134150316
2003,Bayern,Direct migration background,3.0,0.0031841339155749635,22166,0.002442455670962237,0.00392581216018769
2003,Baden-Wuerttemberg,Direct migration background,3.0,0.0030931586608442503,22166,0.0023621192448579323,0.0038241980768305684
2003,Nordrhein-Westfalen,Indirect migration background,5.0,0.0030931586608442503,22166,0.0023621192448579323,0.0038241980768305684
2003,Baden-Wuerttemberg,Indirect migration background,5.0,0.0030931586608442503,22166,0.0023621192448579323,0.0038241980768305684
2003,Bayern,No migration background,2.0,0.0030476710334788938,22166,0.002322010261134268,0.0037733318058235195
2003,Nordrhein-Westfalen,Indirect migration background,3.0,0.0028657205240174674,22166,0.0021619903913114745,0.0035694506567234604
2003,Niedersachsen,Direct migration background,4.0,0.0028657205240174674,22166,0.0021619903913114745,0.0035694506567234604
2003,Hessen,Direct migration background,4.0,0.002774745269286754,22166,0.0020822439566188177,0.00346724658195469
2003,Nordrhein-Westfalen,Indirect migration background,4.0,0.0027292576419213972,22166,0.0020424403616871962,0.0034160749221555983
2003,Bayern,Indirect migration background,4.0,0.0024563318777292577,22166,0.0018046706425163782,0.0031079931129421373
2003,Mecklenburg-Vorpommern,No migration background,3.0,0.002319868995633188,22166,0.001686524793970193,0.002953213197296183
2003,Niedersachsen,No migration background,2.0,0.002274381368267831,22166,0.0016472628673898093,0.0029014998691458526
2003,Niedersachsen,Direct migration background,3.0,0.002137918486171761,22166,0.0015298629623725756,0.002745974009970947
2003,Baden-Wuerttemberg,No migration background,2.0,0.002137918486171761,22166,0.0015298629623725756,0.002745974009970947
2003,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0020014556040756915,22166,0.001413085846962369,0.002589825361189014
2003,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0020014556040756915,22166,0.001413085846962369,0.002589825361189014
2003,Bremen,No migration background,4.0,0.001910480349344978,22166,0.001335611941981069,0.002485348756708887
2003,Hessen,Direct migration background,3.0,0.001910480349344978,22166,0.001335611941981069,0.002485348756708887
2003,Hamburg,No migration background,3.0,0.0016830422125181951,22166,0.001143414635848685,0.0022226697891877052
2003,Baden-Wuerttemberg,Indirect migration background,3.0,0.0016830422125181951,22166,0.001143414635848685,0.0022226697891877052
2003,Hessen,No migration background,2.0,0.0016375545851528383,22166,0.0011052570959231905,0.002169852074382486
2003,Berlin,No migration background,2.0,0.0014101164483260554,22166,0.0009161090225692265,0.0019041238740828844
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Bayern,Indirect migration background,5.0,0.0012736535662299854,22166,0.0008041257586628999,0.0017431813737970709
2003,Sachsen,No migration background,2.0,0.0012736535662299854,22166,0.0008041257586628999,0.0017431813737970709
2003,Bayern,Indirect migration background,3.0,0.0012281659388646289,22166,0.0007670882851007357,0.001689243592628522
2003,Nordrhein-Westfalen,Indirect migration background,2.0,0.0011826783114992723,22166,0.0007302093884556382,0.0016351472345429064
2003,Schleswig-Holstein,Direct migration background,5.0,0.001091703056768559,22166,0.0006569651797040843,0.0015264409338330335
2003,Hessen,Indirect migration background,4.0,0.0010462154294032023,22166,0.0006206212639486736,0.001471809594857731
2003,Bremen,No migration background,3.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,Berlin,Direct migration background,3.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,Nordrhein-Westfalen,No migration background,1.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,Schleswig-Holstein,Direct migration background,4.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,Berlin,Direct migration background,5.0,0.000955240174672489,22166,0.0005485523510382929,0.0013619279983066851
2003,Berlin,Direct migration background,4.0,0.000955240174672489,22166,0.0005485523510382929,0.0013619279983066851
2003,Sachsen-Anhalt,Direct migration background,5.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,Hessen,Indirect migration background,3.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,Bayern,No migration background,1.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,Hessen,Indirect migration background,5.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2003,Sachsen,Direct migration background,5.0,0.0007732896652110626,22166,0.00040734490993053134,0.0011392344204915938
2003,Niedersachsen,Direct migration background,2.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,Bayern,Direct migration background,2.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,Berlin,Indirect migration background,3.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,Mecklenburg-Vorpommern,No migration background,2.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Sachsen-Anhalt,No migration background,2.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Hamburg,Direct migration background,4.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Brandenburg,No migration background,2.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Niedersachsen,Indirect migration background,4.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
2003,Baden-Wuerttemberg,Indirect migration background,2.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,Schleswig-Holstein,No migration background,2.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,Nordrhein-Westfalen,Direct migration background,1.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Schleswig-Holstein,Direct migration background,3.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,Niedersachsen,Indirect migration background,5.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Hessen,Direct migration background,2.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Bayern,Indirect migration background,2.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Berlin,Indirect migration background,4.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Bremen,Direct migration background,5.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Thueringen,No migration background,2.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Niedersachsen,Indirect migration background,3.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,Niedersachsen,No migration background,1.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,Baden-Wuerttemberg,Direct migration background,2.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,Niedersachsen,Indirect migration background,2.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,Thueringen,Direct migration background,5.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,Bremen,Direct migration background,4.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,Sachsen,Direct migration background,4.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,Baden-Wuerttemberg,No migration background,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Hamburg,No migration background,2.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Hessen,No migration background,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Brandenburg,Direct migration background,5.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Schleswig-Holstein,Indirect migration background,3.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Brandenburg,Direct migration background,4.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,Thueringen,Direct migration background,4.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Berlin,Indirect migration background,5.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Bremen,Direct migration background,3.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Hessen,Direct migration background,1.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Berlin,No migration background,1.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Sachsen-Anhalt,Direct migration background,4.0,0.0002274381368267831,22166,2.892252883005873e-05,0.0004259537448235075
2003,Bremen,No migration background,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Hamburg,Direct migration background,5.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Hamburg,Direct migration background,3.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Niedersachsen,Direct migration background,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Berlin,Direct migration background,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Bremen,Indirect migration background,5.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Hessen,Indirect migration background,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Sachsen,Direct migration background,3.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Schleswig-Holstein,Direct migration background,2.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Hessen,Indirect migration background,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Sachsen,Indirect migration background,4.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Hamburg,Indirect migration background,2.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Nordrhein-Westfalen,Indirect migration background,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Hamburg,Indirect migration background,5.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Sachsen-Anhalt,Indirect migration background,4.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Schleswig-Holstein,Indirect migration background,4.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Thueringen,No migration background,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Bayern,Direct migration background,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Sachsen,Indirect migration background,5.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Sachsen,Indirect migration background,3.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Hamburg,Indirect migration background,4.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Brandenburg,Indirect migration background,3.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Brandenburg,No migration background,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Thueringen,Indirect migration background,4.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Berlin,Indirect migration background,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Baden-Wuerttemberg,Direct migration background,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Baden-Wuerttemberg,Indirect migration background,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Bayern,Indirect migration background,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Hamburg,No migration background,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Schleswig-Holstein,Indirect migration background,5.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Schleswig-Holstein,No migration background,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Thueringen,Indirect migration background,5.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Bremen,Indirect migration background,4.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Hamburg,Indirect migration background,3.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Hamburg,Indirect migration background,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Thueringen,Indirect migration background,3.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Mecklenburg-Vorpommern,Indirect migration background,4.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Thueringen,Direct migration background,3.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Sachsen-Anhalt,Indirect migration background,5.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Sachsen-Anhalt,Indirect migration background,3.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Sachsen-Anhalt,Indirect migration background,2.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Sachsen-Anhalt,Direct migration background,3.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Sachsen-Anhalt,Direct migration background,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Sachsen-Anhalt,No migration background,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Mecklenburg-Vorpommern,Indirect migration background,5.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Sachsen,No migration background,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Brandenburg,Indirect migration background,5.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Brandenburg,Direct migration background,3.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2008,Nordrhein-Westfalen,No migration background,5.0,0.09401887677947542,19571,0.08992988095954492,0.09810787259940591
2008,Bayern,No migration background,5.0,0.062209938989414404,19571,0.058825924114162854,0.06559395386466596
2008,Nordrhein-Westfalen,No migration background,4.0,0.049799238671325026,19571,0.046751564029021135,0.05284691331362892
2008,Niedersachsen,No migration background,5.0,0.04505397090264379,19571,0.04214790463368804,0.047960037171599544
2008,Baden-Wuerttemberg,No migration background,5.0,0.044323929707462066,19571,0.041440402540651206,0.04720745687427293
2008,Sachsen,No migration background,5.0,0.04234238932054023,19571,0.039521134100780876,0.04516364454029958
2008,Bayern,No migration background,4.0,0.041560202325702664,19571,0.03876398573055057,0.044356418920854755
2008,Baden-Wuerttemberg,No migration background,4.0,0.032643270584554414,19571,0.03015361240661341,0.03513292876249542
2008,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.029462376805548314,19571,0.02709324272351456,0.03183151088758207
2008,Hessen,No migration background,5.0,0.028054440214840694,19571,0.025740930451432647,0.03036794997824874
2008,Thueringen,No migration background,5.0,0.027324399019658968,19571,0.025040331788015794,0.029608466251302142
2008,Sachsen-Anhalt,No migration background,5.0,0.024664963237211242,19571,0.022491928284385586,0.026837998190036898
2008,Niedersachsen,No migration background,4.0,0.023778484643062002,19571,0.02164388792380699,0.025913081362317014
2008,Brandenburg,No migration background,5.0,0.023622047244094488,19571,0.02149431334966453,0.025749781138524445
2008,Sachsen,No migration background,4.0,0.02221411065338687,19571,0.020149273000453695,0.024278948306320047
2008,Nordrhein-Westfalen,No migration background,3.0,0.018303175679199042,19571,0.01642515020001427,0.020181201158383816
2008,Hessen,No migration background,4.0,0.017886009281952338,19571,0.016029114748486825,0.01974290381541785
2008,Mecklenburg-Vorpommern,No migration background,5.0,0.015383010898472127,19571,0.013658746349041923,0.01710727544790233
2008,Berlin,No migration background,5.0,0.015070136100537103,19571,0.013363225391840825,0.01677704680923338
2008,Nordrhein-Westfalen,Direct migration background,5.0,0.0146529697032904,19571,0.012969493449959416,0.016336445956621384
2008,Bayern,No migration background,3.0,0.01350576211086197,19571,0.011888589463061336,0.015122934758662604
2008,Schleswig-Holstein,No migration background,5.0,0.013453616311206132,19571,0.011839525979143097,0.015067706643269167
2008,Thueringen,No migration background,4.0,0.013245033112582781,19571,0.011643334690868765,0.014846731534296798
2008,Brandenburg,No migration background,4.0,0.013088595713615269,19571,0.011496258029290716,0.014680933397939822
2008,Berlin,No migration background,4.0,0.012097825520154351,19571,0.01056617320434291,0.013629477835965792
2008,Sachsen-Anhalt,No migration background,4.0,0.011889242321531001,19571,0.010370691028153788,0.013407793614908214
2008,Baden-Wuerttemberg,Direct migration background,5.0,0.011784950722219325,19571,0.010272994627399574,0.013296906817039076
2008,Baden-Wuerttemberg,No migration background,3.0,0.011315638525316786,19571,0.009833741835048858,0.012797535215584714
2008,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.011054909527037598,19571,0.009589991752210399,0.012519827301864796
2008,Niedersachsen,No migration background,3.0,0.00891693174114825,19571,0.007599851264096764,0.010234012218199737
2008,Schleswig-Holstein,No migration background,4.0,0.008604056943213223,19571,0.007310085268773997,0.00989802861765245
2008,Bayern,Direct migration background,5.0,0.007196120352505606,19571,0.006011905497167611,0.008380335207843601
2008,Mecklenburg-Vorpommern,No migration background,4.0,0.0070918287531939305,19571,0.0059161647383955416,0.00826749276799232
2008,Hessen,No migration background,3.0,0.0070396829535380925,19571,0.005868318449855925,0.00821104745722026
2008,Nordrhein-Westfalen,Direct migration background,4.0,0.006987537153882254,19571,0.005820488458333728,0.008154585849430782
2008,Sachsen,No migration background,3.0,0.006726808155603066,19571,0.005581589429001073,0.00787202688220506
2008,Baden-Wuerttemberg,Direct migration background,4.0,0.0064660791573238775,19571,0.005343126567832971,0.007589031746814784
2008,Hamburg,No migration background,5.0,0.005840329561453825,19571,0.0047727596851310835,0.006907899437776567
2008,Berlin,No migration background,3.0,0.005058142566616259,19571,0.0040642396913989735,0.006052045441833544
2008,Bayern,Direct migration background,4.0,0.004901705167648746,19571,0.003923215719683962,0.00588019461561353
2008,Hessen,Direct migration background,5.0,0.0047974135683370705,19571,0.003829338823346546,0.005765488313327595
2008,Hamburg,No migration background,4.0,0.004380247171090369,19571,0.003455025867650839,0.005305468474529899
2008,Nordrhein-Westfalen,Direct migration background,3.0,0.0042759555717786935,19571,0.0033617672856727956,0.005190143857884591
2008,Sachsen-Anhalt,No migration background,3.0,0.0042238097721228555,19571,0.003315189112958069,0.005132430431287641
2008,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0041716639724670174,19571,0.0032686458582693533,0.005074682086664681
2008,Niedersachsen,Direct migration background,5.0,0.003910934974187829,19571,0.0030364769914276385,0.004785392956948019
2008,Brandenburg,No migration background,3.0,0.003754497575220316,19571,0.002897639954000616,0.004611355196440016
2008,Baden-Wuerttemberg,Indirect migration background,5.0,0.003702351775564478,19571,0.0028514430919488252,0.0045532604591801305
2008,Baden-Wuerttemberg,Direct migration background,3.0,0.003598060176252803,19571,0.0027591778275448745,0.004436942524960731
2008,Nordrhein-Westfalen,No migration background,2.0,0.003598060176252803,19571,0.0027591778275448745,0.004436942524960731
2008,Baden-Wuerttemberg,Indirect migration background,4.0,0.0035459143765969653,19571,0.002713111280250237,0.004378717472943694
2008,Nordrhein-Westfalen,Indirect migration background,5.0,0.0034416227772852896,19571,0.0026211152517821032,0.004262130302788476
2008,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0034416227772852896,19571,0.0026211152517821032,0.004262130302788476
2008,Nordrhein-Westfalen,Indirect migration background,4.0,0.003389476977629452,19571,0.0025751878402715607,0.004203766114987343
2008,Bremen,No migration background,5.0,0.0032330395786619387,19571,0.002437701289846668,0.0040283778674772095
2008,Thueringen,No migration background,3.0,0.0031287479793502635,19571,0.0023463019519584824,0.003911194006742044
2008,Nordrhein-Westfalen,Indirect migration background,3.0,0.0030766021796944255,19571,0.0023006836397726545,0.0038525207196161964
2008,Schleswig-Holstein,No migration background,3.0,0.0029723105803827502,19571,0.0022096166917738498,0.0037350044689916507
2008,Hessen,Direct migration background,4.0,0.0027115815821035618,19571,0.001983011575657237,0.0034401515885498866
2008,Bayern,No migration background,2.0,0.0027115815821035618,19571,0.001983011575657237,0.0034401515885498866
2008,Bremen,No migration background,4.0,0.0026594357824477237,19571,0.0019378864015261598,0.0033809851633692877
2008,Bayern,Indirect migration background,5.0,0.002450852583824373,19571,0.0017581045391709808,0.003143600628477765
2008,Bayern,Direct migration background,3.0,0.0022944151848568596,19571,0.0016240880984126735,0.0029647422713010457
