year,bula_h,migback,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,No migration background,Very often,0.005751848808545604,27727,0.004861714055925453,0.006641983561165755
2003,North Rhine-Westphalia,Direct migration background,Never,0.5116618075801749,27727,0.5057780268959131,0.5175455882644366
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.22886297376093295,27727,0.2239180662083832,0.2338078813134827
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.20262390670553937,27727,0.19789259481691765,0.2073552185941611
2003,North Rhine-Westphalia,Direct migration background,Often,0.04227405247813411,27727,0.03990561350882278,0.044642491447445434
2003,North Rhine-Westphalia,Direct migration background,Very often,0.014577259475218658,27727,0.013166497120082046,0.01598802183035527
2003,North Rhine-Westphalia,Indirect migration background,Never,0.3062200956937799,27727,0.30079468858441805,0.31164550280314174
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.28708133971291866,27727,0.28175624785902126,0.29240643156681606
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.27751196172248804,27727,0.2722413525382657,0.2827825709067104
2003,North Rhine-Westphalia,Indirect migration background,Often,0.11961722488038277,27727,0.1157974544725154,0.12343699528825015
2003,North Rhine-Westphalia,Indirect migration background,Very often,0.009569377990430622,27727,0.008423446868070407,0.010715309112790837
2003,Hesse,No migration background,Never,0.5188679245283019,27727,0.5129867346967061,0.5247491143598977
2003,Hesse,No migration background,Seldom,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Hesse,No migration background,Sometimes,0.12950257289879932,27727,0.1255504760884917,0.13345466970910694
2003,Hesse,No migration background,Often,0.029159519725557463,27727,0.027179047520520694,0.031139991930594232
2003,Hesse,No migration background,Very often,0.004288164665523156,27727,0.0035190214886057112,0.005057307842440601
2003,Hesse,Direct migration background,Never,0.51440329218107,27727,0.5085203528900983,0.5202862314720416
2003,Hesse,Direct migration background,Seldom,0.24691358024691357,27727,0.24183783838933917,0.251989322104488
2003,Hesse,Direct migration background,Sometimes,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,Hesse,Direct migration background,Often,0.04526748971193416,27727,0.042820463104782304,0.04771451631908601
2003,Hesse,Direct migration background,Very often,0.0205761316872428,27727,0.01890514943486473,0.022247113939620866
2003,Hesse,Indirect migration background,Seldom,0.38333333333333336,27727,0.37761040694481257,0.38905625972185415
2003,Hesse,Indirect migration background,Never,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,Hesse,Indirect migration background,Sometimes,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,Hesse,Indirect migration background,Often,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Hesse,Indirect migration background,Very often,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5886792452830188,27727,0.5828871685816287,0.594471321984409
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2839622641509434,27727,0.27865460652510476,0.289269921776782
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.11226415094339623,27727,0.10854822493871089,0.11598007694808157
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.012264150943396227,27727,0.01096863195780068,0.013559669928991774
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.002830188679245283,27727,0.0022048765023734993,0.0034555008561170664
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.453551912568306,27727,0.4476919804305341,0.45941184470607793
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23497267759562843,27727,0.22998208881358692,0.23996326637766993
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.23497267759562843,27727,0.22998208881358692,0.23996326637766993
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.060109289617486336,27727,0.05731150610546,0.06290707312951267
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Baden-Wuerttemberg,No migration background,Never,0.492497320471597,27727,0.4866126013880901,0.4983820395551039
2003,Baden-Wuerttemberg,No migration background,Seldom,0.3633440514469453,27727,0.357682752898564,0.36900534999532664
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.12004287245444802,27727,0.11621723706484297,0.12386850784405307
2003,Baden-Wuerttemberg,No migration background,Often,0.02197213290460879,27727,0.020246627382511314,0.023697638426706264
2003,Baden-Wuerttemberg,No migration background,Very often,0.0021436227224008574,27727,0.0015992293557862858,0.0026880160890154292
2003,Baden-Wuerttemberg,Direct migration background,Never,0.5721649484536082,27727,0.5663411889013213,0.5779887080058951
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.29381443298969073,27727,0.288452756432718,0.29917610954666346
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11512027491408934,27727,0.11136343524218355,0.11887711458599513
2003,Baden-Wuerttemberg,Direct migration background,Often,0.015463917525773196,27727,0.014011537688399129,0.016916297363147263
2003,Baden-Wuerttemberg,Direct migration background,Very often,0.003436426116838488,27727,0.002747598358277459,0.0041252538753995165
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3882978723404255,27727,0.3825612384916636,0.3940345061891874
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.35638297872340424,27727,0.3507456044736493,0.3620203529731592
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,Baden-Wuerttemberg,Indirect migration background,Often,0.05319148936170213,27727,0.05054995185193286,0.055833026871471396
2003,Baden-Wuerttemberg,Indirect migration background,Very often,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,Bavaria,No migration background,Never,0.506033476060724,27727,0.5001485228660272,0.5119184292554209
2003,Bavaria,No migration background,Seldom,0.3242506811989101,27727,0.31874085516171435,0.32976050723610584
2003,Bavaria,No migration background,Sometimes,0.141300116776956,27727,0.13719999654226275,0.14540023701164925
2003,Bavaria,No migration background,Often,0.021798365122615803,27727,0.020079543597954243,0.023517186647277363
2003,Bavaria,No migration background,Very often,0.006617360840794083,27727,0.005663016018565165,0.007571705663023001
2003,Bavaria,Direct migration background,Never,0.4987146529562982,27727,0.492829290703574,0.5046000152090224
2003,Bavaria,Direct migration background,Seldom,0.2776349614395887,27727,0.2723636331218431,0.28290628975733434
2003,Bavaria,Direct migration background,Sometimes,0.17737789203084833,27727,0.1728815994536982,0.18187418460799848
2003,Bavaria,Direct migration background,Often,0.04113110539845758,27727,0.03879350950282374,0.04346870129409142
2003,Bavaria,Direct migration background,Very often,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Bavaria,Indirect migration background,Seldom,0.4672897196261682,27727,0.46141694570580005,0.4731624935465364
2003,Bavaria,Indirect migration background,Never,0.2523364485981308,27727,0.2472237789963397,0.2574491181999219
2003,Bavaria,Indirect migration background,Sometimes,0.21495327102803738,27727,0.21011796001678917,0.21978858203928558
2003,Bavaria,Indirect migration background,Often,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Bavaria,Indirect migration background,Very often,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Berlin,No migration background,Never,0.4602272727272727,27727,0.4543605403910699,0.46609400506347554
2003,Berlin,No migration background,Seldom,0.328125,27727,0.3225982663983863,0.3336517336016137
2003,Berlin,No migration background,Sometimes,0.16477272727272727,27727,0.16040606475137284,0.1691393897940817
2003,Berlin,No migration background,Often,0.041193181818181816,27727,0.03885389832459908,0.04353246531176455
2003,Berlin,No migration background,Very often,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Berlin,Direct migration background,Sometimes,0.3384615384615385,27727,0.3328917738471205,0.3440313030759565
2003,Berlin,Direct migration background,Seldom,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Berlin,Direct migration background,Never,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Berlin,Direct migration background,Often,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Berlin,Indirect migration background,Sometimes,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,Berlin,Indirect migration background,Seldom,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Berlin,Indirect migration background,Never,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Berlin,Indirect migration background,Very often,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Brandenburg,No migration background,Never,0.5624309392265193,27727,0.5565916157382018,0.5682702627148368
2003,Brandenburg,No migration background,Seldom,0.3281767955801105,27727,0.3226498388413214,0.33370375231889954
2003,Brandenburg,No migration background,Sometimes,0.09060773480662983,27727,0.08722893162283415,0.0939865379904255
2003,Brandenburg,No migration background,Often,0.016574585635359115,27727,0.015071801215733864,0.018077370054984367
2003,Brandenburg,No migration background,Very often,0.0022099447513812156,27727,0.0016572123498766684,0.002762677152885763
2003,Brandenburg,Direct migration background,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,Direct migration background,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Brandenburg,Direct migration background,Sometimes,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,Sometimes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.5303643724696356,27727,0.5244898533810851,0.5362388915581862
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0931174089068826,27727,0.08969686157733214,0.09653795623643305
2003,Mecklenburg-Western Pomerania,No migration background,Often,0.030364372469635626,27727,0.028344652928090505,0.03238409201118075
2003,Mecklenburg-Western Pomerania,Direct migration background,Never,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Never,0.5993485342019544,27727,0.5935805013945915,0.6051165670093174
2003,Saxony,No migration background,Seldom,0.28338762214983715,27727,0.27808321048554996,0.28869203381412434
2003,Saxony,No migration background,Sometimes,0.1003257328990228,27727,0.09678939748644125,0.10386206831160436
2003,Saxony,No migration background,Often,0.016286644951140065,27727,0.01479675315660453,0.0177765367456756
2003,Saxony,No migration background,Very often,0.0006514657980456026,27727,0.00035112873458810083,0.0009518028615031044
2003,Saxony,Direct migration background,Never,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,Saxony,Direct migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Direct migration background,Sometimes,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Saxony,Indirect migration background,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Indirect migration background,Never,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Sometimes,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony-Anhalt,No migration background,Never,0.5839002267573696,27727,0.5780982939932302,0.5897021595215091
2003,Saxony-Anhalt,No migration background,Seldom,0.29024943310657597,27727,0.28490694954831974,0.2955919166648322
2003,Saxony-Anhalt,No migration background,Sometimes,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Saxony-Anhalt,No migration background,Often,0.012471655328798186,27727,0.011165359725542888,0.013777950932053485
2003,Saxony-Anhalt,No migration background,Very often,0.0011337868480725624,27727,0.0007376693756363898,0.001529904320508735
2003,Saxony-Anhalt,Direct migration background,Never,0.72,27727,0.714714940341678,0.7252850596583219
2003,Saxony-Anhalt,Direct migration background,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Direct migration background,Very often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Direct migration background,Sometimes,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Indirect migration background,Seldom,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,Sometimes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Indirect migration background,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Indirect migration background,Often,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,Never,0.5812431842966194,27727,0.5754360146797071,0.5870503539135317
2003,Thuringa,No migration background,Seldom,0.31515812431842966,27727,0.3096896769353909,0.3206265717014684
2003,Thuringa,No migration background,Sometimes,0.09269356597600872,27727,0.08928001478196905,0.0961071171700484
2003,Thuringa,No migration background,Often,0.008724100327153763,27727,0.007629483224080726,0.0098187174302268
2003,Thuringa,No migration background,Very often,0.0021810250817884407,27727,0.0016319132022962696,0.0027301369612806117
2003,Thuringa,Direct migration background,Never,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Thuringa,Direct migration background,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Thuringa,Direct migration background,Sometimes,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Indirect migration background,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,Indirect migration background,Sometimes,0.25,27727,0.24490310993732134,0.25509689006267866
2008,Schleswig-Holstein,No migration background,Never,0.5201612903225806,23673,0.5137970572321914,0.5265255234129699
2008,Schleswig-Holstein,No migration background,Seldom,0.3326612903225806,23673,0.3266591835789081,0.33866339706625315
2008,Schleswig-Holstein,No migration background,Sometimes,0.11491935483870967,23673,0.11085662977117762,0.11898207990624173
2008,Schleswig-Holstein,No migration background,Often,0.03024193548387097,23673,0.028060381755203943,0.032423489212537994
2008,Schleswig-Holstein,No migration background,Very often,0.0020161290322580645,23673,0.0014447157314112584,0.0025875423331048705
2008,Schleswig-Holstein,Direct migration background,Seldom,0.4782608695652174,23673,0.47189747940754423,0.4846242597228906
2008,Schleswig-Holstein,Direct migration background,Never,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Schleswig-Holstein,Direct migration background,Sometimes,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Never,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Hamburg,No migration background,Seldom,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Hamburg,No migration background,Sometimes,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Hamburg,No migration background,Often,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,Hamburg,No migration background,Very often,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Hamburg,Direct migration background,Never,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Hamburg,Direct migration background,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Hamburg,Direct migration background,Sometimes,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Hamburg,Indirect migration background,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,Indirect migration background,Often,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Indirect migration background,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Indirect migration background,Sometimes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Never,0.5636007827788649,23673,0.5572831089887201,0.5699184565690097
2008,Lower Saxony,No migration background,Seldom,0.2974559686888454,23673,0.2916325563753443,0.30327938100234647
2008,Lower Saxony,No migration background,Sometimes,0.11154598825831702,23673,0.10753571582952991,0.11555626068710413
2008,Lower Saxony,No migration background,Often,0.02217873450750163,23673,0.020302757365421486,0.024054711649581773
2008,Lower Saxony,No migration background,Very often,0.005218525766470972,23673,0.004300685339115298,0.006136366193826646
2008,Lower Saxony,Direct migration background,Never,0.5067567567567568,23673,0.5003879251138305,0.5131255883996831
2008,Lower Saxony,Direct migration background,Seldom,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Lower Saxony,Direct migration background,Sometimes,0.18243243243243243,23673,0.17751269104463743,0.18735217382022742
2008,Lower Saxony,Direct migration background,Often,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,Lower Saxony,Indirect migration background,Seldom,0.3829787234042553,23673,0.37678621198849566,0.389171234820015
2008,Lower Saxony,Indirect migration background,Never,0.2978723404255319,23673,0.29204658092411917,0.30369809992694463
2008,Lower Saxony,Indirect migration background,Sometimes,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,Lower Saxony,Indirect migration background,Often,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,Bremen,No migration background,Never,0.49206349206349204,23673,0.4856948812644274,0.4984321028625567
2008,Bremen,No migration background,Seldom,0.40476190476190477,23673,0.39850910390913186,0.4110147056146777
2008,Bremen,No migration background,Sometimes,0.0873015873015873,23673,0.08370571599778709,0.0908974586053875
2008,Bremen,No migration background,Often,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Bremen,Direct migration background,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Seldom,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Never,0.564142678347935,23673,0.5578258936698302,0.5704594630260398
2008,North Rhine-Westphalia,No migration background,Seldom,0.29881101376720903,23673,0.2929799839028227,0.30464204363159536
2008,North Rhine-Westphalia,No migration background,Sometimes,0.10982478097622028,23673,0.10584171642099575,0.11380784553144481
2008,North Rhine-Westphalia,No migration background,Often,0.021589486858573217,23673,0.01973804048390231,0.023440933233244126
2008,North Rhine-Westphalia,No migration background,Very often,0.005632040050062578,23673,0.0046787263141281335,0.006585353785997022
2008,North Rhine-Westphalia,Direct migration background,Never,0.5499021526418787,23673,0.5435645413313488,0.5562397639524086
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.2622309197651663,23673,0.2566277781837334,0.26783406134659926
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.16046966731898238,23673,0.15579399470742153,0.16514533993054323
2008,North Rhine-Westphalia,Direct migration background,Often,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,North Rhine-Westphalia,Indirect migration background,Never,0.3113207547169811,23673,0.3054222496470672,0.317219259786895
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.30660377358490565,23673,0.30073011218470314,0.31247743498510816
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2783018867924528,23673,0.2725928179150936,0.28401095566981205
2008,North Rhine-Westphalia,Indirect migration background,Often,0.08490566037735849,23673,0.08135482384928959,0.08845649690542738
2008,North Rhine-Westphalia,Indirect migration background,Very often,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Hesse,No migration background,Never,0.5109211775878443,23673,0.5045532839111175,0.517289071264571
2008,Hesse,No migration background,Seldom,0.32573599240265905,23673,0.31976595179044875,0.33170603301486934
2008,Hesse,No migration background,Sometimes,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Hesse,No migration background,Often,0.030389363722697058,23673,0.028202665201115525,0.032576062244278586
2008,Hesse,No migration background,Very often,0.004748338081671415,23673,0.0038726152058052247,0.005624060957537605
2008,Hesse,Direct migration background,Never,0.519774011299435,23673,0.5134095810317132,0.5261384415671568
2008,Hesse,Direct migration background,Seldom,0.2937853107344633,23673,0.2879828416626832,0.2995877798062434
2008,Hesse,Direct migration background,Sometimes,0.1807909604519774,23673,0.1758884881776056,0.1856934327263492
2008,Hesse,Direct migration background,Often,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Hesse,Indirect migration background,Seldom,0.36764705882352944,23673,0.3615048476781097,0.3737892699689492
2008,Hesse,Indirect migration background,Never,0.3382352941176471,23673,0.3322084399282833,0.34426214830701085
2008,Hesse,Indirect migration background,Sometimes,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Hesse,Indirect migration background,Often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6391402714932126,23673,0.6330224511014174,0.6452580918850078
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2398190045248869,23673,0.23437987095147375,0.24525813809830002
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.09049773755656108,23673,0.08684305066803298,0.09415242444508919
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.02262443438914027,23673,0.020730133224108903,0.02451873555417164
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.007918552036199095,23673,0.006789468761996078,0.009047635310402112
