,Unnamed: 0,year,bula_h,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
166,166,2013,North Rhine-Westphalia,No migration background,Seldom,0.28582,1180,24320,0.26798,0.30686
167,167,2013,North Rhine-Westphalia,No migration background,Never,0.55351,2169,24320,0.53371,0.57682
168,168,2013,North Rhine-Westphalia,Direct migration background,Often,0.0661,41,24320,0.03421,0.09983
169,169,2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.20043,133,24320,0.16182,0.24465
170,170,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.23958,207,24320,0.19628,0.28363
171,171,2013,North Rhine-Westphalia,Direct migration background,Never,0.4939,403,24320,0.43362,0.55466
172,172,2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.15016,72,24320,0.10655,0.1947
173,173,2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.46846,100,24320,0.35979,0.57648
174,174,2013,North Rhine-Westphalia,Indirect migration background,Never,0.38139,107,24320,0.29109,0.49783
175,175,2013,Hesse,No migration background,Sometimes,0.11061,172,24320,0.09202,0.12869
176,176,2013,Hesse,No migration background,Seldom,0.36926,490,24320,0.32826,0.41918
177,177,2013,Hesse,No migration background,Never,0.52014,655,24320,0.48267,0.56059
178,178,2013,Hesse,Direct migration background,Sometimes,0.20665,56,24320,0.11474,0.30976
179,179,2013,Hesse,Direct migration background,Seldom,0.30082,77,24320,0.20592,0.40365
180,180,2013,Hesse,Direct migration background,Never,0.49253,131,24320,0.40503,0.57889
181,181,2013,Hesse,Indirect migration background,Seldom,0.36984,32,24320,0.23225,0.55367
182,182,2013,Hesse,Indirect migration background,Never,0.63016,35,24320,0.44177,0.85739
183,183,2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.13636,140,24320,0.11346,0.16084
184,184,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28387,301,24320,0.25088,0.31565
185,185,2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.57976,663,24320,0.53384,0.62525
186,186,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39768,51,24320,0.27836,0.51206
187,187,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.60232,83,24320,0.49225,0.7507
188,188,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.0,31,24320,0.5451,1.42003
189,189,2013,Baden-Wuerttemberg,No migration background,Often,0.03301,60,24320,0.02604,0.04162
190,190,2013,Baden-Wuerttemberg,No migration background,Sometimes,0.1201,303,24320,0.10417,0.13534
191,191,2013,Baden-Wuerttemberg,No migration background,Seldom,0.34566,805,24320,0.3197,0.37419
192,192,2013,Baden-Wuerttemberg,No migration background,Never,0.50123,1177,24320,0.47247,0.52829
193,193,2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11995,57,24320,0.07924,0.16841
194,194,2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.34372,136,24320,0.27647,0.43532
195,195,2013,Baden-Wuerttemberg,Direct migration background,Never,0.53632,242,24320,0.47,0.61555
196,196,2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.19585,43,24320,0.12422,0.2769
197,197,2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.40247,66,24320,0.31154,0.52014
198,198,2013,Baden-Wuerttemberg,Indirect migration background,Never,0.40168,80,24320,0.31636,0.53336
199,199,2013,Bavaria,No migration background,Often,0.0221,86,24320,0.01677,0.02776
200,200,2013,Bavaria,No migration background,Sometimes,0.12606,402,24320,0.11343,0.13968
201,201,2013,Bavaria,No migration background,Seldom,0.32325,1114,24320,0.30403,0.34635
202,202,2013,Bavaria,No migration background,Never,0.52859,1745,24320,0.5039,0.55793
203,203,2013,Bavaria,Direct migration background,Sometimes,0.16725,83,24320,0.11366,0.22904
204,204,2013,Bavaria,Direct migration background,Seldom,0.31194,134,24320,0.2443,0.38898
205,205,2013,Bavaria,Direct migration background,Never,0.5208,209,24320,0.43265,0.60477
206,206,2013,Bavaria,Indirect migration background,Sometimes,0.19153,38,24320,0.10921,0.2949
207,207,2013,Bavaria,Indirect migration background,Seldom,0.38959,81,24320,0.28437,0.51792
208,208,2013,Bavaria,Indirect migration background,Never,0.41887,68,24320,0.31204,0.54512
209,209,2013,Berlin,No migration background,Sometimes,0.15369,138,24320,0.1316,0.1769
210,210,2013,Berlin,No migration background,Seldom,0.38019,313,24320,0.34339,0.42815
211,211,2013,Berlin,No migration background,Never,0.46612,386,24320,0.42658,0.51235
212,212,2013,Brandenburg,No migration background,Sometimes,0.08963,88,24320,0.0631,0.12289
213,213,2013,Brandenburg,No migration background,Seldom,0.30972,285,24320,0.26818,0.35575
214,214,2013,Brandenburg,No migration background,Never,0.60065,578,24320,0.54724,0.65618
215,215,2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.09645,49,24320,0.07207,0.12291
216,216,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23964,145,24320,0.19204,0.29029
217,217,2013,Mecklenburg-Western Pomerania,No migration background,Never,0.6639,352,24320,0.59429,0.72598
218,218,2013,Saxony,No migration background,Sometimes,0.08603,150,24320,0.07002,0.1025
219,219,2013,Saxony,No migration background,Seldom,0.31905,476,24320,0.28041,0.36252
220,220,2013,Saxony,No migration background,Never,0.59492,998,24320,0.55851,0.62554
221,221,2013,Saxony-Anhalt,No migration background,Sometimes,0.07459,81,24320,0.05687,0.09375
222,222,2013,Saxony-Anhalt,No migration background,Seldom,0.25656,245,24320,0.22405,0.29576
223,223,2013,Saxony-Anhalt,No migration background,Never,0.66884,585,24320,0.61363,0.7246
224,224,2013,Thuringa,No migration background,Sometimes,0.09049,66,24320,0.05991,0.13324
225,225,2013,Thuringa,No migration background,Seldom,0.29438,276,24320,0.25557,0.33407
226,226,2013,Thuringa,No migration background,Never,0.61513,605,24320,0.56828,0.65611
227,227,2018,Schleswig-Holstein,No migration background,Sometimes,0.14294,104,24343,0.11932,0.1747
228,228,2018,Schleswig-Holstein,No migration background,Seldom,0.4153,287,24343,0.37095,0.47435
229,229,2018,Schleswig-Holstein,No migration background,Never,0.44176,304,24343,0.39796,0.49117
230,230,2018,Schleswig-Holstein,Direct migration background,Seldom,0.56215,46,24343,0.33671,0.83154
231,231,2018,Schleswig-Holstein,Direct migration background,Never,0.43785,66,24343,0.27491,0.61734
232,232,2018,Hamburg,No migration background,Sometimes,0.17375,63,24343,0.13397,0.22505
233,233,2018,Hamburg,No migration background,Seldom,0.41569,112,24343,0.34576,0.49227
234,234,2018,Hamburg,No migration background,Never,0.41056,125,24343,0.3419,0.49042
235,235,2018,Hamburg,Direct migration background,Never,1.0,50,24343,0.62776,1.53472
236,236,2018,Lower Saxony,No migration background,Often,0.0263,59,24343,0.02013,0.0319
237,237,2018,Lower Saxony,No migration background,Sometimes,0.14598,310,24343,0.12805,0.16618
238,238,2018,Lower Saxony,No migration background,Seldom,0.33319,685,24343,0.30889,0.35845
239,239,2018,Lower Saxony,No migration background,Never,0.49453,871,24343,0.46309,0.52523
240,240,2018,Lower Saxony,Direct migration background,Sometimes,0.16351,97,24343,0.11593,0.20958
241,241,2018,Lower Saxony,Direct migration background,Seldom,0.36043,128,24343,0.2739,0.46705
242,242,2018,Lower Saxony,Direct migration background,Never,0.47606,186,24343,0.37586,0.59201
243,243,2018,Lower Saxony,Indirect migration background,Sometimes,0.23033,33,24343,0.14668,0.30604
244,244,2018,Lower Saxony,Indirect migration background,Seldom,0.36308,41,24343,0.26116,0.49104
245,245,2018,Lower Saxony,Indirect migration background,Never,0.40659,37,24343,0.27775,0.54061
246,246,2018,Bremen,No migration background,Seldom,0.56231,68,24343,0.41664,0.77242
247,247,2018,Bremen,No migration background,Never,0.43769,48,24343,0.29112,0.61312
248,248,2018,North Rhine-Westphalia,No migration background,Very often,0.00554,32,24343,0.00396,0.0073
249,249,2018,North Rhine-Westphalia,No migration background,Often,0.04155,152,24343,0.03463,0.05035
250,250,2018,North Rhine-Westphalia,No migration background,Sometimes,0.16933,641,24343,0.15252,0.18671
251,251,2018,North Rhine-Westphalia,No migration background,Seldom,0.32322,1213,24343,0.30399,0.34486
252,252,2018,North Rhine-Westphalia,No migration background,Never,0.46037,1608,24343,0.43724,0.48355
253,253,2018,North Rhine-Westphalia,Direct migration background,Often,0.06819,66,24343,0.04903,0.0887
254,254,2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.21323,242,24343,0.17333,0.25294
255,255,2018,North Rhine-Westphalia,Direct migration background,Seldom,0.2798,358,24343,0.24189,0.32053
256,256,2018,North Rhine-Westphalia,Direct migration background,Never,0.43878,560,24343,0.39819,0.50451
257,257,2018,North Rhine-Westphalia,Indirect migration background,Often,0.09938,37,24343,0.0633,0.1401
258,258,2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.32931,148,24343,0.26704,0.39336
259,259,2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.31844,161,24343,0.26888,0.3655
260,260,2018,North Rhine-Westphalia,Indirect migration background,Never,0.25286,145,24343,0.18957,0.32205
261,261,2018,Hesse,No migration background,Often,0.03781,51,24343,0.02651,0.05349
262,262,2018,Hesse,No migration background,Sometimes,0.17501,219,24343,0.14895,0.20285
263,263,2018,Hesse,No migration background,Seldom,0.36535,460,24343,0.33507,0.40361
264,264,2018,Hesse,No migration background,Never,0.42183,471,24343,0.38935,0.46036
265,265,2018,Hesse,Direct migration background,Sometimes,0.29946,77,24343,0.2232,0.38399
266,266,2018,Hesse,Direct migration background,Seldom,0.34569,112,24343,0.25457,0.45882
267,267,2018,Hesse,Direct migration background,Never,0.35485,128,24343,0.25539,0.45226
268,268,2018,Hesse,Indirect migration background,Sometimes,0.36797,40,24343,0.22601,0.52163
269,269,2018,Hesse,Indirect migration background,Seldom,0.37177,42,24343,0.24846,0.51137
270,270,2018,Hesse,Indirect migration background,Never,0.26026,34,24343,0.14884,0.37578
271,271,2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0293,39,24343,0.01995,0.04009
272,272,2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.17375,164,24343,0.14253,0.20564
273,273,2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31507,332,24343,0.27813,0.36011
274,274,2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48188,495,24343,0.4505,0.52608
275,275,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.18948,63,24343,0.13011,0.2632
276,276,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31012,96,24343,0.23039,0.40787
277,277,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5004,160,24343,0.38676,0.6109
278,278,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.62557,34,24343,0.40191,0.85971
279,279,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.37443,32,24343,0.24539,0.55095
280,280,2018,Baden-Wuerttemberg,No migration background,Often,0.04507,80,24343,0.03563,0.05663
281,281,2018,Baden-Wuerttemberg,No migration background,Sometimes,0.15547,308,24343,0.13609,0.17453
282,282,2018,Baden-Wuerttemberg,No migration background,Seldom,0.35874,702,24343,0.32888,0.38768
283,283,2018,Baden-Wuerttemberg,No migration background,Never,0.44073,855,24343,0.41088,0.47
284,284,2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.18243,96,24343,0.13405,0.23127
285,285,2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.27118,169,24343,0.22186,0.32606
286,286,2018,Baden-Wuerttemberg,Direct migration background,Never,0.54638,286,24343,0.47303,0.62763
287,287,2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.32484,71,24343,0.26564,0.38435
288,288,2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28468,56,24343,0.21551,0.35669
289,289,2018,Baden-Wuerttemberg,Indirect migration background,Never,0.39048,89,24343,0.30363,0.49088
290,290,2018,Bavaria,No migration background,Often,0.03027,93,24343,0.02477,0.0368
291,291,2018,Bavaria,No migration background,Sometimes,0.17231,485,24343,0.15424,0.1937
292,292,2018,Bavaria,No migration background,Seldom,0.33424,1042,24343,0.31204,0.35687
293,293,2018,Bavaria,No migration background,Never,0.46317,1326,24343,0.44135,0.49423
294,294,2018,Bavaria,Direct migration background,Often,0.07554,48,24343,0.04743,0.10541
