year,bula_h,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Berlin,direkter Migrationshintergrund,Manchmal,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,Schleswig-Holstein,direkter Migrationshintergrund,Selten,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,Berlin,direkter Migrationshintergrund,Nie,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,Berlin,direkter Migrationshintergrund,Selten,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,Bayern,kein Migrationshintergrund,Sehr oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,Hessen,indirekter Migrationshintergrund,Nie,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,Hessen,indirekter Migrationshintergrund,Manchmal,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,Sachsen,direkter Migrationshintergrund,Nie,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,Niedersachsen,direkter Migrationshintergrund,Oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,Bayern,direkter Migrationshintergrund,Oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,Berlin,indirekter Migrationshintergrund,Manchmal,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,Hamburg,direkter Migrationshintergrund,Selten,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,Brandenburg,kein Migrationshintergrund,Oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,Niedersachsen,indirekter Migrationshintergrund,Selten,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,Schleswig-Holstein,direkter Migrationshintergrund,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Hessen,direkter Migrationshintergrund,Oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Bremen,direkter Migrationshintergrund,Nie,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Niedersachsen,indirekter Migrationshintergrund,Manchmal,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Berlin,indirekter Migrationshintergrund,Selten,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selten,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Thueringen,direkter Migrationshintergrund,Nie,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Niedersachsen,indirekter Migrationshintergrund,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Sachsen,direkter Migrationshintergrund,Selten,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Thueringen,kein Migrationshintergrund,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Manchmal,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Brandenburg,direkter Migrationshintergrund,Nie,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Bremen,direkter Migrationshintergrund,Selten,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Hamburg,kein Migrationshintergrund,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Manchmal,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Thueringen,direkter Migrationshintergrund,Selten,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Brandenburg,direkter Migrationshintergrund,Selten,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Bayern,indirekter Migrationshintergrund,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Hessen,direkter Migrationshintergrund,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Bremen,direkter Migrationshintergrund,Manchmal,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Selten,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Berlin,indirekter Migrationshintergrund,Nie,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Hessen,kein Migrationshintergrund,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Niedersachsen,direkter Migrationshintergrund,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Bremen,kein Migrationshintergrund,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Berlin,kein Migrationshintergrund,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Hamburg,direkter Migrationshintergrund,Manchmal,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Hamburg,direkter Migrationshintergrund,Nie,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Sachsen,direkter Migrationshintergrund,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Schleswig-Holstein,direkter Migrationshintergrund,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Selten,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Bremen,indirekter Migrationshintergrund,Nie,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Sachsen,indirekter Migrationshintergrund,Selten,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Berlin,direkter Migrationshintergrund,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Thueringen,indirekter Migrationshintergrund,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Bayern,direkter Migrationshintergrund,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Sachsen,indirekter Migrationshintergrund,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Selten,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Sachsen,indirekter Migrationshintergrund,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Berlin,indirekter Migrationshintergrund,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Thueringen,kein Migrationshintergrund,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Brandenburg,indirekter Migrationshintergrund,Manchmal,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Schleswig-Holstein,kein Migrationshintergrund,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Hessen,indirekter Migrationshintergrund,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Hamburg,kein Migrationshintergrund,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Selten,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Brandenburg,kein Migrationshintergrund,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Hamburg,indirekter Migrationshintergrund,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Hamburg,indirekter Migrationshintergrund,Selten,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Hamburg,indirekter Migrationshintergrund,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Bremen,indirekter Migrationshintergrund,Selten,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Brandenburg,indirekter Migrationshintergrund,Nie,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,indirekter Migrationshintergrund,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hamburg,indirekter Migrationshintergrund,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Hessen,indirekter Migrationshintergrund,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Brandenburg,direkter Migrationshintergrund,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Bayern,indirekter Migrationshintergrund,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Sachsen-Anhalt,kein Migrationshintergrund,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Sachsen,kein Migrationshintergrund,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Selten,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Thueringen,direkter Migrationshintergrund,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Thueringen,indirekter Migrationshintergrund,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Thueringen,indirekter Migrationshintergrund,Selten,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.09401887677947542,23673,0.09030098686756971,0.09773676669138112
2008,Bayern,kein Migrationshintergrund,Nie,0.062209938989414404,23673,0.05913304790894114,0.06528683006988767
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.049799238671325026,23673,0.04702816251806423,0.05257031482458582
2008,Niedersachsen,kein Migrationshintergrund,Nie,0.04505397090264379,23673,0.04241165113992422,0.047696290665363364
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.044323929707462066,23673,0.04170210346055375,0.04694575595437038
2008,Sachsen,kein Migrationshintergrund,Nie,0.04234238932054023,23673,0.0397771833916594,0.044907595249421055
2008,Bayern,kein Migrationshintergrund,Selten,0.041560202325702664,23673,0.03901776258537639,0.04410264206602894
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Selten,0.032643270584554414,23673,0.03037956687061475,0.03490697429849408
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.029462376805548314,23673,0.027308258755191633,0.031616494855904995
2008,Hessen,kein Migrationshintergrund,Nie,0.028054440214840694,23673,0.025950898174385305,0.030157982255296083
2008,Thueringen,kein Migrationshintergrund,Nie,0.027324399019658968,23673,0.025247627388529027,0.02940117065078891
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.024664963237211242,23673,0.022689146903540756,0.026640779570881727
2008,Niedersachsen,kein Migrationshintergrund,Selten,0.023778484643062002,23673,0.0218376179956023,0.025719351290521705
2008,Brandenburg,kein Migrationshintergrund,Nie,0.023622047244094488,23673,0.021687420570532506,0.02555667391765647
2008,Sachsen,kein Migrationshintergrund,Selten,0.02221411065338687,23673,0.020336671933067072,0.02409154937370667
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.018303175679199042,23673,0.016595594578399177,0.020010756779998907
2008,Hessen,kein Migrationshintergrund,Selten,0.017886009281952338,23673,0.01619764134090572,0.019574377222998957
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.015383010898472127,23673,0.013815235812340548,0.016950785984603707
2008,Berlin,kein Migrationshintergrund,Nie,0.015070136100537103,23673,0.013518139868735235,0.01662213233233897
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0146529697032904,23673,0.013122281080747743,0.016183658325833055
2008,Bayern,kein Migrationshintergrund,Manchmal,0.01350576211086197,23673,0.012035359562695504,0.014976164659028436
2008,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.013453616311206132,23673,0.011986016336358589,0.014921216286053675
2008,Thueringen,kein Migrationshintergrund,Selten,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,Brandenburg,kein Migrationshintergrund,Selten,0.013088595713615269,23673,0.011640774176591007,0.014536417250639531
2008,Berlin,kein Migrationshintergrund,Selten,0.012097825520154351,23673,0.010705181716082384,0.013490469324226319
2008,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.011889242321531001,23673,0.010508510527470502,0.0132699741155915
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.011784950722219325,23673,0.010410215564805968,0.013159685879632682
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Manchmal,0.011315638525316786,23673,0.009968234664354356,0.012663042386279216
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.011054909527037598,23673,0.009722943622290358,0.012386875431784837
2008,Niedersachsen,kein Migrationshintergrund,Manchmal,0.00891693174114825,23673,0.0077193858314826055,0.010114477650813894
2008,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.008604056943213223,23673,0.007427522545393488,0.009780591341032959
2008,Bayern,direkter Migrationshintergrund,Nie,0.007196120352505606,23673,0.006119381549611733,0.008272859155399478
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.0070918287531939305,23673,0.006022864740292642,0.008160792766095219
2008,Hessen,kein Migrationshintergrund,Manchmal,0.0070396829535380925,23673,0.0059746282400611785,0.008104737667015006
