year,pld0044,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Sometimes,Bremen,No migration background,0.00766016713091922,27727,0.0066339152526297615,0.008686419009208678
2003,Sometimes,Hesse,Indirect migration background,0.005919220055710306,27727,0.005016303301830306,0.006822136809590307
2003,Sometimes,Berlin,Indirect migration background,0.005222841225626741,27727,0.0043744015987574655,0.006071280852496017
2003,Sometimes,Schleswig-Holstein,Direct migration background,0.004178272980501393,27727,0.0034190071875005263,0.00493753877350226
2003,Sometimes,Lower Saxony,Indirect migration background,0.00383008356545961,27727,0.0031030148366541555,0.004557152294265065
2003,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Sometimes,Schleswig-Holstein,Indirect migration background,0.002437325905292479,27727,0.0018569203939086268,0.0030177314166763315
2003,Sometimes,Bremen,Direct migration background,0.0017409470752089136,27727,0.0012502437022418919,0.0022316504481759356
2003,Sometimes,Hamburg,Direct migration background,0.001392757660167131,27727,0.0009537826841903547,0.001831732636143907
2003,Sometimes,Saxony,Direct migration background,0.0010445682451253482,27727,0.0006643384933225867,0.0014247979969281097
2003,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0010445682451253482,27727,0.0006643384933225867,0.0014247979969281097
2003,Sometimes,Brandenburg,Indirect migration background,0.0006963788300835655,27727,0.000385868437169339,0.0010068892229977919
2003,Sometimes,Saxony,Indirect migration background,0.0006963788300835655,27727,0.000385868437169339,0.0010068892229977919
2003,Sometimes,Thuringa,Direct migration background,0.00034818941504178273,27727,0.00012858716234595075,0.0005677916677376148
2003,Sometimes,Hamburg,Indirect migration background,0.00034818941504178273,27727,0.00012858716234595075,0.0005677916677376148
2003,Sometimes,Thuringa,Indirect migration background,0.00034818941504178273,27727,0.00012858716234595075,0.0005677916677376148
2003,Sometimes,Saxony-Anhalt,Direct migration background,0.00034818941504178273,27727,0.00012858716234595075,0.0005677916677376148
2003,Sometimes,Brandenburg,Direct migration background,0.00034818941504178273,27727,0.00012858716234595075,0.0005677916677376148
2003,Sometimes,Saxony-Anhalt,Indirect migration background,0.00034818941504178273,27727,0.00012858716234595075,0.0005677916677376148
2003,Seldom,North Rhine-Westphalia,No migration background,0.1699638989169675,27727,0.1655427874611981,0.1743850103727369
2003,Seldom,Bavaria,No migration background,0.12028880866425992,27727,0.11645979161205304,0.1241178257164668
2003,Seldom,Baden-Wuerttemberg,No migration background,0.09790613718411552,27727,0.0944080111525746,0.10140426321565643
2003,Seldom,Lower Saxony,No migration background,0.0711913357400722,27727,0.06816455243451432,0.0742181190456301
2003,Seldom,Saxony,No migration background,0.0628158844765343,27727,0.05995992639160677,0.06567184256146183
2003,Seldom,Hesse,No migration background,0.05357400722021661,27727,0.05092352420372391,0.05622449023670931
2003,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04346570397111913,27727,0.04106560991115561,0.04586579803108265
2003,Seldom,Schleswig-Holstein,No migration background,0.04332129963898917,27727,0.04092501490459525,0.04571758437338309
2003,Seldom,Brandenburg,No migration background,0.04288808664259928,27727,0.0405032736618036,0.04527289962339496
2003,Seldom,Thuringa,No migration background,0.041732851985559566,27727,0.03937895765729915,0.04408674631381998
2003,Seldom,Saxony-Anhalt,No migration background,0.03696750902527076,27727,0.03474657737222025,0.03918844067832127
2003,Seldom,Berlin,No migration background,0.03335740072202166,27727,0.0312437476928423,0.03547105375120102
2003,Seldom,Baden-Wuerttemberg,Direct migration background,0.024693140794223828,27727,0.022866456748087988,0.026519824840359668
2003,Seldom,Mecklenburg-Western Pomerania,No migration background,0.024693140794223828,27727,0.022866456748087988,0.026519824840359668
2003,Seldom,North Rhine-Westphalia,Direct migration background,0.022671480144404333,27727,0.02091935608328638,0.024423604205522285
2003,Seldom,Bavaria,Direct migration background,0.015595667870036101,27727,0.014137211716629657,0.017054124023442543
2003,Seldom,Hamburg,No migration background,0.015451263537906138,27727,0.013999468727295449,0.01690305834851683
2003,Seldom,Baden-Wuerttemberg,Indirect migration background,0.010541516245487364,27727,0.009339376490423079,0.011743656000551649
2003,Seldom,Lower Saxony,Direct migration background,0.009097472924187725,27727,0.007979888130401607,0.010215057717973843
2003,Seldom,Hesse,Direct migration background,0.008664259927797834,27727,0.0075733704610182,0.009755149394577469
2003,Seldom,North Rhine-Westphalia,Indirect migration background,0.008664259927797834,27727,0.0075733704610182,0.009755149394577469
2003,Seldom,Bavaria,Indirect migration background,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.006209386281588448,27727,0.00528473832477868,0.007134034238398215
2003,Seldom,Bremen,No migration background,0.00592057761732852,27727,0.005017557944885908,0.006823597289771131
2003,Seldom,Hesse,Indirect migration background,0.0033212996389891695,27727,0.0026440695460262977,0.003998529731952041
2003,Seldom,Schleswig-Holstein,Direct migration background,0.003176895306859206,27727,0.0025145032292665966,0.0038392873844518153
2003,Seldom,Berlin,Direct migration background,0.002888086642599278,27727,0.0022564290922931444,0.0035197441929054113
2003,Seldom,Hamburg,Direct migration background,0.0021660649819494585,27727,0.0016188354764385344,0.0027132944874603826
2003,Seldom,Lower Saxony,Indirect migration background,0.0018772563176895306,27727,0.0013677396526285868,0.0023867729827504744
2003,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001444043321299639,27727,0.0009970706765293639,0.001891015966069914
2003,Seldom,Berlin,Indirect migration background,0.001444043321299639,27727,0.0009970706765293639,0.001891015966069914
2003,Seldom,Saxony,Direct migration background,0.0011552346570397113,27727,0.0007553923600058462,0.0015550769540735763
2003,Seldom,Bremen,Direct migration background,0.0010108303249097472,27727,0.0006367850686676687,0.0013848755811518257
2003,Seldom,Thuringa,Direct migration background,0.0008664259927797834,27727,0.0005201023484206152,0.0012127496371389516
2003,Seldom,Brandenburg,Direct migration background,0.0008664259927797834,27727,0.0005201023484206152,0.0012127496371389516
2003,Seldom,Saxony-Anhalt,Direct migration background,0.0007220216606498195,27727,0.0004058500280317781,0.0010381932932678607
2003,Seldom,Saxony,Indirect migration background,0.0004332129963898917,27727,0.0001882721144448225,0.0006781538783349609
2003,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0004332129963898917,27727,0.0001882721144448225,0.0006781538783349609
2003,Seldom,Saxony-Anhalt,Indirect migration background,0.0002888086642599278,27727,8.880082592963438e-05,0.0004888165025902213
2003,Seldom,Hamburg,Indirect migration background,0.0002888086642599278,27727,8.880082592963438e-05,0.0004888165025902213
2003,Seldom,Schleswig-Holstein,Indirect migration background,0.0002888086642599278,27727,8.880082592963438e-05,0.0004888165025902213
2003,Seldom,Bremen,Indirect migration background,0.0001444043321299639,27727,2.9672194465737197e-06,0.0002858414448133541
2003,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0001444043321299639,27727,2.9672194465737197e-06,0.0002858414448133541
2003,Seldom,Thuringa,Indirect migration background,0.0001444043321299639,27727,2.9672194465737197e-06,0.0002858414448133541
2003,Never,North Rhine-Westphalia,No migration background,0.16938665710186512,27727,0.16497152522292946,0.1738017889808008
2003,Never,Bavaria,No migration background,0.11657101865136299,27727,0.11279368152584757,0.12034835577687841
2003,Never,Saxony,No migration background,0.0824964131994261,27727,0.07925804632204725,0.08573478007680496
2003,Never,Baden-Wuerttemberg,No migration background,0.08240674318507892,27727,0.07916997861109293,0.0856435077590649
2003,Never,Lower Saxony,No migration background,0.07881994261119082,27727,0.07564822180607068,0.08199166341631096
2003,Never,"Rhineland-Palatinate, Saarland",No migration background,0.05595408895265423,27727,0.0532487785508263,0.05865939935448217
2003,Never,Hesse,No migration background,0.05425035868005739,27727,0.051584150664536484,0.0569165666955783
2003,Never,Thuringa,No migration background,0.04779411764705882,27727,0.045283056523565346,0.050305178770552295
2003,Never,Saxony-Anhalt,No migration background,0.04618005738880918,27727,0.043709669989064545,0.04865044478855382
2003,Never,Brandenburg,No migration background,0.045642037302725966,27727,0.043185390103472866,0.048098684501979065
2003,Never,North Rhine-Westphalia,Direct migration background,0.031474175035868,27727,0.029419053971471956,0.033529296100264054
2003,Never,Baden-Wuerttemberg,Direct migration background,0.029860114777618366,27727,0.027856715344532153,0.031863514210704574
2003,Never,Berlin,No migration background,0.029053084648493543,27727,0.027076121845476853,0.031030047451510234
2003,Never,Mecklenburg-Western Pomerania,No migration background,0.023493543758967003,27727,0.02171068698722272,0.025276400530711285
2003,Never,Bavaria,Direct migration background,0.017395982783357244,27727,0.01585705449660897,0.018934911070105517
2003,Never,Schleswig-Holstein,No migration background,0.017037302725968435,27727,0.015514044371494378,0.018560561080442493
2003,Never,Hesse,Direct migration background,0.011208751793400288,27727,0.009969568461401068,0.012447935125399507
2003,Never,Hamburg,No migration background,0.009594691535150645,27727,0.008447260431172715,0.010742122639128574
2003,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.00744261119081779,27727,0.006430926660354283,0.008454295721281297
2003,Never,Bremen,No migration background,0.006994261119081779,27727,0.006013300821959099,0.00797522141620446
2003,Never,Lower Saxony,Direct migration background,0.00663558106169297,27727,0.005679932061745976,0.007591230061639964
2003,Never,Baden-Wuerttemberg,Indirect migration background,0.006007890961262554,27727,0.00509827699592816,0.006917504926596948
2003,Never,North Rhine-Westphalia,Indirect migration background,0.005738880918220947,27727,0.004849744364670002,0.006628017471771892
2003,Never,Bavaria,Indirect migration background,0.002421090387374462,27727,0.0018426164975253521,0.0029995642772235715
2003,Never,Schleswig-Holstein,Direct migration background,0.002152080344332855,27727,0.0016066163998346553,0.0026975442888310546
2003,Never,Berlin,Direct migration background,0.001793400286944046,27727,0.0012953726242961585,0.0022914279495919333
2003,Never,Saxony-Anhalt,Direct migration background,0.0016140602582496414,27727,0.0011415472920793218,0.002086573224419961
2003,Never,Hesse,Indirect migration background,0.001524390243902439,27727,0.0010651695602713362,0.001983610927533542
2003,Never,Saxony,Direct migration background,0.001524390243902439,27727,0.0010651695602713362,0.001983610927533542
2003,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011657101865136298,27727,0.0007640612258212943,0.0015673591472059652
2003,Never,Lower Saxony,Indirect migration background,0.0010760401721664275,27727,0.000690131011579383,0.001461949332753472
2003,Never,Bremen,Direct migration background,0.0009863701578192252,27727,0.0006168736832357655,0.001355866632402685
2003,Never,Mecklenburg-Western Pomerania,Direct migration background,0.000896700143472023,27727,0.0005443832674370289,0.001249017019507017
2003,Never,Thuringa,Direct migration background,0.0008070301291248207,27727,0.0004727779945716461,0.0011412822636779952
2003,Never,Brandenburg,Direct migration background,0.000627690100430416,27727,0.0003328809726943877,0.0009224992281664443
2003,Never,Berlin,Indirect migration background,0.0004483500717360115,27727,0.00019916852795923346,0.0006975316155127895
2003,Never,Hamburg,Direct migration background,0.0003586800573888092,27727,0.00013579531229059795,0.0005815648024870204
2003,Never,Bremen,Indirect migration background,0.0002690100430416069,27727,7.597753453370061e-05,0.00046204255154951317
2003,Never,Schleswig-Holstein,Indirect migration background,0.0001793400286944046,27727,2.1722577284164976e-05,0.0003369574801046442
2003,Never,Thuringa,Indirect migration background,0.0001793400286944046,27727,2.1722577284164976e-05,0.0003369574801046442
2003,Never,Hamburg,Indirect migration background,0.0001793400286944046,27727,2.1722577284164976e-05,0.0003369574801046442
2003,Never,Saxony,Indirect migration background,0.0001793400286944046,27727,2.1722577284164976e-05,0.0003369574801046442
2003,Never,Saxony-Anhalt,Indirect migration background,8.96700143472023e-05,27727,-2.1787352130332976e-05,0.00020112738082473758
2003,Never,Brandenburg,Indirect migration background,8.96700143472023e-05,27727,-2.1787352130332976e-05,0.00020112738082473758
2008,Very often,North Rhine-Westphalia,No migration background,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Very often,Bavaria,No migration background,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very often,Baden-Wuerttemberg,No migration background,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Very often,Lower Saxony,No migration background,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,Berlin,No migration background,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Very often,Hesse,No migration background,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,Saxony,No migration background,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,North Rhine-Westphalia,Indirect migration background,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,Baden-Wuerttemberg,Indirect migration background,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,Bavaria,Direct migration background,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Brandenburg,No migration background,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Saxony-Anhalt,No migration background,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Hamburg,No migration background,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Schleswig-Holstein,No migration background,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Bremen,Direct migration background,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Thuringa,Indirect migration background,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Saxony-Anhalt,Direct migration background,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Mecklenburg-Western Pomerania,No migration background,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Bavaria,Indirect migration background,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Baden-Wuerttemberg,Direct migration background,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Often,North Rhine-Westphalia,No migration background,0.15265486725663716,23673,0.14807329099572736,0.15723644351754695
2008,Often,Bavaria,No migration background,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Often,Baden-Wuerttemberg,No migration background,0.08185840707964602,23673,0.0783660720681326,0.08535074209115943
2008,Often,Lower Saxony,No migration background,0.0752212389380531,23673,0.0718613990100392,0.07858107886606701
2008,Often,Hesse,No migration background,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Often,Berlin,No migration background,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,Often,"Rhineland-Palatinate, Saarland",No migration background,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,Often,Saxony,No migration background,0.0420353982300885,23673,0.03947909872380625,0.04459169773637075
2008,Often,North Rhine-Westphalia,Indirect migration background,0.03982300884955752,23673,0.037332018157121775,0.04231399954199327
2008,Often,Schleswig-Holstein,No migration background,0.033185840707964605,23673,0.030904041970446484,0.03546763944548273
2008,Often,North Rhine-Westphalia,Direct migration background,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Often,Brandenburg,No migration background,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Often,Bavaria,Direct migration background,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,Thuringa,No migration background,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,Baden-Wuerttemberg,Direct migration background,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Often,Hamburg,No migration background,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Often,Bavaria,Indirect migration background,0.01991150442477876,23673,0.018131938401398564,0.021691070448158958
2008,Often,Saxony-Anhalt,No migration background,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,Baden-Wuerttemberg,Indirect migration background,0.015486725663716814,23673,0.013913757209392636,0.01705969411804099
2008,Often,Lower Saxony,Direct migration background,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,Often,Lower Saxony,Indirect migration background,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Hesse,Indirect migration background,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,Often,Berlin,Direct migration background,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,Mecklenburg-Western Pomerania,No migration background,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,Hamburg,Indirect migration background,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Saxony,Indirect migration background,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Bremen,No migration background,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,Berlin,Indirect migration background,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Hesse,Direct migration background,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Often,Schleswig-Holstein,Indirect migration background,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Sometimes,North Rhine-Westphalia,No migration background,0.15354330708661418,23673,0.14895082745139965,0.1581357867218287
2008,Sometimes,Bavaria,No migration background,0.11329833770778652,23673,0.10926067578140053,0.11733599963417252
2008,Sometimes,Baden-Wuerttemberg,No migration background,0.09492563429571303,23673,0.09119172891482583,0.09865953967660024
2008,Sometimes,Lower Saxony,No migration background,0.07480314960629922,23673,0.07145190261337878,0.07815439659921966
2008,Sometimes,Hesse,No migration background,0.05905511811023622,23673,0.05605222214999019,0.06205801407048225
2008,Sometimes,Saxony,No migration background,0.05643044619422572,23673,0.05349094849940871,0.05936994388904273
2008,Sometimes,Berlin,No migration background,0.04243219597550306,23673,0.03986439154318496,0.04500000040782116
2008,Sometimes,North Rhine-Westphalia,Direct migration background,0.03587051618547681,23673,0.03350151151175001,0.03823952085920362
2008,Sometimes,Saxony-Anhalt,No migration background,0.03543307086614173,23673,0.033078021568214,0.03778812016406946
2008,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.03499562554680665,23673,0.03265462807974358,0.037336623013869724
2008,Sometimes,Brandenburg,No migration background,0.031496062992125984,23673,0.029271174484528956,0.03372095149972301
2008,Sometimes,Baden-Wuerttemberg,Direct migration background,0.030183727034120734,23673,0.028004208391282998,0.032363245676958474
2008,Sometimes,Thuringa,No migration background,0.026246719160104987,23673,0.024210186396226817,0.028283251923983156
2008,Sometimes,North Rhine-Westphalia,Indirect migration background,0.025809273840769902,23673,0.023789329928435014,0.02782921775310479
2008,Sometimes,Schleswig-Holstein,No migration background,0.024934383202099737,23673,0.022948079471291172,0.026920686932908302
2008,Sometimes,Bavaria,Direct migration background,0.019247594050743656,23673,0.017497355124233647,0.020997832977253664
