year,bula_h,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.0021595252106712455,60,21023,0.0021481809450783255,0.0021708694762641654
2003,North Rhine-Westphalia,Indirect migration background,Never,0.002963548724970574,68,21023,0.002950264744066074,0.0029768327058750737
2003,Hesse,No migration background,Often,0.0020625942386512212,36,21023,0.0020515069529314406,0.002073681524371002
2003,Hesse,No migration background,Sometimes,0.007604271886811717,152,21023,0.0075830424755801325,0.007625501298043302
2003,Hesse,No migration background,Seldom,0.01829247039753226,375,21023,0.01825972170770313,0.01832521908736139
2003,Hesse,No migration background,Never,0.03213013148225327,607,21023,0.03208703603177863,0.032173226932727915
2003,Hesse,Direct migration background,Sometimes,0.0024277762932909505,42,21023,0.002415749684180406,0.002439802902401495
2003,Hesse,Direct migration background,Seldom,0.0035034856437826147,61,21023,0.0034890460574539726,0.0035179252301112567
2003,Hesse,Direct migration background,Never,0.007306783424376174,125,21023,0.00728597029743506,0.007327596551317287
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.005537099634980138,127,21023,0.00551896527842211,0.005555233991538166
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01596867507353504,309,21023,0.01593804094061895,0.01599930920645113
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0318193156660441,629,21023,0.03177642228179429,0.03186220905029392
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.0024024072475544,44,21023,0.0023904434873567755,0.002414371007752024
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0024450200185682307,44,21023,0.002432950878746841,0.0024570891583896204
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0031346071948414257,84,21023,0.003120946382949758,0.0031482680067330933
2003,Baden-Wuerttemberg,No migration background,Often,0.0020256991648243093,47,21023,0.0020147112864915603,0.0020366870431570584
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.011838811264516145,231,21023,0.011812378984088037,0.011865243544944252
2003,Baden-Wuerttemberg,No migration background,Seldom,0.03519497247990137,685,21023,0.03514993990475543,0.035240005055047305
2003,Baden-Wuerttemberg,No migration background,Never,0.048988745236757655,921,21023,0.04893599703304624,0.04904149344046907
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.0032706107817987015,68,21023,0.003256657712458124,0.003284563851139279
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.008662299267691836,173,21023,0.00863965313270054,0.008684945402683131
2003,Baden-Wuerttemberg,Direct migration background,Never,0.015765782093714178,334,21023,0.01573534005890968,0.015796224128518676
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.0014370309995590403,37,21023,0.0014277736324766446,0.001446288366641436
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.003138967562733394,78,21023,0.0031252972826647874,0.0031526378428020007
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.0022627097536703886,68,21023,0.002251098229913958,0.002274321277426819
2003,Bavaria,No migration background,Often,0.002994624896551465,67,21023,0.002981271656580354,0.003007978136522576
2003,Bavaria,No migration background,Sometimes,0.017571342376987462,373,21023,0.017539233902646095,0.01760345085132883
2003,Bavaria,No migration background,Seldom,0.03725474385916217,839,21023,0.03720846174672647,0.03730102597159787
2003,Bavaria,No migration background,Never,0.06810109134316912,1306,21023,0.06803952715939754,0.0681626555269407
2003,Bavaria,Direct migration background,Sometimes,0.004420484007996539,70,21023,0.0044042718966976575,0.00443669611929542
2003,Bavaria,Direct migration background,Seldom,0.00542648530367905,108,21023,0.005408531997023906,0.005444438610334193
2003,Bavaria,Direct migration background,Never,0.010893963941965389,194,21023,0.01086859624265186,0.010919331641278918
2003,Bavaria,Indirect migration background,Seldom,0.0021113088507859795,54,21023,0.002100091672487761,0.002122526029084198
2003,Berlin,No migration background,Often,0.0013537030135242962,31,21023,0.0013447176793355395,0.001362688347713053
2003,Berlin,No migration background,Sometimes,0.005587179815838622,120,21023,0.005568964094654029,0.005605395537023215
2003,Berlin,No migration background,Seldom,0.01157750602035356,231,21023,0.011551363617286781,0.01160364842342034
2003,Berlin,No migration background,Never,0.018489909341886997,328,21023,0.018456987701719017,0.018522830982054976
2003,Brandenburg,No migration background,Sometimes,0.0034179065836222396,86,21023,0.003403643831892259,0.00343216933535222
2003,Brandenburg,No migration background,Seldom,0.01081527319972163,303,21023,0.010789996280719723,0.010840550118723537
2003,Brandenburg,No migration background,Never,0.019603689672606558,512,21023,0.019569810216312322,0.019637569128900793
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0020518806493302353,51,21023,0.0020408221366969093,0.0020629391619635612
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.006114517559827619,176,21023,0.006095466639523289,0.006133568480131949
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.012072675168874869,265,21023,0.012045986252243289,0.012099364085506449
2003,Saxony,No migration background,Sometimes,0.006008621933839741,158,21023,0.005989735696784153,0.006027508170895329
2003,Saxony,No migration background,Seldom,0.01594682908317384,445,21023,0.015916215572172758,0.01597744259417492
2003,Saxony,No migration background,Never,0.035438835786113315,930,21023,0.0353936531778725,0.03548401839435413
2003,Saxony-Anhalt,No migration background,Sometimes,0.003160334888921059,103,21023,0.003146618307158419,0.0031740514706836993
2003,Saxony-Anhalt,No migration background,Seldom,0.008722307027458378,260,21023,0.008699583275502012,0.008745030779414744
2003,Saxony-Anhalt,No migration background,Never,0.019720415017222867,521,21023,0.019686436870072113,0.01975439316437362
2003,Thuringa,No migration background,Sometimes,0.0026210838636892865,88,21023,0.0026085888355495543,0.0026335788918290188
2003,Thuringa,No migration background,Seldom,0.008135518695641115,295,21023,0.008113566120042149,0.008157471271240082
2003,Thuringa,No migration background,Never,0.018312346542572615,538,21023,0.018279580397321492,0.01834511268782374
2008,Schleswig-Holstein,No migration background,Sometimes,0.004018401216267285,57,18323,0.00400292569251454,0.00403387674002003
2008,Schleswig-Holstein,No migration background,Seldom,0.01192555704095372,165,18323,0.011899003207890928,0.01195211087401651
2008,Schleswig-Holstein,No migration background,Never,0.015406131240791302,258,18323,0.01537600337204683,0.015436259109535774
2008,Hamburg,No migration background,Sometimes,0.0026957078038193716,40,18323,0.002683024181470881,0.0027083914261678624
2008,Hamburg,No migration background,Seldom,0.005612400865567505,84,18323,0.005594126376569064,0.005630675354565946
2008,Hamburg,No migration background,Never,0.008101423863122648,112,18323,0.008079495442081188,0.008123352284164108
2008,Lower Saxony,No migration background,Often,0.0017970951289585709,34,18323,0.0017867344551985305,0.0018074558027186113
2008,Lower Saxony,No migration background,Sometimes,0.010531122735961894,171,18323,0.010506151993420707,0.010556093478503082
2008,Lower Saxony,No migration background,Seldom,0.027252003455356853,456,18323,0.02721217509382284,0.027291831816890866
2008,Lower Saxony,No migration background,Never,0.04825206633220306,864,18323,0.048199644526079215,0.048304488138326905
2008,Lower Saxony,Direct migration background,Seldom,0.002095045842365225,40,18323,0.002083860883144226,0.002106230801586224
2008,Lower Saxony,Direct migration background,Never,0.005203956121298303,75,18323,0.005186355544997382,0.005221556697599224
2008,Bremen,No migration background,Seldom,0.004324713940704766,51,18323,0.004308661886876913,0.0043407659945326185
2008,Bremen,No migration background,Never,0.005066129437648073,62,18323,0.005048762297887096,0.00508349657740905
2008,North Rhine-Westphalia,No migration background,Often,0.00429567393171663,69,18323,0.00427967562931224,0.00431167223412102
2008,North Rhine-Westphalia,No migration background,Sometimes,0.021519413965805395,351,18323,0.02148391756028707,0.021554910371323722
2008,North Rhine-Westphalia,No migration background,Seldom,0.052353575498648414,955,18323,0.05229908893881583,0.052408062058480996
2008,North Rhine-Westphalia,No migration background,Never,0.10130760682302149,1803,18323,0.10123379607417725,0.10138141757186574
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.005652842356578114,82,18323,0.005634502518120194,0.0056711821950360345
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.009501916393158191,134,18323,0.009478184877687397,0.009525647908628984
2008,North Rhine-Westphalia,Direct migration background,Never,0.01922127700524278,281,18323,0.01918769012334609,0.01925486388713947
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.003647908659164204,59,18323,0.003633161055874356,0.0036626562624540522
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.0030183456324068773,65,18323,0.0030049266025635505,0.003031764662250204
2008,North Rhine-Westphalia,Indirect migration background,Never,0.005696418959188622,66,18323,0.005678008970828893,0.0057148289475483505
2008,Hesse,No migration background,Often,0.0021003632421111285,32,18323,0.0020891641275468144,0.0021115623566754426
2008,Hesse,No migration background,Sometimes,0.007966174802901401,135,18323,0.007944428711617778,0.007987920894185024
2008,Hesse,No migration background,Seldom,0.019470753974210074,343,18323,0.01943695412902755,0.0195045538193926
2008,Hesse,No migration background,Never,0.029865733394686896,538,18323,0.029824094847809433,0.02990737194156436
2008,Hesse,Direct migration background,Sometimes,0.002657451248984636,32,18323,0.0026448577074959278,0.0026700447904733447
2008,Hesse,Direct migration background,Seldom,0.00475749221028391,52,18323,0.004740659790561372,0.004774324630006449
2008,Hesse,Direct migration background,Never,0.007296638519121108,92,18323,0.007275819310719586,0.007317457727522631
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.003778530988136292,80,18323,0.0037635226538957718,0.003793539322376812
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.011679970495165193,212,18323,0.01165368823428346,0.011706252756046927
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03137700874660731,565,18323,0.031334362952429036,0.03141965454078558
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0026195475051884946,34,18323,0.0026070438607291658,0.0026320511496478235
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.003506249341692959,66,18323,0.003491789892860314,0.003520708790525604
2008,Baden-Wuerttemberg,No migration background,Often,0.0023795176164329726,37,18323,0.0023675991551147207,0.0023914360777512246
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.012276398568389753,217,18323,0.012249461752613659,0.012303335384165847
2008,Baden-Wuerttemberg,No migration background,Seldom,0.03148373696746145,626,18323,0.03144102105901077,0.03152645287591213
2008,Baden-Wuerttemberg,No migration background,Never,0.050126480506510425,850,18323,0.05007310284451308,0.05017985816850777
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.004012563400768648,69,18323,0.00399709907697438,0.004028027724562916
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.00861193473800974,124,18323,0.008589331781014444,0.008634537695005036
2008,Baden-Wuerttemberg,Direct migration background,Never,0.015392315067060097,226,18323,0.015362200499351357,0.015422429634768838
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.004662668285594661,68,18323,0.004646003663981501,0.004679332907207821
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.0030200609326969407,71,18323,0.003006638101981566,0.0030334837634123156
2008,Bavaria,No migration background,Often,0.003012204228071941,52,18323,0.002998798815689249,0.0030256096404546336
2008,Bavaria,No migration background,Sometimes,0.01437838147018269,259,18323,0.014349260679567698,0.014407502260797683
2008,Bavaria,No migration background,Seldom,0.04150192977536655,797,18323,0.041453140674167305,0.04155071887656579
2008,Bavaria,No migration background,Never,0.0682957720371734,1193,18323,0.0682340658100918,0.06835747826425499
2008,Bavaria,Direct migration background,Sometimes,0.0027871500385978623,44,18323,0.0027742536783041173,0.0028000463988916073
2008,Bavaria,Direct migration background,Seldom,0.007469223554381025,94,18323,0.007448161401019441,0.0074902857077426095
2008,Bavaria,Direct migration background,Never,0.011522530010032563,138,18323,0.011496423407210295,0.01154863661285483
2008,Bavaria,Indirect migration background,Seldom,0.002846877909985738,41,18323,0.002833844489747523,0.002859911330223953
2008,Bavaria,Indirect migration background,Never,0.004232383214021578,47,18323,0.00421650270051787,0.004248263727525287
2008,Berlin,No migration background,Sometimes,0.00553313084527019,97,18323,0.005514985147201551,0.005551276543338828
2008,Berlin,No migration background,Seldom,0.014261846815886738,232,18323,0.014232842560705932,0.014290851071067544
2008,Berlin,No migration background,Never,0.0181497028075811,289,18323,0.018117047750479544,0.018182357864682655
2008,Brandenburg,No migration background,Sometimes,0.002730810087779263,72,18323,0.0027180443770015886,0.002743575798556938
2008,Brandenburg,No migration background,Seldom,0.011450491915077333,251,18323,0.011424466100283685,0.011476517729870982
2008,Brandenburg,No migration background,Never,0.017483037611245998,453,18323,0.017450977020166136,0.01751509820232586
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0019462465017650375,43,18323,0.00193546525617399,0.001957027747356085
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005651948880146602,136,18323,0.0056336104828851674,0.005670287277408036
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.014446695812074513,295,18323,0.014417506935918915,0.01447588468823011
2008,Saxony,No migration background,Sometimes,0.005299718538926858,129,18323,0.005281957614201535,0.005317479463652182
2008,Saxony,No migration background,Seldom,0.018604221713927834,426,18323,0.018571167951865166,0.018637275475990502
2008,Saxony,No migration background,Never,0.03190017798310646,812,18323,0.03185718974222573,0.031943166223987185
2008,Saxony-Anhalt,No migration background,Sometimes,0.003802275716216264,81,18323,0.003787220478192665,0.003817330954239863
2008,Saxony-Anhalt,No migration background,Seldom,0.00798703722835085,228,18323,0.007965262909485902,0.008008811547215796
2008,Saxony-Anhalt,No migration background,Never,0.01872401282189833,473,18323,0.018690854839159898,0.01875717080463676
2008,Thuringa,No migration background,Sometimes,0.001818791060751293,60,18323,0.0018083681468335211,0.001829213974669065
2008,Thuringa,No migration background,Seldom,0.009189555256964157,254,18323,0.009166213390223096,0.009212897123705217
2008,Thuringa,No migration background,Never,0.017435521363254426,524,18323,0.017403503595543008,0.017467539130965843
2013,Schleswig-Holstein,No migration background,Sometimes,0.004067706983566714,102,24320,0.004051434023965233,0.004083979943168195
2013,Schleswig-Holstein,No migration background,Seldom,0.012161233015874654,268,24320,0.012133210401768018,0.01218925562998129
2013,Schleswig-Holstein,No migration background,Never,0.017022164360160682,387,24320,0.016989092695095798,0.017055236025225566
2013,Schleswig-Holstein,Direct migration background,Seldom,0.0009410387777858244,37,24320,0.0009331994986595196,0.0009488780569121292
2013,Schleswig-Holstein,Direct migration background,Never,0.0010304079408540666,35,24320,0.0010222052273857237,0.0010386106543224095
2013,Hamburg,No migration background,Sometimes,0.002937187053738078,58,24320,0.0029233512666408785,0.002951022840835278
2013,Hamburg,No migration background,Seldom,0.006254663610656895,111,24320,0.0062345070542179255,0.006274820167095865
2013,Hamburg,No migration background,Never,0.008472067546218919,147,24320,0.00844863475678783,0.008495500335650007
2013,Lower Saxony,No migration background,Often,0.002489336480620371,55,24320,0.0024765962472349714,0.002502076714005771
2013,Lower Saxony,No migration background,Sometimes,0.00980180856791123,219,24320,0.009776620724712437,0.009826996411110024
2013,Lower Saxony,No migration background,Seldom,0.03030463031527275,675,24320,0.030260802586575295,0.030348458043970208
2013,Lower Saxony,No migration background,Never,0.05122716635524295,1179,24320,0.05117080153897542,0.05128353117151048
2013,Lower Saxony,Direct migration background,Sometimes,0.0010988740584816652,50,24320,0.0010904035004864982,0.0011073446164768322
2013,Lower Saxony,Direct migration background,Seldom,0.001782064425914293,56,24320,0.001771281138193119,0.001792847713635467
2013,Lower Saxony,Direct migration background,Never,0.004139598465935827,117,24320,0.0041231829268676325,0.004156014005004021
2013,Bremen,No migration background,Seldom,0.002264377254920302,52,24320,0.002252224942124138,0.002276529567716466
2013,Bremen,No migration background,Never,0.004047758160244714,67,24320,0.004031524989984921,0.004063991330504506
2013,North Rhine-Westphalia,No migration background,Often,0.005736929369185766,121,24320,0.005717620038754946,0.005756238699616586
2013,North Rhine-Westphalia,No migration background,Sometimes,0.02460356918224746,510,24320,0.024563962684016376,0.02464317568047854
2013,North Rhine-Westphalia,No migration background,Seldom,0.05397412477160169,1180,24320,0.053916352277037456,0.054031897266165925
2013,North Rhine-Westphalia,No migration background,Never,0.1045241711638886,2169,24320,0.10444595219105801,0.10460239013671918
2013,North Rhine-Westphalia,Direct migration background,Often,0.0016347208242190878,41,24320,0.001624392179466318,0.0016450494689718576
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.0049567471217282074,133,24320,0.004938791676866588,0.004974702566589827
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.005924973572977518,207,24320,0.00590535219070491,0.005944594955250126
2013,North Rhine-Westphalia,Direct migration background,Never,0.012214715736333296,403,24320,0.012186632331106208,0.012242799141560384
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0010585593650450844,72,24320,0.0010502454720068264,0.0010668732580833423
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.0033024627022321643,100,24320,0.003287794480654657,0.0033171309238096717
2013,North Rhine-Westphalia,Indirect migration background,Never,0.002688655240725147,107,24320,0.0026754161015765552,0.002701894379873739
2013,Hesse,No migration background,Sometimes,0.006440552987610113,172,24320,0.006420101009660685,0.006461004965559541
2013,Hesse,No migration background,Seldom,0.021501604745777426,490,24320,0.021464520256322558,0.021538689235232295
2013,Hesse,No migration background,Never,0.030287533608775414,655,24320,0.03024371785852848,0.030331349359022347
2013,Hesse,Direct migration background,Sometimes,0.0019456810198992124,56,24320,0.0019344145017968339,0.001956947538001591
2013,Hesse,Direct migration background,Seldom,0.0028323129723179883,77,24320,0.0028187257235283794,0.0028459002211075972
2013,Hesse,Direct migration background,Never,0.004637294383222901,131,24320,0.004619924383001619,0.004654664383444182
2013,Hesse,Indirect migration background,Seldom,0.0005912925497807261,32,24320,0.000585077428948911,0.0005975076706125412
2013,Hesse,Indirect migration background,Never,0.0010074718986456711,35,24320,0.0009993608986892926,0.0010155828986020497
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.006759996707967721,140,24320,0.006739047039622217,0.006780946376313225
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.014072466072798898,301,24320,0.014042350965750947,0.014102581179846849
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.028740673704960577,663,24320,0.02869795747837259,0.028783389931548563
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002068095568744854,51,24320,0.002056480746591782,0.002079710390897926
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.003132254012434033,83,24320,0.0031179675709128826,0.0031465404539551835
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.000987526648552004,31,24320,0.0009794962578441094,0.0009955570392598987
2013,Baden-Wuerttemberg,No migration background,Often,0.0034817524966080427,60,24320,0.0034666927250496947,0.0034968122681663908
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.012666275320460666,303,24320,0.012637684063007975,0.012694866577913357
2013,Baden-Wuerttemberg,No migration background,Seldom,0.03645492945493133,805,24320,0.0364070123074496,0.03650284660241306
2013,Baden-Wuerttemberg,No migration background,Never,0.052862892447699726,1177,24320,0.05280568419338808,0.05292010070201137
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.002098185554383394,57,24320,0.002086486718165685,0.002109884390601103
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.006012272645764837,136,24320,0.005992508108404996,0.006032037183124679
2013,Baden-Wuerttemberg,Direct migration background,Never,0.009381143966719708,242,24320,0.009356497310690545,0.00940579062274887
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.000962042724388443,43,24320,0.0009541165251885353,0.0009699689235883506
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.001976944385660821,66,24320,0.00196558789046226,0.001988300880859382
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.001973080704910457,80,24320,0.0019617352905750454,0.001984426119245869
2013,Bavaria,No migration background,Often,0.0029289873454824726,86,24320,0.0029151708276672224,0.0029428038632977227
2013,Bavaria,No migration background,Sometimes,0.016708825075025694,402,24320,0.016676053988899976,0.016741596161151413
2013,Bavaria,No migration background,Seldom,0.04284563352514375,1114,24320,0.04279385840857974,0.04289740864170776
2013,Bavaria,No migration background,Never,0.07006311911322703,1745,24320,0.06999785893158311,0.07012837929487095
2013,Bavaria,Direct migration background,Sometimes,0.0025363771808557863,83,24320,0.0025235174387209145,0.002549236922990658
2013,Bavaria,Direct migration background,Seldom,0.004730597670685786,134,24320,0.004713054619051592,0.00474814072231998
2013,Bavaria,Direct migration background,Never,0.007897879530007118,209,24320,0.007875248191016834,0.007920510868997402
2013,Bavaria,Indirect migration background,Sometimes,0.0011724485313956258,38,24320,0.0011636993190191718,0.0011811977437720799
2013,Bavaria,Indirect migration background,Seldom,0.002384854943855722,81,24320,0.0023723842875638386,0.0023973256001476053
2013,Bavaria,Indirect migration background,Never,0.0025640765065858134,68,24320,0.0025511469151718816,0.002577006097999745
2013,Berlin,No migration background,Sometimes,0.006062924858922543,138,24320,0.006043077745724192,0.006082771972120895
2013,Berlin,No migration background,Seldom,0.014997605686040133,313,24320,0.014966531023785123,0.015028680348295144
2013,Berlin,No migration background,Never,0.018387318456785335,386,24320,0.018352970090332574,0.018421666823238095
2013,Brandenburg,No migration background,Sometimes,0.002852343469430457,88,24320,0.0028387083968136454,0.0028659785420472685
2013,Brandenburg,No migration background,Seldom,0.009856887670666073,285,24320,0.009831629860343388,0.009882145480988758
2013,Brandenburg,No migration background,Never,0.01911563920852506,578,24320,0.01908063017464052,0.0191506482424096
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0020051135058397735,49,24320,0.0019936765499099633,0.0020165504617695837
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004981671580427058,145,24320,0.004963671274127038,0.004999671886727078
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.01380129275368445,352,24320,0.013771465112706225,0.013831120394662675
2013,Saxony,No migration background,Sometimes,0.00520670601407585,150,24320,0.0051883057201120115,0.005225106308039689
2013,Saxony,No migration background,Seldom,0.01930912475845306,476,24320,0.019273942463113782,0.01934430705379234
2013,Saxony,No migration background,Never,0.036004402874099665,998,24320,0.03595677160644357,0.036052034141755764
2013,Saxony-Anhalt,No migration background,Sometimes,0.0022551549227465355,81,24320,0.002243027326056851,0.00226728251943622
2013,Saxony-Anhalt,No migration background,Seldom,0.007756496243325102,245,24320,0.007734066787664515,0.0077789256989856895
2013,Saxony-Anhalt,No migration background,Never,0.020220767607665602,585,24320,0.02018478109668034,0.020256754118650865
2013,Thuringa,No migration background,Sometimes,0.002698088223216831,66,24320,0.002684825942768355,0.0027113505036653065
2013,Thuringa,No migration background,Seldom,0.00877780878668809,276,24320,0.00875396059934678,0.008801656974029399
2013,Thuringa,No migration background,Never,0.018341864950544694,605,24320,0.01830755827073711,0.018376171630352277
2018,Schleswig-Holstein,No migration background,Sometimes,0.004508501032265686,104,24343,0.004492275138525705,0.004524726926005666
2018,Schleswig-Holstein,No migration background,Seldom,0.013098991458563882,287,24343,0.013071453642876665,0.013126529274251099
2018,Schleswig-Holstein,No migration background,Never,0.01393357071530515,304,24343,0.013905181194452746,0.013961960236157553
2018,Schleswig-Holstein,Direct migration background,Seldom,0.0018481134674823033,46,24343,0.0018377109993302349,0.0018585159356343717
2018,Schleswig-Holstein,Direct migration background,Never,0.0014394956755029809,66,24343,0.0014303130655456016,0.0014486782854603601
2018,Hamburg,No migration background,Sometimes,0.0028304959187121803,63,24343,0.00281762855658272,0.0028433632808416405
2018,Hamburg,No migration background,Seldom,0.006771760161806436,112,24343,0.006751896968159528,0.006791623355453345
2018,Hamburg,No migration background,Never,0.006688181130781204,125,24343,0.006668440065823163,0.006707922195739245
2018,Hamburg,Direct migration background,Never,0.0014905904980273348,50,24343,0.0014812465800364443,0.0014999344160182254
2018,Lower Saxony,No migration background,Often,0.002150783546330641,59,24343,0.002139563243564011,0.0021620038490972712
2018,Lower Saxony,No migration background,Sometimes,0.01193943024479062,310,24343,0.011913124091382695,0.011965736398198543
2018,Lower Saxony,No migration background,Seldom,0.0272514412758753,685,24343,0.027212007460473902,0.027290875091276697
2018,Lower Saxony,No migration background,Never,0.040446983674027964,871,24343,0.040399269070412566,0.04049469827764336
2018,Lower Saxony,Direct migration background,Sometimes,0.002141457777691053,97,24343,0.0021302617745739554,0.0021526537808081504
2018,Lower Saxony,Direct migration background,Seldom,0.004720591760184524,128,24343,0.004703990368569355,0.004737193151799694
2018,Lower Saxony,Direct migration background,Never,0.006234929962415497,186,24343,0.006215865199166768,0.006253994725664226
2018,Lower Saxony,Indirect migration background,Sometimes,0.0006831360302773065,33,24343,0.0006768078481907116,0.0006894642123639013
2018,Lower Saxony,Indirect migration background,Seldom,0.0010768806619888644,41,24343,0.0010689369482690186,0.0010848243757087103
2018,Lower Saxony,Indirect migration background,Never,0.0012059345920205063,37,24343,0.0011975288972438062,0.0012143402867972064
2018,Bremen,No migration background,Seldom,0.0036003293931785993,68,24343,0.003585822925702301,0.0036148358606548974
2018,Bremen,No migration background,Never,0.0028024615034738932,48,24343,0.0027896578418031624,0.002815265165144624
2018,North Rhine-Westphalia,No migration background,Very often,0.0009147599778574709,32,24343,0.000907437996612614,0.0009220819591023278
2018,North Rhine-Westphalia,No migration background,Often,0.0068650905327908,152,24343,0.006845091867062317,0.006885089198519283
