year,bula_h,migback,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.13137,68,183,0.08229,0.18045
2003,Bavaria,No migration background,Often,0.01992,67,2585,0.01454,0.02531
2003,Bavaria,No migration background,Sometimes,0.11686,373,2585,0.10447,0.12924
2003,Bavaria,No migration background,Seldom,0.24772,839,2585,0.23107,0.26436
2003,Bavaria,No migration background,Never,0.45287,1306,2585,0.43368,0.47207
2003,Bavaria,Direct migration background,Sometimes,0.19487,70,372,0.15457,0.23518
2003,Bavaria,Direct migration background,Seldom,0.23924,108,372,0.19583,0.28265
2003,Bavaria,Direct migration background,Never,0.48034,194,372,0.42950,0.53118
2003,Bavaria,Indirect migration background,Seldom,0.17598,54,54,0.07346,0.27850
2003,Berlin,No migration background,Often,0.03187,31,708,0.01892,0.04482
2003,Berlin,No migration background,Sometimes,0.13103,119,708,0.10616,0.15591
2003,Berlin,No migration background,Seldom,0.27219,230,708,0.23938,0.30500
2003,Berlin,No migration background,Never,0.43541,328,708,0.39887,0.47196
2003,Brandenburg,No migration background,Sometimes,0.08660,86,901,0.06822,0.10497
2003,Brandenburg,No migration background,Seldom,0.27406,303,901,0.24492,0.30320
2003,Brandenburg,No migration background,Never,0.49677,512,901,0.46410,0.52944
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.08436,51,492,0.05977,0.10894
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25149,176,492,0.21311,0.28986
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.49639,265,492,0.45217,0.54062
2003,Saxony,No migration background,Sometimes,0.08811,158,1533,0.07392,0.10230
2003,Saxony,No migration background,Seldom,0.23361,445,1533,0.21242,0.25479
2003,Saxony,No migration background,Never,0.51916,930,1533,0.49414,0.54418
2003,Saxony-Anhalt,No migration background,Sometimes,0.08556,103,884,0.06711,0.10401
2003,Saxony-Anhalt,No migration background,Seldom,0.23614,260,884,0.20813,0.26416
2003,Saxony-Anhalt,No migration background,Never,0.53391,521,884,0.50101,0.56681
2003,Thuringa,No migration background,Sometimes,0.07753,88,921,0.06025,0.09482
2003,Thuringa,No migration background,Seldom,0.24067,295,921,0.21304,0.26829
2003,Thuringa,No migration background,Never,0.54179,538,921,0.50960,0.57399
2008,Schleswig-Holstein,No migration background,Sometimes,0.10651,57,480,0.07889,0.13414
2008,Schleswig-Holstein,No migration background,Seldom,0.31649,165,480,0.27484,0.35814
2008,Schleswig-Holstein,No migration background,Never,0.40890,258,480,0.36487,0.45293
2008,Hamburg,No migration background,Sometimes,0.14408,40,236,0.09918,0.18898
2008,Hamburg,No migration background,Seldom,0.30002,84,236,0.24143,0.35861
2008,Hamburg,No migration background,Never,0.43322,112,236,0.36987,0.49658
2008,Lower Saxony,No migration background,Often,0.01717,34,1525,0.01065,0.02370
2008,Lower Saxony,No migration background,Sometimes,0.10066,171,1525,0.08555,0.11577
2008,Lower Saxony,No migration background,Seldom,0.26065,456,1525,0.23861,0.28269
2008,Lower Saxony,No migration background,Never,0.46149,864,1525,0.43646,0.48651
2008,Lower Saxony,Direct migration background,Seldom,0.21253,40,115,0.13743,0.28763
2008,Lower Saxony,Direct migration background,Never,0.52816,75,115,0.43652,0.61980
2008,Bremen,No migration background,Seldom,0.39914,51,113,0.30844,0.48983
2008,Bremen,No migration background,Never,0.46733,62,113,0.37492,0.55973
2008,North Rhine-Westphalia,No migration background,Often,0.01993,69,3178,0.01507,0.02479
2008,North Rhine-Westphalia,No migration background,Sometimes,0.09984,351,3178,0.08941,0.11026
2008,North Rhine-Westphalia,No migration background,Seldom,0.24286,955,3178,0.22795,0.25778
2008,North Rhine-Westphalia,No migration background,Never,0.46999,1803,3178,0.45263,0.48735
2008,North Rhine-Westphalia,Direct migration background,Sometimes,0.15577,82,497,0.12386,0.18769
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.26170,134,497,0.22301,0.30038
2008,North Rhine-Westphalia,Direct migration background,Never,0.52959,281,497,0.48566,0.57352
2008,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14898,59,190,0.09821,0.19974
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.12304,65,190,0.07621,0.16987
2008,North Rhine-Westphalia,Indirect migration background,Never,0.23250,66,190,0.17227,0.29272
2008,Hesse,No migration background,Often,0.02936,32,1048,0.01914,0.03959
2008,Hesse,No migration background,Sometimes,0.11135,135,1048,0.09229,0.13040
2008,Hesse,No migration background,Seldom,0.27205,343,1048,0.24510,0.29901
2008,Hesse,No migration background,Never,0.41786,538,1048,0.38799,0.44774
2008,Hesse,Direct migration background,Sometimes,0.17094,32,176,0.11516,0.22671
2008,Hesse,Direct migration background,Seldom,0.30660,52,176,0.23829,0.37492
2008,Hesse,Direct migration background,Never,0.46836,92,176,0.39443,0.54230
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.06533,80,857,0.04877,0.08188
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20198,212,857,0.17509,0.22888
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.54246,565,857,0.50908,0.57583
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26543,34,100,0.17844,0.35241
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.35536,66,100,0.26108,0.44965
2008,Baden-Wuerttemberg,No migration background,Often,0.02039,37,1731,0.01373,0.02705
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.10529,217,1731,0.09083,0.11976
2008,Baden-Wuerttemberg,No migration background,Seldom,0.26982,626,1731,0.24891,0.29074
2008,Baden-Wuerttemberg,No migration background,Never,0.43025,851,1731,0.40692,0.45358
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.13393,69,419,0.10128,0.16658
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.28695,124,419,0.24359,0.33032
2008,Baden-Wuerttemberg,Direct migration background,Never,0.51301,226,419,0.46509,0.56093
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.24323,68,138,0.17139,0.31507
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.15493,70,138,0.09434,0.21552
2008,Bavaria,No migration background,Often,0.01951,52,2303,0.01386,0.02516
2008,Bavaria,No migration background,Sometimes,0.09311,259,2303,0.08124,0.10498
2008,Bavaria,No migration background,Seldom,0.26985,798,2303,0.25172,0.28798
2008,Bavaria,No migration background,Never,0.44280,1194,2303,0.42251,0.46309
2008,Bavaria,Direct migration background,Sometimes,0.11930,44,276,0.08099,0.15761
2008,Bavaria,Direct migration background,Seldom,0.31992,94,276,0.26479,0.37505
2008,Bavaria,Direct migration background,Never,0.49359,138,276,0.43450,0.55268
2008,Bavaria,Indirect migration background,Seldom,0.16395,40,86,0.08524,0.24266
2008,Bavaria,Indirect migration background,Never,0.25397,46,86,0.16144,0.34651
2008,Berlin,No migration background,Sometimes,0.12415,97,615,0.09806,0.15023
2008,Berlin,No migration background,Seldom,0.31696,229,615,0.28015,0.35376
2008,Berlin,No migration background,Never,0.40701,289,615,0.36815,0.44587
2008,Brandenburg,No migration background,Sometimes,0.07344,72,776,0.05507,0.09181
2008,Brandenburg,No migration background,Seldom,0.30798,251,776,0.27548,0.34048
2008,Brandenburg,No migration background,Never,0.47029,453,776,0.43515,0.50543
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.07639,43,473,0.05243,0.10036
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22011,135,473,0.18273,0.25749
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.56709,295,473,0.52238,0.61179
2008,Saxony,No migration background,Sometimes,0.08043,129,1367,0.06601,0.09485
2008,Saxony,No migration background,Seldom,0.28216,426,1367,0.25829,0.30602
2008,Saxony,No migration background,Never,0.48380,812,1367,0.45730,0.51031
2008,Saxony-Anhalt,No migration background,Sometimes,0.10639,81,782,0.08477,0.12801
2008,Saxony-Anhalt,No migration background,Seldom,0.22345,228,782,0.19424,0.25267
2008,Saxony-Anhalt,No migration background,Never,0.52390,473,782,0.48888,0.55893
2008,Thuringa,No migration background,Sometimes,0.05483,60,838,0.03941,0.07025
2008,Thuringa,No migration background,Seldom,0.27697,254,838,0.24666,0.30729
2008,Thuringa,No migration background,Never,0.52571,524,838,0.49188,0.55954
2013,Schleswig-Holstein,No migration background,Sometimes,0.09950,102,756,0.07815,0.12086
2013,Schleswig-Holstein,No migration background,Seldom,0.29660,268,756,0.26402,0.32918
2013,Schleswig-Holstein,No migration background,Never,0.41463,386,756,0.37948,0.44977
2013,Schleswig-Holstein,Direct migration background,Seldom,0.22412,37,74,0.12846,0.31979
2013,Schleswig-Holstein,Direct migration background,Never,0.22992,37,74,0.13339,0.32645
2013,Hamburg,No migration background,Sometimes,0.13571,58,316,0.09789,0.17353
2013,Hamburg,No migration background,Seldom,0.30271,111,316,0.25197,0.35345
2013,Hamburg,No migration background,Never,0.39163,147,316,0.33772,0.44553
2013,Lower Saxony,No migration background,Often,0.02249,55,2126,0.01618,0.02879
2013,Lower Saxony,No migration background,Sometimes,0.08762,219,2126,0.07560,0.09964
2013,Lower Saxony,No migration background,Seldom,0.27223,674,2126,0.25331,0.29116
2013,Lower Saxony,No migration background,Never,0.45703,1178,2126,0.43585,0.47821
2013,Lower Saxony,Direct migration background,Sometimes,0.07699,50,227,0.04223,0.11174
2013,Lower Saxony,Direct migration background,Seldom,0.12013,58,227,0.07774,0.16252
2013,Lower Saxony,Direct migration background,Never,0.28644,119,227,0.22750,0.34539
2013,Bremen,No migration background,Seldom,0.27536,52,119,0.19476,0.35595
2013,Bremen,No migration background,Never,0.49324,67,119,0.40303,0.58345
2013,North Rhine-Westphalia,No migration background,Often,0.02542,121,3974,0.02053,0.03032
2013,North Rhine-Westphalia,No migration background,Sometimes,0.10858,509,3974,0.09891,0.11826
2013,North Rhine-Westphalia,No migration background,Seldom,0.24072,1177,3974,0.22743,0.25401
2013,North Rhine-Westphalia,No migration background,Never,0.46408,2167,3974,0.44858,0.47959
2013,North Rhine-Westphalia,Direct migration background,Often,0.03860,43,796,0.02521,0.05200
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.11087,134,796,0.08904,0.13269
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.12771,210,796,0.10451,0.15091
2013,North Rhine-Westphalia,Direct migration background,Never,0.26789,409,796,0.23710,0.29867
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.03390,72,275,0.01247,0.05533
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.10430,100,275,0.06811,0.14050
2013,North Rhine-Westphalia,Indirect migration background,Never,0.08748,103,275,0.05403,0.12094
2013,Hesse,No migration background,Sometimes,0.08927,172,1313,0.07384,0.10470
2013,Hesse,No migration background,Seldom,0.29910,489,1313,0.27432,0.32388
2013,Hesse,No migration background,Never,0.42228,652,1313,0.39556,0.44901
2013,Hesse,Direct migration background,Sometimes,0.12385,58,271,0.08455,0.16314
2013,Hesse,Direct migration background,Seldom,0.16904,78,271,0.12433,0.21374
2013,Hesse,Direct migration background,Never,0.28973,135,271,0.23562,0.34384
2013,Hesse,Indirect migration background,Seldom,0.06130,32,66,0.00298,0.11962
2013,Hesse,Indirect migration background,Never,0.09785,34,66,0.02562,0.17008
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.10736,140,1103,0.08908,0.12564
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22269,301,1103,0.19813,0.24726
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45650,662,1103,0.42709,0.48591
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18671,52,137,0.12122,0.25220
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.29615,85,137,0.21941,0.37288
2013,Baden-Wuerttemberg,No migration background,Often,0.02750,59,2339,0.02087,0.03412
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.10008,301,2339,0.08791,0.11224
2013,Baden-Wuerttemberg,No migration background,Seldom,0.28851,803,2339,0.27014,0.30687
2013,Baden-Wuerttemberg,No migration background,Never,0.41954,1176,2339,0.39954,0.43955
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.06804,58,443,0.04456,0.09151
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.19535,138,443,0.15839,0.23232
2013,Baden-Wuerttemberg,Direct migration background,Never,0.30411,247,443,0.26122,0.34700
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.04667,44,186,0.01627,0.07706
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09240,66,186,0.05067,0.13412
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.09563,76,186,0.05325,0.13800
2013,Bavaria,No migration background,Often,0.01846,85,3339,0.01389,0.02303
2013,Bavaria,No migration background,Sometimes,0.10499,401,3339,0.09459,0.11539
2013,Bavaria,No migration background,Seldom,0.27112,1112,3339,0.25604,0.28620
2013,Bavaria,No migration background,Never,0.44416,1741,3339,0.42731,0.46102
2013,Bavaria,Direct migration background,Sometimes,0.09336,85,436,0.06602,0.12070
2013,Bavaria,Direct migration background,Seldom,0.17267,137,436,0.13715,0.20819
2013,Bavaria,Direct migration background,Never,0.28431,214,436,0.24192,0.32670
2013,Bavaria,Indirect migration background,Sometimes,0.06002,37,184,0.02560,0.09443
2013,Bavaria,Indirect migration background,Seldom,0.12390,80,184,0.07617,0.17164
2013,Bavaria,Indirect migration background,Never,0.13448,67,184,0.08505,0.18391
2013,Berlin,No migration background,Sometimes,0.12954,138,837,0.10678,0.15231
2013,Berlin,No migration background,Seldom,0.32095,313,837,0.28931,0.35260
2013,Berlin,No migration background,Never,0.39349,386,837,0.36037,0.42660
2013,Brandenburg,No migration background,Sometimes,0.07548,88,951,0.05869,0.09228
2013,Brandenburg,No migration background,Seldom,0.26121,285,951,0.23327,0.28914
2013,Brandenburg,No migration background,Never,0.50976,578,951,0.47797,0.54155
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.08110,49,545,0.05816,0.10404
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20236,144,545,0.16860,0.23612
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.56225,352,545,0.52056,0.60394
2013,Saxony,No migration background,Sometimes,0.07352,150,1621,0.06081,0.08623
2013,Saxony,No migration background,Seldom,0.27123,474,1621,0.24958,0.29288
2013,Saxony,No migration background,Never,0.50713,997,1621,0.48279,0.53148
2013,Saxony-Anhalt,No migration background,Sometimes,0.06281,81,910,0.04704,0.07858
2013,Saxony-Anhalt,No migration background,Seldom,0.21759,245,910,0.19077,0.24441
2013,Saxony-Anhalt,No migration background,Never,0.56652,584,910,0.53431,0.59874
2013,Thuringa,No migration background,Sometimes,0.07716,66,944,0.06013,0.09419
2013,Thuringa,No migration background,Seldom,0.25101,275,944,0.22334,0.27869
2013,Thuringa,No migration background,Never,0.52435,603,944,0.49247,0.55623
2018,Schleswig-Holstein,No migration background,Sometimes,0.11417,104,694,0.09049,0.13785
2018,Schleswig-Holstein,No migration background,Seldom,0.33083,287,694,0.29580,0.36586
2018,Schleswig-Holstein,No migration background,Never,0.35036,303,694,0.31484,0.38588
2018,Schleswig-Holstein,Direct migration background,Seldom,0.34715,47,115,0.25975,0.43454
2018,Schleswig-Holstein,Direct migration background,Never,0.29251,68,115,0.20900,0.37602
2018,Hamburg,No migration background,Sometimes,0.13471,63,300,0.09601,0.17341
2018,Hamburg,No migration background,Seldom,0.33284,112,300,0.27942,0.38625
2018,Hamburg,No migration background,Never,0.31543,125,300,0.26276,0.36810
2018,Hamburg,Direct migration background,Never,0.35232,50,50,0.21856,0.48607
2018,Lower Saxony,No migration background,Often,0.02268,59,1923,0.01602,0.02933
2018,Lower Saxony,No migration background,Sometimes,0.12607,310,1923,0.11123,0.14091
2018,Lower Saxony,No migration background,Seldom,0.28732,684,1923,0.26709,0.30755
2018,Lower Saxony,No migration background,Never,0.42660,870,1923,0.40449,0.44872
2018,Lower Saxony,Direct migration background,Sometimes,0.13129,98,417,0.09884,0.16374
2018,Lower Saxony,Direct migration background,Seldom,0.29429,130,417,0.25049,0.33808
2018,Lower Saxony,Direct migration background,Never,0.38819,189,417,0.34136,0.43502
2018,Lower Saxony,Indirect migration background,Sometimes,0.07580,32,107,0.02541,0.12619
2018,Lower Saxony,Indirect migration background,Seldom,0.12626,40,107,0.06303,0.18948
2018,Lower Saxony,Indirect migration background,Never,0.13285,35,107,0.06823,0.19746
2018,Bremen,No migration background,Seldom,0.44089,68,116,0.35015,0.53164
2018,Bremen,No migration background,Never,0.34189,48,116,0.25519,0.42858
2018,North Rhine-Westphalia,No migration background,Very often,0.00484,32,3636,0.00258,0.00710
2018,North Rhine-Westphalia,No migration background,Often,0.03590,150,3636,0.02985,0.04194
2018,North Rhine-Westphalia,No migration background,Sometimes,0.14858,640,3636,0.13701,0.16014
2018,North Rhine-Westphalia,No migration background,Seldom,0.28163,1209,3636,0.26701,0.29626
2018,North Rhine-Westphalia,No migration background,Never,0.40412,1605,3636,0.38816,0.42007
2018,North Rhine-Westphalia,Direct migration background,Often,0.06108,68,1238,0.04774,0.07443
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.18454,244,1238,0.16292,0.20615
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.24530,361,1238,0.22132,0.26928
2018,North Rhine-Westphalia,Direct migration background,Never,0.39087,565,1238,0.36367,0.41806
2018,North Rhine-Westphalia,Indirect migration background,Often,0.05405,37,489,0.03399,0.07412
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.17981,147,489,0.14574,0.21389
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.17605,162,489,0.14226,0.20984
2018,North Rhine-Westphalia,Indirect migration background,Never,0.14089,143,489,0.11002,0.17176
2018,Hesse,No migration background,Often,0.03265,51,1197,0.02258,0.04272
2018,Hesse,No migration background,Sometimes,0.15090,219,1197,0.13061,0.17118
2018,Hesse,No migration background,Seldom,0.31267,459,1197,0.28639,0.33894
2018,Hesse,No migration background,Never,0.36189,468,1197,0.33466,0.38913
2018,Hesse,Direct migration background,Sometimes,0.25838,79,323,0.21056,0.30619
2018,Hesse,Direct migration background,Seldom,0.29730,113,323,0.24738,0.34723
2018,Hesse,Direct migration background,Never,0.30723,131,323,0.25684,0.35762
2018,Hesse,Indirect migration background,Sometimes,0.17272,38,114,0.10302,0.24242
2018,Hesse,Indirect migration background,Seldom,0.17984,42,114,0.10903,0.25065
2018,Hesse,Indirect migration background,Never,0.12416,34,114,0.06336,0.18496
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.02466,38,1029,0.01518,0.03414
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14822,164,1029,0.12650,0.16994
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26823,332,1029,0.24115,0.29532
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41115,495,1029,0.38107,0.44123
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.15239,63,322,0.11307,0.19171
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24635,99,322,0.19922,0.29349
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.40726,160,322,0.35351,0.46101
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.19199,31,63,0.09395,0.29003
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.11572,32,63,0.03609,0.19534
2018,Baden-Wuerttemberg,No migration background,Often,0.03842,79,1937,0.02985,0.04698
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.13277,306,1937,0.11765,0.14788
2018,Baden-Wuerttemberg,No migration background,Seldom,0.30562,700,1937,0.28510,0.32615
2018,Baden-Wuerttemberg,No migration background,Never,0.37415,852,1937,0.35259,0.39571
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.15370,97,560,0.12381,0.18360
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.24404,171,560,0.20843,0.27964
2018,Baden-Wuerttemberg,Direct migration background,Never,0.48427,292,560,0.44284,0.52570
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.14998,72,214,0.10203,0.19793
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13629,56,214,0.09021,0.18236
2018,Baden-Wuerttemberg,Indirect migration background,Never,0.17941,86,214,0.12788,0.23094
2018,Bavaria,No migration background,Often,0.02594,93,2939,0.02019,0.03169
2018,Bavaria,No migration background,Sometimes,0.14739,483,2939,0.13457,0.16021
2018,Bavaria,No migration background,Seldom,0.28763,1039,2939,0.27126,0.30400
2018,Bavaria,No migration background,Never,0.39692,1324,2939,0.37923,0.41462
2018,Bavaria,Direct migration background,Often,0.06692,48,766,0.04921,0.08462
2018,Bavaria,Direct migration background,Sometimes,0.15031,142,766,0.12499,0.17564
2018,Bavaria,Direct migration background,Seldom,0.23199,215,766,0.20208,0.26191
2018,Bavaria,Direct migration background,Never,0.47440,361,766,0.43902,0.50979
2018,Bavaria,Indirect migration background,Sometimes,0.17567,67,216,0.12480,0.22654
2018,Bavaria,Indirect migration background,Seldom,0.09544,81,216,0.05617,0.13472
2018,Bavaria,Indirect migration background,Never,0.15797,68,216,0.10922,0.20672
2018,Berlin,No migration background,Often,0.04969,40,775,0.03438,0.06500
2018,Berlin,No migration background,Sometimes,0.18466,159,775,0.15732,0.21200
2018,Berlin,No migration background,Seldom,0.30570,291,775,0.27324,0.33816
2018,Berlin,No migration background,Never,0.34273,285,775,0.30929,0.37616
2018,Berlin,Direct migration background,Sometimes,0.25163,46,141,0.17974,0.32351
2018,Berlin,Direct migration background,Seldom,0.29216,49,141,0.21683,0.36749
2018,Berlin,Direct migration background,Never,0.22142,46,141,0.15264,0.29020
2018,Brandenburg,No migration background,Sometimes,0.09479,101,895,0.07558,0.11399
2018,Brandenburg,No migration background,Seldom,0.25660,255,895,0.22797,0.28523
2018,Brandenburg,No migration background,Never,0.45514,539,895,0.42250,0.48778
2018,Brandenburg,Direct migration background,Never,0.36454,51,51,0.23113,0.49795
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10133,69,557,0.07624,0.12641
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21576,148,557,0.18157,0.24995
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.50630,340,557,0.46474,0.54785
2018,Saxony,No migration background,Sometimes,0.09814,167,1470,0.08293,0.11335
2018,Saxony,No migration background,Seldom,0.28925,472,1470,0.26606,0.31244
2018,Saxony,No migration background,Never,0.45213,831,1470,0.42668,0.47758
2018,Saxony,Direct migration background,Never,0.27485,42,42,0.13820,0.41151
2018,Saxony-Anhalt,No migration background,Sometimes,0.09925,86,815,0.07871,0.11979
2018,Saxony-Anhalt,No migration background,Seldom,0.23823,254,815,0.20897,0.26750
2018,Saxony-Anhalt,No migration background,Never,0.48619,475,815,0.45185,0.52052
2018,Thuringa,No migration background,Sometimes,0.09964,93,822,0.07915,0.12013
2018,Thuringa,No migration background,Seldom,0.22638,229,822,0.19775,0.25501
2018,Thuringa,No migration background,Never,0.50606,500,822,0.47186,0.54026
