"pld0044","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Baden-Wuerttemberg","kein Migrationshintergrund","47","0.0206264446075725","0.0142204185540875","0.0270324706610576"
"Oft","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","9","","",""
"Oft","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Oft","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Bayern","kein Migrationshintergrund","67","0.0235948662326304","0.0177628566115643","0.0294268758536965"
"Oft","2003","Bayern","direkter Migrationshintergrund","16","","",""
"Oft","2003","Bayern","indirekter Migrationshintergrund","11","","",""
"Oft","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Saarland","kein Migrationshintergrund","","","",""
"Oft","2003","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Berlin","kein Migrationshintergrund","31","0.0363711271945701","0.0226487816074124","0.0500934727817277"
"Oft","2003","Berlin","direkter Migrationshintergrund","3","","",""
"Oft","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Brandenburg","kein Migrationshintergrund","15","","",""
"Oft","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","15","","",""
"Oft","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Sachsen","kein Migrationshintergrund","28","","",""
"Oft","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Sachsen-Anhalt","kein Migrationshintergrund","15","","",""
"Oft","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Oft","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","Thueringen","kein Migrationshintergrund","11","","",""
"Oft","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Schleswig-Holstein","kein Migrationshintergrund","80","0.133145718551852","0.105732581498974","0.16055885560473"
"Manchmal","2003","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Manchmal","2003","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Manchmal","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Hamburg","kein Migrationshintergrund","37","0.145749220670948","0.102859103815135","0.18863933752676"
"Manchmal","2003","Hamburg","direkter Migrationshintergrund","4","","",""
"Manchmal","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Manchmal","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Niedersachsen","kein Migrationshintergrund","206","0.112037334634544","0.0967998979909748","0.127274771278113"
"Manchmal","2003","Niedersachsen","direkter Migrationshintergrund","47","0.268473274321495","0.207955895497786","0.328990653145204"
"Manchmal","2003","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Manchmal","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Bremen","kein Migrationshintergrund","22","","",""
"Manchmal","2003","Bremen","direkter Migrationshintergrund","5","","",""
"Manchmal","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Nordrhein-Westfalen","kein Migrationshintergrund","470","0.126739329601862","0.116016922533199","0.137461736670525"
"Manchmal","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","141","0.18483863975895","0.155980132474301","0.213697147043598"
"Manchmal","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.270988315873642","0.212520868793178","0.329455762954107"
"Manchmal","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Hessen","kein Migrationshintergrund","152","0.125968710912069","0.107012362070006","0.144925059754131"
"Manchmal","2003","Hessen","direkter Migrationshintergrund","42","0.171798234214638","0.124468877493935","0.21912759093534"
"Manchmal","2003","Hessen","indirekter Migrationshintergrund","18","","",""
"Manchmal","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","127","0.10264208149079","0.0845586837069015","0.120725479274678"
"Manchmal","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.279513098809239","0.215021113528993","0.344005084089485"
"Manchmal","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Baden-Wuerttemberg","kein Migrationshintergrund","231","0.120481353791817","0.105809507395825","0.135153200187809"
"Manchmal","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","68","0.11535079559967","0.08948682929608","0.14121476190326"
"Manchmal","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.193636377157607","0.138596882994806","0.248675871320408"
"Manchmal","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Bayern","kein Migrationshintergrund","373","0.138511557139475","0.125238768501982","0.151784345776967"
"Manchmal","2003","Bayern","direkter Migrationshintergrund","70","0.200936177972131","0.161168009473989","0.240704346470273"
"Manchmal","2003","Bayern","indirekter Migrationshintergrund","27","","",""
"Manchmal","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Berlin","kein Migrationshintergrund","120","0.150076210601146","0.123897937721232","0.17625448348106"
"Manchmal","2003","Berlin","direkter Migrationshintergrund","22","","",""
"Manchmal","2003","Berlin","indirekter Migrationshintergrund","16","","",""
"Manchmal","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Brandenburg","kein Migrationshintergrund","86","0.0994914088887148","0.0801288179222108","0.118853999855219"
"Manchmal","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Manchmal","2003","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Manchmal","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","51","0.0985664002067749","0.07262010051174","0.12451269990181"
"Manchmal","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Sachsen","kein Migrationshintergrund","158","0.102963089953164","0.0878916927217537","0.118034487184575"
"Manchmal","2003","Sachsen","direkter Migrationshintergrund","3","","",""
"Manchmal","2003","Sachsen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Sachsen-Anhalt","kein Migrationshintergrund","103","0.0986259024691049","0.0791465341993314","0.118105270738878"
"Manchmal","2003","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Manchmal","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Manchmal","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","Thueringen","kein Migrationshintergrund","88","0.0890543628202232","0.0707881512615874","0.107320574378859"
"Manchmal","2003","Thueringen","direkter Migrationshintergrund","1","","",""
"Manchmal","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Schleswig-Holstein","kein Migrationshintergrund","303","0.504702601282686","0.464359165604041","0.545046036961331"
"Selten","2003","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Selten","2003","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Selten","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Hamburg","kein Migrationshintergrund","107","0.431055739643826","0.37086038278971","0.491251096497943"
"Selten","2003","Hamburg","direkter Migrationshintergrund","15","","",""
"Selten","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Selten","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Niedersachsen","kein Migrationshintergrund","499","0.294067849560542","0.272056917708105","0.31607878141298"
"Selten","2003","Niedersachsen","direkter Migrationshintergrund","63","0.268490120629003","0.207971539998669","0.329008701259337"
"Selten","2003","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Selten","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Bremen","kein Migrationshintergrund","42","0.236803664920412","0.167845767510253","0.305761562330572"
"Selten","2003","Bremen","direkter Migrationshintergrund","8","","",""
"Selten","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Selten","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1195","0.306409965416856","0.291551720840966","0.321268209992747"
"Selten","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","157","0.211664036829619","0.181294728864199","0.242033344795038"
"Selten","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","62","0.25667536456767","0.199217039653368","0.314133689481973"
"Selten","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Hessen","kein Migrationshintergrund","375","0.302989533780948","0.276735664245481","0.329243403316414"
"Selten","2003","Hessen","direkter Migrationshintergrund","61","0.247908555319685","0.193729146820797","0.302087963818572"
"Selten","2003","Hessen","indirekter Migrationshintergrund","23","","",""
"Selten","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","309","0.296011704190602","0.268811533984119","0.323211874397085"
"Selten","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.28450714130658","0.219667462237222","0.349346820375938"
"Selten","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Baden-Wuerttemberg","kein Migrationshintergrund","685","0.358274277822637","0.336662780126448","0.379885775518826"
"Selten","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","173","0.305517572216049","0.268222795543803","0.342812348888294"
"Selten","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.423018443185725","0.354204552570974","0.491832333800475"
"Selten","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Bayern","kein Migrationshintergrund","839","0.293622647153173","0.27612387391782","0.311121420388527"
"Selten","2003","Bayern","direkter Migrationshintergrund","108","0.246713610831979","0.203928525501204","0.289498696162753"
"Selten","2003","Bayern","indirekter Migrationshintergrund","54","0.400980400261708","0.314368488631289","0.487592311892126"
"Selten","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Saarland","kein Migrationshintergrund","","","",""
"Selten","2003","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Berlin","kein Migrationshintergrund","231","0.3112789697503","0.277340548762541","0.345217390738058"
"Selten","2003","Berlin","direkter Migrationshintergrund","21","","",""
"Selten","2003","Berlin","indirekter Migrationshintergrund","11","","",""
"Selten","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Brandenburg","kein Migrationshintergrund","303","0.314455879404583","0.284421109077294","0.344490649731872"
"Selten","2003","Brandenburg","direkter Migrationshintergrund","6","","",""
"Selten","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","176","0.292025784995678","0.252446911259578","0.331604658731778"
"Selten","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Selten","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Selten","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Sachsen","kein Migrationshintergrund","445","0.273359099464216","0.25125696262","0.295461236308433"
"Selten","2003","Sachsen","direkter Migrationshintergrund","8","","",""
"Selten","2003","Sachsen","indirekter Migrationshintergrund","3","","",""
"Selten","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Sachsen-Anhalt","kein Migrationshintergrund","260","0.272520976051035","0.243431423446204","0.301610528655865"
"Selten","2003","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Selten","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Selten","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","Thueringen","kein Migrationshintergrund","295","0.276362857963128","0.247683137409334","0.305042578516921"
"Selten","2003","Thueringen","direkter Migrationshintergrund","6","","",""
"Selten","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Selten","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Schleswig-Holstein","kein Migrationshintergrund","192","0.335964183440942","0.297851956322579","0.374076410559304"
"Nie","2003","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Nie","2003","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nie","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hamburg","kein Migrationshintergrund","107","0.391577576156059","0.332247769933339","0.450907382378779"
"Nie","2003","Hamburg","direkter Migrationshintergrund","4","","",""
"Nie","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nie","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Niedersachsen","kein Migrationshintergrund","881","0.559298768663987","0.535314458094729","0.583283079233244"
"Nie","2003","Niedersachsen","direkter Migrationshintergrund","76","0.386810603956941","0.320304580002066","0.453316627911816"
"Nie","2003","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Nie","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Bremen","kein Migrationshintergrund","78","0.593582178755153","0.51391151019892","0.673252847311386"
"Nie","2003","Bremen","direkter Migrationshintergrund","11","","",""
"Nie","2003","Bremen","indirekter Migrationshintergrund","3","","",""
"Nie","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1897","0.53299267923818","0.516912640011106","0.549072718465255"
"Nie","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","356","0.53280812981902","0.495715404065673","0.569900855572366"
"Nie","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","69","0.348240218280781","0.285570917972379","0.410909518589184"
"Nie","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hessen","kein Migrationshintergrund","607","0.532340573627569","0.503835675710462","0.560845471544677"
"Nie","2003","Hessen","direkter Migrationshintergrund","125","0.517184009461903","0.454484153260851","0.579883865662955"
"Nie","2003","Hessen","indirekter Migrationshintergrund","18","","",""
"Nie","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","629","0.589795994068179","0.560488052399701","0.619103935736656"
"Nie","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","84","0.364706155594077","0.295530945102562","0.433881366085592"
"Nie","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Baden-Wuerttemberg","kein Migrationshintergrund","921","0.498623798411714","0.476088117440749","0.52115947938268"
"Nie","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","334","0.556128045473469","0.515901241023409","0.596354849923529"
"Nie","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.304944766386524","0.240818530697831","0.369071002075216"
"Nie","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Bayern","kein Migrationshintergrund","1305","0.536319977613792","0.5171590899579","0.555480865269685"
"Nie","2003","Bayern","direkter Migrationshintergrund","194","0.495347116212173","0.445725947751337","0.544968284673009"
"Nie","2003","Bayern","indirekter Migrationshintergrund","29","","",""
"Nie","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Saarland","kein Migrationshintergrund","","","",""
"Nie","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Berlin","kein Migrationshintergrund","328","0.496602229944797","0.459953827616673","0.533250632272921"
"Nie","2003","Berlin","direkter Migrationshintergrund","21","","",""
"Nie","2003","Berlin","indirekter Migrationshintergrund","5","","",""
"Nie","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Brandenburg","kein Migrationshintergrund","512","0.57004361277298","0.538018328397396","0.602068897148564"
"Nie","2003","Brandenburg","direkter Migrationshintergrund","7","","",""
"Nie","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","265","0.575419317024707","0.532394756232209","0.618443877817204"
"Nie","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Nie","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Sachsen","kein Migrationshintergrund","930","0.60734665091593","0.583129081693274","0.631564220138586"
"Nie","2003","Sachsen","direkter Migrationshintergrund","17","","",""
"Nie","2003","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nie","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Sachsen-Anhalt","kein Migrationshintergrund","521","0.616097152122895","0.584323868180066","0.647870436065725"
"Nie","2003","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Nie","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nie","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Thueringen","kein Migrationshintergrund","538","0.622140045070402","0.591045503003921","0.653234587136882"
"Nie","2003","Thueringen","direkter Migrationshintergrund","9","","",""
"Nie","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nie","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
