"pld0044","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2011","kein Migrationshintergrund","","","",""
"Manchmal","2011","direkter Migrationshintergrund","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","kein Migrationshintergrund","","","",""
"Selten","2011","direkter Migrationshintergrund","","","",""
"Selten","2011","indirekter Migrationshintergrund","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","","","",""
"Nie","2011","direkter Migrationshintergrund","","","",""
"Nie","2011","indirekter Migrationshintergrund","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","kein Migrationshintergrund","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","kein Migrationshintergrund","","","",""
"Oft","2012","direkter Migrationshintergrund","","","",""
"Oft","2012","indirekter Migrationshintergrund","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","kein Migrationshintergrund","","","",""
"Manchmal","2012","direkter Migrationshintergrund","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","kein Migrationshintergrund","","","",""
"Selten","2012","direkter Migrationshintergrund","","","",""
"Selten","2012","indirekter Migrationshintergrund","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","kein Migrationshintergrund","69","0.00243184508687434","0.00177437949946409","0.0030893106742846"
"Sehr oft","2013","direkter Migrationshintergrund","16","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","kein Migrationshintergrund","521","0.0246478891623403","0.0225782036242877","0.0267175747003929"
"Oft","2013","direkter Migrationshintergrund","113","0.0378603459490732","0.030585417743588","0.0451352741545585"
"Oft","2013","indirekter Migrationshintergrund","86","0.0593581215957717","0.0458702501472737","0.0728459930442697"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","kein Migrationshintergrund","2505","0.116481959426406","0.112199721146003","0.120764197706809"
"Manchmal","2013","direkter Migrationshintergrund","467","0.169804725558511","0.155493316993568","0.184116134123454"
"Manchmal","2013","indirekter Migrationshintergrund","239","0.200071765343988","0.177236313803251","0.222907216884724"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","kein Migrationshintergrund","6748","0.314331359527831","0.308134312615701","0.32052840643996"
"Selten","2013","direkter Migrationshintergrund","748","0.286059628189327","0.26883393843355","0.303285317945105"
"Selten","2013","indirekter Migrationshintergrund","416","0.381892280222997","0.354159480711917","0.409625079734077"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","11716","0.542106946796549","0.535456385533049","0.548757508060048"
"Nie","2013","direkter Migrationshintergrund","1300","0.502644960248003","0.483586785999453","0.521703134496554"
"Nie","2013","indirekter Migrationshintergrund","426","0.351935965352772","0.324675581046603","0.379196349658941"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","kein Migrationshintergrund","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","kein Migrationshintergrund","","","",""
"Oft","2014","direkter Migrationshintergrund","","","",""
"Oft","2014","indirekter Migrationshintergrund","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","kein Migrationshintergrund","","","",""
"Manchmal","2014","direkter Migrationshintergrund","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","kein Migrationshintergrund","","","",""
"Selten","2014","direkter Migrationshintergrund","","","",""
"Selten","2014","indirekter Migrationshintergrund","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","kein Migrationshintergrund","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","kein Migrationshintergrund","","","",""
"Oft","2015","direkter Migrationshintergrund","","","",""
"Oft","2015","indirekter Migrationshintergrund","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","kein Migrationshintergrund","","","",""
"Manchmal","2015","direkter Migrationshintergrund","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","kein Migrationshintergrund","","","",""
"Selten","2015","direkter Migrationshintergrund","","","",""
"Selten","2015","indirekter Migrationshintergrund","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","kein Migrationshintergrund","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","kein Migrationshintergrund","","","",""
"Oft","2016","direkter Migrationshintergrund","","","",""
"Oft","2016","indirekter Migrationshintergrund","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","kein Migrationshintergrund","","","",""
"Manchmal","2016","direkter Migrationshintergrund","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","kein Migrationshintergrund","","","",""
"Selten","2016","direkter Migrationshintergrund","","","",""
"Selten","2016","indirekter Migrationshintergrund","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","kein Migrationshintergrund","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","kein Migrationshintergrund","","","",""
"Oft","2017","direkter Migrationshintergrund","","","",""
"Oft","2017","indirekter Migrationshintergrund","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","kein Migrationshintergrund","","","",""
"Manchmal","2017","direkter Migrationshintergrund","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","kein Migrationshintergrund","","","",""
"Selten","2017","direkter Migrationshintergrund","","","",""
"Selten","2017","indirekter Migrationshintergrund","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","","","",""
"Nie","2017","direkter Migrationshintergrund","","","",""
"Nie","2017","indirekter Migrationshintergrund","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","kein Migrationshintergrund","119","0.00458681893622296","0.00363681701439111","0.0055368208580548"
"Sehr oft","2018","direkter Migrationshintergrund","59","0.0117005416546802","0.0085220789461694","0.0148790043631911"
"Sehr oft","2018","indirekter Migrationshintergrund","33","0.0131421959841621","0.007739723170997","0.0185446687973271"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","kein Migrationshintergrund","646","0.0337475812167834","0.0312087512579484","0.0362864111756183"
"Oft","2018","direkter Migrationshintergrund","265","0.0634574428327423","0.0562517640146935","0.0706631216507912"
"Oft","2018","indirekter Migrationshintergrund","155","0.113307964086115","0.0982714227525789","0.12834450541965"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","kein Migrationshintergrund","3013","0.157139688853482","0.15202301496194","0.162256362745024"
"Manchmal","2018","direkter Migrationshintergrund","857","0.194895789418188","0.183187400621303","0.206604178215072"
"Manchmal","2018","indirekter Migrationshintergrund","466","0.291365002613205","0.269809342773514","0.312920662452896"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","kein Migrationshintergrund","6561","0.334230588706365","0.327598474326486","0.340862703086244"
"Selten","2018","direkter Migrationshintergrund","1260","0.286917315618474","0.27354772272747","0.300286908509478"
"Selten","2018","indirekter Migrationshintergrund","530","0.293408358717545","0.271808454801425","0.315008262633665"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","9095","0.470295322287146","0.463278035507754","0.477312609066538"
"Nie","2018","direkter Migrationshintergrund","1956","0.443028910475916","0.428346335793737","0.457711485158095"
"Nie","2018","indirekter Migrationshintergrund","523","0.288776478598973","0.267277625405128","0.310275331792819"
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
