year,pgisced97,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.41167,161,381,0.36219,0.46115
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.28933,39,122,0.20854,0.37013
2003,First Stage of Tertiary Education,1st Quintile,Never,0.56039,83,122,0.47195,0.64883
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.11550,32,260,0.07657,0.15442
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35481,88,260,0.29654,0.41308
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.52064,140,260,0.45979,0.58148
2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.09895,33,334,0.06688,0.13103
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30540,109,334,0.25593,0.35487
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.57410,192,334,0.52098,0.62721
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.11007,44,419,0.08007,0.14008
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.39547,174,419,0.34859,0.44234
2003,First Stage of Tertiary Education,4th Quintile,Never,0.44701,201,419,0.39935,0.49468
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15464,61,493,0.12269,0.18659
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.35126,184,493,0.30908,0.39344
2003,First Stage of Tertiary Education,5th Quintile,Never,0.46128,248,493,0.41724,0.50533
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36903,77,178,0.29794,0.44012
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.48631,101,178,0.41267,0.55994
2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.16372,41,261,0.11874,0.20870
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31137,82,261,0.25509,0.36766
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.46587,138,261,0.40523,0.52650
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.12149,59,494,0.09265,0.15032
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35694,173,494,0.31465,0.39923
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.48778,262,494,0.44365,0.53190
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.13341,105,852,0.11056,0.15625
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39993,348,852,0.36701,0.43284
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.43399,399,852,0.40069,0.46729
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.02377,52,2461,0.01775,0.02979
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.15283,336,2461,0.13862,0.16705
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38274,936,2461,0.36354,0.40195
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.43191,1137,2461,0.41233,0.45148
2008,Primary Level,1st Quintile,Never,0.66402,74,74,0.55567,0.77237
2008,Lower Secondary Level,1st Quintile,Sometimes,0.11192,74,606,0.08679,0.13704
2008,Lower Secondary Level,1st Quintile,Seldom,0.20552,126,606,0.17332,0.23772
2008,Lower Secondary Level,1st Quintile,Never,0.59659,406,606,0.55750,0.63568
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.10219,54,510,0.07588,0.12851
2008,Lower Secondary Level,2nd Quintile,Seldom,0.22878,129,510,0.19229,0.26528
2008,Lower Secondary Level,2nd Quintile,Never,0.62237,327,510,0.58025,0.66449
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.10802,57,404,0.07772,0.13833
2008,Lower Secondary Level,3rd Quintile,Seldom,0.24902,115,404,0.20680,0.29125
2008,Lower Secondary Level,3rd Quintile,Never,0.56026,232,404,0.51180,0.60872
2008,Lower Secondary Level,4th Quintile,Sometimes,0.15071,40,254,0.10662,0.19479
2008,Lower Secondary Level,4th Quintile,Seldom,0.24709,74,254,0.19394,0.30024
2008,Lower Secondary Level,4th Quintile,Never,0.52378,140,254,0.46224,0.58532
2008,Lower Secondary Level,5th Quintile,Sometimes,0.23834,35,148,0.16946,0.30721
2008,Lower Secondary Level,5th Quintile,Seldom,0.18944,42,148,0.12609,0.25279
2008,Lower Secondary Level,5th Quintile,Never,0.50144,71,148,0.42061,0.58227
2008,Upper Secondary Level,1st Quintile,Often,0.02420,34,1576,0.01661,0.03179
2008,Upper Secondary Level,1st Quintile,Sometimes,0.10664,176,1576,0.09140,0.12188
2008,Upper Secondary Level,1st Quintile,Seldom,0.24925,404,1576,0.22788,0.27061
2008,Upper Secondary Level,1st Quintile,Never,0.59845,962,1576,0.57424,0.62266
2008,Upper Secondary Level,2nd Quintile,Often,0.01775,31,1965,0.01191,0.02359
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.11113,191,1965,0.09723,0.12503
2008,Upper Secondary Level,2nd Quintile,Seldom,0.27114,542,1965,0.25148,0.29081
2008,Upper Secondary Level,2nd Quintile,Never,0.58865,1201,1965,0.56689,0.61042
2008,Upper Secondary Level,3rd Quintile,Often,0.02249,31,2104,0.01616,0.02883
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.11206,215,2104,0.09858,0.12554
2008,Upper Secondary Level,3rd Quintile,Seldom,0.30118,622,2104,0.28157,0.32079
2008,Upper Secondary Level,3rd Quintile,Never,0.55313,1236,2104,0.53188,0.57438
2008,Upper Secondary Level,4th Quintile,Often,0.02443,42,2061,0.01776,0.03110
2008,Upper Secondary Level,4th Quintile,Sometimes,0.09561,213,2061,0.08292,0.10831
2008,Upper Secondary Level,4th Quintile,Seldom,0.31056,638,2061,0.29058,0.33054
2008,Upper Secondary Level,4th Quintile,Never,0.55438,1168,2061,0.53292,0.57584
2008,Upper Secondary Level,5th Quintile,Often,0.02683,45,1916,0.01959,0.03406
2008,Upper Secondary Level,5th Quintile,Sometimes,0.12168,225,1916,0.10704,0.13632
2008,Upper Secondary Level,5th Quintile,Seldom,0.31885,640,1916,0.29798,0.33972
2008,Upper Secondary Level,5th Quintile,Never,0.52314,1006,1916,0.50077,0.54551
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28671,39,105,0.19979,0.37362
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.42645,66,105,0.33140,0.52150
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.49084,73,145,0.40918,0.57249
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.36265,72,145,0.28413,0.44118
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.18032,33,184,0.12462,0.23603
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29779,60,184,0.23154,0.36405
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.47412,91,184,0.40177,0.54647
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.14995,31,246,0.10525,0.19466
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41770,101,246,0.35594,0.47945
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.38794,114,246,0.32692,0.44895
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.14186,49,325,0.10387,0.17985
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38258,123,325,0.32966,0.43550
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.44273,153,325,0.38865,0.49682
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.35001,39,106,0.25878,0.44125
2008,First Stage of Tertiary Education,1st Quintile,Never,0.55387,67,106,0.45879,0.64895
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32115,70,193,0.25510,0.38720
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.61099,123,193,0.54203,0.67995
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39306,119,295,0.33723,0.44889
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.50554,176,295,0.44839,0.56269
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.35875,106,310,0.30527,0.41223
2008,First Stage of Tertiary Education,4th Quintile,Never,0.52492,204,310,0.46924,0.58060
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.14545,45,409,0.11124,0.17966
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.37270,166,409,0.32578,0.41962
2008,First Stage of Tertiary Education,5th Quintile,Never,0.45795,198,409,0.40960,0.50630
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.17338,36,195,0.12010,0.22665
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35491,71,195,0.28758,0.42225
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.42528,88,195,0.35571,0.49485
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.13380,32,328,0.09690,0.17070
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39017,131,328,0.33730,0.44304
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.44407,165,328,0.39021,0.49792
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.10627,56,585,0.08127,0.13126
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38453,223,585,0.34507,0.42398
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.49039,306,585,0.44985,0.53094
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.10817,87,768,0.08619,0.13015
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.43801,327,768,0.40289,0.47312
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.42628,354,768,0.39128,0.46128
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.01145,35,2256,0.00706,0.01584
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14326,295,2256,0.12880,0.15772
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37948,834,2256,0.35945,0.39951
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.45583,1092,2256,0.43528,0.47639
2013,Pre-primary Level,1st Quintile,Sometimes,0.13307,41,73,0.05461,0.21152
2013,Pre-primary Level,1st Quintile,Seldom,0.13970,32,73,0.05962,0.21977
2013,Pre-primary Level,2nd Quintile,Sometimes,0.14946,38,38,0.03457,0.26434
2013,Pre-primary Level,3rd Quintile,Sometimes,0.21362,35,35,0.07585,0.35139
2013,Primary Level,1st Quintile,Sometimes,0.10980,36,193,0.06558,0.15402
2013,Primary Level,1st Quintile,Seldom,0.20695,38,193,0.14965,0.26425
2013,Primary Level,1st Quintile,Never,0.63542,119,193,0.56733,0.70350
2013,Primary Level,2nd Quintile,Never,0.58750,36,36,0.42440,0.75059
2013,Lower Secondary Level,1st Quintile,Often,0.03953,59,1007,0.02749,0.05157
2013,Lower Secondary Level,1st Quintile,Sometimes,0.10737,147,1007,0.08824,0.12650
2013,Lower Secondary Level,1st Quintile,Seldom,0.21234,246,1007,0.18707,0.23761
2013,Lower Secondary Level,1st Quintile,Never,0.59380,555,1007,0.56345,0.62415
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.12096,96,673,0.09630,0.14561
2013,Lower Secondary Level,2nd Quintile,Seldom,0.22656,165,673,0.19491,0.25821
2013,Lower Secondary Level,2nd Quintile,Never,0.58281,412,673,0.54552,0.62009
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.11205,65,407,0.08137,0.14273
2013,Lower Secondary Level,3rd Quintile,Seldom,0.18253,89,407,0.14495,0.22010
2013,Lower Secondary Level,3rd Quintile,Never,0.62426,253,407,0.57715,0.67137
2013,Lower Secondary Level,4th Quintile,Sometimes,0.14676,43,254,0.10316,0.19037
2013,Lower Secondary Level,4th Quintile,Seldom,0.26187,77,254,0.20769,0.31604
2013,Lower Secondary Level,4th Quintile,Never,0.51411,134,254,0.45252,0.57569
2013,Lower Secondary Level,5th Quintile,Seldom,0.33960,46,110,0.25069,0.42850
2013,Lower Secondary Level,5th Quintile,Never,0.44186,64,110,0.34863,0.53509
2013,Upper Secondary Level,1st Quintile,Often,0.02128,79,2701,0.01584,0.02672
2013,Upper Secondary Level,1st Quintile,Sometimes,0.12572,360,2701,0.11321,0.13822
2013,Upper Secondary Level,1st Quintile,Seldom,0.23506,673,2701,0.21907,0.25106
2013,Upper Secondary Level,1st Quintile,Never,0.59819,1589,2701,0.57970,0.61669
2013,Upper Secondary Level,2nd Quintile,Often,0.01880,56,2937,0.01389,0.02371
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.09858,291,2937,0.08780,0.10937
2013,Upper Secondary Level,2nd Quintile,Seldom,0.26171,826,2937,0.24581,0.27761
2013,Upper Secondary Level,2nd Quintile,Never,0.60233,1764,2937,0.58463,0.62003
2013,Upper Secondary Level,3rd Quintile,Often,0.02458,60,2620,0.01865,0.03051
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.09882,261,2620,0.08739,0.11025
2013,Upper Secondary Level,3rd Quintile,Seldom,0.28278,782,2620,0.26553,0.30003
2013,Upper Secondary Level,3rd Quintile,Never,0.58182,1517,2620,0.56293,0.60071
2013,Upper Secondary Level,4th Quintile,Often,0.02956,53,2313,0.02265,0.03646
2013,Upper Secondary Level,4th Quintile,Sometimes,0.12355,252,2313,0.11014,0.13696
2013,Upper Secondary Level,4th Quintile,Seldom,0.32251,745,2313,0.30346,0.34157
2013,Upper Secondary Level,4th Quintile,Never,0.51457,1263,2313,0.49420,0.53495
2013,Upper Secondary Level,5th Quintile,Often,0.02539,36,1745,0.01800,0.03277
2013,Upper Secondary Level,5th Quintile,Sometimes,0.11247,214,1745,0.09764,0.12730
2013,Upper Secondary Level,5th Quintile,Seldom,0.31460,538,1745,0.29281,0.33639
2013,Upper Secondary Level,5th Quintile,Never,0.53370,957,1745,0.51029,0.55711
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.09309,33,282,0.05912,0.12706
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.40782,99,282,0.35036,0.46528
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.43762,150,282,0.37961,0.49562
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.14131,47,358,0.10517,0.17744
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35911,139,358,0.30934,0.40887
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.45364,172,358,0.40200,0.50529
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.15193,46,348,0.11416,0.18970
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33167,125,348,0.28213,0.38121
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.46565,177,348,0.41316,0.51813
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.12189,39,347,0.08742,0.15637
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42099,144,347,0.36897,0.47301
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.40479,164,347,0.35307,0.45652
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.09168,47,382,0.06270,0.12065
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.42100,144,382,0.37142,0.47058
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.42998,191,382,0.38027,0.47969
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.20935,35,129,0.13887,0.27984
2013,First Stage of Tertiary Education,1st Quintile,Never,0.70397,94,129,0.62489,0.78306
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33033,81,268,0.27392,0.38675
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.59939,187,268,0.54061,0.65817
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35308,128,352,0.30308,0.40308
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.54815,224,352,0.49608,0.60021
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.10064,42,410,0.07148,0.12979
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.42779,153,410,0.37984,0.47574
2013,First Stage of Tertiary Education,4th Quintile,Never,0.44982,215,410,0.40161,0.49804
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15199,49,416,0.11745,0.18654
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.37696,164,416,0.33034,0.42359
2013,First Stage of Tertiary Education,5th Quintile,Never,0.46285,203,416,0.41488,0.51083
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.17191,63,379,0.13388,0.20995
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34186,151,379,0.29404,0.38968
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.42983,165,379,0.37992,0.47974
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.13718,73,592,0.10945,0.16492
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35323,218,592,0.31469,0.39177
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.46287,301,592,0.42267,0.50307
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.11573,98,853,0.09425,0.13721
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36009,327,853,0.32785,0.39232
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.48792,428,853,0.45435,0.52148
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.13204,169,1306,0.11367,0.15041
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39421,506,1306,0.36770,0.42073
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.45715,631,1306,0.43012,0.48418
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.01818,40,2608,0.01305,0.02331
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13844,356,2608,0.12518,0.15169
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.40153,991,2608,0.38272,0.42035
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.42946,1221,2608,0.41045,0.44846
2018,Pre-primary Level,1st Quintile,Sometimes,0.17392,36,36,0.04835,0.29950
2018,Pre-primary Level,3rd Quintile,Sometimes,0.23599,31,31,0.08404,0.38794
2018,Primary Level,1st Quintile,Sometimes,0.18164,43,225,0.13115,0.23213
2018,Primary Level,1st Quintile,Seldom,0.14505,49,225,0.09893,0.19117
2018,Primary Level,1st Quintile,Never,0.44817,133,225,0.38304,0.51329
2018,Primary Level,2nd Quintile,Never,0.39124,40,40,0.23807,0.54440
2018,Lower Secondary Level,1st Quintile,Often,0.03281,46,960,0.02154,0.04408
2018,Lower Secondary Level,1st Quintile,Sometimes,0.15861,191,960,0.13549,0.18173
2018,Lower Secondary Level,1st Quintile,Seldom,0.23482,255,960,0.20799,0.26165
2018,Lower Secondary Level,1st Quintile,Never,0.47697,468,960,0.44536,0.50858
2018,Lower Secondary Level,2nd Quintile,Often,0.03413,35,701,0.02068,0.04758
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.18352,141,701,0.15484,0.21220
2018,Lower Secondary Level,2nd Quintile,Seldom,0.23719,197,701,0.20568,0.26870
2018,Lower Secondary Level,2nd Quintile,Never,0.49849,328,701,0.46145,0.53553
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.13023,66,422,0.09808,0.16238
2018,Lower Secondary Level,3rd Quintile,Seldom,0.27755,130,422,0.23478,0.32033
2018,Lower Secondary Level,3rd Quintile,Never,0.51646,226,422,0.46873,0.56420
2018,Lower Secondary Level,4th Quintile,Sometimes,0.20799,48,224,0.15472,0.26127
2018,Lower Secondary Level,4th Quintile,Seldom,0.25331,69,224,0.19623,0.31039
2018,Lower Secondary Level,4th Quintile,Never,0.48191,107,224,0.41632,0.54749
2018,Lower Secondary Level,5th Quintile,Sometimes,0.31723,38,84,0.21711,0.41736
2018,Lower Secondary Level,5th Quintile,Never,0.33765,46,84,0.23591,0.43939
2018,Upper Secondary Level,1st Quintile,Often,0.03876,91,2181,0.03066,0.04686
2018,Upper Secondary Level,1st Quintile,Sometimes,0.15494,366,2181,0.13975,0.17013
2018,Upper Secondary Level,1st Quintile,Seldom,0.25320,589,2181,0.23495,0.27146
2018,Upper Secondary Level,1st Quintile,Never,0.53020,1135,2181,0.50925,0.55115
2018,Upper Secondary Level,2nd Quintile,Often,0.02312,83,2689,0.01744,0.02880
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.14881,381,2689,0.13535,0.16226
2018,Upper Secondary Level,2nd Quintile,Seldom,0.28685,805,2689,0.26975,0.30394
2018,Upper Secondary Level,2nd Quintile,Never,0.53058,1420,2689,0.51171,0.54944
2018,Upper Secondary Level,3rd Quintile,Often,0.02956,62,2366,0.02273,0.03638
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.12931,323,2366,0.11579,0.14283
2018,Upper Secondary Level,3rd Quintile,Seldom,0.31010,764,2366,0.29146,0.32874
2018,Upper Secondary Level,3rd Quintile,Never,0.51391,1217,2366,0.49376,0.53405
2018,Upper Secondary Level,4th Quintile,Often,0.04125,82,2084,0.03271,0.04979
2018,Upper Secondary Level,4th Quintile,Sometimes,0.14075,301,2084,0.12581,0.15568
2018,Upper Secondary Level,4th Quintile,Seldom,0.34317,717,2084,0.32278,0.36356
2018,Upper Secondary Level,4th Quintile,Never,0.47083,984,2084,0.44940,0.49227
2018,Upper Secondary Level,5th Quintile,Often,0.03693,57,1559,0.02757,0.04630
2018,Upper Secondary Level,5th Quintile,Sometimes,0.15463,241,1559,0.13668,0.17259
2018,Upper Secondary Level,5th Quintile,Seldom,0.36351,537,1559,0.33963,0.38740
2018,Upper Secondary Level,5th Quintile,Never,0.43794,724,1559,0.41331,0.46258
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.17356,70,326,0.13239,0.21474
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27250,107,326,0.22409,0.32091
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.37122,149,326,0.31869,0.42374
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.19000,88,414,0.15217,0.22784
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.38639,156,414,0.33943,0.43335
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.36054,170,414,0.31423,0.40684
