year,pgisced97,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Primary Level,3rd Quintile,Selten,0.22641509433962265,27727,0.22148890259685006,0.23134128608239524
2003,Primary Level,3rd Quintile,Manchmal,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Primary Level,3rd Quintile,Oft,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Primary Level,4th Quintile,Nie,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,Primary Level,4th Quintile,Selten,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Primary Level,4th Quintile,Manchmal,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Primary Level,4th Quintile,Oft,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Primary Level,5th Quintile,Selten,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,5th Quintile,Manchmal,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,5th Quintile,Nie,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Secondary Level,1st Quintile,Nie,0.6313932980599647,27727,0.6257147640968035,0.6370718320231259
2003,Lower Secondary Level,1st Quintile,Selten,0.20458553791887124,27727,0.19983723041079343,0.20933384542694905
2003,Lower Secondary Level,1st Quintile,Manchmal,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2003,Lower Secondary Level,1st Quintile,Oft,0.03350970017636684,27727,0.03139139439762141,0.03562800595511227
2003,Lower Secondary Level,1st Quintile,Sehr oft,0.003527336860670194,27727,0.0028294889332544887,0.0042251847880858985
2003,Lower Secondary Level,2nd Quintile,Nie,0.5798657718120805,27727,0.5740559555269843,0.5856755880971768
2003,Lower Secondary Level,2nd Quintile,Selten,0.25100671140939596,27727,0.24590299822530318,0.2561104245934887
2003,Lower Secondary Level,2nd Quintile,Manchmal,0.11275167785234899,27727,0.10902871476584759,0.11647464093885039
2003,Lower Secondary Level,2nd Quintile,Oft,0.04832214765100671,27727,0.04579795367839,0.05084634162362342
2003,Lower Secondary Level,2nd Quintile,Sehr oft,0.008053691275167786,27727,0.007001617483954404,0.009105765066381168
2003,Lower Secondary Level,3rd Quintile,Nie,0.5629139072847682,27727,0.5570753020343725,0.5687525125351639
2003,Lower Secondary Level,3rd Quintile,Selten,0.25496688741721857,27727,0.24983668726966055,0.26009708756477656
2003,Lower Secondary Level,3rd Quintile,Manchmal,0.13410596026490065,27727,0.13009488283768691,0.1381170376921144
2003,Lower Secondary Level,3rd Quintile,Oft,0.0347682119205298,27727,0.032611899838631456,0.03692452400242814
2003,Lower Secondary Level,3rd Quintile,Sehr oft,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,Lower Secondary Level,4th Quintile,Nie,0.5413043478260869,27727,0.5354390820049628,0.5471696136472111
2003,Lower Secondary Level,4th Quintile,Selten,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Lower Secondary Level,4th Quintile,Manchmal,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Lower Secondary Level,4th Quintile,Oft,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Lower Secondary Level,4th Quintile,Sehr oft,0.004347826086956522,27727,0.003573374034097314,0.005122278139815729
2003,Lower Secondary Level,5th Quintile,Nie,0.4810126582278481,27727,0.475131521644998,0.4868937948106982
2003,Lower Secondary Level,5th Quintile,Selten,0.2616033755274262,27727,0.2564300339625465,0.2667767170923059
2003,Lower Secondary Level,5th Quintile,Manchmal,0.1518987341772152,27727,0.14767393992886318,0.1561235284255672
2003,Lower Secondary Level,5th Quintile,Oft,0.0759493670886076,27727,0.07283109078735678,0.07906764338985842
2003,Lower Secondary Level,5th Quintile,Sehr oft,0.029535864978902954,27727,0.027543039706503004,0.03152869025130291
2003,Upper Secondary Level,1st Quintile,Nie,0.5597269624573379,27727,0.5538837215899514,0.5655702033247244
2003,Upper Secondary Level,1st Quintile,Selten,0.26535836177474403,27727,0.2601612891148431,0.27055543443464497
2003,Upper Secondary Level,1st Quintile,Manchmal,0.1476109215017065,27727,0.14343566833447519,0.1517861746689378
2003,Upper Secondary Level,1st Quintile,Oft,0.02218430034129693,27727,0.020450671987764783,0.023917928694829074
2003,Upper Secondary Level,1st Quintile,Sehr oft,0.005119453924914676,27727,0.004279410148045061,0.005959497701784291
2003,Upper Secondary Level,2nd Quintile,Nie,0.6018518518518519,27727,0.5960898713971335,0.6076138323065702
2003,Upper Secondary Level,2nd Quintile,Selten,0.2657407407407407,27727,0.2605412786431546,0.27094020283832687
2003,Upper Secondary Level,2nd Quintile,Manchmal,0.1087962962962963,27727,0.10513107520472552,0.11246151738786707
2003,Upper Secondary Level,2nd Quintile,Oft,0.01712962962962963,27727,0.01560232123741806,0.0186569380218412
2003,Upper Secondary Level,2nd Quintile,Sehr oft,0.006481481481481481,27727,0.00553692103471019,0.007426041928252773
2003,Upper Secondary Level,3rd Quintile,Nie,0.5716297078493489,27727,0.5658050328494506,0.5774543828492471
2003,Upper Secondary Level,3rd Quintile,Selten,0.2988384371700106,27727,0.2934503835553098,0.30422649078471137
2003,Upper Secondary Level,3rd Quintile,Manchmal,0.1091165082717353,27727,0.10544655684761663,0.11278645969585398
2003,Upper Secondary Level,3rd Quintile,Oft,0.016543470608940514,27727,0.015042073669333383,0.018044867548547644
2003,Upper Secondary Level,3rd Quintile,Sehr oft,0.003871876099964801,27727,0.0031408667080296652,0.004602885491899937
2003,Upper Secondary Level,4th Quintile,Nie,0.5102344622255304,27727,0.50435031357466,0.5161186108764008
2003,Upper Secondary Level,4th Quintile,Selten,0.33755117231112763,27727,0.3319850773884923,0.34311726723376296
2003,Upper Secondary Level,4th Quintile,Manchmal,0.12653516933382955,27727,0.1226219610245321,0.130448377643127
2003,Upper Secondary Level,4th Quintile,Oft,0.023074060290286566,27727,0.02130681243884253,0.024841308141730602
2003,Upper Secondary Level,4th Quintile,Sehr oft,0.0026051358392259025,27727,0.002005132896028751,0.003205138782423054
2003,Upper Secondary Level,5th Quintile,Nie,0.48887859128822986,27727,0.4829946656443946,0.49476251693206513
2003,Upper Secondary Level,5th Quintile,Selten,0.35078776645041704,27727,0.34517056244061556,0.3564049704602185
2003,Upper Secondary Level,5th Quintile,Manchmal,0.13067655236329936,27727,0.12670926041393468,0.13464384431266405
2003,Upper Secondary Level,5th Quintile,Oft,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Upper Secondary Level,5th Quintile,Sehr oft,0.005560704355885079,27727,0.00468540084259807,0.006436007869172088
2003,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.36792452830188677,27727,0.36224818740110015,0.3736008692026734
2003,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.36792452830188677,27727,0.36224818740110015,0.3736008692026734
2003,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.33974358974358976,27727,0.3341686961961887,0.3453184832909908
2003,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.1987179487179487,27727,0.19402099927860222,0.2034148981572952
2003,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.47391304347826085,27727,0.46803567758691855,0.47979040936960315
2003,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.3217391304347826,27727,0.3162404946618308,0.32723776620773437
2003,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.4448051948051948,27727,0.4389557822570682,0.4506546073533214
2003,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.38311688311688313,27727,0.3773945686866472,0.38883919754711904
2003,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.15584415584415584,27727,0.15157481128311096,0.16011350040520073
2003,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.016233766233766232,27727,0.014746255082760326,0.01772127738477214
2003,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.4040114613180516,27727,0.3982355511911457,0.4097873714449575
2003,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.4040114613180516,27727,0.3982355511911457,0.4097873714449575
2003,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.16045845272206305,27727,0.15613822114526477,0.16477868429886133
2003,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.025787965616045846,27727,0.02392227375726952,0.027653657474822173
2003,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.0057306590257879654,27727,0.004842155944176433,0.006619162107399498
2003,First Stage of Tertiary Education,1st Quintile,Nie,0.5483870967741935,27727,0.5425293389223246,0.5542448546260624
2003,First Stage of Tertiary Education,1st Quintile,Selten,0.26881720430107525,27727,0.26359869884003284,0.27403570976211766
2003,First Stage of Tertiary Education,1st Quintile,Manchmal,0.13978494623655913,27727,0.13570327189608913,0.14386662057702912
2003,First Stage of Tertiary Education,1st Quintile,Oft,0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,First Stage of Tertiary Education,2nd Quintile,Nie,0.5779816513761468,27727,0.572168289974319,0.5837950127779745
2003,First Stage of Tertiary Education,2nd Quintile,Selten,0.3165137614678899,27727,0.311038992258006,0.3219885306777738
2003,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.10550458715596331,27727,0.1018885793424537,0.10912059496947292
2003,First Stage of Tertiary Education,3rd Quintile,Nie,0.5492610837438424,27727,0.5434043352712461,0.5551178322164387
2003,First Stage of Tertiary Education,3rd Quintile,Selten,0.33497536945812806,27727,0.3294197827160433,0.34053095620021284
2003,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.0960591133004926,27727,0.09259059546357067,0.09952763113741454
2003,First Stage of Tertiary Education,3rd Quintile,Oft,0.019704433497536946,27727,0.01806850195520225,0.02134036503987164
2003,First Stage of Tertiary Education,4th Quintile,Nie,0.4707070707070707,27727,0.46483179789540297,0.4765823435187384
2003,First Stage of Tertiary Education,4th Quintile,Selten,0.4,27727,0.3942335271579482,0.40576647284205186
2003,First Stage of Tertiary Education,4th Quintile,Manchmal,0.10707070707070707,27727,0.10343115027748241,0.11071026386393172
2003,First Stage of Tertiary Education,4th Quintile,Oft,0.014141414141414142,27727,0.01275159476486342,0.015531233517964864
2003,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.00808080808080808,27727,0.007026979014515215,0.009134637147100947
2003,First Stage of Tertiary Education,5th Quintile,Nie,0.5021645021645021,27727,0.4962791756121716,0.5080498287168327
2003,First Stage of Tertiary Education,5th Quintile,Selten,0.3593073593073593,27727,0.3536597771933294,0.3649549414213892
2003,First Stage of Tertiary Education,5th Quintile,Manchmal,0.12337662337662338,27727,0.1195055839554003,0.12724766279784644
2003,First Stage of Tertiary Education,5th Quintile,Oft,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Second Stage of Tertiary Education,1st Quintile,Nie,0.4863013698630137,27727,0.48041819739102126,0.49218454233500614
2003,Second Stage of Tertiary Education,1st Quintile,Selten,0.3424657534246575,27727,0.33688012047925625,0.3480513863700588
2003,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.14383561643835616,27727,0.1397049851703432,0.14796624770636913
2003,Second Stage of Tertiary Education,1st Quintile,Oft,0.02054794520547945,27727,0.018878083826070303,0.0222178065848886
2003,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.00684931506849315,27727,0.005878501638821385,0.007820128498164915
2003,Second Stage of Tertiary Education,2nd Quintile,Nie,0.48,27727,0.47411932849075494,0.485880671509245
2003,Second Stage of Tertiary Education,2nd Quintile,Selten,0.348,27727,0.34239316145901805,0.3536068385409819
2003,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Second Stage of Tertiary Education,2nd Quintile,Oft,0.024,27727,0.022198496294169597,0.025801503705830404
2003,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Second Stage of Tertiary Education,3rd Quintile,Nie,0.5446428571428571,27727,0.5387809813353334,0.5505047329503808
2003,Second Stage of Tertiary Education,3rd Quintile,Selten,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.12321428571428572,27727,0.11934543569070985,0.1270831357378616
2003,Second Stage of Tertiary Education,3rd Quintile,Oft,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.0017857142857142857,27727,0.0012887530578458086,0.0022826755135827628
2003,Second Stage of Tertiary Education,4th Quintile,Nie,0.4374384236453202,27727,0.43159929387705015,0.44327755341359026
2003,Second Stage of Tertiary Education,4th Quintile,Selten,0.41674876847290643,27727,0.41094554058945754,0.4225519963563553
2003,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.12118226600985221,27727,0.11734100718678385,0.12502352483292056
2003,Second Stage of Tertiary Education,4th Quintile,Oft,0.02167487684729064,27727,0.019960822639578785,0.023388931055002494
2003,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.002955665024630542,27727,0.002316681778177835,0.0035946482710832494
2003,Second Stage of Tertiary Education,5th Quintile,Nie,0.46621334466638337,27727,0.46034141511529214,0.4720852742174746
2003,Second Stage of Tertiary Education,5th Quintile,Selten,0.37229069273268167,27727,0.3666005258496229,0.37798085961574046
2003,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.13727156821079473,27727,0.1332208504601905,0.14132228596139895
2003,Second Stage of Tertiary Education,5th Quintile,Oft,0.022099447513812154,27727,0.020369062743323844,0.023829832284300464
2003,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.0021249468763280916,27727,0.0015829250796892962,0.002666968672966887
2008,Pre-primary Level,1st Quintile,Manchmal,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Pre-primary Level,1st Quintile,Nie,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Pre-primary Level,1st Quintile,Selten,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,Pre-primary Level,1st Quintile,Oft,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Pre-primary Level,1st Quintile,Sehr oft,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Pre-primary Level,2nd Quintile,Manchmal,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Pre-primary Level,2nd Quintile,Selten,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Pre-primary Level,2nd Quintile,Nie,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Pre-primary Level,2nd Quintile,Oft,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Pre-primary Level,2nd Quintile,Sehr oft,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Pre-primary Level,3rd Quintile,Manchmal,0.3466666666666667,23673,0.3406041510139012,0.3527291823194322
2008,Pre-primary Level,3rd Quintile,Selten,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Pre-primary Level,3rd Quintile,Nie,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Pre-primary Level,3rd Quintile,Oft,0.14666666666666667,23673,0.14216000984153077,0.15117332349180257
2008,Pre-primary Level,3rd Quintile,Sehr oft,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Pre-primary Level,4th Quintile,Manchmal,0.35051546391752575,23673,0.34443736979206324,0.35659355804298826
2008,Pre-primary Level,4th Quintile,Selten,0.31958762886597936,23673,0.31364729981051886,0.32552795792143985
2008,Pre-primary Level,4th Quintile,Oft,0.24742268041237114,23673,0.24192569304448322,0.25291966778025904
2008,Pre-primary Level,4th Quintile,Nie,0.061855670103092786,23673,0.058786973098602445,0.06492436710758313
2008,Pre-primary Level,4th Quintile,Sehr oft,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Pre-primary Level,5th Quintile,Manchmal,0.3473684210526316,23673,0.3413030324381088,0.35343380966715443
2008,Pre-primary Level,5th Quintile,Selten,0.24210526315789474,23673,0.23664848895680013,0.24756203735898935
2008,Pre-primary Level,5th Quintile,Oft,0.23157894736842105,23673,0.22620518339421078,0.23695271134263132
2008,Pre-primary Level,5th Quintile,Nie,0.12631578947368421,23673,0.12208388860176658,0.13054769034560185
2008,Pre-primary Level,5th Quintile,Sehr oft,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Primary Level,1st Quintile,Nie,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Primary Level,1st Quintile,Selten,0.12987012987012986,23673,0.125587839635749,0.13415242010451073
2008,Primary Level,1st Quintile,Manchmal,0.1038961038961039,23673,0.10000916032309931,0.1077830474691085
2008,Primary Level,1st Quintile,Oft,0.05194805194805195,23673,0.0491210238639319,0.054775080032172005
2008,Primary Level,2nd Quintile,Nie,0.7804878048780488,23673,0.7752149986759812,0.7857606110801164
2008,Primary Level,2nd Quintile,Selten,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Primary Level,2nd Quintile,Manchmal,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Primary Level,3rd Quintile,Nie,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Primary Level,3rd Quintile,Manchmal,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Primary Level,3rd Quintile,Selten,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Primary Level,4th Quintile,Nie,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,4th Quintile,Selten,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,4th Quintile,Manchmal,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Primary Level,4th Quintile,Oft,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Primary Level,5th Quintile,Nie,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Primary Level,5th Quintile,Manchmal,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Selten,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Nie,0.6625615763546798,23673,0.6565382025997821,0.6685849501095775
2008,Lower Secondary Level,1st Quintile,Selten,0.18472906403940886,23673,0.17978541060991982,0.1896727174688979
2008,Lower Secondary Level,1st Quintile,Manchmal,0.11576354679802955,23673,0.11168787183071524,0.11983922176534387
2008,Lower Secondary Level,1st Quintile,Oft,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Lower Secondary Level,1st Quintile,Sehr oft,0.0024630541871921183,23673,0.0018316159166006584,0.0030944924577835783
2008,Lower Secondary Level,2nd Quintile,Nie,0.6274900398406374,23673,0.6213311592312428,0.6336489204500321
2008,Lower Secondary Level,2nd Quintile,Selten,0.23904382470119523,23673,0.23361072081003265,0.2444769285923578
2008,Lower Secondary Level,2nd Quintile,Manchmal,0.10756972111553785,23673,0.10362277141283625,0.11151667081823945
2008,Lower Secondary Level,2nd Quintile,Oft,0.02390438247011952,23673,0.021958510025030856,0.025850254915208187
2008,Lower Secondary Level,2nd Quintile,Sehr oft,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Lower Secondary Level,3rd Quintile,Nie,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Lower Secondary Level,3rd Quintile,Selten,0.2616632860040568,23673,0.2560640593227228,0.2672625126853908
2008,Lower Secondary Level,3rd Quintile,Manchmal,0.12373225152129817,23673,0.11953766367709649,0.12792683936549987
2008,Lower Secondary Level,3rd Quintile,Oft,0.02434077079107505,23673,0.022377656140204195,0.026303885441945906
2008,Lower Secondary Level,3rd Quintile,Sehr oft,0.002028397565922921,23673,0.0014552518448989395,0.0026015432869469024
2008,Lower Secondary Level,4th Quintile,Nie,0.53,23673,0.5236420620360743,0.5363579379639257
2008,Lower Secondary Level,4th Quintile,Selten,0.2825,23673,0.27676478634905227,0.2882352136509477
2008,Lower Secondary Level,4th Quintile,Manchmal,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Lower Secondary Level,4th Quintile,Oft,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Lower Secondary Level,4th Quintile,Sehr oft,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Lower Secondary Level,5th Quintile,Nie,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Lower Secondary Level,5th Quintile,Selten,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Lower Secondary Level,5th Quintile,Manchmal,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Lower Secondary Level,5th Quintile,Oft,0.042328042328042326,23673,0.039763251812219104,0.04489283284386555
2008,Upper Secondary Level,1st Quintile,Nie,0.5991902834008097,23673,0.5929474618052721,0.6054331049963473
2008,Upper Secondary Level,1st Quintile,Selten,0.25303643724696356,23673,0.24749821138962233,0.2585746631043048
2008,Upper Secondary Level,1st Quintile,Manchmal,0.11639676113360324,23673,0.11231141818479981,0.12048210408240667
2008,Upper Secondary Level,1st Quintile,Oft,0.025303643724696356,23673,0.02330306509369836,0.027304222355694352
2008,Upper Secondary Level,1st Quintile,Sehr oft,0.006072874493927126,23673,0.005083173863732604,0.007062575124121647
2008,Upper Secondary Level,2nd Quintile,Nie,0.6204002582311169,23673,0.6142182673313996,0.6265822491308342
2008,Upper Secondary Level,2nd Quintile,Selten,0.2672692059393157,23673,0.2616318415744979,0.27290657030413346
2008,Upper Secondary Level,2nd Quintile,Manchmal,0.09167204648160103,23673,0.08799609961383613,0.09534799334936593
2008,Upper Secondary Level,2nd Quintile,Oft,0.017430600387346677,23673,0.015763479039237204,0.01909772173545615
2008,Upper Secondary Level,2nd Quintile,Sehr oft,0.0032278889606197547,23673,0.002505307766046457,0.003950470155193052
2008,Upper Secondary Level,3rd Quintile,Nie,0.5996425379803396,23673,0.5934008852370917,0.6058841907235876
2008,Upper Secondary Level,3rd Quintile,Selten,0.27926720285969614,23673,0.27355206734719767,0.2849823383721946
2008,Upper Secondary Level,3rd Quintile,Manchmal,0.10679177837354781,23673,0.1028574130138426,0.11072614373325301
2008,Upper Secondary Level,3rd Quintile,Oft,0.012957998212689902,23673,0.01151732262532303,0.014398673800056775
2008,Upper Secondary Level,3rd Quintile,Sehr oft,0.0013404825737265416,23673,0.0008743937048915388,0.0018065714425615444
2008,Upper Secondary Level,4th Quintile,Nie,0.5664761904761905,23673,0.5601633221653101,0.5727890587870709
2008,Upper Secondary Level,4th Quintile,Selten,0.312,23673,0.30609797644507974,0.31790202355492025
2008,Upper Secondary Level,4th Quintile,Manchmal,0.09752380952380953,23673,0.09374458557909081,0.10130303346852824
2008,Upper Secondary Level,4th Quintile,Oft,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Upper Secondary Level,4th Quintile,Sehr oft,0.004952380952380952,23673,0.0040581321297710055,0.005846629774990899
2008,Upper Secondary Level,5th Quintile,Nie,0.5272485600354453,23673,0.5208886121989078,0.5336085078719828
2008,Upper Secondary Level,5th Quintile,Selten,0.32653965440850685,23673,0.320565816958636,0.3325134918583777
2008,Upper Secondary Level,5th Quintile,Manchmal,0.11874169251218432,23673,0.11462088193314736,0.12286250309122128
2008,Upper Secondary Level,5th Quintile,Oft,0.02303943287549845,23673,0.02112824301818284,0.02495062273281406
