year,pgisced97,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,higher vocational,5th Quintile,Seldom,0.3568075117370892,27727,0.3511686414246542,0.3624463820495242
2003,higher vocational,5th Quintile,Sometimes,0.11737089201877934,27727,0.11358233388517867,0.12115945015238001
2003,higher vocational,5th Quintile,Often,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,higher education,1st Quintile,Never,0.4807692307692308,27727,0.47488820377383234,0.4866502577646292
2003,higher education,1st Quintile,Seldom,0.3525641025641026,27727,0.346940403619085,0.35818780150912016
2003,higher education,1st Quintile,Sometimes,0.14102564102564102,27727,0.1369288503781134,0.14512243167316866
2003,higher education,1st Quintile,Often,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,higher education,1st Quintile,Very often,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,higher education,2nd Quintile,Never,0.4912891986062718,27727,0.48540471011731934,0.49717368709522425
2003,higher education,2nd Quintile,Seldom,0.33797909407665505,27727,0.3324112713287409,0.3435469168245692
2003,higher education,2nd Quintile,Sometimes,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,higher education,2nd Quintile,Often,0.020905923344947737,27727,0.019221886773817976,0.0225899599160775
2003,higher education,2nd Quintile,Very often,0.006968641114982578,27727,0.005989466465393631,0.007947815764571525
2003,higher education,3rd Quintile,Never,0.5362563237774031,27727,0.5303864353869278,0.5421262121678784
2003,higher education,3rd Quintile,Seldom,0.3288364249578415,27727,0.3233066331790036,0.3343662167366794
2003,higher education,3rd Quintile,Sometimes,0.12310286677908938,27727,0.11923552069175546,0.12697021286642332
2003,higher education,3rd Quintile,Often,0.01011804384485666,27727,0.008940045683493054,0.011296042006220267
2003,higher education,3rd Quintile,Very often,0.0016863406408094434,27727,0.001203381055273854,0.002169300226345033
2003,higher education,4th Quintile,Never,0.4314671814671815,27727,0.42563734619245636,0.43729701674190663
2003,higher education,4th Quintile,Seldom,0.4218146718146718,27727,0.4160016894631872,0.4276276541661564
2003,higher education,4th Quintile,Sometimes,0.12258687258687259,27727,0.11872650485453308,0.12644724031921212
2003,higher education,4th Quintile,Often,0.021235521235521235,27727,0.01953854721882046,0.022932495252222008
2003,higher education,4th Quintile,Very often,0.0028957528957528956,27727,0.0022632599839250873,0.003528245807580704
2003,higher education,5th Quintile,Never,0.4689165186500888,27727,0.46304252066934454,0.4747905166308331
2003,higher education,5th Quintile,Seldom,0.369449378330373,27727,0.3637681521552643,0.3751306045054817
2003,higher education,5th Quintile,Sometimes,0.13676731793960922,27727,0.1327228655020531,0.14081177037716536
2003,higher education,5th Quintile,Often,0.02264653641207815,27727,0.02089535413496386,0.02439771868919244
2003,higher education,5th Quintile,Very often,0.002220248667850799,27727,0.0016662320619112278,0.0027742652737903703
2008,in school,1st Quintile,Sometimes,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,in school,1st Quintile,Seldom,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,in school,1st Quintile,Never,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,in school,1st Quintile,Often,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,in school,1st Quintile,Very often,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,in school,2nd Quintile,Seldom,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,in school,2nd Quintile,Sometimes,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,in school,2nd Quintile,Never,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,in school,2nd Quintile,Often,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,in school,2nd Quintile,Very often,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,in school,3rd Quintile,Sometimes,0.3373493975903614,23673,0.33132641385559763,0.3433723813251252
2008,in school,3rd Quintile,Seldom,0.26506024096385544,23673,0.2594377652544206,0.2706827166732903
2008,in school,3rd Quintile,Often,0.1686746987951807,23673,0.16390446249287985,0.17344493509748157
2008,in school,3rd Quintile,Never,0.14457831325301204,23673,0.14009838429261,0.14905824221341407
2008,in school,3rd Quintile,Very often,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,in school,4th Quintile,Sometimes,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,in school,4th Quintile,Seldom,0.29347826086956524,23673,0.28767756420725343,0.29927895753187705
2008,in school,4th Quintile,Often,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,in school,4th Quintile,Never,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,in school,4th Quintile,Very often,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,in school,5th Quintile,Sometimes,0.32222222222222224,23673,0.3162690173390082,0.3281754271054363
2008,in school,5th Quintile,Seldom,0.25555555555555554,23673,0.2499992229852904,0.2611118881258207
2008,in school,5th Quintile,Often,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,in school,5th Quintile,Never,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,in school,5th Quintile,Very often,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,inadequately,1st Quintile,Never,0.7125,23673,0.706734449490488,0.718265550509512
2008,inadequately,1st Quintile,Seldom,0.1375,23673,0.13311307385246215,0.14188692614753787
2008,inadequately,1st Quintile,Sometimes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,inadequately,1st Quintile,Often,0.05,23673,0.04722363713361323,0.052776362866386775
2008,inadequately,2nd Quintile,Never,0.7906976744186046,23673,0.7855153848052557,0.7958799640319535
2008,inadequately,2nd Quintile,Seldom,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,inadequately,2nd Quintile,Sometimes,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,inadequately,3rd Quintile,Never,0.5666666666666667,23673,0.5603541243214841,0.5729792090118492
2008,inadequately,3rd Quintile,Sometimes,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,inadequately,3rd Quintile,Seldom,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,inadequately,3rd Quintile,Often,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,inadequately,4th Quintile,Never,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,inadequately,4th Quintile,Seldom,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,inadequately,4th Quintile,Sometimes,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,5th Quintile,Never,0.625,23673,0.6188328421444141,0.6311671578555859
2008,inadequately,5th Quintile,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,5th Quintile,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Never,0.665158371040724,23673,0.6591464720401953,0.6711702700412526
2008,general elementary,1st Quintile,Seldom,0.18099547511312217,23673,0.1760908430636661,0.18590010716257824
2008,general elementary,1st Quintile,Sometimes,0.11990950226244344,23673,0.11577122210699091,0.12404778241789598
2008,general elementary,1st Quintile,Often,0.03167420814479638,23673,0.0294432416124447,0.033905174677148056
2008,general elementary,1st Quintile,Very often,0.0022624434389140274,23673,0.0016572050762830286,0.002867681801545026
2008,general elementary,2nd Quintile,Never,0.6213592233009708,23673,0.6151802760442808,0.6275381705576608
2008,general elementary,2nd Quintile,Seldom,0.23883495145631067,23673,0.2334034764864733,0.24426642642614804
2008,general elementary,2nd Quintile,Sometimes,0.11067961165048544,23673,0.10668299622647494,0.11467622707449594
2008,general elementary,2nd Quintile,Often,0.02524271844660194,23673,0.02324448728197991,0.02724094961122397
2008,general elementary,2nd Quintile,Very often,0.003883495145631068,23673,0.0030911838023155135,0.004675806488946622
2008,general elementary,3rd Quintile,Never,0.5746887966804979,23673,0.5683908468151279,0.5809867465458679
2008,general elementary,3rd Quintile,Seldom,0.27593360995850624,23673,0.27023956465722854,0.28162765525978395
2008,general elementary,3rd Quintile,Sometimes,0.12033195020746888,23673,0.11618738182920671,0.12447651858573106
2008,general elementary,3rd Quintile,Often,0.026970954356846474,23673,0.024907283260175467,0.029034625453517482
2008,general elementary,3rd Quintile,Very often,0.002074688796680498,23673,0.0014950533686096674,0.0026543242247513282
2008,general elementary,4th Quintile,Never,0.5380577427821522,23673,0.5317068071506671,0.5444086784136374
2008,general elementary,4th Quintile,Seldom,0.2755905511811024,23673,0.26989869868046673,0.281282403681738
2008,general elementary,4th Quintile,Sometimes,0.14173228346456693,23673,0.1372892948240581,0.14617527210507575
2008,general elementary,4th Quintile,Often,0.03674540682414698,23673,0.03434877403586572,0.039142039612428244
2008,general elementary,4th Quintile,Very often,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,general elementary,5th Quintile,Never,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,general elementary,5th Quintile,Seldom,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,general elementary,5th Quintile,Sometimes,0.2235294117647059,23673,0.21822228739959262,0.22883653612981916
2008,general elementary,5th Quintile,Often,0.041176470588235294,23673,0.038645288881355176,0.04370765229511541
2008,middle vocational,1st Quintile,Never,0.5949720670391061,23673,0.5887186095984847,0.6012255244797275
2008,middle vocational,1st Quintile,Seldom,0.2541899441340782,23673,0.24864339681396005,0.25973649145419636
2008,middle vocational,1st Quintile,Sometimes,0.12011173184357542,23673,0.11597043939613791,0.12425302429101293
2008,middle vocational,1st Quintile,Often,0.025139664804469275,23673,0.023145411300191012,0.027133918308747538
2008,middle vocational,1st Quintile,Very often,0.00558659217877095,23673,0.004637110929629812,0.006536073427912088
2008,middle vocational,2nd Quintile,Never,0.6344993968636912,23673,0.6283647569196165,0.6406340368077659
2008,middle vocational,2nd Quintile,Seldom,0.26115802171290714,23673,0.25556228994166086,0.2667537534841534
2008,middle vocational,2nd Quintile,Sometimes,0.0856453558504222,23673,0.0820805271232738,0.0892101845775706
2008,middle vocational,2nd Quintile,Often,0.015681544028950542,23673,0.014098869375133482,0.017264218682767604
2008,middle vocational,2nd Quintile,Very often,0.0030156815440289505,23673,0.0023171816813907548,0.003714181406667146
2008,middle vocational,3rd Quintile,Never,0.5845284658843981,23673,0.5782507321430548,0.5908061996257414
2008,middle vocational,3rd Quintile,Seldom,0.29030856149500217,23673,0.2845263479429838,0.2960907750470205
2008,middle vocational,3rd Quintile,Sometimes,0.10864841373315949,23673,0.10468412171397042,0.11261270575234857
2008,middle vocational,3rd Quintile,Often,0.014341590612777053,23673,0.01282701381770395,0.015856167407850154
2008,middle vocational,3rd Quintile,Very often,0.0021729682746631897,23673,0.0015797920334788239,0.0027661445158475555
2008,middle vocational,4th Quintile,Never,0.5660672400312744,23673,0.5597536750825729,0.5723808049799759
2008,middle vocational,4th Quintile,Seldom,0.3080531665363565,23673,0.3021717948823094,0.3139345381904036
2008,middle vocational,4th Quintile,Sometimes,0.10125097732603597,23673,0.09740817318668826,0.10509378146538367
2008,middle vocational,4th Quintile,Often,0.019546520719311962,23673,0.017783011841146883,0.02131002959747704
2008,middle vocational,4th Quintile,Very often,0.0050820953870211105,23673,0.004176270076283682,0.005987920697758539
2008,middle vocational,5th Quintile,Never,0.526621490803485,23673,0.5202611120203469,0.5329818695866231
2008,middle vocational,5th Quintile,Seldom,0.33059051306873183,23673,0.3245978405287391,0.3365831856087246
2008,middle vocational,5th Quintile,Sometimes,0.11616650532429816,23673,0.11208467345102238,0.12024833719757394
2008,middle vocational,5th Quintile,Often,0.022749273959341725,23673,0.02084987500945295,0.0246486729092305
2008,middle vocational,5th Quintile,Very often,0.003872216844143272,23673,0.003081052359000016,0.004663381329286529
2008,vocational + Abi,1st Quintile,Never,0.40229885057471265,23673,0.3960522194085722,0.4085454817408531
2008,vocational + Abi,1st Quintile,Seldom,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,vocational + Abi,1st Quintile,Sometimes,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,vocational + Abi,1st Quintile,Often,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,vocational + Abi,1st Quintile,Very often,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,vocational + Abi,2nd Quintile,Never,0.4788732394366197,23673,0.4725095145798452,0.4852369642933942
2008,vocational + Abi,2nd Quintile,Seldom,0.3591549295774648,23673,0.35304344300188456,0.36526641615304506
2008,vocational + Abi,2nd Quintile,Sometimes,0.14084507042253522,23673,0.13641372105562924,0.1452764197894412
2008,vocational + Abi,2nd Quintile,Often,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,vocational + Abi,2nd Quintile,Very often,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,vocational + Abi,3rd Quintile,Never,0.4484304932735426,23673,0.44209504842007125,0.454765938127014
2008,vocational + Abi,3rd Quintile,Seldom,0.3632286995515695,23673,0.3571022164367968,0.3693551826663422
2008,vocational + Abi,3rd Quintile,Sometimes,0.13901345291479822,23673,0.13460632129968841,0.14342058452990802
2008,vocational + Abi,3rd Quintile,Often,0.04932735426008968,23673,0.046568753622174996,0.05208595489800437
2008,vocational + Abi,4th Quintile,Never,0.44755244755244755,23673,0.4412181725041362,0.4538867226007589
2008,vocational + Abi,4th Quintile,Seldom,0.3741258741258741,23673,0.367961602130269,0.3802901461214792
2008,vocational + Abi,4th Quintile,Sometimes,0.14335664335664336,23673,0.13889249766557435,0.14782078904771237
2008,vocational + Abi,4th Quintile,Often,0.027972027972027972,23673,0.025871488820720715,0.03007256712333523
2008,vocational + Abi,4th Quintile,Very often,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,vocational + Abi,5th Quintile,Never,0.4715909090909091,23673,0.4652317853640319,0.4779500328177863
2008,vocational + Abi,5th Quintile,Seldom,0.3721590909090909,23673,0.36600139066776016,0.3783167911504216
2008,vocational + Abi,5th Quintile,Sometimes,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,vocational + Abi,5th Quintile,Often,0.019886363636363636,23673,0.01810789862148197,0.0216648286512453
2008,higher vocational,1st Quintile,Never,0.5942028985507246,23673,0.5879475534306261,0.6004582436708231
2008,higher vocational,1st Quintile,Seldom,0.2898550724637681,23673,0.28407553119155904,0.2956346137359772
2008,higher vocational,1st Quintile,Sometimes,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
