year,pgisced97,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.49148,137,21073,0.49038,0.49258
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.12045,64,21073,0.11992,0.12098
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36101,171,21073,0.36022,0.36179
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.51854,269,21073,0.51773,0.51936
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.14452,101,21073,0.14407,0.14497
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.41456,331,21073,0.41393,0.41518
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.44092,377,21073,0.44029,0.44155
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.02651,56,21073,0.02637,0.02665
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.15333,338,21073,0.15302,0.15365
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38654,950,21073,0.38611,0.38696
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.43362,1150,21073,0.43319,0.43405
2008,Primary Level,1st Quintile,Never,1.00000,74,18036,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Sometimes,0.12181,72,18036,0.12143,0.12220
2008,Lower Secondary Level,1st Quintile,Seldom,0.20829,121,18036,0.20781,0.20877
2008,Lower Secondary Level,1st Quintile,Never,0.66990,415,18036,0.66934,0.67045
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.10711,55,18036,0.10670,0.10752
2008,Lower Secondary Level,2nd Quintile,Seldom,0.25756,138,18036,0.25699,0.25814
2008,Lower Secondary Level,2nd Quintile,Never,0.63533,317,18036,0.63469,0.63596
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.11934,55,18036,0.11884,0.11984
2008,Lower Secondary Level,3rd Quintile,Seldom,0.27856,111,18036,0.27787,0.27925
2008,Lower Secondary Level,3rd Quintile,Never,0.60210,229,18036,0.60135,0.60285
2008,Lower Secondary Level,4th Quintile,Sometimes,0.17336,44,18036,0.17260,0.17412
2008,Lower Secondary Level,4th Quintile,Seldom,0.26549,74,18036,0.26460,0.26637
2008,Lower Secondary Level,4th Quintile,Never,0.56115,139,18036,0.56016,0.56215
2008,Lower Secondary Level,5th Quintile,Sometimes,0.23376,34,18036,0.23261,0.23491
2008,Lower Secondary Level,5th Quintile,Seldom,0.19823,42,18036,0.19715,0.19931
2008,Lower Secondary Level,5th Quintile,Never,0.56801,76,18036,0.56667,0.56936
2008,Upper Secondary Level,1st Quintile,Often,0.02566,34,18036,0.02554,0.02578
2008,Upper Secondary Level,1st Quintile,Sometimes,0.12019,188,18036,0.11995,0.12044
2008,Upper Secondary Level,1st Quintile,Seldom,0.26583,425,18036,0.26549,0.26616
2008,Upper Secondary Level,1st Quintile,Never,0.58832,956,18036,0.58795,0.58870
2008,Upper Secondary Level,2nd Quintile,Often,0.01780,32,18036,0.01771,0.01790
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.10555,178,18036,0.10532,0.10577
2008,Upper Secondary Level,2nd Quintile,Seldom,0.26632,519,18036,0.26600,0.26664
2008,Upper Secondary Level,2nd Quintile,Never,0.61033,1221,18036,0.60998,0.61068
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.11120,212,18036,0.11097,0.11142
2008,Upper Secondary Level,3rd Quintile,Seldom,0.30554,610,18036,0.30520,0.30587
2008,Upper Secondary Level,3rd Quintile,Never,0.58327,1213,18036,0.58291,0.58362
2008,Upper Secondary Level,4th Quintile,Often,0.02528,43,18036,0.02517,0.02539
2008,Upper Secondary Level,4th Quintile,Sometimes,0.09972,217,18036,0.09951,0.09993
2008,Upper Secondary Level,4th Quintile,Seldom,0.31934,660,18036,0.31901,0.31967
2008,Upper Secondary Level,4th Quintile,Never,0.55566,1185,18036,0.55531,0.55601
2008,Upper Secondary Level,5th Quintile,Often,0.02473,44,18036,0.02460,0.02485
2008,Upper Secondary Level,5th Quintile,Sometimes,0.12227,225,18036,0.12200,0.12254
2008,Upper Secondary Level,5th Quintile,Seldom,0.32112,631,18036,0.32074,0.32151
2008,Upper Secondary Level,5th Quintile,Never,0.53188,996,18036,0.53147,0.53229
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.43666,41,18036,0.43525,0.43807
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.56334,63,18036,0.56193,0.56475
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.56301,74,18036,0.56172,0.56430
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43699,70,18036,0.43570,0.43828
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.18920,32,18036,0.18832,0.19008
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29730,56,18036,0.29627,0.29833
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.51350,99,18036,0.51238,0.51462
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.14494,32,18036,0.14422,0.14566
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.44011,104,18036,0.43909,0.44112
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.41496,117,18036,0.41395,0.41596
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.13300,48,18036,0.13230,0.13369
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41243,122,18036,0.41143,0.41344
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.45457,148,18036,0.45355,0.45559
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.38649,42,18036,0.38518,0.38781
2008,First Stage of Tertiary Education,1st Quintile,Never,0.61351,74,18036,0.61219,0.61482
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35741,70,18036,0.35628,0.35854
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.64259,113,18036,0.64146,0.64372
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41252,111,18036,0.41151,0.41352
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.58748,177,18036,0.58648,0.58849
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.42021,114,18036,0.41931,0.42112
2008,First Stage of Tertiary Education,4th Quintile,Never,0.57979,204,18036,0.57888,0.58069
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13710,43,18036,0.13649,0.13772
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.38340,163,18036,0.38253,0.38427
2008,First Stage of Tertiary Education,5th Quintile,Never,0.47950,201,18036,0.47860,0.48039
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.17974,35,18036,0.17894,0.18055
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.37173,74,18036,0.37072,0.37274
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.44853,93,18036,0.44749,0.44957
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.12661,32,18036,0.12603,0.12718
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36940,123,18036,0.36856,0.37023
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.50399,173,18036,0.50313,0.50486
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.10740,56,18036,0.10694,0.10785
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.42264,232,18036,0.42192,0.42337
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.46996,299,18036,0.46922,0.47070
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.10998,83,18036,0.10957,0.11039
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.43973,322,18036,0.43908,0.44038
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.45029,362,18036,0.44964,0.45094
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.01192,36,18036,0.01183,0.01201
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14786,300,18036,0.14757,0.14815
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38614,835,18036,0.38574,0.38654
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.45408,1078,18036,0.45367,0.45448
2013,Pre-primary Level,1st Quintile,Sometimes,1.00000,42,24140,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Sometimes,1.00000,35,24140,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Sometimes,1.00000,37,24140,1.00000,1.00000
2013,Primary Level,1st Quintile,Sometimes,0.12084,35,24140,0.11985,0.12184
2013,Primary Level,1st Quintile,Seldom,0.22584,38,24140,0.22456,0.22712
2013,Primary Level,1st Quintile,Never,0.65331,115,24140,0.65186,0.65477
2013,Primary Level,2nd Quintile,Never,1.00000,41,24140,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Often,0.04149,60,24140,0.04123,0.04176
2013,Lower Secondary Level,1st Quintile,Sometimes,0.11438,149,24140,0.11396,0.11480
2013,Lower Secondary Level,1st Quintile,Seldom,0.22272,247,24140,0.22217,0.22327
2013,Lower Secondary Level,1st Quintile,Never,0.62141,563,24140,0.62077,0.62205
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.13535,93,24140,0.13484,0.13585
2013,Lower Secondary Level,2nd Quintile,Seldom,0.23856,158,24140,0.23793,0.23918
2013,Lower Secondary Level,2nd Quintile,Never,0.62609,396,24140,0.62538,0.62680
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.10735,65,24140,0.10679,0.10792
2013,Lower Secondary Level,3rd Quintile,Seldom,0.20187,94,24140,0.20114,0.20261
2013,Lower Secondary Level,3rd Quintile,Never,0.69078,261,24140,0.68993,0.69162
2013,Lower Secondary Level,4th Quintile,Sometimes,0.15568,42,24140,0.15488,0.15648
2013,Lower Secondary Level,4th Quintile,Seldom,0.31542,82,24140,0.31440,0.31644
2013,Lower Secondary Level,4th Quintile,Never,0.52890,132,24140,0.52780,0.53000
2013,Lower Secondary Level,5th Quintile,Seldom,0.38200,41,24140,0.38031,0.38368
2013,Lower Secondary Level,5th Quintile,Never,0.61800,64,24140,0.61632,0.61969
2013,Upper Secondary Level,1st Quintile,Often,0.02171,81,24140,0.02159,0.02183
2013,Upper Secondary Level,1st Quintile,Sometimes,0.13380,361,24140,0.13353,0.13408
2013,Upper Secondary Level,1st Quintile,Seldom,0.24420,680,24140,0.24385,0.24456
2013,Upper Secondary Level,1st Quintile,Never,0.60029,1589,24140,0.59988,0.60069
2013,Upper Secondary Level,2nd Quintile,Often,0.01804,52,24140,0.01794,0.01814
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.09883,292,24140,0.09860,0.09905
2013,Upper Secondary Level,2nd Quintile,Seldom,0.26461,815,24140,0.26428,0.26494
2013,Upper Secondary Level,2nd Quintile,Never,0.61852,1769,24140,0.61816,0.61889
2013,Upper Secondary Level,3rd Quintile,Often,0.02685,63,24140,0.02673,0.02697
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.10184,266,24140,0.10162,0.10206
2013,Upper Secondary Level,3rd Quintile,Seldom,0.28343,797,24140,0.28310,0.28376
2013,Upper Secondary Level,3rd Quintile,Never,0.58788,1532,24140,0.58751,0.58824
2013,Upper Secondary Level,4th Quintile,Often,0.02787,54,24140,0.02774,0.02799
2013,Upper Secondary Level,4th Quintile,Sometimes,0.12359,249,24140,0.12334,0.12384
2013,Upper Secondary Level,4th Quintile,Seldom,0.32374,731,24140,0.32338,0.32409
2013,Upper Secondary Level,4th Quintile,Never,0.52480,1254,24140,0.52443,0.52518
2013,Upper Secondary Level,5th Quintile,Often,0.02759,34,24140,0.02744,0.02774
2013,Upper Secondary Level,5th Quintile,Sometimes,0.11131,209,24140,0.11103,0.11159
2013,Upper Secondary Level,5th Quintile,Seldom,0.32515,541,24140,0.32473,0.32557
2013,Upper Secondary Level,5th Quintile,Never,0.53595,946,24140,0.53550,0.53639
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.09190,33,24140,0.09110,0.09270
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.41985,95,24140,0.41848,0.42122
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.48825,155,24140,0.48686,0.48964
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.15738,48,24140,0.15642,0.15834
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39616,143,24140,0.39487,0.39746
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.44646,162,24140,0.44514,0.44777
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.15073,45,24140,0.14995,0.15151
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35902,126,24140,0.35797,0.36007
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.49025,180,24140,0.48915,0.49134
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.12593,40,24140,0.12524,0.12662
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.44935,151,24140,0.44831,0.45038
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.42472,167,24140,0.42369,0.42575
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.10295,47,24140,0.10234,0.10355
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.42989,135,24140,0.42891,0.43088
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.46716,190,24140,0.46617,0.46815
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.22326,35,24140,0.22199,0.22453
2013,First Stage of Tertiary Education,1st Quintile,Never,0.77674,100,24140,0.77547,0.77801
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38012,84,24140,0.37891,0.38133
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.61988,183,24140,0.61867,0.62109
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38682,122,24140,0.38569,0.38795
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.61318,225,24140,0.61205,0.61431
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.11992,46,24140,0.11932,0.12052
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.42392,156,24140,0.42300,0.42483
2013,First Stage of Tertiary Education,4th Quintile,Never,0.45616,219,24140,0.45524,0.45708
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15372,47,24140,0.15306,0.15438
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.38586,166,24140,0.38497,0.38675
2013,First Stage of Tertiary Education,5th Quintile,Never,0.46042,198,24140,0.45951,0.46133
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.18919,65,24140,0.18833,0.19004
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38219,147,24140,0.38112,0.38325
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.42863,163,24140,0.42754,0.42971
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.12145,68,24140,0.12084,0.12205
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36917,219,24140,0.36828,0.37007
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.50938,298,24140,0.50845,0.51031
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.13155,99,24140,0.13103,0.13207
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36869,319,24140,0.36795,0.36943
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.49976,421,24140,0.49899,0.50053
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.13507,174,24140,0.13467,0.13546
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39767,518,24140,0.39711,0.39824
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.46726,631,24140,0.46668,0.46783
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.01812,39,24140,0.01802,0.01823
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14021,353,24140,0.13993,0.14049
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.40465,990,24140,0.40425,0.40505
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.43701,1233,24140,0.43661,0.43742
2018,Pre-primary Level,1st Quintile,Sometimes,1.00000,37,22795,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Sometimes,1.00000,31,22795,1.00000,1.00000
2018,Primary Level,1st Quintile,Sometimes,0.23624,42,22795,0.23510,0.23737
2018,Primary Level,1st Quintile,Seldom,0.18731,51,22795,0.18627,0.18835
2018,Primary Level,1st Quintile,Never,0.57645,131,22795,0.57513,0.57777
2018,Primary Level,2nd Quintile,Never,1.00000,42,22795,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Often,0.03765,48,22795,0.03740,0.03791
2018,Lower Secondary Level,1st Quintile,Sometimes,0.18661,189,22795,0.18609,0.18713
2018,Lower Secondary Level,1st Quintile,Seldom,0.24852,254,22795,0.24795,0.24910
2018,Lower Secondary Level,1st Quintile,Never,0.52721,460,22795,0.52654,0.52788
2018,Lower Secondary Level,2nd Quintile,Often,0.03419,31,22795,0.03394,0.03445
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.18324,142,22795,0.18271,0.18378
2018,Lower Secondary Level,2nd Quintile,Seldom,0.25746,198,22795,0.25685,0.25806
2018,Lower Secondary Level,2nd Quintile,Never,0.52511,336,22795,0.52441,0.52580
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.15264,71,22795,0.15205,0.15324
2018,Lower Secondary Level,3rd Quintile,Seldom,0.30208,129,22795,0.30132,0.30284
2018,Lower Secondary Level,3rd Quintile,Never,0.54527,212,22795,0.54445,0.54610
2018,Lower Secondary Level,4th Quintile,Sometimes,0.19132,44,22795,0.19044,0.19220
2018,Lower Secondary Level,4th Quintile,Seldom,0.30583,71,22795,0.30480,0.30686
2018,Lower Secondary Level,4th Quintile,Never,0.50285,117,22795,0.50173,0.50396
2018,Lower Secondary Level,5th Quintile,Sometimes,0.49167,37,22795,0.48976,0.49357
2018,Lower Secondary Level,5th Quintile,Never,0.50833,47,22795,0.50643,0.51024
2018,Upper Secondary Level,1st Quintile,Often,0.04092,88,22795,0.04076,0.04108
2018,Upper Secondary Level,1st Quintile,Sometimes,0.15395,358,22795,0.15366,0.15425
2018,Upper Secondary Level,1st Quintile,Seldom,0.26493,585,22795,0.26456,0.26529
2018,Upper Secondary Level,1st Quintile,Never,0.54020,1119,22795,0.53979,0.54061
2018,Upper Secondary Level,2nd Quintile,Often,0.02336,87,22795,0.02325,0.02348
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.15578,397,22795,0.15551,0.15605
2018,Upper Secondary Level,2nd Quintile,Seldom,0.28477,810,22795,0.28443,0.28511
2018,Upper Secondary Level,2nd Quintile,Never,0.53609,1464,22795,0.53572,0.53646
2018,Upper Secondary Level,3rd Quintile,Often,0.02938,65,22795,0.02926,0.02951
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.12467,317,22795,0.12443,0.12492
2018,Upper Secondary Level,3rd Quintile,Seldom,0.30654,753,22795,0.30620,0.30688
2018,Upper Secondary Level,3rd Quintile,Never,0.53941,1216,22795,0.53903,0.53978
2018,Upper Secondary Level,4th Quintile,Often,0.04599,81,22795,0.04583,0.04615
2018,Upper Secondary Level,4th Quintile,Sometimes,0.15514,307,22795,0.15487,0.15541
2018,Upper Secondary Level,4th Quintile,Seldom,0.35570,732,22795,0.35534,0.35606
2018,Upper Secondary Level,4th Quintile,Never,0.44317,956,22795,0.44279,0.44354
2018,Upper Secondary Level,5th Quintile,Often,0.03131,53,22795,0.03116,0.03147
2018,Upper Secondary Level,5th Quintile,Sometimes,0.14665,233,22795,0.14633,0.14696
2018,Upper Secondary Level,5th Quintile,Seldom,0.36122,530,22795,0.36079,0.36165
2018,Upper Secondary Level,5th Quintile,Never,0.46082,720,22795,0.46037,0.46126
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.20930,64,22795,0.20831,0.21029
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33727,103,22795,0.33612,0.33842
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.45343,151,22795,0.45222,0.45464
