year,pgisced97,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6058466342413988,76,21073,0.6043932079176061,0.6073000605651916
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.2350367630281807,40,21073,0.23399887880383477,0.2360746472525266
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.281103392096349,69,21073,0.2800030518694073,0.28220373232329066
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.48385984487547035,88,21073,0.4826366255183693,0.4850830642325714
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.17075684005858177,39,21073,0.16999031156946065,0.1715233685477029
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.49482997090084146,117,21073,0.49381150830559695,0.495848433496086
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.33441318904057676,94,21073,0.3334521470812308,0.33537423099992275
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.1564354936003989,63,21073,0.1556640423568204,0.1572069448439774
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4044625810486381,153,21073,0.4034203226879272,0.40550483940934895
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.43910192535096304,161,21073,0.4380480085417415,0.4401558421601846
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.34048134775034306,42,21073,0.3391855343366128,0.3417771611640733
2003,First Stage of Tertiary Education,1st Quintile,Never,0.6595186522496569,89,21073,0.6582228388359267,0.6608144656633871
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.1323968765284571,36,21073,0.1316726361326077,0.1331211169243065
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3405420245557309,77,21073,0.33952936785478416,0.34155468125667765
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.5270610989158121,134,21073,0.5259942170775141,0.52812798075411
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3674180398765429,117,21073,0.36643674377368574,0.3683993359794001
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.6325819601234571,186,21073,0.6316006640205999,0.6335632562263144
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.12649754319749507,49,21073,0.1259332114104197,0.12706187498457044
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.4075625816121326,176,21073,0.4067283631533662,0.408396800070899
2003,First Stage of Tertiary Education,4th Quintile,Never,0.46593987519037233,205,21073,0.46509299608362714,0.4667867542971175
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.1627767916466985,59,21073,0.16213847698417275,0.16341510630922426
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.35400436381875344,182,21073,0.3531774941735788,0.3548312334639281
2003,First Stage of Tertiary Education,5th Quintile,Never,0.4832188445345481,251,21073,0.48235478589957037,0.48408290316952585
2003,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.13072977234156974,33,21073,0.13001455701579157,0.1314449876673479
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3620826246000184,73,21073,0.3610629579504454,0.36310229124959137
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.5071876030584119,104,21073,0.506126891542592,0.5082483145742318
2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.15519507645791628,35,21073,0.15439604893039469,0.15599410398543787
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35332610911500334,91,21073,0.35227129706433746,0.3543809211656692
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.4914788144270804,137,21073,0.49037562147088937,0.49258200738327146
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.12044850926889375,64,21073,0.11991579105205402,0.12098122748573348
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3610084804207168,171,21073,0.3602223901009647,0.36179457074046895
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.5185430103103895,269,21073,0.5177252287017486,0.5193607919190304
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.14451930828575063,101,21073,0.14407220234205673,0.14496641422944453
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.41455837742765406,331,21073,0.4139319409397629,0.41518481391554524
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.4409223142865953,377,21073,0.4402909797920989,0.44155364878109166
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.026513643732902388,56,21073,0.02637307701341564,0.026654210452389138
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.15333056642160336,338,21073,0.15301531708788255,0.15364581575532418
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38653626076826975,950,21073,0.3861101991269783,0.3869623224095612
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.43361952907722456,1150,21073,0.4331859269355599,0.4340531312188892
2008,Primary Level,1st Quintile,Never,1.0,74,18036,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Sometimes,0.12181313227824807,72,18036,0.12142583153499589,0.12220043302150024
2008,Lower Secondary Level,1st Quintile,Seldom,0.20829100005590842,121,18036,0.2078101320868598,0.20877186802495704
2008,Lower Secondary Level,1st Quintile,Never,0.6698958676658435,415,18036,0.6693390193176312,0.6704527160140559
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.10710944814835602,55,18036,0.10670039216824816,0.10751850412846388
2008,Lower Secondary Level,2nd Quintile,Seldom,0.2575642918368743,138,18036,0.2569858735779505,0.2581427100957981
2008,Lower Secondary Level,2nd Quintile,Never,0.6353262600147697,317,18036,0.6346895812129969,0.6359629388165424
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.11933923829944038,55,18036,0.11884279738698085,0.1198356792118999
2008,Lower Secondary Level,3rd Quintile,Seldom,0.2785588387659356,111,18036,0.2778723545734622,0.27924532295840904
2008,Lower Secondary Level,3rd Quintile,Never,0.6021019229346241,229,18036,0.6013523868627234,0.6028514590065247
2008,Lower Secondary Level,4th Quintile,Sometimes,0.17335923161380135,44,18036,0.17260127029519218,0.1741171929324105
2008,Lower Secondary Level,4th Quintile,Seldom,0.26548764852322915,74,18036,0.26460347631871856,0.26637182072773974
2008,Lower Secondary Level,4th Quintile,Never,0.5611531198629695,139,18036,0.5601595181205341,0.5621467216054048
2008,Lower Secondary Level,5th Quintile,Sometimes,0.23375863234159355,34,18036,0.2326108468393743,0.2349064178438128
2008,Lower Secondary Level,5th Quintile,Seldom,0.19822971530276703,42,18036,0.197148521705057,0.19931090890047706
2008,Lower Secondary Level,5th Quintile,Never,0.5680116523556394,76,18036,0.566668241828083,0.5693550628831959
2008,Upper Secondary Level,1st Quintile,Often,0.02565615997809981,34,18036,0.02553613024484337,0.025776189711356253
2008,Upper Secondary Level,1st Quintile,Sometimes,0.1201943665163165,188,18036,0.11994749424243437,0.12044123879019863
2008,Upper Secondary Level,1st Quintile,Seldom,0.2658252724220949,425,18036,0.26548989429062536,0.26616065055356447
2008,Upper Secondary Level,1st Quintile,Never,0.5883242010834887,956,18036,0.5879505872768246,0.5886978148901528
2008,Upper Secondary Level,2nd Quintile,Often,0.017803500104639478,32,18036,0.017708288465640754,0.0178987117436382
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.10554600244200076,178,18036,0.10532477548088783,0.10576722940311369
2008,Upper Secondary Level,2nd Quintile,Seldom,0.2663189793832848,519,18036,0.26600071147075777,0.26663724729581184
2008,Upper Secondary Level,2nd Quintile,Never,0.6103315180700749,1221,18036,0.6099803874582558,0.610682648681894
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.1111966176203703,212,18036,0.11096983083520177,0.11142340440553881
2008,Upper Secondary Level,3rd Quintile,Seldom,0.3055365579137714,610,18036,0.3052042617007313,0.3058688541268115
2008,Upper Secondary Level,3rd Quintile,Never,0.5832668244658584,1213,18036,0.5829111671209662,0.5836224818107506
2008,Upper Secondary Level,4th Quintile,Often,0.025281283694679576,43,18036,0.02517146832894779,0.02539109906041136
2008,Upper Secondary Level,4th Quintile,Sometimes,0.09971739272225494,217,18036,0.09950778909890838,0.0999269963456015
2008,Upper Secondary Level,4th Quintile,Seldom,0.31933938300391956,660,18036,0.31901323445470514,0.319665531553134
2008,Upper Secondary Level,4th Quintile,Never,0.5556619405791459,1185,18036,0.5553143356060175,0.5560095455522742
2008,Upper Secondary Level,5th Quintile,Often,0.024726978208657935,44,18036,0.02459895783448214,0.02485499858283373
2008,Upper Secondary Level,5th Quintile,Sometimes,0.12226653006544444,225,18036,0.12199646675501936,0.12253659337586952
2008,Upper Secondary Level,5th Quintile,Seldom,0.32112412055981204,631,18036,0.3207392079695036,0.32150903315012047
2008,Upper Secondary Level,5th Quintile,Never,0.5318823711660856,996,18036,0.5314710171325862,0.5322937251995851
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4366636959379731,41,18036,0.4352534185621863,0.4380739733137599
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.563336304062027,63,18036,0.5619260266862401,0.5647465814378138
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5630142932048008,74,18036,0.561724481550336,0.5643041048592655
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4369857067951992,70,18036,0.43569589514073453,0.4382755184496639
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.18919920438013185,32,18036,0.1883181964320373,0.19008021232822642
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29730134537802944,56,18036,0.29627321997763956,0.2983294707784193
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5134994502418386,99,18036,0.5123751695567236,0.5146237309269537
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.14493656687084025,32,18036,0.1442178675118703,0.1456552662298102
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.44010549227228085,104,18036,0.43909206962991304,0.44111891491464866
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.4149579408568789,117,18036,0.41395204113080436,0.4159638405829535
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.1329994017792033,48,18036,0.13230397581472275,0.13369482774368385
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4124341931194728,122,18036,0.4114260505625515,0.41344233567639416
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4545664051013239,148,18036,0.45354667328670556,0.45558613691594224
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.3864907552425245,42,18036,0.38517592817057833,0.3878055823144707
2008,First Stage of Tertiary Education,1st Quintile,Never,0.6135092447574755,74,18036,0.6121944176855293,0.6148240718294217
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35741194759551276,70,18036,0.3562844064171271,0.3585394887738984
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.6425880524044871,113,18036,0.6414605112261015,0.6437155935828728
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41251576796916684,111,18036,0.41151173902855637,0.4135197969097773
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.5874842320308332,177,18036,0.5864802030902228,0.5884882609714437
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.4202127963058676,114,18036,0.41930640586717755,0.42111918674455767
2008,First Stage of Tertiary Education,4th Quintile,Never,0.5797872036941325,204,18036,0.5788808132554425,0.5806935941328225
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.13710490742582337,43,18036,0.13648821952044007,0.13772159533120668
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.3833970088390102,163,18036,0.3825252685757725,0.38426874910224784
2008,First Stage of Tertiary Education,5th Quintile,Never,0.4794980837351664,201,18036,0.4786023796893886,0.48039378778094416
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.17974271615913898,35,18036,0.17893960174814857,0.18054583057012938
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3717270056793542,74,18036,0.3707162109378175,0.3727378004208909
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.44853027816150676,93,18036,0.4474900384235347,0.4495705178994788
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.12660969661351906,32,18036,0.12603475107785134,0.1271846421491868
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36939845545944533,123,18036,0.36856397899614995,0.3702329319227407
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.5039918479270357,173,18036,0.5031273873307014,0.5048563085233699
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.10739633358329934,56,18036,0.10694023637262287,0.1078524307939758
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.42264357831518323,232,18036,0.42191589487285003,0.42337126175751644
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.4699600881015174,299,18036,0.4692248667171142,0.4706953094859206
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.10997585395250056,83,18036,0.10956626090395914,0.11038544700104198
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.43973481068484277,322,18036,0.4390849874218095,0.440384633947876
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.4502893353626567,362,18036,0.4496379831042867,0.4509406876210267
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.011921217309148,36,18036,0.01183224398214315,0.01201019063615285
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14785845541201809,300,18036,0.1475674623104854,0.14814944851355077
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38614390424397443,835,18036,0.385744776773691,0.38654303171425786
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.4540764230348594,1078,18036,0.45366825955580004,0.45448458651391876
2013,Pre-primary Level,1st Quintile,Sometimes,1.0,42,24140,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Sometimes,1.0,35,24140,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Sometimes,1.0,37,24140,1.0,1.0
2013,Primary Level,1st Quintile,Sometimes,0.12084380052509716,35,24140,0.11984632025239729,0.12184128079779703
2013,Primary Level,1st Quintile,Seldom,0.22584351078723205,38,24140,0.2245639017645851,0.227123119809879
2013,Primary Level,1st Quintile,Never,0.6533126886876708,115,24140,0.6518562620072184,0.6547691153681232
2013,Primary Level,2nd Quintile,Never,1.0,41,24140,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Often,0.04149463415570659,60,24140,0.04123185497785481,0.04175741333355837
2013,Lower Secondary Level,1st Quintile,Sometimes,0.11438065360687266,149,24140,0.11396128343278501,0.11480002378096031
2013,Lower Secondary Level,1st Quintile,Seldom,0.22271814334319998,247,24140,0.22216991085354673,0.22326637583285322
2013,Lower Secondary Level,1st Quintile,Never,0.6214065688942206,563,24140,0.6207674639718879,0.6220456738165534
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.13534629511889187,93,24140,0.13484458249582248,0.13584800774196126
2013,Lower Secondary Level,2nd Quintile,Seldom,0.23855992908728232,158,24140,0.23793486096493197,0.23918499720963268
2013,Lower Secondary Level,2nd Quintile,Never,0.6260937757938259,396,24140,0.625384178780212,0.6268033728074397
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.10735151968242679,65,24140,0.10678525343429374,0.10791778593055984
2013,Lower Secondary Level,3rd Quintile,Seldom,0.20187307928066045,94,24140,0.20113881647921494,0.20260734208210596
2013,Lower Secondary Level,3rd Quintile,Never,0.6907754010369128,261,24140,0.6899299629817353,0.6916208390920904
2013,Lower Secondary Level,4th Quintile,Sometimes,0.15567744959568305,42,24140,0.15487786972475315,0.15647702946661296
2013,Lower Secondary Level,4th Quintile,Seldom,0.3154199536868261,82,24140,0.3143951244561676,0.3164447829174847
2013,Lower Secondary Level,4th Quintile,Never,0.528902596717491,132,24140,0.5278017217187961,0.5300034717161858
2013,Lower Secondary Level,5th Quintile,Seldom,0.3819971230489647,41,24140,0.3803123820529241,0.3836818640450053
2013,Lower Secondary Level,5th Quintile,Never,0.6180028769510353,64,24140,0.6163181359549946,0.6196876179470759
2013,Upper Secondary Level,1st Quintile,Often,0.02170640388729452,81,24140,0.02158672994369093,0.021826077830898113
2013,Upper Secondary Level,1st Quintile,Sometimes,0.1338046817136758,361,24140,0.13352509622395853,0.13408426720339306
2013,Upper Secondary Level,1st Quintile,Seldom,0.24420271042737351,680,24140,0.243849893866407,0.24455552698834002
2013,Upper Secondary Level,1st Quintile,Never,0.6002862039716561,1589,24140,0.5998839273376078,0.6006884806057045
2013,Upper Secondary Level,2nd Quintile,Often,0.01803790697655419,52,24140,0.0179378247977671,0.01813798915534128
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.09882810583756535,292,24140,0.09860368644965703,0.09905252522547367
2013,Upper Secondary Level,2nd Quintile,Seldom,0.26461282321528384,815,24140,0.26428109700444197,0.2649445494261257
2013,Upper Secondary Level,2nd Quintile,Never,0.6185211639705968,1769,24140,0.6181558815053649,0.6188864464358286
2013,Upper Secondary Level,3rd Quintile,Often,0.026851467899722096,63,24140,0.026732905512621388,0.026970030286822804
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.10183963664302831,266,24140,0.10161781254936128,0.10206146073669534
2013,Upper Secondary Level,3rd Quintile,Seldom,0.28343355995123953,797,24140,0.28310301751742906,0.28376410238505
2013,Upper Secondary Level,3rd Quintile,Never,0.58787533550601,1532,24140,0.5875143163258584,0.5882363546861616
2013,Upper Secondary Level,4th Quintile,Often,0.027867928814987272,54,24140,0.02774398936367963,0.027991868266294913
2013,Upper Secondary Level,4th Quintile,Sometimes,0.12359163048806361,249,24140,0.12334380705070694,0.12383945392542028
2013,Upper Secondary Level,4th Quintile,Seldom,0.3237371394139871,731,24140,0.3233848102295945,0.32408946859837967
2013,Upper Secondary Level,4th Quintile,Never,0.5248033012829619,1254,24140,0.5244272651533759,0.525179337412548
2013,Upper Secondary Level,5th Quintile,Often,0.027589605935694976,34,24140,0.027443187248605685,0.027736024622784267
2013,Upper Secondary Level,5th Quintile,Sometimes,0.11131167461593623,209,24140,0.11103052075029499,0.11159282848157748
2013,Upper Secondary Level,5th Quintile,Seldom,0.3251515930357834,541,24140,0.3247328524849952,0.32557033358657156
2013,Upper Secondary Level,5th Quintile,Never,0.5359471264125855,946,24140,0.5355013227112888,0.5363929301138821
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.09189842373594412,33,24140,0.09109651640224291,0.09270033106964533
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.41984997287518505,95,24140,0.41847997415165494,0.42121997159871516
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.4882516033888708,155,24140,0.486864039388638,0.4896391673891036
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.15738013429364686,48,24140,0.1564175004751645,0.15834276811212922
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3961625657255161,143,24140,0.3948696594406002,0.397455472010432
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.44645729998083705,162,24140,0.4451431775138936,0.4477714224477805
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.15073094417038554,45,24140,0.14994799766543707,0.15151389067533402
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3590235999653264,126,24140,0.3579738382058831,0.3600733617247697
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.49024545586428814,180,24140,0.489151510653736,0.49133940107484025
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.12593179595128423,40,24140,0.12524002400288384,0.12662356789968462
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4493460677700174,151,24140,0.4483088918318975,0.4503832437081373
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.42472213627869837,167,24140,0.42369147996626316,0.4257527925911336
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.10294765524448661,47,24140,0.10234365915713724,0.10355165133183598
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4298931968701569,135,24140,0.42890924149928933,0.4308771522410245
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4671591478853565,190,24140,0.46616752123847194,0.4681507745322411
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.2232625118948136,35,24140,0.22199405179404932,0.2245309719955779
2013,First Stage of Tertiary Education,1st Quintile,Never,0.7767374881051864,100,24140,0.7754690280044221,0.7780059482059507
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38012075693100894,84,24140,0.37891423934260215,0.3813272745194157
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.6198792430689911,183,24140,0.6186727254805844,0.6210857606573978
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38681716954335055,122,24140,0.38568628451857595,0.38794805456812514
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.6131828304566495,225,24140,0.6120519454318748,0.6143137154814241
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.1199199355397534,46,24140,0.11931997349269978,0.12051989758680702
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.423917086794168,156,24140,0.42300444584459007,0.42482972774374594
2013,First Stage of Tertiary Education,4th Quintile,Never,0.4561629776660786,219,24140,0.4552431395635173,0.4570828157686399
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15371862287331498,47,24140,0.1530606621021484,0.15437658364448156
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.38586282286869433,166,24140,0.3849747910457498,0.3867508546916389
2013,First Stage of Tertiary Education,5th Quintile,Never,0.46041855425799066,198,24140,0.4595093022297767,0.4613278062862046
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.1891880163133668,65,24140,0.18833188702068063,0.19004414560605296
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3821860479648566,147,24140,0.3811238664581161,0.38324822947159715
