year,pgisced97,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,4. Quintil,Oft,0.002898686240590958,27727,0.0022658739887869263,0.0035314984923949895
2003,general elemantary,5. Quintil,Selten,0.0026649212211884614,27727,0.0020580907711969755,0.0032717516711799474
2003,vocational + Abi,5. Quintil,Manchmal,0.002618168217307962,27727,0.0020166702973327,0.0032196661372832242
2003,higher vocational,5. Quintil,Manchmal,0.0025246622095469635,27727,0.0019339752907592317,0.003115349128334695
2003,higher education,1. Quintil,Selten,0.0025246622095469635,27727,0.0019339752907592317,0.003115349128334695
2003,higher vocational,4. Quintil,Manchmal,0.0025246622095469635,27727,0.0019339752907592317,0.003115349128334695
2003,vocational + Abi,2. Quintil,Selten,0.0025246622095469635,27727,0.0019339752907592317,0.003115349128334695
2003,higher education,5. Quintil,Oft,0.002431156201785965,27727,0.0018514839655047214,0.0030108284380672085
2003,middle vocational,3. Quintil,Oft,0.0023844031979054652,27727,0.0018103183385789318,0.0029584880572319987
2003,middle vocational,5. Quintil,Oft,0.0022908971901444667,27727,0.0017281551026920683,0.002853639277596865
2003,vocational + Abi,3. Quintil,Manchmal,0.0022908971901444667,27727,0.0017281551026920683,0.002853639277596865
2003,vocational + Abi,1. Quintil,Nie,0.0021506381785029688,27727,0.0016053566354848566,0.002695919721521081
2003,vocational + Abi,4. Quintil,Manchmal,0.002010379166861471,27727,0.0014831412566035976,0.002537617077119344
2003,vocational + Abi,1. Quintil,Selten,0.0019636261629809716,27727,0.0014425427849149445,0.0024847095410469987
2003,in school,5. Quintil,Manchmal,0.0019168731591004723,27727,0.0014020184669014894,0.0024317278512994553
2003,inadequately,2. Quintil,Nie,0.0019168731591004723,27727,0.0014020184669014894,0.0024317278512994553
2003,higher vocational,3. Quintil,Manchmal,0.0018233671513394735,27727,0.0013212033619823499,0.002325530940696597
2003,general elemantary,5. Quintil,Manchmal,0.001729861143578475,27727,0.0012407198901560326,0.0022190023970009173
2003,middle vocational,2. Quintil,Oft,0.0016363551358174763,27727,0.0011605952831041293,0.0021121149885308236
2003,higher education,2. Quintil,Manchmal,0.0015428491280564775,27727,0.0010808607231111269,0.002004837533001828
2003,general elemantary,2. Quintil,Oft,0.0014960961241759782,27727,0.0010411507404456868,0.0019510415079062697
2003,vocational + Abi,2. Quintil,Manchmal,0.001449343120295479,27727,0.0010015521954767092,0.0018971340451142487
2003,higher vocational,1. Quintil,Selten,0.0014025901164149797,27727,0.0009620705177345241,0.0018431097150954352
2003,in school,5. Quintil,Selten,0.0013558371125344804,27727,0.0009227115930922241,0.0017889626319767366
2003,inadequately,3. Quintil,Nie,0.0012623311047734818,27727,0.0008443881708337206,0.001680274038713243
2003,middle vocational,1. Quintil,Oft,0.0012623311047734818,27727,0.0008443881708337206,0.001680274038713243
2003,in school,3. Quintil,Selten,0.0012155781008929825,27727,0.0008054382738855435,0.0016257179279004215
2003,higher vocational,2. Quintil,Manchmal,0.001168825097012483,27727,0.0007666404955367395,0.0015710096984882264
2003,in school,4. Quintil,Manchmal,0.001168825097012483,27727,0.0007666404955367395,0.0015710096984882264
2003,in school,2. Quintil,Manchmal,0.0011220720931319837,27727,0.0007280040483355209,0.0015161401379284465
2003,in school,3. Quintil,Manchmal,0.0011220720931319837,27727,0.0007280040483355209,0.0015161401379284465
2003,higher education,1. Quintil,Manchmal,0.0011220720931319837,27727,0.0007280040483355209,0.0015161401379284465
2003,in school,4. Quintil,Selten,0.0011220720931319837,27727,0.0007280040483355209,0.0015161401379284465
2003,general elemantary,1. Quintil,Oft,0.0010753190892514844,27727,0.0006895391150508977,0.001461099063452071
2003,vocational + Abi,1. Quintil,Manchmal,0.0010753190892514844,27727,0.0006895391150508977,0.001461099063452071
2003,general elemantary,3. Quintil,Oft,0.001028566085370985,27727,0.0006512569980729216,0.0014058751726690486
2003,higher education,4. Quintil,Oft,0.001028566085370985,27727,0.0006512569980729216,0.0014058751726690486
2003,in school,4. Quintil,Oft,0.001028566085370985,27727,0.0006512569980729216,0.0014058751726690486
2003,general elemantary,4. Quintil,Oft,0.0008883070737294871,27727,0.0005376414356322557,0.0012389727118267185
2003,general elemantary,5. Quintil,Oft,0.0008415540698489878,27727,0.0005002332152244768,0.0011828749244734988
2003,in school,5. Quintil,Oft,0.0008415540698489878,27727,0.0005002332152244768,0.0011828749244734988
2003,inadequately,2. Quintil,Selten,0.0007480480620879891,27727,0.0004262326168130228,0.0010698635073629554
2003,in school,3. Quintil,Oft,0.0007480480620879891,27727,0.0004262326168130228,0.0010698635073629554
2003,in school,2. Quintil,Selten,0.0007480480620879891,27727,0.0004262326168130228,0.0010698635073629554
2003,in school,3. Quintil,Nie,0.0007012950582074898,27727,0.000389691303778929,0.0010128988126360506
2003,inadequately,4. Quintil,Nie,0.0007012950582074898,27727,0.000389691303778929,0.0010128988126360506
2003,inadequately,1. Quintil,Selten,0.0006545420543269905,27727,0.00035349718552929975,0.0009555869231246813
2003,inadequately,1. Quintil,Manchmal,0.0006545420543269905,27727,0.00035349718552929975,0.0009555869231246813
2003,in school,5. Quintil,Nie,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,inadequately,2. Quintil,Manchmal,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,higher vocational,1. Quintil,Manchmal,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,middle vocational,2. Quintil,Sehr oft,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,middle vocational,3. Quintil,Sehr oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,middle vocational,5. Quintil,Sehr oft,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,inadequately,3. Quintil,Selten,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,vocational + Abi,5. Quintil,Oft,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,inadequately,3. Quintil,Manchmal,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,in school,1. Quintil,Selten,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,in school,4. Quintil,Nie,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,in school,2. Quintil,Oft,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,inadequately,4. Quintil,Selten,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,middle vocational,4. Quintil,Sehr oft,0.00037402403104399456,27727,0.00014642356346768263,0.0006016244986203065
2003,higher education,3. Quintil,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,higher vocational,5. Quintil,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,general elemantary,5. Quintil,Sehr oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,in school,1. Quintil,Manchmal,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,in school,1. Quintil,Nie,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,higher vocational,4. Quintil,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,higher vocational,3. Quintil,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,in school,5. Quintil,Sehr oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,middle vocational,1. Quintil,Sehr oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,general elemantary,3. Quintil,Sehr oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,general elemantary,2. Quintil,Sehr oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,inadequately,4. Quintil,Manchmal,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,higher education,5. Quintil,Sehr oft,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,in school,2. Quintil,Nie,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,higher education,2. Quintil,Oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,higher vocational,4. Quintil,Sehr oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,higher education,1. Quintil,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,inadequately,5. Quintil,Selten,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,inadequately,1. Quintil,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,vocational + Abi,1. Quintil,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,higher vocational,1. Quintil,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,inadequately,4. Quintil,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,vocational + Abi,4. Quintil,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,vocational + Abi,2. Quintil,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,general elemantary,1. Quintil,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,general elemantary,4. Quintil,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,vocational + Abi,1. Quintil,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,in school,1. Quintil,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,inadequately,2. Quintil,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,inadequately,5. Quintil,Nie,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,higher vocational,2. Quintil,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,vocational + Abi,5. Quintil,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,vocational + Abi,3. Quintil,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,higher education,2. Quintil,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,higher education,3. Quintil,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,in school,1. Quintil,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,higher education,4. Quintil,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,in school,4. Quintil,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,vocational + Abi,2. Quintil,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,inadequately,5. Quintil,Manchmal,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,higher education,1. Quintil,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,inadequately,3. Quintil,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,in school,2. Quintil,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2008,middle vocational,3. Quintil,Nie,0.0739188113557973,23673,0.07058584107730963,0.07725178163428496
2008,middle vocational,4. Quintil,Nie,0.07169010347572301,23673,0.0684038162691262,0.07497639068231982
2008,higher education,5. Quintil,Nie,0.05911382329530379,23673,0.05610952887746487,0.06211811771314271
2008,middle vocational,5. Quintil,Nie,0.057681082515256034,23673,0.0547111602763495,0.06065100475416257
2008,middle vocational,2. Quintil,Nie,0.056248341735208277,23673,0.05331330765850691,0.05918337581190964
2008,higher education,5. Quintil,Selten,0.0469089944282303,23673,0.04421544673695067,0.04960254211950993
2008,middle vocational,4. Quintil,Selten,0.04287609445476254,23673,0.04029549195547914,0.04545669695404593
2008,middle vocational,1. Quintil,Nie,0.03613690634120456,23673,0.0337594498212996,0.03851436286110952
2008,middle vocational,5. Quintil,Selten,0.03608384186786946,23673,0.033708066156812204,0.03845961757892672
2008,middle vocational,3. Quintil,Selten,0.034279649774475986,23673,0.03196186395206267,0.0365974355968893
2008,middle vocational,2. Quintil,Selten,0.02276465906075882,23673,0.020864632903846495,0.024664685217671147
2008,higher education,4. Quintil,Nie,0.02276465906075882,23673,0.020864632903846495,0.024664685217671147
2008,higher education,4. Quintil,Selten,0.019421597240647386,23673,0.01766362077843063,0.021179573702864142
2008,general elemantary,2. Quintil,Nie,0.017405147253913504,23673,0.015739221985007153,0.019071072522819855
2008,general elemantary,1. Quintil,Nie,0.016662244627222076,23673,0.015031644272047659,0.018292844982396493
2008,higher education,5. Quintil,Manchmal,0.01650305120721677,23673,0.014880127686759125,0.018125974727674413
2008,middle vocational,1. Quintil,Selten,0.014964181480498806,23673,0.01341756755205092,0.01651079540894669
2008,middle vocational,4. Quintil,Manchmal,0.014964181480498806,23673,0.01341756755205092,0.01651079540894669
2008,general elemantary,3. Quintil,Nie,0.014592730167153092,23673,0.013065144484415883,0.0161203158498903
2008,higher education,3. Quintil,Nie,0.014380472273812683,23673,0.012863873688417815,0.015897070859207548
2008,middle vocational,5. Quintil,Manchmal,0.01257628018041921,23673,0.011156708580531577,0.013995851780306842
2008,higher vocational,4. Quintil,Nie,0.012045635447068187,23673,0.010655962119328113,0.013435308774808261
2008,higher vocational,5. Quintil,Nie,0.011568055187052268,23673,0.010205879938662442,0.012930230435442095
2008,middle vocational,3. Quintil,Manchmal,0.011568055187052268,23673,0.010205879938662442,0.012930230435442095
2008,higher education,3. Quintil,Selten,0.01040063677368002,23673,0.009108260159780477,0.011693013387579564
2008,general elemantary,4. Quintil,Nie,0.009869992040329,23673,0.008610678320238289,0.01112930576041971
2008,higher vocational,3. Quintil,Nie,0.009604669673653489,23673,0.008362231087141795,0.010847108260165182
2008,higher vocational,5. Quintil,Selten,0.009498540726983284,23673,0.008262919311564225,0.010734162142402344
2008,middle vocational,2. Quintil,Manchmal,0.008596444680286548,23673,0.007420426340072584,0.009772463020500511
2008,vocational + Abi,5. Quintil,Nie,0.008596444680286548,23673,0.007420426340072584,0.009772463020500511
2008,vocational + Abi,5. Quintil,Selten,0.007375961793579198,23673,0.006285950128608958,0.00846597345854944
2008,higher vocational,4. Quintil,Selten,0.007269832846908995,23673,0.006187633556789531,0.008352032137028459
2008,vocational + Abi,4. Quintil,Nie,0.0072167683735738924,23673,0.006138497132385618,0.008295039614762167
2008,higher education,2. Quintil,Nie,0.006792252586893075,23673,0.005745952200941031,0.007838552972845119
2008,general elemantary,2. Quintil,Selten,0.006792252586893075,23673,0.005745952200941031,0.007838552972845119
2008,general elemantary,3. Quintil,Selten,0.00642080127354736,23673,0.005403322677856688,0.007438279869238033
2008,middle vocational,1. Quintil,Manchmal,0.00642080127354736,23673,0.005403322677856688,0.007438279869238033
2008,general elemantary,4. Quintil,Selten,0.005943221013531441,23673,0.0049640783855963745,0.0069223636414665075
2008,vocational + Abi,4. Quintil,Selten,0.005730963120191032,23673,0.004769361499421218,0.006692564740960846
2008,higher vocational,3. Quintil,Selten,0.005571769700185725,23673,0.004623541813765668,0.006519997586605783
2008,higher vocational,2. Quintil,Nie,0.005518705226850624,23673,0.004574978335230977,0.006462432118470271
2008,vocational + Abi,3. Quintil,Nie,0.005306447333510215,23673,0.004380948228952882,0.006231946438067548
2008,higher education,2. Quintil,Selten,0.00520031838684001,23673,0.004284072141309709,0.006116564632370312
2008,higher education,4. Quintil,Manchmal,0.004828867073494295,23673,0.003945785276925733,0.005711948870062858
2008,general elemantary,1. Quintil,Selten,0.004351286813478376,23673,0.0035128094430106,0.005189764183946152
2008,general elemantary,5. Quintil,Nie,0.003873706553462457,23673,0.0030823904872766296,0.0046650226196482845
2008,vocational + Abi,3. Quintil,Selten,0.0036614486601220485,23673,0.0028920359359437264,0.0044308613843003705
2008,general elemantary,3. Quintil,Manchmal,0.00344919076678164,23673,0.0027023332560591456,0.004196048277504134
2008,higher education,1. Quintil,Nie,0.0033430618201114354,23673,0.0026077450458250584,0.004078378594397813
2008,vocational + Abi,2. Quintil,Nie,0.003236932873441231,23673,0.002513343404067129,0.003960522342815333
2008,general elemantary,4. Quintil,Manchmal,0.003130803926771027,23673,0.0024191375539184684,0.0038424702996235852
2008,higher vocational,2. Quintil,Selten,0.0030777394534359246,23673,0.0023721111458717926,0.0037833677610000565
2008,vocational + Abi,2. Quintil,Selten,0.0030777394534359246,23673,0.0023721111458717926,0.0037833677610000565
2008,inadequately,1. Quintil,Nie,0.0030777394534359246,23673,0.0023721111458717926,0.0037833677610000565
2008,general elemantary,2. Quintil,Manchmal,0.002865481560095516,23673,0.0021845474236129453,0.0035464156965780867
2008,middle vocational,4. Quintil,Oft,0.0028124170867604137,23673,0.0021377994091560677,0.00348703476436476
2008,vocational + Abi,5. Quintil,Manchmal,0.0026532236667551074,23673,0.001997924753517715,0.0033085225799924997
2008,middle vocational,5. Quintil,Oft,0.0025470947200849033,23673,0.0019050013732510463,0.0031891880669187604
2008,higher vocational,5. Quintil,Manchmal,0.002494030246749801,23673,0.0018586436751383954,0.003129416818361207
2008,general elemantary,1. Quintil,Manchmal,0.0023879013000795966,23673,0.0017661474803333348,0.0030096551198258584
2008,vocational + Abi,4. Quintil,Manchmal,0.0023348368267444948,23673,0.0017200138440752986,0.002949659809413691
2008,general elemantary,5. Quintil,Selten,0.0022817723534093925,23673,0.0016739599861677508,0.0028895847206510342
2008,higher education,3. Quintil,Manchmal,0.0022817723534093925,23673,0.0016739599861677508,0.0028895847206510342
2008,higher education,1. Quintil,Selten,0.0022287078800742903,23673,0.0016279886997329323,0.002829427060415648
2008,higher vocational,1. Quintil,Nie,0.002069514460068984,23673,0.0014906007965309043,0.0026484281236070634
2008,vocational + Abi,1. Quintil,Nie,0.0020164499867338817,23673,0.001444991296969665,0.0025879086764980983
2008,general elemantary,5. Quintil,Manchmal,0.0019633855133987794,23673,0.0013994811558278772,0.0025272898709696816
2008,in school,4. Quintil,Manchmal,0.0019103210400636774,23673,0.0013540744212224198,0.002466567658904935
2008,higher education,5. Quintil,Oft,0.0019103210400636774,23673,0.0013540744212224198,0.002466567658904935
2008,higher education,2. Quintil,Manchmal,0.0018572565667285751,23673,0.0013087754243347157,0.0024057377091224346
2008,higher vocational,4. Quintil,Manchmal,0.0017511276200583709,23673,0.001218519558672004,0.0022837356814447377
2008,in school,5. Quintil,Manchmal,0.0016449986733881666,23673,0.0011287550536080624,0.0021612422931682708
2008,middle vocational,2. Quintil,Oft,0.0015919342000530645,23673,0.0010840718485489202,0.002099796551557209
2008,vocational + Abi,3. Quintil,Manchmal,0.0015919342000530645,23673,0.0010840718485489202,0.002099796551557209
2008,inadequately,2. Quintil,Nie,0.0014858052533828602,23673,0.0009951375321987426,0.001976472974566978
2008,middle vocational,3. Quintil,Oft,0.001432740780047758,23673,0.0009509018401134096,0.0019145797199821065
2008,in school,4. Quintil,Selten,0.001432740780047758,23673,0.0009509018401134096,0.0019145797199821065
2008,higher education,1. Quintil,Manchmal,0.001379676306712656,23673,0.0009068319331957866,0.0018525206802295253
2008,middle vocational,1. Quintil,Oft,0.0013266118333775537,23673,0.0008629374592737789,0.0017902862074813284
2008,in school,3. Quintil,Manchmal,0.0013266118333775537,23673,0.0008629374592737789,0.0017902862074813284
2008,in school,5. Quintil,Selten,0.0013266118333775537,23673,0.0008629374592737789,0.0017902862074813284
2008,vocational + Abi,1. Quintil,Selten,0.0012204828867073494,23673,0.0007757184200715265,0.0016652473533431723
2008,vocational + Abi,1. Quintil,Manchmal,0.0011674184133722474,23673,0.0007324186286260914,0.0016024181981184034
2008,in school,5. Quintil,Oft,0.0011674184133722474,23673,0.0007324186286260914,0.0016024181981184034
2008,in school,4. Quintil,Oft,0.0011143539400371451,23673,0.0006893441980534835,0.0015393636820208068
2008,higher vocational,1. Quintil,Selten,0.0011143539400371451,23673,0.0006893441980534835,0.0015393636820208068
2008,inadequately,3. Quintil,Nie,0.0011143539400371451,23673,0.0006893441980534835,0.0015393636820208068
2008,in school,3. Quintil,Selten,0.0010612894667020429,23673,0.0006465114116686339,0.001476067521735452
2008,higher vocational,3. Quintil,Manchmal,0.0009551605200318387,23673,0.0005616466046956169,0.0013486744353680604
2008,vocational + Abi,2. Quintil,Manchmal,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,general elemantary,2. Quintil,Oft,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,in school,2. Quintil,Manchmal,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,middle vocational,4. Quintil,Sehr oft,0.0007429026266914301,23673,0.0003958191092656036,0.0010899861441172566
2008,general elemantary,3. Quintil,Oft,0.0007429026266914301,23673,0.0003958191092656036,0.0010899861441172566
2008,in school,3. Quintil,Nie,0.0007429026266914301,23673,0.0003958191092656036,0.0010899861441172566
2008,in school,2. Quintil,Selten,0.0007429026266914301,23673,0.0003958191092656036,0.0010899861441172566
2008,higher vocational,2. Quintil,Manchmal,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,general elemantary,1. Quintil,Oft,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,in school,3. Quintil,Oft,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,in school,1. Quintil,Nie,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,in school,1. Quintil,Selten,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,in school,1. Quintil,Manchmal,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,general elemantary,4. Quintil,Oft,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,in school,5. Quintil,Nie,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
