year,pld0044,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Often,in school,1st Quintile,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,inadequately,2nd Quintile,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,higher education,1st Quintile,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,vocational + Abi,2nd Quintile,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,vocational + Abi,1st Quintile,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,vocational + Abi,3rd Quintile,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,inadequately,3rd Quintile,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,inadequately,4th Quintile,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,inadequately,1st Quintile,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,higher vocational,2nd Quintile,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Sometimes,middle vocational,4th Quintile,0.11416339636104174,27727,0.1104201804232024,0.11790661229888108
2003,Sometimes,higher education,5th Quintile,0.10988226899750267,27727,0.10620104566849302,0.11356349232651232
2003,Sometimes,middle vocational,3rd Quintile,0.10952550838387443,27727,0.10584952947756218,0.11320148729018667
2003,Sometimes,middle vocational,2nd Quintile,0.0952550838387442,27727,0.09179957675444178,0.09871059092304663
2003,Sometimes,middle vocational,5th Quintile,0.09489832322511595,27727,0.09144861325142872,0.09834803319880317
2003,Sometimes,middle vocational,1st Quintile,0.06421691045308597,27727,0.06133143801544996,0.06710238289072198
2003,Sometimes,higher education,4th Quintile,0.04530859793078844,27727,0.042860513187090644,0.04775668267448623
2003,Sometimes,general elementary,2nd Quintile,0.03317873706742776,27727,0.031070557246187354,0.03528691688866816
2003,Sometimes,general elementary,3rd Quintile,0.026757046022119157,27727,0.024857567675677546,0.028656524368560768
2003,Sometimes,general elementary,1st Quintile,0.026400285408490903,27727,0.02451316696100845,0.028287403855973357
2003,Sometimes,higher education,3rd Quintile,0.026043524794862646,27727,0.024168857141100102,0.02791819244862519
2003,Sometimes,general elementary,4th Quintile,0.023902961113093115,27727,0.02210501372047578,0.02570090850571045
2003,Sometimes,higher vocational,4th Quintile,0.019265073135925792,27727,0.017647120580734678,0.020883025691116906
2003,Sometimes,vocational + Abi,5th Quintile,0.01890831252229754,27727,0.017305119499538422,0.020511505545056655
2003,Sometimes,higher vocational,5th Quintile,0.01783803068141277,27727,0.016280022835993686,0.019396038526831857
2003,Sometimes,vocational + Abi,4th Quintile,0.016767748840528007,27727,0.015256381379050185,0.018279116302005828
2003,Sometimes,vocational + Abi,3rd Quintile,0.016054227613271493,27727,0.014574829977925828,0.01753362524861716
2003,Sometimes,in school,5th Quintile,0.014627185158758473,27727,0.013214044806474007,0.016040325511042938
2003,Sometimes,higher education,2nd Quintile,0.014627185158758473,27727,0.013214044806474007,0.016040325511042938
2003,Sometimes,higher vocational,3rd Quintile,0.014270424545130217,27727,0.012874371338508375,0.015666477751752058
2003,Sometimes,general elementary,5th Quintile,0.011773100249732429,27727,0.010503466709231437,0.013042733790233421
2003,Sometimes,vocational + Abi,2nd Quintile,0.011416339636104174,27727,0.01016586529582958,0.012666813976378768
2003,Sometimes,higher vocational,2nd Quintile,0.009632536567962896,27727,0.008482866709529626,0.010782206426396166
2003,Sometimes,in school,3rd Quintile,0.00927577595433464,27727,0.008147393963184571,0.01040415794548471
2003,Sometimes,vocational + Abi,1st Quintile,0.008919015340706386,27727,0.007812346563013363,0.010025684118399408
2003,Sometimes,in school,2nd Quintile,0.00856225472707813,27727,0.007477750056688787,0.009646759397467473
2003,Sometimes,in school,4th Quintile,0.00784873349982162,27727,0.006810025761201839,0.0088874412384414
2003,Sometimes,higher education,1st Quintile,0.00784873349982162,27727,0.006810025761201839,0.0088874412384414
2003,Sometimes,inadequately,1st Quintile,0.005708169818052087,27727,0.004821401827565019,0.006594937808539155
2003,Sometimes,higher vocational,1st Quintile,0.0049946485907955765,27727,0.004164855513434686,0.005824441668156467
2003,Sometimes,inadequately,2nd Quintile,0.00463788797716732,27727,0.0038381360225662204,0.00543763993176842
2003,Sometimes,inadequately,3rd Quintile,0.0028540849090260435,27727,0.0022261459452296356,0.0034820238728224514
2003,Sometimes,in school,1st Quintile,0.0028540849090260435,27727,0.0022261459452296356,0.0034820238728224514
2003,Sometimes,inadequately,4th Quintile,0.0014270424545130217,27727,0.0009827049441999479,0.0018713799648260956
2003,Sometimes,inadequately,5th Quintile,0.00035676061362825543,27727,0.0001344728288595593,0.0005790483983969516
2003,Seldom,middle vocational,4th Quintile,0.1278118609406953,27727,0.12388183608192456,0.13174188579946602
2003,Seldom,middle vocational,3rd Quintile,0.1266432953549518,27727,0.12272865777641116,0.13055793293349247
2003,Seldom,higher education,5th Quintile,0.12153082091732398,27727,0.1176848047071149,0.12537683712753306
2003,Seldom,middle vocational,5th Quintile,0.1016652059596845,27727,0.0981079926136855,0.10522241930568349
2003,Seldom,middle vocational,2nd Quintile,0.09202453987730061,27727,0.08862207607981396,0.09542700367478726
2003,Seldom,higher education,4th Quintile,0.06383289512123869,27727,0.0609554729235229,0.06671031731895448
2003,Seldom,middle vocational,1st Quintile,0.04820333041191937,27727,0.04568208429060546,0.05072457653323328
2003,Seldom,higher vocational,4th Quintile,0.02906806894536956,27727,0.027090611651949217,0.0310455262387899
2003,Seldom,higher education,3rd Quintile,0.02848378615249781,27727,0.026525714793627034,0.030441857511368586
2003,Seldom,general elementary,2nd Quintile,0.028045574057843997,27727,0.026102185023106073,0.02998896309258192
2003,Seldom,general elementary,3rd Quintile,0.022787028921998246,27727,0.021030549389920352,0.02454350845407614
2003,Seldom,higher vocational,5th Quintile,0.022202746129126497,27727,0.020468413545953676,0.023937078712299317
2003,Seldom,higher vocational,3rd Quintile,0.021034180543382998,27727,0.019345096756928307,0.02272326432983769
2003,Seldom,vocational + Abi,5th Quintile,0.01971954425942156,27727,0.018082998176348217,0.0213560903424949
2003,Seldom,vocational + Abi,4th Quintile,0.018112766579024248,27727,0.01654302619256956,0.019682506965478935
2003,Seldom,general elementary,1st Quintile,0.018112766579024248,27727,0.01654302619256956,0.019682506965478935
2003,Seldom,general elementary,4th Quintile,0.01562956470931931,27727,0.014169549592722788,0.017089579825915833
2003,Seldom,higher education,2nd Quintile,0.014168857727139935,27727,0.012777709788540785,0.015560005665739085
2003,Seldom,vocational + Abi,3rd Quintile,0.013146362839614373,27727,0.011805656044528125,0.01448706963470062
2003,Seldom,higher vocational,2nd Quintile,0.00993280747881975,27727,0.008765533043821192,0.011100081913818307
2003,Seldom,general elementary,5th Quintile,0.008764241893076249,27727,0.007667131603614925,0.009861352182537572
2003,Seldom,higher education,1st Quintile,0.008033888401986562,27727,0.006983098367579708,0.009084678436393415
2003,Seldom,vocational + Abi,2nd Quintile,0.007449605609114811,27727,0.006437449376048031,0.008461761842181592
2003,Seldom,vocational + Abi,1st Quintile,0.006427110721589249,27727,0.005486494666341695,0.007367726776836803
2003,Seldom,higher vocational,1st Quintile,0.004528191644756062,27727,0.0037379106963873763,0.0053184725931247475
2003,Seldom,in school,5th Quintile,0.003943908851884312,27727,0.0032061575872193433,0.00468166011654928
2003,Seldom,in school,4th Quintile,0.0037978381536663743,27727,0.0030738247661876673,0.004521851541145081
2003,Seldom,in school,3rd Quintile,0.0035056967572304996,27727,0.0028099852067672774,0.004201408307693721
2003,Seldom,in school,2nd Quintile,0.0026292725679228747,27727,0.0020265037964152157,0.0032320413394305338
2003,Seldom,inadequately,1st Quintile,0.0023371311714869996,27727,0.0017687520996139709,0.0029055102433600283
2003,Seldom,inadequately,2nd Quintile,0.0021910604732690623,27727,0.0016406895170689882,0.0027414314294691364
2003,Seldom,inadequately,3rd Quintile,0.0017528483786152498,27727,0.0012604735466536982,0.0022452232105768014
2003,Seldom,in school,1st Quintile,0.0011685655857434998,27727,0.0007664255825183392,0.0015707055889686604
2003,Seldom,inadequately,4th Quintile,0.0008764241893076249,27727,0.0005281098037579004,0.0012247385748573494
2003,Seldom,inadequately,5th Quintile,0.00043821209465381246,27727,0.00019186262440470513,0.0006845615649029198
2003,Never,middle vocational,3rd Quintile,0.1465175027066041,27727,0.14235507509609419,0.15067993031711402
2003,Never,middle vocational,2nd Quintile,0.12766149404547095,27727,0.12373344308840899,0.1315895450025329
2003,Never,middle vocational,4th Quintile,0.11566221580656802,27727,0.11189769696869901,0.11942673464443702
2003,Never,higher education,5th Quintile,0.09527246481414652,27727,0.09181667567993047,0.09872825394836256
2003,Never,middle vocational,5th Quintile,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Never,middle vocational,1st Quintile,0.06378563695416817,27727,0.06090920749275549,0.06666206641558085
2003,Never,higher education,4th Quintile,0.04032840129916997,27727,0.038012759105976346,0.0426440434923636
2003,Never,general elementary,2nd Quintile,0.039606640202093105,27727,0.03731095039450771,0.0419023300096785
2003,Never,general elementary,1st Quintile,0.03473475279682425,27727,0.032579441170861916,0.03689006442278659
2003,Never,general elementary,3rd Quintile,0.030043305665824614,27727,0.028033959970954668,0.03205265136069456
2003,Never,higher education,3rd Quintile,0.028690003608805484,27727,0.026725065567162504,0.030654941650448464
2003,Never,general elementary,4th Quintile,0.021201732226632984,27727,0.019506079553882928,0.02289738489938304
2003,Never,higher vocational,3rd Quintile,0.020750631540959942,27727,0.019072728196628686,0.022428534885291198
2003,Never,higher vocational,4th Quintile,0.020479971129556115,27727,0.018812816201394102,0.02214712605771813
2003,Never,higher vocational,5th Quintile,0.019667989895344642,27727,0.01803354151094252,0.021302438279746764
2003,Never,higher education,2nd Quintile,0.01272103933597979,27727,0.011401914585568418,0.014040164086391164
2003,Never,vocational + Abi,5th Quintile,0.012540599061710574,27727,0.011230743537266785,0.013850454586154363
2003,Never,higher vocational,2nd Quintile,0.011909058101768314,27727,0.010632202470422531,0.013185913733114098
2003,Never,vocational + Abi,4th Quintile,0.010285095633345363,27727,0.009097512960507825,0.011472678306182902
2003,Never,vocational + Abi,3rd Quintile,0.009563334536268495,27727,0.008417761827240243,0.010708907245296747
2003,Never,general elementary,5th Quintile,0.009112233850595453,27727,0.007993751097430671,0.010230716603760234
2003,Never,inadequately,1st Quintile,0.006856730422230242,27727,0.005885395239449378,0.007828065605011106
2003,Never,higher education,1st Quintile,0.006766510285095634,27727,0.005801542798438041,0.007731477771753226
2003,Never,vocational + Abi,2nd Quintile,0.006766510285095634,27727,0.005801542798438041,0.007731477771753226
2003,Never,higher vocational,1st Quintile,0.005232767953807289,27727,0.004383526658836279,0.006082009248778299
2003,Never,inadequately,2nd Quintile,0.0037892457596535546,27727,0.0030660487367935715,0.004512442782513538
2003,Never,vocational + Abi,1st Quintile,0.0037892457596535546,27727,0.0030660487367935715,0.004512442782513538
2003,Never,inadequately,3rd Quintile,0.0023457235654998194,27727,0.0017763030897918275,0.002915144041207811
2003,Never,in school,3rd Quintile,0.001443522194153735,27727,0.0009966300919156585,0.0018904142963918115
2003,Never,in school,5th Quintile,0.0012630819198845183,27727,0.0008450148685531234,0.0016811489712159132
2003,Never,inadequately,4th Quintile,0.0012630819198845183,27727,0.0008450148685531234,0.0016811489712159132
2003,Never,in school,1st Quintile,0.0006315409599422591,27727,0.0003358294622188048,0.0009272524576657134
2003,Never,in school,4th Quintile,0.0005413208228076507,27727,0.0002675328169175747,0.0008151088286977266
2003,Never,in school,2nd Quintile,0.00045110068567304223,27727,0.00020115629398746666,0.0007010450773586177
2003,Never,inadequately,5th Quintile,9.022013713460844e-05,27727,-2.1578569576290418e-05,0.0002020188438455073
2008,Very often,middle vocational,4th Quintile,0.1566265060240964,23673,0.15199660159792802,0.16125641045026476
2008,Very often,middle vocational,5th Quintile,0.0963855421686747,23673,0.09262606929861186,0.10014501503873754
2008,Very often,in school,3rd Quintile,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,Very often,higher education,5th Quintile,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Very often,middle vocational,1st Quintile,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Very often,in school,5th Quintile,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Very often,middle vocational,2nd Quintile,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Very often,middle vocational,3rd Quintile,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Very often,higher vocational,5th Quintile,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Very often,higher education,2nd Quintile,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,in school,2nd Quintile,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,general elementary,4th Quintile,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,general elementary,2nd Quintile,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,vocational + Abi,4th Quintile,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,higher education,4th Quintile,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,higher vocational,4th Quintile,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,general elementary,1st Quintile,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,vocational + Abi,1st Quintile,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,in school,4th Quintile,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,vocational + Abi,2nd Quintile,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,in school,1st Quintile,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,higher education,3rd Quintile,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,general elementary,3rd Quintile,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very often,higher vocational,3rd Quintile,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Often,middle vocational,4th Quintile,0.11737089201877934,23673,0.11327075143532574,0.12147103260223295
2008,Often,middle vocational,5th Quintile,0.11032863849765258,23673,0.10633757757580875,0.1143196994194964
2008,Often,higher education,5th Quintile,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,Often,middle vocational,3rd Quintile,0.07746478873239436,23673,0.07405935002291053,0.08087022744187819
2008,Often,middle vocational,1st Quintile,0.06338028169014084,23673,0.06027652153785893,0.06648404184242275
2008,Often,middle vocational,2nd Quintile,0.06103286384976526,23673,0.05798330869243854,0.06408241900709197
2008,Often,in school,4th Quintile,0.051643192488262914,23673,0.04882401871724293,0.0544623662592829
2008,Often,in school,5th Quintile,0.04929577464788732,23673,0.046538011383330954,0.05205353791244369
2008,Often,general elementary,4th Quintile,0.03286384976525822,23673,0.030592769679938982,0.03513492985057746
2008,Often,in school,3rd Quintile,0.03286384976525822,23673,0.030592769679938982,0.03513492985057746
2008,Often,general elementary,1st Quintile,0.03286384976525822,23673,0.030592769679938982,0.03513492985057746
2008,Often,general elementary,3rd Quintile,0.03051643192488263,23673,0.028325310097604504,0.03270755375216075
2008,Often,general elementary,2nd Quintile,0.03051643192488263,23673,0.028325310097604504,0.03270755375216075
2008,Often,higher education,4th Quintile,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Often,vocational + Abi,3rd Quintile,0.025821596244131457,23673,0.02380118296548686,0.027842009522776053
2008,Often,vocational + Abi,4th Quintile,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Often,in school,1st Quintile,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Often,vocational + Abi,5th Quintile,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,Often,general elementary,5th Quintile,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,Often,in school,2nd Quintile,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Often,higher education,2nd Quintile,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Often,higher education,3rd Quintile,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Often,higher vocational,4th Quintile,0.011737089201877934,23673,0.01036511522694109,0.013109063176814777
2008,Often,inadequately,1st Quintile,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,Often,higher education,1st Quintile,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,Often,vocational + Abi,1st Quintile,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,higher vocational,5th Quintile,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,higher vocational,3rd Quintile,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,vocational + Abi,2nd Quintile,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,higher vocational,1st Quintile,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Often,inadequately,3rd Quintile,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Sometimes,higher education,5th Quintile,0.13729043951064793,23673,0.1329063251386719,0.14167455388262395
2008,Sometimes,middle vocational,4th Quintile,0.11735387403715451,23673,0.11325399118636342,0.1214537568879456
2008,Sometimes,middle vocational,3rd Quintile,0.11327594019030358,23673,0.10923862638964085,0.11731325399096632
2008,Sometimes,middle vocational,5th Quintile,0.10874490258269144,23673,0.10477906531170499,0.1127107398536779
2008,Sometimes,middle vocational,2nd Quintile,0.06434073402809243,23673,0.06121514920561684,0.06746631885056802
2008,Sometimes,middle vocational,1st Quintile,0.05845038513819665,23673,0.05546194393306394,0.06143882634332936
2008,Sometimes,higher education,4th Quintile,0.04485727231536022,23673,0.04222045531707361,0.047494089313646834
2008,Sometimes,general elementary,3rd Quintile,0.02628001812415043,23673,0.024242228748377108,0.028317807499923756
2008,Sometimes,general elementary,2nd Quintile,0.025826914363389217,23673,0.02380629855245588,0.027847530174322555
2008,Sometimes,general elementary,4th Quintile,0.024467603081105575,23673,0.022499508416636498,0.02643569774557465
2008,Sometimes,general elementary,1st Quintile,0.02401449932034436,23673,0.02206426015683704,0.025964738483851682
2008,Sometimes,vocational + Abi,5th Quintile,0.02174898051653829,23673,0.019890859356694542,0.023607101676382036
2008,Sometimes,higher vocational,5th Quintile,0.020389669234254643,23673,0.01858930162510127,0.022190036843408017
2008,Sometimes,higher education,3rd Quintile,0.019483461712732214,23673,0.01772274314085349,0.021244180284610937
2008,Sometimes,vocational + Abi,4th Quintile,0.018577254191209785,23673,0.016857175785492305,0.020297332596927266
2008,Sometimes,general elementary,5th Quintile,0.017217942908926143,23673,0.015560843114412706,0.01887504270343958
2008,Sometimes,higher education,2nd Quintile,0.01676483914816493,23673,0.015129311771356388,0.01840036652497347
2008,Sometimes,in school,4th Quintile,0.016311735387403714,23673,0.014698089441292637,0.01792538133351479
2008,Sometimes,vocational + Abi,3rd Quintile,0.014046216583597644,23673,0.012547093189108696,0.015545339978086593
2008,Sometimes,higher vocational,4th Quintile,0.01359311282283643,23673,0.012118028215840978,0.015068197429831882
2008,Sometimes,in school,5th Quintile,0.013140009062075216,23673,0.011689384502968856,0.014590633621181575
2008,Sometimes,in school,3rd Quintile,0.012686905301314002,23673,0.011261183732084288,0.014112626870543715
2008,Sometimes,higher vocational,3rd Quintile,0.011327594019030359,23673,0.009979486699786013,0.012675701338274704
2008,Sometimes,higher education,1st Quintile,0.010874490258269144,23673,0.009553317598518947,0.012195662918019342
2008,Sometimes,vocational + Abi,1st Quintile,0.0095151789759855,23673,0.008278486224464128,0.010751871727506872
2008,Sometimes,vocational + Abi,2nd Quintile,0.009062075215224286,23673,0.007854910650832313,0.010269239779616258
2008,Sometimes,in school,2nd Quintile,0.0058903488898957865,23673,0.004915545396447399,0.006865152383344174
2008,Sometimes,in school,1st Quintile,0.005437245129134572,23673,0.004500470814226667,0.006374019444042477
2008,Sometimes,higher vocational,2nd Quintile,0.004984141368373357,23673,0.004087043965021917,0.005881238771724797
2008,Sometimes,inadequately,1st Quintile,0.0036248300860897147,23673,0.0028592604550525093,0.00439039971712692
2008,Sometimes,inadequately,3rd Quintile,0.0036248300860897147,23673,0.0028592604550525093,0.00439039971712692
2008,Sometimes,higher vocational,1st Quintile,0.0031717263253285004,23673,0.002455438697917497,0.0038880139527395037
2008,Sometimes,inadequately,2nd Quintile,0.0018124150430448573,23673,0.0012705834385685361,0.0023542466475211785
2008,Sometimes,inadequately,5th Quintile,0.0009062075215224287,23673,0.0005229008450723137,0.0012895141979725436
2008,Sometimes,inadequately,4th Quintile,0.0009062075215224287,23673,0.0005229008450723137,0.0012895141979725436
2008,Seldom,higher education,5th Quintile,0.14531065835999327,23673,0.1408213203894354,0.14979999633055113
2008,Seldom,middle vocational,4th Quintile,0.13268226974238087,23673,0.1283608646366592,0.13700367484810255
2008,Seldom,middle vocational,5th Quintile,0.11500252567772352,23673,0.11093852167384613,0.11906652968160092
2008,Seldom,middle vocational,3rd Quintile,0.11247684795420104,23673,0.1084519874182782,0.11650170849012388
2008,Seldom,middle vocational,2nd Quintile,0.07290789695234888,23673,0.06959598983296117,0.07621980407173659
2008,Seldom,higher education,4th Quintile,0.06465734972217545,23673,0.061524614133163215,0.06779008531118769
2008,Seldom,middle vocational,1st Quintile,0.04596733456810911,23673,0.04329964244995357,0.04863502668626465
2008,Seldom,higher education,3rd Quintile,0.03350732446539822,23673,0.031214881278610555,0.035799767652185885
2008,Seldom,higher vocational,5th Quintile,0.029466240107762248,23673,0.02731198511851809,0.0316204950970064
2008,Seldom,higher vocational,4th Quintile,0.023741370601111297,23673,0.021801982356446793,0.0256807588457758
2008,Seldom,general elementary,3rd Quintile,0.02239434248189931,23673,0.020509476687015478,0.02427920827678314
2008,Seldom,vocational + Abi,5th Quintile,0.022057585452096313,23673,0.02018662309965199,0.023928547804540637
2008,Seldom,general elementary,2nd Quintile,0.020710557332884325,23673,0.018896375341073333,0.022524739324695318
2008,Seldom,higher vocational,3rd Quintile,0.018353258124263343,23673,0.01664338603451343,0.020063130214013257
2008,Seldom,vocational + Abi,4th Quintile,0.018016501094460347,23673,0.01632209797028153,0.019710904218639164
2008,Seldom,general elementary,4th Quintile,0.01767974406465735,23673,0.0160009633985647,0.01935852473075
2008,Seldom,higher education,2nd Quintile,0.015154066341134871,23673,0.013597820648408886,0.016710312033860857
2008,Seldom,vocational + Abi,3rd Quintile,0.013638659707021383,23673,0.012161139972888273,0.015116179441154494
2008,Seldom,general elementary,1st Quintile,0.013470281192119885,23673,0.012001784949908294,0.014938777434331476
2008,Seldom,higher vocational,2nd Quintile,0.009260818319582422,23673,0.008040610584276426,0.010481026054888418
2008,Seldom,vocational + Abi,2nd Quintile,0.008587304259976426,23673,0.0074119058855720305,0.009762702634380822
2008,Seldom,higher education,1st Quintile,0.008418925745074928,23673,0.007255009107197908,0.009582842382951947
