year,pgisced97,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.11165480427046263,27727,0.1079477049957565,0.11536190354516877
2003,Upper Secondary Level,2nd Quintile,Often,0.016459074733096084,27727,0.014961448093727056,0.017956701372465113
2003,Upper Secondary Level,2nd Quintile,Very often,0.004893238434163701,27727,0.004071870663233374,0.005714606205094028
2003,Upper Secondary Level,3rd Quintile,Never,0.5665399239543726,27727,0.5607068908455485,0.5723729570631967
2003,Upper Secondary Level,3rd Quintile,Seldom,0.30882974228981835,27727,0.3033915230708216,0.3142679615088151
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.10477397549640896,27727,0.1011690384000398,0.10837891259277813
2003,Upper Secondary Level,3rd Quintile,Often,0.015209125475285171,27727,0.013768574073618166,0.016649676876952176
2003,Upper Secondary Level,3rd Quintile,Very often,0.004647232784114913,27727,0.003846679289153385,0.005447786279076441
2003,Upper Secondary Level,4th Quintile,Never,0.5026362038664324,27727,0.49675090396931987,0.5085215037635449
2003,Upper Secondary Level,4th Quintile,Seldom,0.3387521968365554,27727,0.3331812654264289,0.3443231282466819
2003,Upper Secondary Level,4th Quintile,Sometimes,0.13224956063268892,27727,0.1282620746424632,0.13623704662291464
2003,Upper Secondary Level,4th Quintile,Often,0.023725834797891036,27727,0.021934398871070612,0.02551727072471146
2003,Upper Secondary Level,4th Quintile,Very often,0.0026362038664323375,27727,0.0020326432044303674,0.0032397645284343076
2003,Upper Secondary Level,5th Quintile,Never,0.49127906976744184,27727,0.4853945833570889,0.4971635561777948
2003,Upper Secondary Level,5th Quintile,Seldom,0.3504983388704319,27727,0.34488220120045493,0.3561144765404089
2003,Upper Secondary Level,5th Quintile,Sometimes,0.12832225913621262,27727,0.12438554747604187,0.13225897079638335
2003,Upper Secondary Level,5th Quintile,Often,0.024501661129568107,27727,0.022681894646701443,0.02632142761243477
2003,Upper Secondary Level,5th Quintile,Very often,0.005398671096345515,27727,0.004536144327218708,0.006261197865472322
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34868421052631576,27727,0.3430748084062996,0.3542936126463319
2003,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.23026315789473684,27727,0.22530765202088687,0.2352186637685868
2003,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Post-secondary Non-tertiary Level,1st Quintile,Often,0.019736842105263157,27727,0.01809959284164822,0.021374091368878093
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4840764331210191,27727,0.47819403677329925,0.489958829468739
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33121019108280253,27727,0.3256702990721505,0.33675008309345456
2003,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.1592356687898089,27727,0.15492879695908376,0.16354254062053405
2003,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.025477707006369428,27727,0.023622977039960715,0.02733243697277814
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4467005076142132,27727,0.44084866025963065,0.45255235496879576
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.350253807106599,27727,0.3446385721351799,0.35586904207801806
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.20304568527918782,27727,0.1983107044405527,0.20778066611782292
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.46062992125984253,27727,0.4547628126475449,0.46649702987214015
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.3700787401574803,27727,0.3643955154000224,0.37576196491493824
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.15354330708661418,27727,0.14929982427882904,0.15778678989439932
2003,Post-secondary Non-tertiary Level,4th Quintile,Often,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4138817480719794,27727,0.4080843197165234,0.4196791764274354
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39331619537275064,27727,0.38756634231978615,0.39906604842571514
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.16195372750642673,27727,0.1576172798996848,0.16629017511316865
2003,Post-secondary Non-tertiary Level,5th Quintile,Often,0.02570694087403599,27727,0.023844104824446915,0.027569776923625066
2003,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,First Stage of Tertiary Education,1st Quintile,Never,0.5973154362416108,27727,0.5915426032934253,0.6030882691897962
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.28187919463087246,27727,0.27658335414039736,0.28717503512134757
2003,First Stage of Tertiary Education,1st Quintile,Sometimes,0.09395973154362416,27727,0.09052534428852456,0.09739411879872377
2003,First Stage of Tertiary Education,1st Quintile,Often,0.026845637583892617,27727,0.0249431038827909,0.028748171284994333
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.5403225806451613,27727,0.5344563683722595,0.546188792918063
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31048387096774194,27727,0.30503763608950846,0.3159301058459754
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,First Stage of Tertiary Education,2nd Quintile,Often,0.004032258064516129,27727,0.0032863223074090396,0.004778193821623218
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.5519287833827893,27727,0.5460752287643451,0.5577823380012334
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34718100890207715,27727,0.34157725569325054,0.35278476211090376
2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.08011869436201781,27727,0.07692320439533794,0.08331418432869768
2003,First Stage of Tertiary Education,3rd Quintile,Often,0.020771513353115726,27727,0.0190927838649044,0.022450242841327052
2003,First Stage of Tertiary Education,4th Quintile,Never,0.46697038724373574,27727,0.46109786096125677,0.4728429135262147
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.4009111617312073,27727,0.39514251002900613,0.4066798134334084
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.11161731207289294,27727,0.10791075703350456,0.11532386711228132
2003,First Stage of Tertiary Education,4th Quintile,Often,0.011389521640091117,27727,0.010140499959842654,0.01263854332033958
2003,First Stage of Tertiary Education,4th Quintile,Very often,0.009111617312072893,27727,0.00799317205016033,0.010230062573985454
2003,First Stage of Tertiary Education,5th Quintile,Never,0.500998003992016,27727,0.495112634016414,0.5068833739676181
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.36327345309381237,27727,0.35761239072239714,0.3689345154652276
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.11776447105788423,27727,0.11397041236698208,0.12155852974878639
2003,First Stage of Tertiary Education,5th Quintile,Often,0.017964071856287425,27727,0.016400669686425465,0.019527474026149384
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.4792626728110599,27727,0.47338235515099214,0.48514299047112763
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33640552995391704,27727,0.3308440859042291,0.341966974003605
2003,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.15207373271889402,27727,0.14784694168266568,0.15630052375512235
2003,Second Stage of Tertiary Education,1st Quintile,Often,0.027649769585253458,27727,0.025719749853255734,0.029579789317251182
2003,Second Stage of Tertiary Education,1st Quintile,Very often,0.004608294930875576,27727,0.003811086703863798,0.005405503157887354
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.5111940298507462,27727,0.5053101232870386,0.5170779364144539
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33955223880597013,27727,0.3339781078775231,0.3451263697344172
2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.13059701492537312,27727,0.12663074909212158,0.13456328075862467
2003,Second Stage of Tertiary Education,2nd Quintile,Often,0.011194029850746268,27727,0.009955651359277768,0.012432408342214768
2003,Second Stage of Tertiary Education,2nd Quintile,Very often,0.007462686567164179,27727,0.006449648763548311,0.008475724370780046
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.5264187866927593,27727,0.5205416261665946,0.532295947218924
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.33463796477495106,27727,0.3290837682328861,0.340192161317016
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.12524461839530332,27727,0.12134854186975388,0.12914069492085276
2003,Second Stage of Tertiary Education,3rd Quintile,Often,0.011741682974559686,27727,0.010473724460407827,0.013009641488711546
2003,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0019569471624266144,27727,0.0014367489948231974,0.002477145330030031
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.45476477683956573,27727,0.44890353026271573,0.46062602341641573
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39927623642943305,27727,0.39351150912921434,0.40504096372965176
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.1218335343787696,27727,0.11798339478305465,0.12568367397448457
2003,Second Stage of Tertiary Education,4th Quintile,Often,0.020506634499396863,27727,0.018838417375178877,0.02217485162361485
2003,Second Stage of Tertiary Education,4th Quintile,Very often,0.0036188178528347406,27727,0.0029120110015192833,0.0043256247041501975
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.4601840736294518,27727,0.4543173818917807,0.46605076536712287
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38015206082432973,27727,0.37443824963035144,0.385865872018308
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13525410164065627,27727,0.13122856200020305,0.13927964128110948
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.022408963585434174,27727,0.020666779183899798,0.02415114798696855
2003,Second Stage of Tertiary Education,5th Quintile,Very often,0.0020008003201280513,27727,0.001474817449758449,0.0025267831904976536
2008,Pre-primary Level,1st Quintile,Sometimes,0.31666666666666665,23673,0.31074086787944344,0.32259246545388987
2008,Pre-primary Level,1st Quintile,Seldom,0.2833333333333333,23673,0.27759300332578674,0.2890736633408799
2008,Pre-primary Level,1st Quintile,Never,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,Pre-primary Level,1st Quintile,Often,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Pre-primary Level,1st Quintile,Very often,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Pre-primary Level,2nd Quintile,Sometimes,0.3389830508474576,23673,0.3329529481024555,0.3450131535924597
2008,Pre-primary Level,2nd Quintile,Seldom,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,Pre-primary Level,2nd Quintile,Never,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,Pre-primary Level,2nd Quintile,Very often,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Pre-primary Level,2nd Quintile,Often,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Pre-primary Level,3rd Quintile,Sometimes,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,Pre-primary Level,3rd Quintile,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Pre-primary Level,3rd Quintile,Often,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Pre-primary Level,3rd Quintile,Never,0.1375,23673,0.13311307385246215,0.14188692614753787
2008,Pre-primary Level,3rd Quintile,Very often,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Pre-primary Level,4th Quintile,Sometimes,0.34328358208955223,23673,0.3372351212126663,0.34933204296643816
2008,Pre-primary Level,4th Quintile,Seldom,0.34328358208955223,23673,0.3372351212126663,0.34933204296643816
2008,Pre-primary Level,4th Quintile,Often,0.2537313432835821,23673,0.24818809817477613,0.2592745883923881
2008,Pre-primary Level,4th Quintile,Never,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,Pre-primary Level,5th Quintile,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Pre-primary Level,5th Quintile,Seldom,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Pre-primary Level,5th Quintile,Often,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Pre-primary Level,5th Quintile,Never,0.12643678160919541,23673,0.12220314762773309,0.13067041559065773
2008,Pre-primary Level,5th Quintile,Very often,0.05747126436781609,23673,0.054506418655360114,0.06043611008027207
2008,Primary Level,1st Quintile,Never,0.7551020408163265,23673,0.7496240055056022,0.7605800761270508
2008,Primary Level,1st Quintile,Seldom,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Primary Level,1st Quintile,Sometimes,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Primary Level,1st Quintile,Often,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Primary Level,2nd Quintile,Never,0.6764705882352942,23673,0.6705110753124801,0.6824301011581082
2008,Primary Level,2nd Quintile,Sometimes,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Primary Level,2nd Quintile,Seldom,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Primary Level,3rd Quintile,Never,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Primary Level,3rd Quintile,Seldom,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Primary Level,3rd Quintile,Sometimes,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Primary Level,3rd Quintile,Often,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Primary Level,4th Quintile,Never,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Primary Level,4th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,4th Quintile,Sometimes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,5th Quintile,Never,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Primary Level,5th Quintile,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Never,0.660828025477707,23673,0.654797104630064,0.66685894632535
2008,Lower Secondary Level,1st Quintile,Seldom,0.1926751592356688,23673,0.18765096473985268,0.19769935373148492
2008,Lower Secondary Level,1st Quintile,Sometimes,0.11464968152866242,23673,0.11059110796128689,0.11870825509603795
2008,Lower Secondary Level,1st Quintile,Often,0.028662420382165606,23673,0.02653687222655387,0.030787968537777342
2008,Lower Secondary Level,1st Quintile,Very often,0.0031847133757961785,23673,0.0024669654551344555,0.0039024612964579015
2008,Lower Secondary Level,2nd Quintile,Never,0.6038095238095238,23673,0.5975789016193305,0.6100401459997171
2008,Lower Secondary Level,2nd Quintile,Seldom,0.26285714285714284,23673,0.257249696281113,0.2684645894331727
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,Lower Secondary Level,2nd Quintile,Often,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,Lower Secondary Level,2nd Quintile,Very often,0.0019047619047619048,23673,0.0013493236823136927,0.0024602001272101166
2008,Lower Secondary Level,3rd Quintile,Never,0.5599022004889975,23673,0.5535786628484318,0.5662257381295632
2008,Lower Secondary Level,3rd Quintile,Seldom,0.2713936430317848,23673,0.26572895841045957,0.27705832765311006
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.13447432762836187,23673,0.13012833395206508,0.13882032130465866
2008,Lower Secondary Level,3rd Quintile,Often,0.029339853300733496,23673,0.027190083336953212,0.03148962326451378
2008,Lower Secondary Level,3rd Quintile,Very often,0.004889975550122249,23673,0.0040013509808200665,0.005778600119424432
2008,Lower Secondary Level,4th Quintile,Never,0.516728624535316,23673,0.510362777209509,0.523094471861123
2008,Lower Secondary Level,4th Quintile,Seldom,0.275092936802974,23673,0.2694042724773876,0.2807816011285604
2008,Lower Secondary Level,4th Quintile,Sometimes,0.16356877323420074,23673,0.15885688761312466,0.16828065885527682
2008,Lower Secondary Level,4th Quintile,Often,0.03717472118959108,23673,0.034764665797822086,0.03958477658136007
2008,Lower Secondary Level,4th Quintile,Very often,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Lower Secondary Level,5th Quintile,Never,0.4779874213836478,23673,0.4716241837771524,0.48435065899014323
2008,Lower Secondary Level,5th Quintile,Seldom,0.2641509433962264,23673,0.25853464887857425,0.2697672379138786
2008,Lower Secondary Level,5th Quintile,Sometimes,0.2138364779874214,23673,0.2086133969628388,0.219059559012004
2008,Lower Secondary Level,5th Quintile,Often,0.0440251572327044,23673,0.04141177393021862,0.046638540535190176
2008,Upper Secondary Level,1st Quintile,Never,0.5934202358783365,23673,0.5871629862955187,0.5996774854611543
2008,Upper Secondary Level,1st Quintile,Seldom,0.2638112973308504,23673,0.2581973195243275,0.2694252751373733
2008,Upper Secondary Level,1st Quintile,Sometimes,0.11669770328988206,23673,0.11260777911426914,0.12078762746549498
2008,Upper Secondary Level,1st Quintile,Often,0.02110490378646803,23673,0.019273900233317088,0.022935907339618974
2008,Upper Secondary Level,1st Quintile,Very often,0.004965859714463066,23673,0.004070400857194592,0.0058613185717315405
2008,Upper Secondary Level,2nd Quintile,Never,0.6245524296675192,23673,0.6183838024961424,0.630721056838896
2008,Upper Secondary Level,2nd Quintile,Seldom,0.26547314578005116,23673,0.2598478733574773,0.27109841820262504
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.09104859335038364,23673,0.08738391067032168,0.09471327603044559
2008,Upper Secondary Level,2nd Quintile,Often,0.016368286445012786,23673,0.014751892213638944,0.017984680676386627
2008,Upper Secondary Level,2nd Quintile,Very often,0.0025575447570332483,23673,0.0019141389616564868,0.00320095055241001
2008,Upper Secondary Level,3rd Quintile,Never,0.5857073877353935,23673,0.5794322484826091,0.591982526988178
2008,Upper Secondary Level,3rd Quintile,Seldom,0.294543698696282,23673,0.28873686552723293,0.30035053186533106
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.10236600676001932,23673,0.09850449867246999,0.10622751484756865
2008,Upper Secondary Level,3rd Quintile,Often,0.014485755673587638,23673,0.012963696793831714,0.01600781455334356
2008,Upper Secondary Level,3rd Quintile,Very often,0.0028971511347175277,23673,0.0022124753367907357,0.0035818269326443196
2008,Upper Secondary Level,4th Quintile,Never,0.5602836879432624,23673,0.553960738634984,0.5666066372515409
2008,Upper Secondary Level,4th Quintile,Seldom,0.3120567375886525,23673,0.3061544208024481,0.3179590543748569
2008,Upper Secondary Level,4th Quintile,Sometimes,0.10260047281323877,23673,0.09873504985680913,0.1064658957696684
2008,Upper Secondary Level,4th Quintile,Often,0.02033096926713948,23673,0.018533141209502852,0.02212879732477611
2008,Upper Secondary Level,4th Quintile,Very often,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Upper Secondary Level,5th Quintile,Never,0.523109243697479,23673,0.5167466370961117,0.5294718502988464
2008,Upper Secondary Level,5th Quintile,Seldom,0.3314075630252101,23673,0.32541115247350383,0.3374039735769163
2008,Upper Secondary Level,5th Quintile,Sometimes,0.11817226890756302,23673,0.11406002292132461,0.12228451489380143
2008,Upper Secondary Level,5th Quintile,Often,0.023109243697478993,23673,0.02119522891069875,0.025023258484259236
2008,Upper Secondary Level,5th Quintile,Very often,0.004201680672268907,23673,0.0033776817602788217,0.0050256795842589935
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2971014492753623,23673,0.29128004002845354,0.3029228585222711
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.2028985507246377,23673,0.19777553493809127,0.20802156651118411
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
