year,pgisced97,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,3. Quintil,Nie,0.004946833102172908,27727,0.0041210016818819355,0.00577266452246388
2003,general elemantary,5. Quintil,Nie,0.004715672676837725,27727,0.00390927356835325,0.0055220717853222
2003,general elemantary,2. Quintil,Manchmal,0.004068423485899214,27727,0.003319163641874359,0.004817683329924069
2003,higher education,2. Quintil,Selten,0.003929727230698105,27727,0.0031932983317094483,0.004666156129686762
2003,higher education,1. Quintil,Nie,0.0035598705501618125,27727,0.0028588232231407753,0.004260917877182849
2003,general elemantary,1. Quintil,Manchmal,0.003513638465094776,27727,0.0028171421130578304,0.004210134817131722
2003,general elemantary,3. Quintil,Manchmal,0.003421174294960703,27727,0.0027338715822357216,0.004108477007685684
2003,inadequately,1. Quintil,Nie,0.003421174294960703,27727,0.0027338715822357216,0.004108477007685684
2003,higher vocational,2. Quintil,Selten,0.0032824780397595933,27727,0.002609204430737722,0.003955751648781465
2003,higher education,3. Quintil,Manchmal,0.003236245954692557,27727,0.002567715018527499,0.0039047768908576147
2003,general elemantary,4. Quintil,Manchmal,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,vocational + Abi,3. Quintil,Selten,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,higher vocational,1. Quintil,Nie,0.0029588534442903376,27727,0.0023195266618226806,0.0035981802267579946
2003,vocational + Abi,2. Quintil,Nie,0.0029588534442903376,27727,0.0023195266618226806,0.0035981802267579946
2003,middle vocational,4. Quintil,Oft,0.0028663892741562645,27727,0.002237102081686377,0.003495676466626152
2003,general elemantary,5. Quintil,Selten,0.002635228848821082,27727,0.0020317795176486952,0.0032386781799934685
2003,vocational + Abi,5. Quintil,Manchmal,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,higher education,1. Quintil,Selten,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,higher vocational,4. Quintil,Manchmal,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,higher vocational,5. Quintil,Manchmal,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,vocational + Abi,2. Quintil,Selten,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,higher education,5. Quintil,Oft,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,middle vocational,3. Quintil,Oft,0.0023578363384188627,27727,0.0017869510437110688,0.0029287216331266566
2003,middle vocational,5. Quintil,Oft,0.0022653721682847896,27727,0.0017057667213045506,0.0028249776152650284
2003,vocational + Abi,3. Quintil,Manchmal,0.0022653721682847896,27727,0.0017057667213045506,0.0028249776152650284
2003,vocational + Abi,1. Quintil,Nie,0.00212667591308368,27727,0.0015844341136406859,0.002668917712526674
2003,vocational + Abi,4. Quintil,Manchmal,0.0019879796578825704,27727,0.0014636813159751788,0.002512277999789962
2003,vocational + Abi,1. Quintil,Selten,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,in school,5. Quintil,Manchmal,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,inadequately,2. Quintil,Nie,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,higher vocational,3. Quintil,Manchmal,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,general elemantary,5. Quintil,Manchmal,0.0017105871474803515,27727,0.0012241738208480625,0.0021970004741126404
2003,middle vocational,2. Quintil,Oft,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,higher education,2. Quintil,Manchmal,0.0015256588072122053,27727,0.0010662473785909847,0.001985070235833426
2003,general elemantary,2. Quintil,Oft,0.0014794267221451688,27727,0.0010270191468811525,0.001931834297409185
2003,vocational + Abi,2. Quintil,Manchmal,0.0014331946370781323,27727,0.0009879017275389143,0.0018784875466173502
2003,higher vocational,1. Quintil,Selten,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2003,in school,5. Quintil,Selten,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,-1,3. Quintil,Selten,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,middle vocational,1. Quintil,Oft,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,inadequately,3. Quintil,Nie,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,in school,3. Quintil,Selten,0.0012020342117429496,27727,0.0007941828947762382,0.001609885528709661
2003,in school,4. Quintil,Manchmal,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,higher vocational,2. Quintil,Manchmal,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,-1,1. Quintil,Nie,0.001155802126675913,27727,0.000755861750859621,0.0015557425024922051
2003,in school,3. Quintil,Manchmal,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,in school,4. Quintil,Selten,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,higher education,1. Quintil,Manchmal,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,in school,2. Quintil,Manchmal,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,general elemantary,1. Quintil,Oft,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,vocational + Abi,1. Quintil,Manchmal,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,general elemantary,3. Quintil,Oft,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,in school,4. Quintil,Oft,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,higher education,4. Quintil,Oft,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,general elemantary,4. Quintil,Oft,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,-1,1. Quintil,Selten,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,general elemantary,5. Quintil,Oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,in school,5. Quintil,Oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,-1,1. Quintil,Manchmal,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,inadequately,2. Quintil,Selten,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,in school,3. Quintil,Oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,in school,2. Quintil,Selten,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,-1,4. Quintil,Manchmal,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,in school,3. Quintil,Nie,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,-1,4. Quintil,Nie,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,inadequately,4. Quintil,Nie,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,inadequately,1. Quintil,Manchmal,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,-1,4. Quintil,Selten,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,inadequately,1. Quintil,Selten,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,-1,2. Quintil,Manchmal,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,higher vocational,1. Quintil,Manchmal,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,middle vocational,2. Quintil,Sehr oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,inadequately,2. Quintil,Manchmal,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,in school,5. Quintil,Nie,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,-1,3. Quintil,Nie,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,-1,2. Quintil,Nie,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,-1,3. Quintil,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,middle vocational,3. Quintil,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,inadequately,3. Quintil,Selten,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,middle vocational,5. Quintil,Sehr oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,-1,2. Quintil,Selten,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,-1,5. Quintil,Manchmal,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,vocational + Abi,5. Quintil,Oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,inadequately,3. Quintil,Manchmal,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,in school,2. Quintil,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,inadequately,4. Quintil,Selten,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,in school,1. Quintil,Selten,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,middle vocational,4. Quintil,Sehr oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,-1,5. Quintil,Selten,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,in school,4. Quintil,Nie,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,in school,1. Quintil,Nie,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,in school,1. Quintil,Manchmal,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,-1,2. Quintil,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,general elemantary,5. Quintil,Sehr oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,higher vocational,5. Quintil,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,higher education,3. Quintil,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,higher vocational,3. Quintil,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,higher vocational,4. Quintil,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,general elemantary,3. Quintil,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,general elemantary,2. Quintil,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,in school,5. Quintil,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,middle vocational,1. Quintil,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,higher education,5. Quintil,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,-1,1. Quintil,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,-1,4. Quintil,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,inadequately,4. Quintil,Manchmal,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,in school,2. Quintil,Nie,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,higher education,2. Quintil,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,higher vocational,4. Quintil,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,-1,3. Quintil,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,inadequately,4. Quintil,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,higher vocational,1. Quintil,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,inadequately,1. Quintil,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,vocational + Abi,2. Quintil,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,higher education,1. Quintil,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,vocational + Abi,4. Quintil,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,vocational + Abi,1. Quintil,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,general elemantary,4. Quintil,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,in school,1. Quintil,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,vocational + Abi,1. Quintil,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,general elemantary,1. Quintil,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,inadequately,5. Quintil,Selten,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,in school,1. Quintil,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,-1,5. Quintil,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,-1,5. Quintil,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,higher vocational,2. Quintil,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,higher education,3. Quintil,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,higher education,4. Quintil,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,inadequately,5. Quintil,Nie,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,vocational + Abi,5. Quintil,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,vocational + Abi,3. Quintil,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,higher education,2. Quintil,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,inadequately,2. Quintil,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,-1,5. Quintil,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,-1,1. Quintil,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,inadequately,5. Quintil,Manchmal,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,inadequately,3. Quintil,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,in school,2. Quintil,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,in school,4. Quintil,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,higher education,1. Quintil,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,vocational + Abi,2. Quintil,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,middle vocational,3. Quintil,Nie,0.07263909892058194,23673,0.069332823434441,0.07594537440672289
2008,middle vocational,4. Quintil,Nie,0.07044897533503676,23673,0.06718908207774045,0.07370886859233307
2008,higher education,5. Quintil,Nie,0.05809042081660322,23673,0.05511062647972184,0.0610702151534846
2008,middle vocational,5. Quintil,Nie,0.056682484225895606,23673,0.053736822922564334,0.05962814552922688
2008,middle vocational,2. Quintil,Nie,0.055274547635187986,23673,0.05236353005084916,0.058185565219526815
2008,higher education,5. Quintil,Selten,0.046096886895760546,23673,0.0434256195592391,0.04876815423228199
2008,middle vocational,4. Quintil,Selten,0.04213380612191688,23673,0.03957464758052667,0.04469296466330709
2008,middle vocational,1. Quintil,Nie,0.03551128956562549,23673,0.03315373790364888,0.037868841227602104
2008,middle vocational,5. Quintil,Selten,0.035459143765969654,23673,0.03310326000453865,0.03781502752740066
2008,middle vocational,3. Quintil,Selten,0.03368618657767117,23673,0.031387845701534176,0.03598452745380816
2008,higher education,4. Quintil,Nie,0.022370548052354382,23673,0.02048666095108606,0.024254435153622703
2008,middle vocational,2. Quintil,Selten,0.022370548052354382,23673,0.02048666095108606,0.024254435153622703
2008,higher education,4. Quintil,Selten,0.019085362674036606,23673,0.017342371297393112,0.0208283540506801
2008,general elemantary,2. Quintil,Nie,0.017103822287114774,23673,0.01545212736684562,0.01875551720738393
2008,general elemantary,1. Quintil,Nie,0.016373781091933045,23673,0.014757120096196239,0.017990442087669853
2008,higher education,5. Quintil,Manchmal,0.01621734369296553,23673,0.014608296197736993,0.01782639118819407
2008,middle vocational,4. Quintil,Manchmal,0.014705115502946238,23673,0.013171746229559782,0.016238484776332694
2008,middle vocational,1. Quintil,Selten,0.014705115502946238,23673,0.013171746229559782,0.016238484776332694
2008,general elemantary,3. Quintil,Nie,0.014340094905355373,23673,0.012825595942057368,0.01585459386865338
2008,higher education,3. Quintil,Nie,0.014131511706732023,23673,0.01262790855882018,0.015635114854643868
2008,middle vocational,5. Quintil,Manchmal,0.01235855451843354,23673,0.010951169530042508,0.013765939506824572
2008,higher vocational,4. Quintil,Nie,0.011837096521875163,23673,0.010459359623428323,0.013214833420322003
2008,middle vocational,3. Quintil,Manchmal,0.011367784324972624,23673,0.01001731503039982,0.012718253619545428
2008,higher vocational,5. Quintil,Nie,0.011367784324972624,23673,0.01001731503039982,0.012718253619545428
2008,higher education,3. Quintil,Selten,0.010220576732544194,23673,0.008939319487087437,0.01150183397800095
2008,general elemantary,4. Quintil,Nie,0.009699118735985817,23673,0.008450645769048512,0.010947591702923122
2008,higher vocational,3. Quintil,Nie,0.009438389737706629,23673,0.008206649519755808,0.01067012995565745
2008,higher vocational,5. Quintil,Selten,0.009334098138394952,23673,0.00810911753733495,0.010559078739454955
2008,vocational + Abi,5. Quintil,Nie,0.008447619544245711,23673,0.007281738003564902,0.00961350108492652
2008,middle vocational,2. Quintil,Manchmal,0.008447619544245711,23673,0.007281738003564902,0.00961350108492652
2008,vocational + Abi,5. Quintil,Selten,0.007248266152161444,23673,0.006167661543501089,0.008328870760821798
2008,higher vocational,4. Quintil,Selten,0.007143974552849768,23673,0.006071115896487862,0.008216833209211674
2008,vocational + Abi,4. Quintil,Nie,0.0070918287531939305,23673,0.006022864740292642,0.008160792766095219
2008,general elemantary,2. Quintil,Selten,0.006674662355947229,23673,0.005637397103120724,0.007711927608773733
2008,higher education,2. Quintil,Nie,0.006674662355947229,23673,0.005637397103120724,0.007711927608773733
2008,general elemantary,3. Quintil,Selten,0.006309641758356364,23673,0.005300952696767221,0.007318330819945508
2008,middle vocational,1. Quintil,Manchmal,0.006309641758356364,23673,0.005300952696767221,0.007318330819945508
2008,general elemantary,4. Quintil,Selten,0.005840329561453825,23673,0.004869649363130166,0.006811009759777485
2008,vocational + Abi,4. Quintil,Selten,0.005631746362830474,23673,0.00467845734209637,0.006585035383564578
2008,higher vocational,3. Quintil,Selten,0.005475308963862961,23673,0.004535279377756655,0.006415338549969267
2008,higher vocational,2. Quintil,Nie,0.0054231631642071235,23673,0.004487596092174935,0.006358730236239312
2008,vocational + Abi,3. Quintil,Nie,0.005214579965583772,23673,0.004297084780270113,0.0061320751508974316
2008,higher education,2. Quintil,Selten,0.005110288366272097,23673,0.00420196686244251,0.006018609870101684
2008,higher education,4. Quintil,Manchmal,0.0047452677686812324,23673,0.0038698267129214487,0.005620708824441016
2008,general elemantary,1. Quintil,Selten,0.0042759555717786935,23673,0.003444736476388847,0.00510717466716854
2008,general elemantary,5. Quintil,Nie,0.0038066433748761537,23673,0.0030221806017846093,0.004591106147967698
2008,vocational + Abi,3. Quintil,Selten,0.003598060176252803,23673,0.002835312460460325,0.004360807892045281
2008,general elemantary,3. Quintil,Manchmal,0.003389476977629452,23673,0.0026490904616048973,0.004129863493654007
2008,higher education,1. Quintil,Nie,0.0032851853783177763,23673,0.0025562402805654086,0.0040141304760701445
2008,vocational + Abi,2. Quintil,Nie,0.003180893779006101,23673,0.002463575029871881,0.0038982125281403213
2008,general elemantary,4. Quintil,Manchmal,0.0030766021796944255,23673,0.0023711038522139156,0.0037821005071749353
2008,vocational + Abi,2. Quintil,Selten,0.003024456380038588,23673,0.002324944108953963,0.003723968651123213
2008,higher vocational,2. Quintil,Selten,0.003024456380038588,23673,0.002324944108953963,0.003723968651123213
2008,inadequately,1. Quintil,Nie,0.003024456380038588,23673,0.002324944108953963,0.003723968651123213
2008,general elemantary,2. Quintil,Manchmal,0.002815873181415237,23673,0.0021408422921821825,0.0034909040706482914
2008,middle vocational,4. Quintil,Oft,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,vocational + Abi,5. Quintil,Manchmal,0.002607289982791886,23673,0.0019576732765537123,0.00325690668903006
2008,middle vocational,5. Quintil,Oft,0.0025029983834802105,23673,0.0018664733237454974,0.0031395234432149235
2008,higher vocational,5. Quintil,Manchmal,0.002450852583824373,23673,0.0018209764283742965,0.0030807287392744494
2008,general elemantary,1. Quintil,Manchmal,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,vocational + Abi,4. Quintil,Manchmal,0.0022944151848568596,23673,0.0016849251236979443,0.0029039052460157746
2008,general elemantary,5. Quintil,Selten,0.002242269385201022,23673,0.0016397294080361625,0.0028448093623658815
2008,higher education,3. Quintil,Manchmal,0.002242269385201022,23673,0.0016397294080361625,0.0028448093623658815
2008,higher education,1. Quintil,Selten,0.0021901235855451844,23673,0.001594615541110711,0.0027856316299796576
2008,higher vocational,1. Quintil,Nie,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,vocational + Abi,1. Quintil,Nie,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,general elemantary,5. Quintil,Manchmal,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,higher education,5. Quintil,Oft,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,in school,4. Quintil,Manchmal,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,-1,1. Quintil,Nie,0.0018251029879543202,23673,0.0012813815808082945,0.002368824395100346
2008,higher education,2. Quintil,Manchmal,0.0018251029879543202,23673,0.0012813815808082945,0.002368824395100346
2008,higher vocational,4. Quintil,Manchmal,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,in school,5. Quintil,Manchmal,0.0016165197893309694,23673,0.0011047570902031221,0.0021282824884588164
2008,vocational + Abi,3. Quintil,Manchmal,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,middle vocational,2. Quintil,Oft,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,inadequately,2. Quintil,Nie,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,middle vocational,3. Quintil,Oft,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,in school,4. Quintil,Selten,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,higher education,1. Quintil,Manchmal,0.0013557907910517809,23673,0.000887051718730023,0.0018245298633735388
2008,in school,3. Quintil,Manchmal,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,in school,5. Quintil,Selten,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,middle vocational,1. Quintil,Oft,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,-1,4. Quintil,Selten,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
