year,pgisced97,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,2nd Quintile,Never,0.0698570862718919,1340,21073,0.06979497674089517,0.06991919580288862
2003,Upper Secondary Level,3rd Quintile,Often,0.0014778580862151057,36,21073,0.0014684981391803983,0.001487218033249813
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.013027955130731827,248,21073,0.013000325904133173,0.013055584357330481
2003,Upper Secondary Level,3rd Quintile,Seldom,0.03657970214954951,731,21073,0.03653396109702411,0.03662544320207491
2003,Upper Secondary Level,3rd Quintile,Never,0.07163889408512124,1341,21073,0.07157605771627741,0.07170173045396507
2003,Upper Secondary Level,4th Quintile,Often,0.002878552991422988,54,21073,0.002865499120368227,0.0028916068624777486
2003,Upper Secondary Level,4th Quintile,Sometimes,0.013676403407141451,301,21073,0.013648104228015689,0.013704702586267213
2003,Upper Secondary Level,4th Quintile,Seldom,0.03963763170008528,771,21073,0.039590092749420644,0.03968517065074992
2003,Upper Secondary Level,4th Quintile,Never,0.05796131121973793,1144,21073,0.05790437591549199,0.05801824652398387
2003,Upper Secondary Level,5th Quintile,Often,0.0024282164552212426,59,21073,0.0024162243908110296,0.0024402085196314556
2003,Upper Secondary Level,5th Quintile,Sometimes,0.011854696153545124,309,21073,0.011828324716615926,0.011881067590474323
2003,Upper Secondary Level,5th Quintile,Seldom,0.03214251842723849,844,21073,0.03209954264090239,0.03218549421357459
2003,Upper Secondary Level,5th Quintile,Never,0.04907918534454519,1183,21073,0.04902654738756393,0.04913182330152645
2003,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0022501769863480414,35,21073,0.0022386318957773213,0.0022617220769187616
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0032962941667761527,53,21073,0.003282328097475047,0.0033102602360772586
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0039611627520318325,57,21073,0.003945857952166447,0.003976467551897218
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002645230280992404,52,21073,0.0026327151686464496,0.0026577453933383584
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.00406593981367697,76,21073,0.004050434736200381,0.004081444891153558
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.002329006430295992,40,21073,0.0023172613175013847,0.0023407515430905997
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.002785485978174042,69,21073,0.002772644265192759,0.002798327691155325
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004794623086014318,88,21073,0.004777792014385908,0.004811454157642728
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.002443080998066157,39,21073,0.0024310523740328207,0.002455109622099493
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.00707971463261286,117,21073,0.007059285814426796,0.007100143450798923
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.004784572655288362,94,21073,0.0047677591485602655,0.004801386162016458
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.0020593410446236946,63,21073,0.0020482953083033745,0.0020703867809440148
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.005324408003566872,153,21073,0.005306676132303095,0.005342139874830648
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0057804056920636206,161,21073,0.005761934348154694,0.005798877035972547
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.0027032433378516795,42,21073,0.002690592102084918,0.002715894573618441
2003,First Stage of Tertiary Education,1st Quintile,Never,0.005236232218482832,89,21073,0.0052186470066654216,0.0052538174303002425
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0017213431151818011,36,21073,0.001711242733357743,0.0017314434970058593
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0044275188718148105,77,21073,0.004411341989442843,0.004443695754186778
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.006852525661388125,134,21073,0.006832424998417351,0.006872626324358899
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005264946432281383,117,21073,0.005247313324388464,0.005282579540174302
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.009064634211201641,186,21073,0.00904154144380079,0.009087726978602493
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.002605647340950261,49,21073,0.0025932259724573904,0.0026180687094431317
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.008395138199565494,176,21073,0.008372907075421276,0.008417369323709713
2003,First Stage of Tertiary Education,4th Quintile,Never,0.009597617203814055,205,21073,0.009573861619034875,0.009621372788593235
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.003232309484402812,59,21073,0.0032184791837999655,0.003246139785005659
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.007029574984957928,182,21073,0.0070092181213906365,0.0070499318485252194
2003,First Stage of Tertiary Education,5th Quintile,Never,0.009595427200833806,251,21073,0.009571674300245582,0.00961918010142203
2003,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.0017241956361760459,33,21073,0.0017140869033430252,0.0017343043690090665
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004775509588124667,73,21073,0.004758711936760241,0.004792307239489093
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.00668929989131351,104,21073,0.006669438436096467,0.006709161346530553
2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.001892104776536205,35,21073,0.0018815161529041231,0.001902693400168287
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004307675436551192,91,21073,0.0042917180324989175,0.004323632840603467
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.005992003313300959,137,21073,0.005973198928193486,0.006010807698408432
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.002669472073208256,64,21073,0.0026568998980637647,0.002682044248352747
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.008000946317426382,171,21073,0.007979239083698577,0.008022653551154188
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.011492347171277189,269,21073,0.011466377134673819,0.011518317207880558
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.005306368721379409,101,21073,0.005288666753186226,0.005324070689572592
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.015221492776718472,331,21073,0.015191661208872794,0.01525132434456415
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.01618950716579994,377,21073,0.016158756769686526,0.01622025756191335
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.0020561748050457293,56,21073,0.0020451375458995884,0.0020672120641918703
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.011891026774575248,338,21073,0.011864615444345654,0.011917438104804843
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.029976495446455892,950,21073,0.02993494652705599,0.030018044365855794
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.033627877014804484,1150,21073,0.0335839531954107,0.03367180083419827
2008,Primary Level,1st Quintile,Never,0.005066770962773557,74,18036,0.005049286152937786,0.005084255772609328
2008,Lower Secondary Level,1st Quintile,Sometimes,0.005268356034520052,72,18036,0.005250528600647173,0.005286183468392931
2008,Lower Secondary Level,1st Quintile,Seldom,0.009008479845786819,121,18036,0.008985211846935822,0.009031747844637816
2008,Lower Secondary Level,1st Quintile,Never,0.028972655664545325,415,18036,0.028931350135280483,0.029013961193810167
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.003712657756442527,55,18036,0.0036976804721479055,0.0037276350407371484
2008,Lower Secondary Level,2nd Quintile,Seldom,0.008927765779787327,138,18036,0.008904601310350185,0.00895093024922447
2008,Lower Secondary Level,2nd Quintile,Never,0.02202185715538728,317,18036,0.02198571701344862,0.022057997297325938
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.0030862894705364218,55,18036,0.00307262963652738,0.0030999493045454633
2008,Lower Secondary Level,3rd Quintile,Seldom,0.007203944178452087,111,18036,0.007183117812280388,0.0072247705446237855
2008,Lower Secondary Level,3rd Quintile,Never,0.015571247574751583,229,18036,0.015540757944429932,0.015601737205073234
2008,Lower Secondary Level,4th Quintile,Sometimes,0.0026224867303431742,44,18036,0.002609892119734747,0.0026350813409516016
2008,Lower Secondary Level,4th Quintile,Seldom,0.004016156675597267,74,18036,0.004000581613779253,0.004031731737415282
2008,Lower Secondary Level,4th Quintile,Never,0.008488827487478047,139,18036,0.008466234640078042,0.008511420334878051
2008,Lower Secondary Level,5th Quintile,Sometimes,0.00192741865611898,34,18036,0.0019166175707017738,0.0019382197415361863
2008,Lower Secondary Level,5th Quintile,Seldom,0.0016344707686062373,42,18036,0.001624522862518779,0.0016444186746936956
2008,Lower Secondary Level,5th Quintile,Never,0.004683447386205582,76,18036,0.004666633746178715,0.004700261026232448
2008,Upper Secondary Level,1st Quintile,Often,0.002699693678637258,34,18036,0.002686915512512676,0.0027124718447618396
2008,Upper Secondary Level,1st Quintile,Sometimes,0.0126475657997492,188,18036,0.012620046468028666,0.012675085131469735
2008,Upper Secondary Level,1st Quintile,Seldom,0.027971715494155884,425,18036,0.027931108830217787,0.02801232215809398
2008,Upper Secondary Level,1st Quintile,Never,0.06190697002241114,956,18036,0.0618476240790583,0.061966315965763984
2008,Upper Secondary Level,2nd Quintile,Often,0.002082695124328607,32,18036,0.002071468260994177,0.002093921987663037
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.012347018473128578,178,18036,0.012319823943749643,0.012374213002507512
2008,Upper Secondary Level,2nd Quintile,Seldom,0.031154617722230746,519,18036,0.031111833192862974,0.03119740225159852
2008,Upper Secondary Level,2nd Quintile,Never,0.07139800991027448,1221,18036,0.07133460014181914,0.07146141967872982
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.012958358216613137,212,18036,0.01293050720097185,0.012986209232254424
2008,Upper Secondary Level,3rd Quintile,Seldom,0.03560586868959144,610,18036,0.03556023491621642,0.03565150246296646
2008,Upper Secondary Level,3rd Quintile,Never,0.06797131611591765,1213,18036,0.06790933265989015,0.06803329957194516
2008,Upper Secondary Level,4th Quintile,Often,0.003132910172187423,43,18036,0.0031191478757057354,0.003146672468669111
2008,Upper Secondary Level,4th Quintile,Sometimes,0.01235719031424445,217,18036,0.012329984725436829,0.012384395903052072
2008,Upper Secondary Level,4th Quintile,Seldom,0.03957321208351383,660,18036,0.03952520215132261,0.03962122201570505
2008,Upper Secondary Level,4th Quintile,Never,0.06885880349122334,1185,18036,0.06879644640469575,0.06892116057775093
2008,Upper Secondary Level,5th Quintile,Often,0.002206514249590757,44,18036,0.002194959194796096,0.002218069304385418
2008,Upper Secondary Level,5th Quintile,Sometimes,0.010910465426097143,225,18036,0.010884883234281443,0.010936047617912843
2008,Upper Secondary Level,5th Quintile,Seldom,0.028655541405962322,631,18036,0.02861445584211422,0.028696626969810426
2008,Upper Secondary Level,5th Quintile,Never,0.04746257392151378,996,18036,0.04741021207221188,0.04751493577081568
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0032752876900643555,41,18036,0.003261217153845459,0.003289358226283252
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004225422170939526,63,18036,0.004209448163603448,0.004241396178275604
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0050495200039378605,74,18036,0.005032064833636675,0.005066975174239046
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.003919204351521902,70,18036,0.0039038176848084447,0.003934591018235359
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.002267721630931156,32,18036,0.0022560077665517778,0.0022794354953105346
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0035634224468730933,56,18036,0.0035487481670853516,0.003578096726660835
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.00615475004030703,99,18036,0.0061354897467564,0.00617401033385766
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.0021089018940458957,32,18036,0.0020976047654714053,0.002120199022620386
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.006403762185564411,104,18036,0.00638411859489573,0.006423405776233093
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0060378523261303985,117,18036,0.006018774693775971,0.006056929958484826
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.0019231518944453326,48,18036,0.0019123627478695778,0.0019339410410210874
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.005963738101232365,122,18036,0.0059447772118656275,0.005982698990599103
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006572963723348953,148,18036,0.00655306400570764,0.006592863440990266
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.0032148349010282344,42,18036,0.003200894398513805,0.003228775403542664
2008,First Stage of Tertiary Education,1st Quintile,Never,0.0051031775156230065,74,18036,0.00508563032198554,0.005120724709260473
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.00391563835035844,70,18036,0.0039002586577095107,0.00393101804300737
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.007039894548585982,113,18036,0.007019304978154634,0.0070604841190173295
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.006014250004914362,111,18036,0.005995209470805662,0.006033290539023062
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.008565192702264513,177,18036,0.008542499334092202,0.008587886070436824
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.007557413052464434,114,18036,0.007536085668653585,0.007578740436275282
2008,First Stage of Tertiary Education,4th Quintile,Never,0.010427315444388595,204,18036,0.010402299988944116,0.010452330899833074
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.002586602866849261,43,18036,0.0025740944949602315,0.0025991112387382907
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.0072331167485083885,163,18036,0.007212248563074574,0.007253984933942203
2008,First Stage of Tertiary Education,5th Quintile,Never,0.009046146788794712,201,18036,0.00902283063884995,0.009069462938739474
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.002491692677930411,35,18036,0.002479415351373808,0.0025039700044870135
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0051530847982745875,74,18036,0.005135452452968827,0.005170717143580348
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.006217774126299654,93,18036,0.0061984160858916315,0.006237132166707676
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.0025685351170967583,32,18036,0.002556070395152335,0.0025809998390411816
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007493998725430768,123,18036,0.007472760330755311,0.0075152371201062254
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.010224499345280434,173,18036,0.010199725827227302,0.010249272863333566
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.003001368789237327,56,18036,0.0029878976206576015,0.0030148399578170523
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.01181147626369279,232,18036,0.0117848708324545,0.011838081694931078
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.01313381466156925,299,18036,0.013105778220430603,0.013161851102707896
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.003891239287016945,83,18036,0.0038759073983204574,0.003906571175713432
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.015558991448658015,322,18036,0.01552851363016717,0.01558946926714886
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.015932438706451876,362,18036,0.0159016031425385,0.015963274270365254
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.0010757459996567297,36,18036,0.0010676732876789845,0.001083818711634475
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.013342441279284854,300,18036,0.013314186027437346,0.013370696531132362
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03484482746267248,835,18036,0.03479966620380211,0.03488998872154285
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.040974917489621496,1078,18036,0.040926100349230395,0.0410237346300126
2013,Pre-primary Level,1st Quintile,Sometimes,0.000561358896678121,42,24140,0.0005552679504205682,0.0005674498429356739
2013,Pre-primary Level,2nd Quintile,Sometimes,0.0007415023787699414,35,24140,0.0007345026438471307,0.0007485021136927521
2013,Pre-primary Level,3rd Quintile,Sometimes,0.0010569454422153979,37,24140,0.0010485897382415223,0.0010653011461892734
2013,Primary Level,1st Quintile,Sometimes,0.0008532552157095765,35,24140,0.0008457469348609337,0.0008607634965582194
2013,Primary Level,1st Quintile,Seldom,0.0015946383072696134,38,24140,0.0015843777501341257,0.001604898864405101
2013,Primary Level,1st Quintile,Never,0.004612917308871222,115,24140,0.004595492411478672,0.0046303422062637725
2013,Primary Level,2nd Quintile,Never,0.0015959983191678189,41,24140,0.0015857333945189368,0.001606263243816701
2013,Lower Secondary Level,1st Quintile,Often,0.0015804083587045265,60,24140,0.0015701936120304052,0.0015906231053786479
2013,Lower Secondary Level,1st Quintile,Sometimes,0.004356422094386107,149,24140,0.004339486387880883,0.004373357800891331
2013,Lower Secondary Level,1st Quintile,Seldom,0.008482677882010896,247,24140,0.008459094665664971,0.00850626109835682
2013,Lower Secondary Level,1st Quintile,Never,0.02366754534933683,563,24140,0.023628455691727994,0.023706635006945663
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.00416099969366115,93,24140,0.004144446576016878,0.0041775528113054215
2013,Lower Secondary Level,2nd Quintile,Seldom,0.007334133460986415,158,24140,0.007312192161616845,0.007356074760355985
2013,Lower Secondary Level,2nd Quintile,Never,0.019248225501797476,396,24140,0.019212894065346323,0.01928355693824863
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.0021214280115016376,65,24140,0.0021095965228274307,0.0021332595001758445
2013,Lower Secondary Level,3rd Quintile,Seldom,0.003989316652628525,94,24140,0.003973107226195825,0.004005526079061224
2013,Lower Secondary Level,3rd Quintile,Never,0.013650764234648017,261,24140,0.013620925511596667,0.013680602957699368
2013,Lower Secondary Level,4th Quintile,Sometimes,0.002116454268456625,42,24140,0.002104636628086229,0.0021282719088270207
2013,Lower Secondary Level,4th Quintile,Seldom,0.004288173457817142,82,24140,0.00427137035830818,0.004304976557326104
2013,Lower Secondary Level,4th Quintile,Never,0.007190496512679043,132,24140,0.007168769561062394,0.0072122234642956915
2013,Lower Secondary Level,5th Quintile,Seldom,0.0021009570869343695,41,24140,0.0020891827004152486,0.0021127314734534905
2013,Lower Secondary Level,5th Quintile,Never,0.0033989719967332764,64,24140,0.0033840054759509425,0.0034139385175156103
2013,Upper Secondary Level,1st Quintile,Often,0.0021282299644404417,81,24140,0.0021163795636326937,0.0021400803652481897
2013,Upper Secondary Level,1st Quintile,Sometimes,0.013119037795668425,361,24140,0.013089778102230732,0.013148297489106118
2013,Upper Secondary Level,1st Quintile,Seldom,0.02394314269777859,680,24140,0.023903831658116336,0.023982453737440842
2013,Upper Secondary Level,1st Quintile,Never,0.05885576870153403,1589,24140,0.05879524729608138,0.05891629010698668
2013,Upper Secondary Level,2nd Quintile,Often,0.0021092414373503716,52,24140,0.0020974439086626486,0.0021210389660380946
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.011556348321254175,292,24140,0.011528864781674671,0.01158383186083368
2013,Upper Secondary Level,2nd Quintile,Seldom,0.030942189263167275,815,24140,0.03089766089737107,0.03098671762896348
2013,Upper Secondary Level,2nd Quintile,Never,0.07232604484659495,1769,24140,0.07225943607346598,0.07239265361972393
2013,Upper Secondary Level,3rd Quintile,Often,0.0033006092782041476,63,24140,0.003285860177230284,0.003315358379178011
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.012518229947361542,266,24140,0.01248963940458894,0.012546820490134144
2013,Upper Secondary Level,3rd Quintile,Seldom,0.03483993654362467,797,24140,0.0347927818699546,0.03488709121729473
2013,Upper Secondary Level,3rd Quintile,Never,0.07226222395158496,1532,24140,0.0721956422827326,0.07232880562043732
2013,Upper Secondary Level,4th Quintile,Often,0.003250037009416301,54,24140,0.003235400966922462,0.00326467305191014
2013,Upper Secondary Level,4th Quintile,Sometimes,0.014413606974777764,249,24140,0.014382957708537586,0.014444256241017943
2013,Upper Secondary Level,4th Quintile,Seldom,0.037755144682735664,731,24140,0.03770613100818763,0.0378041583572837
2013,Upper Secondary Level,4th Quintile,Never,0.06120405155176792,1254,24140,0.06114241162928983,0.06126569147424601
2013,Upper Secondary Level,5th Quintile,Often,0.002283075951451681,34,24140,0.0022708029653139695,0.002295348937589393
2013,Upper Secondary Level,5th Quintile,Sometimes,0.009211186561482036,209,24140,0.00918662054545234,0.009235752577511731
2013,Upper Secondary Level,5th Quintile,Seldom,0.02690671930459747,541,24140,0.026865109660099407,0.026948328949095535
2013,Upper Secondary Level,5th Quintile,Never,0.04435032520631707,946,24140,0.04429738517950488,0.04440326523312926
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0007886330480270045,33,24140,0.0007814144549021261,0.000795851641151883
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003602973265069253,95,24140,0.00358756573139335,0.0036183807987451564
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004189966862663746,155,24140,0.004173356468539214,0.004206577256788278
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.00148929961073788,48,24140,0.001479383216278525,0.0014992160051972348
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.003748915055715188,143,24140,0.0037331997223460645,0.0037646303890843114
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004224857769100192,162,24140,0.0042081786511011954,0.004241536887099188
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.0020814153288303988,45,24140,0.0020696957143932567,0.002093134943267541
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004957689534107773,126,24140,0.0049396283245532096,0.004975750743662337
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.00676970752317398,180,24140,0.006748621420074024,0.006790793626273935
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.001915415557364037,40,24140,0.0019041720560859477,0.0019266590586421264
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.006834528502873059,151,24140,0.006813342380322719,0.0068557146254233986
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0064599998851744425,167,24140,0.006439398551903759,0.0064806012184451265
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.0017232776000044333,47,24140,0.0017126118969549595,0.0017339433030539072
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.007196135888683219,135,24140,0.007174400480440599,0.00721787129692584
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007819943963523226,190,24140,0.007797293167906037,0.007842594759140415
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.0015912010110292305,35,24140,0.0015809515007031698,0.0016014505213552911
2013,First Stage of Tertiary Education,1st Quintile,Never,0.005535839697797418,100,24140,0.00551675994624209,0.005554919449352745
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004068700655569698,84,24140,0.0040523313990515645,0.004085069912087832
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.006635004894264714,183,24140,0.006614128213794179,0.00665588157473525
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004743919968694051,122,24140,0.004726250540680929,0.004761589396707173
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.007520065040798658,225,24140,0.007497849440118901,0.007542280641478415
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.0023250387132008558,46,24140,0.0023126537127973086,0.002337423713604403
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.008219014074244847,156,24140,0.008195797178809468,0.008242230969680225
2013,First Stage of Tertiary Education,4th Quintile,Never,0.008844205743014453,219,24140,0.008820129607728894,0.008868281878300011
