year,age_gr,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,general elemantary,Oft,0.003646734302678947,27727,0.002937216387857328,0.004356252217500566
2003,18-29 J.,vocational + Abi,Manchmal,0.00345972228715695,27727,0.0027685717052125516,0.004150872869101348
2003,18-29 J.,in school,Oft,0.003132451259993455,27727,0.0024746941965539523,0.0037902083234329573
2003,18-29 J.,vocational + Abi,Nie,0.003132451259993455,27727,0.0024746941965539523,0.0037902083234329573
2003,30-45 J.,middle vocational,Oft,0.002945439244471457,27727,0.002307559036964158,0.0035833194519787562
2003,46-65 J.,higher vocational,Manchmal,0.0027116742250689607,27727,0.002099558193063455,0.0033237902570744664
2003,46-65 J.,inadequately,Nie,0.0026649212211884614,27727,0.0020580907711969755,0.0032717516711799474
2003,18-29 J.,higher education,Nie,0.0026649212211884614,27727,0.0020580907711969755,0.0032717516711799474
2003,66 und älter,higher vocational,Selten,0.0026649212211884614,27727,0.0020580907711969755,0.0032717516711799474
2003,46-65 J.,general elemantary,Manchmal,0.0024779092056664643,27727,0.0018927034541383163,0.0030631149571946122
2003,18-29 J.,higher education,Manchmal,0.0022908971901444667,27727,0.0017281551026920683,0.002853639277596865
2003,18-29 J.,in school,Nie,0.002197391182383468,27727,0.001646227444943698,0.002748554919823238
2003,30-45 J.,inadequately,Nie,0.0021038851746224695,27727,0.0015645505371821838,0.002643219812062755
2003,66 und älter,higher education,Manchmal,0.0021038851746224695,27727,0.0015645505371821838,0.002643219812062755
2003,30-45 J.,higher education,Oft,0.0019636261629809716,27727,0.0014425427849149445,0.0024847095410469987
2003,66 und älter,inadequately,Nie,0.0017766141474589742,27727,0.0012809185539531466,0.002272309740964802
2003,46-65 J.,higher education,Oft,0.0017766141474589742,27727,0.0012809185539531466,0.002272309740964802
2003,46-65 J.,vocational + Abi,Manchmal,0.001729861143578475,27727,0.0012407198901560326,0.0022190023970009173
2003,18-29 J.,higher vocational,Selten,0.0016831081396979756,27727,0.0012006108811801113,0.0021656053982158398
2003,46-65 J.,middle vocational,Oft,0.001589602131936977,27727,0.0011206771222292515,0.0020585271416447026
2003,18-29 J.,middle vocational,Sehr oft,0.0013558371125344804,27727,0.0009227115930922241,0.0017889626319767366
2003,18-29 J.,higher vocational,Nie,0.0012155781008929825,27727,0.0008054382738855435,0.0016257179279004215
2003,18-29 J.,higher vocational,Manchmal,0.001168825097012483,27727,0.0007666404955367395,0.0015710096984882264
2003,66 und älter,general elemantary,Manchmal,0.001028566085370985,27727,0.0006512569980729216,0.0014058751726690486
2003,30-45 J.,general elemantary,Oft,0.0008883070737294871,27727,0.0005376414356322557,0.0012389727118267185
2003,46-65 J.,inadequately,Selten,0.0008883070737294871,27727,0.0005376414356322557,0.0012389727118267185
2003,18-29 J.,inadequately,Nie,0.0008883070737294871,27727,0.0005376414356322557,0.0012389727118267185
2003,18-29 J.,general elemantary,Sehr oft,0.0008415540698489878,27727,0.0005002332152244768,0.0011828749244734988
2003,30-45 J.,inadequately,Selten,0.0007948010659684885,27727,0.000463089058106143,0.001126513073830834
2003,66 und älter,vocational + Abi,Selten,0.0007012950582074898,27727,0.000389691303778929,0.0010128988126360506
2003,46-65 J.,inadequately,Manchmal,0.0006545420543269905,27727,0.00035349718552929975,0.0009555869231246813
2003,30-45 J.,inadequately,Manchmal,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,30-45 J.,higher vocational,Oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,30-45 J.,middle vocational,Sehr oft,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,46-65 J.,general elemantary,Oft,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,30-45 J.,vocational + Abi,Oft,0.0005142830426854925,27727,0.00024741656185713046,0.0007811495235138546
2003,18-29 J.,in school,Sehr oft,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,66 und älter,higher vocational,Manchmal,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,18-29 J.,inadequately,Manchmal,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,18-29 J.,inadequately,Selten,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,30-45 J.,higher education,Sehr oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,18-29 J.,vocational + Abi,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,66 und älter,middle vocational,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,18-29 J.,higher education,Oft,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,66 und älter,inadequately,Selten,0.00032727102716349527,27727,0.00011436530579988908,0.0005401767485271015
2003,66 und älter,general elemantary,Oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,66 und älter,inadequately,Manchmal,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,46-65 J.,higher vocational,Oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,18-29 J.,higher vocational,Oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,18-29 J.,inadequately,Oft,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,46-65 J.,middle vocational,Sehr oft,0.0002337650194024966,27727,5.381842792840749e-05,0.00041371161087658574
2003,30-45 J.,general elemantary,Sehr oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,66 und älter,middle vocational,Sehr oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,46-65 J.,inadequately,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,46-65 J.,vocational + Abi,Oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,66 und älter,vocational + Abi,Manchmal,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,18-29 J.,vocational + Abi,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,30-45 J.,higher vocational,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,46-65 J.,higher education,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,46-65 J.,general elemantary,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,18-29 J.,higher education,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,30-45 J.,vocational + Abi,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,66 und älter,higher vocational,Oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,66 und älter,higher education,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,30-45 J.,in school,Nie,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,30-45 J.,inadequately,Oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,18-29 J.,higher vocational,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,46-65 J.,vocational + Abi,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2008,46-65 J.,middle vocational,Nie,0.11700716370390024,23673,0.11291253771694554,0.12110178969085494
2008,66 und älter,middle vocational,Nie,0.08967895993632263,23673,0.08603920625448692,0.09331871361815834
2008,30-45 J.,middle vocational,Nie,0.06786946139559565,23673,0.06466536928968288,0.07107355350150842
2008,46-65 J.,middle vocational,Selten,0.05041124966834704,23673,0.04762409586817308,0.053198403468521005
2008,30-45 J.,middle vocational,Selten,0.05025205624834173,23673,0.04746907345043057,0.053035039046252896
2008,46-65 J.,higher education,Nie,0.049190766781639694,23673,0.046435790186131545,0.05194574337714784
2008,46-65 J.,higher education,Selten,0.03597771292119926,23673,0.03360530297812764,0.03835012286427088
2008,66 und älter,general elemantary,Nie,0.029769169540992305,23673,0.027604207343810687,0.03193413173817392
2008,18-29 J.,middle vocational,Selten,0.029291589280976388,23673,0.027143534827591898,0.031439643734360874
2008,66 und älter,higher education,Nie,0.02817723534093924,23673,0.026069227868689024,0.030285242813189457
2008,30-45 J.,higher education,Selten,0.028018041920933934,23673,0.025915825546719,0.030120258295148868
2008,30-45 J.,higher education,Nie,0.02621384982754046,23673,0.024178558310039833,0.028249141345041088
2008,18-29 J.,middle vocational,Nie,0.021119660387370655,23673,0.019288030630807057,0.022951290143934253
2008,66 und älter,middle vocational,Selten,0.02101353144070045,23673,0.019186410526042218,0.022840652355358683
2008,18-29 J.,middle vocational,Manchmal,0.018413372247280447,23673,0.016700754636782136,0.020125989857778758
2008,30-45 J.,middle vocational,Manchmal,0.017192889360573095,23673,0.015536974508126673,0.01884880421301952
2008,46-65 J.,higher vocational,Nie,0.01655611568055187,23673,0.014930628905614304,0.01818160245548944
2008,46-65 J.,general elemantary,Nie,0.01629079331387636,23673,0.01467816638698656,0.01790342024076616
2008,66 und älter,higher education,Selten,0.01384982754046166,23673,0.012361072884942793,0.015338582195980527
2008,46-65 J.,middle vocational,Manchmal,0.01331918280711064,23673,0.01185883415357521,0.014779531460646068
2008,30-45 J.,higher vocational,Nie,0.011939506500397984,23673,0.010555894315856866,0.013323118684939102
2008,66 und älter,higher vocational,Nie,0.011727248607057575,23673,0.010355843069216508,0.013098654144898643
2008,30-45 J.,vocational + Abi,Nie,0.011408861767046962,23673,0.010055982821844996,0.012761740712248927
2008,46-65 J.,higher education,Manchmal,0.011037410453701248,23673,0.00970648739138758,0.012368333516014915
2008,46-65 J.,higher vocational,Selten,0.010931281507031043,23673,0.009606701502219539,0.012255861511842547
2008,30-45 J.,higher vocational,Selten,0.010453701247015123,23673,0.009158066687278633,0.011749335806751613
2008,30-45 J.,vocational + Abi,Selten,0.010082249933669409,23673,0.008809603667429866,0.011354896199908952
2008,18-29 J.,general elemantary,Selten,0.010082249933669409,23673,0.008809603667429866,0.011354896199908952
2008,30-45 J.,higher education,Manchmal,0.009551605200318386,23673,0.008312570326436518,0.010790640074200254
2008,18-29 J.,general elemantary,Nie,0.00864950915362165,23673,0.007469898281682517,0.009829120025560783
2008,30-45 J.,general elemantary,Nie,0.007694348633589812,23673,0.006581238632293141,0.008807458634886483
2008,18-29 J.,general elemantary,Manchmal,0.007375961793579198,23673,0.006285950128608958,0.00846597345854944
2008,46-65 J.,vocational + Abi,Nie,0.0068453170602281775,23673,0.00579496557488193,0.007895668545574424
2008,18-29 J.,higher education,Selten,0.006314672326877156,23673,0.00530558379448112,0.007323760859273192
2008,18-29 J.,in school,Manchmal,0.006261607853542054,23673,0.005256741304127585,0.0072664744029565225
2008,66 und älter,general elemantary,Selten,0.006102414433536747,23673,0.00511032439401625,0.007094504473057244
2008,46-65 J.,vocational + Abi,Selten,0.005518705226850624,23673,0.004574978335230977,0.006462432118470271
2008,30-45 J.,general elemantary,Selten,0.00520031838684001,23673,0.004284072141309709,0.006116564632370312
2008,66 und älter,middle vocational,Manchmal,0.00520031838684001,23673,0.004284072141309709,0.006116564632370312
2008,18-29 J.,in school,Selten,0.005147253913504908,23673,0.004235670068452221,0.006058837758557595
2008,18-29 J.,middle vocational,Oft,0.005147253913504908,23673,0.004235670068452221,0.006058837758557595
2008,18-29 J.,vocational + Abi,Selten,0.004616609180153887,23673,0.003753061796721365,0.00548015656358641
2008,66 und älter,vocational + Abi,Nie,0.0044574157601485805,23673,0.0036088198872315552,0.005306011633065606
2008,46-65 J.,general elemantary,Selten,0.004404351286813478,23673,0.003560799222559617,0.00524790335106734
2008,66 und älter,higher vocational,Selten,0.004032899973467763,23673,0.003225552215027884,0.004840247731907643
2008,18-29 J.,in school,Oft,0.0037675776067922525,23673,0.0029871351962604217,0.004548020017324083
2008,18-29 J.,vocational + Abi,Nie,0.0036614486601220485,23673,0.0028920359359437264,0.0044308613843003705
2008,66 und älter,higher education,Manchmal,0.0035022552401167417,23673,0.002749694636665343,0.004254815843568141
2008,30-45 J.,vocational + Abi,Manchmal,0.003236932873441231,23673,0.002513343404067129,0.003960522342815333
2008,30-45 J.,general elemantary,Manchmal,0.002865481560095516,23673,0.0021845474236129453,0.0035464156965780867
2008,18-29 J.,higher education,Nie,0.0028124170867604137,23673,0.0021377994091560677,0.00348703476436476
2008,18-29 J.,vocational + Abi,Manchmal,0.002759352613425312,23673,0.0020911117812773797,0.003427593445573244
2008,18-29 J.,higher education,Manchmal,0.002759352613425312,23673,0.0020911117812773797,0.003427593445573244
2008,46-65 J.,higher vocational,Manchmal,0.0027062881400902097,23673,0.002044486285553897,0.0033680899946265225
2008,18-29 J.,in school,Nie,0.0026532236667551074,23673,0.001997924753517715,0.0033085225799924997
2008,46-65 J.,inadequately,Nie,0.002494030246749801,23673,0.0018586436751383954,0.003129416818361207
2008,30-45 J.,higher vocational,Manchmal,0.0022287078800742903,23673,0.0016279886997329323,0.002829427060415648
2008,46-65 J.,vocational + Abi,Manchmal,0.002175643406739188,23673,0.0015821029451086772,0.0027691838683696988
2008,46-65 J.,general elemantary,Manchmal,0.0021225789334040858,23673,0.001536305864212272,0.0027088520025958995
2008,30-45 J.,middle vocational,Oft,0.002069514460068984,23673,0.0014906007965309043,0.0026484281236070634
2008,18-29 J.,general elemantary,Oft,0.0020164499867338817,23673,0.001444991296969665,0.0025879086764980983
2008,46-65 J.,middle vocational,Oft,0.0017511276200583709,23673,0.001218519558672004,0.0022837356814447377
2008,66 und älter,inadequately,Nie,0.0017511276200583709,23673,0.001218519558672004,0.0022837356814447377
2008,66 und älter,general elemantary,Manchmal,0.001432740780047758,23673,0.0009509018401134096,0.0019145797199821065
2008,30-45 J.,higher education,Oft,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,46-65 J.,higher education,Oft,0.0012735473600424517,23673,0.0008192290410865059,0.0017278656789983973
2008,30-45 J.,inadequately,Nie,0.0012204828867073494,23673,0.0007757184200715265,0.0016652473533431723
2008,18-29 J.,higher vocational,Selten,0.0011143539400371451,23673,0.0006893441980534835,0.0015393636820208068
2008,18-29 J.,inadequately,Nie,0.0009551605200318387,23673,0.0005616466046956169,0.0013486744353680604
2008,18-29 J.,middle vocational,Sehr oft,0.0009551605200318387,23673,0.0005616466046956169,0.0013486744353680604
2008,18-29 J.,vocational + Abi,Oft,0.0009020960466967366,23673,0.0005196591054464049,0.0012845329879470682
2008,18-29 J.,in school,Sehr oft,0.0009020960466967366,23673,0.0005196591054464049,0.0012845329879470682
2008,66 und älter,vocational + Abi,Selten,0.0008490315733616344,23673,0.00047800339032557634,0.0012200597563976924
2008,30-45 J.,general elemantary,Oft,0.0007429026266914301,23673,0.0003958191092656036,0.0010899861441172566
2008,66 und älter,middle vocational,Oft,0.0007429026266914301,23673,0.0003958191092656036,0.0010899861441172566
2008,66 und älter,higher vocational,Manchmal,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,30-45 J.,inadequately,Selten,0.000689838153356328,23673,0.000355371226805734,0.0010243050799069219
2008,18-29 J.,higher vocational,Manchmal,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,18-29 J.,higher vocational,Nie,0.0005837092066861237,23673,0.000276028045344353,0.0008913903680278943
2008,30-45 J.,inadequately,Manchmal,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,18-29 J.,higher education,Oft,0.0005306447333510214,23673,0.00023727446859072811,0.0008240149981113148
2008,30-45 J.,middle vocational,Sehr oft,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,30-45 J.,higher vocational,Oft,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,66 und älter,vocational + Abi,Manchmal,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,46-65 J.,inadequately,Manchmal,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,30-45 J.,vocational + Abi,Oft,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,46-65 J.,vocational + Abi,Oft,0.00037145131334571506,23673,0.00012598059314672448,0.0006169220335447056
2008,18-29 J.,inadequately,Selten,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,46-65 J.,middle vocational,Sehr oft,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,46-65 J.,general elemantary,Oft,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,66 und älter,higher education,Oft,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,18-29 J.,general elemantary,Sehr oft,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,46-65 J.,inadequately,Selten,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,30-45 J.,higher education,Sehr oft,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,18-29 J.,inadequately,Manchmal,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,66 und älter,inadequately,Selten,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,66 und älter,middle vocational,Sehr oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,30-45 J.,higher vocational,Sehr oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,66 und älter,general elemantary,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,18-29 J.,higher education,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,30-45 J.,vocational + Abi,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,46-65 J.,higher education,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,30-45 J.,inadequately,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,66 und älter,inadequately,Manchmal,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,46-65 J.,higher vocational,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,46-65 J.,higher vocational,Sehr oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,18-29 J.,inadequately,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,66 und älter,higher education,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,66 und älter,general elemantary,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,46-65 J.,inadequately,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,18-29 J.,vocational + Abi,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2008,66 und älter,higher vocational,Oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2013,46-65 J.,middle vocational,Nie,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 J.,middle vocational,Nie,0.08005296737691103,44486,0.07753114484073703,0.08257478991308503
2013,66 und älter,middle vocational,Nie,0.07792624694033144,44486,0.07543527346664095,0.08041722041402194
2013,46-65 J.,middle vocational,Selten,0.05324826451587015,44486,0.05116177995053391,0.055334749081206384
2013,30-45 J.,middle vocational,Selten,0.05003812046065567,44486,0.04801208064524966,0.052064160276061686
2013,46-65 J.,higher education,Nie,0.04622607439508848,44486,0.044274834700865934,0.04817731408931103
2013,30-45 J.,higher education,Selten,0.03474980939769672,44486,0.033047883863746234,0.03645173493164721
2013,46-65 J.,higher education,Selten,0.03426828778941455,44486,0.03257777351687659,0.03595880206195251
2013,30-45 J.,higher education,Nie,0.032944103366638576,44486,0.03128543704255726,0.03460276969071989
2013,66 und älter,higher education,Nie,0.02812888728381686,44486,0.026592414025993303,0.02966536054164042
2013,66 und älter,general elemantary,Nie,0.023032783596163876,44486,0.021638800198048,0.02442676699427975
2013,18-29 J.,middle vocational,Selten,0.021668472372697724,44486,0.020315460633935307,0.02302148411146014
2013,30-45 J.,middle vocational,Manchmal,0.018658962320934152,44486,0.017401490919494087,0.019916433722374217
2013,66 und älter,middle vocational,Selten,0.018097187111271618,44486,0.016858435640790037,0.019335938581753198
2013,46-65 J.,higher vocational,Nie,0.016813129489185827,44486,0.015618352893548675,0.01800790608482298
2013,46-65 J.,middle vocational,Manchmal,0.016331607880903657,44486,0.015153776223682813,0.0175094395381245
2013,30-45 J.,vocational + Abi,Nie,0.016211227478833114,44486,0.01503767295069724,0.01738478200696899
2013,18-29 J.,middle vocational,Manchmal,0.015769832671241123,44486,0.014612105379274827,0.01692755996320742
2013,18-29 J.,middle vocational,Nie,0.015488945066409856,44486,0.014341410937184074,0.016636479195635635
2013,46-65 J.,general elemantary,Nie,0.014285141045704426,44486,0.013182428512669816,0.015387853578739036
2013,30-45 J.,vocational + Abi,Selten,0.013281971028449902,44486,0.012218141137666805,0.014345800919233
2013,66 und älter,higher education,Selten,0.01324184422775972,44486,0.012179600947915868,0.014304087507603572
2013,46-65 J.,vocational + Abi,Nie,0.012559688616026644,44486,0.01152481037613171,0.013594566855921577
2013,30-45 J.,higher education,Manchmal,0.011917659804983749,44486,0.010909251408133489,0.012926068201834008
2013,46-65 J.,higher education,Manchmal,0.011355884595321214,44486,0.010371250499016316,0.012340518691626112
2013,30-45 J.,general elemantary,Nie,0.011034870189799767,44486,0.010064095384671868,0.012005644994927666
2013,46-65 J.,higher vocational,Selten,0.010914489787729225,44486,0.009948965880330098,0.011880013695128352
2013,30-45 J.,higher vocational,Nie,0.010152080574615786,44486,0.009220530600982591,0.011083630548248982
2013,66 und älter,higher vocational,Nie,0.009429798162192528,44486,0.008531670193764681,0.010327926130620375
2013,18-29 J.,general elemantary,Selten,0.009389671361502348,44486,0.008493438188756645,0.01028590453424805
2013,46-65 J.,vocational + Abi,Selten,0.00866738894907909,44486,0.007806002109788282,0.009528775788369897
2013,18-29 J.,general elemantary,Nie,0.008466754945628185,44486,0.007615310086242529,0.009318199805013841
2013,30-45 J.,higher vocational,Selten,0.007182697323542394,44486,0.006397962646694083,0.007967432000390705
2013,30-45 J.,general elemantary,Selten,0.006982063320091489,44486,0.006208288076383418,0.00775583856379956
2013,18-29 J.,general elemantary,Manchmal,0.006661048914570041,44486,0.005905148755437515,0.007416949073702567
2013,18-29 J.,in school,Manchmal,0.006299907708358412,44486,0.0055646507364625975,0.007035164680254227
2013,18-29 J.,higher education,Selten,0.005738132498695879,44486,0.005036224695648384,0.0064400403017433735
2013,18-29 J.,in school,Selten,0.00497572328558244,44486,0.004321856403781578,0.005629590167383302
2013,46-65 J.,general elemantary,Selten,0.004775089282131536,44486,0.0041344762642675364,0.005415702299995535
2013,66 und älter,middle vocational,Manchmal,0.004494201677300269,44486,0.0038726280660784426,0.005115775288522095
