year,age_gr,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.27397397433297765,52,18414,0.27293931106904074,0.2750086375969146
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.458261815709819,87,18414,0.4571059168379537,0.4594177145816843
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.26776420995720335,69,18414,0.2667369744558698,0.2687914454585369
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.2297913821259335,52,18414,0.2288421492034611,0.2307406150484059
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5777598114844107,119,18414,0.5766453753500759,0.5788742476187455
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.1924488063896558,53,18414,0.19155930961082915,0.19333830316848247
2008,30-45 y.,Lower Secondary Level,Sometimes,0.18205430412779003,54,18414,0.18136421869551764,0.18274438956006242
2008,30-45 y.,Lower Secondary Level,Seldom,0.3207694812143761,98,18414,0.31993475267023935,0.32160420975851284
2008,30-45 y.,Lower Secondary Level,Never,0.497176214657834,145,18414,0.496282079387311,0.498070349928357
2008,30-45 y.,Upper Secondary Level,Often,0.02179083763697367,39,18414,0.021697442948038496,0.02188423232590884
2008,30-45 y.,Upper Secondary Level,Sometimes,0.13183753132505707,324,18414,0.13162111531345547,0.13205394733665868
2008,30-45 y.,Upper Secondary Level,Seldom,0.3649156525025108,947,18414,0.36460770172491913,0.36522360328010245
2008,30-45 y.,Upper Secondary Level,Never,0.4814559785354584,1279,18414,0.4811363537407295,0.4817756033301873
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.15250866184413917,61,18414,0.15197557250722474,0.1530417511810536
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.4246448034069102,190,18414,0.4239118674414335,0.4253777393723869
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.4228465347489507,215,18414,0.42211401026012335,0.423579059237778
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.10997886577291736,42,18414,0.10949620764831004,0.11046152389752469
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.44302132472425787,197,18414,0.44225499363849696,0.4437876558100188
2008,30-45 y.,First Stage of Tertiary Education,Never,0.4469998095028248,225,18414,0.4462327992794451,0.4477668197262045
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.15853376616666007,180,18414,0.15818403617171037,0.15888349616160977
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.46164533069493235,528,18414,0.4611679749955838,0.4621226863942809
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.37982090313840755,494,18414,0.3793561721422019,0.3802856341346132
2008,46-65 y.,Primary Level,Never,1.0,47,18414,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Sometimes,0.08113253812250165,40,18414,0.08074691483816848,0.08151816140683482
2008,46-65 y.,Lower Secondary Level,Seldom,0.16772701804578236,83,18414,0.16719933432946615,0.16825470176209856
2008,46-65 y.,Lower Secondary Level,Never,0.751140443831716,307,18414,0.7505298154084548,0.7517510722549772
2008,46-65 y.,Upper Secondary Level,Often,0.014422672170327088,33,18414,0.014355676651504381,0.014489667689149796
2008,46-65 y.,Upper Secondary Level,Sometimes,0.0738421379072789,251,18414,0.07369518703227328,0.07398908878228454
2008,46-65 y.,Upper Secondary Level,Seldom,0.28102967267505247,950,18414,0.2807770867719916,0.28128225857811334
2008,46-65 y.,Upper Secondary Level,Never,0.6307055172473415,2205,18414,0.6304343250055374,0.6309767094891455
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.175712940013794,41,18414,0.17494910415668577,0.17647677587090224
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3895839024992493,104,18414,0.38860515104832094,0.39056265395017764
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.43470315748695676,129,18414,0.43370822501516154,0.435698089958752
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.08804860360228728,51,18414,0.08763313130526722,0.08846407589930734
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.37217543635298544,206,18414,0.37146669464110355,0.37288417806486734
2008,46-65 y.,First Stage of Tertiary Education,Never,0.5397759600447273,312,18414,0.5390451804573241,0.5405067396321305
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.13296530619915045,208,18414,0.1326464517172343,0.1332841606810666
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3690896526493327,678,18414,0.368636489194497,0.3695428161041684
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.4979450411515169,927,18414,0.49747550238427135,0.4984145799187624
2008,66 and older,Primary Level,Never,1.0,33,18414,1.0,1.0
2008,66 and older,Lower Secondary Level,Seldom,0.18572359161657306,115,18414,0.18527280278596214,0.18617438044718398
2008,66 and older,Lower Secondary Level,Never,0.8142764083834271,561,18414,0.8138256195528162,0.814727197214038
2008,66 and older,Upper Secondary Level,Sometimes,0.04765402115362951,98,18414,0.047509317639709024,0.047798724667549995
2008,66 and older,Upper Secondary Level,Seldom,0.17937571127422025,396,18414,0.17911510436458986,0.17963631818385065
2008,66 and older,Upper Secondary Level,Never,0.7729702675721503,1690,18414,0.7726857201288165,0.773254815015484
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.0,84,18414,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Seldom,0.2514840283823589,76,18414,0.25067561632235746,0.2522924404423603
2008,66 and older,First Stage of Tertiary Education,Never,0.7485159716176412,221,18414,0.7477075595576397,0.7493243836776426
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.0735403907904399,66,18414,0.07321825422692121,0.0738625273539586
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.30297137367440913,261,18414,0.3024042341496612,0.30353851319915703
2008,66 and older,Second Stage of Tertiary Education,Never,0.623488235535151,531,18414,0.6228902823045249,0.624086188765777
2013,17-29 y.,Pre-primary Level,Often,0.18601044778515616,74,24412,0.18507007041556817,0.18695082515474415
2013,17-29 y.,Pre-primary Level,Sometimes,0.3539413597822605,158,24412,0.3527857114104421,0.35509700815407885
2013,17-29 y.,Pre-primary Level,Seldom,0.3117498875568692,124,24412,0.3106304486861747,0.31286932642756377
2013,17-29 y.,Pre-primary Level,Never,0.14829830487571416,78,24412,0.1474394180643731,0.1491571916870552
2013,17-29 y.,Lower Secondary Level,Often,0.08327523528892901,69,24412,0.08280907234362586,0.08374139823423216
2013,17-29 y.,Lower Secondary Level,Sometimes,0.2543199262549533,166,24412,0.2535851979071394,0.2550546546027672
2013,17-29 y.,Lower Secondary Level,Seldom,0.3805799093771281,234,24412,0.37976073585582226,0.38139908289843394
2013,17-29 y.,Lower Secondary Level,Never,0.28182492907898954,211,24412,0.281065888141953,0.2825839700160261
2013,17-29 y.,Upper Secondary Level,Often,0.07448399106582679,101,24412,0.07422242757884405,0.07474555455280953
2013,17-29 y.,Upper Secondary Level,Sometimes,0.27858760425732104,393,24412,0.2781409963834207,0.27903421213122137
2013,17-29 y.,Upper Secondary Level,Seldom,0.38598494979410236,540,24412,0.3854999647178866,0.3864699348703181
2013,17-29 y.,Upper Secondary Level,Never,0.2609434548827498,386,24412,0.2605059673120639,0.2613809424534357
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.2895804678144422,46,24412,0.2883965130581122,0.2907644225707722
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39000637671440713,78,24412,0.3887331916694918,0.3912795617593225
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.3204131554711508,48,24412,0.31919508987106443,0.32163122107123715
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.30432153101168496,85,24412,0.30339799710653703,0.3052450649168329
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4670685287651964,143,24412,0.46606712733060623,0.46806993019978654
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.2286099402231186,72,24412,0.22776705818908835,0.22945282225714883
2013,30-45 y.,Primary Level,Never,1.0,71,24412,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Sometimes,0.18267527556480756,105,24412,0.18185807011799224,0.18349248101162288
2013,30-45 y.,Lower Secondary Level,Seldom,0.34634631611340244,174,24412,0.3453400260330747,0.3473526061937302
2013,30-45 y.,Lower Secondary Level,Never,0.47097840832178994,275,24412,0.46992273086786907,0.4720340857757108
2013,30-45 y.,Upper Secondary Level,Often,0.025117378092818006,93,24412,0.024994874879347068,0.025239881306288944
2013,30-45 y.,Upper Secondary Level,Sometimes,0.1342251900412155,465,24412,0.1339583176470338,0.13449206243539719
2013,30-45 y.,Upper Secondary Level,Seldom,0.34320534584942597,1247,24412,0.3428336600303423,0.3435770316685096
2013,30-45 y.,Upper Secondary Level,Never,0.4974520860165405,1995,24412,0.4970606610431706,0.4978435109899104
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.12361871886620904,102,24412,0.12308248715150134,0.12415495058091673
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.4769648861833286,331,24412,0.4761511709291595,0.47777860143749773
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3994163949504624,404,24412,0.39861846730790584,0.4002143225930189
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.16533591040904447,54,24412,0.16459830671891829,0.16607351409917065
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.45781284567139835,179,24412,0.4568236044161657,0.458802086926631
2013,30-45 y.,First Stage of Tertiary Education,Never,0.3768512439195572,253,24412,0.37588904588926514,0.3778134419498493
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.0229302228148951,35,24412,0.022779177840515554,0.023081267789274645
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16848540989156632,297,24412,0.1681077025391136,0.16886311724401903
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.43230794123632027,866,24412,0.4318080306096357,0.43280785186300486
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.3762764260572182,821,24412,0.3757875610665123,0.37676529104792417
2013,46-65 y.,Primary Level,Never,1.0,47,24412,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Sometimes,0.11256310081550422,72,24412,0.11206246007154122,0.11306374155946722
2013,46-65 y.,Lower Secondary Level,Seldom,0.22332879777231493,119,24412,0.22266909183754127,0.2239885037070886
2013,46-65 y.,Lower Secondary Level,Never,0.6641081014121808,356,24412,0.6633599688123996,0.664856234011962
2013,46-65 y.,Upper Secondary Level,Often,0.020356852751951704,80,24412,0.02027895332286359,0.02043475218103982
2013,46-65 y.,Upper Secondary Level,Sometimes,0.09449535598025811,407,24412,0.09433399609422619,0.09465671586629004
2013,46-65 y.,Upper Secondary Level,Seldom,0.3040818453874384,1327,24412,0.30382808762629215,0.3043356031485846
2013,46-65 y.,Upper Secondary Level,Never,0.5810659458803518,2769,24412,0.580793781961969,0.5813381097987346
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.09217940951794001,62,24412,0.09166813177185011,0.09269068726402992
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.40344040916646645,216,24412,0.40257333443796206,0.40430748389497084
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5043801813155935,313,24412,0.5034965049216434,0.5052638577095435
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.09023606438006039,72,24412,0.08982653499595011,0.09064559376417067
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.34690470106799626,272,24412,0.34622436419651653,0.347585037939476
2013,46-65 y.,First Stage of Tertiary Education,Never,0.5628592345519434,419,24412,0.5621502427896011,0.5635682263142857
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.018722616991576284,37,24412,0.01859979583473391,0.01884543814841866
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.1063501098550409,283,24412,0.10607076113412123,0.10662945857596057
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.40440901561652426,854,24412,0.4039643039891864,0.4048537272438621
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.47051825753685866,1152,24412,0.4700659771579956,0.47097053791572174
2013,66 and older,Primary Level,Never,1.0,33,24412,1.0,1.0
2013,66 and older,Lower Secondary Level,Sometimes,0.052211184914664914,33,24412,0.05194102318771619,0.052481346641613635
2013,66 and older,Lower Secondary Level,Seldom,0.1415985139136193,95,24412,0.14117510418012072,0.14202192364711788
2013,66 and older,Lower Secondary Level,Never,0.8061903011717159,574,24412,0.8057102441822189,0.8066703581612128
2013,66 and older,Upper Secondary Level,Sometimes,0.05004517661672408,112,24412,0.049897755556584884,0.05019259767686327
2013,66 and older,Upper Secondary Level,Seldom,0.17677076415549856,451,24412,0.17651283968175585,0.17702868862924126
2013,66 and older,Upper Secondary Level,Never,0.7731840592277773,1942,24412,0.7729009166553498,0.7734672018002049
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.0,89,24412,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Seldom,0.31407874356878096,93,24412,0.31320074900280903,0.3149567381347529
2013,66 and older,First Stage of Tertiary Education,Never,0.685921256431219,235,24412,0.6850432618652471,0.686799250997191
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.09740612853731649,94,24412,0.0970656755165128,0.09774658155812019
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.2926162116368424,330,24412,0.29209382193896277,0.2931386013347221
2013,66 and older,Second Stage of Tertiary Education,Never,0.609977659825841,701,24412,0.6094176191549207,0.6105377004967613
2018,17-29 y.,Pre-primary Level,Often,0.19810304786889704,62,24396,0.19709370127740214,0.19911239446039194
2018,17-29 y.,Pre-primary Level,Sometimes,0.3639051466507304,138,24396,0.36268674493903535,0.3651235483624255
2018,17-29 y.,Pre-primary Level,Seldom,0.21718505292963075,69,24396,0.2161408618423592,0.2182292440169023
2018,17-29 y.,Pre-primary Level,Never,0.2208067525507418,56,24396,0.2197563295419551,0.22185717555952852
2018,17-29 y.,Primary Level,Never,1.0,42,24396,1.0,1.0
2018,17-29 y.,Lower Secondary Level,Often,0.11307796961194792,72,24396,0.11258949490384215,0.1135664443200537
2018,17-29 y.,Lower Secondary Level,Sometimes,0.3231074114563919,241,24396,0.3223860653377482,0.32382875757503554
2018,17-29 y.,Lower Secondary Level,Seldom,0.3243452772788043,263,24396,0.3236232118411791,0.3250673427164295
2018,17-29 y.,Lower Secondary Level,Never,0.2394693416528559,204,24396,0.23881108738596818,0.24012759591974364
2018,17-29 y.,Upper Secondary Level,Very often,0.012272221916343029,34,24396,0.01216982418593784,0.012374619646748217
2018,17-29 y.,Upper Secondary Level,Often,0.12287142045802073,212,24396,0.122566092082256,0.12317674883378546
2018,17-29 y.,Upper Secondary Level,Sometimes,0.32622881976367424,558,24396,0.32579277861527856,0.3266648609120699
2018,17-29 y.,Upper Secondary Level,Seldom,0.3142916016112965,545,24396,0.31385983781922283,0.31472336540337015
2018,17-29 y.,Upper Secondary Level,Never,0.22433593625066545,361,24396,0.22394796784789736,0.22472390465343353
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.1742482948228324,36,24396,0.17348596809989103,0.1750106215457738
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.2668935680322978,94,24396,0.26600460294566436,0.26778253311893124
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3836346728556822,123,24396,0.3826574127684713,0.3846119329428931
2018,17-29 y.,Post-secondary Non-tertiary Level,Never,0.17522346428918753,56,24396,0.17445945891111087,0.1759874696672642
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.12125169055363295,56,24396,0.1207253013243856,0.12177807978288031
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.2892340513643449,157,24396,0.2885028805308277,0.2899652221978621
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3576661609751756,185,24396,0.3568932131681141,0.3584391087822371
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.23184809710684662,78,24396,0.23116755317624202,0.23252864103745122
2018,30-45 y.,Primary Level,Sometimes,0.33965404799369486,41,24396,0.3382120798229903,0.34109601616439944
2018,30-45 y.,Primary Level,Seldom,0.15507030396618063,34,24396,0.15396819097197756,0.1561724169603837
2018,30-45 y.,Primary Level,Never,0.5052756480401246,90,24396,0.5037533582145864,0.5067979378656627
2018,30-45 y.,Lower Secondary Level,Often,0.0589535187230815,35,24396,0.05854878603674839,0.059358251409414614
2018,30-45 y.,Lower Secondary Level,Sometimes,0.24352124564546435,134,24396,0.24278372416773453,0.24425876712319416
2018,30-45 y.,Lower Secondary Level,Seldom,0.30213438732747494,172,24396,0.3013453567129577,0.3029234179419922
2018,30-45 y.,Lower Secondary Level,Never,0.39539084830397925,252,24396,0.39455069499749584,0.39623100161046265
2018,30-45 y.,Upper Secondary Level,Often,0.04053556176931126,91,24396,0.040377816513391694,0.04069330702523082
2018,30-45 y.,Upper Secondary Level,Sometimes,0.18623950054716756,464,24396,0.18592810817545252,0.1865508929188826
2018,30-45 y.,Upper Secondary Level,Seldom,0.3945487480015987,956,24396,0.3941578047748221,0.39493969122837536
2018,30-45 y.,Upper Secondary Level,Never,0.37867618968192246,1118,24396,0.37828820304721883,0.3790641763166261
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.028758425918408277,36,24396,0.028524599973858544,0.02899225186295801
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.2180876223872709,153,24396,0.21750987091280377,0.218665373861738
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.4346245014770991,317,24396,0.4339309605347517,0.43531804241944644
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3185294502172218,320,24396,0.3178776044470731,0.3191812959873705
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.19455052035380452,46,24396,0.1936873761612787,0.19541366454633033
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.4703468547233434,137,24396,0.46925854401667416,0.4714351654300127
2018,30-45 y.,First Stage of Tertiary Education,Never,0.33510262492285203,127,24396,0.3340733906822211,0.336131859163483
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.05206574762004379,86,24396,0.05187617781297845,0.05225531742710913
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.2617673566467322,449,24396,0.26139224688020835,0.262142466413256
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.400818823070097,882,24396,0.40040064896072297,0.401236997179471
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.28534807266312706,629,24396,0.2849627373932696,0.2857334079329845
2018,46-65 y.,Primary Level,Seldom,0.2498233107310005,41,24396,0.248236647449574,0.251409974012427
2018,46-65 y.,Primary Level,Never,0.7501766892689994,86,24396,0.7485900259875728,0.7517633525504259
2018,46-65 y.,Lower Secondary Level,Sometimes,0.1877817100673843,114,24396,0.1872009134527635,0.18836250668200513
