,Unnamed: 0,year,age_gr,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,2008,17-29 y.,Upper Secondary Level,Sometimes,0.25773,347,18414,0.2308,0.28072
77,77,2008,17-29 y.,Upper Secondary Level,Seldom,0.3802,552,18414,0.35365,0.40449
78,78,2008,17-29 y.,Upper Secondary Level,Never,0.28769,398,18414,0.25792,0.31426
79,79,2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.27397,52,18414,0.20366,0.36636
80,80,2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45826,87,18414,0.35976,0.58428
81,81,2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.26776,69,18414,0.22633,0.31624
82,82,2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.22979,52,18414,0.17594,0.29012
83,83,2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.57776,119,18414,0.47625,0.69007
84,84,2008,17-29 y.,Second Stage of Tertiary Education,Never,0.19245,53,18414,0.13807,0.25393
85,85,2008,30-45 y.,Lower Secondary Level,Sometimes,0.18205,54,18414,0.14478,0.22139
86,86,2008,30-45 y.,Lower Secondary Level,Seldom,0.32077,98,18414,0.26292,0.38862
87,87,2008,30-45 y.,Lower Secondary Level,Never,0.49718,145,18414,0.44026,0.56472
88,88,2008,30-45 y.,Upper Secondary Level,Often,0.02179,39,18414,0.01606,0.02852
89,89,2008,30-45 y.,Upper Secondary Level,Sometimes,0.13184,324,18414,0.12016,0.14507
90,90,2008,30-45 y.,Upper Secondary Level,Seldom,0.36492,947,18414,0.34467,0.38748
91,91,2008,30-45 y.,Upper Secondary Level,Never,0.48146,1279,18414,0.46143,0.50496
92,92,2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.15251,61,18414,0.12373,0.18659
93,93,2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.42464,190,18414,0.37574,0.47961
94,94,2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.42285,215,18414,0.37866,0.47222
95,95,2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.10998,42,18414,0.07692,0.14596
96,96,2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.44302,197,18414,0.38306,0.50795
97,97,2008,30-45 y.,First Stage of Tertiary Education,Never,0.447,225,18414,0.39119,0.50545
98,98,2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.15853,180,18414,0.14139,0.17716
99,99,2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.46165,528,18414,0.42583,0.49956
100,100,2008,30-45 y.,Second Stage of Tertiary Education,Never,0.37982,494,18414,0.35008,0.41063
101,101,2008,46-65 y.,Primary Level,Never,1.0,47,18414,0.76181,1.2364
102,102,2008,46-65 y.,Lower Secondary Level,Sometimes,0.08113,40,18414,0.06238,0.10457
103,103,2008,46-65 y.,Lower Secondary Level,Seldom,0.16773,83,18414,0.14274,0.19916
104,104,2008,46-65 y.,Lower Secondary Level,Never,0.75114,307,18414,0.693,0.81263
105,105,2008,46-65 y.,Upper Secondary Level,Often,0.01442,33,18414,0.01115,0.01797
106,106,2008,46-65 y.,Upper Secondary Level,Sometimes,0.07384,251,18414,0.06637,0.08242
107,107,2008,46-65 y.,Upper Secondary Level,Seldom,0.28103,950,18414,0.26419,0.29758
108,108,2008,46-65 y.,Upper Secondary Level,Never,0.63071,2205,18414,0.61156,0.6535
109,109,2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.17571,41,18414,0.13123,0.21346
110,110,2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.38958,104,18414,0.32263,0.4537
111,111,2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.4347,129,18414,0.37061,0.49862
112,112,2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.08805,51,18414,0.06422,0.11526
113,113,2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.37218,206,18414,0.32402,0.42785
114,114,2008,46-65 y.,First Stage of Tertiary Education,Never,0.53978,312,18414,0.48365,0.59692
115,115,2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.13297,208,18414,0.11562,0.15377
116,116,2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36909,678,18414,0.3429,0.39215
117,117,2008,46-65 y.,Second Stage of Tertiary Education,Never,0.49795,927,18414,0.46525,0.53114
118,118,2008,66 and older,Primary Level,Never,1.0,33,18414,0.78773,1.19762
119,119,2008,66 and older,Lower Secondary Level,Seldom,0.18572,115,18414,0.16496,0.20687
120,120,2008,66 and older,Lower Secondary Level,Never,0.81428,561,18414,0.77606,0.85499
121,121,2008,66 and older,Upper Secondary Level,Sometimes,0.04765,98,18414,0.04127,0.0551
122,122,2008,66 and older,Upper Secondary Level,Seldom,0.17938,396,18414,0.16802,0.19024
123,123,2008,66 and older,Upper Secondary Level,Never,0.77297,1690,18414,0.74859,0.79563
124,124,2008,66 and older,Post-secondary Non-tertiary Level,Never,1.0,84,18414,0.8621,1.14168
125,125,2008,66 and older,First Stage of Tertiary Education,Seldom,0.25148,76,18414,0.21209,0.29311
126,126,2008,66 and older,First Stage of Tertiary Education,Never,0.74852,221,18414,0.6759,0.82288
127,127,2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.07354,66,18414,0.05883,0.09267
128,128,2008,66 and older,Second Stage of Tertiary Education,Seldom,0.30297,261,18414,0.26819,0.33516
129,129,2008,66 and older,Second Stage of Tertiary Education,Never,0.62349,531,18414,0.58033,0.67041
130,130,2013,17-29 y.,Pre-primary Level,Often,0.18601,74,24412,0.14356,0.23535
131,131,2013,17-29 y.,Pre-primary Level,Sometimes,0.35394,158,24412,0.26749,0.44153
132,132,2013,17-29 y.,Pre-primary Level,Seldom,0.31175,124,24412,0.25583,0.38101
133,133,2013,17-29 y.,Pre-primary Level,Never,0.1483,78,24412,0.10513,0.20974
134,134,2013,17-29 y.,Lower Secondary Level,Often,0.08328,69,24412,0.06294,0.11511
135,135,2013,17-29 y.,Lower Secondary Level,Sometimes,0.25432,166,24412,0.20322,0.30819
136,136,2013,17-29 y.,Lower Secondary Level,Seldom,0.38058,234,24412,0.31621,0.46582
137,137,2013,17-29 y.,Lower Secondary Level,Never,0.28182,211,24412,0.23673,0.33244
138,138,2013,17-29 y.,Upper Secondary Level,Often,0.07448,101,24412,0.05808,0.09181
139,139,2013,17-29 y.,Upper Secondary Level,Sometimes,0.27859,393,24412,0.24892,0.30779
140,140,2013,17-29 y.,Upper Secondary Level,Seldom,0.38598,540,24412,0.3524,0.42925
141,141,2013,17-29 y.,Upper Secondary Level,Never,0.26094,386,24412,0.23036,0.29825
142,142,2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.28958,46,24412,0.20761,0.38213
143,143,2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39001,78,24412,0.31807,0.45762
144,144,2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.32041,48,24412,0.24984,0.41503
145,145,2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.30432,85,24412,0.24499,0.37383
146,146,2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46707,143,24412,0.38311,0.54452
147,147,2013,17-29 y.,Second Stage of Tertiary Education,Never,0.22861,72,24412,0.17988,0.28888
148,148,2013,30-45 y.,Primary Level,Never,1.0,71,24412,0.69171,1.31895
149,149,2013,30-45 y.,Lower Secondary Level,Sometimes,0.18268,105,24412,0.13633,0.22301
150,150,2013,30-45 y.,Lower Secondary Level,Seldom,0.34635,174,24412,0.27816,0.41616
151,151,2013,30-45 y.,Lower Secondary Level,Never,0.47098,275,24412,0.39773,0.5598
152,152,2013,30-45 y.,Upper Secondary Level,Often,0.02512,93,24412,0.01923,0.03281
153,153,2013,30-45 y.,Upper Secondary Level,Sometimes,0.13423,465,24412,0.11504,0.15595
154,154,2013,30-45 y.,Upper Secondary Level,Seldom,0.34321,1247,24412,0.31987,0.3777
155,155,2013,30-45 y.,Upper Secondary Level,Never,0.49745,1995,24412,0.46909,0.52827
156,156,2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.12362,102,24412,0.08643,0.16719
157,157,2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.47696,331,24412,0.40745,0.55682
158,158,2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.39942,404,24412,0.34616,0.45727
159,159,2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.16534,54,24412,0.10765,0.22118
160,160,2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.45781,179,24412,0.37897,0.52902
161,161,2013,30-45 y.,First Stage of Tertiary Education,Never,0.37685,253,24412,0.3104,0.44248
162,162,2013,30-45 y.,Second Stage of Tertiary Education,Often,0.02293,35,24412,0.01518,0.03087
163,163,2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16849,297,24412,0.14412,0.1967
164,164,2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.43231,866,24412,0.39535,0.46776
165,165,2013,30-45 y.,Second Stage of Tertiary Education,Never,0.37628,821,24412,0.33901,0.41176
166,166,2013,46-65 y.,Primary Level,Never,1.0,47,24412,0.80266,1.19328
167,167,2013,46-65 y.,Lower Secondary Level,Sometimes,0.11256,72,24412,0.08281,0.14469
168,168,2013,46-65 y.,Lower Secondary Level,Seldom,0.22333,119,24412,0.18889,0.26435
169,169,2013,46-65 y.,Lower Secondary Level,Never,0.66411,356,24412,0.59185,0.72181
170,170,2013,46-65 y.,Upper Secondary Level,Often,0.02036,80,24412,0.01606,0.02475
171,171,2013,46-65 y.,Upper Secondary Level,Sometimes,0.0945,407,24412,0.0835,0.10294
172,172,2013,46-65 y.,Upper Secondary Level,Seldom,0.30408,1327,24412,0.28739,0.31892
173,173,2013,46-65 y.,Upper Secondary Level,Never,0.58107,2769,24412,0.55858,0.60282
174,174,2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.09218,62,24412,0.06497,0.11868
175,175,2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.40344,216,24412,0.33765,0.46053
176,176,2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.50438,313,24412,0.43005,0.58242
177,177,2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.09024,72,24412,0.06668,0.11187
178,178,2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.3469,272,24412,0.2952,0.40386
179,179,2013,46-65 y.,First Stage of Tertiary Education,Never,0.56286,419,24412,0.50972,0.63128
180,180,2013,46-65 y.,Second Stage of Tertiary Education,Often,0.01872,37,24412,0.01356,0.02474
181,181,2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.10635,283,24412,0.09475,0.12008
182,182,2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.40441,854,24412,0.37595,0.43235
183,183,2013,46-65 y.,Second Stage of Tertiary Education,Never,0.47052,1152,24412,0.43495,0.49904
184,184,2013,66 and older,Primary Level,Never,1.0,33,24412,0.77332,1.26028
185,185,2013,66 and older,Lower Secondary Level,Sometimes,0.05221,33,24412,0.04149,0.06386
186,186,2013,66 and older,Lower Secondary Level,Seldom,0.1416,95,24412,0.11959,0.15969
187,187,2013,66 and older,Lower Secondary Level,Never,0.80619,574,24412,0.76677,0.85337
188,188,2013,66 and older,Upper Secondary Level,Sometimes,0.05005,112,24412,0.04414,0.05716
189,189,2013,66 and older,Upper Secondary Level,Seldom,0.17677,451,24412,0.16564,0.18927
190,190,2013,66 and older,Upper Secondary Level,Never,0.77318,1942,24412,0.75003,0.79849
191,191,2013,66 and older,Post-secondary Non-tertiary Level,Never,1.0,89,24412,0.84312,1.16156
192,192,2013,66 and older,First Stage of Tertiary Education,Seldom,0.31408,93,24412,0.26083,0.36685
193,193,2013,66 and older,First Stage of Tertiary Education,Never,0.68592,235,24412,0.62686,0.75596
194,194,2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.09741,94,24412,0.08072,0.11522
195,195,2013,66 and older,Second Stage of Tertiary Education,Seldom,0.29262,330,24412,0.26467,0.32771
196,196,2013,66 and older,Second Stage of Tertiary Education,Never,0.60998,701,24412,0.5715,0.6496
197,197,2018,17-29 y.,Pre-primary Level,Often,0.1981,62,24396,0.14914,0.25671
198,198,2018,17-29 y.,Pre-primary Level,Sometimes,0.36391,138,24396,0.29748,0.43251
199,199,2018,17-29 y.,Pre-primary Level,Seldom,0.21719,69,24396,0.15117,0.29477
200,200,2018,17-29 y.,Pre-primary Level,Never,0.22081,56,24396,0.15389,0.31689
201,201,2018,17-29 y.,Primary Level,Never,1.0,42,24396,0.67165,1.35318
202,202,2018,17-29 y.,Lower Secondary Level,Often,0.11308,72,24396,0.07936,0.15686
203,203,2018,17-29 y.,Lower Secondary Level,Sometimes,0.32311,241,24396,0.2768,0.38367
204,204,2018,17-29 y.,Lower Secondary Level,Seldom,0.32435,263,24396,0.27263,0.36606
205,205,2018,17-29 y.,Lower Secondary Level,Never,0.23947,204,24396,0.19624,0.29996
206,206,2018,17-29 y.,Upper Secondary Level,Very often,0.01227,34,24396,0.00888,0.01627
207,207,2018,17-29 y.,Upper Secondary Level,Often,0.12287,212,24396,0.1012,0.14208
208,208,2018,17-29 y.,Upper Secondary Level,Sometimes,0.32623,558,24396,0.2911,0.35863
209,209,2018,17-29 y.,Upper Secondary Level,Seldom,0.31429,545,24396,0.28727,0.34017
210,210,2018,17-29 y.,Upper Secondary Level,Never,0.22434,361,24396,0.19834,0.25192
211,211,2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.17425,36,24396,0.1302,0.21528
212,212,2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.26689,94,24396,0.20861,0.3239
213,213,2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38363,123,24396,0.31128,0.45698
214,214,2018,17-29 y.,Post-secondary Non-tertiary Level,Never,0.17522,56,24396,0.14424,0.21631
215,215,2018,17-29 y.,Second Stage of Tertiary Education,Often,0.12125,56,24396,0.0968,0.14921
216,216,2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28923,157,24396,0.24534,0.33081
217,217,2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35767,185,24396,0.29543,0.41929
218,218,2018,17-29 y.,Second Stage of Tertiary Education,Never,0.23185,78,24396,0.17465,0.31283
219,219,2018,30-45 y.,Primary Level,Sometimes,0.33965,41,24396,0.25039,0.44797
220,220,2018,30-45 y.,Primary Level,Seldom,0.15507,34,24396,0.09356,0.22118
221,221,2018,30-45 y.,Primary Level,Never,0.50528,90,24396,0.37965,0.64608
222,222,2018,30-45 y.,Lower Secondary Level,Often,0.05895,35,24396,0.03755,0.08381
223,223,2018,30-45 y.,Lower Secondary Level,Sometimes,0.24352,134,24396,0.18417,0.30922
224,224,2018,30-45 y.,Lower Secondary Level,Seldom,0.30213,172,24396,0.24684,0.37004
225,225,2018,30-45 y.,Lower Secondary Level,Never,0.39539,252,24396,0.32982,0.46049
226,226,2018,30-45 y.,Upper Secondary Level,Often,0.04054,91,24396,0.03174,0.04919
227,227,2018,30-45 y.,Upper Secondary Level,Sometimes,0.18624,464,24396,0.16294,0.21135
228,228,2018,30-45 y.,Upper Secondary Level,Seldom,0.39455,956,24396,0.35902,0.4317
229,229,2018,30-45 y.,Upper Secondary Level,Never,0.37868,1118,24396,0.34898,0.41676
230,230,2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.02876,36,24396,0.02004,0.03772
231,231,2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21809,153,24396,0.17807,0.26203
232,232,2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.43462,317,24396,0.37356,0.50494
233,233,2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.31853,320,24396,0.2772,0.35815
234,234,2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.19455,46,24396,0.12199,0.29232
235,235,2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.47035,137,24396,0.36103,0.57413
236,236,2018,30-45 y.,First Stage of Tertiary Education,Never,0.3351,127,24396,0.27141,0.40534
237,237,2018,30-45 y.,Second Stage of Tertiary Education,Often,0.05207,86,24396,0.03816,0.07006
238,238,2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.26177,449,24396,0.23546,0.29213
239,239,2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40082,882,24396,0.36821,0.43997
240,240,2018,30-45 y.,Second Stage of Tertiary Education,Never,0.28535,629,24396,0.25868,0.31576
241,241,2018,46-65 y.,Primary Level,Seldom,0.24982,41,24396,0.17719,0.32601
242,242,2018,46-65 y.,Primary Level,Never,0.75018,86,24396,0.60493,0.91517
243,243,2018,46-65 y.,Lower Secondary Level,Sometimes,0.18778,114,24396,0.14606,0.23774
244,244,2018,46-65 y.,Lower Secondary Level,Seldom,0.31434,202,24396,0.27139,0.35672
245,245,2018,46-65 y.,Lower Secondary Level,Never,0.49788,341,24396,0.44946,0.55174
246,246,2018,46-65 y.,Upper Secondary Level,Often,0.02142,88,24396,0.0166,0.02648
247,247,2018,46-65 y.,Upper Secondary Level,Sometimes,0.12058,514,24396,0.11005,0.13316
248,248,2018,46-65 y.,Upper Secondary Level,Seldom,0.33901,1452,24396,0.31916,0.35949
249,249,2018,46-65 y.,Upper Secondary Level,Never,0.51899,2521,24396,0.49661,0.54312
250,250,2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.13795,118,24396,0.10508,0.17527
251,251,2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.38892,301,24396,0.33726,0.44055
252,252,2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.47313,380,24396,0.42191,0.53863
253,253,2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.13,88,24396,0.10329,0.16272
254,254,2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.38527,274,24396,0.33728,0.426
255,255,2018,46-65 y.,First Stage of Tertiary Education,Never,0.48474,355,24396,0.42405,0.55495
256,256,2018,46-65 y.,Second Stage of Tertiary Education,Often,0.02901,67,24396,0.02204,0.03882
257,257,2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18314,433,24396,0.16202,0.20544
258,258,2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.39788,1002,24396,0.36724,0.42983
259,259,2018,46-65 y.,Second Stage of Tertiary Education,Never,0.38998,1015,24396,0.36495,0.41666
260,260,2018,66 and older,Lower Secondary Level,Sometimes,0.06193,32,24396,0.0405,0.08505
261,261,2018,66 and older,Lower Secondary Level,Seldom,0.16689,87,24396,0.13973,0.19983
262,262,2018,66 and older,Lower Secondary Level,Never,0.77119,466,24396,0.71119,0.8307
263,263,2018,66 and older,Upper Secondary Level,Sometimes,0.06828,160,24396,0.06004,0.0786
264,264,2018,66 and older,Upper Secondary Level,Seldom,0.21218,567,24396,0.19611,0.22796
265,265,2018,66 and older,Upper Secondary Level,Never,0.71955,1774,24396,0.68525,0.74915
266,266,2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.2396,36,24396,0.15333,0.31115
267,267,2018,66 and older,Post-secondary Non-tertiary Level,Never,0.7604,96,24396,0.6413,0.9267
268,268,2018,66 and older,First Stage of Tertiary Education,Seldom,0.25583,90,24396,0.2135,0.3011
269,269,2018,66 and older,First Stage of Tertiary Education,Never,0.74417,230,24396,0.64086,0.84624
270,270,2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.10513,124,24396,0.08799,0.12422
271,271,2018,66 and older,Second Stage of Tertiary Education,Seldom,0.34942,403,24396,0.31169,0.3888
272,272,2018,66 and older,Second Stage of Tertiary Education,Never,0.54545,728,24396,0.51106,0.58171
