year,age_gr,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Upper Secondary Level,Sometimes,0.14823,467,3549,0.13654,0.15992
2003,30-45 y.,Upper Secondary Level,Seldom,0.37809,1322,3549,0.36214,0.39405
2003,30-45 y.,Upper Secondary Level,Never,0.44953,1697,3549,0.43316,0.46590
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17151,88,529,0.13936,0.20366
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.44289,225,529,0.40052,0.48526
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.35662,216,529,0.31577,0.39748
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14106,92,682,0.11491,0.16720
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.38512,275,682,0.34857,0.42167
2003,30-45 y.,First Stage of Tertiary Education,Never,0.44602,315,682,0.40869,0.48335
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.03154,42,1565,0.02288,0.04020
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17804,256,1565,0.15908,0.19700
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.41988,640,1565,0.39542,0.44434
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.35926,627,1565,0.33548,0.38304
2003,46-65 y.,Primary Level,Never,0.58803,57,57,0.45912,0.71694
2003,46-65 y.,Lower Secondary Level,Sometimes,0.07769,53,671,0.05742,0.09796
2003,46-65 y.,Lower Secondary Level,Seldom,0.18394,125,671,0.15460,0.21327
2003,46-65 y.,Lower Secondary Level,Never,0.70607,493,671,0.67158,0.74057
2003,46-65 y.,Upper Secondary Level,Often,0.01333,34,3854,0.00971,0.01695
2003,46-65 y.,Upper Secondary Level,Sometimes,0.08405,313,3854,0.07529,0.09281
2003,46-65 y.,Upper Secondary Level,Seldom,0.27080,1106,3854,0.25677,0.28483
2003,46-65 y.,Upper Secondary Level,Never,0.62305,2401,3854,0.60775,0.63835
2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.19115,37,231,0.14033,0.24197
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28243,79,231,0.22425,0.34061
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49981,115,231,0.43519,0.56443
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.11087,58,634,0.08641,0.13533
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.36820,226,634,0.33062,0.40577
2003,46-65 y.,First Stage of Tertiary Education,Never,0.49129,350,634,0.45235,0.53024
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.02477,38,1983,0.01793,0.03162
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.12146,221,1983,0.10708,0.13584
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37041,733,1983,0.34915,0.39167
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.47237,991,1983,0.45040,0.49435
2003,66 and older,Primary Level,Never,0.79334,38,38,0.66287,0.92381
2003,66 and older,Lower Secondary Level,Seldom,0.15158,130,741,0.12574,0.17741
2003,66 and older,Lower Secondary Level,Never,0.78892,611,741,0.75952,0.81832
2003,66 and older,Upper Secondary Level,Sometimes,0.03959,79,1846,0.03069,0.04849
2003,66 and older,Upper Secondary Level,Seldom,0.17458,320,1846,0.15726,0.19191
2003,66 and older,Upper Secondary Level,Never,0.76642,1447,1846,0.74711,0.78573
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.76514,77,77,0.66983,0.86045
2003,66 and older,First Stage of Tertiary Education,Seldom,0.23804,57,230,0.18287,0.29320
2003,66 and older,First Stage of Tertiary Education,Never,0.69619,173,230,0.63663,0.75576
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.07659,45,562,0.05458,0.09860
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.27878,155,562,0.24167,0.31588
2003,66 and older,Second Stage of Tertiary Education,Never,0.62917,362,562,0.58919,0.66914
2008,17-29 y.,Pre-primary Level,Often,0.10743,71,336,0.07427,0.14060
2008,17-29 y.,Pre-primary Level,Sometimes,0.21004,118,336,0.16642,0.25366
2008,17-29 y.,Pre-primary Level,Seldom,0.15577,97,336,0.11693,0.19460
2008,17-29 y.,Pre-primary Level,Never,0.08571,50,336,0.05573,0.11568
2008,17-29 y.,Lower Secondary Level,Often,0.07971,38,530,0.05663,0.10279
2008,17-29 y.,Lower Secondary Level,Sometimes,0.23483,139,530,0.19871,0.27095
2008,17-29 y.,Lower Secondary Level,Seldom,0.30383,190,530,0.26463,0.34302
2008,17-29 y.,Lower Secondary Level,Never,0.29018,163,530,0.25150,0.32886
2008,17-29 y.,Upper Secondary Level,Often,0.07281,97,1394,0.05917,0.08646
2008,17-29 y.,Upper Secondary Level,Sometimes,0.25228,347,1394,0.22948,0.27509
2008,17-29 y.,Upper Secondary Level,Seldom,0.37221,552,1394,0.34682,0.39759
2008,17-29 y.,Upper Secondary Level,Never,0.28190,398,1394,0.25827,0.30552
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24832,52,208,0.18946,0.30717
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41482,87,208,0.34770,0.48194
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.24243,69,208,0.18405,0.30081
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.21448,52,224,0.16061,0.26836
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.53779,119,224,0.47236,0.60323
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.17900,53,224,0.12869,0.22932
2008,30-45 y.,Lower Secondary Level,Sometimes,0.17021,54,296,0.12732,0.21310
2008,30-45 y.,Lower Secondary Level,Seldom,0.30057,98,296,0.24825,0.35289
2008,30-45 y.,Lower Secondary Level,Never,0.46105,144,296,0.40416,0.51793
2008,30-45 y.,Upper Secondary Level,Often,0.02157,39,2589,0.01598,0.02717
2008,30-45 y.,Upper Secondary Level,Sometimes,0.13065,324,2589,0.11766,0.14363
2008,30-45 y.,Upper Secondary Level,Seldom,0.36164,947,2589,0.34313,0.38015
2008,30-45 y.,Upper Secondary Level,Never,0.47718,1279,2589,0.45794,0.49643
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.14814,61,466,0.11585,0.18043
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41186,190,466,0.36713,0.45659
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41092,215,466,0.36620,0.45564
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.10560,42,464,0.07761,0.13360
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.42569,197,464,0.38065,0.47073
2008,30-45 y.,First Stage of Tertiary Education,Never,0.42913,225,464,0.38405,0.47422
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.15434,180,1202,0.13391,0.17477
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.44947,528,1202,0.42134,0.47761
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.37000,494,1202,0.34269,0.39730
2008,46-65 y.,Primary Level,Never,0.69714,47,47,0.56435,0.82993
2008,46-65 y.,Lower Secondary Level,Sometimes,0.07862,40,430,0.05315,0.10409
2008,46-65 y.,Lower Secondary Level,Seldom,0.16240,83,430,0.12750,0.19730
2008,46-65 y.,Lower Secondary Level,Never,0.72748,307,430,0.68535,0.76962
2008,46-65 y.,Upper Secondary Level,Often,0.01424,33,3440,0.01028,0.01819
2008,46-65 y.,Upper Secondary Level,Sometimes,0.07291,251,3440,0.06422,0.08160
2008,46-65 y.,Upper Secondary Level,Seldom,0.27862,951,3440,0.26363,0.29360
2008,46-65 y.,Upper Secondary Level,Never,0.62270,2205,3440,0.60650,0.63890
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.17288,41,273,0.12794,0.21782
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36760,103,273,0.31030,0.42490
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.42765,129,273,0.36885,0.48644
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.08552,51,569,0.06252,0.10851
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.36254,206,569,0.32300,0.40207
2008,46-65 y.,First Stage of Tertiary Education,Never,0.52571,312,569,0.48465,0.56678
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.13026,208,1813,0.11476,0.14576
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36157,678,1813,0.33945,0.38370
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.48792,927,1813,0.46490,0.51093
2008,66 and older,Primary Level,Never,0.89770,33,33,0.79269,1.00270
2008,66 and older,Lower Secondary Level,Seldom,0.17278,115,677,0.14428,0.20128
2008,66 and older,Lower Secondary Level,Never,0.75902,562,677,0.72678,0.79126
2008,66 and older,Upper Secondary Level,Sometimes,0.04647,98,2186,0.03764,0.05530
2008,66 and older,Upper Secondary Level,Seldom,0.17494,396,2186,0.15901,0.19087
2008,66 and older,Upper Secondary Level,Never,0.75503,1692,2186,0.73699,0.77306
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.72526,83,83,0.62864,0.82187
2008,66 and older,First Stage of Tertiary Education,Seldom,0.23633,76,296,0.18785,0.28481
2008,66 and older,First Stage of Tertiary Education,Never,0.70198,220,296,0.64979,0.75418
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.07219,66,858,0.05486,0.08951
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.29736,261,858,0.26676,0.32796
2008,66 and older,Second Stage of Tertiary Education,Never,0.61208,531,858,0.57945,0.64470
2013,17-29 y.,Pre-primary Level,Often,0.07942,74,434,0.05395,0.10489
2013,17-29 y.,Pre-primary Level,Sometimes,0.15106,158,434,0.11733,0.18479
2013,17-29 y.,Pre-primary Level,Seldom,0.13115,124,434,0.09935,0.16294
2013,17-29 y.,Pre-primary Level,Never,0.06373,78,434,0.04072,0.08674
2013,17-29 y.,Lower Secondary Level,Often,0.05592,69,680,0.03863,0.07320
2013,17-29 y.,Lower Secondary Level,Sometimes,0.17041,166,680,0.14213,0.19870
2013,17-29 y.,Lower Secondary Level,Seldom,0.25794,234,680,0.22504,0.29085
2013,17-29 y.,Lower Secondary Level,Never,0.19072,211,680,0.16117,0.22027
2013,17-29 y.,Upper Secondary Level,Often,0.06089,101,1420,0.04844,0.07333
2013,17-29 y.,Upper Secondary Level,Sometimes,0.22528,393,1420,0.20354,0.24701
2013,17-29 y.,Upper Secondary Level,Seldom,0.31352,540,1420,0.28938,0.33765
2013,17-29 y.,Upper Secondary Level,Never,0.21418,386,1420,0.19283,0.23552
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.21642,46,172,0.15469,0.27814
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28977,78,172,0.22178,0.35777
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.24018,48,172,0.17615,0.30421
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.24195,85,300,0.19341,0.29050
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.36121,143,300,0.30677,0.41566
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.18369,72,300,0.13980,0.22758
2013,30-45 y.,Primary Level,Never,0.28888,71,71,0.18270,0.39506
2013,30-45 y.,Lower Secondary Level,Sometimes,0.11552,105,556,0.08893,0.14212
2013,30-45 y.,Lower Secondary Level,Seldom,0.22014,175,556,0.18567,0.25461
2013,30-45 y.,Lower Secondary Level,Never,0.30263,276,556,0.26441,0.34085
2013,30-45 y.,Upper Secondary Level,Often,0.02182,93,3799,0.01717,0.02646
2013,30-45 y.,Upper Secondary Level,Sometimes,0.11573,466,3799,0.10556,0.12590
2013,30-45 y.,Upper Secondary Level,Seldom,0.29439,1246,3799,0.27990,0.30889
2013,30-45 y.,Upper Secondary Level,Never,0.42821,1994,3799,0.41248,0.44395
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.09510,101,838,0.07523,0.11497
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36897,333,838,0.33628,0.40166
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.30483,404,838,0.27364,0.33601
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.15831,54,484,0.12576,0.19087
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.43483,177,484,0.39062,0.47904
2013,30-45 y.,First Stage of Tertiary Education,Never,0.36239,253,484,0.31952,0.40526
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.01904,35,2019,0.01308,0.02501
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.14211,297,2019,0.12687,0.15734
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36736,866,2019,0.34633,0.38839
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.31524,821,2019,0.29497,0.33551
2013,46-65 y.,Primary Level,Never,0.44545,47,47,0.30182,0.58908
2013,46-65 y.,Lower Secondary Level,Sometimes,0.09140,72,547,0.06722,0.11557
2013,46-65 y.,Lower Secondary Level,Seldom,0.18088,119,547,0.14860,0.21317
2013,46-65 y.,Lower Secondary Level,Never,0.53461,356,547,0.49278,0.57645
2013,46-65 y.,Upper Secondary Level,Often,0.01940,80,4583,0.01541,0.02340
2013,46-65 y.,Upper Secondary Level,Sometimes,0.09110,407,4583,0.08277,0.09944
2013,46-65 y.,Upper Secondary Level,Seldom,0.29410,1328,4583,0.28091,0.30730
2013,46-65 y.,Upper Secondary Level,Never,0.56085,2768,4583,0.54648,0.57522
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.07657,62,591,0.05511,0.09802
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.33583,215,591,0.29772,0.37394
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.42548,314,591,0.38558,0.46537
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.08781,72,762,0.06770,0.10792
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.33643,272,762,0.30286,0.37000
2013,46-65 y.,First Stage of Tertiary Education,Never,0.55033,418,762,0.51499,0.58568
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.01790,37,2326,0.01251,0.02329
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.10148,283,2326,0.08920,0.11375
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38715,854,2326,0.36735,0.40695
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.44821,1152,2326,0.42800,0.46843
2013,66 and older,Primary Level,Never,0.59928,33,33,0.42949,0.76907
2013,66 and older,Lower Secondary Level,Sometimes,0.04990,33,703,0.03379,0.06601
2013,66 and older,Lower Secondary Level,Seldom,0.13415,95,703,0.10894,0.15936
2013,66 and older,Lower Secondary Level,Never,0.76783,575,703,0.73660,0.79907
2013,66 and older,Upper Secondary Level,Sometimes,0.04881,112,2507,0.04037,0.05724
2013,66 and older,Upper Secondary Level,Seldom,0.17286,451,2507,0.15805,0.18766
2013,66 and older,Upper Secondary Level,Never,0.75670,1944,2507,0.73990,0.77350
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.69353,88,88,0.59665,0.79040
2013,66 and older,First Stage of Tertiary Education,Seldom,0.29577,93,327,0.24622,0.34531
2013,66 and older,First Stage of Tertiary Education,Never,0.64427,234,327,0.59230,0.69624
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.09339,94,1125,0.07638,0.11040
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.28387,330,1125,0.25751,0.31023
2013,66 and older,Second Stage of Tertiary Education,Never,0.58682,701,1125,0.55803,0.61560
2018,17-29 y.,Pre-primary Level,Often,0.10012,62,325,0.06744,0.13281
2018,17-29 y.,Pre-primary Level,Sometimes,0.18509,138,325,0.14280,0.22738
2018,17-29 y.,Pre-primary Level,Seldom,0.10948,69,325,0.07548,0.14348
2018,17-29 y.,Pre-primary Level,Never,0.11112,56,325,0.07690,0.14534
2018,17-29 y.,Primary Level,Never,0.24545,42,42,0.11372,0.37718
2018,17-29 y.,Lower Secondary Level,Often,0.09477,72,781,0.07421,0.11532
2018,17-29 y.,Lower Secondary Level,Sometimes,0.27580,242,781,0.24444,0.30717
2018,17-29 y.,Lower Secondary Level,Seldom,0.27578,263,781,0.24442,0.30714
2018,17-29 y.,Lower Secondary Level,Never,0.20511,204,781,0.17677,0.23345
2018,17-29 y.,Upper Secondary Level,Very often,0.01209,34,1709,0.00691,0.01727
2018,17-29 y.,Upper Secondary Level,Often,0.11963,211,1709,0.10424,0.13502
2018,17-29 y.,Upper Secondary Level,Sometimes,0.31892,557,1709,0.29682,0.34102
2018,17-29 y.,Upper Secondary Level,Seldom,0.31401,545,1709,0.29200,0.33602
2018,17-29 y.,Upper Secondary Level,Never,0.21916,362,1709,0.19954,0.23877
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.17064,36,308,0.12856,0.21273
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.26622,94,308,0.21678,0.31566
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37806,123,308,0.32382,0.43231
2018,17-29 y.,Post-secondary Non-tertiary Level,Never,0.17349,55,308,0.13113,0.21585
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.10967,55,475,0.08154,0.13780
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28045,157,475,0.24001,0.32089
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34934,185,475,0.30642,0.39226
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.22499,78,475,0.18740,0.26258
2018,30-45 y.,Primary Level,Sometimes,0.27817,41,165,0.20958,0.34675
2018,30-45 y.,Primary Level,Seldom,0.12743,34,165,0.07640,0.17847
2018,30-45 y.,Primary Level,Never,0.41032,90,165,0.33504,0.48560
2018,30-45 y.,Lower Secondary Level,Often,0.05590,35,595,0.03742,0.07437
2018,30-45 y.,Lower Secondary Level,Sometimes,0.22335,134,595,0.18985,0.25684
2018,30-45 y.,Lower Secondary Level,Seldom,0.27859,172,595,0.24253,0.31464
2018,30-45 y.,Lower Secondary Level,Never,0.38551,254,595,0.34637,0.42465
2018,30-45 y.,Upper Secondary Level,Often,0.03998,91,2632,0.03250,0.04747
2018,30-45 y.,Upper Secondary Level,Sometimes,0.18252,464,2632,0.16776,0.19728
2018,30-45 y.,Upper Secondary Level,Seldom,0.38913,957,2632,0.37050,0.40776
2018,30-45 y.,Upper Secondary Level,Never,0.37409,1120,2632,0.35560,0.39258
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.02934,37,827,0.01783,0.04085
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21713,153,827,0.18902,0.24525
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.43346,318,827,0.39966,0.46725
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.31472,319,827,0.28305,0.34639
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.18751,46,306,0.14371,0.23132
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.45758,135,306,0.40167,0.51349
2018,30-45 y.,First Stage of Tertiary Education,Never,0.32276,125,306,0.27029,0.37523
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.05275,87,2047,0.04307,0.06244
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25743,449,2047,0.23848,0.27638
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39687,882,2047,0.37567,0.41807
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.28027,629,2047,0.26081,0.29973
2018,46-65 y.,Primary Level,Seldom,0.17656,41,127,0.10998,0.24314
2018,46-65 y.,Primary Level,Never,0.52244,86,127,0.43522,0.60966
2018,46-65 y.,Lower Secondary Level,Sometimes,0.18219,114,657,0.15265,0.21173
2018,46-65 y.,Lower Secondary Level,Seldom,0.29980,202,657,0.26474,0.33487
2018,46-65 y.,Lower Secondary Level,Never,0.47903,341,657,0.44080,0.51726
2018,46-65 y.,Upper Secondary Level,Often,0.02129,90,4579,0.01710,0.02547
2018,46-65 y.,Upper Secondary Level,Sometimes,0.11943,515,4579,0.11004,0.12882
2018,46-65 y.,Upper Secondary Level,Seldom,0.33543,1452,4579,0.32175,0.34910
2018,46-65 y.,Upper Secondary Level,Never,0.51412,2522,4579,0.49964,0.52859
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.12974,117,796,0.10638,0.15310
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36889,301,796,0.33535,0.40243
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.44523,378,796,0.41069,0.47978
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.12831,88,716,0.10380,0.15283
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.38023,273,716,0.34464,0.41581
2018,46-65 y.,First Stage of Tertiary Education,Never,0.47961,355,716,0.44299,0.51623
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.02853,66,2515,0.02202,0.03504
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18276,433,2515,0.16766,0.19787
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.39360,1002,2515,0.37450,0.41270
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.38859,1014,2515,0.36954,0.40764
2018,66 and older,Lower Secondary Level,Sometimes,0.06016,32,587,0.04091,0.07941
2018,66 and older,Lower Secondary Level,Seldom,0.16250,88,587,0.13263,0.19237
2018,66 and older,Lower Secondary Level,Never,0.74511,467,587,0.70983,0.78040
2018,66 and older,Upper Secondary Level,Sometimes,0.06736,160,2503,0.05754,0.07718
2018,66 and older,Upper Secondary Level,Seldom,0.20882,568,2503,0.19289,0.22475
2018,66 and older,Upper Secondary Level,Never,0.70767,1775,2503,0.68985,0.72549
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.20543,36,132,0.13624,0.27462
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.65692,96,132,0.57562,0.73822
2018,66 and older,First Stage of Tertiary Education,Seldom,0.23151,89,317,0.18501,0.27802
2018,66 and older,First Stage of Tertiary Education,Never,0.66815,228,317,0.61623,0.72007
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.10135,124,1256,0.08465,0.11804
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.34109,403,1256,0.31486,0.36732
2018,66 and older,Second Stage of Tertiary Education,Never,0.53666,729,1256,0.50908,0.56425
