year,age_gr,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.47765,991,21297,0.47717,0.47813
2003,66 and older,Primary Level,Never,1.00000,38,21297,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Seldom,0.16117,130,21297,0.16076,0.16157
2003,66 and older,Lower Secondary Level,Never,0.83883,611,21297,0.83843,0.83924
2003,66 and older,Upper Secondary Level,Sometimes,0.04041,79,21297,0.04027,0.04055
2003,66 and older,Upper Secondary Level,Seldom,0.17820,320,21297,0.17793,0.17848
2003,66 and older,Upper Secondary Level,Never,0.78139,1446,21297,0.78109,0.78168
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,78,21297,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Seldom,0.25481,57,21297,0.25393,0.25569
2003,66 and older,First Stage of Tertiary Education,Never,0.74519,173,21297,0.74431,0.74607
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.07780,45,21297,0.07741,0.07820
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.28316,155,21297,0.28250,0.28383
2003,66 and older,Second Stage of Tertiary Education,Never,0.63903,362,21297,0.63833,0.63974
2008,17-29 y.,Pre-primary Level,Often,0.19214,71,18414,0.19135,0.19294
2008,17-29 y.,Pre-primary Level,Sometimes,0.37587,118,18414,0.37489,0.37685
2008,17-29 y.,Pre-primary Level,Seldom,0.27863,97,18414,0.27772,0.27953
2008,17-29 y.,Pre-primary Level,Never,0.15336,50,18414,0.15263,0.15408
2008,17-29 y.,Lower Secondary Level,Often,0.08777,38,18414,0.08739,0.08815
2008,17-29 y.,Lower Secondary Level,Sometimes,0.25847,139,18414,0.25788,0.25905
2008,17-29 y.,Lower Secondary Level,Seldom,0.33438,190,18414,0.33375,0.33502
2008,17-29 y.,Lower Secondary Level,Never,0.31938,163,18414,0.31875,0.32001
2008,17-29 y.,Upper Secondary Level,Often,0.07437,97,18414,0.07415,0.07460
2008,17-29 y.,Upper Secondary Level,Sometimes,0.25773,347,18414,0.25736,0.25811
2008,17-29 y.,Upper Secondary Level,Seldom,0.38020,552,18414,0.37979,0.38062
2008,17-29 y.,Upper Secondary Level,Never,0.28769,398,18414,0.28730,0.28808
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.27397,52,18414,0.27294,0.27501
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45826,87,18414,0.45711,0.45942
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.26776,69,18414,0.26674,0.26879
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.22979,52,18414,0.22884,0.23074
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.57776,119,18414,0.57665,0.57887
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.19245,53,18414,0.19156,0.19334
2008,30-45 y.,Lower Secondary Level,Sometimes,0.18205,54,18414,0.18136,0.18274
2008,30-45 y.,Lower Secondary Level,Seldom,0.32077,98,18414,0.31993,0.32160
2008,30-45 y.,Lower Secondary Level,Never,0.49718,145,18414,0.49628,0.49807
2008,30-45 y.,Upper Secondary Level,Often,0.02179,39,18414,0.02170,0.02188
2008,30-45 y.,Upper Secondary Level,Sometimes,0.13184,324,18414,0.13162,0.13205
2008,30-45 y.,Upper Secondary Level,Seldom,0.36492,947,18414,0.36461,0.36522
2008,30-45 y.,Upper Secondary Level,Never,0.48146,1279,18414,0.48114,0.48178
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.15251,61,18414,0.15198,0.15304
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.42464,190,18414,0.42391,0.42538
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.42285,215,18414,0.42211,0.42358
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.10998,42,18414,0.10950,0.11046
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.44302,197,18414,0.44225,0.44379
2008,30-45 y.,First Stage of Tertiary Education,Never,0.44700,225,18414,0.44623,0.44777
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.15853,180,18414,0.15818,0.15888
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.46165,528,18414,0.46117,0.46212
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.37982,494,18414,0.37936,0.38029
2008,46-65 y.,Primary Level,Never,1.00000,47,18414,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Sometimes,0.08113,40,18414,0.08075,0.08152
2008,46-65 y.,Lower Secondary Level,Seldom,0.16773,83,18414,0.16720,0.16825
2008,46-65 y.,Lower Secondary Level,Never,0.75114,307,18414,0.75053,0.75175
2008,46-65 y.,Upper Secondary Level,Often,0.01442,33,18414,0.01436,0.01449
2008,46-65 y.,Upper Secondary Level,Sometimes,0.07384,251,18414,0.07370,0.07399
2008,46-65 y.,Upper Secondary Level,Seldom,0.28103,950,18414,0.28078,0.28128
2008,46-65 y.,Upper Secondary Level,Never,0.63071,2205,18414,0.63043,0.63098
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.17571,41,18414,0.17495,0.17648
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.38958,104,18414,0.38861,0.39056
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.43470,129,18414,0.43371,0.43570
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.08805,51,18414,0.08763,0.08846
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.37218,206,18414,0.37147,0.37288
2008,46-65 y.,First Stage of Tertiary Education,Never,0.53978,312,18414,0.53905,0.54051
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.13297,208,18414,0.13265,0.13328
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36909,678,18414,0.36864,0.36954
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.49795,927,18414,0.49748,0.49841
2008,66 and older,Primary Level,Never,1.00000,33,18414,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Seldom,0.18572,115,18414,0.18527,0.18617
2008,66 and older,Lower Secondary Level,Never,0.81428,561,18414,0.81383,0.81473
2008,66 and older,Upper Secondary Level,Sometimes,0.04765,98,18414,0.04751,0.04780
2008,66 and older,Upper Secondary Level,Seldom,0.17938,396,18414,0.17912,0.17964
2008,66 and older,Upper Secondary Level,Never,0.77297,1690,18414,0.77269,0.77325
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,84,18414,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Seldom,0.25148,76,18414,0.25068,0.25229
2008,66 and older,First Stage of Tertiary Education,Never,0.74852,221,18414,0.74771,0.74932
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.07354,66,18414,0.07322,0.07386
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.30297,261,18414,0.30240,0.30354
2008,66 and older,Second Stage of Tertiary Education,Never,0.62349,531,18414,0.62289,0.62409
2013,17-29 y.,Pre-primary Level,Often,0.18601,74,24412,0.18507,0.18695
2013,17-29 y.,Pre-primary Level,Sometimes,0.35394,158,24412,0.35279,0.35510
2013,17-29 y.,Pre-primary Level,Seldom,0.31175,124,24412,0.31063,0.31287
2013,17-29 y.,Pre-primary Level,Never,0.14830,78,24412,0.14744,0.14916
2013,17-29 y.,Lower Secondary Level,Often,0.08328,69,24412,0.08281,0.08374
2013,17-29 y.,Lower Secondary Level,Sometimes,0.25432,166,24412,0.25359,0.25505
2013,17-29 y.,Lower Secondary Level,Seldom,0.38058,234,24412,0.37976,0.38140
2013,17-29 y.,Lower Secondary Level,Never,0.28182,211,24412,0.28107,0.28258
2013,17-29 y.,Upper Secondary Level,Often,0.07448,101,24412,0.07422,0.07475
2013,17-29 y.,Upper Secondary Level,Sometimes,0.27859,393,24412,0.27814,0.27903
2013,17-29 y.,Upper Secondary Level,Seldom,0.38598,540,24412,0.38550,0.38647
2013,17-29 y.,Upper Secondary Level,Never,0.26094,386,24412,0.26051,0.26138
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.28958,46,24412,0.28840,0.29076
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39001,78,24412,0.38873,0.39128
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.32041,48,24412,0.31920,0.32163
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.30432,85,24412,0.30340,0.30525
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46707,143,24412,0.46607,0.46807
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.22861,72,24412,0.22777,0.22945
2013,30-45 y.,Primary Level,Never,1.00000,71,24412,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Sometimes,0.18268,105,24412,0.18186,0.18349
2013,30-45 y.,Lower Secondary Level,Seldom,0.34635,174,24412,0.34534,0.34735
2013,30-45 y.,Lower Secondary Level,Never,0.47098,275,24412,0.46992,0.47203
2013,30-45 y.,Upper Secondary Level,Often,0.02512,93,24412,0.02499,0.02524
2013,30-45 y.,Upper Secondary Level,Sometimes,0.13423,465,24412,0.13396,0.13449
2013,30-45 y.,Upper Secondary Level,Seldom,0.34321,1247,24412,0.34283,0.34358
2013,30-45 y.,Upper Secondary Level,Never,0.49745,1995,24412,0.49706,0.49784
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.12362,102,24412,0.12308,0.12415
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.47696,331,24412,0.47615,0.47778
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.39942,404,24412,0.39862,0.40021
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.16534,54,24412,0.16460,0.16607
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.45781,179,24412,0.45682,0.45880
2013,30-45 y.,First Stage of Tertiary Education,Never,0.37685,253,24412,0.37589,0.37781
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.02293,35,24412,0.02278,0.02308
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16849,297,24412,0.16811,0.16886
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.43231,866,24412,0.43181,0.43281
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.37628,821,24412,0.37579,0.37677
2013,46-65 y.,Primary Level,Never,1.00000,47,24412,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Sometimes,0.11256,72,24412,0.11206,0.11306
2013,46-65 y.,Lower Secondary Level,Seldom,0.22333,119,24412,0.22267,0.22399
2013,46-65 y.,Lower Secondary Level,Never,0.66411,356,24412,0.66336,0.66486
2013,46-65 y.,Upper Secondary Level,Often,0.02036,80,24412,0.02028,0.02043
2013,46-65 y.,Upper Secondary Level,Sometimes,0.09450,407,24412,0.09433,0.09466
2013,46-65 y.,Upper Secondary Level,Seldom,0.30408,1327,24412,0.30383,0.30434
2013,46-65 y.,Upper Secondary Level,Never,0.58107,2769,24412,0.58079,0.58134
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.09218,62,24412,0.09167,0.09269
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.40344,216,24412,0.40257,0.40431
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.50438,313,24412,0.50350,0.50526
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.09024,72,24412,0.08983,0.09065
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.34690,272,24412,0.34622,0.34759
2013,46-65 y.,First Stage of Tertiary Education,Never,0.56286,419,24412,0.56215,0.56357
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.01872,37,24412,0.01860,0.01885
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.10635,283,24412,0.10607,0.10663
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.40441,854,24412,0.40396,0.40485
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.47052,1152,24412,0.47007,0.47097
2013,66 and older,Primary Level,Never,1.00000,33,24412,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Sometimes,0.05221,33,24412,0.05194,0.05248
2013,66 and older,Lower Secondary Level,Seldom,0.14160,95,24412,0.14118,0.14202
2013,66 and older,Lower Secondary Level,Never,0.80619,574,24412,0.80571,0.80667
2013,66 and older,Upper Secondary Level,Sometimes,0.05005,112,24412,0.04990,0.05019
2013,66 and older,Upper Secondary Level,Seldom,0.17677,451,24412,0.17651,0.17703
2013,66 and older,Upper Secondary Level,Never,0.77318,1942,24412,0.77290,0.77347
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,89,24412,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Seldom,0.31408,93,24412,0.31320,0.31496
2013,66 and older,First Stage of Tertiary Education,Never,0.68592,235,24412,0.68504,0.68680
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.09741,94,24412,0.09707,0.09775
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.29262,330,24412,0.29209,0.29314
2013,66 and older,Second Stage of Tertiary Education,Never,0.60998,701,24412,0.60942,0.61054
2018,17-29 y.,Pre-primary Level,Often,0.19810,62,24396,0.19709,0.19911
2018,17-29 y.,Pre-primary Level,Sometimes,0.36391,138,24396,0.36269,0.36512
2018,17-29 y.,Pre-primary Level,Seldom,0.21719,69,24396,0.21614,0.21823
2018,17-29 y.,Pre-primary Level,Never,0.22081,56,24396,0.21976,0.22186
2018,17-29 y.,Primary Level,Never,1.00000,42,24396,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Often,0.11308,72,24396,0.11259,0.11357
2018,17-29 y.,Lower Secondary Level,Sometimes,0.32311,241,24396,0.32239,0.32383
2018,17-29 y.,Lower Secondary Level,Seldom,0.32435,263,24396,0.32362,0.32507
2018,17-29 y.,Lower Secondary Level,Never,0.23947,204,24396,0.23881,0.24013
2018,17-29 y.,Upper Secondary Level,Very often,0.01227,34,24396,0.01217,0.01237
2018,17-29 y.,Upper Secondary Level,Often,0.12287,212,24396,0.12257,0.12318
2018,17-29 y.,Upper Secondary Level,Sometimes,0.32623,558,24396,0.32579,0.32666
2018,17-29 y.,Upper Secondary Level,Seldom,0.31429,545,24396,0.31386,0.31472
2018,17-29 y.,Upper Secondary Level,Never,0.22434,361,24396,0.22395,0.22472
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.17425,36,24396,0.17349,0.17501
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.26689,94,24396,0.26600,0.26778
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38363,123,24396,0.38266,0.38461
2018,17-29 y.,Post-secondary Non-tertiary Level,Never,0.17522,56,24396,0.17446,0.17599
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.12125,56,24396,0.12073,0.12178
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28923,157,24396,0.28850,0.28997
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35767,185,24396,0.35689,0.35844
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.23185,78,24396,0.23117,0.23253
2018,30-45 y.,Primary Level,Sometimes,0.33965,41,24396,0.33821,0.34110
2018,30-45 y.,Primary Level,Seldom,0.15507,34,24396,0.15397,0.15617
2018,30-45 y.,Primary Level,Never,0.50528,90,24396,0.50375,0.50680
2018,30-45 y.,Lower Secondary Level,Often,0.05895,35,24396,0.05855,0.05936
2018,30-45 y.,Lower Secondary Level,Sometimes,0.24352,134,24396,0.24278,0.24426
2018,30-45 y.,Lower Secondary Level,Seldom,0.30213,172,24396,0.30135,0.30292
2018,30-45 y.,Lower Secondary Level,Never,0.39539,252,24396,0.39455,0.39623
2018,30-45 y.,Upper Secondary Level,Often,0.04054,91,24396,0.04038,0.04069
2018,30-45 y.,Upper Secondary Level,Sometimes,0.18624,464,24396,0.18593,0.18655
2018,30-45 y.,Upper Secondary Level,Seldom,0.39455,956,24396,0.39416,0.39494
2018,30-45 y.,Upper Secondary Level,Never,0.37868,1118,24396,0.37829,0.37906
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.02876,36,24396,0.02852,0.02899
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21809,153,24396,0.21751,0.21867
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.43462,317,24396,0.43393,0.43532
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.31853,320,24396,0.31788,0.31918
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.19455,46,24396,0.19369,0.19541
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.47035,137,24396,0.46926,0.47144
2018,30-45 y.,First Stage of Tertiary Education,Never,0.33510,127,24396,0.33407,0.33613
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.05207,86,24396,0.05188,0.05226
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.26177,449,24396,0.26139,0.26214
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40082,882,24396,0.40040,0.40124
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.28535,629,24396,0.28496,0.28573
2018,46-65 y.,Primary Level,Seldom,0.24982,41,24396,0.24824,0.25141
2018,46-65 y.,Primary Level,Never,0.75018,86,24396,0.74859,0.75176
2018,46-65 y.,Lower Secondary Level,Sometimes,0.18778,114,24396,0.18720,0.18836
2018,46-65 y.,Lower Secondary Level,Seldom,0.31434,202,24396,0.31365,0.31503
2018,46-65 y.,Lower Secondary Level,Never,0.49788,341,24396,0.49713,0.49862
2018,46-65 y.,Upper Secondary Level,Often,0.02142,88,24396,0.02134,0.02150
2018,46-65 y.,Upper Secondary Level,Sometimes,0.12058,514,24396,0.12040,0.12076
2018,46-65 y.,Upper Secondary Level,Seldom,0.33901,1452,24396,0.33875,0.33927
2018,46-65 y.,Upper Secondary Level,Never,0.51899,2521,24396,0.51871,0.51926
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.13795,118,24396,0.13743,0.13846
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.38892,301,24396,0.38819,0.38965
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.47313,380,24396,0.47239,0.47388
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.13000,88,24396,0.12954,0.13045
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.38527,274,24396,0.38461,0.38592
2018,46-65 y.,First Stage of Tertiary Education,Never,0.48474,355,24396,0.48406,0.48541
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.02901,67,24396,0.02887,0.02915
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18314,433,24396,0.18281,0.18346
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.39788,1002,24396,0.39746,0.39829
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.38998,1015,24396,0.38957,0.39039
2018,66 and older,Lower Secondary Level,Sometimes,0.06193,32,24396,0.06162,0.06223
2018,66 and older,Lower Secondary Level,Seldom,0.16689,87,24396,0.16641,0.16736
2018,66 and older,Lower Secondary Level,Never,0.77119,466,24396,0.77066,0.77172
2018,66 and older,Upper Secondary Level,Sometimes,0.06828,160,24396,0.06811,0.06844
2018,66 and older,Upper Secondary Level,Seldom,0.21218,567,24396,0.21191,0.21245
2018,66 and older,Upper Secondary Level,Never,0.71955,1774,24396,0.71925,0.71984
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.23960,36,24396,0.23846,0.24074
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.76040,96,24396,0.75926,0.76154
2018,66 and older,First Stage of Tertiary Education,Seldom,0.25583,90,24396,0.25499,0.25667
2018,66 and older,First Stage of Tertiary Education,Never,0.74417,230,24396,0.74333,0.74501
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.10513,124,24396,0.10481,0.10545
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.34942,403,24396,0.34892,0.34991
2018,66 and older,Second Stage of Tertiary Education,Never,0.54545,728,24396,0.54493,0.54597
