year,age_gr,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Lower Secondary Level,Seldom,0.0065050381992394985,137,21297,0.006485525867611175,0.0065245505308678215
2003,30-45 y.,Lower Secondary Level,Never,0.008639064757630814,190,21297,0.008616602641208393,0.008661526874053235
2003,30-45 y.,Upper Secondary Level,Often,0.002639843614095119,63,21297,0.0026273893945977706,0.0026522978335924677
2003,30-45 y.,Upper Secondary Level,Sometimes,0.024362259937040717,467,21297,0.024324839876091416,0.024399679997990018
2003,30-45 y.,Upper Secondary Level,Seldom,0.06193470341036772,1321,21297,0.06187619948931257,0.06199320733142287
2003,30-45 y.,Upper Secondary Level,Never,0.0738459430625252,1697,21297,0.07378246753107306,0.07390941859397734
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.00451420662325848,88,21297,0.004497935795094027,0.0045304774514229335
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.011857012084474382,226,21297,0.01183073973356041,0.011883284435388355
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.00938399506290671,216,21297,0.009360593332926765,0.009407396792886656
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.0043971757130644475,92,21297,0.00438111623676943,0.004413235189359465
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.01200616986958543,275,21297,0.011979734781216668,0.012032604957954192
2003,30-45 y.,First Stage of Tertiary Education,Never,0.01390692973996024,315,21297,0.013878506342236648,0.013935353137683834
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.0019658044587122416,42,21297,0.0019550535722056227,0.0019765553452188605
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.011097084677891503,256,21297,0.011071658405982121,0.011122510949800886
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.026167635513429783,640,21297,0.026128889613602192,0.026206381413257374
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.022381259325561845,627,21297,0.02234535651668101,0.02241716213444268
2003,46-65 y.,Primary Level,Never,0.0027191021328578442,57,21297,0.0027064628358607714,0.002731741429854917
2003,46-65 y.,Lower Secondary Level,Sometimes,0.0028583380154732427,53,21297,0.002845380055557205,0.0028712959753892805
2003,46-65 y.,Lower Secondary Level,Seldom,0.0067706348007959575,125,21297,0.006750730777166666,0.006790538824425249
2003,46-65 y.,Lower Secondary Level,Never,0.02593945721253396,492,21297,0.025900876092958068,0.02597803833210985
2003,46-65 y.,Upper Secondary Level,Often,0.002548303712283453,34,21297,0.002536066769243567,0.0025605406553233395
2003,46-65 y.,Upper Secondary Level,Sometimes,0.016062149604764212,313,21297,0.016031636452550905,0.01609266275697752
2003,46-65 y.,Upper Secondary Level,Seldom,0.051770579518010174,1106,21297,0.05171680213865401,0.051824356897366336
2003,46-65 y.,Upper Secondary Level,Never,0.1190711108258749,2400,21297,0.11899250132526833,0.11914972032648148
2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0021053185226433606,37,21297,0.002094193454799334,0.0021164435904873873
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.003109979698865846,79,21297,0.003096465079774052,0.00312349431795764
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.005503738661728096,115,21297,0.005485781740078413,0.005521695583377779
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.0032080548680152947,58,21297,0.0031943294821687933,0.003221780253861796
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.010640536998966787,226,21297,0.01061563350760616,0.010665440490327414
2003,46-65 y.,First Stage of Tertiary Education,Never,0.0142251565902447,351,21297,0.01419641447001,0.014253898710479398
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.001596187214130657,38,21297,0.0015864978241082858,0.0016058766041530282
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.007827872552394454,221,21297,0.007806482256475087,0.007849262848313821
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.023860604713049894,733,21297,0.023823562403922954,0.023897647022176834
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.030436648769803225,991,21297,0.03039495339132799,0.03047834414827846
2003,66 and older,Primary Level,Never,0.0026111731496935523,38,21297,0.0025987865673678117,0.002623559732019293
2003,66 and older,Lower Secondary Level,Seldom,0.00794912632857029,130,21297,0.007927572318578482,0.007970680338562098
2003,66 and older,Lower Secondary Level,Never,0.04137332802829398,611,21297,0.04132499028279279,0.04142166577379517
2003,66 and older,Upper Secondary Level,Sometimes,0.004650249094783163,79,21297,0.004633736041854431,0.0046667621477118944
2003,66 and older,Upper Secondary Level,Seldom,0.020506421230557192,320,21297,0.02047202212564097,0.020540820335473414
2003,66 and older,Upper Secondary Level,Never,0.08991771415236637,1446,21297,0.08984828140213587,0.08998714690259686
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.0049726094065802575,78,21297,0.004955536357059975,0.00498968245610054
2003,66 and older,First Stage of Tertiary Education,Seldom,0.003677028694686879,57,21297,0.0036623377409967235,0.0036917196483770343
2003,66 and older,First Stage of Tertiary Education,Never,0.010753544861400838,173,21297,0.010728510905353516,0.01077857881744816
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.002129215279119317,45,21297,0.0021180273849571206,0.002140403173281513
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.00774929645196412,155,21297,0.007728012941864882,0.0077705799620633575
2003,66 and older,Second Stage of Tertiary Education,Never,0.017488275103414594,362,21297,0.017456459236045375,0.017520090970783813
2008,17-29 y.,Pre-primary Level,Often,0.0028039032240862283,71,18414,0.0027910107043284823,0.0028167957438439742
2008,17-29 y.,Pre-primary Level,Sometimes,0.005484947127792355,118,18414,0.005466939441599524,0.0055029548139851866
2008,17-29 y.,Pre-primary Level,Seldom,0.004065922681497205,97,18414,0.004050407356937912,0.004081438006056497
2008,17-29 y.,Pre-primary Level,Never,0.0022378786033245327,50,18414,0.002226357401648321,0.0022493998050007445
2008,17-29 y.,Lower Secondary Level,Often,0.002888550301644684,38,18414,0.0028754651780319904,0.002901635425257378
2008,17-29 y.,Lower Secondary Level,Sometimes,0.008506074653868639,139,18414,0.00848368354329975,0.008528465764437528
2008,17-29 y.,Lower Secondary Level,Seldom,0.011004587880238505,190,18414,0.010979151808532686,0.011030023951944324
2008,17-29 y.,Lower Secondary Level,Never,0.010510749866804295,163,18414,0.010485884870367945,0.010535614863240644
2008,17-29 y.,Upper Secondary Level,Often,0.00600685949892065,97,18414,0.005988019475372177,0.006025699522469123
2008,17-29 y.,Upper Secondary Level,Sometimes,0.020816370391421476,347,18414,0.020781560666916887,0.020851180115926064
2008,17-29 y.,Upper Secondary Level,Seldom,0.030707882766208217,552,18414,0.030665818018541523,0.03074994751387491
2008,17-29 y.,Upper Secondary Level,Never,0.02323556568846336,398,18414,0.023198834282282317,0.0232722970946444
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.003026249778691908,52,18414,0.0030128573217767596,0.003039642235607057
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.005061848380858648,87,18414,0.0050445454919614986,0.005079151269755798
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.002957658234134919,69,18414,0.0029444179652166028,0.0029708985030532354
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0026832570832749816,52,18414,0.002670644219419863,0.0026958699471301
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.006746458863055002,119,18414,0.00672650008218616,0.006766417643923844
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.002247210570454989,53,18414,0.002235665426020184,0.0022587557148897944
2008,30-45 y.,Lower Secondary Level,Sometimes,0.0033841739310098845,54,18414,0.0033700141597338405,0.0033983337022859285
2008,30-45 y.,Lower Secondary Level,Seldom,0.005962724811094164,98,18414,0.0059439537108491175,0.0059814959113392106
2008,30-45 y.,Lower Secondary Level,Never,0.009241917090749974,145,18414,0.009218586224885278,0.00926524795661467
2008,30-45 y.,Upper Secondary Level,Often,0.0031656816389913577,39,18414,0.003151985091114923,0.0031793781868677926
2008,30-45 y.,Upper Secondary Level,Sometimes,0.019152804458399144,324,18414,0.019119386272131673,0.019186222644666615
2008,30-45 y.,Upper Secondary Level,Seldom,0.053013417848043094,947,18414,0.05295878789518057,0.05306804780090562
2008,30-45 y.,Upper Secondary Level,Never,0.0699439083813022,1279,18414,0.06988172196502128,0.07000609479758312
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.004123408094208528,61,18414,0.004107783925045277,0.00413903226337178
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.011481208990746464,190,18414,0.011455234186304007,0.01150718379518892
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.011432588830749456,215,18414,0.011406668445761476,0.011458509215737435
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.002747081672397866,42,18414,0.002734320092191898,0.002759843252603834
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.011065905736328534,197,18414,0.011040399688556725,0.011091411784100343
2008,30-45 y.,First Stage of Tertiary Education,Never,0.01116528139857333,225,18414,0.011139662367503649,0.01119090042964301
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.010278896791400581,180,18414,0.010254304687861381,0.010303488894939782
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.029931823504758984,528,18414,0.029890277073262514,0.029973369936255455
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.024626550904442563,494,18414,0.024588762959784998,0.024664338849100128
2008,46-65 y.,Primary Level,Never,0.0030409149174529773,47,18414,0.0030274901487201424,0.0030543396861858123
2008,46-65 y.,Lower Secondary Level,Sometimes,0.002417956708783659,40,18414,0.002405982010415899,0.002429931407151419
2008,46-65 y.,Lower Secondary Level,Seldom,0.004998693223620456,83,18414,0.004981498069276584,0.005015888377964328
2008,46-65 y.,Lower Secondary Level,Never,0.022385902344868383,307,18414,0.022349833100767613,0.022421971588969154
2008,46-65 y.,Upper Secondary Level,Often,0.0027153303912150696,33,18414,0.002702642573736883,0.0027280182086932563
2008,46-65 y.,Upper Secondary Level,Sometimes,0.013902125684063269,251,18414,0.013873578279665472,0.013930673088461066
2008,46-65 y.,Upper Secondary Level,Seldom,0.05290894794223748,950,18414,0.0528543688333831,0.05296352705109186
2008,46-65 y.,Upper Secondary Level,Never,0.11874178645009635,2205,18414,0.11866291507933335,0.11882065782085935
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0025930919124256715,41,18414,0.0025806922131677563,0.0026054916116835867
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.005749302622235612,104,18414,0.005730868538866843,0.005767736705604382
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.006415152133342258,129,18414,0.0063956863461752346,0.006434617920509281
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.0024348068633126088,51,18414,0.0024227906144829716,0.002446823112142246
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.010291762387076332,206,18414,0.010267155057918932,0.010316369716233733
2008,46-65 y.,First Stage of Tertiary Education,Never,0.014926417437628885,312,18414,0.014896852420262716,0.014955982454995055
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.008963138790030951,208,18414,0.008940159268835303,0.0089861183112266
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.024880187751422787,678,18414,0.024842210648853412,0.02491816485399216
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.03356627861228687,927,18414,0.03352236454673751,0.033610192677836236
2008,66 and older,Primary Level,Never,0.0025460249396285365,33,18414,0.0025337379987060947,0.0025583118805509782
2008,66 and older,Lower Secondary Level,Seldom,0.00821659209707939,115,18414,0.00819458208435427,0.008238602109804509
2008,66 and older,Lower Secondary Level,Never,0.036024379260197456,561,18414,0.03597894355332317,0.03606981496707174
2008,66 and older,Upper Secondary Level,Sometimes,0.006139990869348338,98,18414,0.006120944487750671,0.0061590372509460044
2008,66 and older,Upper Secondary Level,Seldom,0.023111695566171375,396,18414,0.023075059876647,0.02314833125569575
2008,66 and older,Upper Secondary Level,Never,0.0995934922232532,1690,18414,0.09952047912061923,0.09966650532588717
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.00557322919263038,84,18414,0.0055550779707346076,0.005591380414526153
2008,66 and older,First Stage of Tertiary Education,Seldom,0.004306141953251817,76,18414,0.004290176799845664,0.00432210710665797
2008,66 and older,First Stage of Tertiary Education,Never,0.012816782237801444,221,18414,0.012789356747825945,0.012844207727776943
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.0028703201208680035,66,18414,0.002857276234702294,0.0028833640070337133
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.011825132020072491,261,18414,0.011798775630883235,0.011851488409261746
2008,66 and older,Second Stage of Tertiary Education,Never,0.024335073669661245,531,18414,0.024297504405423564,0.024372642933898927
2013,17-29 y.,Pre-primary Level,Often,0.002096521389775362,74,24412,0.0020847859604709593,0.0021082568190797643
2013,17-29 y.,Pre-primary Level,Sometimes,0.003989268561767863,158,24412,0.003973095817826554,0.004005441305709172
2013,17-29 y.,Pre-primary Level,Seldom,0.00351372901525372,124,24412,0.0034985471596419558,0.003528910870865484
2013,17-29 y.,Pre-primary Level,Never,0.0016714683069763224,78,24412,0.0016609875927554103,0.0016819490211972344
2013,17-29 y.,Lower Secondary Level,Often,0.0019257740549643147,69,24412,0.0019145256964384232,0.001937022413490206
2013,17-29 y.,Lower Secondary Level,Sometimes,0.005881252859183914,166,24412,0.0058616346607819215,0.005900871057585907
2013,17-29 y.,Lower Secondary Level,Seldom,0.008801066881123299,234,24412,0.008777103221734353,0.008825030540512245
2013,17-29 y.,Lower Secondary Level,Never,0.006517317358269046,211,24412,0.0064966721318704315,0.006537962584667661
2013,17-29 y.,Upper Secondary Level,Often,0.004940440872174764,101,24412,0.0049224516471023496,0.004958430097247178
2013,17-29 y.,Upper Secondary Level,Sometimes,0.0184784081365584,393,24412,0.018443855016356373,0.01851296125676043
2013,17-29 y.,Upper Secondary Level,Seldom,0.025601955463447342,540,24412,0.025561431694061682,0.025642479232833002
2013,17-29 y.,Upper Secondary Level,Never,0.017308091193581343,386,24412,0.017274630237806926,0.01734155214935576
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0027976497342227743,46,24412,0.0027840980466366833,0.0028112014218088653
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003767868891141532,78,24412,0.0037521495902155134,0.0037835881920675503
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0030955256962280496,48,24412,0.003081272933878118,0.0031097784585779813
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.004972540893380175,85,24412,0.004954493612437726,0.004990588174322623
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.007631787838260699,143,24412,0.007609459591098324,0.007654116085423074
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.0037354316423605467,72,24412,0.003719779895920434,0.0037510833888006593
2013,30-45 y.,Primary Level,Never,0.001711941442131348,71,24412,0.0017013348112539487,0.0017225480730087474
2013,30-45 y.,Lower Secondary Level,Sometimes,0.002688449002286086,105,24412,0.0026751637015355392,0.002701734303036633
2013,30-45 y.,Lower Secondary Level,Seldom,0.0050972109122134615,174,24412,0.0050789399385871336,0.005115481885839789
2013,30-45 y.,Lower Secondary Level,Never,0.006931432992429212,275,24412,0.006910146397451846,0.006952719587406578
2013,30-45 y.,Upper Secondary Level,Often,0.00269783945369311,93,24412,0.0026845310337885535,0.0027111478735976666
2013,30-45 y.,Upper Secondary Level,Sometimes,0.014417030791768417,465,24412,0.014386447123624349,0.014447614459912486
2013,30-45 y.,Upper Secondary Level,Seldom,0.036863438505777925,1247,24412,0.03681509402276478,0.03691178298879107
2013,30-45 y.,Upper Secondary Level,Never,0.053430969546980796,1995,24412,0.05337326929131228,0.05348866980264931
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.0030659615647029817,102,24412,0.00305177681653867,0.0030801463128672935
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.011829567739928668,331,24412,0.011801827805531562,0.011857307674325773
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.009906228817625167,404,24412,0.009880819242325695,0.009931638392924639
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.002760641920846626,54,24412,0.002747179913942325,0.002774103927750927
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.007644179238108284,179,24412,0.007621833011115625,0.007666525465100943
2013,30-45 y.,First Stage of Tertiary Education,Never,0.006292349552578602,253,24412,0.006272061479459073,0.006312637625698131
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.0014823122534437822,35,24412,0.0014724414433850935,0.0014921830635024709
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.010891651146387236,297,24412,0.010865020981246788,0.010918281311527684
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02794632061487814,866,24412,0.02790403306653431,0.027988608163221972
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.0243241926399571,821,24412,0.024284667169326445,0.024363718110587754
2013,46-65 y.,Primary Level,Never,0.00220463932646304,47,24412,0.00219260575394057,0.0022166728989855104
2013,46-65 y.,Lower Secondary Level,Sometimes,0.0029531623677830363,72,24412,0.0029392402114105857,0.002967084524155487
2013,46-65 y.,Lower Secondary Level,Seldom,0.005859168736870712,119,24412,0.005839587188812017,0.005878750284929407
2013,46-65 y.,Lower Secondary Level,Never,0.017423285597336337,356,24412,0.017389715443911595,0.01745685575076108
2013,46-65 y.,Upper Secondary Level,Often,0.004403832119140707,80,24412,0.0043868433447137355,0.004420820893567678
2013,46-65 y.,Upper Secondary Level,Sometimes,0.020442338943361376,407,24412,0.02040603236182492,0.020478645524897834
2013,46-65 y.,Upper Secondary Level,Seldom,0.06578253592940055,1327,24412,0.06571893193933571,0.06584613991946538
2013,46-65 y.,Upper Secondary Level,Never,0.12570297122974639,2769,24412,0.12561791476316475,0.12578802769632802
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0019425142854219044,62,24412,0.0019312172379619052,0.0019538113328819036
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.008501776722379605,216,24412,0.008478220487166899,0.008525332957592311
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.010628899801083539,313,24412,0.010602589317459596,0.010655210284707482
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.0029075621054487706,72,24412,0.0028937475384916275,0.0029213766724059138
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.011177869624046037,272,24412,0.01115089572839173,0.011204843519700344
2013,46-65 y.,First Stage of Tertiary Education,Never,0.018136298300779646,419,24412,0.01810206056846505,0.018170536033094244
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.0015010275271107537,37,24412,0.0014910946925050475,0.00151096036171646
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.00852628895177913,283,24412,0.008502699074073689,0.00854987882948457
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.032422233757453955,854,24412,0.03237679049831926,0.03246767701658865
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.037722336406752,1152,24412,0.03767345377732133,0.03777121903618268
2013,66 and older,Primary Level,Never,0.0023952943976943203,33,24412,0.002382752485432227,0.0024078363099564134
2013,66 and older,Lower Secondary Level,Sometimes,0.002330242718570793,33,24412,0.0023178718826139134,0.0023426135545276724
2013,66 and older,Lower Secondary Level,Seldom,0.0063196977150958835,95,24412,0.006299365880982395,0.006340029549209372
2013,66 and older,Lower Secondary Level,Never,0.0359811615491631,574,24412,0.0359333772286874,0.036028945869638805
2013,66 and older,Upper Secondary Level,Sometimes,0.007206401811772971,112,24412,0.007184700110287489,0.007228103513258454
2013,66 and older,Upper Secondary Level,Seldom,0.025454624025704253,451,24412,0.02541421397080984,0.025495034080598666
2013,66 and older,Upper Secondary Level,Never,0.11133690361262563,1942,24412,0.11125619995712047,0.1114176072681308
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.005700966507768677,89,24412,0.005681649590585502,0.005720283424951852
2013,66 and older,First Stage of Tertiary Education,Seldom,0.005778003816974058,93,24412,0.005758557576128481,0.005797450057819635
2013,66 and older,First Stage of Tertiary Education,Never,0.01261866878595463,235,24412,0.012590030020623024,0.012647307551286237
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.004863631808462606,94,24412,0.00484578228160576,0.004881481335319452
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.014610759466161825,330,24412,0.014579974025960306,0.014641544906363345
2013,66 and older,Second Stage of Tertiary Education,Never,0.030457085127287363,701,24412,0.030412995873185432,0.030501174381389294
2018,17-29 y.,Pre-primary Level,Often,0.0018259948558471727,62,24396,0.0018156149704259804,0.001836374741268365
2018,17-29 y.,Pre-primary Level,Sometimes,0.00335425897253382,138,24396,0.0033402014638778364,0.003368316481189804
2018,17-29 y.,Pre-primary Level,Seldom,0.0020018813121888677,69,24396,0.0019910139615261554,0.00201274866285158
2018,17-29 y.,Pre-primary Level,Never,0.002035263963030005,56,24396,0.0020243065602498465,0.0020462213658101634
2018,17-29 y.,Primary Level,Never,0.0009932118385194103,42,24396,0.0009855533190589903,0.0010008703579798303
2018,17-29 y.,Lower Secondary Level,Often,0.0028095489037661455,72,24396,0.002796679838292341,0.00282241796923995
2018,17-29 y.,Lower Secondary Level,Sometimes,0.008027965807763365,241,24396,0.008006269185487306,0.008049662430039423
2018,17-29 y.,Lower Secondary Level,Seldom,0.008058721971641293,263,24396,0.008036984164827168,0.008080459778455418
2018,17-29 y.,Lower Secondary Level,Never,0.005949884213832693,204,24396,0.00593118608903061,0.005968582338634776
2018,17-29 y.,Upper Secondary Level,Very often,0.0008386530287327953,34,24396,0.0008316150389962085,0.0008456910184693821
2018,17-29 y.,Upper Secondary Level,Often,0.008396726331569338,212,24396,0.008374541117062671,0.008418911546076005
2018,17-29 y.,Upper Secondary Level,Sometimes,0.02229366365925836,558,24396,0.022257768606652482,0.02232955871186424
2018,17-29 y.,Upper Secondary Level,Seldom,0.021477903951979623,545,24396,0.021442657052227698,0.021513150851731548
2018,17-29 y.,Upper Secondary Level,Never,0.01533055820475998,361,24396,0.015300686234295808,0.01536043017522415
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.002550254829408126,36,24396,0.002537992387637958,0.002562517271178294
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.003906188072051917,94,24396,0.0038910222361422616,0.003921353907961572
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.005614781930425014,123,24396,0.005596614921332304,0.0056329489395177245
2018,17-29 y.,Post-secondary Non-tertiary Level,Never,0.002564527167875438,56,24396,0.0025522305489685073,0.0025768237867823686
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.0027561663910090715,56,24396,0.0027434198292960246,0.0027689129527221183
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.006574565417322454,157,24396,0.006554916400706818,0.00659421443393809
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.008130092434834783,185,24396,0.008108259367420954,0.008151925502248612
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.005270128029948132,78,24396,0.0052525243761110275,0.005287731683785237
2018,30-45 y.,Primary Level,Sometimes,0.0021657736986189524,41,24396,0.0021544711757937535,0.0021770762214441512
2018,30-45 y.,Primary Level,Seldom,0.0009887919421264625,34,24396,0.0009811504653681126,0.0009964334188848124
2018,30-45 y.,Primary Level,Never,0.0032218450377434127,90,24396,0.003208066877329501,0.0032356231981573243
2018,30-45 y.,Lower Secondary Level,Often,0.0011802480543873894,35,24396,0.0011719002961170402,0.0011885958126577386
2018,30-45 y.,Lower Secondary Level,Sometimes,0.004875289594249848,134,24396,0.004858354850821296,0.0048922243376784
2018,30-45 y.,Lower Secondary Level,Seldom,0.006048723308302963,172,24396,0.0060298714544542165,0.006067575162151709
2018,30-45 y.,Lower Secondary Level,Never,0.00791571545755155,252,24396,0.007894169835902458,0.007937261079200644
2018,30-45 y.,Upper Secondary Level,Often,0.003745139289762679,91,24396,0.0037302881812656657,0.003759990398259692
2018,30-45 y.,Upper Secondary Level,Sometimes,0.01720693732516702,464,24396,0.01717532019214523,0.01723855445818881
2018,30-45 y.,Upper Secondary Level,Seldom,0.03645293054717589,956,24396,0.03640736439582021,0.03649849669853157
2018,30-45 y.,Upper Secondary Level,Never,0.03498644188395293,1118,24396,0.03494176773859416,0.03503111602931171
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0008684631710599697,36,24396,0.0008613012967718536,0.0008756250453480857
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.0065859330633997884,153,24396,0.006566267179731358,0.006605598947068219
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.013125035905791721,317,24396,0.013097365153105877,0.013152706658477566
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.009619132048342239,320,24396,0.009595401448216686,0.009642862648467792
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.002418887704085802,46,24396,0.0024069444789443025,0.0024308309292273016
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.00584792177104798,137,24396,0.005829383601645896,0.005866459940450063
2018,30-45 y.,First Stage of Tertiary Education,Never,0.004166401701515224,127,24396,0.0041507409133820115,0.004182062489648436
