year,age_gr,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Lower Secondary Level,Never,0.80318,611,741,0.77453,0.83182
2003,66 and older,Upper Secondary Level,Sometimes,0.04021,79,1846,0.03124,0.04917
2003,66 and older,Upper Secondary Level,Seldom,0.17730,320,1846,0.15988,0.19473
2003,66 and older,Upper Secondary Level,Never,0.77836,1447,1846,0.75941,0.79731
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.79768,77,77,0.70736,0.88800
2003,66 and older,First Stage of Tertiary Education,Seldom,0.24308,57,230,0.18753,0.29864
2003,66 and older,First Stage of Tertiary Education,Never,0.71095,173,230,0.65224,0.76967
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.07773,45,562,0.05557,0.09988
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.28292,155,562,0.24565,0.32019
2003,66 and older,Second Stage of Tertiary Education,Never,0.63851,362,562,0.59875,0.67827
2008,17-29 y.,No answer / don't know,Sometimes,0.26311,75,275,0.21097,0.31525
2008,17-29 y.,No answer / don't know,Seldom,0.31656,94,275,0.26148,0.37163
2008,17-29 y.,No answer / don't know,Never,0.31439,106,275,0.25942,0.36936
2008,17-29 y.,Pre-primary Level,Often,0.18224,71,336,0.14090,0.22358
2008,17-29 y.,Pre-primary Level,Sometimes,0.35629,118,336,0.30501,0.40757
2008,17-29 y.,Pre-primary Level,Seldom,0.26423,97,336,0.21701,0.31145
2008,17-29 y.,Pre-primary Level,Never,0.14538,50,336,0.10764,0.18313
2008,17-29 y.,Lower Secondary Level,Often,0.08720,38,530,0.06316,0.11124
2008,17-29 y.,Lower Secondary Level,Sometimes,0.25689,139,530,0.21965,0.29412
2008,17-29 y.,Lower Secondary Level,Seldom,0.33236,190,530,0.29222,0.37250
2008,17-29 y.,Lower Secondary Level,Never,0.31743,163,530,0.27777,0.35710
2008,17-29 y.,Upper Secondary Level,Often,0.07313,97,1394,0.05946,0.08681
2008,17-29 y.,Upper Secondary Level,Sometimes,0.25339,347,1394,0.23055,0.27624
2008,17-29 y.,Upper Secondary Level,Seldom,0.37385,552,1394,0.34844,0.39926
2008,17-29 y.,Upper Secondary Level,Never,0.28314,398,1394,0.25948,0.30680
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24832,52,208,0.18946,0.30717
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41482,87,208,0.34770,0.48194
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.24243,69,208,0.18405,0.30081
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.21448,52,224,0.16061,0.26836
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.53779,119,224,0.47236,0.60323
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.17900,53,224,0.12869,0.22932
2008,30-45 y.,Lower Secondary Level,Sometimes,0.17117,54,296,0.12819,0.21415
2008,30-45 y.,Lower Secondary Level,Seldom,0.30226,98,296,0.24986,0.35467
2008,30-45 y.,Lower Secondary Level,Never,0.46364,144,296,0.40674,0.52055
2008,30-45 y.,Upper Secondary Level,Often,0.02165,39,2589,0.01605,0.02726
2008,30-45 y.,Upper Secondary Level,Sometimes,0.13114,324,2589,0.11813,0.14414
2008,30-45 y.,Upper Secondary Level,Seldom,0.36299,947,2589,0.34447,0.38152
2008,30-45 y.,Upper Secondary Level,Never,0.47897,1279,2589,0.45972,0.49822
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.14838,61,466,0.11607,0.18069
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41252,190,466,0.36778,0.45727
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41159,215,466,0.36686,0.45632
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.10578,42,464,0.07777,0.13380
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.42643,197,464,0.38138,0.47147
2008,30-45 y.,First Stage of Tertiary Education,Never,0.42987,225,464,0.38478,0.47497
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.15486,180,1202,0.13440,0.17532
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.45098,528,1202,0.42284,0.47912
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.37124,494,1202,0.34391,0.39856
2008,46-65 y.,Primary Level,Never,0.70100,47,47,0.56870,0.83330
2008,46-65 y.,Lower Secondary Level,Sometimes,0.07989,40,430,0.05423,0.10554
2008,46-65 y.,Lower Secondary Level,Seldom,0.16502,83,430,0.12990,0.20015
2008,46-65 y.,Lower Secondary Level,Never,0.73922,307,430,0.69767,0.78077
2008,46-65 y.,Upper Secondary Level,Often,0.01438,33,3440,0.01040,0.01836
2008,46-65 y.,Upper Secondary Level,Sometimes,0.07366,251,3440,0.06493,0.08239
2008,46-65 y.,Upper Secondary Level,Seldom,0.28147,951,3440,0.26644,0.29650
2008,46-65 y.,Upper Secondary Level,Never,0.62909,2205,3440,0.61295,0.64524
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.17305,41,273,0.12810,0.21801
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36798,103,273,0.31066,0.42529
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.42808,129,273,0.36928,0.48689
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.08694,51,569,0.06377,0.11011
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.36857,206,569,0.32890,0.40825
2008,46-65 y.,First Stage of Tertiary Education,Never,0.53447,312,569,0.49344,0.57549
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.13126,208,1813,0.11571,0.14680
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36434,678,1813,0.34218,0.38649
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.49164,927,1813,0.46863,0.51466
2008,66 and older,Primary Level,Never,0.92666,33,33,0.83634,1.01699
2008,66 and older,Lower Secondary Level,Seldom,0.17617,115,677,0.14745,0.20489
2008,66 and older,Lower Secondary Level,Never,0.77388,562,677,0.74234,0.80541
2008,66 and older,Upper Secondary Level,Sometimes,0.04722,98,2186,0.03832,0.05611
2008,66 and older,Upper Secondary Level,Seldom,0.17776,396,2186,0.16173,0.19379
2008,66 and older,Upper Secondary Level,Never,0.76717,1692,2186,0.74945,0.78489
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.73706,83,83,0.64177,0.83235
2008,66 and older,First Stage of Tertiary Education,Seldom,0.23877,76,296,0.19012,0.28742
2008,66 and older,First Stage of Tertiary Education,Never,0.70923,220,296,0.65740,0.76105
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.07270,66,858,0.05532,0.09009
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.29949,261,858,0.26882,0.33015
2008,66 and older,Second Stage of Tertiary Education,Never,0.61645,531,858,0.58390,0.64901
2013,17-29 y.,No answer / don't know,Often,0.11802,45,372,0.08519,0.15085
2013,17-29 y.,No answer / don't know,Sometimes,0.24234,104,372,0.19874,0.28594
2013,17-29 y.,No answer / don't know,Seldom,0.25288,110,372,0.20865,0.29711
2013,17-29 y.,No answer / don't know,Never,0.37124,113,372,0.32207,0.42040
2013,17-29 y.,Pre-primary Level,Often,0.18236,74,434,0.14599,0.21873
2013,17-29 y.,Pre-primary Level,Sometimes,0.34683,158,434,0.30200,0.39166
2013,17-29 y.,Pre-primary Level,Seldom,0.30111,124,434,0.25790,0.34432
2013,17-29 y.,Pre-primary Level,Never,0.14633,78,434,0.11304,0.17962
2013,17-29 y.,Lower Secondary Level,Often,0.08179,69,680,0.06118,0.10240
2013,17-29 y.,Lower Secondary Level,Sometimes,0.24927,166,680,0.21673,0.28181
2013,17-29 y.,Lower Secondary Level,Seldom,0.37730,234,680,0.34084,0.41376
2013,17-29 y.,Lower Secondary Level,Never,0.27897,211,680,0.24523,0.31270
2013,17-29 y.,Upper Secondary Level,Often,0.07448,101,1420,0.06082,0.08814
2013,17-29 y.,Upper Secondary Level,Sometimes,0.27556,393,1420,0.25232,0.29881
2013,17-29 y.,Upper Secondary Level,Seldom,0.38350,540,1420,0.35820,0.40880
2013,17-29 y.,Upper Secondary Level,Never,0.26199,386,1420,0.23911,0.28486
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.26552,46,172,0.19933,0.33171
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35553,78,172,0.28378,0.42727
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.29468,48,172,0.22634,0.36301
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.29926,85,300,0.24735,0.35116
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44676,143,300,0.39041,0.50311
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.22719,72,300,0.17970,0.27469
2013,30-45 y.,Primary Level,Never,0.51267,71,71,0.39558,0.62977
2013,30-45 y.,Lower Secondary Level,Sometimes,0.17278,105,556,0.14133,0.20424
2013,30-45 y.,Lower Secondary Level,Seldom,0.32926,175,556,0.29016,0.36836
2013,30-45 y.,Lower Secondary Level,Never,0.45264,276,556,0.41122,0.49405
2013,30-45 y.,Upper Secondary Level,Often,0.02524,93,3799,0.02025,0.03022
2013,30-45 y.,Upper Secondary Level,Sometimes,0.13388,466,3799,0.12305,0.14471
2013,30-45 y.,Upper Secondary Level,Seldom,0.34057,1246,3799,0.32549,0.35564
2013,30-45 y.,Upper Secondary Level,Never,0.49538,1994,3799,0.47948,0.51128
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.11921,101,838,0.09725,0.14116
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.46250,333,838,0.42872,0.49628
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.38209,404,838,0.34918,0.41501
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.16373,54,484,0.13073,0.19673
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.44971,177,484,0.40534,0.49407
2013,30-45 y.,First Stage of Tertiary Education,Never,0.37479,253,484,0.33162,0.41796
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.02256,35,2019,0.01608,0.02904
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16833,297,2019,0.15201,0.18466
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.43516,866,2019,0.41353,0.45679
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.37341,821,2019,0.35231,0.39452
2013,46-65 y.,Primary Level,Never,0.68057,47,47,0.54583,0.81531
2013,46-65 y.,Lower Secondary Level,Sometimes,0.11117,72,547,0.08480,0.13754
2013,46-65 y.,Lower Secondary Level,Seldom,0.22002,119,547,0.18527,0.25476
2013,46-65 y.,Lower Secondary Level,Never,0.65027,356,547,0.61027,0.69027
2013,46-65 y.,Upper Secondary Level,Often,0.02008,80,4583,0.01602,0.02414
2013,46-65 y.,Upper Secondary Level,Sometimes,0.09428,407,4583,0.08582,0.10274
2013,46-65 y.,Upper Secondary Level,Seldom,0.30435,1328,4583,0.29103,0.31768
2013,46-65 y.,Upper Secondary Level,Never,0.58039,2768,4583,0.56610,0.59468
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.08875,62,591,0.06580,0.11169
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.38925,215,591,0.34991,0.42860
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49316,314,591,0.45282,0.53351
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.08912,72,762,0.06888,0.10937
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.34146,272,762,0.30776,0.37515
2013,46-65 y.,First Stage of Tertiary Education,Never,0.55856,418,762,0.52328,0.59384
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.01873,37,2326,0.01322,0.02424
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.10618,283,2326,0.09365,0.11870
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.40507,854,2326,0.38511,0.42502
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.46895,1152,2326,0.44867,0.48924
2013,66 and older,Primary Level,Never,0.65702,33,33,0.49254,0.82149
2013,66 and older,Lower Secondary Level,Sometimes,0.05163,33,703,0.03526,0.06800
2013,66 and older,Lower Secondary Level,Seldom,0.13880,95,703,0.11323,0.16438
2013,66 and older,Lower Secondary Level,Never,0.79446,575,703,0.76457,0.82435
2013,66 and older,Upper Secondary Level,Sometimes,0.04944,112,2507,0.04096,0.05793
2013,66 and older,Upper Secondary Level,Seldom,0.17512,451,2507,0.16024,0.19000
2013,66 and older,Upper Secondary Level,Never,0.76658,1944,2507,0.75002,0.78315
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.71055,88,88,0.61525,0.80585
2013,66 and older,First Stage of Tertiary Education,Seldom,0.29631,93,327,0.24674,0.34588
2013,66 and older,First Stage of Tertiary Education,Never,0.64546,234,327,0.59353,0.69739
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.09518,94,1125,0.07802,0.11233
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.28931,330,1125,0.26280,0.31582
2013,66 and older,Second Stage of Tertiary Education,Never,0.59807,701,1125,0.56941,0.62673
2018,17-29 y.,No answer / don't know,Often,0.18276,61,447,0.14689,0.21863
2018,17-29 y.,No answer / don't know,Sometimes,0.29066,135,447,0.24851,0.33280
2018,17-29 y.,No answer / don't know,Seldom,0.24420,130,447,0.20433,0.28407
2018,17-29 y.,No answer / don't know,Never,0.26751,121,447,0.22643,0.30859
2018,17-29 y.,Pre-primary Level,Often,0.18485,62,325,0.14258,0.22711
2018,17-29 y.,Pre-primary Level,Sometimes,0.34171,138,325,0.29007,0.39335
2018,17-29 y.,Pre-primary Level,Seldom,0.20212,69,325,0.15839,0.24585
2018,17-29 y.,Pre-primary Level,Never,0.20515,56,325,0.16118,0.24912
2018,17-29 y.,Primary Level,Never,0.39504,42,42,0.24540,0.54468
2018,17-29 y.,Lower Secondary Level,Often,0.10870,72,781,0.08686,0.13054
2018,17-29 y.,Lower Secondary Level,Sometimes,0.31635,242,781,0.28372,0.34899
2018,17-29 y.,Lower Secondary Level,Seldom,0.31633,263,781,0.28369,0.34897
2018,17-29 y.,Lower Secondary Level,Never,0.23527,204,781,0.20550,0.26504
2018,17-29 y.,Upper Secondary Level,Very often,0.01229,34,1709,0.00706,0.01751
2018,17-29 y.,Upper Secondary Level,Often,0.12160,211,1709,0.10610,0.13710
2018,17-29 y.,Upper Secondary Level,Sometimes,0.32417,557,1709,0.30197,0.34637
2018,17-29 y.,Upper Secondary Level,Seldom,0.31918,545,1709,0.29707,0.34129
2018,17-29 y.,Upper Secondary Level,Never,0.22276,362,1709,0.20303,0.24250
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.17159,36,308,0.12941,0.21376
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.26769,94,308,0.21816,0.31722
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38015,123,308,0.32585,0.43445
2018,17-29 y.,Post-secondary Non-tertiary Level,Never,0.17444,55,308,0.13199,0.21690
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.11231,55,475,0.08388,0.14074
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28720,157,475,0.24647,0.32793
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35775,185,475,0.31460,0.40090
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.23041,78,475,0.19250,0.26832
2018,30-45 y.,Primary Level,Sometimes,0.31239,41,165,0.24146,0.38333
2018,30-45 y.,Primary Level,Seldom,0.14312,34,165,0.08952,0.19671
2018,30-45 y.,Primary Level,Never,0.46081,90,165,0.38452,0.53710
2018,30-45 y.,Lower Secondary Level,Often,0.05846,35,595,0.03960,0.07733
2018,30-45 y.,Lower Secondary Level,Sometimes,0.23359,134,595,0.19957,0.26762
2018,30-45 y.,Lower Secondary Level,Seldom,0.29137,172,595,0.25483,0.32791
2018,30-45 y.,Lower Secondary Level,Never,0.40320,254,595,0.36375,0.44265
2018,30-45 y.,Upper Secondary Level,Often,0.04027,91,2632,0.03276,0.04779
2018,30-45 y.,Upper Secondary Level,Sometimes,0.18385,464,2632,0.16905,0.19865
2018,30-45 y.,Upper Secondary Level,Seldom,0.39197,957,2632,0.37332,0.41063
2018,30-45 y.,Upper Secondary Level,Never,0.37682,1120,2632,0.35830,0.39534
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.02943,37,827,0.01790,0.04095
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21777,153,827,0.18963,0.24592
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.43474,318,827,0.40093,0.46855
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.31565,319,827,0.28395,0.34735
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.18751,46,306,0.14371,0.23132
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.45758,135,306,0.40167,0.51349
2018,30-45 y.,First Stage of Tertiary Education,Never,0.32276,125,306,0.27029,0.37523
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.05328,87,2047,0.04355,0.06302
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.26002,449,2047,0.24101,0.27903
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40087,882,2047,0.37963,0.42210
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.28309,629,2047,0.26357,0.30261
2018,46-65 y.,No answer / don't know,Never,0.57307,38,38,0.41369,0.73245
2018,46-65 y.,Primary Level,Seldom,0.18835,41,127,0.12008,0.25662
2018,46-65 y.,Primary Level,Never,0.55733,86,127,0.47060,0.64406
2018,46-65 y.,Lower Secondary Level,Sometimes,0.18397,114,657,0.15432,0.21362
2018,46-65 y.,Lower Secondary Level,Seldom,0.30274,202,657,0.26758,0.33790
2018,46-65 y.,Lower Secondary Level,Never,0.48372,341,657,0.44548,0.52197
2018,46-65 y.,Upper Secondary Level,Often,0.02142,90,4579,0.01723,0.02562
2018,46-65 y.,Upper Secondary Level,Sometimes,0.12021,515,4579,0.11079,0.12963
2018,46-65 y.,Upper Secondary Level,Seldom,0.33761,1452,4579,0.32391,0.35131
2018,46-65 y.,Upper Secondary Level,Never,0.51747,2522,4579,0.50300,0.53195
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.13012,117,796,0.10674,0.15351
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36998,301,796,0.33641,0.40354
2018,46-65 y.,Post-secondary Non-tertiary Level,Never,0.44655,378,796,0.41199,0.48110
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.12836,88,716,0.10384,0.15288
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.38037,273,716,0.34478,0.41595
2018,46-65 y.,First Stage of Tertiary Education,Never,0.47978,355,716,0.44316,0.51640
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.02866,66,2515,0.02214,0.03519
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.18361,433,2515,0.16848,0.19875
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.39542,1002,2515,0.37631,0.41454
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.39039,1014,2515,0.37132,0.40946
2018,66 and older,Lower Secondary Level,Sometimes,0.06194,32,587,0.04242,0.08146
2018,66 and older,Lower Secondary Level,Seldom,0.16731,88,587,0.13708,0.19753
2018,66 and older,Lower Secondary Level,Never,0.76716,467,587,0.73294,0.80138
2018,66 and older,Upper Secondary Level,Sometimes,0.06784,160,2503,0.05799,0.07769
2018,66 and older,Upper Secondary Level,Seldom,0.21030,568,2503,0.19434,0.22627
2018,66 and older,Upper Secondary Level,Never,0.71271,1775,2503,0.69498,0.73044
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.20969,36,132,0.13998,0.27940
2018,66 and older,Post-secondary Non-tertiary Level,Never,0.67054,96,132,0.59005,0.75102
2018,66 and older,First Stage of Tertiary Education,Seldom,0.23167,89,317,0.18515,0.27819
2018,66 and older,First Stage of Tertiary Education,Never,0.66860,228,317,0.61669,0.72050
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.10175,124,1256,0.08502,0.11847
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.34244,403,1256,0.31619,0.36870
2018,66 and older,Second Stage of Tertiary Education,Never,0.53879,729,1256,0.51121,0.56637
