year,age_gr,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,higher education,Sehr oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,18-29 J.,vocational + Abi,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,18-29 J.,higher education,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,66 und älter,middle vocational,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,66 und älter,inadequately,Selten,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,46-65 J.,higher vocational,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,66 und älter,inadequately,Manchmal,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,66 und älter,general elemantary,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,18-29 J.,higher vocational,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,30-45 J.,-1,Selten,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,30-45 J.,-1,Manchmal,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,18-29 J.,inadequately,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,46-65 J.,middle vocational,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,30-45 J.,general elemantary,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,66 und älter,middle vocational,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,46-65 J.,-1,Selten,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,46-65 J.,-1,Nie,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,30-45 J.,higher vocational,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,46-65 J.,inadequately,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,18-29 J.,vocational + Abi,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,46-65 J.,higher education,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,66 und älter,-1,Nie,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,46-65 J.,-1,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,46-65 J.,general elemantary,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,66 und älter,vocational + Abi,Manchmal,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,46-65 J.,vocational + Abi,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,30-45 J.,vocational + Abi,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,46-65 J.,-1,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,18-29 J.,higher education,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,66 und älter,higher vocational,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,66 und älter,higher education,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,46-65 J.,vocational + Abi,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,30-45 J.,inadequately,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,30-45 J.,in school,Nie,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,30-45 J.,-1,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,18-29 J.,higher vocational,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,66 und älter,-1,Selten,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,18-29 J.,-1,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,46-65 J.,middle vocational,Nie,0.11498148824112218,23673,0.11091780767042086,0.1190451688118235
2008,66 und älter,middle vocational,Nie,0.08812640141836575,23673,0.08451521622212216,0.09173758661460935
2008,30-45 J.,middle vocational,Nie,0.06669447775981645,23673,0.0635162407678293,0.0698727147518036
2008,46-65 J.,middle vocational,Selten,0.049538509673045836,23673,0.04677431800549734,0.05230270134059433
2008,30-45 J.,middle vocational,Selten,0.04938207227407832,23673,0.04662202145909375,0.052142123089062895
2008,46-65 J.,higher education,Nie,0.04833915628096157,23673,0.045606908666023314,0.05107140389589982
2008,46-65 J.,higher education,Selten,0.03535485216665798,23673,0.033002308316531566,0.03770739601678439
2008,66 und älter,general elemantary,Nie,0.029253793606924962,23673,0.02710708365409017,0.03140050355975975
2008,18-29 J.,middle vocational,Selten,0.028784481410022423,23673,0.026654546000446255,0.03091441681959859
2008,66 und älter,higher education,Nie,0.02768941961724983,23673,0.02559921475078305,0.029779624483716613
2008,30-45 J.,higher education,Selten,0.027532982218282317,23673,0.025448522582073193,0.02961744185449144
2008,30-45 J.,higher education,Nie,0.025760025029983834,23673,0.023741958240648245,0.027778091819319423
2008,18-29 J.,middle vocational,Nie,0.020754028263023413,23673,0.01893798361716119,0.022570072908885637
2008,66 und älter,middle vocational,Selten,0.020649736663711737,23673,0.01883816423057524,0.022461309096848233
2008,18-29 J.,middle vocational,Manchmal,0.01809459248057569,23673,0.016396588705465235,0.019792596255686145
2008,30-45 J.,middle vocational,Manchmal,0.016895239088491422,23673,0.015253472198298916,0.018537005978683928
2008,46-65 J.,higher vocational,Nie,0.01626948949262137,23673,0.014657899893652165,0.017881079091590573
2008,46-65 J.,general elemantary,Nie,0.016008760494342182,23673,0.014409924592123511,0.017607596396560853
2008,66 und älter,higher education,Selten,0.013610053710173646,23673,0.01213406287651636,0.015086044543830932
2008,46-65 J.,middle vocational,Manchmal,0.013088595713615269,23673,0.011640774176591007,0.014536417250639531
2008,30-45 J.,higher vocational,Nie,0.011732804922563487,23673,0.010361078396542813,0.01310453144858416
2008,66 und älter,higher vocational,Nie,0.011524221723940136,23673,0.010164599543490537,0.012883843904389736
2008,30-45 J.,vocational + Abi,Nie,0.01121134692600511,23673,0.009870095937239956,0.012552597914770263
2008,46-65 J.,higher education,Manchmal,0.010846326328414247,23673,0.009526846850953738,0.012165805805874756
2008,46-65 J.,higher vocational,Selten,0.010742034729102571,23673,0.009428845003168545,0.012055224455036597
2008,30-45 J.,higher vocational,Selten,0.010272722532200032,23673,0.00898823476926544,0.011557210295134623
2008,30-45 J.,vocational + Abi,Selten,0.009907701934609167,23673,0.008646008829519825,0.01116939503969851
2008,18-29 J.,general elemantary,Selten,0.009907701934609167,23673,0.008646008829519825,0.01116939503969851
2008,30-45 J.,higher education,Manchmal,0.00938624393805079,23673,0.008157878699203473,0.010614609176898108
2008,18-29 J.,general elemantary,Nie,0.008499765343901549,23673,0.00733032169118579,0.009669208996617308
2008,30-45 J.,general elemantary,Nie,0.007561140950096469,23673,0.006457634261935394,0.008664647638257545
2008,18-29 J.,general elemantary,Manchmal,0.007248266152161444,23673,0.006167661543501089,0.008328870760821798
2008,46-65 J.,vocational + Abi,Nie,0.006726808155603066,23673,0.005685526301069052,0.00776809001013708
2008,18-29 J.,higher education,Selten,0.006205350159044689,23673,0.005204979613543353,0.007205720704546025
2008,18-29 J.,in school,Manchmal,0.006153204359388851,23673,0.005157019784530264,0.007149388934247438
2008,66 und älter,general elemantary,Selten,0.005996766960421338,23673,0.005013249879395861,0.0069802840414468145
2008,18-29 J.,-1,Nie,0.005527454763518799,23673,0.004582984215161935,0.006471925311875662
2008,46-65 J.,vocational + Abi,Selten,0.0054231631642071235,23673,0.004487596092174935,0.006358730236239312
2008,30-45 J.,general elemantary,Selten,0.005110288366272097,23673,0.00420196686244251,0.006018609870101684
2008,66 und älter,middle vocational,Manchmal,0.005110288366272097,23673,0.00420196686244251,0.006018609870101684
2008,18-29 J.,in school,Selten,0.005058142566616259,23673,0.004154443556905058,0.0059618415763274596
2008,18-29 J.,middle vocational,Oft,0.005058142566616259,23673,0.004154443556905058,0.0059618415763274596
2008,18-29 J.,-1,Selten,0.004901705167648746,23673,0.004012020705326087,0.005791389629971404
2008,18-29 J.,vocational + Abi,Selten,0.004536684570057882,23673,0.0036806104964163455,0.0053927586436994185
2008,66 und älter,vocational + Abi,Nie,0.004380247171090369,23673,0.00353899638438828,0.005221497957792458
2008,46-65 J.,general elemantary,Selten,0.004328101371434531,23673,0.0034918511238430615,0.005164351619026
2008,66 und älter,higher vocational,Selten,0.003963080773843667,23673,0.003162724041405899,0.004763437506281435
2008,18-29 J.,-1,Manchmal,0.003910934974187829,23673,0.003115840370118316,0.004706029578257342
2008,18-29 J.,in school,Oft,0.003702351775564478,23673,0.0029286692016308666,0.00447603434949809
2008,18-29 J.,vocational + Abi,Nie,0.003598060176252803,23673,0.002835312460460325,0.004360807892045281
2008,66 und älter,higher education,Manchmal,0.0034416227772852896,23673,0.002695582236758919,0.00418766331781166
2008,30-45 J.,vocational + Abi,Manchmal,0.003180893779006101,23673,0.002463575029871881,0.0038982125281403213
2008,30-45 J.,general elemantary,Manchmal,0.002815873181415237,23673,0.0021408422921821825,0.0034909040706482914
2008,18-29 J.,higher education,Nie,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,18-29 J.,higher education,Manchmal,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,18-29 J.,vocational + Abi,Manchmal,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,46-65 J.,higher vocational,Manchmal,0.0026594357824477237,23673,0.00200337222004582,0.0033154993448496275
2008,18-29 J.,in school,Nie,0.002607289982791886,23673,0.0019576732765537123,0.00325690668903006
2008,46-65 J.,inadequately,Nie,0.002450852583824373,23673,0.0018209764283742965,0.0030807287392744494
2008,30-45 J.,higher vocational,Manchmal,0.0021901235855451844,23673,0.001594615541110711,0.0027856316299796576
2008,46-65 J.,vocational + Abi,Manchmal,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,46-65 J.,general elemantary,Manchmal,0.0020858319862335087,23673,0.001504645271642677,0.0026670187008243406
2008,30-45 J.,middle vocational,Oft,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,18-29 J.,general elemantary,Oft,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,46-65 J.,middle vocational,Oft,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,66 und älter,inadequately,Nie,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,66 und älter,general elemantary,Manchmal,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,18-29 J.,-1,Oft,0.0013557907910517809,23673,0.000887051718730023,0.0018245298633735388
2008,46-65 J.,higher education,Oft,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,30-45 J.,higher education,Oft,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,30-45 J.,inadequately,Nie,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,18-29 J.,higher vocational,Selten,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,18-29 J.,inadequately,Nie,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,18-29 J.,middle vocational,Sehr oft,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,18-29 J.,in school,Sehr oft,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,18-29 J.,vocational + Abi,Oft,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,66 und älter,vocational + Abi,Selten,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,66 und älter,middle vocational,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,30-45 J.,general elemantary,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,30-45 J.,inadequately,Selten,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,66 und älter,higher vocational,Manchmal,0.0006778953955258904,23673,0.0003463343417112983,0.0010094564493404825
2008,18-29 J.,higher vocational,Manchmal,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,18-29 J.,higher vocational,Nie,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,18-29 J.,higher education,Oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,18-29 J.,-1,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,30-45 J.,inadequately,Manchmal,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,30-45 J.,middle vocational,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,30-45 J.,higher vocational,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,30-45 J.,vocational + Abi,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,46-65 J.,vocational + Abi,Oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,46-65 J.,inadequately,Manchmal,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,66 und älter,vocational + Abi,Manchmal,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,46-65 J.,middle vocational,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,46-65 J.,-1,Nie,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,46-65 J.,general elemantary,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,18-29 J.,general elemantary,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,18-29 J.,inadequately,Selten,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,66 und älter,higher education,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,18-29 J.,inadequately,Manchmal,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,30-45 J.,higher education,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,66 und älter,-1,Nie,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,46-65 J.,inadequately,Selten,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,30-45 J.,higher vocational,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,66 und älter,inadequately,Selten,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,66 und älter,middle vocational,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,30-45 J.,-1,Manchmal,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,30-45 J.,vocational + Abi,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,46-65 J.,higher education,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,18-29 J.,higher education,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,66 und älter,general elemantary,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,66 und älter,inadequately,Manchmal,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,30-45 J.,-1,Nie,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,18-29 J.,inadequately,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,30-45 J.,inadequately,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,46-65 J.,higher vocational,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,46-65 J.,higher vocational,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,46-65 J.,-1,Selten,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,66 und älter,higher vocational,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,66 und älter,higher education,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,66 und älter,general elemantary,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,30-45 J.,-1,Selten,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,18-29 J.,vocational + Abi,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,66 und älter,-1,Selten,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,46-65 J.,inadequately,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,46-65 J.,middle vocational,Nie,0.1090973562901383,44486,0.10620023531941405,0.11199447726086253
2013,30-45 J.,middle vocational,Nie,0.07860210393601513,44486,0.07610126866323438,0.08110293920879588
2013,66 und älter,middle vocational,Nie,0.07651392774122374,44486,0.07404374083223972,0.07898411465020777
2013,46-65 J.,middle vocational,Selten,0.05228320397147473,44486,0.050214659899845464,0.05435174804310399
2013,30-45 J.,middle vocational,Selten,0.049131239903865094,44486,0.04712268575495551,0.051139794052774676
2013,46-65 J.,higher education,Nie,0.04538828257357866,44486,0.04345395666872179,0.04732260847843553
2013,30-45 J.,higher education,Selten,0.03412001103187424,44486,0.032433028606219286,0.03580699345752919
2013,46-65 J.,higher education,Selten,0.033647216421732795,44486,0.03197155290397891,0.03532287993948668
2013,30-45 J.,higher education,Nie,0.03234703124384382,44486,0.03070295700916432,0.03399110547852332
2013,66 und älter,higher education,Nie,0.027619085142429375,44486,0.026096199647489732,0.02914197063736902
2013,66 und älter,general elemantary,Nie,0.02261534218509909,44486,0.02123375361063943,0.02399693075955875
2013,18-29 J.,middle vocational,Selten,0.021275757456364997,44486,0.01993479357357477,0.022616721339155224
