year,pld0044,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Sometimes,46-65 y.,inadequately,0.0031717263253285004,23673,0.002455438697917497,0.0038880139527395037
2008,Sometimes,18-29 y.,inadequately,0.0022655188038060714,23673,0.001659870160611393,0.0028711674470007498
2008,Sometimes,66 and older,inadequately,0.0009062075215224287,23673,0.0005229008450723137,0.0012895141979725436
2008,Seldom,46-65 y.,middle vocational,0.15995958915642364,23673,0.15528993570351238,0.1646292426093349
2008,Seldom,30-45 y.,middle vocational,0.15945445361171914,23673,0.1547907775703793,0.164118129653059
2008,Seldom,46-65 y.,higher education,0.11416063310321603,23673,0.1101096065033343,0.11821165970309776
2008,Seldom,18-29 y.,middle vocational,0.09294494022562722,23673,0.08924615491955595,0.09664372553169848
2008,Seldom,30-45 y.,higher education,0.08890385586799124,23673,0.08527832317867133,0.09252938855731115
2008,Seldom,66 and older,middle vocational,0.06667789190099344,23673,0.0635000218854099,0.06985576191657697
2008,Seldom,66 and older,higher education,0.043946792389291126,23673,0.041335629018936615,0.046557955759645636
2008,Seldom,46-65 y.,higher vocational,0.034685974069708705,23673,0.03235498263283245,0.03701696550658496
2008,Seldom,30-45 y.,higher vocational,0.03317056743559522,23673,0.03088927582071026,0.03545185905048017
2008,Seldom,30-45 y.,vocational + Abi,0.03199191783128473,23673,0.02975015816112554,0.034233677501443925
2008,Seldom,18-29 y.,general elementary,0.03199191783128473,23673,0.02975015816112554,0.034233677501443925
2008,Seldom,18-29 y.,higher education,0.020037043273278328,23673,0.01825199045916467,0.021822096087391985
2008,Seldom,66 and older,general elementary,0.019363529213672334,23673,0.01760813080483966,0.02111892762250501
2008,Seldom,46-65 y.,vocational + Abi,0.01751136554975585,23673,0.015840455016156534,0.019182276083355165
2008,Seldom,30-45 y.,general elementary,0.01650109446034686,23673,0.014878265542410818,0.018123923378282898
2008,Seldom,18-29 y.,in school,0.016332715945445362,23673,0.014718049796574878,0.017947382094315845
2008,Seldom,18-29 y.,vocational + Abi,0.014648930796430376,23673,0.013118450009276085,0.016179411583584664
2008,Seldom,46-65 y.,general elementary,0.013975416736824382,23673,0.012480022587192597,0.015470810886456167
2008,Seldom,66 and older,higher vocational,0.012796767132513891,23673,0.01136496554284352,0.014228568722184263
2008,Seldom,18-29 y.,higher vocational,0.00353594881293147,23673,0.0027797896402157953,0.004292107985647145
2008,Seldom,66 and older,vocational + Abi,0.002694056238423977,23673,0.0020337476368682402,0.0033543648399797137
2008,Seldom,30-45 y.,inadequately,0.002188920693719481,23673,0.0015935758497278496,0.002784265537711113
2008,Seldom,18-29 y.,inadequately,0.0010102710894089914,23673,0.0006055751038278104,0.0014149670749901723
2008,Seldom,46-65 y.,inadequately,0.0008418925745074928,23673,0.0004724262414993764,0.0012113589075156092
2008,Seldom,66 and older,inadequately,0.0006735140596059942,23673,0.00034302548169142536,0.0010040026375205632
2008,Never,46-65 y.,middle vocational,0.21638861629048087,23673,0.21114299424993946,0.22163423833102228
2008,Never,66 and older,middle vocational,0.16584887144259078,23673,0.16111072964693818,0.17058701323824338
2008,Never,30-45 y.,middle vocational,0.1255152109911678,23673,0.12129480984438705,0.12973561213794857
2008,Never,46-65 y.,higher education,0.09097154072620216,23673,0.08730825378841423,0.09463482766399009
2008,Never,66 and older,general elementary,0.055053974484789006,23673,0.05214843178448691,0.057959517185091104
2008,Never,66 and older,higher education,0.0521099116781158,23673,0.04927872450604239,0.05494109885018921
2008,Never,30-45 y.,higher education,0.048478900883218844,23673,0.045742907667392134,0.05121489409904555
2008,Never,18-29 y.,middle vocational,0.039057899901864576,23673,0.036589971950646435,0.04152582785308272
2008,Never,46-65 y.,higher vocational,0.030618253189401375,23673,0.028423594210283946,0.0328129121685188
2008,Never,46-65 y.,general elementary,0.030127576054955838,23673,0.02795002260614615,0.032305129503765524
2008,Never,30-45 y.,higher vocational,0.022080471050049066,23673,0.020208560254744934,0.0239523818453532
2008,Never,66 and older,higher vocational,0.02168792934249264,23673,0.019832360065800886,0.023543498619184394
2008,Never,30-45 y.,vocational + Abi,0.021099116781157997,23673,0.019268358866081754,0.02292987469623424
2008,Never,18-29 y.,general elementary,0.015996074582924437,23673,0.014397861991263809,0.017594287174585065
2008,Never,30-45 y.,general elementary,0.01422963689892051,23673,0.012720897575071693,0.015738376222769326
2008,Never,46-65 y.,vocational + Abi,0.012659470068694799,23673,0.01123527109671874,0.014083669040670857
2008,Never,66 and older,vocational + Abi,0.008243375858684985,23673,0.007091556089399798,0.009395195627970173
2008,Never,18-29 y.,vocational + Abi,0.006771344455348381,23673,0.005726644692552739,0.007816044218144023
2008,Never,18-29 y.,higher education,0.005201177625122669,23673,0.004284856083672226,0.006117499166573112
2008,Never,18-29 y.,in school,0.004906771344455349,23673,0.004016629498342309,0.005796913190568388
2008,Never,46-65 y.,inadequately,0.004612365063788027,23673,0.003749212867348293,0.005475517260227761
2008,Never,66 and older,inadequately,0.00323846908734053,23673,0.002514708492133913,0.0039622296825471475
2008,Never,30-45 y.,inadequately,0.0022571148184494603,23673,0.001652588005594239,0.0028616416313046815
2008,Never,18-29 y.,inadequately,0.0017664376840039254,23673,0.001231510502328496,0.0023013648656793548
2008,Never,18-29 y.,higher vocational,0.0010794896957801766,23673,0.0006611740213368577,0.0014978053702234956
2013,Very often,30-45 y.,middle vocational,0.18888888888888888,44486,0.18525151643179946,0.1925262613459783
2013,Very often,18-29 y.,general elementary,0.12222222222222222,44486,0.11917845264865104,0.1252659917957934
2013,Very often,18-29 y.,in school,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Very often,46-65 y.,middle vocational,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Very often,30-45 y.,general elementary,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Very often,18-29 y.,middle vocational,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Very often,30-45 y.,vocational + Abi,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,66 and older,middle vocational,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,30-45 y.,higher vocational,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,46-65 y.,higher education,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Very often,46-65 y.,higher vocational,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Very often,18-29 y.,inadequately,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,30-45 y.,higher education,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,46-65 y.,inadequately,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,30-45 y.,inadequately,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,66 and older,general elementary,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,66 and older,higher education,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,46-65 y.,general elementary,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Very often,18-29 y.,higher education,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,18-29 y.,middle vocational,0.15074626865671642,44486,0.14742130877173928,0.15407122854169356
2013,Often,30-45 y.,middle vocational,0.13880597014925372,44486,0.13559305711248534,0.1420188831860221
2013,Often,46-65 y.,middle vocational,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Often,18-29 y.,in school,0.11044776119402985,44486,0.10753497518668435,0.11336054720137535
2013,Often,18-29 y.,general elementary,0.10298507462686567,44486,0.10016064101407751,0.10580950823965382
2013,Often,46-65 y.,higher education,0.05522388059701493,44486,0.05310126032835652,0.05734650086567333
2013,Often,30-45 y.,higher education,0.05223880597014925,44486,0.05017109193941484,0.054306520000883665
2013,Often,30-45 y.,general elementary,0.041791044776119404,44486,0.039931459411149145,0.043650630141089664
2013,Often,30-45 y.,vocational + Abi,0.034328358208955224,44486,0.03263641551955461,0.03602030089835584
2013,Often,46-65 y.,general elementary,0.03134328358208955,44486,0.029724079516296787,0.03296248764788231
2013,Often,66 and older,higher education,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,Often,18-29 y.,higher education,0.019402985074626865,44486,0.018121174202650796,0.020684795946602934
2013,Often,30-45 y.,inadequately,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,Often,18-29 y.,vocational + Abi,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,Often,66 and older,middle vocational,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Often,66 and older,general elementary,0.013432835820895522,44486,0.012363062964199676,0.014502608677591369
2013,Often,46-65 y.,vocational + Abi,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Often,46-65 y.,higher vocational,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Often,30-45 y.,higher vocational,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Often,18-29 y.,inadequately,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Often,18-29 y.,higher vocational,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Often,46-65 y.,inadequately,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,66 and older,inadequately,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,66 and older,higher vocational,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Sometimes,30-45 y.,middle vocational,0.15048543689320387,44486,0.14716284467568008,0.15380802911072766
2013,Sometimes,46-65 y.,middle vocational,0.13171521035598704,44486,0.12857257889357604,0.13485784181839805
2013,Sometimes,18-29 y.,middle vocational,0.12718446601941746,44486,0.1240883112522277,0.13028062078660724
2013,Sometimes,30-45 y.,higher education,0.09611650485436893,44486,0.09337745708998606,0.0988555526187518
2013,Sometimes,46-65 y.,higher education,0.09158576051779935,44486,0.08890535602474395,0.09426616501085475
2013,Sometimes,18-29 y.,general elementary,0.05372168284789644,44486,0.051626467622488535,0.055816898073304345
2013,Sometimes,18-29 y.,in school,0.05080906148867314,44486,0.04876830225183104,0.05284982072551524
2013,Sometimes,66 and older,middle vocational,0.036245954692556634,44486,0.03450912485570284,0.03798278452941043
2013,Sometimes,30-45 y.,general elementary,0.03398058252427184,44486,0.032296928974074664,0.03566423607446902
2013,Sometimes,30-45 y.,vocational + Abi,0.03300970873786408,44486,0.031349448008122206,0.034669969467605956
2013,Sometimes,66 and older,higher education,0.030420711974110032,44486,0.028824756596366435,0.03201666735185363
