year,pgisced97,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,female,Oft,0.07194244604316546,43121,0.06950355884349319,0.07438133324283774
2018,Primary Level,female,Sehr oft,0.025179856115107913,43121,0.02370108646388829,0.026658625766327538
2018,Lower Secondary Level,male,Nie,0.3734827264239029,43121,0.3689169625827088,0.378048490265097
2018,Lower Secondary Level,male,Selten,0.2950513538748833,43121,0.29074669039601775,0.29935601735374884
2018,Lower Secondary Level,male,Manchmal,0.23996265172735762,43121,0.23593176167184127,0.24399354178287397
2018,Lower Secondary Level,male,Oft,0.0700280112044818,43121,0.06761931244193578,0.07243670996702781
2018,Lower Secondary Level,male,Sehr oft,0.021475256769374416,43121,0.020107002701649102,0.02284351083709973
2018,Lower Secondary Level,female,Nie,0.5366915422885572,43121,0.5319849221441619,0.5413981624329525
2018,Lower Secondary Level,female,Selten,0.2537313432835821,43121,0.24962413885504575,0.25783854771211845
2018,Lower Secondary Level,female,Manchmal,0.16417910447761194,43121,0.1606826553574906,0.16767555359773328
2018,Lower Secondary Level,female,Oft,0.033582089552238806,43121,0.031881701666653293,0.03528247743782432
2018,Lower Secondary Level,female,Sehr oft,0.01181592039800995,43121,0.01079600449370956,0.01283583630231034
2018,Upper Secondary Level,male,Nie,0.4709752321981424,43121,0.4662638460958231,0.4756866183004617
2018,Upper Secondary Level,male,Selten,0.3258513931888545,43121,0.3214275546144613,0.33027523176324763
2018,Upper Secondary Level,male,Manchmal,0.15518575851393188,43121,0.15176818233212053,0.15860333469574323
2018,Upper Secondary Level,male,Oft,0.04024767801857585,43121,0.03839260221763025,0.04210275381952145
2018,Upper Secondary Level,male,Sehr oft,0.007739938080495356,43121,0.006912771159443631,0.00856710500154708
2018,Upper Secondary Level,female,Nie,0.5288157061431286,43121,0.5241042057146557,0.5335272065716015
2018,Upper Secondary Level,female,Selten,0.29069031032298925,43121,0.28640438219908626,0.29497623844689225
2018,Upper Secondary Level,female,Manchmal,0.1415452818239392,43121,0.13825511397542695,0.14483544967245143
2018,Upper Secondary Level,female,Oft,0.03261557948068398,43121,0.03093900151793599,0.03429215744343197
2018,Upper Secondary Level,female,Sehr oft,0.006333122229259025,43121,0.005584365047079322,0.007081879411438728
2018,Post-secondary Non-tertiary Level,male,Nie,0.3620253164556962,43121,0.3574892140244957,0.3665614188868967
2018,Post-secondary Non-tertiary Level,male,Selten,0.3556962025316456,43121,0.3511776782620777,0.36021472680121347
2018,Post-secondary Non-tertiary Level,male,Manchmal,0.21012658227848102,43121,0.20628127626596054,0.2139718882910015
2018,Post-secondary Non-tertiary Level,male,Oft,0.0670886075949367,43121,0.0647272799756041,0.06944993521426931
2018,Post-secondary Non-tertiary Level,male,Sehr oft,0.005063291139240506,43121,0.004393366676188418,0.005733215602292595
2018,Post-secondary Non-tertiary Level,female,Nie,0.425244177310293,43121,0.4205778785925532,0.42991047602803284
2018,Post-secondary Non-tertiary Level,female,Selten,0.37265214124718254,43121,0.3680884350250852,0.3772158474692799
2018,Post-secondary Non-tertiary Level,female,Manchmal,0.1592787377911345,43121,0.155824783565337,0.162732692016932
2018,Post-secondary Non-tertiary Level,female,Oft,0.03456048084147258,43121,0.032836374363439655,0.0362845873195055
2018,Post-secondary Non-tertiary Level,female,Sehr oft,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,First Stage of Tertiary Education,male,Nie,0.4937428896473265,43121,0.4890239148857727,0.4984618644088803
2018,First Stage of Tertiary Education,male,Selten,0.36291240045506257,43121,0.3583739025490916,0.3674508983610335
2018,First Stage of Tertiary Education,male,Manchmal,0.11945392491467577,43121,0.1163927516319319,0.12251509819741964
2018,First Stage of Tertiary Education,male,Oft,0.019340159271899887,43121,0.018040286406687023,0.02064003213711275
2018,First Stage of Tertiary Education,male,Sehr oft,0.004550625711035267,43121,0.003915357963899781,0.0051858934581707535
2018,First Stage of Tertiary Education,female,Nie,0.5087108013937283,43121,0.5039921733232906,0.5134294294641659
2018,First Stage of Tertiary Education,female,Selten,0.3554006968641115,43121,0.3508830142903684,0.35991837943785465
2018,First Stage of Tertiary Education,female,Manchmal,0.1132404181184669,43121,0.11024942553232128,0.11623141070461251
2018,First Stage of Tertiary Education,female,Oft,0.020905923344947737,43121,0.01955553541384804,0.022256311276047432
2018,First Stage of Tertiary Education,female,Sehr oft,0.0017421602787456446,43121,0.0013485403503274357,0.0021357802071638537
2018,Second Stage of Tertiary Education,male,Nie,0.39156626506024095,43121,0.38695923616007816,0.39617329396040374
2018,Second Stage of Tertiary Education,male,Selten,0.388712745719721,43121,0.3841117829363358,0.39331370850310615
2018,Second Stage of Tertiary Education,male,Manchmal,0.1781864299302473,43121,0.17457453068693476,0.18179832917355984
2018,Second Stage of Tertiary Education,male,Oft,0.03709575142675967,43121,0.03531187281979535,0.038879630033723994
2018,Second Stage of Tertiary Education,male,Sehr oft,0.004438807863031071,43121,0.0038113583127984377,0.005066257413263706
2018,Second Stage of Tertiary Education,female,Selten,0.39084065244667504,43121,0.386235150389106,0.3954461545042441
