year,pgisced97,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,female,Sometimes,0.23023,60,151,0.16286,0.29760
2008,Pre-primary Level,female,Seldom,0.18072,59,151,0.11914,0.24230
2008,Primary Level,male,Never,0.54390,42,42,0.39144,0.69636
2008,Primary Level,female,Never,0.70982,79,79,0.60910,0.81054
2008,Lower Secondary Level,male,Often,0.05778,32,625,0.03947,0.07608
2008,Lower Secondary Level,male,Sometimes,0.17769,115,625,0.14770,0.20769
2008,Lower Secondary Level,male,Seldom,0.26949,189,625,0.23467,0.30430
2008,Lower Secondary Level,male,Never,0.46342,289,625,0.42430,0.50255
2008,Lower Secondary Level,female,Sometimes,0.09469,145,1329,0.07895,0.11044
2008,Lower Secondary Level,female,Seldom,0.20358,297,1329,0.18192,0.22523
2008,Lower Secondary Level,female,Never,0.63671,887,1329,0.61084,0.66258
2008,Upper Secondary Level,male,Often,0.03047,109,4547,0.02548,0.03547
2008,Upper Secondary Level,male,Sometimes,0.12518,532,4547,0.11556,0.13480
2008,Upper Secondary Level,male,Seldom,0.29858,1387,4547,0.28527,0.31188
2008,Upper Secondary Level,male,Never,0.52988,2519,4547,0.51537,0.54439
2008,Upper Secondary Level,female,Often,0.01566,74,5076,0.01225,0.01908
2008,Upper Secondary Level,female,Sometimes,0.09287,488,5076,0.08488,0.10085
2008,Upper Secondary Level,female,Seldom,0.28145,1459,5076,0.26907,0.29382
2008,Upper Secondary Level,female,Never,0.59840,3055,5076,0.58492,0.61189
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.16497,65,417,0.12930,0.20064
2008,Post-secondary Non-tertiary Level,male,Seldom,0.37060,158,417,0.32419,0.41701
2008,Post-secondary Non-tertiary Level,male,Never,0.42238,194,417,0.37491,0.46984
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.16180,96,636,0.13316,0.19045
2008,Post-secondary Non-tertiary Level,female,Seldom,0.38027,238,636,0.34251,0.41803
2008,Post-secondary Non-tertiary Level,female,Never,0.41786,302,636,0.37950,0.45622
2008,First Stage of Tertiary Education,male,Sometimes,0.08991,68,816,0.07027,0.10955
2008,First Stage of Tertiary Education,male,Seldom,0.37402,307,816,0.34080,0.40724
2008,First Stage of Tertiary Education,male,Never,0.50426,441,816,0.46993,0.53859
2008,First Stage of Tertiary Education,female,Sometimes,0.08948,50,570,0.06603,0.11293
2008,First Stage of Tertiary Education,female,Seldom,0.34605,193,570,0.30696,0.38514
2008,First Stage of Tertiary Education,female,Never,0.54556,327,570,0.50464,0.58647
2008,Second Stage of Tertiary Education,male,Often,0.01195,31,2280,0.00749,0.01641
2008,Second Stage of Tertiary Education,male,Sometimes,0.12070,266,2280,0.10733,0.13408
2008,Second Stage of Tertiary Education,male,Seldom,0.40661,893,2280,0.38645,0.42678
2008,Second Stage of Tertiary Education,male,Never,0.45364,1090,2280,0.43320,0.47408
2008,Second Stage of Tertiary Education,female,Often,0.01972,33,1881,0.01343,0.02600
2008,Second Stage of Tertiary Education,female,Sometimes,0.14679,240,1881,0.13079,0.16279
2008,Second Stage of Tertiary Education,female,Seldom,0.37087,693,1881,0.34903,0.39271
2008,Second Stage of Tertiary Education,female,Never,0.44925,915,1881,0.42676,0.47173
2013,Pre-primary Level,male,Often,0.08609,40,205,0.04760,0.12458
2013,Pre-primary Level,male,Sometimes,0.11250,74,205,0.06914,0.15586
2013,Pre-primary Level,male,Seldom,0.12123,58,205,0.07644,0.16602
2013,Pre-primary Level,male,Never,0.06525,33,205,0.03136,0.09914
2013,Pre-primary Level,female,Often,0.07214,34,229,0.03855,0.10572
2013,Pre-primary Level,female,Sometimes,0.19120,84,229,0.14015,0.24224
2013,Pre-primary Level,female,Seldom,0.14115,66,229,0.09596,0.18635
2013,Pre-primary Level,female,Never,0.06192,45,229,0.03064,0.09321
2013,Primary Level,male,Seldom,0.16447,33,94,0.08912,0.23981
2013,Primary Level,male,Never,0.33677,61,94,0.24072,0.43282
2013,Primary Level,female,Seldom,0.18565,34,149,0.12301,0.24830
2013,Primary Level,female,Never,0.42725,115,149,0.34755,0.50695
2013,Lower Secondary Level,male,Often,0.04361,73,847,0.02985,0.05737
2013,Lower Secondary Level,male,Sometimes,0.13097,165,847,0.10824,0.15371
2013,Lower Secondary Level,male,Seldom,0.21131,229,847,0.18380,0.23882
2013,Lower Secondary Level,male,Never,0.34180,380,847,0.30983,0.37376
2013,Lower Secondary Level,female,Often,0.01683,54,1697,0.01071,0.02295
2013,Lower Secondary Level,female,Sometimes,0.08352,211,1697,0.07035,0.09668
2013,Lower Secondary Level,female,Seldom,0.17882,394,1697,0.16058,0.19706
2013,Lower Secondary Level,female,Never,0.57558,1038,1697,0.55206,0.59910
2013,Upper Secondary Level,male,Often,0.02618,155,5413,0.02192,0.03043
2013,Upper Secondary Level,male,Sometimes,0.12307,670,5413,0.11432,0.13182
2013,Upper Secondary Level,male,Seldom,0.27309,1640,5413,0.26122,0.28496
2013,Upper Secondary Level,male,Never,0.49384,2948,5413,0.48052,0.50716
2013,Upper Secondary Level,female,Often,0.01910,129,6906,0.01588,0.02233
2013,Upper Secondary Level,female,Sometimes,0.08744,708,6906,0.08078,0.09411
2013,Upper Secondary Level,female,Seldom,0.25947,1925,6906,0.24913,0.26981
2013,Upper Secondary Level,female,Never,0.56970,4144,6906,0.55802,0.58138
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.12498,82,584,0.09814,0.15183
2013,Post-secondary Non-tertiary Level,male,Seldom,0.33643,230,584,0.29807,0.37478
2013,Post-secondary Non-tertiary Level,male,Never,0.33277,272,584,0.29452,0.37102
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.08356,130,1133,0.06744,0.09969
2013,Post-secondary Non-tertiary Level,female,Seldom,0.33295,421,1133,0.30550,0.36040
2013,Post-secondary Non-tertiary Level,female,Never,0.40271,582,1133,0.37414,0.43128
2013,First Stage of Tertiary Education,male,Sometimes,0.10621,104,1007,0.08717,0.12525
2013,First Stage of Tertiary Education,male,Seldom,0.34960,342,1007,0.32013,0.37907
2013,First Stage of Tertiary Education,male,Never,0.50778,561,1007,0.47688,0.53867
2013,First Stage of Tertiary Education,female,Sometimes,0.08913,49,630,0.06686,0.11139
2013,First Stage of Tertiary Education,female,Seldom,0.37054,219,630,0.33280,0.40828
2013,First Stage of Tertiary Education,female,Never,0.52646,362,630,0.48744,0.56548
2013,Second Stage of Tertiary Education,male,Often,0.01654,51,2962,0.01195,0.02113
2013,Second Stage of Tertiary Education,male,Sometimes,0.11818,373,2962,0.10655,0.12981
2013,Second Stage of Tertiary Education,male,Seldom,0.37403,1148,2962,0.35660,0.39146
2013,Second Stage of Tertiary Education,male,Never,0.41379,1390,2962,0.39605,0.43153
2013,Second Stage of Tertiary Education,female,Often,0.02013,49,2836,0.01496,0.02530
2013,Second Stage of Tertiary Education,female,Sometimes,0.13376,386,2836,0.12123,0.14629
2013,Second Stage of Tertiary Education,female,Seldom,0.33336,1045,2836,0.31601,0.35071
2013,Second Stage of Tertiary Education,female,Never,0.41023,1356,2836,0.39212,0.42833
2018,Pre-primary Level,male,Sometimes,0.19281,64,100,0.11510,0.27052
2018,Pre-primary Level,male,Seldom,0.09628,36,100,0.03818,0.15439
2018,Pre-primary Level,female,Often,0.08798,32,179,0.04637,0.12959
2018,Pre-primary Level,female,Sometimes,0.17601,74,179,0.12006,0.23195
2018,Pre-primary Level,female,Seldom,0.12199,33,179,0.07391,0.17007
2018,Pre-primary Level,female,Never,0.15118,40,179,0.09855,0.20380
2018,Primary Level,male,Sometimes,0.19275,40,190,0.13651,0.24898
2018,Primary Level,male,Seldom,0.21252,55,190,0.15420,0.27085
2018,Primary Level,male,Never,0.38566,95,190,0.31627,0.45506
2018,Primary Level,female,Sometimes,0.22532,59,251,0.17353,0.27711
2018,Primary Level,female,Seldom,0.11271,48,251,0.07351,0.15191
2018,Primary Level,female,Never,0.45180,144,251,0.39011,0.51349
2018,Lower Secondary Level,male,Often,0.06138,75,1048,0.04684,0.07592
2018,Lower Secondary Level,male,Sometimes,0.23176,257,1048,0.20620,0.25732
2018,Lower Secondary Level,male,Seldom,0.27358,316,1048,0.24658,0.30059
2018,Lower Secondary Level,male,Never,0.35142,400,1048,0.32250,0.38033
2018,Lower Secondary Level,female,Often,0.02247,54,1594,0.01519,0.02975
2018,Lower Secondary Level,female,Sometimes,0.13270,265,1594,0.11604,0.14936
2018,Lower Secondary Level,female,Seldom,0.22504,409,1594,0.20453,0.24555
2018,Lower Secondary Level,female,Never,0.56962,866,1594,0.54530,0.59393
2018,Upper Secondary Level,male,Very often,0.00567,40,5173,0.00362,0.00771
2018,Upper Secondary Level,male,Often,0.03930,208,5173,0.03400,0.04459
2018,Upper Secondary Level,male,Sometimes,0.15497,803,5173,0.14511,0.16483
2018,Upper Secondary Level,male,Seldom,0.33347,1685,5173,0.32062,0.34632
2018,Upper Secondary Level,male,Never,0.45787,2437,5173,0.44429,0.47145
2018,Upper Secondary Level,female,Very often,0.00395,40,6319,0.00240,0.00549
2018,Upper Secondary Level,female,Often,0.03057,207,6319,0.02632,0.03481
2018,Upper Secondary Level,female,Sometimes,0.13555,893,6319,0.12711,0.14399
2018,Upper Secondary Level,female,Seldom,0.28354,1837,6319,0.27243,0.29466
2018,Upper Secondary Level,female,Never,0.53877,3342,6319,0.52648,0.55107
2018,Post-secondary Non-tertiary Level,male,Often,0.08345,54,786,0.06410,0.10280
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.22289,166,786,0.19378,0.25200
2018,Post-secondary Non-tertiary Level,male,Seldom,0.36989,281,786,0.33612,0.40366
2018,Post-secondary Non-tertiary Level,male,Never,0.31337,285,786,0.28092,0.34582
2018,Post-secondary Non-tertiary Level,female,Often,0.04225,46,1317,0.03138,0.05311
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.14740,211,1317,0.12825,0.16655
2018,Post-secondary Non-tertiary Level,female,Seldom,0.37975,497,1317,0.35353,0.40597
2018,Post-secondary Non-tertiary Level,female,Never,0.42026,563,1317,0.39359,0.44692
2018,First Stage of Tertiary Education,male,Sometimes,0.12747,105,854,0.10509,0.14985
2018,First Stage of Tertiary Education,male,Seldom,0.37788,317,854,0.34534,0.41042
2018,First Stage of Tertiary Education,male,Never,0.46897,432,854,0.43548,0.50246
2018,First Stage of Tertiary Education,female,Sometimes,0.13345,65,557,0.10518,0.16171
2018,First Stage of Tertiary Education,female,Seldom,0.30629,202,557,0.26798,0.34461
2018,First Stage of Tertiary Education,female,Never,0.53447,290,557,0.49301,0.57593
2018,Second Stage of Tertiary Education,male,Often,0.04032,117,3140,0.03343,0.04720
2018,Second Stage of Tertiary Education,male,Sometimes,0.19974,562,3140,0.18575,0.21372
2018,Second Stage of Tertiary Education,male,Seldom,0.37690,1226,3140,0.35995,0.39385
2018,Second Stage of Tertiary Education,male,Never,0.37131,1235,3140,0.35441,0.38822
2018,Second Stage of Tertiary Education,female,Often,0.04188,111,3173,0.03490,0.04885
2018,Second Stage of Tertiary Education,female,Sometimes,0.19792,601,3173,0.18405,0.21178
2018,Second Stage of Tertiary Education,female,Seldom,0.38052,1246,3173,0.36363,0.39742
2018,Second Stage of Tertiary Education,female,Never,0.36827,1215,3173,0.35148,0.38506
