year,pgisced97,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,general elemantary,maennlich,Oft,0.002727693018955155,27727,0.0021137765895817315,0.0033416094483285784
2003,general elemantary,weiblich,Oft,0.002542764678687009,27727,0.0019499692340226385,0.0031355601233513794
2003,in school,maennlich,Selten,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,higher education,maennlich,Oft,0.0022653721682847896,27727,0.0017057667213045506,0.0028249776152650284
2003,in school,weiblich,Selten,0.0022653721682847896,27727,0.0017057667213045506,0.0028249776152650284
2003,-1,maennlich,Selten,0.0018492834026814608,27727,0.001343570042089767,0.0023549967632731546
2003,-1,weiblich,Selten,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,higher education,weiblich,Oft,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,-1,maennlich,Nie,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,-1,weiblich,Manchmal,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,in school,maennlich,Oft,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,-1,maennlich,Manchmal,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,-1,weiblich,Nie,0.0015256588072122053,27727,0.0010662473785909847,0.001985070235833426
2003,in school,weiblich,Oft,0.0014794267221451688,27727,0.0010270191468811525,0.001931834297409185
2003,middle vocational,maennlich,Sehr oft,0.0014331946370781323,27727,0.0009879017275389143,0.0018784875466173502
2003,inadequately,weiblich,Selten,0.0012944983818770227,27727,0.0008712706594842556,0.0017177261042697898
2003,in school,weiblich,Nie,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,inadequately,weiblich,Manchmal,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,inadequately,maennlich,Selten,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,in school,maennlich,Nie,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,middle vocational,weiblich,Sehr oft,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,inadequately,maennlich,Manchmal,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,higher vocational,maennlich,Oft,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,general elemantary,maennlich,Sehr oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,vocational + Abi,weiblich,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,general elemantary,weiblich,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,higher vocational,weiblich,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,-1,weiblich,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,-1,maennlich,Oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,higher education,weiblich,Sehr oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,vocational + Abi,maennlich,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,in school,maennlich,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,inadequately,weiblich,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,inadequately,maennlich,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,in school,weiblich,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,vocational + Abi,maennlich,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,higher vocational,weiblich,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,higher education,maennlich,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,vocational + Abi,weiblich,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,higher vocational,maennlich,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,-1,weiblich,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,-1,maennlich,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,middle vocational,weiblich,Nie,0.15920112634927255,23673,0.15454045423232235,0.16386179846622276
2008,middle vocational,maennlich,Nie,0.13135526933305522,23673,0.1270522403956101,0.13565829827050033
2008,middle vocational,weiblich,Selten,0.07608072169786724,23673,0.07270331197976317,0.07945813141597131
2008,middle vocational,maennlich,Selten,0.07227407832299108,23673,0.0689754715297916,0.07557268511619057
2008,higher education,maennlich,Nie,0.05683892162486312,23673,0.05388944286978194,0.059788400379944304
2008,higher education,weiblich,Nie,0.04771340668509152,23673,0.04499800883189043,0.050428804538292606
2008,higher education,maennlich,Selten,0.04656619909266309,23673,0.04388202864946404,0.049250369535862135
2008,general elemantary,weiblich,Nie,0.04625332429472806,23673,0.04357774752434266,0.04892890106511346
2008,higher education,weiblich,Selten,0.03613703916149554,23673,0.03375957843626076,0.03851449988673032
2008,middle vocational,maennlich,Manchmal,0.02774156541690567,23673,0.025649449401554655,0.029833681432256683
2008,middle vocational,weiblich,Manchmal,0.02544715023204881,23673,0.02344105430087228,0.027453246163225337
2008,higher vocational,maennlich,Nie,0.022996297648224435,23673,0.021086855575245374,0.024905739721203496
2008,higher vocational,weiblich,Nie,0.017103822287114774,23673,0.01545212736684562,0.01875551720738393
2008,higher vocational,maennlich,Selten,0.016008760494342182,23673,0.014409924592123511,0.017607596396560853
2008,vocational + Abi,weiblich,Nie,0.01580017729571883,23673,0.01421162307186315,0.01738873151957451
2008,general elemantary,weiblich,Selten,0.015487302497783803,23673,0.013914305210370525,0.017060299785197082
2008,general elemantary,maennlich,Nie,0.015070136100537103,23673,0.013518139868735235,0.01662213233233897
2008,higher education,maennlich,Manchmal,0.013870782708452834,23673,0.012380918045035303,0.015360647371870366
2008,higher education,weiblich,Manchmal,0.012514991917401054,23673,0.011098839609365798,0.01393114422543631
2008,vocational + Abi,weiblich,Selten,0.012410700318089378,23673,0.01100038652106542,0.013821014115113335
2008,vocational + Abi,maennlich,Nie,0.010116285133232518,23673,0.0088415145212121,0.011391055745252936
2008,higher vocational,weiblich,Selten,0.01006413933357668,23673,0.008792624968105466,0.011335653699047894
2008,general elemantary,maennlich,Selten,0.00985555613495333,23673,0.008597154517958665,0.011113957751947994
2008,vocational + Abi,maennlich,Selten,0.008291182145278199,23673,0.007136055138489092,0.009446309152067305
2008,general elemantary,weiblich,Manchmal,0.007561140950096469,23673,0.006457634261935394,0.008664647638257545
2008,general elemantary,maennlich,Manchmal,0.005996766960421338,23673,0.005013249879395861,0.0069802840414468145
2008,middle vocational,maennlich,Oft,0.005683892162486312,23673,0.004726225047340063,0.006641559277632561
2008,vocational + Abi,weiblich,Manchmal,0.005005996766960421,23673,0.004106944508489993,0.005905049025430849
2008,inadequately,weiblich,Nie,0.00411951817281118,23673,0.0033035818926908877,0.004935454452931472
2008,middle vocational,weiblich,Oft,0.0038587891745319913,23673,0.003068992316373857,0.0046485860326901255
2008,higher vocational,maennlich,Manchmal,0.0035459143765969653,23673,0.0027886941770996782,0.004303134576094252
2008,-1,weiblich,Nie,0.0034416227772852896,23673,0.002695582236758919,0.00418766331781166
2008,vocational + Abi,maennlich,Manchmal,0.003389476977629452,23673,0.0026490904616048973,0.004129863493654007
2008,in school,weiblich,Manchmal,0.0031287479793502635,23673,0.0024173145810397582,0.0038401813776607688
2008,in school,weiblich,Selten,0.0030766021796944255,23673,0.0023711038522139156,0.0037821005071749353
2008,in school,maennlich,Manchmal,0.003024456380038588,23673,0.002324944108953963,0.003723968651123213
2008,-1,weiblich,Selten,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,-1,maennlich,Nie,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,higher vocational,weiblich,Manchmal,0.002607289982791886,23673,0.0019576732765537123,0.00325690668903006
2008,-1,maennlich,Selten,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,-1,maennlich,Manchmal,0.0021901235855451844,23673,0.001594615541110711,0.0027856316299796576
2008,inadequately,maennlich,Nie,0.0021901235855451844,23673,0.001594615541110711,0.0027856316299796576
2008,in school,maennlich,Oft,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,in school,maennlich,Selten,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,-1,weiblich,Manchmal,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,higher education,weiblich,Oft,0.0017208113886426448,23673,0.0011928258022335875,0.002248796975051702
2008,general elemantary,maennlich,Oft,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,in school,weiblich,Oft,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,higher education,maennlich,Oft,0.0016165197893309694,23673,0.0011047570902031221,0.0021282824884588164
2008,general elemantary,weiblich,Oft,0.001512228190019294,23673,0.0010172233305708587,0.002007233049467729
2008,in school,maennlich,Nie,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,middle vocational,maennlich,Sehr oft,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,in school,weiblich,Nie,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,-1,maennlich,Oft,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,vocational + Abi,maennlich,Oft,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,inadequately,maennlich,Selten,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,inadequately,weiblich,Manchmal,0.0007821869948375659,23673,0.0004260518764072699,0.0011383221132678619
2008,vocational + Abi,weiblich,Oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,middle vocational,weiblich,Sehr oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,inadequately,weiblich,Selten,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,in school,weiblich,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,inadequately,maennlich,Manchmal,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,in school,maennlich,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,-1,weiblich,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,higher education,weiblich,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,-1,weiblich,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,higher vocational,maennlich,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,higher vocational,weiblich,Oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,-1,maennlich,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,general elemantary,maennlich,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,higher education,maennlich,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,general elemantary,weiblich,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,higher vocational,maennlich,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,vocational + Abi,weiblich,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,inadequately,weiblich,Oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,higher vocational,weiblich,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,inadequately,maennlich,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,vocational + Abi,maennlich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,middle vocational,weiblich,Nie,0.1632717387021788,44486,0.1598370125219459,0.16670646488241167
2013,middle vocational,maennlich,Nie,0.11614987589141484,44486,0.11317243546140458,0.1191273163214251
2013,middle vocational,weiblich,Selten,0.07588353492770182,44486,0.07342270543261387,0.07834436442278978
2013,middle vocational,maennlich,Selten,0.06457586383515228,44486,0.06229192856837426,0.0668597991019303
2013,higher education,maennlich,Nie,0.05476537567471731,44486,0.05265107261154685,0.05687967873788777
2013,higher education,weiblich,Nie,0.053425790945983216,44486,0.051336027123819836,0.0555155547681466
2013,higher education,maennlich,Selten,0.04523068437019818,44486,0.04329956020393736,0.047161808536458995
2013,higher education,weiblich,Selten,0.04117253063315078,44486,0.03932616202761143,0.04301889923869013
2013,general elemantary,weiblich,Nie,0.0408179346755447,44486,0.03897919422330849,0.0426566751277809
2013,middle vocational,weiblich,Manchmal,0.027855482447500097,44486,0.026326279414946398,0.029384685480053796
2013,middle vocational,maennlich,Manchmal,0.026397699066230646,44486,0.024907932494122896,0.027887465638338396
2013,vocational + Abi,weiblich,Nie,0.022930538591860054,44486,0.02153957987616014,0.024321497307559968
2013,higher vocational,maennlich,Nie,0.022103148024112524,44486,0.02073693637926081,0.023469359668964237
2013,vocational + Abi,weiblich,Selten,0.016547811354950554,44486,0.015362339360066344,0.017733283349834764
2013,general elemantary,weiblich,Selten,0.015484023482132304,44486,0.014336668813028065,0.016631378151236543
2013,higher education,weiblich,Manchmal,0.01520822662621646,44486,0.014070976781040991,0.01634547647139193
2013,general elemantary,maennlich,Nie,0.01497182932114574,44486,0.013843317398161723,0.016100341244129755
2013,higher education,maennlich,Manchmal,0.014696032465229896,44486,0.013577806532513196,0.015814258397946597
2013,higher vocational,weiblich,Nie,0.014341436507623814,44486,0.013236584855077154,0.015446288160170473
2013,higher vocational,maennlich,Selten,0.013514045939876285,44486,0.012441088387435418,0.014587003492317152
2013,vocational + Abi,maennlich,Nie,0.010716677829872739,44486,0.00975984774100583,0.011673507918739648
2013,vocational + Abi,maennlich,Selten,0.009061896694377684,44486,0.008181299677071548,0.00994249371168382
2013,general elemantary,maennlich,Selten,0.009022497143532563,44486,0.00814379908497919,0.009901195202085936
2013,higher vocational,weiblich,Selten,0.008667901185926481,44486,0.007806489115873344,0.009529313255979619
2013,general elemantary,weiblich,Manchmal,0.008313305228320397,44486,0.007469546071667537,0.009157064384973258
2013,general elemantary,maennlich,Manchmal,0.00650092588944486,44486,0.005754106244413843,0.0072477455344758775
2013,middle vocational,maennlich,Oft,0.006106930380993657,44486,0.005382951815744753,0.00683090894624256
2013,vocational + Abi,weiblich,Manchmal,0.005161341160710768,44486,0.004495451912584836,0.005827230408836701
2013,middle vocational,weiblich,Oft,0.005082542059020527,44486,0.004421729316445263,0.005743354801595791
2013,inadequately,weiblich,Nie,0.004530948347188842,44486,0.003906850291512523,0.0051550464028651604
2013,higher vocational,maennlich,Manchmal,0.004097553287892518,44486,0.0035039243037517575,0.004691182272033279
2013,-1,maennlich,Nie,0.0034671604743705922,44486,0.0029209284332572596,0.004013392515483925
2013,in school,weiblich,Manchmal,0.003309562270990111,44486,0.0027758467694265756,0.003843277772553646
2013,vocational + Abi,maennlich,Manchmal,0.00323076316929987,44486,0.002703418855850199,0.003758107482749541
2013,in school,maennlich,Manchmal,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,general elemantary,maennlich,Oft,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,-1,weiblich,Selten,0.002718569008313305,44486,0.0022347048652147368,0.0032024331514118732
2013,-1,weiblich,Nie,0.0026397699066230645,44486,0.002162951016255347,0.003116588796990782
2013,in school,weiblich,Selten,0.0026003703557779443,44486,0.002127113845336914,0.0030736268662189745
2013,-1,maennlich,Manchmal,0.0025215712540877034,44486,0.0020555220492894217,0.002987620458885985
2013,inadequately,maennlich,Nie,0.002403372601552342,44486,0.001948350563130388,0.0028583946399742964
2013,-1,maennlich,Selten,0.0023245734998621017,44486,0.0018770553314709998,0.0027720916682532036
2013,in school,maennlich,Selten,0.002285173949016981,44486,0.0018414557538962717,0.0027288921441376906
2013,-1,weiblich,Manchmal,0.0022063748473267406,44486,0.0017703568618548837,0.0026423928327985974
2013,general elemantary,weiblich,Oft,0.0021275757456364996,44486,0.0016993976772846052,0.002555753813988394
2013,higher education,maennlich,Oft,0.0020093770931011385,44486,0.0015932381628259004,0.0024255160233763763
2013,higher education,weiblich,Oft,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,higher vocational,weiblich,Manchmal,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,in school,weiblich,Nie,0.0017729797880304164,44486,0.0013820390346398425,0.0021639205414209902
2013,in school,maennlich,Oft,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,inadequately,weiblich,Selten,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,in school,weiblich,Oft,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,-1,maennlich,Oft,0.0013001851778889721,44486,0.0009653242451080186,0.0016350461106699257
2013,inadequately,maennlich,Selten,0.0013001851778889721,44486,0.0009653242451080186,0.0016350461106699257
2013,in school,maennlich,Nie,0.0013001851778889721,44486,0.0009653242451080186,0.0016350461106699257
2013,inadequately,weiblich,Manchmal,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,inadequately,maennlich,Manchmal,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,vocational + Abi,weiblich,Oft,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,middle vocational,maennlich,Sehr oft,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,-1,weiblich,Oft,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,vocational + Abi,maennlich,Oft,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,middle vocational,weiblich,Sehr oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,higher vocational,maennlich,Oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,inadequately,maennlich,Oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,general elemantary,maennlich,Sehr oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,general elemantary,weiblich,Sehr oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,higher education,weiblich,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,inadequately,weiblich,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,higher vocational,weiblich,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,in school,maennlich,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,higher vocational,maennlich,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,-1,weiblich,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,inadequately,weiblich,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,-1,maennlich,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,vocational + Abi,weiblich,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,in school,weiblich,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,inadequately,maennlich,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,higher vocational,weiblich,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,vocational + Abi,maennlich,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2018,middle vocational,weiblich,Nie,0.1307854961234239,43121,0.12760309489260055,0.13396789735424727
2018,middle vocational,maennlich,Nie,0.09530895136659097,43121,0.09253736349817755,0.09808053923500439
2018,middle vocational,weiblich,Selten,0.07189286553371446,43121,0.0694547537575291,0.07433097730989982
2018,middle vocational,maennlich,Selten,0.06594095074007361,43121,0.06359846784757994,0.06828343363256728
2018,higher education,weiblich,Selten,0.04879003837418749,43121,0.04675667295113021,0.050823403797244766
2018,higher education,maennlich,Nie,0.048359307698331896,43121,0.046334479412554655,0.05038413598410914
2018,higher education,maennlich,Selten,0.04800689169081369,43121,0.04598908129389102,0.05002470208773636
2018,higher education,weiblich,Nie,0.0475761610149581,43121,0.045566968804818295,0.04958535322509791
2018,middle vocational,weiblich,Manchmal,0.035006656746808675,43121,0.03327185785411285,0.0367414556395045
2018,general elemantary,weiblich,Nie,0.0337927793875793,43121,0.032087251773858294,0.0354983070013003
2018,middle vocational,maennlich,Manchmal,0.03140418200328922,43121,0.029758004368235887,0.03305035963834255
2018,higher education,weiblich,Manchmal,0.02353355783538257,43121,0.022102740756459932,0.024964374914305205
2018,vocational + Abi,weiblich,Nie,0.022163051139478425,43121,0.02077354760593704,0.02355255467301981
2018,higher education,maennlich,Manchmal,0.022006421802803666,43121,0.02062172599472516,0.02339111761088217
2018,vocational + Abi,weiblich,Selten,0.019422037747670137,43121,0.018119470599632363,0.02072460489570791
2018,higher vocational,maennlich,Nie,0.016994283029211372,43121,0.015774335632248244,0.0182142304261745
2018,general elemantary,weiblich,Selten,0.015976192340825437,43121,0.01479273910172089,0.017159645579929987
2018,general elemantary,maennlich,Nie,0.01566293366747592,43121,0.014490953848348486,0.01683491348660335
2018,higher vocational,maennlich,Selten,0.012491189599812045,43121,0.011442893308918598,0.013539485890705492
2018,general elemantary,maennlich,Selten,0.012373717597305975,43121,0.011330300187530009,0.013417135007081941
2018,higher vocational,weiblich,Nie,0.01143394157725742,43121,0.010430452865493248,0.012437430289021592
2018,vocational + Abi,maennlich,Nie,0.011198997572245281,43121,0.010205754181828503,0.01219224096266206
2018,vocational + Abi,maennlich,Selten,0.011003210901401833,43121,0.01001859052552076,0.011987831277282906
2018,general elemantary,weiblich,Manchmal,0.010337536220534106,43121,0.009382843236840866,0.011292229204227346
2018,general elemantary,maennlich,Manchmal,0.010063434881353278,43121,0.00912135340885733,0.011005516353849226
2018,vocational + Abi,weiblich,Manchmal,0.008301354843762238,43121,0.007444956125669156,0.00915775356185532
2018,middle vocational,maennlich,Oft,0.008144725507087478,43121,0.007296377509295166,0.008993073504879791
2018,middle vocational,weiblich,Oft,0.008066410838750098,43121,0.007222117959077455,0.008910703718422742
2018,higher vocational,weiblich,Selten,0.007988096170412719,43121,0.007147878630024214,0.008828313710801223
2018,vocational + Abi,maennlich,Manchmal,0.006500117472002506,43121,0.005741616446673378,0.007258618497331635
2018,inadequately,weiblich,Nie,0.00563865612029133,43121,0.004931896741270043,0.006345415499312618
2018,higher education,maennlich,Oft,0.004581408097736706,43121,0.003944005215426641,0.005218810980046771
2018,higher education,weiblich,Oft,0.004385621426893257,43121,0.0037619256412895962,0.005009317212496918
2018,-1,weiblich,Nie,0.004150677421881119,43121,0.0035438461308894146,0.004757508712872823
2018,-1,maennlich,Nie,0.004150677421881119,43121,0.0035438461308894146,0.004757508712872823
2018,higher vocational,maennlich,Manchmal,0.004111520087712429,43121,0.003507546117533529,0.004715494057891329
2018,inadequately,maennlich,Nie,0.0037199467460255304,43121,0.0031453399761704,0.004294553515880661
2018,-1,maennlich,Manchmal,0.0036024747435194613,43121,0.003036980156834225,0.0041679693302046975
2018,-1,maennlich,Selten,0.0036024747435194613,43121,0.003036980156834225,0.0041679693302046975
2018,-1,weiblich,Manchmal,0.0030934293993264937,43121,0.0025692752923991958,0.0036175835062537917
2018,general elemantary,maennlich,Oft,0.0029368000626517348,43121,0.002426047924331263,0.0034475522009722063
2018,in school,weiblich,Manchmal,0.002897642728483045,43121,0.002390297068653101,0.003404988388312989
2018,-1,weiblich,Selten,0.0027801707259769754,43121,0.002283186224608324,0.0032771552273456266
2018,higher vocational,weiblich,Manchmal,0.0025452267209648367,43121,0.002069648998268706,0.0030208044436609675
2018,in school,maennlich,Manchmal,0.002506069386796147,43121,0.0020341548711459156,0.002977983902446378
