year,pgisced97,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,female,Sometimes,0.37291,60,151,0.29552,0.45030
2008,Pre-primary Level,female,Seldom,0.29272,59,151,0.21991,0.36554
2008,Primary Level,male,Never,0.54776,42,42,0.39541,0.70011
2008,Primary Level,female,Never,0.72731,79,79,0.62848,0.82615
2008,Lower Secondary Level,male,Often,0.05957,32,625,0.04100,0.07814
2008,Lower Secondary Level,male,Sometimes,0.18320,115,625,0.15285,0.21355
2008,Lower Secondary Level,male,Seldom,0.27784,189,625,0.24269,0.31299
2008,Lower Secondary Level,male,Never,0.47779,289,625,0.43859,0.51698
2008,Lower Secondary Level,female,Sometimes,0.09827,145,1329,0.08226,0.11428
2008,Lower Secondary Level,female,Seldom,0.21127,297,1329,0.18931,0.23322
2008,Lower Secondary Level,female,Never,0.66077,887,1329,0.63531,0.68624
2008,Upper Secondary Level,male,Often,0.03073,109,4547,0.02571,0.03575
2008,Upper Secondary Level,male,Sometimes,0.12624,532,4547,0.11658,0.13589
2008,Upper Secondary Level,male,Seldom,0.30109,1387,4547,0.28775,0.31442
2008,Upper Secondary Level,male,Never,0.53434,2519,4547,0.51984,0.54884
2008,Upper Secondary Level,female,Often,0.01581,74,5076,0.01238,0.01925
2008,Upper Secondary Level,female,Sometimes,0.09376,488,5076,0.08574,0.10178
2008,Upper Secondary Level,female,Seldom,0.28415,1459,5076,0.27174,0.29656
2008,Upper Secondary Level,female,Never,0.60416,3055,5076,0.59070,0.61761
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.16497,65,417,0.12930,0.20064
2008,Post-secondary Non-tertiary Level,male,Seldom,0.37060,158,417,0.32419,0.41701
2008,Post-secondary Non-tertiary Level,male,Never,0.42238,194,417,0.37491,0.46984
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.16263,96,636,0.13393,0.19133
2008,Post-secondary Non-tertiary Level,female,Seldom,0.38221,238,636,0.34441,0.42001
2008,Post-secondary Non-tertiary Level,female,Never,0.41999,302,636,0.38160,0.45838
2008,First Stage of Tertiary Education,male,Sometimes,0.09107,68,816,0.07132,0.11082
2008,First Stage of Tertiary Education,male,Seldom,0.37884,307,816,0.34554,0.41215
2008,First Stage of Tertiary Education,male,Never,0.51076,441,816,0.47644,0.54508
2008,First Stage of Tertiary Education,female,Sometimes,0.08985,50,570,0.06635,0.11334
2008,First Stage of Tertiary Education,female,Seldom,0.34748,193,570,0.30835,0.38660
2008,First Stage of Tertiary Education,female,Never,0.54781,327,570,0.50691,0.58870
2008,Second Stage of Tertiary Education,male,Often,0.01203,31,2280,0.00755,0.01650
2008,Second Stage of Tertiary Education,male,Sometimes,0.12148,266,2280,0.10806,0.13489
2008,Second Stage of Tertiary Education,male,Seldom,0.40922,893,2280,0.38903,0.42941
2008,Second Stage of Tertiary Education,male,Never,0.45655,1090,2280,0.43610,0.47700
2008,Second Stage of Tertiary Education,female,Often,0.01980,33,1881,0.01350,0.02610
2008,Second Stage of Tertiary Education,female,Sometimes,0.14743,240,1881,0.13140,0.16345
2008,Second Stage of Tertiary Education,female,Seldom,0.37248,693,1881,0.35062,0.39433
2008,Second Stage of Tertiary Education,female,Never,0.45120,915,1881,0.42870,0.47369
2013,No answer / don't know,male,Often,0.13322,33,244,0.09050,0.17595
2013,No answer / don't know,male,Sometimes,0.22566,64,244,0.17310,0.27822
2013,No answer / don't know,male,Seldom,0.17742,59,244,0.12939,0.22546
2013,No answer / don't know,male,Never,0.45471,88,244,0.39210,0.51731
2013,No answer / don't know,female,Sometimes,0.22000,56,192,0.16125,0.27874
2013,No answer / don't know,female,Seldom,0.33541,69,192,0.26845,0.40237
2013,No answer / don't know,female,Never,0.37447,67,192,0.30583,0.44311
2013,Pre-primary Level,male,Often,0.21607,40,205,0.15959,0.27255
2013,Pre-primary Level,male,Sometimes,0.28237,74,205,0.22059,0.34414
2013,Pre-primary Level,male,Seldom,0.30429,58,205,0.24115,0.36743
2013,Pre-primary Level,male,Never,0.16376,33,205,0.11298,0.21454
2013,Pre-primary Level,female,Often,0.15244,34,229,0.10578,0.19910
2013,Pre-primary Level,female,Sometimes,0.40404,84,229,0.34034,0.46773
2013,Pre-primary Level,female,Seldom,0.29829,66,229,0.23890,0.35767
2013,Pre-primary Level,female,Never,0.13086,45,229,0.08708,0.17463
2013,Primary Level,male,Seldom,0.24945,33,94,0.16151,0.33739
2013,Primary Level,male,Never,0.51079,61,94,0.40919,0.61239
2013,Primary Level,female,Seldom,0.26894,34,149,0.19750,0.34038
2013,Primary Level,female,Never,0.61892,115,149,0.54067,0.69716
2013,Lower Secondary Level,male,Often,0.05943,73,847,0.04350,0.07536
2013,Lower Secondary Level,male,Sometimes,0.17848,165,847,0.15268,0.20428
2013,Lower Secondary Level,male,Seldom,0.28796,229,847,0.25744,0.31847
2013,Lower Secondary Level,male,Never,0.46577,380,847,0.43216,0.49939
2013,Lower Secondary Level,female,Often,0.01966,54,1697,0.01305,0.02626
2013,Lower Secondary Level,female,Sometimes,0.09754,211,1697,0.08342,0.11166
2013,Lower Secondary Level,female,Seldom,0.20884,394,1697,0.18950,0.22819
2013,Lower Secondary Level,female,Never,0.67222,1038,1697,0.64988,0.69456
2013,Upper Secondary Level,male,Often,0.02847,155,5413,0.02404,0.03291
2013,Upper Secondary Level,male,Sometimes,0.13388,670,5413,0.12480,0.14295
2013,Upper Secondary Level,male,Seldom,0.29707,1640,5413,0.28490,0.30925
2013,Upper Secondary Level,male,Never,0.53720,2948,5413,0.52392,0.55049
2013,Upper Secondary Level,female,Often,0.02038,129,6906,0.01705,0.02371
2013,Upper Secondary Level,female,Sometimes,0.09329,708,6906,0.08643,0.10015
2013,Upper Secondary Level,female,Seldom,0.27682,1925,6906,0.26627,0.28738
2013,Upper Secondary Level,female,Never,0.60780,4144,6906,0.59629,0.61932
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.14970,82,584,0.12074,0.17866
2013,Post-secondary Non-tertiary Level,male,Seldom,0.40296,230,584,0.36314,0.44278
2013,Post-secondary Non-tertiary Level,male,Never,0.39858,272,584,0.35884,0.43832
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.09910,130,1133,0.08170,0.11651
2013,Post-secondary Non-tertiary Level,female,Seldom,0.39486,421,1133,0.36639,0.42334
2013,Post-secondary Non-tertiary Level,female,Never,0.47759,582,1133,0.44850,0.50669
2013,First Stage of Tertiary Education,male,Sometimes,0.10867,104,1007,0.08944,0.12791
2013,First Stage of Tertiary Education,male,Seldom,0.35771,342,1007,0.32809,0.38733
2013,First Stage of Tertiary Education,male,Never,0.51955,561,1007,0.48868,0.55043
2013,First Stage of Tertiary Education,female,Sometimes,0.08975,49,630,0.06741,0.11209
2013,First Stage of Tertiary Education,female,Seldom,0.37314,219,630,0.33534,0.41094
2013,First Stage of Tertiary Education,female,Never,0.53015,362,630,0.49115,0.56916
2013,Second Stage of Tertiary Education,male,Often,0.01793,51,2962,0.01315,0.02271
2013,Second Stage of Tertiary Education,male,Sometimes,0.12810,373,2962,0.11606,0.14014
2013,Second Stage of Tertiary Education,male,Seldom,0.40544,1148,2962,0.38775,0.42312
2013,Second Stage of Tertiary Education,male,Never,0.44853,1390,2962,0.43062,0.46645
2013,Second Stage of Tertiary Education,female,Often,0.02238,49,2836,0.01694,0.02783
2013,Second Stage of Tertiary Education,female,Sometimes,0.14877,386,2836,0.13567,0.16187
2013,Second Stage of Tertiary Education,female,Seldom,0.37075,1045,2836,0.35297,0.38853
2013,Second Stage of Tertiary Education,female,Never,0.45624,1356,2836,0.43791,0.47458
2018,No answer / don't know,male,Often,0.14246,43,333,0.10486,0.18006
2018,No answer / don't know,male,Sometimes,0.25827,92,333,0.21119,0.30535
2018,No answer / don't know,male,Seldom,0.27888,92,333,0.23064,0.32712
2018,No answer / don't know,male,Never,0.29295,106,333,0.24399,0.34190
2018,No answer / don't know,female,Sometimes,0.27622,79,256,0.22134,0.33111
2018,No answer / don't know,female,Seldom,0.20925,71,256,0.15932,0.25918
2018,No answer / don't know,female,Never,0.35464,106,256,0.29592,0.41336
2018,Pre-primary Level,male,Sometimes,0.36936,64,100,0.27429,0.46444
2018,Pre-primary Level,male,Seldom,0.18445,36,100,0.10805,0.26085
2018,Pre-primary Level,female,Often,0.15617,32,179,0.10284,0.20950
2018,Pre-primary Level,female,Sometimes,0.31243,74,179,0.24434,0.38052
2018,Pre-primary Level,female,Seldom,0.21654,33,179,0.15603,0.27705
2018,Pre-primary Level,female,Never,0.26835,40,179,0.20326,0.33345
2018,Primary Level,male,Sometimes,0.23269,40,190,0.17245,0.29294
2018,Primary Level,male,Seldom,0.25657,55,190,0.19430,0.31883
2018,Primary Level,male,Never,0.46559,95,190,0.39447,0.53670
2018,Primary Level,female,Sometimes,0.26029,59,251,0.20590,0.31468
2018,Primary Level,female,Seldom,0.13021,48,251,0.08849,0.17192
2018,Primary Level,female,Never,0.52193,144,251,0.46001,0.58385
2018,Lower Secondary Level,male,Often,0.06555,75,1048,0.05056,0.08055
2018,Lower Secondary Level,male,Sometimes,0.24751,257,1048,0.22136,0.27365
2018,Lower Secondary Level,male,Seldom,0.29217,316,1048,0.26462,0.31971
2018,Lower Secondary Level,male,Never,0.37529,400,1048,0.34596,0.40462
2018,Lower Secondary Level,female,Often,0.02350,54,1594,0.01606,0.03094
2018,Lower Secondary Level,female,Sometimes,0.13879,265,1594,0.12181,0.15577
2018,Lower Secondary Level,female,Seldom,0.23536,409,1594,0.21453,0.25619
2018,Lower Secondary Level,female,Never,0.59574,866,1594,0.57164,0.61984
2018,Upper Secondary Level,male,Very often,0.00572,40,5173,0.00366,0.00777
2018,Upper Secondary Level,male,Often,0.03964,208,5173,0.03432,0.04496
2018,Upper Secondary Level,male,Sometimes,0.15633,803,5173,0.14644,0.16623
2018,Upper Secondary Level,male,Seldom,0.33641,1685,5173,0.32353,0.34928
2018,Upper Secondary Level,male,Never,0.46190,2437,5173,0.44831,0.47549
2018,Upper Secondary Level,female,Very often,0.00398,40,6319,0.00243,0.00553
2018,Upper Secondary Level,female,Often,0.03080,207,6319,0.02654,0.03506
2018,Upper Secondary Level,female,Sometimes,0.13659,893,6319,0.12812,0.14506
2018,Upper Secondary Level,female,Seldom,0.28572,1837,6319,0.27458,0.29686
2018,Upper Secondary Level,female,Never,0.54291,3342,6319,0.53063,0.55519
2018,Post-secondary Non-tertiary Level,male,Often,0.08398,54,786,0.06458,0.10339
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.22431,166,786,0.19513,0.25349
2018,Post-secondary Non-tertiary Level,male,Seldom,0.37225,281,786,0.33844,0.40607
2018,Post-secondary Non-tertiary Level,male,Never,0.31537,285,786,0.28287,0.34788
2018,Post-secondary Non-tertiary Level,female,Often,0.04244,46,1317,0.03155,0.05334
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.14809,211,1317,0.12890,0.16728
2018,Post-secondary Non-tertiary Level,female,Seldom,0.38153,497,1317,0.35528,0.40777
2018,Post-secondary Non-tertiary Level,female,Never,0.42222,563,1317,0.39553,0.44891
2018,First Stage of Tertiary Education,male,Sometimes,0.12750,105,854,0.10512,0.14989
2018,First Stage of Tertiary Education,male,Seldom,0.37798,317,854,0.34544,0.41052
2018,First Stage of Tertiary Education,male,Never,0.46909,432,854,0.43560,0.50258
2018,First Stage of Tertiary Education,female,Sometimes,0.13351,65,557,0.10524,0.16179
2018,First Stage of Tertiary Education,female,Seldom,0.30645,202,557,0.26813,0.34477
2018,First Stage of Tertiary Education,female,Never,0.53474,290,557,0.49328,0.57620
2018,Second Stage of Tertiary Education,male,Often,0.04066,117,3140,0.03375,0.04757
2018,Second Stage of Tertiary Education,male,Sometimes,0.20143,562,3140,0.18740,0.21546
2018,Second Stage of Tertiary Education,male,Seldom,0.38010,1226,3140,0.36312,0.39708
2018,Second Stage of Tertiary Education,male,Never,0.37446,1235,3140,0.35753,0.39140
2018,Second Stage of Tertiary Education,female,Often,0.04220,111,3173,0.03520,0.04920
2018,Second Stage of Tertiary Education,female,Sometimes,0.19945,601,3173,0.18554,0.21336
2018,Second Stage of Tertiary Education,female,Seldom,0.38347,1246,3173,0.36655,0.40039
2018,Second Stage of Tertiary Education,female,Never,0.37112,1215,3173,0.35431,0.38793
