year,pgisced97,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,female,Often,0.020423921004240286,129,24692,0.02035556377854024,0.020492278229940333
2013,Upper Secondary Level,female,Sometimes,0.09337508032813949,707,24692,0.09323446744860435,0.09351569320767462
2013,Upper Secondary Level,female,Seldom,0.2777644888530179,1926,24692,0.27754803089263785,0.27798094681339797
2013,Upper Secondary Level,female,Never,0.6084365098146023,4144,24692,0.6082006225411889,0.6086723970880157
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.15646248041813127,82,24692,0.15589543873366893,0.1570295221025936
2013,Post-secondary Non-tertiary Level,male,Seldom,0.42423159248848946,230,24692,0.42346018633705945,0.42500299863991947
2013,Post-secondary Non-tertiary Level,male,Never,0.41930592709337927,272,24692,0.4185357388664194,0.4200761153203391
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.10232422427770925,131,24692,0.10191718115726006,0.10273126739815844
2013,Post-secondary Non-tertiary Level,female,Seldom,0.4044032173193254,420,24692,0.403744081507285,0.40506235313136574
2013,Post-secondary Non-tertiary Level,female,Never,0.49327255840296536,582,24692,0.4926010953426918,0.4939440214632389
2013,First Stage of Tertiary Education,male,Sometimes,0.10990430419644291,104,24692,0.10952723466908558,0.11028137372380024
2013,First Stage of Tertiary Education,male,Seldom,0.36502663474815233,343,24692,0.36444622357099177,0.3656070459253129
2013,First Stage of Tertiary Education,male,Never,0.5250690610554047,561,24692,0.5244670296029071,0.5256710925079023
2013,First Stage of Tertiary Education,female,Sometimes,0.0904906779977873,49,24692,0.09003151354965015,0.09094984244592445
2013,First Stage of Tertiary Education,female,Seldom,0.3751000699388473,220,24692,0.3743251772441524,0.37587496263354225
2013,First Stage of Tertiary Education,female,Never,0.5344092520633654,364,24692,0.5336108862884104,0.5352076178383205
2013,Second Stage of Tertiary Education,male,Often,0.017927737608168164,51,24692,0.017827909878624152,0.018027565337712177
2013,Second Stage of Tertiary Education,male,Sometimes,0.12865229772431117,373,24692,0.12840040173870082,0.1289041937099215
2013,Second Stage of Tertiary Education,male,Seldom,0.4025851489810739,1148,24692,0.4022161853073048,0.402954112654843
2013,Second Stage of Tertiary Education,male,Never,0.4508348156864468,1390,24692,0.45046046645203763,0.45120916492085594
2013,Second Stage of Tertiary Education,female,Often,0.022598440145415778,49,24692,0.02247541113668241,0.022721469154149146
2013,Second Stage of Tertiary Education,female,Sometimes,0.14878018025228193,386,24692,0.14848558537999346,0.1490747751245704
2013,Second Stage of Tertiary Education,female,Seldom,0.37258430219982713,1045,24692,0.37218406104200236,0.3729845433576519
2013,Second Stage of Tertiary Education,female,Never,0.4560370774024751,1356,24692,0.4556247743923168,0.45644938041263344
2018,Pre-primary Level,male,Sometimes,0.6631259798846046,64,24680,0.6608991532683739,0.6653528065008354
2018,Pre-primary Level,male,Seldom,0.3368740201153953,36,24680,0.3346471934991645,0.3391008467316261
2018,Pre-primary Level,female,Often,0.16450290217964111,32,24680,0.16321365685716702,0.1657921475021152
2018,Pre-primary Level,female,Sometimes,0.32495405433142205,74,24680,0.3233253061042253,0.3265828025586188
2018,Pre-primary Level,female,Seldom,0.2260228144877916,33,24680,0.2245683051010231,0.2274773238745601
2018,Pre-primary Level,female,Never,0.28452022900114526,40,24680,0.28295119785771317,0.28608926014457736
2018,Primary Level,male,Sometimes,0.2464434784135483,40,24680,0.24518506711523566,0.24770188971186094
2018,Primary Level,male,Seldom,0.2717458115771242,55,24680,0.2704467523485372,0.27304487080571116
2018,Primary Level,male,Never,0.4818107100093275,95,24680,0.4803515985489364,0.48326982146971864
2018,Primary Level,female,Sometimes,0.2875303153183436,59,24680,0.28641286380702624,0.288647766829661
2018,Primary Level,female,Seldom,0.13994200066955623,48,24680,0.13908547263750867,0.14079852870160378
2018,Primary Level,female,Never,0.5725276840121001,144,24680,0.5713062896395916,0.5737490783846085
2018,Lower Secondary Level,male,Often,0.06813806136080763,75,24680,0.06784543637675997,0.0684306863448553
2018,Lower Secondary Level,male,Sometimes,0.25308791544395276,257,24680,0.2525830086934594,0.2535928221944461
2018,Lower Secondary Level,male,Seldom,0.2984812083700889,316,24680,0.2979498116355274,0.2990126051046504
2018,Lower Secondary Level,male,Never,0.38029281482515076,400,24680,0.37972905638671695,0.3808565732635846
2018,Lower Secondary Level,female,Often,0.023188370129722545,54,24680,0.02304492919868633,0.02333181106075876
2018,Lower Secondary Level,female,Sometimes,0.13996198114153469,264,24680,0.13963130989059436,0.14029265239247501
2018,Lower Secondary Level,female,Seldom,0.23924084550487815,408,24680,0.23883423946033167,0.23964745154942463
2018,Lower Secondary Level,female,Never,0.5976088032238647,863,24680,0.5971414284141728,0.5980761780335565
2018,Upper Secondary Level,male,Very often,0.005730891763574825,40,24680,0.005692996433387357,0.005768787093762293
2018,Upper Secondary Level,male,Often,0.04013023183140124,208,24680,0.04003170270995531,0.04022876095284717
2018,Upper Secondary Level,male,Sometimes,0.15679317990837158,802,24680,0.15661064192064542,0.15697571789609774
2018,Upper Secondary Level,male,Seldom,0.3360724031260149,1684,24680,0.3358352660800675,0.3363095401719623
2018,Upper Secondary Level,male,Never,0.4612732933706375,2434,24680,0.46102303648970194,0.46152355025157304
2018,Upper Secondary Level,female,Very often,0.004013149595902162,40,24680,0.003982843214574184,0.004043455977230141
2018,Upper Secondary Level,female,Often,0.030666206034333964,206,24680,0.03058355823232981,0.03074885383633812
2018,Upper Secondary Level,female,Sometimes,0.1370085667052777,894,24680,0.13684373463612037,0.13717339877443502
2018,Upper Secondary Level,female,Seldom,0.28485245523971187,1836,24680,0.284636097509754,0.28506881296966974
2018,Upper Secondary Level,female,Never,0.5434596224247743,3340,24680,0.5432208479794968,0.5436983968700518
2018,Post-secondary Non-tertiary Level,male,Often,0.08441857730795287,53,24680,0.0840644402841201,0.08477271433178563
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.22358170191398763,166,24680,0.22305097655128697,0.2241124272766883
2018,Post-secondary Non-tertiary Level,male,Seldom,0.37457089446464464,281,24680,0.37395435640575003,0.37518743252353925
2018,Post-secondary Non-tertiary Level,male,Never,0.31742882631341474,286,24680,0.31683589964276426,0.3180217529840652
2018,Post-secondary Non-tertiary Level,female,Often,0.043029721916973455,46,24680,0.042798769987511684,0.04326067384643523
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.1492478496857793,212,24680,0.14884230037332402,0.1496533989982346
2018,Post-secondary Non-tertiary Level,female,Seldom,0.3812526604061412,496,24680,0.38069988181565634,0.38180543899662606
2018,Post-secondary Non-tertiary Level,female,Never,0.42646976799110603,566,24680,0.4259068950348904,0.4270326409473217
2018,First Stage of Tertiary Education,male,Sometimes,0.1312184643925917,105,24680,0.1308170154935141,0.13161991329166928
2018,First Stage of Tertiary Education,male,Seldom,0.386760833554508,319,24680,0.38618178672139003,0.387339880387626
2018,First Stage of Tertiary Education,male,Never,0.4820207020529003,434,24680,0.4814265924783532,0.48261481162744746
2018,First Stage of Tertiary Education,female,Sometimes,0.13545106772772586,65,24680,0.13490234210728275,0.13599979334816897
2018,First Stage of Tertiary Education,female,Seldom,0.3144705964087317,204,24680,0.31372608338679947,0.31521510943066394
2018,First Stage of Tertiary Education,female,Never,0.5500783358635425,292,24680,0.5492806168276899,0.5508760548993951
2018,Second Stage of Tertiary Education,male,Often,0.0410900663517644,117,24680,0.040955430886046126,0.04122470181748267
2018,Second Stage of Tertiary Education,male,Sometimes,0.2020735302853568,562,24680,0.20180117343865409,0.2023458871320595
2018,Second Stage of Tertiary Education,male,Seldom,0.3813968712521867,1226,24680,0.38106741574927483,0.38172632675509854
2018,Second Stage of Tertiary Education,male,Never,0.3754395321106921,1235,24680,0.3751110895777879,0.3757679746435963
2018,Second Stage of Tertiary Education,female,Often,0.043104024914729935,112,24680,0.04295724609127986,0.04325080373818001
2018,Second Stage of Tertiary Education,female,Sometimes,0.20088591187387264,601,24680,0.20059634341171428,0.201175480336031
2018,Second Stage of Tertiary Education,female,Seldom,0.3847955163558526,1246,24680,0.38444387748795095,0.3851471552237542
2018,Second Stage of Tertiary Education,female,Never,0.3712145468555449,1215,24680,0.370865377708559,0.3715637160025308
