year,pgisced97,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,male,Never,0.13856093809658515,2740,21501,0.13847756929608346,0.13864430689708684
2003,Upper Secondary Level,female,Often,0.0037522812016156292,91,21501,0.003737527458285175,0.0037670349449460835
2003,Upper Secondary Level,female,Sometimes,0.028493421093657736,600,21501,0.028453272897609808,0.028533569289705664
2003,Upper Secondary Level,female,Seldom,0.07856452912806908,1766,21501,0.07849960343650939,0.07862945481962877
2003,Upper Secondary Level,female,Never,0.16140215917698392,3266,21501,0.16131338178040325,0.1614909365735646
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.00488635817228351,94,21501,0.00486953143733401,0.00490318490723301
2003,Post-secondary Non-tertiary Level,male,Seldom,0.008766646872865672,178,21501,0.008744152412708825,0.008789141333022518
2003,Post-secondary Non-tertiary Level,male,Never,0.009686858865144456,194,21501,0.009663224245248212,0.0097104934850407
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.005291136384739525,108,21501,0.005273630126241357,0.005308642643237693
2003,Post-secondary Non-tertiary Level,female,Seldom,0.011959003339978014,266,21501,0.011932772883944136,0.011985233796011891
2003,Post-secondary Non-tertiary Level,female,Never,0.013251080396852754,282,21501,0.013223487338506888,0.01327867345519862
2003,First Stage of Tertiary Education,male,Sometimes,0.00522289291130492,100,21501,0.005205499317777631,0.005240286504832209
2003,First Stage of Tertiary Education,male,Seldom,0.01676888672034787,342,21501,0.016737901771257578,0.01679987166943816
2003,First Stage of Tertiary Education,male,Never,0.023126845027471248,510,21501,0.023090574978022506,0.02316311507691999
2003,First Stage of Tertiary Education,female,Sometimes,0.004223645255632814,85,21501,0.004207995935059396,0.004239294576206232
2003,First Stage of Tertiary Education,female,Seldom,0.01051769227445094,252,21501,0.01049307527524064,0.01054230927366124
2003,First Stage of Tertiary Education,female,Never,0.016445388401124066,355,21501,0.01641469873441542,0.016476078067832713
2003,Second Stage of Tertiary Education,male,Often,0.002068517525637884,49,21501,0.002057553985034195,0.002079481066241573
2003,Second Stage of Tertiary Education,male,Sometimes,0.012607887399062786,296,21501,0.01258096356826286,0.012634811229862713
2003,Second Stage of Tertiary Education,male,Seldom,0.03581858880354318,935,21501,0.03577374478971298,0.035863432817373385
2003,Second Stage of Tertiary Education,male,Never,0.04175380520707883,1153,21501,0.04170553741346526,0.0418020730006924
2003,Second Stage of Tertiary Education,female,Often,0.001715596846963422,39,21501,0.0017056105235311902,0.0017255831703956537
2003,Second Stage of Tertiary Education,female,Sometimes,0.010424664809612403,275,21501,0.010400155767053408,0.010449173852171399
2003,Second Stage of Tertiary Education,female,Seldom,0.025268406429015542,681,21501,0.025230535817904357,0.025306277040126727
2003,Second Stage of Tertiary Education,female,Never,0.030817424011727056,884,21501,0.030775720576469517,0.030859127446984595
2008,Pre-primary Level,male,Often,0.0015389817087531968,39,18584,0.001529480029877842,0.0015484833876285517
2008,Pre-primary Level,male,Sometimes,0.0025386493336577542,58,18584,0.0025264519282516755,0.002550846739063833
2008,Pre-primary Level,male,Seldom,0.0017622529628125942,38,18584,0.0017520865162699735,0.0017724194093552148
2008,Pre-primary Level,female,Often,0.0012322135283042096,32,18584,0.001223710114532475,0.0012407169420759444
2008,Pre-primary Level,female,Sometimes,0.002882314994026344,60,18584,0.0028693204216423255,0.002895309566410362
2008,Pre-primary Level,female,Seldom,0.0022562400694783893,59,18584,0.0022447394766798093,0.0022677406622769692
2008,Primary Level,male,Never,0.0032720405249460458,42,18584,0.003258197987085346,0.0032858830628067453
2008,Primary Level,female,Never,0.005281027882532996,79,18584,0.0052634596733672325,0.00529859609169876
2008,Lower Secondary Level,male,Often,0.002450949893918151,32,18584,0.002438964497339873,0.002462935290496429
2008,Lower Secondary Level,male,Sometimes,0.0075350674366143405,115,18584,0.007514106088063338,0.007556028785165343
2008,Lower Secondary Level,male,Seldom,0.011423844766244749,189,18584,0.011398085749904245,0.011449603782585253
2008,Lower Secondary Level,male,Never,0.019643137138537235,289,18584,0.01960950026800175,0.01967677400907272
2008,Lower Secondary Level,female,Sometimes,0.008563883631714658,145,18584,0.00854154863931408,0.008586218624115235
2008,Lower Secondary Level,female,Seldom,0.01840666833223108,297,18584,0.018374086803639597,0.018439249860822564
2008,Lower Secondary Level,female,Never,0.057608027919659736,887,18584,0.057551550433769624,0.05766450540554985
2008,Upper Secondary Level,male,Often,0.008160560114698815,109,18584,0.008138752973596326,0.008182367255801305
2008,Upper Secondary Level,male,Sometimes,0.03350523019992274,532,18584,0.03346161135911786,0.03354884904072762
2008,Upper Secondary Level,male,Seldom,0.07971008455573095,1386,18584,0.07964443420825815,0.07977573490320375
2008,Upper Secondary Level,male,Never,0.14183848742980446,2519,18584,0.14175392068285245,0.14192305417675646
2008,Upper Secondary Level,female,Often,0.004352178067570586,74,18584,0.004336222058862764,0.004368134076278408
2008,Upper Secondary Level,female,Sometimes,0.025806019731143683,488,18584,0.025767586995740367,0.025844452466547
2008,Upper Secondary Level,female,Seldom,0.0781684438144025,1459,18584,0.07810337699454932,0.07823351063425567
2008,Upper Secondary Level,female,Never,0.16604239506968657,3053,18584,0.1659521965222008,0.16613259361717234
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.004397601244655066,65,18584,0.00438156255244293,0.004413639936867202
2008,Post-secondary Non-tertiary Level,male,Seldom,0.010123755860283891,159,18584,0.010099490913386631,0.01014802080718115
2008,Post-secondary Non-tertiary Level,male,Never,0.011254168327973203,194,18584,0.011228599130414362,0.011279737525532043
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.005686545491423039,96,18584,0.005668318962060657,0.005704772020785421
2008,Post-secondary Non-tertiary Level,female,Seldom,0.013375486735408197,238,18584,0.01334764163354916,0.013403331837267234
2008,Post-secondary Non-tertiary Level,female,Never,0.014816749073490641,303,18584,0.014787463547039055,0.014846034599942227
2008,First Stage of Tertiary Education,male,Sometimes,0.00397998370696066,68,18584,0.003964722364327731,0.0039952450495935885
2008,First Stage of Tertiary Education,male,Seldom,0.016556322871257252,307,18584,0.016525393239284366,0.01658725250323014
2008,First Stage of Tertiary Education,male,Never,0.022323219292286645,441,18584,0.022287410132917913,0.022359028451655376
2008,First Stage of Tertiary Education,female,Sometimes,0.0027263806122918613,50,18584,0.0027137414447596093,0.0027390197798241134
2008,First Stage of Tertiary Education,female,Seldom,0.010507685385365268,193,18584,0.010482969407034597,0.01053240136369594
2008,First Stage of Tertiary Education,female,Never,0.016605319821158163,328,18584,0.016574345227896626,0.0166362944144197
2008,Second Stage of Tertiary Education,male,Often,0.0012449574917441702,31,18584,0.001236410273042257,0.0012535047104460834
2008,Second Stage of Tertiary Education,male,Sometimes,0.012579269820123544,266,18584,0.01255225532226875,0.012606284317978339
2008,Second Stage of Tertiary Education,male,Seldom,0.04237679155233285,893,18584,0.042327962372446425,0.042425620732219275
2008,Second Stage of Tertiary Education,male,Never,0.04727066713660915,1090,18584,0.047219227404673464,0.047322106868544836
2008,Second Stage of Tertiary Education,female,Often,0.0016029882903656671,33,18584,0.001593291346672924,0.0016126852340584102
2008,Second Stage of Tertiary Education,female,Sometimes,0.011927098110494694,240,18584,0.011900784529621766,0.011953411691367622
2008,Second Stage of Tertiary Education,female,Seldom,0.03015077893571178,693,18584,0.03010932942183027,0.030192228449593288
2008,Second Stage of Tertiary Education,female,Never,0.036515531133672445,915,18584,0.03647006592038567,0.03656099634695922
2013,Pre-primary Level,male,Often,0.0011459552168029646,40,24692,0.0011373348035555071,0.0011545756300504221
2013,Pre-primary Level,male,Sometimes,0.0015015440849912851,74,24692,0.001491678201353892,0.0015114099686286782
2013,Pre-primary Level,male,Seldom,0.0016339719286767045,58,24692,0.0016236808608818601,0.0016442629964715488
2013,Pre-primary Level,male,Never,0.0008652602860277938,33,24692,0.0008577686156380186,0.0008727519564175689
2013,Pre-primary Level,female,Often,0.0009216882877608969,34,24692,0.0009139564088063789,0.0009294201667154148
2013,Pre-primary Level,female,Sometimes,0.0024327755312678837,84,24692,0.0024202234612912495,0.002445327601244518
2013,Pre-primary Level,female,Seldom,0.0018313583134179751,66,24692,0.0018204644514177536,0.0018422521754181966
2013,Pre-primary Level,female,Never,0.0007831848979129489,45,24692,0.0007760571018485797,0.000790312693977318
2013,Primary Level,male,Seldom,0.001275787463328075,33,24692,0.0012666924110266288,0.001284882515629521
2013,Primary Level,male,Never,0.002642184233997591,61,24692,0.002629104458421075,0.0026552640095741068
2013,Primary Level,female,Seldom,0.0019245471633764462,34,24692,0.0019133800940368969,0.0019357142327159956
2013,Primary Level,female,Never,0.004385037737205275,115,24692,0.004368202252627348,0.004401873221783202
2013,Lower Secondary Level,male,Often,0.0021836367347820686,73,24692,0.00217174326008284,0.002195530209481297
2013,Lower Secondary Level,male,Sometimes,0.006604579359563127,165,24692,0.00658394091778069,0.006625217801345564
2013,Lower Secondary Level,male,Seldom,0.010463132347235513,229,24692,0.010437206073895793,0.010489058620575233
2013,Lower Secondary Level,male,Never,0.017162748519186175,380,24692,0.01712965617976271,0.01719584085860964
2013,Lower Secondary Level,female,Often,0.0014060607873053893,54,24692,0.0013965132853148386,0.00141560828929594
2013,Lower Secondary Level,female,Sometimes,0.007057712252813657,211,24692,0.007036382431179005,0.007079042074448309
2013,Lower Secondary Level,female,Seldom,0.015254820343031866,393,24692,0.015223591296356559,0.015286049389707172
2013,Lower Secondary Level,female,Never,0.04876960029372851,1036,24692,0.048714720723078295,0.048824479864378725
2013,Upper Secondary Level,male,Often,0.007155824270717577,155,24692,0.007134347764800492,0.007177300776634661
2013,Upper Secondary Level,male,Sometimes,0.0337549407085902,670,24692,0.03370892505826075,0.033800956358919644
2013,Upper Secondary Level,male,Seldom,0.07437576367818421,1639,24692,0.07430890984334358,0.07444261751302485
2013,Upper Secondary Level,male,Never,0.13441360073849343,2948,24692,0.13432669067525363,0.13450051080173323
2013,Upper Secondary Level,female,Often,0.00567719813075533,129,24692,0.005658054514884781,0.005696341746625879
2013,Upper Secondary Level,female,Sometimes,0.02595529190442836,707,24692,0.025914778788132427,0.025995805020724294
2013,Upper Secondary Level,female,Seldom,0.07720966197328964,1926,24692,0.077141650749246,0.07727767319733328
2013,Upper Secondary Level,female,Never,0.16912592912426633,4144,24692,0.16903041536310445,0.1692214428854282
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.004169474736553373,82,24692,0.004153056495148737,0.00418589297795801
2013,Post-secondary Non-tertiary Level,male,Seldom,0.011305093097089793,230,24692,0.01127815533789095,0.011332030856288637
2013,Post-secondary Non-tertiary Level,male,Never,0.01117383199621281,272,24692,0.011147049300299269,0.011200614692126352
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.003682833476550703,131,24692,0.003667399313140425,0.003698267639960981
2013,Post-secondary Non-tertiary Level,female,Seldom,0.014555201539826059,420,24692,0.014524686179061084,0.014585716900591034
2013,Post-secondary Non-tertiary Level,female,Never,0.017753769490789068,582,24692,0.017720122307016778,0.01778741667456136
2013,First Stage of Tertiary Education,male,Sometimes,0.004909188663130905,104,24692,0.004891380075993142,0.0049269972502686684
2013,First Stage of Tertiary Education,male,Seldom,0.01630495393377372,343,24692,0.0162726850995049,0.016337222768042538
2013,First Stage of Tertiary Education,male,Never,0.023453704572722358,561,24692,0.023415143830030877,0.02349226531541384
2013,First Stage of Tertiary Education,female,Sometimes,0.002293320867481829,49,24692,0.0022811330175667847,0.0023055087173968736
2013,First Stage of Tertiary Education,female,Seldom,0.009506225799365615,220,24692,0.009481501546066242,0.009530950052664989
2013,First Stage of Tertiary Education,female,Never,0.01354362589218572,364,24692,0.013514174918170422,0.013573076866201017
2013,Second Stage of Tertiary Education,male,Often,0.002056262354335449,51,24692,0.0020447202356108107,0.0020678044730600875
2013,Second Stage of Tertiary Education,male,Sometimes,0.014756065845627239,373,24692,0.014725343779228524,0.014786787912025954
2013,Second Stage of Tertiary Education,male,Seldom,0.046175412891314424,1148,24692,0.046121940094884024,0.046228885687744824
2013,Second Stage of Tertiary Education,male,Never,0.051709517384805406,1390,24692,0.05165309529284091,0.051765939476769905
2013,Second Stage of Tertiary Education,female,Often,0.00214092472085579,49,24692,0.0021291478869367134,0.002152701554774867
2013,Second Stage of Tertiary Education,female,Sometimes,0.014095095228955697,386,24692,0.014065059044195315,0.014125131413716078
2013,Second Stage of Tertiary Education,female,Seldom,0.0352977877255934,1045,24692,0.03525076978238497,0.03534480566880183
2013,Second Stage of Tertiary Education,female,Never,0.04320391347169334,1356,24692,0.04315210932967638,0.043255717613710304
2018,Pre-primary Level,male,Sometimes,0.0017425184951945106,64,24680,0.0017324455775258893,0.0017525914128631319
2018,Pre-primary Level,male,Seldom,0.0008852152206489537,36,24680,0.000878032690984354,0.0008923977503135534
2018,Pre-primary Level,female,Often,0.0007934353461709012,32,24680,0.0007866350361814094,0.000800235656160393
2018,Pre-primary Level,female,Sometimes,0.001567328169727566,74,24680,0.0015577741824015674,0.0015768821570535645
2018,Pre-primary Level,female,Seldom,0.0010901600377834352,33,24680,0.0010821901249093693,0.001098129950657501
2018,Pre-primary Level,female,Never,0.0013723065271129694,40,24680,0.0013633658035657821,0.0013812472506601566
2018,Primary Level,male,Sometimes,0.001685760499954294,40,24680,0.0016758527082251513,0.0016956682916834367
2018,Primary Level,male,Seldom,0.0018588374021243897,55,24680,0.0018484343210435868,0.0018692404832051925
2018,Primary Level,male,Never,0.0032957555566786117,95,24680,0.003281913330236196,0.0033095977831210273
2018,Primary Level,female,Sometimes,0.002751483388110257,59,24680,0.00273883222525824,0.0027641345509622738
2018,Primary Level,female,Seldom,0.0013391564980370382,48,24680,0.0013303242760364896,0.001347988720037587
2018,Primary Level,female,Never,0.0054787280779364554,144,24680,0.005460900505468855,0.005496555650404056
2018,Lower Secondary Level,male,Often,0.0029471274117934495,75,24680,0.0029340354765149323,0.0029602193470719667
2018,Lower Secondary Level,male,Sometimes,0.010946632738036192,257,24680,0.010921502567491406,0.010971762908580979
2018,Lower Secondary Level,male,Seldom,0.012909996755479965,316,24680,0.012882732933174858,0.012937260577785072
2018,Lower Secondary Level,male,Never,0.016448536349523278,400,24680,0.016417817321287564,0.016479255377758992
2018,Lower Secondary Level,female,Often,0.0014890033570679115,54,24680,0.00147969078677954,0.001498315927356283
2018,Lower Secondary Level,female,Sometimes,0.008987430277149646,264,24680,0.008964637216412604,0.009010223337886689
2018,Lower Secondary Level,female,Seldom,0.015362460583114365,408,24680,0.01533275665504067,0.01539216451118806
2018,Lower Secondary Level,female,Never,0.03837447432638159,863,24680,0.03832807950465622,0.038420869148106954
2018,Upper Secondary Level,male,Very often,0.0013263787823877072,40,24680,0.0013175887419805354,0.001335168822794879
2018,Upper Secondary Level,male,Often,0.009287889255173754,208,24680,0.009264721841717179,0.00931105666863033
2018,Upper Secondary Level,male,Sometimes,0.036288793373378335,802,24680,0.036243628061060074,0.036333958685696596
2018,Upper Secondary Level,male,Seldom,0.0777818397628117,1684,24680,0.07771715511173427,0.07784652441388912
2018,Upper Secondary Level,male,Never,0.10675879678929232,2434,24680,0.10668421522152502,0.10683337835705961
2018,Upper Secondary Level,female,Very often,0.0010187010038892757,40,24680,0.0010109964526928872,0.0010264055550856643
2018,Upper Secondary Level,female,Often,0.007784333508162843,206,24680,0.007763107953090882,0.007805559063234803
2018,Upper Secondary Level,female,Sometimes,0.034778360763479454,894,24680,0.03473411075297312,0.03482261077398579
2018,Upper Secondary Level,female,Seldom,0.07230716801818762,1836,24680,0.0722446164681882,0.07236971956818705
2018,Upper Secondary Level,female,Never,0.13795221177468941,3340,24680,0.1378689251419397,0.13803549840743912
2018,Post-secondary Non-tertiary Level,male,Often,0.0030347363158020396,53,24680,0.0030214517980499595,0.0030480208335541196
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.008037466775494731,166,24680,0.008015901623224577,0.008059031927764885
2018,Post-secondary Non-tertiary Level,male,Seldom,0.013465328752551983,281,24680,0.013437492552041491,0.013493164953062475
2018,Post-secondary Non-tertiary Level,male,Never,0.011411146901725698,286,24680,0.011385495104279943,0.011436798699171453
2018,Post-secondary Non-tertiary Level,female,Often,0.0019376839277266385,46,24680,0.0019270629231308018,0.0019483049323224752
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.006720823344894083,212,24680,0.00670109038629364,0.0067405563034945255
2018,Post-secondary Non-tertiary Level,female,Seldom,0.017168299481400938,496,24680,0.017136927025511593,0.017199671937290283
2018,Post-secondary Non-tertiary Level,female,Never,0.019204484209592535,566,24680,0.019171337848386476,0.019237630570798595
2018,First Stage of Tertiary Education,male,Sometimes,0.00541415319512038,105,24680,0.005396430420825762,0.005431875969414997
2018,First Stage of Tertiary Education,male,Seldom,0.015957985885824637,319,24680,0.015927720852385432,0.01598825091926384
2018,First Stage of Tertiary Education,male,Never,0.01988846566841258,434,24680,0.019854745969411003,0.019922185367414157
2018,First Stage of Tertiary Education,female,Sometimes,0.0030728019254377945,65,24680,0.0030594346066738693,0.0030861692442017198
2018,First Stage of Tertiary Education,female,Seldom,0.007133984769176733,204,24680,0.007113658545012082,0.0071543109933413845
2018,First Stage of Tertiary Education,female,Never,0.01247891063495192,292,24680,0.012452100016877198,0.012505721253026642
2018,Second Stage of Tertiary Education,male,Often,0.005209825141074612,117,24680,0.005192438222654867,0.005227212059494356
2018,Second Stage of Tertiary Education,male,Sometimes,0.025620979762208344,562,24680,0.025582819870982532,0.025659139653434155
2018,Second Stage of Tertiary Education,male,Seldom,0.048357454367836936,1226,24680,0.048305644326411955,0.048409264409261916
2018,Second Stage of Tertiary Education,male,Never,0.047602121072252375,1235,24680,0.04755069685838949,0.04765354528611526
2018,Second Stage of Tertiary Education,female,Often,0.004813535421402637,112,24680,0.004796819527134387,0.004830251315670886
2018,Second Stage of Tertiary Education,female,Sometimes,0.022433437582187632,601,24680,0.022397671910790087,0.022469203253585177
2018,Second Stage of Tertiary Education,female,Seldom,0.0429710880048896,1246,24680,0.04292211057369594,0.04302006543608326
2018,Second Stage of Tertiary Education,female,Never,0.041454466810557,1215,24680,0.04140632334604959,0.04150261027506441
