year,pgisced97,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,higher education,maennlich,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,vocational + Abi,weiblich,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,higher vocational,maennlich,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2008,middle vocational,weiblich,Nie,0.16200583709206687,23673,0.15731213793166346,0.16669953625247028
2008,middle vocational,maennlich,Nie,0.1336694083311223,23673,0.1293344267120113,0.1380043899502333
2008,middle vocational,weiblich,Selten,0.07742106659591404,23673,0.07401650838504127,0.0808256248067868
2008,middle vocational,maennlich,Selten,0.07354736004245158,23673,0.07022210792910556,0.07687261215579759
2008,higher education,maennlich,Nie,0.057840275935261344,23673,0.05486650941426805,0.06081404245625464
2008,higher education,weiblich,Nie,0.04855399310161847,23673,0.045815989769470856,0.05129199643376608
2008,higher education,maennlich,Selten,0.04738657468824622,23673,0.04468002858188626,0.05009312079460618
2008,general elemantary,weiblich,Nie,0.047068187848235604,23673,0.044370298869087436,0.04976607682738377
2008,higher education,weiblich,Selten,0.03677368002122579,23673,0.034376160570281915,0.03917119947216966
2008,middle vocational,maennlich,Manchmal,0.028230299814274343,23673,0.026120365941308937,0.03034023368723975
2008,middle vocational,weiblich,Manchmal,0.025895462987529847,23673,0.023872238626948428,0.027918687348111267
2008,higher vocational,maennlich,Nie,0.023401432740780048,23673,0.021475643803572215,0.02532722167798788
2008,higher vocational,weiblich,Nie,0.017405147253913504,23673,0.015739221985007153,0.019071072522819855
2008,higher vocational,maennlich,Selten,0.01629079331387636,23673,0.01467816638698656,0.01790342024076616
2008,vocational + Abi,weiblich,Nie,0.01607853542053595,23673,0.014476275817638577,0.017680795023433324
2008,general elemantary,weiblich,Selten,0.015760148580525338,23673,0.014173575618814802,0.017346721542235873
2008,general elemantary,maennlich,Nie,0.015335632793844521,23673,0.013770236202448924,0.01690102938524012
2008,higher education,maennlich,Manchmal,0.014115149907137171,23673,0.012612404995161215,0.015617894819113128
2008,higher education,weiblich,Manchmal,0.012735473600424516,23673,0.011307060782973916,0.014163886417875117
2008,vocational + Abi,weiblich,Selten,0.012629344653754312,23673,0.011206819554601536,0.014051869752907087
2008,vocational + Abi,maennlich,Nie,0.010294507827009816,23673,0.009008672934805688,0.011580342719213944
2008,higher vocational,weiblich,Selten,0.010241443353674716,23673,0.008958892369076493,0.011523994338272938
2008,general elemantary,maennlich,Selten,0.010029185460334307,23673,0.008759858661800702,0.011298512258867912
2008,vocational + Abi,maennlich,Selten,0.008437251260281243,23673,0.007272079326567509,0.009602423193994975
2008,general elemantary,weiblich,Manchmal,0.007694348633589812,23673,0.006581238632293141,0.008807458634886483
2008,general elemantary,maennlich,Manchmal,0.006102414433536747,23673,0.00511032439401625,0.007094504473057244
2008,middle vocational,maennlich,Oft,0.005784027593526134,23673,0.004818010150565836,0.0067500450364864325
2008,vocational + Abi,weiblich,Manchmal,0.005094189440169807,23673,0.004187292468745725,0.006001086411593888
2008,inadequately,weiblich,Nie,0.00419209339347307,23673,0.003369031145248705,0.005015155641697435
2008,middle vocational,weiblich,Oft,0.003926771026797559,23673,0.0031300746442376494,0.004723467409357468
2008,higher vocational,maennlich,Manchmal,0.0036083841867869462,23673,0.0028445469258016063,0.004372221447772286
2008,vocational + Abi,maennlich,Manchmal,0.00344919076678164,23673,0.0027023332560591456,0.004196048277504134
2008,in school,weiblich,Manchmal,0.003183868400106129,23673,0.0024662153988813905,0.0039015214013308677
2008,in school,weiblich,Selten,0.003130803926771027,23673,0.0024191375539184684,0.0038424702996235852
2008,in school,maennlich,Manchmal,0.0030777394534359246,23673,0.0023721111458717926,0.0037833677610000565
2008,higher vocational,weiblich,Manchmal,0.0026532236667551074,23673,0.001997924753517715,0.0033085225799924997
2008,inadequately,maennlich,Nie,0.0022287078800742903,23673,0.0016279886997329323,0.002829427060415648
2008,in school,maennlich,Oft,0.002069514460068984,23673,0.0014906007965309043,0.0026484281236070634
2008,in school,maennlich,Selten,0.0020164499867338817,23673,0.001444991296969665,0.0025879086764980983
2008,higher education,weiblich,Oft,0.0017511276200583709,23673,0.001218519558672004,0.0022837356814447377
2008,in school,weiblich,Oft,0.0016980631467232688,23673,0.0011735730439029455,0.002222553249543592
2008,general elemantary,maennlich,Oft,0.0016980631467232688,23673,0.0011735730439029455,0.002222553249543592
2008,higher education,maennlich,Oft,0.0016449986733881666,23673,0.0011287550536080624,0.0021612422931682708
2008,general elemantary,weiblich,Oft,0.0015388697267179623,23673,0.0010395302156721853,0.0020382092377637393
2008,in school,maennlich,Nie,0.001432740780047758,23673,0.0009509018401134096,0.0019145797199821065
2008,middle vocational,maennlich,Sehr oft,0.0013266118333775537,23673,0.0008629374592737789,0.0017902862074813284
2008,in school,weiblich,Nie,0.0012204828867073494,23673,0.0007757184200715265,0.0016652473533431723
2008,vocational + Abi,maennlich,Oft,0.0009020960466967366,23673,0.0005196591054464049,0.0012845329879470682
2008,inadequately,maennlich,Selten,0.0008490315733616344,23673,0.00047800339032557634,0.0012200597563976924
2008,inadequately,weiblich,Manchmal,0.0007959671000265323,23673,0.00043671106697262504,0.0011552231330804394
2008,vocational + Abi,weiblich,Oft,0.0007429026266914301,23673,0.0003958191092656036,0.0010899861441172566
2008,middle vocational,weiblich,Sehr oft,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,inadequately,weiblich,Selten,0.0006367736800212258,23673,0.0003154197194914397,0.000958127640551012
2008,inadequately,maennlich,Manchmal,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,in school,weiblich,Sehr oft,0.00047758026001591935,23673,0.00019925740153877065,0.000755903118493068
2008,higher education,weiblich,Sehr oft,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,in school,maennlich,Sehr oft,0.0004245157866808172,23673,0.00016210351379572556,0.0006869280595659089
2008,higher vocational,maennlich,Oft,0.0003183868400106129,23673,9.111908142227961e-05,0.0005456545985989463
2008,higher vocational,weiblich,Oft,0.0002653223666755107,23673,5.7850730500873005e-05,0.0004727940028501484
2008,higher education,maennlich,Sehr oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,general elemantary,maennlich,Sehr oft,0.0002122578933404086,23673,2.6684695801916996e-05,0.0003978310908789002
2008,inadequately,weiblich,Oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,vocational + Abi,weiblich,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,higher vocational,maennlich,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,general elemantary,weiblich,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,higher vocational,weiblich,Sehr oft,0.00015919342000530646,23673,-1.5219481982393143e-06,0.00031990878820885223
2008,inadequately,maennlich,Oft,0.0001061289466702043,23673,-2.509808413292347e-05,0.00023735597747333206
2008,vocational + Abi,maennlich,Sehr oft,5.306447333510215e-05,23673,-3.9729512216070725e-05,0.00014585845888627502
2013,middle vocational,weiblich,Nie,0.16628546206010994,44486,0.16282542922115306,0.16974549489906682
2013,middle vocational,maennlich,Nie,0.11829380843465351,44486,0.11529266090515175,0.12129495596415527
2013,middle vocational,weiblich,Selten,0.07728421812928855,44486,0.07480266386851105,0.07976577239006606
2013,middle vocational,maennlich,Selten,0.06576782633120662,44486,0.06346437762003787,0.06807127504237537
2013,higher education,maennlich,Nie,0.05577625295935155,44486,0.05364366712808794,0.057908838790615154
2013,higher education,weiblich,Nie,0.0544119417358854,44486,0.05230407818439496,0.05651980528737584
2013,higher education,maennlich,Selten,0.04606556719232775,44486,0.04411755412134203,0.048013580263313475
2013,higher education,weiblich,Selten,0.04193250672123912,44486,0.040069914187458394,0.04379509925501984
2013,general elemantary,weiblich,Nie,0.041571365515027485,44486,0.039716461556978666,0.043426269473076304
2013,middle vocational,weiblich,Manchmal,0.028369648087957947,44486,0.02682680448782817,0.029912491688087725
2013,middle vocational,maennlich,Manchmal,0.026884956462421252,44486,0.025381879721044744,0.02838803320379776
2013,vocational + Abi,weiblich,Nie,0.023353798001685324,44486,0.021950364675701627,0.02475723132766902
2013,higher vocational,maennlich,Nie,0.022511135187191524,44486,0.021132659851158916,0.023889610523224133
2013,vocational + Abi,weiblich,Selten,0.01685325628987601,44486,0.015657079206714317,0.0180494333730377
2013,general elemantary,weiblich,Selten,0.015769832671241123,44486,0.014612105379274827,0.01692755996320742
2013,higher education,weiblich,Manchmal,0.015488945066409856,44486,0.014341410937184074,0.016636479195635635
2013,general elemantary,maennlich,Nie,0.015248184262268769,44486,0.014109464511457814,0.016386904013079722
2013,higher education,maennlich,Manchmal,0.014967296657437502,44486,0.013838952977645343,0.01609564033722966
2013,higher vocational,weiblich,Nie,0.014606155451225874,44486,0.013491303304751602,0.015721007597700145
2013,higher vocational,maennlich,Selten,0.013763492636732074,44486,0.01268081477292326,0.014846170500540887
2013,vocational + Abi,maennlich,Nie,0.010914489787729225,44486,0.009948965880330098,0.011880013695128352
2013,vocational + Abi,maennlich,Selten,0.009229164158741624,44486,0.008340552135390629,0.010117776182092619
2013,general elemantary,maennlich,Selten,0.009189037358051443,44486,0.008302341248979394,0.010075733467123493
2013,higher vocational,weiblich,Selten,0.008827896151839813,44486,0.007958640474885006,0.00969715182879462
2013,general elemantary,weiblich,Manchmal,0.008466754945628185,44486,0.007615310086242529,0.009318199805013841
2013,general elemantary,maennlich,Manchmal,0.00662092211387986,44486,0.005867286980334075,0.0073745572474256445
2013,middle vocational,maennlich,Oft,0.00621965410697805,44486,0.005489065810563961,0.00695024240339214
2013,vocational + Abi,weiblich,Manchmal,0.005256610890413707,44486,0.004584636319531629,0.0059285854612957855
2013,middle vocational,weiblich,Oft,0.005176357289033345,44486,0.004509505126042576,0.005843209452024115
2013,inadequately,weiblich,Nie,0.004614582079370812,44486,0.003984776915339168,0.005244387243402456
2013,higher vocational,maennlich,Manchmal,0.004173187271778821,44486,0.0035741273886775657,0.004772247154880076
2013,in school,weiblich,Manchmal,0.0033706512579752016,44486,0.0028320490380282326,0.00390925347792217
2013,vocational + Abi,maennlich,Manchmal,0.0032903976565948397,44486,0.002758224569999942,0.0038225707431897376
2013,in school,maennlich,Manchmal,0.002929256450383211,44486,0.0024270456171657222,0.0034314672836007
2013,general elemantary,maennlich,Oft,0.002929256450383211,44486,0.0024270456171657222,0.0034314672836007
2013,in school,weiblich,Selten,0.0026483688455519443,44486,0.0021707760367487595,0.003125961654355129
2013,inadequately,maennlich,Nie,0.002447734842101039,44486,0.001988542742864643,0.0029069269413374353
2013,in school,maennlich,Selten,0.002327354440030496,44486,0.001879569287652202,0.0027751395924087907
2013,general elemantary,weiblich,Oft,0.0021668472372697724,44486,0.001734744015426504,0.0025989504591130406
2013,higher education,maennlich,Oft,0.0020464668351992295,44486,0.001626512655444664,0.002466421014953795
2013,higher education,weiblich,Oft,0.0019662132338188676,44486,0.0015545592507059545,0.0023778672169317804
2013,higher vocational,weiblich,Manchmal,0.0019662132338188676,44486,0.0015545592507059545,0.0023778672169317804
2013,in school,weiblich,Nie,0.0018057060310581437,44486,0.0014111801863375783,0.002200231875778709
2013,in school,maennlich,Oft,0.001605072027607239,44486,0.0012330721142786807,0.001977071940935797
2013,in school,weiblich,Oft,0.0013643112234661531,44486,0.0010213028991781568,0.0017073195477541494
2013,inadequately,weiblich,Selten,0.0013643112234661531,44486,0.0010213028991781568,0.0017073195477541494
2013,in school,maennlich,Nie,0.0013241844227759722,44486,0.0009862511950824346,0.0016621176504695097
2013,inadequately,maennlich,Selten,0.0013241844227759722,44486,0.0009862511950824346,0.0016621176504695097
2013,inadequately,weiblich,Manchmal,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,inadequately,maennlich,Manchmal,0.0010031700172545243,44486,0.0007089896272378811,0.0012973504072711674
2013,vocational + Abi,weiblich,Oft,0.0010031700172545243,44486,0.0007089896272378811,0.0012973504072711674
2013,middle vocational,maennlich,Sehr oft,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,vocational + Abi,maennlich,Oft,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,middle vocational,weiblich,Sehr oft,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,higher vocational,maennlich,Oft,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,inadequately,maennlich,Oft,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,general elemantary,maennlich,Sehr oft,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,general elemantary,weiblich,Sehr oft,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,higher education,weiblich,Sehr oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,inadequately,weiblich,Oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,higher vocational,weiblich,Oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,in school,maennlich,Sehr oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,higher vocational,maennlich,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,inadequately,weiblich,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,vocational + Abi,maennlich,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,higher vocational,weiblich,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,in school,weiblich,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,inadequately,maennlich,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,vocational + Abi,weiblich,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2018,middle vocational,weiblich,Nie,0.13409346394732616,43121,0.13087720525296892,0.1373097226416834
2018,middle vocational,maennlich,Nie,0.09771960815802153,43121,0.09491692968613633,0.10052228662990673
2018,middle vocational,weiblich,Selten,0.07371125742733259,43121,0.07124492415224128,0.0761775907024239
2018,middle vocational,maennlich,Selten,0.06760880038541833,43121,0.06523899677175307,0.0699786039990836
2018,higher education,weiblich,Selten,0.05002408864621808,43121,0.047966504767353674,0.05208167252508249
2018,higher education,maennlich,Nie,0.049582463465553235,43121,0.04753350605993401,0.05163142087117246
2018,higher education,maennlich,Selten,0.049221133772281996,43121,0.04717926782726645,0.051262999717297544
2018,higher education,weiblich,Nie,0.04877950859161715,43121,0.04674635134580984,0.05081266583742446
2018,middle vocational,weiblich,Manchmal,0.03589208286494299,43121,0.03413628783665915,0.03764787789322683
2018,general elemantary,weiblich,Nie,0.03464750281034206,43121,0.032921304882433146,0.036373700738250976
2018,middle vocational,maennlich,Manchmal,0.032198490444837,43121,0.030532307968209146,0.03386467292146485
2018,higher education,weiblich,Manchmal,0.02412879396177935,43121,0.02268043664081903,0.025577151282739668
2018,vocational + Abi,weiblich,Nie,0.0227236229323912,43121,0.02131706006831419,0.024130185796468213
2018,higher education,maennlich,Manchmal,0.022563031957603983,43121,0.021161332939813142,0.023964730975394824
2018,vocational + Abi,weiblich,Selten,0.0199132808736149,43121,0.018594674042556256,0.021231887704673547
2018,higher vocational,maennlich,Nie,0.01742412076441304,43121,0.0161891117003801,0.018659129828445982
2018,general elemantary,weiblich,Selten,0.01638027942829613,43121,0.015182199131089064,0.017578359725503194
2018,general elemantary,maennlich,Nie,0.016059097478721696,43121,0.01487262755420405,0.01724556740323934
2018,higher vocational,maennlich,Selten,0.012807130239280552,43121,0.011745829229604382,0.013868431248956722
2018,general elemantary,maennlich,Selten,0.01268668700819014,43121,0.01163032379533826,0.01374305022104202
2018,higher vocational,weiblich,Nie,0.011723141159466838,43121,0.01070718967382569,0.012739092645107987
2018,vocational + Abi,maennlich,Nie,0.011482254697286013,43121,0.010476672716724646,0.01248783667784738
2018,vocational + Abi,maennlich,Selten,0.011281515978801991,43121,0.010284661607708544,0.01227837034989544
2018,general elemantary,weiblich,Manchmal,0.010599004335956319,43121,0.009632440891845577,0.01156556778006706
2018,general elemantary,maennlich,Manchmal,0.01031797013007869,43121,0.009364171630506778,0.011271768629650602
2018,vocational + Abi,weiblich,Manchmal,0.0085113216637225,43121,0.007644251901526774,0.009378391425918224
2018,middle vocational,maennlich,Oft,0.008350730688935281,43121,0.007491810231929746,0.009209651145940816
2018,middle vocational,weiblich,Oft,0.008270435201541674,43121,0.007415619538505556,0.009125250864577791
2018,higher vocational,weiblich,Selten,0.008190139714148064,43121,0.007339449326695305,0.009040830101600823
2018,vocational + Abi,maennlich,Manchmal,0.006664525453669504,43121,0.005896555466713467,0.007432495440625541
2018,inadequately,weiblich,Nie,0.005781275092339811,43121,0.005065684790455216,0.006496865394224406
2018,higher education,maennlich,Oft,0.004697286012526096,43121,0.004051910094324547,0.0053426619307276445
2018,higher education,weiblich,Oft,0.004496547294042075,43121,0.0038650483516281513,0.005128046236455998
2018,higher vocational,maennlich,Manchmal,0.004215513088164445,43121,0.003603980565741582,0.0048270456105873084
2018,inadequately,maennlich,Nie,0.0038140356511964027,43121,0.003232234946677344,0.004395836355715461
2018,general elemantary,maennlich,Oft,0.003011080777260318,43121,0.0024939289918745697,0.003528232562646066
2018,in school,weiblich,Manchmal,0.0029709330335635138,43121,0.002457230153430986,0.0034846359136960414
2018,higher vocational,weiblich,Manchmal,0.0026096033402922755,43121,0.0021280643027486324,0.0030911423778359187
2018,in school,maennlich,Manchmal,0.0025694555965954714,43121,0.002091625446159491,0.0030472857470314517
2018,inadequately,weiblich,Manchmal,0.00236871687811145,43121,0.0019098853352884021,0.0028275484209344982
2018,inadequately,maennlich,Selten,0.002208125903324233,43121,0.0017650852722151762,0.00265116653443329
2018,general elemantary,weiblich,Oft,0.002167978159627429,43121,0.0017289748146980864,0.0026069815045567713
2018,vocational + Abi,maennlich,Oft,0.002127830415930625,43121,0.0016929021624098473,0.0025627586694514023
2018,inadequately,weiblich,Selten,0.0019270916974466034,43121,0.0015131454182560722,0.0023410379766371347
2018,vocational + Abi,weiblich,Oft,0.0018467962100529951,43121,0.001441549265296339,0.0022520431548096512
2018,middle vocational,weiblich,Sehr oft,0.0016059097478721696,43121,0.001227969427038861,0.001983850068705478
2018,middle vocational,maennlich,Sehr oft,0.0016059097478721696,43121,0.001227969427038861,0.001983850068705478
2018,inadequately,maennlich,Manchmal,0.0016059097478721696,43121,0.001227969427038861,0.001983850068705478
2018,in school,weiblich,Nie,0.0016059097478721696,43121,0.001227969427038861,0.001983850068705478
2018,in school,maennlich,Selten,0.0014453187730849527,43121,0.0010867442683028129,0.0018038932778670926
2018,in school,weiblich,Selten,0.0013248755419945398,43121,0.0009815458870457811,0.0016682051969432986
2018,in school,weiblich,Oft,0.0012847277982977357,43121,0.0009466333296334121,0.0016228222669620591
2018,in school,maennlich,Oft,0.0012044323109041272,43121,0.0008770605899090262,0.0015318040318992282
2018,general elemantary,maennlich,Sehr oft,0.0009233981050264976,43121,0.000636712727003956,0.0012100834830490392
2018,inadequately,weiblich,Oft,0.0008029548739360848,43121,0.0005356032667083239,0.0010703064811638458
2018,general elemantary,weiblich,Sehr oft,0.0007628071302392805,43121,0.0005022197818560587,0.0010233944786225023
2018,in school,maennlich,Nie,0.0007226593865424764,43121,0.00046901719132769556,0.0009763015817572571
2018,higher vocational,maennlich,Oft,0.0006825116428456721,43121,0.00043601078472304823,0.000929012500968296
2018,higher education,weiblich,Sehr oft,0.0005620684117552593,43121,0.00033835904790185115,0.0007857777756086674
2018,higher education,maennlich,Sehr oft,0.0005620684117552593,43121,0.00033835904790185115,0.0007857777756086674
2018,higher vocational,weiblich,Oft,0.00048177292436165086,43121,0.0002746499791046994,0.0006888958696186023
2018,vocational + Abi,weiblich,Sehr oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,inadequately,maennlich,Oft,0.00044162518066484665,43121,0.00024331607560714428,0.000639934285722549
2018,in school,maennlich,Sehr oft,0.0004014774369680424,43121,0.00021239332697594874,0.000590561546960136
2018,inadequately,weiblich,Sehr oft,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,in school,weiblich,Sehr oft,0.00028103420587762966,43121,0.0001228255588487648,0.0004392428529064945
2018,inadequately,maennlich,Sehr oft,0.00024088646218082543,43121,9.441077573153859e-05,0.00038736214863011227
2018,vocational + Abi,maennlich,Sehr oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,higher vocational,maennlich,Sehr oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,higher vocational,weiblich,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
