year,pld0044,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Seldom,higher vocational,male,0.04995617879053462,27727,0.04739186566885782,0.05252049191221142
2003,Seldom,vocational + Abi,female,0.03885480572597137,27727,0.036580119486111715,0.04112949196583103
2003,Seldom,higher vocational,female,0.03680981595092025,27727,0.03459344485844721,0.039026187043393286
2003,Seldom,general elementary,male,0.03301197779725387,27727,0.03090892125276064,0.0351150343417471
2003,Seldom,vocational + Abi,male,0.026000584282792873,27727,0.02412742144942838,0.027873747116157366
2003,Seldom,in school,male,0.007887817703768623,27727,0.0068465474694036875,0.00892908793813356
2003,Seldom,in school,female,0.007157464212678937,27727,0.006165206666744368,0.008149721758613506
2003,Seldom,inadequately,female,0.00408997955010225,27727,0.0033387455257406296,0.00484121357446387
2003,Seldom,inadequately,male,0.0035056967572304996,27727,0.0028099852067672774,0.004201408307693721
2003,Never,middle vocational,female,0.2946589678816312,27727,0.28929280270909474,0.30002513305416767
2003,Never,middle vocational,male,0.24720317574882714,27727,0.24212543478292348,0.2522809167147308
2003,Never,higher education,male,0.10402381811620354,27727,0.10043030480742551,0.10761733142498156
2003,Never,general elementary,female,0.0994225911223385,27727,0.09590044237562718,0.10294473986904983
2003,Never,higher education,female,0.07975460122699386,27727,0.07656574946156618,0.08294345299242155
2003,Never,higher vocational,male,0.046012269938650305,27727,0.04354615761122778,0.04847838226607283
2003,Never,general elementary,male,0.0352760736196319,27727,0.03310464141219271,0.03744750582707109
2003,Never,higher vocational,female,0.032028148682786,27727,0.02995561349779608,0.03410068386777592
2003,Never,vocational + Abi,female,0.02544207867195958,27727,0.023588612117435313,0.02729554522648385
2003,Never,vocational + Abi,male,0.01750270660411404,27727,0.0159591487288202,0.019046264479407878
2003,Never,inadequately,female,0.008841573439191628,27727,0.007739676572243627,0.009943470306139629
2003,Never,inadequately,male,0.005503428365211115,27727,0.004632619314423176,0.006374237415999054
2003,Never,in school,female,0.002435943702634428,27727,0.0018557023860083632,0.0030161850192604927
2003,Never,in school,male,0.0018946228798267773,27727,0.001382759315418022,0.0024064864442355327
2008,Very often,middle vocational,male,0.30120481927710846,23673,0.2953604811939618,0.3070491573602551
2008,Very often,middle vocational,female,0.14457831325301204,23673,0.14009838429261,0.14905824221341407
2008,Very often,in school,female,0.10843373493975904,23673,0.10447288449453647,0.11239458538498161
2008,Very often,higher education,female,0.0963855421686747,23673,0.09262606929861186,0.10014501503873754
2008,Very often,in school,male,0.0963855421686747,23673,0.09262606929861186,0.10014501503873754
2008,Very often,higher education,male,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Very often,general elementary,male,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Very often,vocational + Abi,female,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,higher vocational,male,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,general elementary,female,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,higher vocational,female,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Very often,vocational + Abi,male,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Often,middle vocational,male,0.25586854460093894,23673,0.2503099794120123,0.2614271097898656
2008,Often,middle vocational,female,0.17370892018779344,23673,0.16888270130172842,0.17853513907385846
2008,Often,in school,male,0.09154929577464789,23673,0.08787556260703623,0.09522302894225955
2008,Often,higher education,female,0.07746478873239436,23673,0.07405935002291053,0.08087022744187819
2008,Often,in school,female,0.07511737089201878,23673,0.07175966290861668,0.07847507887542088
2008,Often,general elementary,male,0.07511737089201878,23673,0.07175966290861668,0.07847507887542088
2008,Often,higher education,male,0.07276995305164319,23673,0.06946093437852535,0.07607897172476102
2008,Often,general elementary,female,0.06807511737089202,23673,0.06486652847980766,0.07128370626197637
2008,Often,vocational + Abi,male,0.03990610328638498,23673,0.03741262300638591,0.04239958356638404
2008,Often,vocational + Abi,female,0.03286384976525822,23673,0.030592769679938982,0.03513492985057746
2008,Often,higher vocational,male,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Often,higher vocational,female,0.011737089201877934,23673,0.01036511522694109,0.013109063176814777
2008,Often,inadequately,female,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Often,inadequately,male,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Sometimes,middle vocational,male,0.24105120072496602,23673,0.23560253316609192,0.24649986828384013
2008,Sometimes,middle vocational,female,0.2211146352514726,23673,0.21582805367062816,0.22640121683231704
2008,Sometimes,higher education,male,0.12052560036248301,23673,0.1163781549835945,0.12467304574137153
2008,Sometimes,higher education,female,0.10874490258269144,23673,0.10477906531170499,0.1127107398536779
2008,Sometimes,general elementary,female,0.06570004531037607,23673,0.06254391140511975,0.06885617921563239
2008,Sometimes,general elementary,male,0.05210693248753965,23673,0.0492758217988882,0.054938043176191095
2008,Sometimes,vocational + Abi,female,0.04349796103307658,23673,0.04089955615835379,0.046096365907799364
2008,Sometimes,higher vocational,male,0.030811055731762575,23673,0.028609716681310977,0.033012394782214176
2008,Sometimes,vocational + Abi,male,0.02945174444947893,23673,0.02729800332513995,0.03160548557381791
2008,Sometimes,in school,female,0.02718622564567286,23673,0.025114564425143187,0.029257886866202534
2008,Sometimes,in school,male,0.02628001812415043,23673,0.024242228748377108,0.028317807499923756
2008,Sometimes,higher vocational,female,0.022655188038060717,23673,0.020759629660865135,0.0245507464152563
2008,Sometimes,inadequately,female,0.006796556411418215,23673,0.005749926858154318,0.007843185964682111
2008,Sometimes,inadequately,male,0.0040779338468509285,23673,0.0032661092829533267,0.00488975841074853
2008,Seldom,middle vocational,female,0.2456642532412864,23673,0.24018043881188086,0.251148067670692
2008,Seldom,middle vocational,male,0.23337262165347702,23673,0.22798438654507797,0.23876085676187608
2008,Seldom,higher education,male,0.15036201380703823,23673,0.14580882720169533,0.15491520041238113
2008,Seldom,higher education,female,0.11668631082673851,23673,0.11259655991909877,0.12077606173437826
2008,Seldom,higher vocational,male,0.05169220407476006,23673,0.04887176574677559,0.054512642402744525
2008,Seldom,general elementary,female,0.05000841892574508,23673,0.04723183463243293,0.05278500321905722
2008,Seldom,vocational + Abi,female,0.040074086546556656,23673,0.037575582276207914,0.0425725908169054
2008,Seldom,higher vocational,female,0.032497053375989224,23673,0.030238254503085767,0.03475585224889268
2008,Seldom,general elementary,male,0.03182353931638323,23673,0.02958749234927613,0.03405958628349033
2008,Seldom,vocational + Abi,male,0.026772183869338273,23673,0.02471592126032133,0.028828446478355217
2008,Seldom,in school,female,0.009934332379188416,23673,0.008670961780020421,0.01119770297835641
2008,Seldom,in school,male,0.0063983835662569455,23673,0.005382671287342168,0.007414095845171723
2008,Seldom,inadequately,male,0.002694056238423977,23673,0.0020337476368682402,0.0033543648399797137
2008,Seldom,inadequately,female,0.0020205421788179827,23673,0.0014485050954254456,0.00259257926221052
2008,Never,middle vocational,female,0.29960745829244356,23673,0.29377197958383383,0.3054429370010533
2008,Never,middle vocational,male,0.24720314033366045,23673,0.24170779089707412,0.2526984897702468
2008,Never,higher education,male,0.1069676153091266,23673,0.1030303998339144,0.1109048307843388
2008,Never,higher education,female,0.08979391560353288,23673,0.08615205981483318,0.09343577139223258
2008,Never,general elementary,female,0.08704612365063788,23673,0.08345501488762566,0.0906372324136501
2008,Never,higher vocational,male,0.043277723258096173,23673,0.040685606449676705,0.04586984006651564
2008,Never,higher vocational,female,0.03218842001962709,23673,0.029940014414692687,0.03443682562456148
2008,Never,vocational + Abi,female,0.029735034347399412,23673,0.02757127568457485,0.03189879301022397
2008,Never,general elementary,male,0.028361138370951913,23673,0.026246463084111833,0.030475813657791992
2008,Never,vocational + Abi,male,0.01903827281648675,23673,0.017297391248969132,0.02077915438400437
2008,Never,inadequately,female,0.00775269872423945,23673,0.006635408911040261,0.00886998853743864
2008,Never,inadequately,male,0.0041216879293424925,23673,0.0033055376891523006,0.004937838169532685
2008,Never,in school,male,0.002649656526005888,23673,0.0019947970999020757,0.0033045159521097
2008,Never,in school,female,0.0022571148184494603,23673,0.001652588005594239,0.0028616416313046815
2013,Very often,middle vocational,male,0.2111111111111111,44486,0.20731876594889573,0.2149034562733265
2013,Very often,middle vocational,female,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Very often,general elementary,male,0.12222222222222222,44486,0.11917845264865104,0.1252659917957934
2013,Very often,general elementary,female,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Very often,higher education,female,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Very often,in school,male,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Very often,higher vocational,male,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Very often,inadequately,female,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Very often,in school,female,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,higher vocational,female,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,inadequately,male,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,vocational + Abi,male,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Very often,vocational + Abi,female,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Often,middle vocational,male,0.23134328358208955,44486,0.22742461032114134,0.23526195684303777
2013,Often,middle vocational,female,0.1925373134328358,44486,0.18887324920720805,0.19620137765846357
2013,Often,general elementary,male,0.10895522388059702,44486,0.10605975977452858,0.11185068798666545
2013,Often,general elementary,female,0.08059701492537313,44486,0.07806738595759775,0.08312664389314851
2013,Often,higher education,male,0.07611940298507462,44486,0.0736550665252881,0.07858373944486115
2013,Often,higher education,female,0.07313432835820896,44486,0.07071489630491165,0.07555376041150627
2013,Often,in school,male,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Often,in school,female,0.050746268656716415,44486,0.04870670339557717,0.05278583391785566
2013,Often,vocational + Abi,female,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,Often,vocational + Abi,male,0.025373134328358207,44486,0.023911796450897423,0.026834472205818992
2013,Often,higher vocational,male,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,Often,inadequately,male,0.020895522388059702,44486,0.01956633709469364,0.022224707681425763
2013,Often,higher vocational,female,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Often,inadequately,female,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Sometimes,middle vocational,female,0.22880258899676376,44486,0.22489905791972353,0.23270612007380398
2013,Sometimes,middle vocational,male,0.2168284789644013,44486,0.21299907663158052,0.22065788129722208
2013,Sometimes,higher education,female,0.12491909385113269,44486,0.12184665739828104,0.12799153030398433
2013,Sometimes,higher education,male,0.12071197411003236,44486,0.11768446716352886,0.12373948105653586
2013,Sometimes,general elementary,female,0.06828478964401294,44486,0.06594084164107901,0.07062873764694687
2013,Sometimes,general elementary,male,0.05339805825242718,44486,0.05130880628172073,0.055487310223133635
2013,Sometimes,vocational + Abi,female,0.042394822006472495,44486,0.04052244179064661,0.04426720222229838
2013,Sometimes,higher vocational,male,0.03365695792880259,44486,0.03198106030759432,0.035332855550010867
2013,Sometimes,in school,female,0.027184466019417475,44486,0.025673272632793686,0.028695659406041265
2013,Sometimes,vocational + Abi,male,0.026537216828478965,44486,0.025043625596934405,0.028030808060023525
2013,Sometimes,in school,male,0.023624595469255664,44486,0.022213244589432624,0.025035946349078703
2013,Sometimes,higher vocational,female,0.015857605177993526,44486,0.014696712256085962,0.01701849809990109
2013,Sometimes,inadequately,female,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Sometimes,inadequately,male,0.008090614886731391,44486,0.0072581399694763475,0.008923089803986435
2013,Seldom,middle vocational,female,0.2474306269270298,44486,0.2434206267627951,0.25144062709126447
2013,Seldom,middle vocational,male,0.2105601233299075,44486,0.20677140790821613,0.21434883875159888
2013,Seldom,higher education,male,0.1474820143884892,44486,0.14418693639971927,0.15077709237725914
2013,Seldom,higher education,female,0.13424974306269272,44486,0.13108165358721785,0.13741783253816758
2013,Seldom,vocational + Abi,female,0.0539568345323741,44486,0.051857299621440464,0.05605636944330773
2013,Seldom,general elementary,female,0.050488180883864336,44486,0.04845353215389574,0.052522829613832936
2013,Seldom,higher vocational,male,0.044064748201438846,44486,0.042157512895417415,0.045971983507460276
2013,Seldom,vocational + Abi,male,0.029547790339157245,44486,0.027974191691812256,0.031121388986502234
2013,Seldom,general elementary,male,0.029419321685508735,44486,0.02784904370469193,0.03098959966632554
2013,Seldom,higher vocational,female,0.02826310380267215,44486,0.02672307562959023,0.029803131975754068
2013,Seldom,in school,female,0.008478931140801645,44486,0.007626879493878901,0.009330982787724389
2013,Seldom,in school,male,0.007451181911613566,44486,0.006652023428227131,0.008250340395000002
2013,Seldom,inadequately,female,0.004367934224049332,44486,0.003755115713263686,0.004980752734834977
2013,Seldom,inadequately,male,0.0042394655704008225,44486,0.003635687404630524,0.004843243736171121
2013,Never,middle vocational,female,0.31188379619176637,44486,0.3075788107131587,0.31618878167037406
2013,Never,middle vocational,male,0.2218710017310153,44486,0.218009818024735,0.22573218543729556
2013,Never,higher education,male,0.10461353202378265,44486,0.10176944036577114,0.10745762368179416
2013,Never,higher education,female,0.10205463987356063,44486,0.09924153628192466,0.1048677434651966
2013,Never,general elementary,female,0.07797094904794159,44486,0.07547932160696409,0.0804625764889191
2013,Never,vocational + Abi,female,0.0438022126890946,44486,0.041900406376446875,0.04570401900174233
2013,Never,higher vocational,male,0.042221720478663356,44486,0.040352997836631814,0.0440904431206949
2013,Never,general elementary,male,0.028599382855422593,44486,0.027050488093975297,0.03014827761686989
2013,Never,higher vocational,female,0.027395198314141642,44486,0.025878323216669292,0.028912073411613993
2013,Never,vocational + Abi,male,0.020471137201776173,44486,0.019155233841799155,0.02178704056175319
2013,Never,inadequately,female,0.008655076390456838,44486,0.007794296249588933,0.009515856531324744
2013,Never,inadequately,male,0.004590953563633627,44486,0.003962755440844467,0.005219151686422787
2013,Never,in school,female,0.0033867690223526757,44486,0.0028468849610118014,0.00392665308369355
2013,Never,in school,male,0.002483630616391962,44486,0.002021092091884505,0.0029461691408994187
2018,Very often,middle vocational,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Very often,middle vocational,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Very often,general elementary,male,0.115,43121,0.11198885121611732,0.11801114878388269
2018,Very often,general elementary,female,0.095,43121,0.09223243549688308,0.09776756450311692
2018,Very often,higher education,male,0.07,43121,0.06759174675733529,0.07240825324266473
2018,Very often,higher education,female,0.07,43121,0.06759174675733529,0.07240825324266473
2018,Very often,vocational + Abi,female,0.055,43121,0.052848165290705,0.057151834709295
2018,Very often,in school,male,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Very often,in school,female,0.035,43121,0.03326536007393295,0.036734639926067056
2018,Very often,inadequately,female,0.035,43121,0.03326536007393295,0.036734639926067056
2018,Very often,inadequately,male,0.03,43121,0.02838988033613249,0.03161011966386751
2018,Very often,vocational + Abi,male,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Very often,higher vocational,male,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Very often,higher vocational,female,0.005,43121,0.004334254557627296,0.005665745442372704
2018,Often,middle vocational,male,0.2094662638469285,43121,0.205625400048858,0.21330712764499904
2018,Often,middle vocational,female,0.20745216515609266,43121,0.203624945510089,0.21127938480209632
2018,Often,higher education,male,0.11782477341389729,43121,0.11478173527900346,0.12086781154879112
2018,Often,higher education,female,0.11278952668680765,43121,0.1098037358802109,0.1157753174934044
2018,Often,general elementary,male,0.0755287009063444,43121,0.07303459791499756,0.07802280389769126
2018,Often,general elementary,female,0.054380664652567974,43121,0.05224027872478196,0.05652105058035399
2018,Often,vocational + Abi,male,0.05337361530715005,43121,0.05125201156597295,0.055495219048327146
2018,Often,vocational + Abi,female,0.04632426988922457,43121,0.044340385699959566,0.048308154078489575
2018,Often,in school,female,0.032225579053373615,43121,0.030558719172018047,0.03389243893472918
2018,Often,in school,male,0.030211480362537766,43121,0.028595871667358212,0.03182708905771732
2018,Often,inadequately,female,0.02014098690835851,43121,0.018815016509544133,0.021466957307172886
2018,Often,higher vocational,male,0.017119838872104734,43121,0.015895471407505954,0.018344206336703514
2018,Often,higher vocational,female,0.012084592145015106,43121,0.011053286161073492,0.01311589812895672
2018,Often,inadequately,male,0.011077542799597181,43121,0.010089639360233918,0.012065446238960444
2018,Sometimes,middle vocational,female,0.21464585834333733,43121,0.21077055515934362,0.21852116152733103
2018,Sometimes,middle vocational,male,0.19255702280912365,43121,0.18883527217103815,0.19627877344720915
2018,Sometimes,higher education,female,0.14429771908763506,43121,0.1409810454610028,0.14761439271426732
2018,Sometimes,higher education,male,0.13493397358943576,43121,0.13170921697263827,0.13815873020623326
2018,Sometimes,general elementary,female,0.06338535414165666,43121,0.06108557255582078,0.06568513572749254
2018,Sometimes,general elementary,male,0.0617046818727491,43121,0.05943355972299146,0.06397580402250674
2018,Sometimes,vocational + Abi,female,0.050900360144057626,43121,0.04882579063135009,0.05297492965676516
2018,Sometimes,vocational + Abi,male,0.03985594237695078,43121,0.03800953979071613,0.04170234496318543
2018,Sometimes,higher vocational,male,0.025210084033613446,43121,0.023730449973096018,0.026689718094130874
2018,Sometimes,in school,female,0.017767106842737093,43121,0.016520219394012083,0.019013994291462104
2018,Sometimes,higher vocational,female,0.015606242496998799,43121,0.01443635187295874,0.016776133121038858
2018,Sometimes,in school,male,0.015366146458583434,43121,0.014205148314928724,0.016527144602238142
2018,Sometimes,inadequately,female,0.014165666266506602,43121,0.013050262434890983,0.015281070098122221
2018,Sometimes,inadequately,male,0.009603841536614645,43121,0.008683310097164556,0.010524372976064735
2018,Seldom,middle vocational,female,0.2242305813385442,43121,0.2202939439891028,0.22816721868798562
2018,Seldom,middle vocational,male,0.205666829506595,43121,0.2018518242971417,0.2094818347160483
2018,Seldom,higher education,female,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,Seldom,higher education,male,0.1497313141182218,43121,0.1463635158442903,0.1530991123921533
2018,Seldom,vocational + Abi,female,0.060576453346360526,43121,0.05832483747399228,0.06282806921872877
2018,Seldom,general elementary,female,0.049829018075232046,43121,0.04777523909115606,0.05188279705930803
2018,Seldom,higher vocational,male,0.03895945285784074,43121,0.03713308212262431,0.04078582359305717
2018,Seldom,general elementary,male,0.03859306301905227,43121,0.036774954049151085,0.040411171988953457
2018,Seldom,vocational + Abi,male,0.03431851489985344,43121,0.03260023917415615,0.036036790625550735
2018,Seldom,higher vocational,female,0.024914509037616023,43121,0.02344335152695199,0.026385666548280055
2018,Seldom,inadequately,male,0.0067171470444553,43121,0.005946171581635195,0.0074881225072754055
2018,Seldom,inadequately,female,0.005862237420615535,43121,0.00514168323284668,0.00658279160838439
2018,Seldom,in school,male,0.004396678065461651,43121,0.0037722000391473957,0.005021156091775906
2018,Seldom,in school,female,0.00403028822667318,43121,0.00343228603169138,0.00462829042165498
2018,Never,middle vocational,female,0.2939623305756029,43121,0.28966230105877916,0.2982623600924266
2018,Never,middle vocational,male,0.21422284809012498,43121,0.21035032289293015,0.21809537328731982
2018,Never,higher education,male,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Never,higher education,female,0.10693539869741243,43121,0.10401855039192323,0.10985224700290164
2018,Never,general elementary,female,0.07595493751100159,43121,0.07345438349630364,0.07845549152569954
2018,Never,vocational + Abi,female,0.04981517338496744,43121,0.0477616647753236,0.051868681994611275
2018,Never,higher vocational,male,0.03819750044006337,43121,0.036388360829722445,0.040006640050404295
2018,Never,general elementary,male,0.035205069530012324,43121,0.03346554014673836,0.03694459891328629
2018,Never,higher vocational,female,0.025699700756908996,43121,0.024206142694153793,0.0271932588196642
2018,Never,vocational + Abi,male,0.02517162471395881,43121,0.023693090548167012,0.026650158879750606
2018,Never,inadequately,female,0.012673825030804435,43121,0.011617990555924294,0.013729659505684576
2018,Never,inadequately,male,0.008361204013377926,43121,0.007501749643069133,0.00922065838368672
2018,Never,in school,female,0.0035205069530012323,43121,0.0029614597931652354,0.004079554112837229
2018,Never,in school,male,0.0015842281288505544,43121,0.001208843715485229,0.0019596125422158797
