year,pgisced97,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,male,Never,0.46127,2434,24680,0.46102,0.46152
2018,Upper Secondary Level,female,Very often,0.00401,40,24680,0.00398,0.00404
2018,Upper Secondary Level,female,Often,0.03067,206,24680,0.03058,0.03075
2018,Upper Secondary Level,female,Sometimes,0.13701,894,24680,0.13684,0.13717
2018,Upper Secondary Level,female,Seldom,0.28485,1836,24680,0.28464,0.28507
2018,Upper Secondary Level,female,Never,0.54346,3340,24680,0.54322,0.54370
2018,Post-secondary Non-tertiary Level,male,Often,0.08442,53,24680,0.08406,0.08477
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.22358,166,24680,0.22305,0.22411
2018,Post-secondary Non-tertiary Level,male,Seldom,0.37457,281,24680,0.37395,0.37519
2018,Post-secondary Non-tertiary Level,male,Never,0.31743,286,24680,0.31684,0.31802
2018,Post-secondary Non-tertiary Level,female,Often,0.04303,46,24680,0.04280,0.04326
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.14925,212,24680,0.14884,0.14965
2018,Post-secondary Non-tertiary Level,female,Seldom,0.38125,496,24680,0.38070,0.38181
2018,Post-secondary Non-tertiary Level,female,Never,0.42647,566,24680,0.42591,0.42703
2018,First Stage of Tertiary Education,male,Sometimes,0.13122,105,24680,0.13082,0.13162
2018,First Stage of Tertiary Education,male,Seldom,0.38676,319,24680,0.38618,0.38734
2018,First Stage of Tertiary Education,male,Never,0.48202,434,24680,0.48143,0.48261
2018,First Stage of Tertiary Education,female,Sometimes,0.13545,65,24680,0.13490,0.13600
2018,First Stage of Tertiary Education,female,Seldom,0.31447,204,24680,0.31373,0.31522
2018,First Stage of Tertiary Education,female,Never,0.55008,292,24680,0.54928,0.55088
2018,Second Stage of Tertiary Education,male,Often,0.04109,117,24680,0.04096,0.04122
2018,Second Stage of Tertiary Education,male,Sometimes,0.20207,562,24680,0.20180,0.20235
2018,Second Stage of Tertiary Education,male,Seldom,0.38140,1226,24680,0.38107,0.38173
2018,Second Stage of Tertiary Education,male,Never,0.37544,1235,24680,0.37511,0.37577
2018,Second Stage of Tertiary Education,female,Often,0.04310,112,24680,0.04296,0.04325
2018,Second Stage of Tertiary Education,female,Sometimes,0.20089,601,24680,0.20060,0.20118
2018,Second Stage of Tertiary Education,female,Seldom,0.38480,1246,24680,0.38444,0.38515
2018,Second Stage of Tertiary Education,female,Never,0.37121,1215,24680,0.37087,0.37156
